geo,time,population_aged_15_19_years_both_sexes_percent
abw,2064,5.39948
abw,2065,5.39269
abw,2066,5.39244
abw,2067,5.40087
abw,2068,5.41942
abw,2069,5.44225
abw,2070,5.46321
abw,2071,5.48633
abw,2072,5.50931
abw,2073,5.53226
abw,2074,5.55106
abw,2075,5.56554
abw,2076,5.57964
abw,2077,5.58983
abw,2078,5.59275
abw,2079,5.58917
abw,2080,5.57859
abw,2081,5.56719
abw,2082,5.5497
abw,2083,5.52582
abw,2084,5.49678
abw,2085,5.46372
abw,2086,5.43304
abw,2087,5.40002
abw,2088,5.36736
abw,2089,5.3349
abw,2090,5.30479
abw,2091,5.27609
abw,2092,5.25025
abw,2093,5.22706
abw,2094,5.20636
abw,2095,5.19231
abw,2096,5.18192
abw,2097,5.17881
abw,2098,5.17991
abw,2099,5.18174
abw,2100,5.18511
afg,1950,10.10991
afg,1951,10.08069
afg,1952,10.09854
afg,1953,10.13614
afg,1954,10.17853
afg,1955,10.22752
afg,1956,10.21272
afg,1957,10.20735
afg,1958,10.21494
afg,1959,10.24154
afg,1960,10.29177
afg,1961,10.27135
afg,1962,10.29258
afg,1963,10.32808
afg,1964,10.34423
afg,1965,10.32962
afg,1966,10.22598
afg,1967,10.10959
afg,1968,9.99884
afg,1969,9.92447
afg,1970,9.90539
afg,1971,9.87569
afg,1972,9.90215
afg,1973,9.96486
afg,1974,10.04091
afg,1975,10.12305
afg,1976,10.14791
afg,1977,10.17437
afg,1978,10.20393
afg,1979,10.24595
afg,1980,10.3146
afg,1981,10.29223
afg,1982,10.28672
afg,1983,10.29895
afg,1984,10.32286
afg,1985,10.35097
afg,1986,10.36186
afg,1987,10.40602
afg,1988,10.46763
afg,1989,10.52248
afg,1990,10.54346
afg,1991,10.59521
afg,1992,10.63894
afg,1993,10.66015
afg,1994,10.66739
afg,1995,10.68361
afg,1996,10.61235
afg,1997,10.55343
afg,1998,10.52491
afg,1999,10.52771
afg,2000,10.55197
afg,2001,10.65489
afg,2002,10.74405
afg,2003,10.80209
afg,2004,10.825
afg,2005,10.82206
afg,2006,10.65953
afg,2007,10.53364
afg,2008,10.47521
afg,2009,10.50731
afg,2010,10.63171
afg,2011,10.89222
afg,2012,11.17435
afg,2013,11.44207
afg,2014,11.65751
afg,2015,11.8051
afg,2016,11.85808
afg,2017,11.87596
afg,2018,11.87649
afg,2019,11.87951
afg,2020,11.89222
afg,2021,11.87369
afg,2022,11.86187
afg,2023,11.84737
afg,2024,11.81129
afg,2025,11.74306
afg,2026,11.62003
afg,2027,11.46977
afg,2028,11.30897
afg,2029,11.15746
afg,2030,11.02514
afg,2031,10.8877
afg,2032,10.7642
afg,2033,10.65461
afg,2034,10.55342
afg,2035,10.45573
afg,2036,10.34365
afg,2037,10.23501
afg,2038,10.13191
afg,2039,10.03378
afg,2040,9.93884
afg,2041,9.83073
afg,2042,9.72318
afg,2043,9.61947
afg,2044,9.52095
afg,2045,9.42707
afg,2046,9.32361
afg,2047,9.22225
afg,2048,9.12522
afg,2049,9.03247
afg,2050,8.94265
afg,2051,8.84417
afg,2052,8.74622
afg,2053,8.6513
afg,2054,8.55991
afg,2055,8.4711
afg,2056,8.37408
afg,2057,8.27781
afg,2058,8.18433
afg,2059,8.09363
afg,2060,8.00476
afg,2061,7.90863
afg,2062,7.81238
afg,2063,7.71931
afg,2064,7.63147
afg,2065,7.54903
afg,2066,7.46356
afg,2067,7.38131
afg,2068,7.30405
afg,2069,7.23145
afg,2070,7.16222
afg,2071,7.08868
afg,2072,7.01663
afg,2073,6.94803
afg,2074,6.8831
afg,2075,6.821
afg,2076,6.75375
afg,2077,6.6873
afg,2078,6.62391
afg,2079,6.56432
afg,2080,6.50807
afg,2081,6.44706
afg,2082,6.38739
afg,2083,6.33136
afg,2084,6.27973
afg,2085,6.23204
afg,2086,6.17943
afg,2087,6.12891
afg,2088,6.08243
afg,2089,6.04025
afg,2090,6.00161
afg,2091,5.9567
afg,2092,5.91344
afg,2093,5.87396
afg,2094,5.83883
afg,2095,5.80745
afg,2096,5.76905
afg,2097,5.73247
afg,2098,5.69968
afg,2099,5.671
afg,2100,5.64566
ago,1950,10.254
ago,1951,10.15035
ago,1952,10.06883
ago,1953,9.99977
ago,1954,9.93007
ago,1955,9.85009
ago,1956,9.57628
ago,1957,9.16485
ago,1958,8.6364
ago,1959,8.04636
ago,1960,7.46916
ago,1961,7.35096
ago,1962,7.32349
ago,1963,7.41383
ago,1964,7.65751
ago,1965,8.06066
ago,1966,8.7546
ago,1967,9.29898
ago,1968,9.52818
ago,1969,9.41401
ago,1970,9.10988
ago,1971,9.25396
ago,1972,9.46589
ago,1973,9.7242
ago,1974,10.00326
ago,1975,10.28005
ago,1976,10.44854
ago,1977,10.67576
ago,1978,10.88715
ago,1979,10.98124
ago,1980,10.91934
ago,1981,10.72574
ago,1982,10.39356
ago,1983,10.03301
ago,1984,9.7928
ago,1985,9.7411
ago,1986,9.79482
ago,1987,10.00702
ago,1988,10.29358
ago,1989,10.53865
ago,1990,10.68466
ago,1991,10.7175
ago,1992,10.69205
ago,1993,10.63824
ago,1994,10.60196
ago,1995,10.60795
ago,1996,10.60983
ago,1997,10.64571
ago,1998,10.70456
ago,1999,10.77047
ago,2000,10.83343
ago,2001,10.85786
ago,2002,10.89074
ago,2003,10.92303
ago,2004,10.94279
ago,2005,10.94338
ago,2006,10.8931
ago,2007,10.83578
ago,2008,10.77423
ago,2009,10.71445
ago,2010,10.66154
ago,2011,10.58812
ago,2012,10.52927
ago,2013,10.48787
ago,2014,10.46866
ago,2015,10.47438
ago,2016,10.49034
ago,2017,10.52739
ago,2018,10.58422
ago,2019,10.65895
ago,2020,10.74816
ago,2021,10.84469
ago,2022,10.94966
ago,2023,11.05426
ago,2024,11.14586
ago,2025,11.21585
ago,2026,11.25328
ago,2027,11.27544
ago,2028,11.28003
ago,2029,11.26379
ago,2030,11.2262
ago,2031,11.16303
ago,2032,11.08315
ago,2033,10.99652
ago,2034,10.91632
ago,2035,10.84961
ago,2036,10.79037
ago,2037,10.74417
ago,2038,10.70863
ago,2039,10.67918
ago,2040,10.65256
ago,2041,10.62744
ago,2042,10.60607
ago,2043,10.58765
ago,2044,10.57077
ago,2045,10.55384
ago,2046,10.5339
ago,2047,10.51464
ago,2048,10.49472
ago,2049,10.47192
ago,2050,10.44478
ago,2051,10.41337
ago,2052,10.37788
ago,2053,10.3401
ago,2054,10.30216
ago,2055,10.26475
ago,2056,10.22704
ago,2057,10.19021
ago,2058,10.15317
ago,2059,10.11376
ago,2060,10.07049
ago,2061,10.02437
ago,2062,9.97558
ago,2063,9.9254
ago,2064,9.87531
ago,2065,9.82591
ago,2066,9.77769
ago,2067,9.73063
ago,2068,9.68475
ago,2069,9.63955
ago,2070,9.59445
ago,2071,9.55137
ago,2072,9.50848
ago,2073,9.46624
ago,2074,9.42489
ago,2075,9.38412
ago,2076,9.34506
ago,2077,9.30698
ago,2078,9.2692
ago,2079,9.23034
ago,2080,9.18941
ago,2081,9.14883
ago,2082,9.10646
ago,2083,9.06327
ago,2084,9.02029
ago,2085,8.97779
ago,2086,8.93808
ago,2087,8.89859
ago,2088,8.85913
ago,2089,8.81894
ago,2090,8.77725
ago,2091,8.73595
ago,2092,8.69403
ago,2093,8.65146
ago,2094,8.60783
ago,2095,8.56276
ago,2096,8.51889
ago,2097,8.47373
ago,2098,8.42858
ago,2099,8.38521
ago,2100,8.34451
alb,1950,9.62052
alb,1951,9.73717
alb,1952,9.91087
alb,1953,10.09544
alb,1954,10.22136
alb,1955,10.25239
alb,1956,10.16445
alb,1957,10.0218
alb,1958,9.84347
alb,1959,9.65845
alb,1960,9.48761
alb,1961,9.30539
alb,1962,9.1394
alb,1963,9.00947
alb,1964,8.94487
alb,1965,8.96009
alb,1966,9.03767
alb,1967,9.19023
alb,1968,9.3958
alb,1969,9.62272
alb,1970,9.85022
alb,1971,10.08947
alb,1972,10.31619
alb,1973,10.52828
alb,1974,10.72573
alb,1975,10.90486
alb,1976,11.04041
alb,1977,11.16456
alb,1978,11.25545
alb,1979,11.28226
alb,1980,11.23183
alb,1981,11.11637
alb,1982,10.93064
alb,1983,10.70725
alb,1984,10.4927
alb,1985,10.31229
alb,1986,10.16024
alb,1987,10.03836
alb,1988,9.93676
alb,1989,9.84041
alb,1990,9.74419
alb,1991,9.55052
alb,1992,9.43203
alb,1993,9.39614
alb,1994,9.43878
alb,1995,9.54678
alb,1996,9.38387
alb,1997,9.24695
alb,1998,9.16656
alb,1999,9.16745
alb,2000,9.25552
alb,2001,9.41055
alb,2002,9.62903
alb,2003,9.88061
alb,2004,10.1159
alb,2005,10.30041
alb,2006,10.18752
alb,2007,10.02665
alb,2008,9.86391
alb,2009,9.73571
alb,2010,9.65326
alb,2011,9.54647
alb,2012,9.34847
alb,2013,9.05483
alb,2014,8.6863
alb,2015,8.28608
alb,2016,7.99799
alb,2017,7.73342
alb,2018,7.48074
alb,2019,7.21834
alb,2020,6.93575
alb,2021,6.60673
alb,2022,6.25839
alb,2023,5.93101
alb,2024,5.68128
alb,2025,5.5394
alb,2026,5.46495
alb,2027,5.49623
alb,2028,5.60049
alb,2029,5.71812
alb,2030,5.80756
alb,2031,5.85059
alb,2032,5.86252
alb,2033,5.8521
alb,2034,5.83702
alb,2035,5.82595
alb,2036,5.78938
alb,2037,5.74884
alb,2038,5.70331
alb,2039,5.64822
alb,2040,5.57903
alb,2041,5.47264
alb,2042,5.35447
alb,2043,5.23124
alb,2044,5.11088
alb,2045,4.99748
alb,2046,4.86452
alb,2047,4.7404
alb,2048,4.63034
alb,2049,4.53809
alb,2050,4.46443
alb,2051,4.38036
alb,2052,4.31753
alb,2053,4.27663
alb,2054,4.25472
alb,2055,4.24759
alb,2056,4.22351
alb,2057,4.21459
alb,2058,4.22056
alb,2059,4.23829
alb,2060,4.26276
alb,2061,4.26126
alb,2062,4.26516
alb,2063,4.2751
alb,2064,4.28914
alb,2065,4.30367
alb,2066,4.28666
alb,2067,4.26902
alb,2068,4.25326
alb,2069,4.24006
alb,2070,4.22739
alb,2071,4.18376
alb,2072,4.14072
alb,2073,4.10202
alb,2074,4.07011
alb,2075,4.04424
alb,2076,3.99185
alb,2077,3.94678
alb,2078,3.91277
alb,2079,3.89108
alb,2080,3.88015
alb,2081,3.84087
alb,2082,3.81426
alb,2083,3.80347
alb,2084,3.80891
alb,2085,3.82606
alb,2086,3.80942
alb,2087,3.80662
alb,2088,3.82
alb,2089,3.84802
alb,2090,3.88548
alb,2091,3.8822
alb,2092,3.88984
alb,2093,3.91073
alb,2094,3.94334
alb,2095,3.98266
alb,2096,3.97453
alb,2097,3.97377
alb,2098,3.9833
alb,2099,4.00266
alb,2100,4.0266
are,1950,9.9635
are,1951,9.90128
are,1952,9.85051
are,1953,9.81847
are,1954,9.79705
are,1955,9.78399
are,1956,9.73978
are,1957,9.71517
are,1958,9.70268
are,1959,9.69399
are,1960,9.68004
are,1961,10.5991
are,1962,11.16384
are,1963,11.38336
are,1964,11.33293
are,1965,11.11274
are,1966,11.0402
are,1967,10.70166
are,1968,10.15113
are,1969,9.48287
are,1970,8.80339
are,1971,9.91808
are,1972,9.96078
are,1973,9.29693
are,1974,8.29531
are,1975,7.2844
are,1976,8.08495
are,1977,8.11671
are,1978,7.53227
are,1979,6.61378
are,1980,5.66862
are,1981,5.92384
are,1982,6.00232
are,1983,5.83488
are,1984,5.47973
are,1985,5.09023
are,1986,5.80709
are,1987,6.51903
are,1988,7.06694
are,1989,7.37155
are,1990,7.45199
are,1991,7.60862
are,1992,7.46026
are,1993,7.14189
are,1994,6.78215
are,1995,6.47646
are,1996,7.08359
are,1997,7.36845
are,1998,7.29973
are,1999,6.97583
are,2000,6.59855
are,2001,7.33804
are,2002,7.54899
are,2003,7.29833
are,2004,6.69261
are,2005,5.91087
are,2006,6.47296
are,2007,6.28774
are,2008,5.61234
are,2009,4.7238
are,2010,3.88593
are,2011,3.96494
are,2012,4.03055
are,2013,4.02118
are,2014,3.86556
are,2015,3.58353
are,2016,4.00198
are,2017,4.20406
are,2018,4.22964
are,2019,4.12026
are,2020,3.93849
are,2021,4.3269
are,2022,4.6014
are,2023,4.76316
are,2024,4.80032
are,2025,4.7347
are,2026,5.11446
are,2027,5.35879
are,2028,5.46625
are,2029,5.4297
are,2030,5.27467
are,2031,5.4935
are,2032,5.56351
are,2033,5.50638
are,2034,5.3525
are,2035,5.14565
are,2036,5.32003
are,2037,5.41501
are,2038,5.42663
are,2039,5.34188
are,2040,5.17581
are,2041,5.31633
are,2042,5.36661
are,2043,5.33206
are,2044,5.21858
are,2045,5.05024
are,2046,5.15865
are,2047,5.20421
are,2048,5.18805
are,2049,5.10906
are,2050,4.98408
are,2051,5.11771
are,2052,5.17937
are,2053,5.17609
are,2054,5.11381
are,2055,5.01234
are,2056,5.17801
are,2057,5.27236
are,2058,5.29992
are,2059,5.26278
are,2060,5.17844
are,2061,5.35465
are,2062,5.45275
are,2063,5.47721
are,2064,5.43076
are,2065,5.33151
are,2066,5.48537
are,2067,5.55648
are,2068,5.5521
are,2069,5.47863
are,2070,5.3562
are,2071,5.4852
are,2072,5.53632
are,2073,5.51645
are,2074,5.43131
are,2075,5.30048
are,2076,5.41904
are,2077,5.4641
are,2078,5.44165
are,2079,5.35629
are,2080,5.22668
are,2081,5.34107
are,2082,5.38373
are,2083,5.36136
are,2084,5.27946
are,2085,5.15665
are,2086,5.27381
are,2087,5.32266
are,2088,5.30961
are,2089,5.24
are,2090,5.13177
are,2091,5.2591
are,2092,5.32098
are,2093,5.32254
are,2094,5.26752
are,2095,5.17251
are,2096,5.30541
are,2097,5.37211
are,2098,5.37764
are,2099,5.32582
are,2100,5.23286
arg,1950,9.10096
arg,1951,8.95907
arg,1952,8.83634
arg,1953,8.72831
arg,1954,8.63881
arg,1955,8.57386
arg,1956,8.53558
arg,1957,8.52191
arg,1958,8.53312
arg,1959,8.5683
arg,1960,8.6243
arg,1961,8.70072
arg,1962,8.79789
arg,1963,8.89919
arg,1964,8.98173
arg,1965,9.03238
arg,1966,9.05996
arg,1967,9.05776
arg,1968,9.03254
arg,1969,8.99628
arg,1970,8.95623
arg,1971,8.93415
arg,1972,8.90537
arg,1973,8.86591
arg,1974,8.81347
arg,1975,8.74903
arg,1976,8.64931
arg,1977,8.5575
arg,1978,8.47739
arg,1979,8.40783
arg,1980,8.34452
arg,1981,8.27572
arg,1982,8.2174
arg,1983,8.17329
arg,1984,8.15065
arg,1985,8.15571
arg,1986,8.21082
arg,1987,8.27344
arg,1988,8.35421
arg,1989,8.46881
arg,1990,8.62055
arg,1991,8.77928
arg,1992,8.98413
arg,1993,9.19299
arg,1994,9.34328
arg,1995,9.40144
arg,1996,9.36778
arg,1997,9.2491
arg,1998,9.08323
arg,1999,8.93012
arg,2000,8.82573
arg,2001,8.75792
arg,2002,8.72442
arg,2003,8.71564
arg,2004,8.71446
arg,2005,8.71063
arg,2006,8.70668
arg,2007,8.71472
arg,2008,8.72312
arg,2009,8.71173
arg,2010,8.66744
arg,2011,8.58828
arg,2012,8.47015
arg,2013,8.33189
arg,2014,8.20252
arg,2015,8.0989
arg,2016,8.01568
arg,2017,7.95748
arg,2018,7.91612
arg,2019,7.87698
arg,2020,7.83137
arg,2021,7.78496
arg,2022,7.73432
arg,2023,7.68423
arg,2024,7.64213
arg,2025,7.61146
arg,2026,7.59223
arg,2027,7.58221
arg,2028,7.5762
arg,2029,7.56579
arg,2030,7.54544
arg,2031,7.51789
arg,2032,7.48164
arg,2033,7.43806
arg,2034,7.3896
arg,2035,7.33776
arg,2036,7.28518
arg,2037,7.22843
arg,2038,7.16962
arg,2039,7.11141
arg,2040,7.05517
arg,2041,7.00347
arg,2042,6.9546
arg,2043,6.90744
arg,2044,6.85965
arg,2045,6.80964
arg,2046,6.76142
arg,2047,6.71165
arg,2048,6.66133
arg,2049,6.61187
arg,2050,6.5639
arg,2051,6.52096
arg,2052,6.47979
arg,2053,6.43971
arg,2054,6.39946
arg,2055,6.35813
arg,2056,6.32051
arg,2057,6.28228
arg,2058,6.24385
arg,2059,6.20576
arg,2060,6.16808
arg,2061,6.13604
arg,2062,6.10466
arg,2063,6.07349
arg,2064,6.0418
arg,2065,6.00895
arg,2066,5.98057
arg,2067,5.95174
arg,2068,5.92218
arg,2069,5.89149
arg,2070,5.85927
arg,2071,5.83115
arg,2072,5.80216
arg,2073,5.77259
arg,2074,5.74271
arg,2075,5.71231
arg,2076,5.68757
arg,2077,5.66345
arg,2078,5.63915
arg,2079,5.61376
arg,2080,5.58668
arg,2081,5.56483
arg,2082,5.54226
arg,2083,5.51907
arg,2084,5.49549
arg,2085,5.47133
arg,2086,5.45321
arg,2087,5.4357
arg,2088,5.41809
arg,2089,5.3993
arg,2090,5.37833
arg,2091,5.36282
arg,2092,5.3465
arg,2093,5.32908
arg,2094,5.31054
arg,2095,5.29075
arg,2096,5.2779
arg,2097,5.26485
arg,2098,5.2511
arg,2099,5.23599
arg,2100,5.21884
arm,1950,11.06456
arm,1951,11.27935
arm,1952,11.96919
arm,1953,12.70438
arm,1954,12.96291
arm,1955,12.51983
arm,1956,11.55891
arm,1957,10.06406
arm,1958,8.40042
arm,1959,7.05102
arm,1960,6.26278
arm,1961,5.92573
arm,1962,6.02735
arm,1963,6.43127
arm,1964,6.93877
arm,1965,7.43697
arm,1966,7.9616
arm,1967,8.51221
arm,1968,9.08101
arm,1969,9.66192
arm,1970,10.23953
arm,1971,10.85676
arm,1972,11.38754
arm,1973,11.80826
arm,1974,12.11129
arm,1975,12.29914
arm,1976,12.4618
arm,1977,12.51203
arm,1978,12.39717
arm,1979,12.10259
arm,1980,11.66833
arm,1981,11.12663
arm,1982,10.52433
arm,1983,9.92505
arm,1984,9.412
arm,1985,9.02991
arm,1986,8.68217
arm,1987,8.41722
arm,1988,8.20623
arm,1989,8.0237
arm,1990,7.87943
arm,1991,7.77665
arm,1992,7.74426
arm,1993,7.77708
arm,1994,7.86731
arm,1995,8.00746
arm,1996,8.27204
arm,1997,8.55819
arm,1998,8.86035
arm,1999,9.17297
arm,2000,9.48584
arm,2001,9.72067
arm,2002,9.93551
arm,2003,10.10488
arm,2004,10.18794
arm,2005,10.15909
arm,2006,9.9808
arm,2007,9.70823
arm,2008,9.35997
arm,2009,8.95975
arm,2010,8.52635
arm,2011,8.02917
arm,2012,7.50291
arm,2013,6.9937
arm,2014,6.55781
arm,2015,6.22428
arm,2016,5.96118
arm,2017,5.79227
arm,2018,5.71209
arm,2019,5.7038
arm,2020,5.75307
arm,2021,5.84493
arm,2022,5.99377
arm,2023,6.18085
arm,2024,6.37672
arm,2025,6.55992
arm,2026,6.71224
arm,2027,6.84234
arm,2028,6.9478
arm,2029,7.02784
arm,2030,7.08029
arm,2031,7.08672
arm,2032,7.05849
arm,2033,7.00038
arm,2034,6.91856
arm,2035,6.81721
arm,2036,6.68348
arm,2037,6.53058
arm,2038,6.3668
arm,2039,6.20256
arm,2040,6.045
arm,2041,5.88169
arm,2042,5.72806
arm,2043,5.5897
arm,2044,5.47093
arm,2045,5.37394
arm,2046,5.28375
arm,2047,5.21671
arm,2048,5.17425
arm,2049,5.15558
arm,2050,5.15902
arm,2051,5.16716
arm,2052,5.19461
arm,2053,5.23996
arm,2054,5.29849
arm,2055,5.3653
arm,2056,5.4225
arm,2057,5.48393
arm,2058,5.54685
arm,2059,5.60566
arm,2060,5.6555
arm,2061,5.68062
arm,2062,5.69294
arm,2063,5.69452
arm,2064,5.68752
arm,2065,5.67279
arm,2066,5.63546
arm,2067,5.58837
arm,2068,5.53581
arm,2069,5.48225
arm,2070,5.43003
arm,2071,5.36331
arm,2072,5.29813
arm,2073,5.23867
arm,2074,5.18858
arm,2075,5.14938
arm,2076,5.10231
arm,2077,5.06656
arm,2078,5.04439
arm,2079,5.03593
arm,2080,5.04027
arm,2081,5.03622
arm,2082,5.04411
arm,2083,5.06429
arm,2084,5.09496
arm,2085,5.13334
arm,2086,5.15841
arm,2087,5.18887
arm,2088,5.22448
arm,2089,5.26217
arm,2090,5.29895
arm,2091,5.31712
arm,2092,5.33178
arm,2093,5.34404
arm,2094,5.35356
arm,2095,5.35971
arm,2096,5.34654
arm,2097,5.32729
arm,2098,5.30565
arm,2099,5.28427
arm,2100,5.26427
atg,1950,9.47819
atg,1951,9.56361
atg,1952,9.61275
atg,1953,9.64994
atg,1954,9.68369
atg,1955,9.74662
atg,1956,9.83077
atg,1957,9.89097
atg,1958,9.91201
atg,1959,9.92596
atg,1960,9.98116
atg,1961,10.12999
atg,1962,10.27413
atg,1963,10.38253
atg,1964,10.46477
atg,1965,10.59473
atg,1966,10.7491
atg,1967,10.89484
atg,1968,10.97196
atg,1969,11.01443
atg,1970,11.13517
atg,1971,11.29844
atg,1972,11.36683
atg,1973,11.26962
atg,1974,11.01762
atg,1975,10.72745
atg,1976,10.8832
atg,1977,10.94881
atg,1978,10.83529
atg,1979,10.5524
atg,1980,10.22777
atg,1981,10.37725
atg,1982,10.4338
atg,1983,10.31095
atg,1984,10.00583
atg,1985,9.63502
atg,1986,9.79208
atg,1987,9.84396
atg,1988,9.70239
atg,1989,9.37475
atg,1990,8.95527
atg,1991,8.96738
atg,1992,8.99021
atg,1993,8.94082
atg,1994,8.79898
atg,1995,8.63234
atg,1996,8.57701
atg,1997,8.52915
atg,1998,8.45136
atg,1999,8.34159
atg,2000,8.23082
atg,2001,8.30311
atg,2002,8.3476
atg,2003,8.35445
atg,2004,8.33261
atg,2005,8.29344
atg,2006,8.31046
atg,2007,8.32213
atg,2008,8.3226
atg,2009,8.31191
atg,2010,8.29717
atg,2011,8.30812
atg,2012,8.31905
atg,2013,8.30401
atg,2014,8.24528
atg,2015,8.12752
atg,2016,7.98455
atg,2017,7.80089
atg,2018,7.5902
atg,2019,7.38403
atg,2020,7.20223
atg,2021,7.04663
atg,2022,6.91222
atg,2023,6.8025
atg,2024,6.72864
atg,2025,6.68902
atg,2026,6.69128
atg,2027,6.72669
atg,2028,6.78458
atg,2029,6.8388
atg,2030,6.87495
atg,2031,6.89966
atg,2032,6.90677
atg,2033,6.89704
atg,2034,6.87129
atg,2035,6.82865
atg,2036,6.7784
atg,2037,6.70904
atg,2038,6.62818
atg,2039,6.54618
atg,2040,6.46847
atg,2041,6.40138
atg,2042,6.33745
atg,2043,6.27606
atg,2044,6.21769
atg,2045,6.15637
atg,2046,6.09929
atg,2047,6.04077
atg,2048,5.98213
atg,2049,5.93129
atg,2050,5.88813
atg,2051,5.85622
atg,2052,5.8283
atg,2053,5.80536
atg,2054,5.78867
atg,2055,5.77339
atg,2056,5.76174
atg,2057,5.74986
atg,2058,5.74123
atg,2059,5.73338
atg,2060,5.72624
atg,2061,5.72067
atg,2062,5.71395
atg,2063,5.70662
atg,2064,5.69798
atg,2065,5.68402
atg,2066,5.66714
atg,2067,5.6468
atg,2068,5.6225
atg,2069,5.59443
atg,2070,5.56303
atg,2071,5.53672
atg,2072,5.50901
atg,2073,5.47758
atg,2074,5.4487
atg,2075,5.42059
atg,2076,5.39469
atg,2077,5.37176
atg,2078,5.34979
atg,2079,5.32937
atg,2080,5.30936
atg,2081,5.29487
atg,2082,5.28107
atg,2083,5.26799
atg,2084,5.25599
atg,2085,5.24389
atg,2086,5.23515
atg,2087,5.22802
atg,2088,5.22034
atg,2089,5.21358
atg,2090,5.20342
atg,2091,5.19798
atg,2092,5.19549
atg,2093,5.19237
atg,2094,5.18279
atg,2095,5.17541
atg,2096,5.16797
atg,2097,5.15952
atg,2098,5.14989
atg,2099,5.13742
atg,2100,5.12014
aus,1950,6.75258
aus,1951,6.62979
aus,1952,6.58193
aus,1953,6.58444
aus,1954,6.61452
aus,1955,6.66448
aus,1956,6.81927
aus,1957,6.95832
aus,1958,7.09422
aus,1959,7.2576
aus,1960,7.47081
aus,1961,7.77494
aus,1962,8.13014
aus,1963,8.48196
aus,1964,8.75676
aus,1965,8.91862
aus,1966,9.08452
aus,1967,9.09034
aus,1968,8.95867
aus,1969,8.78735
aus,1970,8.67572
aus,1971,8.71989
aus,1972,8.81296
aus,1973,8.90065
aus,1974,8.94035
aus,1975,8.93457
aus,1976,8.96373
aus,1977,8.99744
aus,1978,9.01564
aus,1979,8.994
aus,1980,8.92521
aus,1981,8.84715
aus,1982,8.70867
aus,1983,8.54366
aus,1984,8.40337
aus,1985,8.31488
aus,1986,8.26957
aus,1987,8.28475
aus,1988,8.31621
aus,1989,8.29363
aus,1990,8.18091
aus,1991,8.00777
aus,1992,7.75362
aus,1993,7.46654
aus,1994,7.22104
aus,1995,7.05871
aus,1996,6.91286
aus,1997,6.84837
aus,1998,6.84772
aus,1999,6.86579
aus,2000,6.8701
aus,2001,6.94985
aus,2002,6.98236
aus,2003,6.96678
aus,2004,6.92725
aus,2005,6.88809
aus,2006,6.9902
aus,2007,7.0361
aus,2008,7.00096
aus,2009,6.88867
aus,2010,6.72968
aus,2011,6.66987
aus,2012,6.60044
aus,2013,6.50163
aus,2014,6.37149
aus,2015,6.22674
aus,2016,6.12643
aus,2017,6.04492
aus,2018,5.9867
aus,2019,5.95801
aus,2020,5.96044
aus,2021,5.99924
aus,2022,6.07298
aus,2023,6.16268
