geo,time,population_aged_15_19_years_both_sexes_percent
alb,2004,10.11594
alb,2005,10.30041
alb,2006,10.18765
alb,2007,10.0271
alb,2008,9.86446
alb,2009,9.73614
alb,2010,9.65328
alb,2011,9.54653
alb,2012,9.34842
alb,2013,9.05475
alb,2014,8.68624
alb,2015,8.28607
alb,2016,7.99799
alb,2017,7.73325
alb,2018,7.48063
alb,2019,7.21829
alb,2020,6.93572
alb,2021,6.60684
alb,2022,6.25853
alb,2023,5.93112
alb,2024,5.68125
alb,2025,5.53941
alb,2026,5.465
alb,2027,5.49625
alb,2028,5.60045
alb,2029,5.71812
alb,2030,5.80755
alb,2031,5.85069
alb,2032,5.86255
alb,2033,5.85214
alb,2034,5.83702
alb,2035,5.82595
alb,2036,5.78939
alb,2037,5.74888
alb,2038,5.70339
alb,2039,5.64821
alb,2040,5.57907
alb,2041,5.47265
alb,2042,5.35446
alb,2043,5.23121
alb,2044,5.11082
alb,2045,4.99742
alb,2046,4.86456
alb,2047,4.74045
alb,2048,4.6304
alb,2049,4.53809
alb,2050,4.46445
alb,2051,4.3804
alb,2052,4.31753
alb,2053,4.27663
alb,2054,4.25481
alb,2055,4.24763
alb,2056,4.22349
alb,2057,4.21456
alb,2058,4.22061
alb,2059,4.23828
alb,2060,4.26273
alb,2061,4.26121
alb,2062,4.26524
alb,2063,4.27507
alb,2064,4.28914
alb,2065,4.30361
alb,2066,4.28657
alb,2067,4.26898
alb,2068,4.25332
alb,2069,4.24017
alb,2070,4.22745
alb,2071,4.18378
alb,2072,4.14079
alb,2073,4.10202
alb,2074,4.07012
alb,2075,4.04424
alb,2076,3.99194
alb,2077,3.94683
alb,2078,3.91275
alb,2079,3.89107
alb,2080,3.88015
alb,2081,3.84093
alb,2082,3.81415
alb,2083,3.80361
alb,2084,3.80884
alb,2085,3.82606
alb,2086,3.80936
alb,2087,3.80663
alb,2088,3.81998
alb,2089,3.84791
alb,2090,3.88541
alb,2091,3.88227
alb,2092,3.8898
alb,2093,3.91073
alb,2094,3.94342
alb,2095,3.98289
alb,2096,3.97461
alb,2097,3.97378
alb,2098,3.98339
alb,2099,4.00275
alb,2100,4.02661
are,1950,9.96436
are,1951,9.90293
are,1952,9.8524
are,1953,9.81985
are,1954,9.79641
are,1955,9.78537
are,1956,9.73966
are,1957,9.717
are,1958,9.70459
are,1959,9.69388
are,1960,9.67993
are,1961,10.60756
are,1962,11.17305
are,1963,11.38576
are,1964,11.33303
are,1965,11.11259
are,1966,11.04478
are,1967,10.71149
are,1968,10.1617
are,1969,9.4916
are,1970,8.80374
are,1971,9.93185
are,1972,9.97299
are,1973,9.30025
are,1974,8.29392
are,1975,7.28414
are,1976,8.08767
are,1977,8.12436
are,1978,7.54391
are,1979,6.62442
are,1980,5.66871
are,1981,5.92927
are,1982,6.00409
are,1983,5.83007
are,1984,5.47331
are,1985,5.09016
are,1986,5.79799
are,1987,6.50966
are,1988,7.0605
are,1989,7.36851
are,1990,7.4519
are,1991,7.60859
are,1992,7.46021
are,1993,7.1416
are,1994,6.7816
are,1995,6.4764
are,1996,7.07771
are,1997,7.35999
are,1998,7.29123
are,1999,6.97001
are,2000,6.59853
are,2001,7.31509
are,2002,7.50603
are,2003,7.24609
are,2004,6.65413
are,2005,5.91089
are,2006,6.47207
are,2007,6.30067
are,2008,5.63654
are,2009,4.74559
are,2010,3.88594
are,2011,3.98504
are,2012,4.05052
are,2013,4.03084
are,2014,3.86647
are,2015,3.58354
are,2016,3.9936
are,2017,4.19431
are,2018,4.22245
are,2019,4.11692
are,2020,3.9385
are,2021,4.32659
are,2022,4.60079
are,2023,4.76229
are,2024,4.79953
are,2025,4.73471
are,2026,5.11493
are,2027,5.35996
are,2028,5.46794
are,2029,5.43118
are,2030,5.27466
are,2031,5.49511
are,2032,5.56538
are,2033,5.5077
are,2034,5.35308
are,2035,5.14563
are,2036,5.31983
are,2037,5.41484
are,2038,5.42659
are,2039,5.34192
are,2040,5.1758
are,2041,5.31649
are,2042,5.36689
are,2043,5.3324
are,2044,5.21884
are,2045,5.05023
are,2046,5.15858
are,2047,5.20393
are,2048,5.18753
are,2049,5.10858
are,2050,4.98409
are,2051,5.1447
are,2052,5.2311
are,2053,5.24884
are,2054,5.20388
are,2055,5.11748
are,2056,5.32449
are,2057,5.46067
are,2058,5.52804
are,2059,5.52659
are,2060,5.47365
are,2061,5.71092
are,2062,5.86817
are,2063,5.94594
are,2064,5.94268
are,2065,5.87563
are,2066,6.09305
are,2067,6.21802
are,2068,6.25443
are,2069,6.20555
are,2070,6.09236
are,2071,6.2717
are,2072,6.35817
are,2073,6.35749
are,2074,6.27539
are,2075,6.13533
are,2076,6.30298
are,2077,6.38435
are,2078,6.38351
are,2079,6.30339
are,2080,6.16607
are,2081,6.34326
are,2082,6.43401
are,2083,6.44305
are,2084,6.37393
are,2085,6.24896
are,2086,6.44351
are,2087,6.55133
are,2088,6.57721
are,2089,6.52499
are,2090,6.41726
are,2091,6.6325
are,2092,6.76035
are,2093,6.80463
are,2094,6.76766
are,2095,6.67113
are,2096,6.89549
are,2097,7.0279
are,2098,7.07217
are,2099,7.03081
are,2100,6.92574
arg,1950,9.10096
arg,1951,8.95907
arg,1952,8.83635
arg,1953,8.7283
arg,1954,8.63881
arg,1955,8.57386
arg,1956,8.53558
arg,1957,8.52191
arg,1958,8.53312
arg,1959,8.56829
arg,1960,8.62429
arg,1961,8.70071
arg,1962,8.79789
arg,1963,8.89919
arg,1964,8.98173
arg,1965,9.03238
arg,1966,9.05996
arg,1967,9.05773
arg,1968,9.03249
arg,1969,8.99625
arg,1970,8.95623
arg,1971,8.93412
arg,1972,8.90534
arg,1973,8.8659
arg,1974,8.81346
arg,1975,8.74902
arg,1976,8.64931
arg,1977,8.55751
arg,1978,8.4774
arg,1979,8.40784
arg,1980,8.34453
arg,1981,8.27574
arg,1982,8.2174
arg,1983,8.17328
arg,1984,8.15064
arg,1985,8.15571
arg,1986,8.21082
arg,1987,8.27345
arg,1988,8.35424
arg,1989,8.46884
arg,1990,8.62055
arg,1991,8.77932
arg,1992,8.98416
arg,1993,9.19299
arg,1994,9.34326
arg,1995,9.40144
arg,1996,9.36778
arg,1997,9.24913
arg,1998,9.0833
arg,1999,8.93019
arg,2000,8.82573
arg,2001,8.758
arg,2002,8.72452
arg,2003,8.71572
arg,2004,8.7145
arg,2005,8.71063
arg,2006,8.70668
arg,2007,8.71472
arg,2008,8.72313
arg,2009,8.71174
arg,2010,8.66744
arg,2011,8.58828
arg,2012,8.47016
arg,2013,8.33191
arg,2014,8.20253
arg,2015,8.0989
arg,2016,8.01569
arg,2017,7.9575
arg,2018,7.91614
arg,2019,7.87699
arg,2020,7.83137
arg,2021,7.78498
arg,2022,7.73435
arg,2023,7.68425
arg,2024,7.64215
arg,2025,7.61146
arg,2026,7.59225
arg,2027,7.58223
arg,2028,7.57623
arg,2029,7.56582
arg,2030,7.54544
arg,2031,7.51791
arg,2032,7.48167
arg,2033,7.43809
arg,2034,7.38962
arg,2035,7.33776
arg,2036,7.2852
arg,2037,7.22846
arg,2038,7.16965
arg,2039,7.11143
arg,2040,7.05517
arg,2041,7.00349
arg,2042,6.95463
arg,2043,6.90747
arg,2044,6.85967
arg,2045,6.80964
arg,2046,6.76144
arg,2047,6.71168
arg,2048,6.66136
arg,2049,6.61189
arg,2050,6.5639
arg,2051,6.52098
arg,2052,6.47983
arg,2053,6.43974
arg,2054,6.39948
arg,2055,6.35813
arg,2056,6.32053
arg,2057,6.28232
arg,2058,6.24389
arg,2059,6.20578
arg,2060,6.16808
arg,2061,6.13606
arg,2062,6.1047
arg,2063,6.07352
arg,2064,6.04182
arg,2065,6.00895
arg,2066,5.98059
arg,2067,5.95177
arg,2068,5.9222
arg,2069,5.89151
arg,2070,5.85927
arg,2071,5.83117
arg,2072,5.80218
arg,2073,5.77262
arg,2074,5.74273
arg,2075,5.71231
arg,2076,5.68759
arg,2077,5.66348
arg,2078,5.63918
arg,2079,5.61378
arg,2080,5.58668
arg,2081,5.56485
arg,2082,5.54229
arg,2083,5.5191
arg,2084,5.49551
arg,2085,5.47133
arg,2086,5.45324
arg,2087,5.43573
arg,2088,5.41811
arg,2089,5.39931
arg,2090,5.37833
arg,2091,5.36285
arg,2092,5.34653
arg,2093,5.3291
arg,2094,5.31056
arg,2095,5.29074
arg,2096,5.27792
arg,2097,5.26488
arg,2098,5.25112
arg,2099,5.236
arg,2100,5.21884
arm,1950,11.06464
arm,1951,11.27933
arm,1952,11.9693
arm,1953,12.70458
arm,1954,12.96302
arm,1955,12.5198
arm,1956,11.55897
arm,1957,10.06404
arm,1958,8.40042
arm,1959,7.0511
arm,1960,6.26283
arm,1961,5.92585
arm,1962,6.02734
arm,1963,6.43119
arm,1964,6.93878
arm,1965,7.43696
arm,1966,7.96157
arm,1967,8.51224
arm,1968,9.08088
arm,1969,9.66183
arm,1970,10.23953
arm,1971,10.85652
arm,1972,11.38727
arm,1973,11.80812
arm,1974,12.11127
arm,1975,12.2991
arm,1976,12.46195
arm,1977,12.5122
arm,1978,12.39744
arm,1979,12.10281
arm,1980,11.66831
arm,1981,11.12666
arm,1982,10.52422
arm,1983,9.9248
arm,1984,9.41177
arm,1985,9.02993
arm,1986,8.68172
arm,1987,8.41658
arm,1988,8.20551
arm,1989,8.02322
arm,1990,7.87947
arm,1991,7.77657
arm,1992,7.74427
arm,1993,7.77724
arm,1994,7.86739
arm,1995,8.00746
arm,1996,8.27215
arm,1997,8.55852
arm,1998,8.86091
arm,1999,9.17345
arm,2000,9.48586
arm,2001,9.72096
arm,2002,9.93573
arm,2003,10.10487
arm,2004,10.18775
arm,2005,10.15913
arm,2006,9.98064
arm,2007,9.70819
arm,2008,9.36014
arm,2009,8.96
arm,2010,8.52637
arm,2011,8.02951
arm,2012,7.50327
arm,2013,6.99402
arm,2014,6.55794
arm,2015,6.22429
arm,2016,5.96098
arm,2017,5.79209
arm,2018,5.71201
arm,2019,5.7038
arm,2020,5.75306
arm,2021,5.84493
arm,2022,5.99381
arm,2023,6.18085
arm,2024,6.37679
arm,2025,6.55992
arm,2026,6.71235
arm,2027,6.8424
arm,2028,6.94797
arm,2029,7.02788
arm,2030,7.08027
arm,2031,7.08687
arm,2032,7.05853
arm,2033,7.00044
arm,2034,6.91866
arm,2035,6.81721
arm,2036,6.68364
arm,2037,6.53077
arm,2038,6.36706
arm,2039,6.20266
arm,2040,6.04499
arm,2041,5.88185
arm,2042,5.72825
arm,2043,5.58985
arm,2044,5.47097
arm,2045,5.3739
arm,2046,5.28376
arm,2047,5.21676
arm,2048,5.17432
arm,2049,5.15559
arm,2050,5.15896
arm,2051,5.16712
arm,2052,5.19461
arm,2053,5.23999
arm,2054,5.29852
arm,2055,5.36527
arm,2056,5.42251
arm,2057,5.48398
arm,2058,5.54686
arm,2059,5.60563
arm,2060,5.65545
arm,2061,5.68064
arm,2062,5.693
arm,2063,5.69459
arm,2064,5.68758
arm,2065,5.67282
arm,2066,5.63555
arm,2067,5.58843
arm,2068,5.5359
arm,2069,5.48225
arm,2070,5.43004
arm,2071,5.36343
arm,2072,5.29817
arm,2073,5.23879
arm,2074,5.18863
arm,2075,5.14933
arm,2076,5.10235
arm,2077,5.06659
arm,2078,5.04443
arm,2079,5.03596
arm,2080,5.04023
arm,2081,5.03624
arm,2082,5.04406
arm,2083,5.0643
arm,2084,5.095
arm,2085,5.13325
arm,2086,5.15836
arm,2087,5.18901
arm,2088,5.22452
arm,2089,5.26217
arm,2090,5.29895
arm,2091,5.31717
arm,2092,5.33191
arm,2093,5.34404
arm,2094,5.35351
arm,2095,5.35972
arm,2096,5.34654
arm,2097,5.32734
arm,2098,5.3057
arm,2099,5.28436
arm,2100,5.26422
atg,1950,9.47956
atg,1951,9.56217
atg,1952,9.61676
atg,1953,9.65182
atg,1954,9.68204
atg,1955,9.74259
atg,1956,9.83217
atg,1957,9.88726
atg,1958,9.91298
atg,1959,9.92992
atg,1960,9.98134
atg,1961,10.13436
atg,1962,10.27381
atg,1963,10.38235
atg,1964,10.46651
atg,1965,10.59321
atg,1966,10.74856
atg,1967,10.89303
atg,1968,10.97071
atg,1969,11.01652
atg,1970,11.13795
atg,1971,11.29792
atg,1972,11.367
atg,1973,11.26944
atg,1974,11.01553
atg,1975,10.72677
atg,1976,10.88075
atg,1977,10.94934
atg,1978,10.83564
atg,1979,10.55495
atg,1980,10.22387
atg,1981,10.37379
atg,1982,10.43397
atg,1983,10.30799
atg,1984,10.0055
atg,1985,9.63811
atg,1986,9.79046
atg,1987,9.84332
atg,1988,9.70034
atg,1989,9.37298
atg,1990,8.95599
atg,1991,8.96681
atg,1992,8.99164
atg,1993,8.94082
atg,1994,8.7971
atg,1995,8.63113
atg,1996,8.57737
atg,1997,8.5309
atg,1998,8.45215
atg,1999,8.34025
atg,2000,8.22985
atg,2001,8.30182
atg,2002,8.34791
atg,2003,8.35561
atg,2004,8.3325
atg,2005,8.29313
atg,2006,8.30794
atg,2007,8.32242
atg,2008,8.32231
atg,2009,8.31047
atg,2010,8.29736
atg,2011,8.30784
atg,2012,8.31776
atg,2013,8.30347
atg,2014,8.24312
atg,2015,8.12902
atg,2016,7.98608
atg,2017,7.79976
atg,2018,7.59093
atg,2019,7.38277
atg,2020,7.20114
atg,2021,7.04642
atg,2022,6.91093
atg,2023,6.80343
atg,2024,6.72692
atg,2025,6.68823
atg,2026,6.68887
atg,2027,6.72779
atg,2028,6.78484
atg,2029,6.83912
atg,2030,6.87653
atg,2031,6.89972
atg,2032,6.90697
atg,2033,6.89791
atg,2034,6.87103
atg,2035,6.8297
atg,2036,6.77858
atg,2037,6.70873
atg,2038,6.62953
atg,2039,6.5466
atg,2040,6.46859
atg,2041,6.40008
atg,2042,6.33597
atg,2043,6.2777
atg,2044,6.21656
atg,2045,6.1558
atg,2046,6.09754
atg,2047,6.04017
atg,2048,5.98372
atg,2049,5.93145
atg,2050,5.8866
atg,2051,5.85277
atg,2052,5.82718
atg,2053,5.80668
atg,2054,5.78835
atg,2055,5.77212
atg,2056,5.76069
atg,2057,5.75087
atg,2058,5.74176
atg,2059,5.73423
atg,2060,5.72559
atg,2061,5.72007
atg,2062,5.71576
atg,2063,5.70773
atg,2064,5.69782
atg,2065,5.68295
atg,2066,5.6669
atg,2067,5.64599
atg,2068,5.62194
atg,2069,5.59245
atg,2070,5.56409
atg,2071,5.53698
atg,2072,5.50865
atg,2073,5.47921
atg,2074,5.4488
atg,2075,5.41926
atg,2076,5.39562
atg,2077,5.37223
atg,2078,5.34999
atg,2079,5.32927
atg,2080,5.30917
atg,2081,5.29331
atg,2082,5.28127
atg,2083,5.26839
atg,2084,5.25565
atg,2085,5.24176
atg,2086,5.23535
atg,2087,5.22727
atg,2088,5.22074
atg,2089,5.21378
atg,2090,5.20322
atg,2091,5.20014
atg,2092,5.19569
atg,2093,5.19146
atg,2094,5.18529
atg,2095,5.1749
atg,2096,5.16787
atg,2097,5.15957
atg,2098,5.14999
atg,2099,5.13727
atg,2100,5.12077
aus,1950,6.75259
aus,1951,6.62971
aus,1952,6.58179
aus,1953,6.58434
aus,1954,6.61445
aus,1955,6.66447
aus,1956,6.81924
aus,1957,6.95828
aus,1958,7.09418
aus,1959,7.25757
aus,1960,7.47083
aus,1961,7.77494
aus,1962,8.13015
aus,1963,8.48198
aus,1964,8.75676
aus,1965,8.91861
aus,1966,9.08454
aus,1967,9.09033
aus,1968,8.95866
aus,1969,8.78735
aus,1970,8.67572
aus,1971,8.71986
aus,1972,8.81292
aus,1973,8.90061
aus,1974,8.94031
aus,1975,8.93458
aus,1976,8.96374
aus,1977,8.99747
aus,1978,9.01571
aus,1979,8.99407
aus,1980,8.9252
aus,1981,8.8472
aus,1982,8.70872
aus,1983,8.54368
aus,1984,8.40338
aus,1985,8.31488
aus,1986,8.26954
aus,1987,8.28469
aus,1988,8.31617
aus,1989,8.29359
aus,1990,8.18092
aus,1991,8.00778
aus,1992,7.75368
aus,1993,7.46664
aus,1994,7.22111
aus,1995,7.05871
aus,1996,6.9129
aus,1997,6.84839
aus,1998,6.84771
aus,1999,6.86577
aus,2000,6.87009
aus,2001,6.94982
aus,2002,6.98237
aus,2003,6.96682
aus,2004,6.9273
aus,2005,6.88809
aus,2006,6.99018
aus,2007,7.03604
aus,2008,7.00086
aus,2009,6.88857
aus,2010,6.72968
aus,2011,6.66982
aus,2012,6.60039
aus,2013,6.50163
aus,2014,6.37151
aus,2015,6.22674
aus,2016,6.12648
aus,2017,6.04498
aus,2018,5.98675
aus,2019,5.95803
aus,2020,5.96044
aus,2021,5.99925
aus,2022,6.07299
aus,2023,6.1627
aus,2024,6.24107
