geo,time,female_industry_workers_percent_of_female_employment
brn,2006,10.24447
brn,2007,10.59853
brn,2008,10.32702
brn,2009,10.82022
brn,2010,10.72049
brn,2011,10.50653
brn,2012,10.56497
brn,2013,10.8129
brn,2014,10.9093
brn,2015,10.41742
brn,2016,9.77222
brn,2017,9.16824
brn,2018,9.01114
brn,2019,9.42256
btn,1991,4.98146
btn,1992,4.98342
btn,1993,4.96697
btn,1994,4.96766
btn,1995,4.973
btn,1996,5.00882
btn,1997,5.00469
btn,1998,4.99612
btn,1999,5.03149
btn,2000,5.13629
btn,2001,5.24956
btn,2002,5.37053
btn,2003,5.4449
btn,2004,5.55546
btn,2005,5.64209
btn,2006,5.63015
btn,2007,5.93453
btn,2008,6.13101
btn,2009,6.40881
btn,2010,6.72078
btn,2011,8.6125
btn,2012,9.26927
btn,2013,10.2573
btn,2014,8.40651
btn,2015,9.23658
btn,2016,9.37531
btn,2017,9.44056
btn,2018,9.56922
btn,2019,9.56939
bwa,1991,19.22158
bwa,1992,19.30307
bwa,1993,19.355
bwa,1994,19.41298
bwa,1995,19.485
bwa,1996,19.62107
bwa,1997,16.90555
bwa,1998,15.9342
bwa,1999,15.03917
bwa,2000,14.27665
bwa,2001,14.93549
bwa,2002,15.60583
bwa,2003,16.40853
bwa,2004,15.18205
bwa,2005,13.98579
bwa,2006,12.90569
bwa,2007,12.06113
bwa,2008,11.22767
bwa,2009,10.41177
bwa,2010,10.21849
bwa,2011,10.10647
bwa,2012,10.0268
bwa,2013,9.8794
bwa,2014,9.80314
bwa,2015,9.79407
bwa,2016,9.64208
bwa,2017,9.52608
bwa,2018,9.38603
bwa,2019,9.24144
caf,1991,6.83252
caf,1992,6.7753
caf,1993,6.70622
caf,1994,6.5965
caf,1995,6.54903
caf,1996,6.46919
caf,1997,6.34509
caf,1998,6.26869
caf,1999,6.10259
caf,2000,6.03616
caf,2001,5.94125
caf,2002,5.85244
caf,2003,5.85511
caf,2004,5.73219
caf,2005,5.65875
caf,2006,5.618
caf,2007,5.57441
caf,2008,5.59078
caf,2009,5.47043
caf,2010,5.36055
caf,2011,5.25559
caf,2012,5.11211
caf,2013,5.1118
caf,2014,4.91879
caf,2015,4.7743
caf,2016,4.70527
caf,2017,4.6308
caf,2018,4.58234
caf,2019,4.57205
can,1991,11.81781
can,1992,11.64265
can,1993,10.90229
can,1994,10.88148
can,1995,11.25146
can,1996,11.09198
can,1997,11.41495
can,1998,11.43863
can,1999,11.48835
can,2000,11.44725
can,2001,11.30406
can,2002,11.50221
can,2003,11.32977
can,2004,11.31796
can,2005,10.79824
can,2006,10.46044
can,2007,10.20702
can,2008,9.7083
can,2009,8.9401
can,2010,8.54421
can,2011,8.97553
can,2012,8.99818
can,2013,8.73038
can,2014,8.60687
can,2015,8.55193
can,2016,8.50915
can,2017,8.48018
can,2018,8.45717
can,2019,8.35357
chanisl,1991,22.13909
chanisl,1992,21.94
chanisl,1993,21.76126
chanisl,1994,21.67479
chanisl,1995,21.40682
chanisl,1996,21.07604
chanisl,1997,20.77529
chanisl,1998,20.43887
chanisl,1999,20.15872
chanisl,2000,19.8947
chanisl,2001,19.23115
chanisl,2002,18.68076
chanisl,2003,18.09323
chanisl,2004,17.56828
chanisl,2005,17.15997
chanisl,2006,16.85344
chanisl,2007,16.50206
chanisl,2008,15.90044
chanisl,2009,15.09496
chanisl,2010,14.72713
chanisl,2011,14.20631
chanisl,2012,13.8361
chanisl,2013,13.5082
chanisl,2014,13.19693
chanisl,2015,12.87692
chanisl,2016,12.54464
chanisl,2017,12.19162
chanisl,2018,11.82097
chanisl,2019,11.45456
che,1991,16.5285
che,1992,14.88336
che,1993,14.42188
che,1994,15.16047
che,1995,15.36214
che,1996,15.04894
che,1997,13.89942
che,1998,12.86702
che,1999,12.61147
che,2000,12.406
che,2001,12.33746
che,2002,11.67342
che,2003,11.22993
che,2004,11.2982
che,2005,11.00682
che,2006,11.19319
che,2007,10.72958
che,2008,11.411
che,2009,10.77038
che,2010,10.71293
che,2011,10.40412
che,2012,10.30344
che,2013,10.64704
che,2014,10.57805
che,2015,10.0968
che,2016,9.88583
che,2017,10.14145
che,2018,9.85538
che,2019,10.12757
chl,1991,14.90434
chl,1992,15.12418
chl,1993,16.14964
chl,1994,14.91885
chl,1995,14.62845
chl,1996,14.99835
chl,1997,14.46666
chl,1998,13.89782
chl,1999,12.65796
chl,2000,12.34521
chl,2001,12.99383
chl,2002,12.11086
chl,2003,11.85629
chl,2004,12.30343
chl,2005,11.59806
chl,2006,11.38693
chl,2007,10.98867
chl,2008,11.46256
chl,2009,10.79119
chl,2010,10.27109
chl,2011,10.48874
chl,2012,10.7814
chl,2013,10.6543
chl,2014,10.75424
chl,2015,11.2259
chl,2016,11.13412
chl,2017,10.83559
chl,2018,10.21749
chl,2019,10.16145
chn,1991,23.36345
chn,1992,23.4652
chn,1993,24.02156
chn,1994,24.2718
chn,1995,24.51603
chn,1996,24.94863
chn,1997,24.94271
chn,1998,24.50495
chn,1999,23.66872
chn,2000,22.78642
chn,2001,22.29533
chn,2002,21.01588
chn,2003,20.94666
chn,2004,21.86504
chn,2005,22.95114
chn,2006,24.14133
chn,2007,25.55706
chn,2008,25.70851
chn,2009,25.99138
chn,2010,26.6155
chn,2011,27.18121
chn,2012,27.76082
chn,2013,27.32128
chn,2014,26.85735
chn,2015,25.87627
chn,2016,25.23556
chn,2017,24.24935
chn,2018,24.18284
chn,2019,23.06397
civ,1991,11.91009
civ,1992,11.90841
civ,1993,11.89826
civ,1994,11.83292
civ,1995,11.7663
civ,1996,11.69676
civ,1997,11.84281
civ,1998,11.65471
civ,1999,11.60785
civ,2000,11.63117
civ,2001,11.24006
civ,2002,11.18882
civ,2003,11.12729
civ,2004,11.10447
civ,2005,11.00332
civ,2006,10.88197
civ,2007,10.921
civ,2008,10.83755
civ,2009,10.94691
civ,2010,10.81602
civ,2011,10.97577
civ,2012,11.05486
civ,2013,11.37945
civ,2014,10.9525
civ,2015,10.57197
civ,2016,10.34699
civ,2017,10.34284
civ,2018,10.43226
civ,2019,10.47099
cmr,1991,7.22252
cmr,1992,7.20262
cmr,1993,7.21194
cmr,1994,7.20212
cmr,1995,7.15434
cmr,1996,7.12706
cmr,1997,7.09718
cmr,1998,7.16897
cmr,1999,7.24317
cmr,2000,7.40582
cmr,2001,7.82031
cmr,2002,7.59932
cmr,2003,7.6487
cmr,2004,7.86421
cmr,2005,8.31924
cmr,2006,8.88421
cmr,2007,9.47496
cmr,2008,9.56812
cmr,2009,9.80485
cmr,2010,9.90609
cmr,2011,10.06697
cmr,2012,10.25726
cmr,2013,10.4133
cmr,2014,10.60502
cmr,2015,10.74649
cmr,2016,10.84825
cmr,2017,10.96278
cmr,2018,10.95559
cmr,2019,10.98234
cod,1991,4.02675
cod,1992,4.0001
cod,1993,3.97598
cod,1994,3.92357
cod,1995,3.8619
cod,1996,3.6659
cod,1997,3.69663
cod,1998,3.62514
cod,1999,3.60696
cod,2000,3.41509
cod,2001,3.57072
cod,2002,3.4793
cod,2003,3.39536
cod,2004,3.34829
cod,2005,3.28949
cod,2006,3.27304
cod,2007,3.30599
cod,2008,3.29396
cod,2009,3.38424
cod,2010,3.31908
cod,2011,3.31526
cod,2012,3.32871
cod,2013,3.33959
cod,2014,3.34809
cod,2015,3.39126
cod,2016,3.45231
cod,2017,3.47476
cod,2018,3.44644
cod,2019,3.48407
cog,1991,25.34187
cog,1992,25.1771
cog,1993,25.10824
cog,1994,25.13999
cog,1995,25.04256
cog,1996,24.80373
cog,1997,24.60182
cog,1998,24.60339
cog,1999,24.51169
cog,2000,24.02994
cog,2001,24.03891
cog,2002,24.00835
cog,2003,24.0944
cog,2004,23.88424
cog,2005,23.57525
cog,2006,23.39956
cog,2007,23.54035
cog,2008,23.4036
cog,2009,23.50762
cog,2010,22.96428
cog,2011,22.94499
cog,2012,22.75438
cog,2013,22.67359
cog,2014,22.53304
cog,2015,22.66858
cog,2016,22.74686
cog,2017,22.69205
cog,2018,22.38073
cog,2019,22.22996
col,1991,19.48963
col,1992,19.33372
col,1993,19.20011
col,1994,19.0483
col,1995,18.9138
col,1996,18.66823
col,1997,18.46165
col,1998,18.16263
col,1999,17.71606
col,2000,17.41744
col,2001,17.21981
col,2002,16.96488
col,2003,16.76276
col,2004,16.57482
col,2005,16.38518
col,2006,16.27252
col,2007,16.17143
col,2008,15.99479
col,2009,15.87547
col,2010,15.86171
col,2011,16.07235
col,2012,15.95872
col,2013,14.73247
col,2014,14.3381
col,2015,13.99904
col,2016,13.3222
col,2017,13.9616
col,2018,14.86203
col,2019,14.39492
com,1991,13.49109
com,1992,13.37826
com,1993,13.2503
com,1994,13.13993
com,1995,13.01199
com,1996,12.87999
com,1997,12.73088
com,1998,12.59456
com,1999,12.46636
com,2000,12.43678
com,2001,12.34757
com,2002,12.29664
com,2003,12.24776
com,2004,12.21207
com,2005,12.67728
com,2006,13.1435
com,2007,13.62299
com,2008,14.04206
com,2009,14.56955
com,2010,15.0357
com,2011,15.51179
com,2012,15.93513
com,2013,16.4083
com,2014,16.82251
com,2015,16.78576
com,2016,16.73715
com,2017,16.71077
com,2018,16.52597
com,2019,16.38713
cpv,1991,14.53725
cpv,1992,14.48483
cpv,1993,14.41744
cpv,1994,14.31671
cpv,1995,14.20519
cpv,1996,14.2001
cpv,1997,14.11432
cpv,1998,14.03752
cpv,1999,13.92064
cpv,2000,13.81309
cpv,2001,13.76062
cpv,2002,13.82366
cpv,2003,13.77259
cpv,2004,13.62173
cpv,2005,13.55527
cpv,2006,13.39917
cpv,2007,13.17352
cpv,2008,13.07291
cpv,2009,13.04501
cpv,2010,12.98638
cpv,2011,12.80859
cpv,2012,12.67053
cpv,2013,12.52993
cpv,2014,12.43016
cpv,2015,12.29454
cpv,2016,12.03903
cpv,2017,11.8809
cpv,2018,11.14157
cpv,2019,11.41227
cri,1991,24.52409
cri,1992,23.27243
cri,1993,21.52498
cri,1994,21.58655
cri,1995,20.03651
cri,1996,18.09178
cri,1997,17.2032
cri,1998,17.59029
cri,1999,17.24799
cri,2000,16.36677
cri,2001,17.14848
cri,2002,14.97584
cri,2003,14.44005
cri,2004,13.12134
cri,2005,12.5998
cri,2006,12.76049
cri,2007,12.89346
cri,2008,13.00335
cri,2009,11.59337
cri,2010,10.97128
cri,2011,10.41673
cri,2012,9.52645
cri,2013,8.06839
cri,2014,9.64154
cri,2015,9.62942
cri,2016,9.10542
cri,2017,9.90789
cri,2018,10.99905
cri,2019,10.03092
cub,1991,22.32305
cub,1992,21.89298
cub,1993,20.66964
cub,1994,18.88004
cub,1995,15.9943
cub,1996,16.00085
cub,1997,16.0189
cub,1998,14.83111
cub,1999,13.7937
cub,2000,13.81029
cub,2001,13.50439
cub,2002,13.16616
cub,2003,12.86601
cub,2004,12.68888
cub,2005,12.60866
cub,2006,12.54902
cub,2007,12.37599
cub,2008,11.8976
cub,2009,11.71029
cub,2010,11.54761
cub,2011,12.08086
cub,2012,13.53789
cub,2013,11.37849
cub,2014,10.89044
cub,2015,10.96847
cub,2016,10.82019
cub,2017,10.61791
cub,2018,10.54224
cub,2019,10.42282
cyp,1991,24.71336
cyp,1992,23.28251
cyp,1993,20.44081
cyp,1994,18.64815
cyp,1995,17.84283
cyp,1996,16.7557
cyp,1997,15.70156
cyp,1998,14.7438
cyp,1999,13.8481
cyp,2000,12.98503
cyp,2001,12.33957
cyp,2002,11.93595
cyp,2003,11.11995
cyp,2004,10.47569
cyp,2005,10.35317
cyp,2006,10.03196
cyp,2007,9.48028
cyp,2008,9.6182
cyp,2009,9.4669
cyp,2010,9.19977
cyp,2011,8.42073
cyp,2012,8.34512
cyp,2013,7.31197
cyp,2014,7.04543
cyp,2015,6.32141
cyp,2016,6.40861
cyp,2017,6.89981
cyp,2018,6.36989
cyp,2019,7.07349
cze,1991,34.30282
cze,1992,33.41648
cze,1993,32.52333
cze,1994,31.40062
cze,1995,30.72995
cze,1996,30.29347
cze,1997,29.31799
cze,1998,29.01101
cze,1999,28.03428
cze,2000,27.21505
cze,2001,28.36132
cze,2002,27.84195
cze,2003,27.28014
cze,2004,26.7859
cze,2005,26.48641
cze,2006,27.02273
cze,2007,26.80859
cze,2008,26.73714
cze,2009,24.06322
cze,2010,23.20209
cze,2011,23.89041
cze,2012,23.33489
cze,2013,22.91291
cze,2014,23.59846
cze,2015,23.7477
cze,2016,24.14429
cze,2017,24.21761
cze,2018,23.93151
cze,2019,23.63723
deu,1991,21.93295
deu,1992,21.47962
deu,1993,20.92354
deu,1994,20.6202
