geo,time,stomach_cancer_number_of_new_female_cases
atg,2006,2.95
atg,2007,2.97
atg,2008,3.01
atg,2009,3.05
atg,2010,3.17
atg,2011,3.28
atg,2012,3.41
atg,2013,3.56
atg,2014,3.7
atg,2015,3.84
atg,2016,3.98
atg,2017,4.04
atg,2018,4.1
atg,2019,4.15
aus,1990,705.36
aus,1991,709.89
aus,1992,726.29
aus,1993,718.32
aus,1994,748.31
aus,1995,749.36
aus,1996,769.68
aus,1997,789.54
aus,1998,790.64
aus,1999,790.34
aus,2000,810.84
aus,2001,812.24
aus,2002,841.75
aus,2003,838.97
aus,2004,844.25
aus,2005,829.28
aus,2006,842.02
aus,2007,867.66
aus,2008,873.91
aus,2009,886.98
aus,2010,880.2
aus,2011,895.65
aus,2012,884.15
aus,2013,897.86
aus,2014,933.89
aus,2015,971.61
aus,2016,968.03
aus,2017,981.47
aus,2018,1023.69
aus,2019,1044.73
aut,1990,1099.06
aut,1991,1086.03
aut,1992,1068.31
aut,1993,1075.13
aut,1994,1047.12
aut,1995,1012.1
aut,1996,998.4
aut,1997,929.15
aut,1998,901.2
aut,1999,890.08
aut,2000,863.42
aut,2001,815.78
aut,2002,801.83
aut,2003,806.76
aut,2004,759.61
aut,2005,751.41
aut,2006,706.38
aut,2007,694.45
aut,2008,679.8
aut,2009,676.93
aut,2010,657.57
aut,2011,667.53
aut,2012,652.12
aut,2013,640.9
aut,2014,649.37
aut,2015,639.67
aut,2016,627.87
aut,2017,603.54
aut,2018,614
aut,2019,622.74
aze,1990,533.12
aze,1991,537.36
aze,1992,553.48
aze,1993,560.9
aze,1994,563
aze,1995,541.33
aze,1996,522.35
aze,1997,513.56
aze,1998,515.3
aze,1999,518.38
aze,2000,511.2
aze,2001,504.63
aze,2002,512.36
aze,2003,527.21
aze,2004,534.12
aze,2005,545.57
aze,2006,546.57
aze,2007,546.81
aze,2008,561.73
aze,2009,576.24
aze,2010,586.21
aze,2011,590.59
aze,2012,597.78
aze,2013,601.17
aze,2014,613.66
aze,2015,621
aze,2016,636.31
aze,2017,651.25
aze,2018,653.95
aze,2019,664.61
bdi,1990,116.36
bdi,1991,117.72
bdi,1992,119
bdi,1993,121.36
bdi,1994,122.02
bdi,1995,123.1
bdi,1996,124.25
bdi,1997,123.43
bdi,1998,122.65
bdi,1999,121.18
bdi,2000,119.28
bdi,2001,115.17
bdi,2002,113.13
bdi,2003,112.56
bdi,2004,112.92
bdi,2005,112.65
bdi,2006,111.42
bdi,2007,110.38
bdi,2008,110.4
bdi,2009,111.32
bdi,2010,114.05
bdi,2011,116.34
bdi,2012,119.53
bdi,2013,122.04
bdi,2014,124.31
bdi,2015,126.77
bdi,2016,129.16
bdi,2017,132.84
bdi,2018,138.36
bdi,2019,142.72
bel,1990,900.88
bel,1991,861.75
bel,1992,861.16
bel,1993,827.53
bel,1994,807.26
bel,1995,769.92
bel,1996,735.19
bel,1997,719.86
bel,1998,708.24
bel,1999,664.67
bel,2000,656.79
bel,2001,641.01
bel,2002,630.17
bel,2003,610.71
bel,2004,590.1
bel,2005,585.62
bel,2006,574.44
bel,2007,595.9
bel,2008,609.41
bel,2009,612.98
bel,2010,622.1
bel,2011,631.03
bel,2012,631.01
bel,2013,644.41
bel,2014,618.04
bel,2015,641.89
bel,2016,623.64
bel,2017,624.76
bel,2018,632.23
bel,2019,637.76
ben,1990,115.29
ben,1991,114.99
ben,1992,115.2
ben,1993,115.07
ben,1994,116.31
ben,1995,117.55
ben,1996,118.4
ben,1997,118.34
ben,1998,119.03
ben,1999,120.19
ben,2000,124.09
ben,2001,128.53
ben,2002,134.23
ben,2003,139.02
ben,2004,144.24
ben,2005,149.03
ben,2006,154.52
ben,2007,159.13
ben,2008,166.53
ben,2009,174.69
ben,2010,181.64
ben,2011,189.27
ben,2012,195.17
ben,2013,201.16
ben,2014,206.56
ben,2015,210.78
ben,2016,216.61
ben,2017,223.9
ben,2018,228.29
ben,2019,235.29
bfa,1990,270
bfa,1991,263.29
bfa,1992,261.91
bfa,1993,259.59
bfa,1994,258.08
bfa,1995,256.94
bfa,1996,252.83
bfa,1997,253.95
bfa,1998,256.39
bfa,1999,253.64
bfa,2000,257.57
bfa,2001,258.65
bfa,2002,265.04
bfa,2003,275.55
bfa,2004,288.49
bfa,2005,299.38
bfa,2006,306.97
bfa,2007,312.51
bfa,2008,317.23
bfa,2009,322.72
bfa,2010,336.13
bfa,2011,347.58
bfa,2012,364.35
bfa,2013,384.52
bfa,2014,401.4
bfa,2015,421.91
bfa,2016,444.13
bfa,2017,469.46
bfa,2018,489.7
bfa,2019,502.94
bgd,1990,1789.28
bgd,1991,1638.79
bgd,1992,1678.17
bgd,1993,1654.4
bgd,1994,1648.04
bgd,1995,1701.62
bgd,1996,1667.46
bgd,1997,1639.19
bgd,1998,1657.29
bgd,1999,1721.93
bgd,2000,1831.09
bgd,2001,1892.97
bgd,2002,1979.11
bgd,2003,2033.89
bgd,2004,2084.53
bgd,2005,2204.21
bgd,2006,2278.87
bgd,2007,2300.52
bgd,2008,2342.54
bgd,2009,2447.61
bgd,2010,2579.58
bgd,2011,2594.82
bgd,2012,2679.4
bgd,2013,2756.04
bgd,2014,2844.73
bgd,2015,2945.91
bgd,2016,3081.02
bgd,2017,3230.67
bgd,2018,3364.63
bgd,2019,3492.2
bgr,1990,928.01
bgr,1991,868.66
bgr,1992,810.92
bgr,1993,710.21
bgr,1994,671.35
bgr,1995,643.43
bgr,1996,630.21
bgr,1997,639.52
bgr,1998,614.86
bgr,1999,608.91
bgr,2000,614.94
bgr,2001,610.63
bgr,2002,633.03
bgr,2003,639.3
bgr,2004,682.33
bgr,2005,712.79
bgr,2006,734.69
bgr,2007,726.27
bgr,2008,712.72
bgr,2009,690.44
bgr,2010,691
bgr,2011,672.86
bgr,2012,648.19
bgr,2013,628.8
bgr,2014,641.86
bgr,2015,633.47
bgr,2016,617.69
bgr,2017,609.43
bgr,2018,618.71
bgr,2019,616.23
bhr,1990,8.23
bhr,1991,8.38
bhr,1992,8.48
bhr,1993,8.46
bhr,1994,8.32
bhr,1995,8.28
bhr,1996,8.74
bhr,1997,9.15
bhr,1998,9.05
bhr,1999,9.52
bhr,2000,9.03
bhr,2001,8.77
bhr,2002,9.58
bhr,2003,10.54
bhr,2004,11.06
bhr,2005,11.25
bhr,2006,11.31
bhr,2007,11.37
bhr,2008,11.66
bhr,2009,11.78
bhr,2010,11.79
bhr,2011,12.09
bhr,2012,12.26
bhr,2013,12.82
bhr,2014,13.11
bhr,2015,13.84
bhr,2016,14.74
bhr,2017,15.73
bhr,2018,16.29
bhr,2019,17.26
bhs,1990,8.71
bhs,1991,8.68
bhs,1992,8.75
bhs,1993,8.93
bhs,1994,9.23
bhs,1995,9.32
bhs,1996,10.1
bhs,1997,10.21
bhs,1998,10.34
bhs,1999,11.04
bhs,2000,11.06
bhs,2001,11.16
bhs,2002,11.16
bhs,2003,11.25
bhs,2004,11.4
bhs,2005,10.97
bhs,2006,11.21
bhs,2007,10.87
bhs,2008,11.1
bhs,2009,11.63
bhs,2010,11.8
bhs,2011,12.39
bhs,2012,12.52
bhs,2013,13.22
bhs,2014,13.16
bhs,2015,13.43
bhs,2016,13.77
bhs,2017,14.08
bhs,2018,14.39
bhs,2019,14.72
bih,1990,203.92
bih,1991,217.03
bih,1992,224.43
bih,1993,224.37
bih,1994,224.53
bih,1995,222.47
bih,1996,217.66
bih,1997,217.95
bih,1998,204.83
bih,1999,208.95
bih,2000,212.6
bih,2001,226.99
bih,2002,239.2
bih,2003,243.67
bih,2004,252.41
bih,2005,252.01
bih,2006,255.16
bih,2007,265.75
bih,2008,250.8
bih,2009,250.65
bih,2010,250.02
bih,2011,243.63
bih,2012,241.78
bih,2013,242.5
bih,2014,243.99
bih,2015,247.43
bih,2016,239.89
bih,2017,237.28
bih,2018,237.63
bih,2019,236.18
blr,1990,1951.33
blr,1991,1977.87
blr,1992,1989.55
blr,1993,2055.57
blr,1994,1986.15
blr,1995,1932.55
blr,1996,1890.66
blr,1997,1888.92
blr,1998,1860.71
blr,1999,1860.74
blr,2000,1695.3
blr,2001,1698.43
blr,2002,1676.07
blr,2003,1560.76
blr,2004,1520.62
blr,2005,1486.92
blr,2006,1425.83
blr,2007,1351.66
blr,2008,1330.03
blr,2009,1361.71
blr,2010,1366.57
blr,2011,1357.06
blr,2012,1211.42
blr,2013,1190.89
blr,2014,1171.93
blr,2015,1164.03
blr,2016,1189.42
blr,2017,1209.36
blr,2018,1220.52
blr,2019,1237.13
blz,1990,4.71
blz,1991,4.47
blz,1992,4.35
blz,1993,4.42
blz,1994,4.64
blz,1995,4.9
blz,1996,5.35
blz,1997,5.84
blz,1998,6.16
blz,1999,6.36
blz,2000,6.64
blz,2001,6.64
blz,2002,6.68
blz,2003,6.73
blz,2004,6.92
blz,2005,6.9
blz,2006,7.23
blz,2007,7.26
blz,2008,7.12
blz,2009,7.28
blz,2010,7.64
blz,2011,7.91
blz,2012,8.13
blz,2013,8.46
blz,2014,8.7
blz,2015,8.79
blz,2016,8.97
blz,2017,9.3
blz,2018,9.83
blz,2019,10.2
bmu,1990,2.38
bmu,1991,2.37
bmu,1992,2.38
bmu,1993,2.42
bmu,1994,2.42
bmu,1995,2.36
bmu,1996,2.41
bmu,1997,2.42
bmu,1998,2.46
bmu,1999,2.49
bmu,2000,2.52
bmu,2001,2.45
bmu,2002,2.42
bmu,2003,2.32
bmu,2004,2.24
bmu,2005,2.15
bmu,2006,2.09
bmu,2007,2.04
bmu,2008,2.04
bmu,2009,2.05
bmu,2010,2.05
bmu,2011,2.06
bmu,2012,2.09
bmu,2013,2.15
bmu,2014,2.21
bmu,2015,2.3
bmu,2016,2.39
bmu,2017,2.43
bmu,2018,2.47
bmu,2019,2.51
bol,1990,679.59
bol,1991,697.51
bol,1992,724.26
bol,1993,752.51
bol,1994,773.6
bol,1995,794.51
bol,1996,808.28
bol,1997,830.88
bol,1998,840.7
bol,1999,855.25
bol,2000,872.52
bol,2001,884.88
bol,2002,911.21
bol,2003,927.17
bol,2004,949.52
bol,2005,974.95
bol,2006,994.49
bol,2007,1031.23
bol,2008,1061.58
bol,2009,1090.65
bol,2010,1118.31
bol,2011,1145.85
bol,2012,1170.51
bol,2013,1198.01
bol,2014,1224.51
bol,2015,1250.85
bol,2016,1282.23
bol,2017,1311.66
bol,2018,1342.49
bol,2019,1373.33
bra,1990,5315.84
bra,1991,5307.4
bra,1992,5433.19
bra,1993,5656.67
bra,1994,5762.84
bra,1995,5890.22
bra,1996,6064.07
bra,1997,6138.79
bra,1998,6283.63
bra,1999,6417.82
bra,2000,6508.44
bra,2001,6627.03
bra,2002,6782.99
bra,2003,6918.11
bra,2004,7056.19
bra,2005,7038.83
bra,2006,7155.84
bra,2007,7225.13
bra,2008,7279.55
bra,2009,7382.78
bra,2010,7504.25
bra,2011,7635.24
bra,2012,7699.72
bra,2013,7785.99
bra,2014,7831.24
bra,2015,7975.77
bra,2016,8185.54
bra,2017,8159.45
bra,2018,8347.61
bra,2019,8539.14
brb,1990,19
brb,1991,18.51
brb,1992,18.61
brb,1993,18.11
brb,1994,17.62
brb,1995,17.05
brb,1996,17.29
brb,1997,17.65
brb,1998,18.23
brb,1999,18.93
brb,2000,19.64
brb,2001,19.64
brb,2002,19.93
brb,2003,20.22
brb,2004,20.39
brb,2005,19.49
brb,2006,19.25
brb,2007,19.17
brb,2008,19.27
brb,2009,19.46
brb,2010,19.79
brb,2011,20.11
brb,2012,19.92
brb,2013,20.55
brb,2014,20.9
brb,2015,21.22
brb,2016,21.54
brb,2017,21.89
brb,2018,22.26
brb,2019,22.62
brn,1990,14.46
brn,1991,14.6
brn,1992,14.7
brn,1993,14.75
brn,1994,14.76
brn,1995,14.76
brn,1996,14.88
brn,1997,15.05
brn,1998,14.64
brn,1999,14.43
brn,2000,14.15
brn,2001,13.85
brn,2002,13.77
brn,2003,13.96
brn,2004,14.21
brn,2005,14.19
brn,2006,14.37
brn,2007,14.54
brn,2008,14.36
brn,2009,14.59
brn,2010,14.93
brn,2011,15.42
brn,2012,15.88
brn,2013,16.43
brn,2014,16.95
brn,2015,17.63
brn,2016,18.26
brn,2017,18.98
brn,2018,19.79
brn,2019,20.52
btn,1990,11.15
btn,1991,11.36
btn,1992,11.57
btn,1993,11.88
btn,1994,12.18
btn,1995,12.55
btn,1996,12.69
btn,1997,13.02
btn,1998,13.3
btn,1999,13.33
btn,2000,13.79
btn,2001,13.88
btn,2002,13.93
btn,2003,14.15
btn,2004,14.38
btn,2005,14.69
btn,2006,14.93
btn,2007,15.27
btn,2008,15.69
btn,2009,16.12
btn,2010,16.68
btn,2011,17.13
btn,2012,17.54
btn,2013,17.95
btn,2014,18.34
btn,2015,18.76
btn,2016,19.2
btn,2017,19.62
btn,2018,20.06
btn,2019,20.5
bwa,1990,23.25
bwa,1991,24.15
bwa,1992,25.14
bwa,1993,25.94
bwa,1994,26.59
bwa,1995,26.9
bwa,1996,26.61
bwa,1997,26.44
bwa,1998,27.58
bwa,1999,29.03
bwa,2000,30.99
bwa,2001,32.46
bwa,2002,33.64
bwa,2003,33.92
bwa,2004,33.2
bwa,2005,32.02
bwa,2006,31.5
bwa,2007,32.05
bwa,2008,34.06
bwa,2009,35.15
bwa,2010,36.47
bwa,2011,38.05
bwa,2012,38.82
bwa,2013,39.99
bwa,2014,41.29
bwa,2015,42.08
bwa,2016,42.54
bwa,2017,43.53
bwa,2018,44.36
bwa,2019,45.16
caf,1990,66.23
caf,1991,66.79
caf,1992,65.41
caf,1993,68.05
caf,1994,69.55
caf,1995,70.68
caf,1996,73.08
caf,1997,73.43
caf,1998,74.75
caf,1999,75.78
caf,2000,75.17
caf,2001,75.23
caf,2002,76.11
caf,2003,76.68
caf,2004,77.42
caf,2005,78.08
caf,2006,78.84
caf,2007,79.16
caf,2008,78.86
caf,2009,79.96
caf,2010,82.58
caf,2011,84.48
caf,2012,85.04
caf,2013,86.59
caf,2014,86.89
caf,2015,87.16
caf,2016,87.84
caf,2017,88.58
caf,2018,89.93
caf,2019,91.51
can,1990,1207.05
can,1991,1217.3
can,1992,1231.15
can,1993,1253.17
can,1994,1285
can,1995,1288.21
can,1996,1309.56
can,1997,1296.39
can,1998,1323.08
can,1999,1326.85
can,2000,1344.18
can,2001,1333.6
can,2002,1371.44
can,2003,1373.91
can,2004,1377.19
can,2005,1411.26
can,2006,1425.02
can,2007,1457.47
can,2008,1513.92
can,2009,1513.08
can,2010,1494.04
can,2011,1518.32
can,2012,1545.37
can,2013,1544.71
can,2014,1590.52
can,2015,1604.84
can,2016,1651.29
can,2017,1679.02
can,2018,1745.54
can,2019,1776.59
che,1990,604.63
che,1991,590.68
che,1992,572.86
che,1993,561.2
che,1994,554.12
che,1995,528.93
che,1996,496.52
che,1997,487.29
che,1998,466.18
che,1999,452.84
che,2000,449
che,2001,428.65
che,2002,431.75
che,2003,431.82
che,2004,417.33
che,2005,411.3
che,2006,415.09
che,2007,410.26
che,2008,398.83
che,2009,398.24
che,2010,405.81
che,2011,396.86
che,2012,410.18
che,2013,413.35
che,2014,412.04
che,2015,410.11
che,2016,427.52
che,2017,433.56
che,2018,437.47
che,2019,440.67
chl,1990,1103.54
chl,1991,1076.34
chl,1992,1087.37
chl,1993,1110.76
chl,1994,1135.65
chl,1995,1153.68
chl,1996,1155.05
chl,1997,1183.12
chl,1998,1213.45
chl,1999,1235.13
chl,2000,1195.94
chl,2001,1247.83
chl,2002,1231.32
chl,2003,1273.03
chl,2004,1276.23
chl,2005,1266.55
chl,2006,1273.73
chl,2007,1300.75
chl,2008,1276.94
chl,2009,1357.52
chl,2010,1401.79
chl,2011,1418.35
chl,2012,1435.51
chl,2013,1457.99
chl,2014,1430.11
chl,2015,1481.57
chl,2016,1461.75
chl,2017,1528.61
chl,2018,1574.36
chl,2019,1610.28
chn,1990,109809.82
chn,1991,110496.55
chn,1992,110981.39
chn,1993,112680.99
chn,1994,113017.77
chn,1995,112647.6
chn,1996,114145.12
chn,1997,115167.98
chn,1998,117146.79
chn,1999,122624.96
chn,2000,129372.88
chn,2001,135317.62
chn,2002,143308.97
chn,2003,151770.61
chn,2004,159025.32
chn,2005,158844.54
chn,2006,154961.46
chn,2007,153156.31
chn,2008,152110.91
chn,2009,152313.05
chn,2010,152692.94
chn,2011,151350.25
chn,2012,147553.81
chn,2013,145681.43
chn,2014,146202.44
chn,2015,145493.42
chn,2016,147712.82
chn,2017,151491.43
chn,2018,156427.33
chn,2019,161489.42
civ,1990,198.36
civ,1991,199.67
civ,1992,200.1
civ,1993,204.43
civ,1994,208.24
civ,1995,213.56
civ,1996,217.67
civ,1997,221.7
civ,1998,228.94
civ,1999,237.69
civ,2000,250.64
civ,2001,264.01
civ,2002,276.28
civ,2003,286.81
civ,2004,296.43
civ,2005,306.88
civ,2006,317.67
civ,2007,323.76
civ,2008,332.46
civ,2009,343.44
civ,2010,354.76
civ,2011,365.19
civ,2012,377.06
civ,2013,394.1
civ,2014,404.52
civ,2015,412.49
civ,2016,411.88
civ,2017,417.88
civ,2018,432.79
civ,2019,438.14
cmr,1990,264.03
cmr,1991,264.86
cmr,1992,266.3
cmr,1993,268.2
cmr,1994,270.84
cmr,1995,273.24
cmr,1996,275.64
cmr,1997,281.18
cmr,1998,288.13
cmr,1999,295.28
cmr,2000,308.26
cmr,2001,319.84
cmr,2002,334.31
cmr,2003,346.72
cmr,2004,359.83
cmr,2005,375.32
cmr,2006,389.9
cmr,2007,399.02
cmr,2008,409.64
cmr,2009,421.87
cmr,2010,435.95
cmr,2011,451.76
cmr,2012,465.63
cmr,2013,481
cmr,2014,493.76
cmr,2015,503.83
cmr,2016,512.67
cmr,2017,522.98
cmr,2018,536.54
cmr,2019,549.1
cod,1990,661.12
cod,1991,684.13
cod,1992,699.57
cod,1993,708.6
cod,1994,720.32
cod,1995,738.19
cod,1996,774.28
cod,1997,758.06
cod,1998,775.32
cod,1999,789.91
cod,2000,805.78
cod,2001,821.86
cod,2002,830.19
cod,2003,855.09
cod,2004,865.17
cod,2005,871.91
cod,2006,888.38
cod,2007,900.83
cod,2008,916.36
cod,2009,927.32
cod,2010,936.7
cod,2011,953.44
cod,2012,968.99
cod,2013,979.52
cod,2014,989.66
cod,2015,996.73
cod,2016,1009.88
cod,2017,1029.93
cod,2018,1055.15
cod,2019,1078.16
cog,1990,60.74
cog,1991,60.4
cog,1992,59.95
cog,1993,61.34
cog,1994,65.52
cog,1995,67.49
cog,1996,70.81
cog,1997,71.97
cog,1998,70.04
cog,1999,70.6
cog,2000,69.22
cog,2001,66.63
cog,2002,65.8
cog,2003,68.02
cog,2004,69.98
cog,2005,71.77
cog,2006,73.18
cog,2007,74.67
cog,2008,75.88
cog,2009,76.31
cog,2010,77.23
cog,2011,77.47
cog,2012,78.82
cog,2013,80.15
cog,2014,81.22
cog,2015,81.52
cog,2016,81.77
cog,2017,83.17
cog,2018,84.79
cog,2019,86.53
cok,1990,0.4
cok,1991,0.39
cok,1992,0.39
cok,1993,0.38
cok,1994,0.38
cok,1995,0.38
cok,1996,0.38
cok,1997,0.38
cok,1998,0.37
cok,1999,0.38
cok,2000,0.38
cok,2001,0.37
cok,2002,0.37
cok,2003,0.37
cok,2004,0.37
cok,2005,0.38
cok,2006,0.39
cok,2007,0.4
cok,2008,0.4
cok,2009,0.4
cok,2010,0.4
cok,2011,0.42
cok,2012,0.43
cok,2013,0.45
cok,2014,0.45
cok,2015,0.47
cok,2016,0.48
cok,2017,0.49
cok,2018,0.5
cok,2019,0.51
col,1990,2148.13
col,1991,2209.19
col,1992,2249.89
col,1993,2305.18
col,1994,2344.49
col,1995,2334.01
col,1996,2350.33
col,1997,2291.51
col,1998,2301.44
col,1999,2353.92
col,2000,2395.91
col,2001,2419.64
col,2002,2495.08
col,2003,2563.15
col,2004,2575.78
col,2005,2573.54
col,2006,2634.89
col,2007,2628.82
col,2008,2680.97
col,2009,2706.05
col,2010,2744.36
col,2011,2710.31
col,2012,2776.24
col,2013,2808.49
col,2014,2954.62
col,2015,3038.8
col,2016,3140.88
col,2017,3215.71
col,2018,3342.27
col,2019,3430.92
com,1990,8.22
com,1991,8.39
com,1992,8.89
com,1993,9.13
com,1994,9.57
com,1995,9.9
com,1996,10.24
com,1997,10.49
com,1998,10.53
com,1999,10.77
com,2000,11.27
com,2001,11.47
com,2002,11.55
com,2003,11.55
com,2004,11.15
com,2005,11.52
com,2006,11.06
com,2007,11.86
com,2008,12.23
com,2009,11.86
com,2010,11.87
com,2011,12.25
com,2012,12.59
com,2013,12.91
com,2014,14.09
com,2015,14.35
com,2016,14.6
com,2017,14.86
com,2018,14.78
com,2019,14.94
cpv,1990,33.41
cpv,1991,33.32
cpv,1992,32.57
cpv,1993,31.48
cpv,1994,29.78
cpv,1995,27.56
cpv,1996,24.98
cpv,1997,22.69
cpv,1998,21.33
cpv,1999,20.89
cpv,2000,20.88
cpv,2001,21.09
cpv,2002,21.34
cpv,2003,21.53
cpv,2004,21.78
cpv,2005,22.04
cpv,2006,22.36
cpv,2007,22.76
cpv,2008,23.14
cpv,2009,23.58
cpv,2010,24.04
cpv,2011,25.32
cpv,2012,26.54
cpv,2013,26.93
cpv,2014,28.2
cpv,2015,29.79
cpv,2016,32.72
cpv,2017,32.78
cpv,2018,32.77
cpv,2019,32.72
cri,1990,238.35
cri,1991,250.53
cri,1992,249.6
cri,1993,256.81
cri,1994,275.19
cri,1995,295.7
cri,1996,292.78
cri,1997,293.11
cri,1998,309.25
cri,1999,312.71
cri,2000,308.46
cri,2001,320.23
cri,2002,310.42
cri,2003,317.65
cri,2004,325.06
cri,2005,314.4
cri,2006,326.32
cri,2007,288.36
cri,2008,309.38
cri,2009,327.04
cri,2010,361.36
cri,2011,352.88
cri,2012,363.91
cri,2013,370.93
cri,2014,369.36
cri,2015,385.22
cri,2016,421.49
cri,2017,440.04
cri,2018,449.09
cri,2019,463.59
cub,1990,292.45
cub,1991,290.47
cub,1992,296.85
cub,1993,301.94
cub,1994,298.69
cub,1995,304.54
cub,1996,311.15
cub,1997,311.26
cub,1998,325.03
cub,1999,334.6
cub,2000,336.23
cub,2001,349.43
cub,2002,335.61
cub,2003,351.77
cub,2004,363.07
cub,2005,372.08
cub,2006,364.42
cub,2007,379.18
cub,2008,400.72
cub,2009,403.83
cub,2010,415.5
cub,2011,408.15
cub,2012,426.09
cub,2013,444.21
cub,2014,452.6
cub,2015,470.93
cub,2016,472.47
cub,2017,486.39
cub,2018,493.27
cub,2019,480.49
cyp,1990,30.18
cyp,1991,30.26
cyp,1992,31.18
cyp,1993,32.15
cyp,1994,32.91
