geo,time,stomach_cancer_number_of_new_female_cases
bdi,2016,126.02
bdi,2017,129.86
bdi,2018,133.67
bdi,2019,139.26
bdi,2020,143.75
bdi,2021,148.71
bel,1990,896.43
bel,1991,883.04
bel,1992,902.36
bel,1993,860.69
bel,1994,818.33
bel,1995,789.74
bel,1996,765.23
bel,1997,757.37
bel,1998,724.28
bel,1999,678.19
bel,2000,667.52
bel,2001,661.31
bel,2002,631.36
bel,2003,586.2
bel,2004,577.45
bel,2005,564.28
bel,2006,560.23
bel,2007,552.42
bel,2008,557.02
bel,2009,562.25
bel,2010,572.46
bel,2011,585.04
bel,2012,597.01
bel,2013,586.82
bel,2014,570.61
bel,2015,568.9
bel,2016,567.96
bel,2017,573.04
bel,2018,554.81
bel,2019,542.03
bel,2020,524.49
bel,2021,497.83
ben,1990,93.73
ben,1991,94
ben,1992,94.73
ben,1993,95.02
ben,1994,96.41
ben,1995,97.57
ben,1996,98.35
ben,1997,98.39
ben,1998,98.73
ben,1999,98.88
ben,2000,100.16
ben,2001,100.47
ben,2002,103.77
ben,2003,106.57
ben,2004,109.77
ben,2005,113.71
ben,2006,118.11
ben,2007,122.98
ben,2008,128.47
ben,2009,135.79
ben,2010,142.42
ben,2011,149.29
ben,2012,155.11
ben,2013,159.71
ben,2014,163.36
ben,2015,165.5
ben,2016,168.97
ben,2017,172.46
ben,2018,174.45
ben,2019,180.3
ben,2020,187.93
ben,2021,192.23
bfa,1990,241.64
bfa,1991,237.35
bfa,1992,236.95
bfa,1993,236.05
bfa,1994,236.34
bfa,1995,236.55
bfa,1996,236.31
bfa,1997,238.55
bfa,1998,241.74
bfa,1999,239.52
bfa,2000,239.74
bfa,2001,237.38
bfa,2002,241.86
bfa,2003,249.59
bfa,2004,259.23
bfa,2005,267.43
bfa,2006,275.76
bfa,2007,280.51
bfa,2008,282.26
bfa,2009,285.74
bfa,2010,296.11
bfa,2011,309.14
bfa,2012,322.01
bfa,2013,336.98
bfa,2014,348.04
bfa,2015,359.07
bfa,2016,377.58
bfa,2017,387.37
bfa,2018,389.89
bfa,2019,394.11
bfa,2020,399.26
bfa,2021,406.35
bgd,1990,1418.86
bgd,1991,1321.13
bgd,1992,1337.16
bgd,1993,1317.38
bgd,1994,1300
bgd,1995,1336.52
bgd,1996,1301.8
bgd,1997,1281.88
bgd,1998,1259.46
bgd,1999,1292.49
bgd,2000,1332.19
bgd,2001,1363.81
bgd,2002,1433.19
bgd,2003,1465
bgd,2004,1473.32
bgd,2005,1544.83
bgd,2006,1606.64
bgd,2007,1653.36
bgd,2008,1697.47
bgd,2009,1765.42
bgd,2010,1859.63
bgd,2011,1868.77
bgd,2012,1906.27
bgd,2013,1953.61
bgd,2014,1990.26
bgd,2015,2072.07
bgd,2016,2162.44
bgd,2017,2265.35
bgd,2018,2340.64
bgd,2019,2405.55
bgd,2020,2481.05
bgd,2021,2548.48
bgr,1990,1036.61
bgr,1991,975
bgr,1992,952.22
bgr,1993,839.38
bgr,1994,823.49
bgr,1995,820.18
bgr,1996,822.1
bgr,1997,838.87
bgr,1998,845.8
bgr,1999,849.21
bgr,2000,848.75
bgr,2001,804.17
bgr,2002,833.96
bgr,2003,794.24
bgr,2004,815.21
bgr,2005,802.71
bgr,2006,800.87
bgr,2007,776.33
bgr,2008,765.41
bgr,2009,703.58
bgr,2010,685.14
bgr,2011,665.22
bgr,2012,659.8
bgr,2013,666.32
bgr,2014,672.44
bgr,2015,667.98
bgr,2016,643.55
bgr,2017,660.11
bgr,2018,655.75
bgr,2019,632.6
bgr,2020,634.18
bgr,2021,634.17
bhr,1990,7.05
bhr,1991,7.34
bhr,1992,7.64
bhr,1993,7.85
bhr,1994,8.05
bhr,1995,8.27
bhr,1996,8.43
bhr,1997,8.67
bhr,1998,8.64
bhr,1999,9.02
bhr,2000,9.43
bhr,2001,9.98
bhr,2002,10.34
bhr,2003,10.76
bhr,2004,11.13
bhr,2005,11.33
bhr,2006,11.42
bhr,2007,11.47
bhr,2008,11.54
bhr,2009,11.54
bhr,2010,11.4
bhr,2011,11.52
bhr,2012,11.77
bhr,2013,11.98
bhr,2014,12.03
bhr,2015,12.31
bhr,2016,12.79
bhr,2017,12.87
bhr,2018,13.04
bhr,2019,13.82
bhr,2020,14.53
bhr,2021,15.22
bhs,1990,8.64
bhs,1991,8.39
bhs,1992,8.53
bhs,1993,8.74
bhs,1994,9.36
bhs,1995,9.44
bhs,1996,10.04
bhs,1997,10.48
bhs,1998,10.73
bhs,1999,11.46
bhs,2000,11.66
bhs,2001,11.47
bhs,2002,11.77
bhs,2003,11.86
bhs,2004,12.01
bhs,2005,11.08
bhs,2006,11.25
bhs,2007,10.9
bhs,2008,11.02
bhs,2009,11.26
bhs,2010,11.86
bhs,2011,12.44
bhs,2012,12.8
bhs,2013,13.85
bhs,2014,14.38
bhs,2015,14.28
bhs,2016,14.59
bhs,2017,14.55
bhs,2018,14.63
bhs,2019,14.73
bhs,2020,14.66
bhs,2021,14.75
bih,1990,206.25
bih,1991,219.48
bih,1992,230.17
bih,1993,236.04
bih,1994,238.83
bih,1995,239.04
bih,1996,234.43
bih,1997,228.93
bih,1998,218.39
bih,1999,227.46
bih,2000,229.02
bih,2001,228.42
bih,2002,229.15
bih,2003,229.1
bih,2004,236.8
bih,2005,233.36
bih,2006,234.24
bih,2007,244.77
bih,2008,233.03
bih,2009,235.48
bih,2010,234.04
bih,2011,227.12
bih,2012,225.87
bih,2013,225.76
bih,2014,227.29
bih,2015,230.56
bih,2016,224.45
bih,2017,226.25
bih,2018,218.95
bih,2019,223.67
bih,2020,219.75
bih,2021,205.9
blr,1990,1921.54
blr,1991,1998.67
blr,1992,2013.83
blr,1993,1984.93
blr,1994,1903.08
blr,1995,1816.09
blr,1996,1773.14
blr,1997,1815.7
blr,1998,1830.08
blr,1999,1824.45
blr,2000,1676.4
blr,2001,1679.09
blr,2002,1578.89
blr,2003,1448.49
blr,2004,1437.72
blr,2005,1458.31
blr,2006,1383.58
blr,2007,1291.63
blr,2008,1299.47
blr,2009,1350.18
blr,2010,1309.51
blr,2011,1285.25
blr,2012,1129.1
blr,2013,1120.05
blr,2014,1067.38
blr,2015,1007.03
blr,2016,1005
blr,2017,958.04
blr,2018,970.56
blr,2019,998.74
blr,2020,995.68
blr,2021,992.66
blz,1990,4.32
blz,1991,4.49
blz,1992,4.24
blz,1993,4.23
blz,1994,4.68
blz,1995,4.86
blz,1996,5.24
blz,1997,5.95
blz,1998,6.67
blz,1999,6.97
blz,2000,7.09
blz,2001,7.28
blz,2002,7.26
blz,2003,7.1
blz,2004,7.56
blz,2005,7.23
blz,2006,7.61
blz,2007,7.5
blz,2008,7.26
blz,2009,7.17
blz,2010,7.77
blz,2011,8.16
blz,2012,8.52
blz,2013,8.93
blz,2014,8.97
blz,2015,9.22
blz,2016,9.6
blz,2017,10.23
blz,2018,10.95
blz,2019,11.29
blz,2020,11
blz,2021,11.41
bmu,1990,2.33
bmu,1991,2.3
bmu,1992,2.28
bmu,1993,2.2
bmu,1994,2.26
bmu,1995,2.19
bmu,1996,2.2
bmu,1997,2.28
bmu,1998,2.28
bmu,1999,2.28
bmu,2000,2.32
bmu,2001,2.27
bmu,2002,2.26
bmu,2003,2.09
bmu,2004,1.99
bmu,2005,1.83
bmu,2006,1.75
bmu,2007,1.7
bmu,2008,1.73
bmu,2009,1.7
bmu,2010,1.75
bmu,2011,1.76
bmu,2012,1.82
bmu,2013,1.84
bmu,2014,1.83
bmu,2015,1.97
bmu,2016,2.14
bmu,2017,2.07
bmu,2018,2.09
bmu,2019,2.13
bmu,2020,2.07
bmu,2021,2.2
bol,1990,729.56
bol,1991,749.02
bol,1992,773.93
bol,1993,800.63
bol,1994,819.66
bol,1995,838.99
bol,1996,851.33
bol,1997,872.78
bol,1998,881.12
bol,1999,900.75
bol,2000,913.93
bol,2001,925.09
bol,2002,953.34
bol,2003,963.62
bol,2004,983.39
bol,2005,1010.55
bol,2006,1025.92
bol,2007,1063.97
bol,2008,1089.82
bol,2009,1115.14
bol,2010,1138.98
bol,2011,1162.5
bol,2012,1181.13
bol,2013,1202.25
bol,2014,1227.92
bol,2015,1245.33
bol,2016,1259.44
bol,2017,1284.35
bol,2018,1304.33
bol,2019,1325.93
bol,2020,1337.64
bol,2021,1335.28
bra,1990,5533.83
bra,1991,5655.3
bra,1992,5870.3
bra,1993,6078.04
bra,1994,6130.8
bra,1995,6202.92
bra,1996,6240.6
bra,1997,6361.11
bra,1998,6468.89
bra,1999,6613.85
bra,2000,6589.3
bra,2001,6688.22
bra,2002,6843.93
bra,2003,7009.59
bra,2004,7167.08
bra,2005,7187.85
bra,2006,7289.31
bra,2007,7321.26
bra,2008,7302.74
bra,2009,7301.89
bra,2010,7490.47
bra,2011,7624.36
bra,2012,7779.75
bra,2013,7848.63
bra,2014,7898.39
bra,2015,8035.82
bra,2016,8267.99
bra,2017,8154.3
bra,2018,8395.78
bra,2019,8640.68
bra,2020,8835.92
bra,2021,8953.23
brb,1990,20.37
brb,1991,20.04
brb,1992,19.78
brb,1993,18.26
brb,1994,17.87
brb,1995,16.21
brb,1996,16.03
brb,1997,17.01
brb,1998,20.06
brb,1999,21.65
brb,2000,22.52
brb,2001,22.2
brb,2002,22.04
brb,2003,22.24
brb,2004,22.91
brb,2005,21.02
brb,2006,20.64
brb,2007,19.55
brb,2008,19.49
brb,2009,19.31
brb,2010,20.15
brb,2011,19.96
brb,2012,19.84
brb,2013,21.25
brb,2014,21.45
brb,2015,21.59
brb,2016,21.74
brb,2017,21.88
brb,2018,21.99
brb,2019,22.14
brb,2020,21.42
brb,2021,21.15
brn,1990,12.1
brn,1991,12.24
brn,1992,12.29
brn,1993,12.31
brn,1994,12.35
brn,1995,12.34
brn,1996,12.43
brn,1997,12.51
brn,1998,12.48
brn,1999,12.53
brn,2000,12.56
brn,2001,12.54
brn,2002,12.53
brn,2003,12.67
brn,2004,12.91
brn,2005,12.78
brn,2006,12.9
brn,2007,13.07
brn,2008,12.98
brn,2009,13.22
brn,2010,13.45
brn,2011,13.7
brn,2012,14.23
brn,2013,14.81
brn,2014,15.32
brn,2015,16.17
brn,2016,17.27
brn,2017,17.82
brn,2018,18.03
brn,2019,18.41
brn,2020,18.39
brn,2021,18.53
btn,1990,7.92
btn,1991,8.1
btn,1992,8.26
btn,1993,8.38
btn,1994,8.45
btn,1995,8.62
btn,1996,8.55
btn,1997,8.73
btn,1998,8.61
btn,1999,8.46
btn,2000,8.65
btn,2001,8.6
btn,2002,8.57
btn,2003,8.68
btn,2004,8.79
btn,2005,8.95
btn,2006,9.04
btn,2007,9.16
btn,2008,9.33
btn,2009,9.52
btn,2010,9.82
btn,2011,10.09
btn,2012,10.29
btn,2013,10.55
btn,2014,10.76
btn,2015,11.07
btn,2016,11.36
btn,2017,11.66
btn,2018,11.93
btn,2019,12.19
btn,2020,12.48
btn,2021,12.69
bwa,1990,22.09
bwa,1991,22.8
bwa,1992,23.59
bwa,1993,24.04
bwa,1994,24.11
bwa,1995,23.67
bwa,1996,22.53
bwa,1997,20.52
bwa,1998,18.04
bwa,1999,18.74
bwa,2000,20.66
bwa,2001,22.39
bwa,2002,23.73
bwa,2003,23.65
bwa,2004,22.43
bwa,2005,21.17
bwa,2006,19.83
bwa,2007,23.66
bwa,2008,27.66
bwa,2009,30.98
bwa,2010,33.53
bwa,2011,35.08
bwa,2012,34.83
bwa,2013,35.76
bwa,2014,36.02
bwa,2015,35.31
bwa,2016,33.13
bwa,2017,31.61
bwa,2018,31.13
bwa,2019,31.65
bwa,2020,32.25
bwa,2021,32.37
caf,1990,71.63
caf,1991,72.69
caf,1992,71.71
caf,1993,75.75
caf,1994,77.88
caf,1995,78.54
caf,1996,81.42
caf,1997,81.68
caf,1998,83.67
caf,1999,85.31
caf,2000,84.67
caf,2001,84.82
caf,2002,85.35
caf,2003,85.49
caf,2004,85.67
caf,2005,86.26
caf,2006,87.24
caf,2007,86.92
caf,2008,85.69
caf,2009,86.68
caf,2010,90.16
caf,2011,92.51
caf,2012,93.48
caf,2013,96.73
caf,2014,97.51
caf,2015,97.73
caf,2016,99.18
caf,2017,100.62
caf,2018,102.45
caf,2019,104.61
caf,2020,105.94
caf,2021,106.57
can,1990,1235.02
can,1991,1243.97
can,1992,1250.33
can,1993,1261.53
can,1994,1301.66
can,1995,1300.76
can,1996,1336.61
can,1997,1304.63
can,1998,1322.86
can,1999,1331.62
can,2000,1340.14
can,2001,1315.07
can,2002,1344.67
can,2003,1410.19
can,2004,1408.71
can,2005,1373.71
can,2006,1407.3
can,2007,1409.9
can,2008,1452.31
can,2009,1415.75
can,2010,1433.18
can,2011,1424.77
can,2012,1402.13
can,2013,1402.56
can,2014,1408.94
can,2015,1366.16
can,2016,1420.96
can,2017,1424.48
can,2018,1441.93
can,2019,1443.22
can,2020,1394.94
can,2021,1393.65
che,1990,556.7
che,1991,555.42
che,1992,552.09
che,1993,538.4
che,1994,514.45
che,1995,478.37
che,1996,474.58
che,1997,462.67
che,1998,443.22
che,1999,425.03
che,2000,404.84
che,2001,397.34
che,2002,392.65
che,2003,387.28
che,2004,394.03
che,2005,389.15
che,2006,388.85
che,2007,382.76
che,2008,366.67
che,2009,357.63
che,2010,367.63
che,2011,363.44
che,2012,367.93
che,2013,378.77
che,2014,396.53
che,2015,390.94
che,2016,400.15
che,2017,388.74
che,2018,394.06
che,2019,379.69
che,2020,369.53
che,2021,358.09
chl,1990,1171.39
chl,1991,1137.13
chl,1992,1186.54
chl,1993,1174.45
chl,1994,1170.35
chl,1995,1174.55
chl,1996,1182.92
chl,1997,1258.4
chl,1998,1276.98
chl,1999,1276.05
chl,2000,1252.74
chl,2001,1255.91
chl,2002,1284.1
chl,2003,1295.91
chl,2004,1291.86
chl,2005,1291.24
chl,2006,1273.52
chl,2007,1290.79
chl,2008,1334.3
chl,2009,1399.64
chl,2010,1406.44
chl,2011,1447.1
chl,2012,1479.37
chl,2013,1466.86
chl,2014,1435.5
chl,2015,1459.96
chl,2016,1449.54
chl,2017,1454.7
chl,2018,1424.74
chl,2019,1442.85
chl,2020,1368.62
chl,2021,1403.53
chn,1990,128875.24
chn,1991,128959.77
chn,1992,129250.69
chn,1993,129931.45
chn,1994,131303.39
chn,1995,131301.31
chn,1996,130881.87
chn,1997,130479.17
chn,1998,132016.64
chn,1999,135130.14
chn,2000,138810.6
chn,2001,141681.87
chn,2002,144704.33
chn,2003,148516.43
chn,2004,152993.74
chn,2005,151801.12
chn,2006,145053.38
chn,2007,142246.55
chn,2008,141408.5
chn,2009,141486.53
chn,2010,141285.45
chn,2011,140747.96
chn,2012,138504.77
chn,2013,137514.57
chn,2014,138080.93
chn,2015,139128.5
chn,2016,142614.16
chn,2017,146724.94
chn,2018,151814.58
chn,2019,156529.58
chn,2020,161184.99
chn,2021,165365.04
civ,1990,72.34
civ,1991,72.48
civ,1992,72.36
civ,1993,75.39
civ,1994,77.88
civ,1995,80.99
civ,1996,83.13
civ,1997,85.38
civ,1998,89.88
civ,1999,95.99
civ,2000,102.53
civ,2001,108.56
civ,2002,113.2
civ,2003,117.93
civ,2004,122.06
civ,2005,128.17
civ,2006,133.36
civ,2007,136
civ,2008,137.74
civ,2009,140.12
civ,2010,142.53
civ,2011,144.72
civ,2012,151.71
civ,2013,160.61
civ,2014,165.74
civ,2015,167.12
civ,2016,168.81
civ,2017,171.09
civ,2018,171.57
civ,2019,170.5
civ,2020,174.2
civ,2021,177.15
cmr,1990,225.07
cmr,1991,228.04
cmr,1992,231.81
cmr,1993,235.77
cmr,1994,239.97
cmr,1995,243.15
cmr,1996,245.34
cmr,1997,250.65
cmr,1998,255.32
cmr,1999,260.03
cmr,2000,267.68
cmr,2001,271.62
cmr,2002,284.47
cmr,2003,293.28
cmr,2004,302.26
cmr,2005,313.75
cmr,2006,326.63
cmr,2007,337.76
cmr,2008,350.05
cmr,2009,364.22
cmr,2010,377.43
cmr,2011,389.78
cmr,2012,400.28
cmr,2013,412.38
cmr,2014,426.32
cmr,2015,432.84
cmr,2016,442.01
cmr,2017,449.29
cmr,2018,457.75
cmr,2019,467.81
cmr,2020,478.02
cmr,2021,486.89
cod,1990,668.65
cod,1991,695.21
cod,1992,711.94
cod,1993,723.52
cod,1994,739.02
cod,1995,766.02
cod,1996,813.93
cod,1997,791.04
cod,1998,814.01
cod,1999,831.24
cod,2000,859.22
cod,2001,885.61
cod,2002,894.61
cod,2003,923.22
cod,2004,933.7
cod,2005,944.19
cod,2006,968.74
cod,2007,987.94
cod,2008,1013.45
cod,2009,1031.67
cod,2010,1053.99
cod,2011,1078.85
cod,2012,1102.96
cod,2013,1125.29
cod,2014,1153.96
cod,2015,1174.18
cod,2016,1198.48
cod,2017,1220.74
cod,2018,1244.31
cod,2019,1269.83
cod,2020,1304.5
cod,2021,1331.17
cog,1990,66.29
cog,1991,67.28
cog,1992,68.25
cog,1993,70.82
cog,1994,77.16
cog,1995,79.6
cog,1996,83.34
cog,1997,85.76
cog,1998,83.46
cog,1999,85.1
cog,2000,84.58
cog,2001,81.25
cog,2002,80.11
cog,2003,82.37
cog,2004,83.88
cog,2005,85.4
cog,2006,86.42
cog,2007,88.25
cog,2008,88.68
cog,2009,88.65
cog,2010,90.02
cog,2011,90.1
cog,2012,91.6
cog,2013,94.2
cog,2014,96.91
cog,2015,97.5
cog,2016,97.72
cog,2017,99.52
cog,2018,101.69
cog,2019,103.92
cog,2020,105.46
cog,2021,106.27
cok,1990,0.41
cok,1991,0.4
cok,1992,0.4
cok,1993,0.39
cok,1994,0.39
cok,1995,0.39
cok,1996,0.39
cok,1997,0.38
cok,1998,0.38
cok,1999,0.38
cok,2000,0.38
cok,2001,0.37
cok,2002,0.37
cok,2003,0.37
cok,2004,0.37
cok,2005,0.38
cok,2006,0.39
cok,2007,0.39
cok,2008,0.39
cok,2009,0.39
cok,2010,0.39
cok,2011,0.41
cok,2012,0.42
cok,2013,0.43
cok,2014,0.44
cok,2015,0.46
cok,2016,0.47
cok,2017,0.47
cok,2018,0.48
cok,2019,0.48
cok,2020,0.49
cok,2021,0.5
col,1990,2156.93
col,1991,2239.89
col,1992,2296.1
col,1993,2389.27
col,1994,2423.54
col,1995,2406.3
col,1996,2406.49
col,1997,2288.06
col,1998,2287.53
col,1999,2317.45
col,2000,2374.08
col,2001,2372.75
col,2002,2394.66
col,2003,2500.22
col,2004,2545.93
col,2005,2546.57
col,2006,2609.66
col,2007,2599.21
col,2008,2637.07
col,2009,2626.86
col,2010,2611.39
col,2011,2601.43
col,2012,2682.43
col,2013,2648.42
col,2014,2735.2
col,2015,2766.92
col,2016,2832.39
col,2017,2841.24
col,2018,2989.28
col,2019,3060.85
col,2020,3096.56
col,2021,3131.5
com,1990,9.01
com,1991,9.31
com,1992,9.59
com,1993,9.84
com,1994,10.19
com,1995,10.37
com,1996,10.65
com,1997,10.88
com,1998,11.05
com,1999,11.16
com,2000,11.46
com,2001,11.59
com,2002,11.68
com,2003,11.78
com,2004,11.28
com,2005,11.75
com,2006,11.42
com,2007,12.2
com,2008,12.65
com,2009,12.32
com,2010,12.41
com,2011,12.85
com,2012,13.09
com,2013,13.36
com,2014,14.55
com,2015,14.83
com,2016,15.18
com,2017,15.45
com,2018,15.47
com,2019,15.98
com,2020,16.58
com,2021,16.93
cpv,1990,32.76
cpv,1991,32.64
cpv,1992,31.98
cpv,1993,31.12
cpv,1994,29.75
cpv,1995,27.96
cpv,1996,25.98
cpv,1997,24.2
cpv,1998,22.93
cpv,1999,22.23
