geo,time,colonandrectum_cancer_deaths_per_100000_men
bdi,1991,10.45
bdi,1992,10.49
bdi,1993,10.54
bdi,1994,10.54
bdi,1995,10.5
bdi,1996,10.41
bdi,1997,10.23
bdi,1998,10.04
bdi,1999,9.79
bdi,2000,9.54
bdi,2001,9.19
bdi,2002,9.15
bdi,2003,9.11
bdi,2004,9.17
bdi,2005,9.09
bdi,2006,9.04
bdi,2007,8.85
bdi,2008,8.74
bdi,2009,8.8
bdi,2010,8.86
bdi,2011,8.98
bdi,2012,9.02
bdi,2013,9.08
bdi,2014,9.14
bdi,2015,9.15
bdi,2016,9.17
bdi,2017,9.23
bdi,2018,9.27
bdi,2019,9.35
bdi,2020,9.35
bdi,2021,9.4
bel,1990,30.87
bel,1991,30.63
bel,1992,30.77
bel,1993,30.71
bel,1994,30.91
bel,1995,30.52
bel,1996,28.77
bel,1997,28.25
bel,1998,27.3
bel,1999,27.31
bel,2000,27.06
bel,2001,26.52
bel,2002,25.97
bel,2003,24.94
bel,2004,24.89
bel,2005,24.74
bel,2006,24.26
bel,2007,23.99
bel,2008,24.13
bel,2009,23.75
bel,2010,23.3
bel,2011,23.2
bel,2012,23.27
bel,2013,22.44
bel,2014,21.45
bel,2015,21.36
bel,2016,20.83
bel,2017,20.34
bel,2018,19.1
bel,2019,18.57
bel,2020,17.31
bel,2021,17.6
ben,1990,5.77
ben,1991,5.79
ben,1992,5.76
ben,1993,5.75
ben,1994,5.78
ben,1995,5.79
ben,1996,5.82
ben,1997,5.79
ben,1998,5.78
ben,1999,5.75
ben,2000,5.76
ben,2001,5.67
ben,2002,5.74
ben,2003,5.74
ben,2004,5.76
ben,2005,5.8
ben,2006,5.89
ben,2007,5.96
ben,2008,6.04
ben,2009,6.17
ben,2010,6.32
ben,2011,6.43
ben,2012,6.52
ben,2013,6.54
ben,2014,6.55
ben,2015,6.59
ben,2016,6.52
ben,2017,6.52
ben,2018,6.41
ben,2019,6.44
ben,2020,6.5
ben,2021,6.46
bfa,1990,5.38
bfa,1991,5.36
bfa,1992,5.36
bfa,1993,5.39
bfa,1994,5.41
bfa,1995,5.42
bfa,1996,5.4
bfa,1997,5.41
bfa,1998,5.43
bfa,1999,5.37
bfa,2000,5.4
bfa,2001,5.3
bfa,2002,5.38
bfa,2003,5.43
bfa,2004,5.53
bfa,2005,5.62
bfa,2006,5.76
bfa,2007,5.82
bfa,2008,5.9
bfa,2009,5.97
bfa,2010,6.14
bfa,2011,6.32
bfa,2012,6.45
bfa,2013,6.58
bfa,2014,6.59
bfa,2015,6.67
bfa,2016,6.77
bfa,2017,6.78
bfa,2018,6.7
bfa,2019,6.65
bfa,2020,6.6
bfa,2021,6.6
bgd,1990,4.9
bgd,1991,4.66
bgd,1992,4.65
bgd,1993,4.64
bgd,1994,4.61
bgd,1995,4.69
bgd,1996,4.66
bgd,1997,4.62
bgd,1998,4.56
bgd,1999,4.62
bgd,2000,4.69
bgd,2001,4.66
bgd,2002,4.62
bgd,2003,4.57
bgd,2004,4.49
bgd,2005,4.51
bgd,2006,4.6
bgd,2007,4.64
bgd,2008,4.56
bgd,2009,4.48
bgd,2010,4.42
bgd,2011,4.03
bgd,2012,3.67
bgd,2013,3.6
bgd,2014,3.68
bgd,2015,3.62
bgd,2016,3.66
bgd,2017,3.87
bgd,2018,3.89
bgd,2019,3.9
bgd,2020,3.92
bgd,2021,3.94
bgr,1990,26
bgr,1991,24.38
bgr,1992,23.54
bgr,1993,22.7
bgr,1994,23.32
bgr,1995,23.8
bgr,1996,24.7
bgr,1997,25.5
bgr,1998,27.11
bgr,1999,26.84
bgr,2000,28.37
bgr,2001,28.41
bgr,2002,28.88
bgr,2003,29.78
bgr,2004,31.41
bgr,2005,31.41
bgr,2006,31.76
bgr,2007,33.5
bgr,2008,33.41
bgr,2009,33
bgr,2010,31.2
bgr,2011,30.65
bgr,2012,31.51
bgr,2013,34.29
bgr,2014,35.64
bgr,2015,35.36
bgr,2016,35.59
bgr,2017,35.82
bgr,2018,36.65
bgr,2019,36.79
bgr,2020,37.04
bgr,2021,36.26
bhr,1990,15.59
bhr,1991,16.16
bhr,1992,16.21
bhr,1993,16.09
bhr,1994,16.81
bhr,1995,17.52
bhr,1996,17.73
bhr,1997,18.09
bhr,1998,18.2
bhr,1999,17.75
bhr,2000,17.22
bhr,2001,17.27
bhr,2002,17.5
bhr,2003,18.38
bhr,2004,18.56
bhr,2005,18.5
bhr,2006,17.87
bhr,2007,17.19
bhr,2008,16.7
bhr,2009,16.51
bhr,2010,16.83
bhr,2011,16.32
bhr,2012,15.44
bhr,2013,13.93
bhr,2014,12.84
bhr,2015,12.69
bhr,2016,13.08
bhr,2017,13.36
bhr,2018,13.24
bhr,2019,12.92
bhr,2020,13.08
bhr,2021,13.27
bhs,1990,18.41
bhs,1991,17.75
bhs,1992,17.69
bhs,1993,17.85
bhs,1994,19.26
bhs,1995,19.74
bhs,1996,19.5
bhs,1997,19.42
bhs,1998,18.73
bhs,1999,19.33
bhs,2000,19.87
bhs,2001,20.27
bhs,2002,20.31
bhs,2003,21.16
bhs,2004,21.26
bhs,2005,20.3
bhs,2006,20.48
bhs,2007,20.51
bhs,2008,22.01
bhs,2009,22.43
bhs,2010,22.82
bhs,2011,23.25
bhs,2012,23.63
bhs,2013,22.85
bhs,2014,23.39
bhs,2015,23.07
bhs,2016,23.49
bhs,2017,22.93
bhs,2018,22.81
bhs,2019,22.81
bhs,2020,22.55
bhs,2021,22.34
bih,1990,15.59
bih,1991,16.8
bih,1992,16.48
bih,1993,16.87
bih,1994,16.82
bih,1995,16.64
bih,1996,16.77
bih,1997,16.98
bih,1998,16.73
bih,1999,16.74
bih,2000,17.66
bih,2001,18.73
bih,2002,20.13
bih,2003,21.25
bih,2004,21.8
bih,2005,23.91
bih,2006,24.18
bih,2007,26.36
bih,2008,25.65
bih,2009,25.7
bih,2010,25.32
bih,2011,25.61
bih,2012,25.07
bih,2013,25.49
bih,2014,25.63
bih,2015,26.26
bih,2016,26.47
bih,2017,25.91
bih,2018,26.23
bih,2019,26.99
bih,2020,27.24
bih,2021,25.39
blr,1990,19.98
blr,1991,22.13
blr,1992,23.22
blr,1993,24.85
blr,1994,23.97
blr,1995,23.26
blr,1996,24.09
blr,1997,26.21
blr,1998,26.47
blr,1999,26.79
blr,2000,24.47
blr,2001,25.83
blr,2002,25.26
blr,2003,23.42
blr,2004,22.33
blr,2005,22.33
blr,2006,22.77
blr,2007,22.45
blr,2008,23.28
blr,2009,22.96
blr,2010,23.67
blr,2011,25.12
blr,2012,23.15
blr,2013,23.62
blr,2014,23.19
blr,2015,22.81
blr,2016,23.16
blr,2017,23.66
blr,2018,24.24
blr,2019,24.53
blr,2020,24.52
blr,2021,24.2
blz,1990,6.23
blz,1991,6.34
blz,1992,6.14
blz,1993,5.91
blz,1994,6.26
blz,1995,7.06
blz,1996,7.66
blz,1997,9.04
blz,1998,9.9
blz,1999,10.9
blz,2000,11.21
blz,2001,10.58
blz,2002,9.93
blz,2003,9.92
blz,2004,10.28
blz,2005,9.77
blz,2006,9.91
blz,2007,9.9
blz,2008,9.61
blz,2009,9.64
blz,2010,9.59
blz,2011,9.65
blz,2012,9.76
blz,2013,9.48
blz,2014,9.8
blz,2015,10.21
blz,2016,10.37
blz,2017,10.3
blz,2018,10.27
blz,2019,10.02
blz,2020,9.29
blz,2021,9.29
bmu,1990,33.53
bmu,1991,32.93
bmu,1992,28.86
bmu,1993,25.84
bmu,1994,25.64
bmu,1995,24.15
bmu,1996,24.03
bmu,1997,23.58
bmu,1998,22.49
bmu,1999,23.02
bmu,2000,23.38
bmu,2001,23.33
bmu,2002,24.01
bmu,2003,24.25
bmu,2004,23.93
bmu,2005,23.32
bmu,2006,23.33
bmu,2007,23.33
bmu,2008,24.67
bmu,2009,24.72
bmu,2010,25.42
bmu,2011,25.03
bmu,2012,25.17
bmu,2013,24.13
bmu,2014,23.91
bmu,2015,23.17
bmu,2016,22.95
bmu,2017,22.52
bmu,2018,22.14
bmu,2019,22.1
bmu,2020,20.93
bmu,2021,21.94
bol,1990,11.22
bol,1991,11.17
bol,1992,11
bol,1993,10.9
bol,1994,10.73
bol,1995,10.8
bol,1996,10.75
bol,1997,11.01
bol,1998,11.16
bol,1999,11.27
bol,2000,11.33
bol,2001,11.33
bol,2002,11.34
bol,2003,11.34
bol,2004,11.23
bol,2005,11.21
bol,2006,11.26
bol,2007,11.33
bol,2008,11.42
bol,2009,11.51
bol,2010,11.64
bol,2011,11.78
bol,2012,11.87
bol,2013,11.9
bol,2014,11.88
bol,2015,11.97
bol,2016,12.12
bol,2017,12.21
bol,2018,12.29
bol,2019,12.32
bol,2020,12.26
bol,2021,12.13
bra,1990,9.81
bra,1991,9.98
bra,1992,10.22
bra,1993,10.62
bra,1994,10.47
bra,1995,10.32
bra,1996,10.22
bra,1997,10.36
bra,1998,10.61
bra,1999,10.83
bra,2000,11.25
bra,2001,11.56
bra,2002,11.72
bra,2003,11.85
bra,2004,11.94
bra,2005,11.97
bra,2006,12.12
bra,2007,12.12
bra,2008,12.35
bra,2009,12.23
bra,2010,12.5
bra,2011,12.67
bra,2012,12.6
bra,2013,12.61
bra,2014,12.76
bra,2015,12.84
bra,2016,13.31
bra,2017,13.13
bra,2018,13.2
bra,2019,13.41
bra,2020,13.43
bra,2021,12.95
brb,1990,20.8
brb,1991,20.52
brb,1992,21.03
brb,1993,21.35
brb,1994,22.58
brb,1995,22.89
brb,1996,22.98
brb,1997,23.71
brb,1998,24.24
brb,1999,22.53
brb,2000,21.91
brb,2001,22.01
brb,2002,24.53
brb,2003,25.84
brb,2004,28.25
brb,2005,26.65
brb,2006,26.84
brb,2007,25.29
brb,2008,25.91
brb,2009,24.78
brb,2010,24.44
brb,2011,24.26
brb,2012,24.36
brb,2013,23.97
brb,2014,24.04
brb,2015,23.87
brb,2016,23.9
brb,2017,24.06
brb,2018,24.76
brb,2019,26.75
brb,2020,25.08
brb,2021,24.59
brn,1990,32.47
brn,1991,31.33
brn,1992,30.41
brn,1993,29.55
brn,1994,27.97
brn,1995,26.56
brn,1996,24.95
brn,1997,24.1
brn,1998,24.9
brn,1999,25.15
brn,2000,24.59
brn,2001,23.88
brn,2002,23.59
brn,2003,23.99
brn,2004,24.07
brn,2005,22.7
brn,2006,21.42
brn,2007,21.86
brn,2008,22.62
brn,2009,23.39
brn,2010,24.41
brn,2011,24.47
brn,2012,24.86
brn,2013,26.46
brn,2014,27.86
brn,2015,28.52
brn,2016,29.58
brn,2017,29.89
brn,2018,28.72
brn,2019,28.03
brn,2020,25.16
brn,2021,24.82
btn,1990,4.56
btn,1991,4.5
btn,1992,4.46
btn,1993,4.44
btn,1994,4.41
btn,1995,4.39
btn,1996,4.28
btn,1997,4.3
btn,1998,4.26
btn,1999,4.18
btn,2000,4.24
btn,2001,4.22
btn,2002,4.18
btn,2003,4.2
btn,2004,4.19
btn,2005,4.2
btn,2006,4.19
btn,2007,4.21
btn,2008,4.25
btn,2009,4.32
btn,2010,4.37
btn,2011,4.41
btn,2012,4.43
btn,2013,4.47
btn,2014,4.5
btn,2015,4.55
btn,2016,4.59
btn,2017,4.64
btn,2018,4.68
btn,2019,4.71
btn,2020,4.73
btn,2021,4.73
bwa,1990,11.61
bwa,1991,11.86
bwa,1992,12.23
bwa,1993,12.65
bwa,1994,13.11
bwa,1995,13.6
bwa,1996,14.09
bwa,1997,14.69
bwa,1998,15.37
bwa,1999,15.84
bwa,2000,16.29
bwa,2001,16.48
bwa,2002,16.78
bwa,2003,16.74
bwa,2004,16.46
bwa,2005,16.15
bwa,2006,16.08
bwa,2007,15.58
bwa,2008,15.33
bwa,2009,15.11
bwa,2010,15.11
bwa,2011,15.07
bwa,2012,14.71
bwa,2013,14.56
bwa,2014,14.33
bwa,2015,14.18
bwa,2016,13.64
bwa,2017,13.22
bwa,2018,13.02
bwa,2019,12.89
bwa,2020,13.01
bwa,2021,12.75
caf,1990,11.18
caf,1991,11.3
caf,1992,11.3
caf,1993,11.29
caf,1994,11.32
caf,1995,11.27
caf,1996,11.33
caf,1997,11.25
caf,1998,11.29
caf,1999,11.32
caf,2000,11.24
caf,2001,11.2
caf,2002,11.31
caf,2003,11.32
caf,2004,11.32
caf,2005,11.33
caf,2006,11.4
caf,2007,11.36
caf,2008,11.32
caf,2009,11.36
caf,2010,11.51
caf,2011,11.6
caf,2012,11.61
caf,2013,11.58
caf,2014,11.43
caf,2015,11.33
caf,2016,11.28
caf,2017,11.25
caf,2018,11.16
caf,2019,11.08
caf,2020,10.92
caf,2021,10.82
can,1990,24.36
can,1991,24.33
can,1992,24.38
can,1993,23.93
can,1994,23.71
can,1995,23.04
can,1996,22.59
can,1997,22.35
can,1998,22.46
can,1999,22.39
can,2000,22.19
can,2001,22.04
can,2002,22.08
can,2003,22.66
can,2004,22.47
can,2005,21.47
can,2006,21.82
can,2007,22.07
can,2008,22.08
can,2009,21.38
can,2010,20.9
can,2011,20.59
can,2012,20.25
can,2013,19.78
can,2014,19.59
can,2015,18.75
can,2016,18.92
can,2017,18.71
can,2018,18.58
can,2019,18.36
can,2020,17.05
can,2021,17.01
che,1990,18.81
che,1991,19.28
che,1992,19.09
che,1993,19.09
che,1994,19.08
che,1995,20.48
che,1996,20.7
che,1997,20.45
che,1998,20.75
che,1999,20.44
che,2000,20.32
che,2001,19.61
che,2002,19.03
che,2003,18.64
che,2004,18.28
che,2005,18.07
che,2006,17.71
che,2007,17.49
che,2008,16.67
che,2009,16.67
che,2010,17.1
che,2011,16.51
che,2012,15.75
che,2013,15.4
che,2014,15.72
che,2015,15.74
che,2016,15.05
che,2017,14.9
che,2018,14.45
che,2019,13.6
che,2020,13.33
che,2021,13.07
chl,1990,13.02
chl,1991,13.21
chl,1992,13.02
chl,1993,13.47
chl,1994,13.49
chl,1995,13.32
chl,1996,13.04
chl,1997,12.82
chl,1998,12.36
chl,1999,12.53
chl,2000,12.71
chl,2001,13.22
chl,2002,13.15
chl,2003,13.61
chl,2004,13.87
chl,2005,13.91
chl,2006,13.79
chl,2007,13.79
chl,2008,13.97
chl,2009,14.29
chl,2010,14.94
chl,2011,15.02
chl,2012,15.19
chl,2013,15.47
chl,2014,15.95
chl,2015,16.03
chl,2016,15.89
chl,2017,15.92
chl,2018,16.33
chl,2019,16.25
chl,2020,15.15
chl,2021,14.99
chn,1990,18.56
chn,1991,18.53
chn,1992,18.48
chn,1993,18.41
chn,1994,18.21
chn,1995,18.22
chn,1996,18.14
chn,1997,18.06
chn,1998,18.06
chn,1999,18.11
chn,2000,18.58
chn,2001,18.7
chn,2002,18.63
chn,2003,19.04
chn,2004,19.33
chn,2005,19.22
chn,2006,18.39
chn,2007,18.32
chn,2008,18.5
chn,2009,18.73
chn,2010,19.01
chn,2011,19.06
chn,2012,18.98
chn,2013,18.83
chn,2014,18.6
chn,2015,18.61
chn,2016,18.72
chn,2017,18.61
chn,2018,18.64
chn,2019,18.83
chn,2020,18.92
chn,2021,18.95
civ,1990,4.06
civ,1991,4.14
civ,1992,4.28
civ,1993,4.43
civ,1994,4.55
civ,1995,4.64
civ,1996,4.65
civ,1997,4.61
civ,1998,4.61
civ,1999,4.61
civ,2000,4.63
civ,2001,4.58
civ,2002,4.57
civ,2003,4.52
civ,2004,4.5
civ,2005,4.42
civ,2006,4.38
civ,2007,4.29
civ,2008,4.22
civ,2009,4.15
civ,2010,4.1
civ,2011,4.06
civ,2012,4.08
civ,2013,4.12
civ,2014,4.1
civ,2015,4.08
civ,2016,4.04
civ,2017,4.03
civ,2018,3.99
civ,2019,3.93
civ,2020,3.92
civ,2021,3.9
cmr,1990,7.38
cmr,1991,7.49
cmr,1992,7.65
cmr,1993,7.78
cmr,1994,7.78
cmr,1995,7.77
cmr,1996,7.78
cmr,1997,7.85
cmr,1998,7.86
cmr,1999,7.8
cmr,2000,7.85
cmr,2001,7.76
cmr,2002,7.93
cmr,2003,7.97
cmr,2004,8.05
cmr,2005,8.15
cmr,2006,8.31
cmr,2007,8.41
cmr,2008,8.53
cmr,2009,8.63
cmr,2010,8.67
cmr,2011,8.73
cmr,2012,8.83
cmr,2013,8.88
cmr,2014,8.86
cmr,2015,8.85
cmr,2016,8.78
cmr,2017,8.76
cmr,2018,8.72
cmr,2019,8.68
cmr,2020,8.65
cmr,2021,8.58
cod,1990,7.39
cod,1991,7.35
cod,1992,7.28
cod,1993,7.13
cod,1994,7.06
cod,1995,7.08
cod,1996,7.1
cod,1997,6.9
cod,1998,6.79
cod,1999,6.67
cod,2000,6.58
cod,2001,6.43
cod,2002,6.28
cod,2003,6.33
cod,2004,6.24
cod,2005,6.2
cod,2006,6.21
cod,2007,6.22
cod,2008,6.34
cod,2009,6.42
cod,2010,6.55
cod,2011,6.7
cod,2012,6.83
cod,2013,6.94
cod,2014,7.06
cod,2015,7.16
cod,2016,7.2
cod,2017,7.23
cod,2018,7.27
cod,2019,7.32
cod,2020,7.44
cod,2021,7.46
cog,1990,13.12
cog,1991,13
cog,1992,13
cog,1993,12.98
cog,1994,13.11
cog,1995,13.13
cog,1996,13.05
cog,1997,13.05
cog,1998,12.64
cog,1999,12.41
cog,2000,12.1
cog,2001,11.63
cog,2002,11.39
cog,2003,11.35
cog,2004,11.19
cog,2005,11.06
cog,2006,11
cog,2007,11.01
cog,2008,11
cog,2009,11
cog,2010,10.99
cog,2011,11.07
cog,2012,11.26
cog,2013,11.4
cog,2014,11.53
cog,2015,11.61
cog,2016,11.63
cog,2017,11.64
cog,2018,11.62
cog,2019,11.65
cog,2020,11.71
cog,2021,11.65
cok,1990,7.23
cok,1991,7.22
cok,1992,7.21
cok,1993,7.17
cok,1994,7.18
cok,1995,7.16
cok,1996,7.15
cok,1997,7.14
cok,1998,7.16
cok,1999,7.17
cok,2000,7.24
cok,2001,7.01
cok,2002,6.81
cok,2003,6.72
cok,2004,6.65
cok,2005,6.48
cok,2006,6.37
cok,2007,6.28
cok,2008,6.07
cok,2009,5.93
cok,2010,5.88
cok,2011,5.93
cok,2012,5.86
cok,2013,5.6
cok,2014,5.58
cok,2015,5.73
cok,2016,5.82
cok,2017,5.83
cok,2018,5.83
cok,2019,5.81
cok,2020,5.77
cok,2021,5.75
col,1990,8.29
col,1991,8.81
col,1992,8.95
col,1993,8.69
col,1994,8.61
col,1995,8.55
col,1996,8.63
col,1997,8.41
col,1998,7.9
col,1999,8.05
col,2000,8.18
col,2001,8.31
col,2002,8.34
col,2003,8.58
col,2004,8.92
col,2005,8.5
col,2006,9.01
col,2007,8.66
col,2008,8.78
col,2009,9.62
col,2010,9.75
col,2011,9.46
col,2012,9.52
col,2013,9.35
col,2014,8.93
col,2015,9.18
col,2016,9.61
col,2017,9.5
col,2018,10.03
col,2019,9.9
col,2020,10.78
col,2021,10.92
com,1990,9.31
com,1991,9.35
com,1992,9.39
com,1993,9.43
com,1994,9.48
com,1995,9.47
com,1996,9.48
com,1997,9.47
com,1998,9.33
com,1999,9.03
com,2000,9
com,2001,8.86
com,2002,9.08
com,2003,9.11
com,2004,9.02
com,2005,9.35
com,2006,9.36
com,2007,9.82
com,2008,10.04
com,2009,9.94
com,2010,9.95
com,2011,10.17
com,2012,10.21
com,2013,10.29
com,2014,10.7
com,2015,10.77
com,2016,10.87
com,2017,10.94
com,2018,10.9
com,2019,11.08
com,2020,11.29
com,2021,11.37
cpv,1990,3.77
cpv,1991,3.9
cpv,1992,4.05
cpv,1993,4.34
cpv,1994,4.64
cpv,1995,4.98
cpv,1996,5.54
cpv,1997,6.27
cpv,1998,6.6
cpv,1999,6.87
cpv,2000,7.05
cpv,2001,7.19
cpv,2002,7.33
cpv,2003,7.47
cpv,2004,7.62
cpv,2005,7.78
cpv,2006,6.98
cpv,2007,6.76
cpv,2008,6.85
cpv,2009,6.93
cpv,2010,6.93
cpv,2011,7.08
cpv,2012,7.28
cpv,2013,7.36
cpv,2014,7.31
cpv,2015,7.3
cpv,2016,7.4
cpv,2017,7.81
cpv,2018,11.49
cpv,2019,11.51
cpv,2020,11.52
cpv,2021,11.36
cri,1990,8.27
cri,1991,8.12
cri,1992,8.25
cri,1993,8.1
cri,1994,8.49
cri,1995,8.96
cri,1996,8.87
cri,1997,8.82
