geo,time,male_service_workers_percent_of_male_employment
blr,2012,44.27908
blr,2013,44.48858
blr,2014,44.70947
blr,2015,45.2264
blr,2016,43.67724
blr,2017,43.86274
blr,2018,43.07923
blr,2019,43.61273
blz,1991,44.94284
blz,1992,45.05821
blz,1993,45.23871
blz,1994,46.71017
blz,1995,43.16486
blz,1996,42.07174
blz,1997,41.09851
blz,1998,45.86853
blz,1999,44.47258
blz,2000,45.27531
blz,2001,46.28996
blz,2002,47.21832
blz,2003,48.57439
blz,2004,49.58907
blz,2005,50.64342
blz,2006,50.93478
blz,2007,51.25238
blz,2008,51.5764
blz,2009,52.13746
blz,2010,52.68311
blz,2011,53.02569
blz,2012,53.43558
blz,2013,53.78606
blz,2014,54.45217
blz,2015,54.37645
blz,2016,53.75258
blz,2017,55.86946
blz,2018,56.3947
blz,2019,56.52996
bol,1991,34.08026
bol,1992,34.18665
bol,1993,34.34857
bol,1994,34.53344
bol,1995,34.74716
bol,1996,34.97728
bol,1997,35.16399
bol,1998,35.22984
bol,1999,35.63907
bol,2000,34.7805
bol,2001,33.81816
bol,2002,32.31545
bol,2003,36.8303
bol,2004,36.79864
bol,2005,35.81678
bol,2006,37.30557
bol,2007,37.93782
bol,2008,41.89868
bol,2009,42.05591
bol,2010,42.11927
bol,2011,42.08494
bol,2012,44.20429
bol,2013,43.72718
bol,2014,40.82724
bol,2015,42.10557
bol,2016,41.574
bol,2017,41.92906
bol,2018,42.14112
bol,2019,42.62172
bra,1991,47.77215
bra,1992,47.90198
bra,1993,48.1562
bra,1994,48.334
bra,1995,49.18522
bra,1996,50.04496
bra,1997,50.29405
bra,1998,51.01437
bra,1999,51.3543
bra,2000,52.09689
bra,2001,52.78155
bra,2002,51.80202
bra,2003,52.18887
bra,2004,51.22326
bra,2005,51.58976
bra,2006,52.47137
bra,2007,52.55105
bra,2008,52.4254
bra,2009,53.12194
bra,2010,53.92273
bra,2011,54.6815
bra,2012,54.20966
bra,2013,54.3722
bra,2014,55.24026
bra,2015,56.28105
bra,2016,57.75407
bra,2017,59.0182
bra,2018,59.84241
bra,2019,60.24245
brb,1991,67.07486
brb,1992,66.29256
brb,1993,68.74913
brb,1994,68.83237
brb,1995,68.8383
brb,1996,68.52825
brb,1997,67.35681
brb,1998,66.00758
brb,1999,64.32116
brb,2000,65.25903
brb,2001,66.73963
brb,2002,68.33645
brb,2003,68.96931
brb,2004,69.87542
brb,2005,69.87792
brb,2006,69.67493
brb,2007,69.90955
brb,2008,69.54892
brb,2009,68.45188
brb,2010,67.53367
brb,2011,67.80006
brb,2012,69.04582
brb,2013,68.38331
brb,2014,67.11821
brb,2015,66.77221
brb,2016,67.18768
brb,2017,67.12107
brb,2018,67.38971
brb,2019,67.77682
brn,1991,66.32283
brn,1992,66.01399
brn,1993,65.72582
brn,1994,65.85095
brn,1995,65.19504
brn,1996,65.74647
brn,1997,65.99045
brn,1998,65.64656
brn,1999,67.3013
brn,2000,68.13184
brn,2001,68.0519
brn,2002,68.88199
brn,2003,69.80472
brn,2004,70.5196
brn,2005,71.4836
brn,2006,72.08214
brn,2007,72.12982
brn,2008,73.14445
brn,2009,72.88088
brn,2010,73.61081
brn,2011,74.44085
brn,2012,74.79746
brn,2013,74.91172
brn,2014,75.26393
brn,2015,75.76447
brn,2016,76.38971
brn,2017,76.73448
brn,2018,71.59814
brn,2019,68.08875
btn,1991,29.60782
btn,1992,29.80796
btn,1993,29.98929
btn,1994,30.22364
btn,1995,30.5019
btn,1996,30.91607
btn,1997,31.22671
btn,1998,31.50258
btn,1999,31.82751
btn,2000,32.20153
btn,2001,32.53546
btn,2002,32.99671
btn,2003,33.48528
btn,2004,33.90332
btn,2005,34.49782
btn,2006,35.13626
btn,2007,35.94157
btn,2008,36.63567
btn,2009,37.5057
btn,2010,38.57028
btn,2011,36.15574
btn,2012,38.34853
btn,2013,39.06335
btn,2014,37.58284
btn,2015,37.77797
btn,2016,38.37339
btn,2017,38.58759
btn,2018,38.8428
btn,2019,39.24339
bwa,1991,50.66365
bwa,1992,50.60061
bwa,1993,50.53032
bwa,1994,50.27445
bwa,1995,50.44297
bwa,1996,51.22799
bwa,1997,49.0534
bwa,1998,46.67395
bwa,1999,49.1239
bwa,2000,51.28825
bwa,2001,49.05326
bwa,2002,46.81383
bwa,2003,44.40608
bwa,2004,44.56274
bwa,2005,44.88649
bwa,2006,45.33158
bwa,2007,45.80173
bwa,2008,46.20898
bwa,2009,46.53573
bwa,2010,47.10018
bwa,2011,47.46316
bwa,2012,47.68436
bwa,2013,48.35018
bwa,2014,48.74873
bwa,2015,48.85454
bwa,2016,49.43545
bwa,2017,49.9289
bwa,2018,50.53101
bwa,2019,51.11856
caf,1991,17.48519
caf,1992,17.41683
caf,1993,17.46317
caf,1994,17.59798
caf,1995,17.74796
caf,1996,17.61102
caf,1997,17.74958
caf,1998,17.93013
caf,1999,18.25838
caf,2000,18.25898
caf,2001,18.49049
caf,2002,18.74374
caf,2003,18.5215
caf,2004,18.93154
caf,2005,19.13588
caf,2006,19.50486
caf,2007,19.8569
caf,2008,20.11878
caf,2009,20.71535
caf,2010,21.18495
caf,2011,21.63434
caf,2012,22.25564
caf,2013,21.89636
caf,2014,22.42609
caf,2015,22.96854
caf,2016,23.49256
caf,2017,24.03451
caf,2018,24.46272
caf,2019,24.78206
can,1991,61.97819
can,1992,62.93628
can,1993,63.57505
can,1994,63.46488
can,1995,63.46891
can,1996,63.68485
can,1997,63.52405
can,1998,63.34595
can,1999,63.57359
can,2000,63.46387
can,2001,64.05217
can,2002,63.87058
can,2003,64.09863
can,2004,64.04182
can,2005,64.15595
can,2006,64.90304
can,2007,65.53615
can,2008,65.50773
can,2009,66.71149
can,2010,66.88504
can,2011,67.13474
can,2012,66.84804
can,2013,66.75771
can,2014,67.06543
can,2015,67.63455
can,2016,68.08171
can,2017,68.43347
can,2018,68.37246
can,2019,68.88629
chanisl,1991,46.76466
chanisl,1992,46.9655
chanisl,1993,47.08128
chanisl,1994,47.03381
chanisl,1995,47.28076
chanisl,1996,47.603
chanisl,1997,47.80471
chanisl,1998,48.02952
chanisl,1999,48.20823
chanisl,2000,48.36403
chanisl,2001,49.26452
chanisl,2002,50.0664
chanisl,2003,51.05305
chanisl,2004,51.82144
chanisl,2005,52.40921
chanisl,2006,52.67962
chanisl,2007,52.97645
chanisl,2008,53.92147
chanisl,2009,55.30582
chanisl,2010,55.88552
chanisl,2011,56.8049
chanisl,2012,57.38741
chanisl,2013,57.86667
chanisl,2014,58.33917
chanisl,2015,58.83145
chanisl,2016,59.41259
chanisl,2017,60.07757
chanisl,2018,60.80139
chanisl,2019,61.49247
che,1991,56.81762
che,1992,57.6871
che,1993,58.38998
che,1994,58.80138
che,1995,56.86103
che,1996,59.55716
che,1997,60.3312
che,1998,59.9341
che,1999,60.07439
che,2000,59.55268
che,2001,60.73295
che,2002,61.86234
che,2003,63.2975
che,2004,63.89914
che,2005,63.22876
che,2006,63.09774
che,2007,62.70305
che,2008,63.01849
che,2009,64.20508
che,2010,63.57671
che,2011,63.66165
che,2012,64.77264
che,2013,64.49488
che,2014,65.12355
che,2015,66.08043
che,2016,66.29086
che,2017,66.96468
che,2018,66.884
che,2019,67.63064
chl,1991,43.41513
chl,1992,44.62304
chl,1993,45.93673
chl,1994,47.20728
chl,1995,47.49564
chl,1996,47.45071
chl,1997,46.85587
chl,1998,49.07298
chl,1999,51.60165
chl,2000,51.349
chl,2001,52.25002
chl,2002,52.07
chl,2003,52.24572
chl,2004,52.51625
chl,2005,53.4259
chl,2006,53.11161
chl,2007,53.16185
chl,2008,53.6423
chl,2009,54.37705
chl,2010,54.75435
chl,2011,54.3777
chl,2012,54.07579
chl,2013,54.32199
chl,2014,54.77768
chl,2015,55.57433
chl,2016,55.92018
chl,2017,56.7238
chl,2018,56.82222
chl,2019,56.99411
chn,1991,16.53359
chn,1992,17.40972
chn,1993,18.71466
chn,1994,20.29527
chn,1995,21.87088
chn,1996,22.91621
chn,1997,23.3196
chn,1998,23.58303
chn,1999,23.79844
chn,2000,24.41753
chn,2001,24.60229
chn,2002,25.45149
chn,2003,26.10111
chn,2004,27.05626
chn,2005,27.77467
chn,2006,28.46632
chn,2007,28.55458
chn,2008,29.17694
chn,2009,29.91476
chn,2010,30.28492
chn,2011,31.161
chn,2012,31.38889
chn,2013,33.48374
chn,2014,35.32001
chn,2015,36.77956
chn,2016,37.8978
chn,2017,39.19035
chn,2018,39.75994
chn,2019,41.22735
civ,1991,33.11794
civ,1992,33.15705
civ,1993,33.20105
civ,1994,33.28825
civ,1995,33.59617
civ,1996,33.96678
civ,1997,34.20836
civ,1998,34.57495
civ,1999,34.82804
civ,2000,34.88873
civ,2001,35.16571
civ,2002,35.31646
civ,2003,35.49376
civ,2004,35.88502
civ,2005,36.29078
civ,2006,36.65792
civ,2007,37.00629
civ,2008,37.40036
civ,2009,37.80179
civ,2010,38.03656
civ,2011,37.69536
civ,2012,38.5375
civ,2013,39.34367
civ,2014,38.94103
civ,2015,38.54469
civ,2016,38.0495
civ,2017,37.64562
civ,2018,38.24731
civ,2019,38.82028
cmr,1991,23.58582
cmr,1992,23.53068
cmr,1993,23.32589
cmr,1994,23.42143
cmr,1995,23.59109
cmr,1996,23.81167
cmr,1997,24.09397
cmr,1998,24.37806
cmr,1999,24.69843
cmr,2000,25.02209
cmr,2001,25.42339
cmr,2002,26.44058
cmr,2003,27.60479
cmr,2004,29.06029
cmr,2005,30.25628
cmr,2006,31.64965
cmr,2007,33.19013
cmr,2008,34.15514
cmr,2009,34.98947
cmr,2010,35.95311
cmr,2011,37.00706
cmr,2012,38.08228
cmr,2013,39.21793
cmr,2014,40.24726
cmr,2015,40.77758
cmr,2016,41.28017
cmr,2017,41.75307
cmr,2018,42.27765
cmr,2019,42.77172
cod,1991,21.28692
cod,1992,21.09454
cod,1993,20.94563
cod,1994,20.82781
cod,1995,20.89909
cod,1996,21.5175
cod,1997,21.10659
cod,1998,21.20438
cod,1999,21.0439
cod,2000,21.65814
cod,2001,21.59782
cod,2002,22.03924
cod,2003,22.32035
cod,2004,22.70127
cod,2005,23.0754
cod,2006,23.29323
cod,2007,23.50952
cod,2008,23.71139
cod,2009,23.77157
cod,2010,24.17209
cod,2011,24.46179
cod,2012,24.74063
cod,2013,25.12059
cod,2014,25.53254
cod,2015,25.82552
cod,2016,25.92723
cod,2017,26.13077
cod,2018,26.47839
cod,2019,26.6778
cog,1991,33.59233
cog,1992,33.79519
cog,1993,33.92239
cog,1994,33.92625
cog,1995,34.21439
cog,1996,34.5672
cog,1997,34.72379
cog,1998,35.037
cog,1999,35.14039
cog,2000,35.81829
cog,2001,36.23018
cog,2002,36.69107
cog,2003,36.91239
cog,2004,37.32047
cog,2005,37.98035
cog,2006,38.50259
cog,2007,38.45243
cog,2008,38.92985
cog,2009,39.45393
cog,2010,40.22759
cog,2011,40.63608
cog,2012,41.10404
cog,2013,41.58429
cog,2014,42.32357
cog,2015,42.78706
cog,2016,42.96813
cog,2017,43.285
cog,2018,43.85971
cog,2019,44.29261
col,1991,46.23862
col,1992,46.42921
col,1993,46.51782
col,1994,46.83965
col,1995,46.8529
col,1996,47.28087
col,1997,47.60618
col,1998,47.8818
col,1999,48.15684
col,2000,48.28687
col,2001,48.50784
col,2002,48.6484
col,2003,48.81418
col,2004,49.30999
col,2005,49.6063
col,2006,50.074
col,2007,50.52652
col,2008,50.67228
col,2009,50.6445
col,2010,50.93963
col,2011,50.84074
col,2012,51.58904
col,2013,53.34943
col,2014,53.38301
col,2015,53.56346
col,2016,53.81707
col,2017,53.76272
col,2018,53.2765
col,2019,53.48202
com,1991,29.35985
com,1992,29.61524
com,1993,29.81297
com,1994,29.83149
com,1995,30.06021
com,1996,30.21039
com,1997,30.5318
com,1998,30.79804
com,1999,31.11129
com,2000,31.65508
com,2001,32.07859
com,2002,32.54762
com,2003,33.00723
com,2004,33.52629
com,2005,34.21931
com,2006,34.89505
com,2007,35.76318
com,2008,36.49165
com,2009,37.07915
com,2010,37.72483
com,2011,38.39016
com,2012,39.04319
com,2013,39.7093
com,2014,40.36623
com,2015,40.86019
com,2016,41.43176
com,2017,41.96377
com,2018,42.58039
com,2019,43.10425
cpv,1991,43.50894
cpv,1992,43.81845
cpv,1993,44.037
cpv,1994,44.4781
cpv,1995,44.84321
cpv,1996,45.09282
cpv,1997,45.35288
cpv,1998,45.70109
cpv,1999,46.02045
cpv,2000,46.46831
cpv,2001,46.34697
cpv,2002,46.44467
cpv,2003,46.54141
cpv,2004,46.98023
cpv,2005,47.27231
cpv,2006,47.74747
cpv,2007,48.51835
cpv,2008,49.00989
cpv,2009,49.13356
cpv,2010,49.50709
cpv,2011,49.97559
cpv,2012,50.29539
cpv,2013,50.63921
cpv,2014,50.9799
cpv,2015,51.34997
cpv,2016,51.92161
cpv,2017,52.39291
cpv,2018,53.5115
cpv,2019,55.20669
cri,1991,49.43985
cri,1992,49.38962
cri,1993,49.37961
cri,1994,49.05203
cri,1995,50.81496
cri,1996,51.35843
cri,1997,50.43959
cri,1998,51.35441
cri,1999,51.29646
cri,2000,52.60096
cri,2001,51.56229
cri,2002,51.48127
cri,2003,52.62435
cri,2004,53.06178
cri,2005,52.66757
cri,2006,54.10666
cri,2007,54.74224
cri,2008,56.20489
cri,2009,58.23339
cri,2010,59.36093
cri,2011,60.31928
cri,2012,61.40738
cri,2013,63.8226
cri,2014,61.6582
cri,2015,57.556
cri,2016,58.84904
cri,2017,59.14179
cri,2018,57.78571
cri,2019,59.22926
cub,1991,36.05452
cub,1992,35.88036
cub,1993,36.66902
cub,1994,39.15916
cub,1995,42.3182
cub,1996,42.44972
cub,1997,42.38801
cub,1998,43.36993
cub,1999,44.29426
cub,2000,44.18619
cub,2001,45.61155
cub,2002,47.11642
cub,2003,48.48951
cub,2004,49.81055
cub,2005,51.02994
cub,2006,52.20911
cub,2007,53.42428
cub,2008,53.27513
cub,2009,53.51977
cub,2010,54.52376
cub,2011,53.16284
cub,2012,51.01633
cub,2013,53.73589
cub,2014,53.7062
cub,2015,53.66584
cub,2016,54.01537
cub,2017,54.4178
cub,2018,54.66504
cub,2019,54.98796
cyp,1991,56.08939
cyp,1992,56.63401
cyp,1993,57.20819
cyp,1994,57.71783
cyp,1995,58.56604
cyp,1996,59.83787
cyp,1997,60.83887
cyp,1998,61.56945
cyp,1999,62.4655
cyp,2000,63.21334
cyp,2001,62.94751
cyp,2002,62.74713
cyp,2003,62.40845
cyp,2004,61.54646
cyp,2005,60.66829
cyp,2006,62.91015
cyp,2007,61.72117
cyp,2008,61.12135
cyp,2009,63.51434
cyp,2010,65.45824
cyp,2011,63.65869
cyp,2012,66.17765
cyp,2013,69.55684
cyp,2014,68.7435
cyp,2015,69.49874
cyp,2016,68.54162
cyp,2017,70.51289
cyp,2018,71.50147
cyp,2019,68.65524
cze,1991,37.24402
cze,1992,38.11986
cze,1993,38.82574
cze,1994,40.49522
cze,1995,41.14563
cze,1996,41.61824
cze,1997,41.9418
cze,1998,42.21784
cze,1999,43.28288
cze,2000,43.85951
cze,2001,44.00532
cze,2002,44.38404
cze,2003,44.88846
cze,2004,45.58917
cze,2005,45.74316
cze,2006,45.64246
cze,2007,45.26949
cze,2008,45.30267
cze,2009,46.73953
cze,2010,47.00568
cze,2011,46.74727
cze,2012,46.74224
cze,2013,47.52737
cze,2014,47.31057
cze,2015,46.95169
cze,2016,47.14072
cze,2017,47.36842
cze,2018,48.0196
cze,2019,48.39567
deu,1991,47.54148
deu,1992,47.9234
deu,1993,48.57901
deu,1994,48.8296
