geo,time,at_least_basic_sanitation_rural_access_percent
arm,2001,77.51111
arm,2002,77.83736
arm,2003,78.1643
arm,2004,78.49193
arm,2005,78.82023
arm,2006,79.14922
arm,2007,79.4789
arm,2008,79.80926
arm,2009,80.1403
arm,2010,80.47203
arm,2011,80.80444
arm,2012,81.13753
arm,2013,81.47131
arm,2014,81.80577
arm,2015,82.14092
arm,2016,82.47675
arm,2017,82.81326
arm,2018,83.15045
arm,2019,83.31173
arm,2020,83.47301
aut,2000,99.99995
aut,2001,99.99997
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,51.00842
aze,2001,53.84508
aze,2002,56.68174
aze,2003,59.5184
aze,2004,62.35506
aze,2005,65.35975
aze,2006,68.37905
aze,2007,71.41299
aze,2008,74.46154
aze,2009,77.52472
aze,2010,80.60252
aze,2011,83.69494
aze,2012,86.80198
aze,2013,89.92365
aze,2014,92.82611
aze,2015,95.72857
aze,2016,95.72857
aze,2017,95.72857
aze,2018,95.72857
aze,2019,95.72857
bdi,2000,45.63327
bdi,2001,45.80906
bdi,2002,45.98485
bdi,2003,46.16065
bdi,2004,46.1866
bdi,2005,46.21142
bdi,2006,46.23511
bdi,2007,46.25765
bdi,2008,46.27906
bdi,2009,46.29934
bdi,2010,46.31847
bdi,2011,46.33647
bdi,2012,46.35333
bdi,2013,46.36906
bdi,2014,46.38365
bdi,2015,46.3971
bdi,2016,46.40941
bdi,2017,46.42059
bdi,2018,46.43063
bdi,2019,46.43954
bdi,2020,46.43954
bel,2000,99.48314
bel,2001,99.48338
bel,2002,99.48362
bel,2003,99.48386
bel,2004,99.4841
bel,2005,99.48434
bel,2006,99.48458
bel,2007,99.48482
bel,2008,99.48506
bel,2009,99.4853
bel,2010,99.48553
bel,2011,99.48577
bel,2012,99.48601
bel,2013,99.48625
bel,2014,99.48649
bel,2015,99.48673
bel,2016,99.48697
bel,2017,99.48721
bel,2018,99.48745
bel,2019,99.48769
bel,2020,99.48793
ben,2000,2.57101
ben,2001,2.77671
ben,2002,2.98935
ben,2003,3.20893
ben,2004,3.43545
ben,2005,3.66891
ben,2006,3.90931
ben,2007,4.15664
ben,2008,4.41092
ben,2009,4.67214
ben,2010,4.94029
ben,2011,5.21539
ben,2012,5.49742
ben,2013,5.78639
ben,2014,6.08231
ben,2015,6.38516
ben,2016,6.69495
ben,2017,7.01168
ben,2018,7.33535
ben,2019,7.66596
ben,2020,8.00351
bfa,2000,2.31858
bfa,2001,2.31858
bfa,2002,3.04903
bfa,2003,3.76347
bfa,2004,4.4619
bfa,2005,5.14431
bfa,2006,5.8107
bfa,2007,6.46109
bfa,2008,7.09546
bfa,2009,7.71381
bfa,2010,8.31616
bfa,2011,8.90249
bfa,2012,9.4728
bfa,2013,10.0271
bfa,2014,10.56539
bfa,2015,11.08767
bfa,2016,11.59393
bfa,2017,12.08417
bfa,2018,12.55841
bfa,2019,13.01663
bfa,2020,13.45883
bgd,2000,18.41911
bgd,2001,19.94278
bgd,2002,21.46645
bgd,2003,22.99012
bgd,2004,24.51379
bgd,2005,26.24144
bgd,2006,27.99295
bgd,2007,29.76835
bgd,2008,31.56761
bgd,2009,33.39075
bgd,2010,35.23775
bgd,2011,37.10864
bgd,2012,39.00339
bgd,2013,40.92202
bgd,2014,42.86451
bgd,2015,44.83089
bgd,2016,46.82113
bgd,2017,48.83525
bgd,2018,50.87324
bgd,2019,52.9351
bgd,2020,55.02083
bgr,2000,83.71576
bgr,2001,83.71571
bgr,2002,83.71565
bgr,2003,83.71559
bgr,2004,83.71553
bgr,2005,83.71547
bgr,2006,83.71542
bgr,2007,83.71536
bgr,2008,83.7153
bgr,2009,83.71524
bgr,2010,83.71518
bgr,2011,83.71512
bgr,2012,83.71507
bgr,2013,83.71501
bgr,2014,83.71495
bgr,2015,83.71489
bgr,2016,83.71483
bgr,2017,83.71478
bgr,2018,83.71472
bgr,2019,83.71466
bgr,2020,83.7146
bih,2000,92.58207
bih,2001,92.53648
bih,2002,92.4909
bih,2003,92.44531
bih,2004,92.39972
bih,2005,92.37374
bih,2006,92.34775
bih,2007,92.32174
bih,2008,92.2957
bih,2009,92.26965
bih,2010,92.24358
bih,2011,92.21749
bih,2012,92.19138
bih,2013,92.16525
bih,2014,92.1391
bih,2015,92.1391
bih,2016,92.1391
bih,2017,92.1391
bih,2018,92.1391
blr,2000,95.69146
blr,2001,95.69146
blr,2002,95.69146
blr,2003,95.69146
blr,2004,95.77195
blr,2005,95.85244
blr,2006,95.93294
blr,2007,96.01345
blr,2008,96.09396
blr,2009,96.17448
blr,2010,96.255
blr,2011,96.33552
blr,2012,96.41606
blr,2013,96.49659
blr,2014,96.57714
blr,2015,96.58051
blr,2016,96.58389
blr,2017,96.58727
blr,2018,96.59064
blr,2019,96.59402
blr,2020,96.5974
blz,2000,79.95333
blz,2001,80.31577
blz,2002,80.67821
blz,2003,81.04064
blz,2004,81.40308
blz,2005,81.57449
blz,2006,81.74421
blz,2007,81.91224
blz,2008,82.07858
blz,2009,82.24322
blz,2010,82.40617
blz,2011,82.56742
blz,2012,82.72698
blz,2013,82.88485
blz,2014,83.04102
blz,2015,83.19551
blz,2016,83.34829
blz,2017,83.49939
blz,2018,83.64879
blz,2019,83.64879
blz,2020,83.64879
bol,2000,14.01781
bol,2001,15.16134
bol,2002,16.30488
bol,2003,17.44841
bol,2004,18.59195
bol,2005,19.73548
bol,2006,20.87901
bol,2007,22.32679
bol,2008,23.80616
bol,2009,25.31713
bol,2010,26.8597
bol,2011,28.43386
bol,2012,30.03962
bol,2013,31.67697
bol,2014,33.34592
bol,2015,35.04646
bol,2016,36.7786
bol,2017,38.54234
bol,2018,40.33767
bol,2019,42.1646
bol,2020,44.02313
bra,2000,36.51694
bra,2001,37.82962
bra,2002,39.14298
bra,2003,40.457
bra,2004,41.77169
bra,2005,43.08705
bra,2006,44.40308
bra,2007,45.71979
bra,2008,47.03716
bra,2009,48.3552
bra,2010,49.67391
bra,2011,50.9933
bra,2012,52.31335
bra,2013,53.63407
bra,2014,54.95547
bra,2015,56.27753
bra,2016,57.60026
bra,2017,58.92367
bra,2018,60.24774
bra,2019,61.57248
bra,2020,62.8979
btn,2000,38.49789
btn,2001,38.49789
btn,2002,40.53242
btn,2003,42.56695
btn,2004,44.60148
btn,2005,46.63601
btn,2006,48.67054
btn,2007,50.70507
btn,2008,52.7396
btn,2009,54.73036
btn,2010,56.71787
btn,2011,58.70213
btn,2012,60.68313
btn,2013,62.66089
btn,2014,64.63539
btn,2015,66.60664
btn,2016,68.57464
btn,2017,70.53938
btn,2018,72.50088
btn,2019,74.45912
btn,2020,76.41411
bwa,2000,32.73298
bwa,2001,33.74531
bwa,2002,34.76577
bwa,2003,35.79436
bwa,2004,36.83108
bwa,2005,37.87593
bwa,2006,38.92891
bwa,2007,39.99002
bwa,2008,41.05926
bwa,2009,42.13663
bwa,2010,43.22213
bwa,2011,44.31575
bwa,2012,45.41751
bwa,2013,46.52739
bwa,2014,47.64541
bwa,2015,48.77155
bwa,2016,49.68465
bwa,2017,50.59775
bwa,2018,51.51086
bwa,2019,52.42396
bwa,2020,52.42396
caf,2000,9.36089
caf,2001,9.35905
caf,2002,9.35721
caf,2003,9.35537
caf,2004,9.35354
caf,2005,9.14002
caf,2006,8.92658
caf,2007,8.71323
caf,2008,8.49997
caf,2009,8.28678
caf,2010,8.07368
caf,2011,7.86067
caf,2012,7.64773
caf,2013,7.43488
caf,2014,7.22211
caf,2015,7.00943
caf,2016,6.79683
caf,2017,6.58431
caf,2018,6.37187
caf,2019,6.15952
caf,2020,5.94725
can,2000,99.33821
can,2001,99.33821
can,2002,99.33821
can,2003,99.33821
can,2004,99.33821
can,2005,99.30576
can,2006,99.27332
can,2007,99.24088
can,2008,99.20844
can,2009,99.17599
can,2010,99.14355
can,2011,99.11111
can,2012,99.07866
can,2013,99.04622
can,2014,99.01378
can,2015,98.98134
can,2016,98.94889
can,2017,98.91645
can,2018,98.88401
can,2019,98.85157
can,2020,98.85157
che,2000,99.82879
che,2001,99.82879
che,2002,99.82879
che,2003,99.82879
che,2004,99.82879
che,2005,99.82879
che,2006,99.82879
che,2007,99.82879
che,2008,99.82879
che,2009,99.82879
che,2010,99.82879
che,2011,99.83962
che,2012,99.85045
che,2013,99.86128
che,2014,99.87212
che,2015,99.88295
che,2016,99.89378
che,2017,99.8998
che,2018,99.8998
che,2019,99.8998
che,2020,99.8998
chl,2000,68.30367
chl,2001,70.22632
chl,2002,72.14897
chl,2003,74.07162
chl,2004,75.99428
chl,2005,77.91693
chl,2006,79.83958
chl,2007,81.76223
chl,2008,83.68488
chl,2009,85.60753
chl,2010,87.53018
chl,2011,89.45283
chl,2012,91.37548
chl,2013,93.29813
chl,2014,95.22078
chl,2015,97.14344
chl,2016,98.67585
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,45.0131
chn,2001,45.0522
chn,2002,47.27193
chn,2003,49.49544
chn,2004,51.72274
chn,2005,53.95381
chn,2006,56.18867
chn,2007,58.42731
chn,2008,60.66973
chn,2009,62.91593
chn,2010,65.16592
chn,2011,67.41968
chn,2012,69.67723
chn,2013,71.93856
chn,2014,74.20367
chn,2015,76.47257
chn,2016,78.74524
chn,2017,81.0217
chn,2018,83.30194
chn,2019,85.58596
chn,2020,87.87377
civ,2000,7.37555
civ,2001,7.71001
civ,2002,8.04448
civ,2003,8.37894
civ,2004,8.7134
civ,2005,9.30668
civ,2006,9.91909
civ,2007,10.55064
civ,2008,11.20132
civ,2009,11.87114
civ,2010,12.56009
civ,2011,13.26817
civ,2012,13.99539
civ,2013,14.74175
civ,2014,15.50724
civ,2015,16.29186
civ,2016,17.09562
civ,2017,17.91852
civ,2018,18.76055
civ,2019,19.62171
civ,2020,20.50201
cmr,2000,24.09691
cmr,2001,23.8447
cmr,2002,23.5925
cmr,2003,23.58632
cmr,2004,23.57483
cmr,2005,23.55803
cmr,2006,23.5359
cmr,2007,23.50846
cmr,2008,23.4757
cmr,2009,23.43763
cmr,2010,23.39424
cmr,2011,23.34553
cmr,2012,23.2915
cmr,2013,23.23216
cmr,2014,23.1675
cmr,2015,23.09752
cmr,2016,23.02223
cmr,2017,22.94162
cmr,2018,22.85569
cmr,2019,22.76444
cmr,2020,22.66788
cod,2000,23.7932
cod,2001,23.20324
cod,2002,22.61329
cod,2003,22.02334
cod,2004,21.43339
cod,2005,20.84343
cod,2006,20.16634
cod,2007,19.49433
cod,2008,18.82739
cod,2009,18.16552
cod,2010,17.50874
cod,2011,16.85703
cod,2012,16.21039
cod,2013,15.56884
cod,2014,14.93236
cod,2015,14.30095
cod,2016,13.67462
cod,2017,13.05337
cod,2018,12.4372
cod,2019,11.8261
cod,2020,11.22008
cog,2000,5.76276
cog,2001,5.76276
cog,2002,5.79038
cog,2003,5.818
cog,2004,5.84913
cog,2005,5.88029
cog,2006,5.91149
cog,2007,5.94272
cog,2008,5.97399
cog,2009,6.00528
cog,2010,6.03661
cog,2011,6.06798
cog,2012,6.09937
cog,2013,6.1308
cog,2014,6.16226
cog,2015,6.19376
cog,2016,6.22529
cog,2017,6.25685
cog,2018,6.25685
cog,2019,6.25685
cog,2020,6.25685
col,2000,58.35398
col,2001,59.58459
col,2002,60.82267
col,2003,62.06822
col,2004,63.32122
col,2005,64.58169
col,2006,65.84962
col,2007,67.12501
col,2008,68.40786
col,2009,69.69818
col,2010,70.99596
col,2011,72.3012
col,2012,73.61391
col,2013,74.93407
col,2014,76.2617
col,2015,77.59679
col,2016,78.93935
col,2017,80.28937
col,2018,81.64685
col,2019,83.01179
col,2020,84.38419
com,2000,23.46364
com,2001,24.73015
com,2002,25.50706
com,2003,26.23627
com,2004,26.91777
com,2005,27.55157
com,2006,28.13766
com,2007,28.67604
com,2008,29.16672
com,2009,29.6097
com,2010,30.00497
com,2011,30.35253
com,2012,30.65239
com,2013,30.90455
com,2014,31.10899
com,2015,32.06542
com,2016,32.06542
com,2017,32.06542
com,2018,32.06542
com,2019,32.06542
cpv,2000,21.13253
cpv,2001,23.56608
cpv,2002,25.99963
cpv,2003,28.43318
cpv,2004,30.86673
cpv,2005,33.30029
cpv,2006,35.73384
cpv,2007,38.16739
cpv,2008,40.60094
cpv,2009,43.03449
cpv,2010,45.46805
cpv,2011,47.9016
cpv,2012,50.56864
cpv,2013,53.25826
cpv,2014,55.97045
cpv,2015,58.70523
cpv,2016,61.46258
cpv,2017,64.1919
cpv,2018,66.75386
cpv,2019,69.32005
cpv,2020,71.89043
cri,2000,89.13909
cri,2001,89.41091
cri,2002,89.68272
cri,2003,89.95454
cri,2004,90.22636
cri,2005,90.49817
cri,2006,90.76999
cri,2007,91.04181
cri,2008,91.31362
cri,2009,91.76373
cri,2010,92.2149
cri,2011,92.66713
cri,2012,93.12041
cri,2013,93.57475
cri,2014,94.03016
cri,2015,94.48661
cri,2016,94.94413
cri,2017,95.40271
cri,2018,95.86234
cri,2019,96.32304
cri,2020,96.78479
cub,2000,78.89355
cub,2001,78.80742
cub,2002,78.7213
cub,2003,78.63517
cub,2004,78.54905
cub,2005,79.04453
cub,2006,79.53874
cub,2007,80.03167
cub,2008,80.52333
cub,2009,81.01371
cub,2010,81.50281
cub,2011,81.99063
cub,2012,82.47718
cub,2013,82.96245
cub,2014,83.44645
cub,2015,83.92916
cub,2016,84.4106
cub,2017,84.89077
cub,2018,85.36966
cub,2019,85.84727
cub,2020,86.3236
cyp,2000,99.87943
cyp,2001,99.87943
cyp,2002,99.87943
cyp,2003,99.81132
cyp,2004,99.74321
cyp,2005,99.6751
cyp,2006,99.607
cyp,2007,99.53889
cyp,2008,99.47078
cyp,2009,99.40267
cyp,2010,99.33456
cyp,2011,99.26645
cyp,2012,99.19835
cyp,2013,99.13024
cyp,2014,99.06213
cyp,2015,98.99402
cyp,2016,98.92591
cyp,2017,98.8578
cyp,2018,98.78969
cyp,2019,98.78969
cyp,2020,98.78969
cze,2000,99.28326
cze,2001,99.2813
cze,2002,99.27933
cze,2003,99.27737
cze,2004,99.2754
cze,2005,99.27343
cze,2006,99.27147
cze,2007,99.2695
cze,2008,99.26754
cze,2009,99.26557
cze,2010,99.26361
cze,2011,99.26164
cze,2012,99.25968
cze,2013,99.25771
cze,2014,99.25575
cze,2015,99.25378
cze,2016,99.25182
cze,2017,99.24985
cze,2018,99.24985
cze,2019,99.24985
cze,2020,99.24985
deu,2000,98.99194
deu,2001,98.99194
deu,2002,98.99194
deu,2003,98.99194
deu,2004,98.99194
deu,2005,98.99194
deu,2006,98.99194
deu,2007,98.99194
deu,2008,98.99194
deu,2009,98.99194
deu,2010,98.99194
deu,2011,98.99194
deu,2012,98.99194
deu,2013,98.99194
deu,2014,98.99194
deu,2015,98.99194
deu,2016,98.99194
deu,2017,98.99194
deu,2018,98.99194
deu,2019,98.99194
deu,2020,98.99194
dji,2000,11.51526
dji,2001,11.51526
dji,2002,11.51526
dji,2003,11.51526
dji,2004,11.51526
dji,2005,12.19623
dji,2006,12.87886
dji,2007,13.56314
dji,2008,14.24909
dji,2009,14.9367
dji,2010,15.62597
dji,2011,16.3169
dji,2012,17.00948
dji,2013,17.70373
dji,2014,18.39964
dji,2015,19.0972
dji,2016,19.79643
dji,2017,20.49731
dji,2018,21.19986
dji,2019,21.90406
dji,2020,21.90406
dnk,2000,99.59759
dnk,2001,99.59759
dnk,2002,99.59759
dnk,2003,99.59759
dnk,2004,99.59759
dnk,2005,99.59759
dnk,2006,99.59759
dnk,2007,99.59759
dnk,2008,99.59759
dnk,2009,99.59759
dnk,2010,99.59759
dnk,2011,99.59759
dnk,2012,99.59759
dnk,2013,99.59759
dnk,2014,99.59759
dnk,2015,99.59759
dnk,2016,99.59759
dnk,2017,99.59759
dnk,2018,99.59759
dnk,2019,99.59759
dnk,2020,99.59759
dom,2000,70.12278
dom,2001,70.46643
dom,2002,70.8104
dom,2003,71.15468
dom,2004,71.49928
dom,2005,71.84418
dom,2006,72.18941
dom,2007,72.53494
dom,2008,72.88079
dom,2009,73.22695
dom,2010,73.57343
dom,2011,73.92022
dom,2012,74.26732
dom,2013,74.61474
dom,2014,74.96247
dom,2015,75.31052
dom,2016,75.65887
dom,2017,76.00754
dom,2018,76.35653
dom,2019,76.70583
dom,2020,77.05544
dza,2000,73.62821
dza,2001,73.97503
dza,2002,74.32185
dza,2003,74.66867
dza,2004,75.01549
dza,2005,75.36231
dza,2006,75.70913
dza,2007,76.05595
dza,2008,76.40276
dza,2009,76.74958
dza,2010,77.0964
dza,2011,77.44322
dza,2012,77.67188
dza,2013,77.89948
dza,2014,78.12603
dza,2015,78.35153
dza,2016,78.57597
dza,2017,78.79936
dza,2018,79.02169
dza,2019,79.24298
dza,2020,79.4632
ecu,2000,53.60413
ecu,2001,55.27804
ecu,2002,56.95196
ecu,2003,58.62587
ecu,2004,60.29979
ecu,2005,62.07254
ecu,2006,63.85063
ecu,2007,65.63407
ecu,2008,67.42284
ecu,2009,69.21695
ecu,2010,71.0164
ecu,2011,72.82118
ecu,2012,74.63131
ecu,2013,76.44678
ecu,2014,78.26759
ecu,2015,80.09373
ecu,2016,81.92522
ecu,2017,83.76204
ecu,2018,85.6042
ecu,2019,87.45171
ecu,2020,89.30455
egy,2000,88.68414
egy,2001,89.02104
egy,2002,89.35847
egy,2003,89.69642
egy,2004,90.03489
egy,2005,90.37388
egy,2006,90.7134
egy,2007,91.05344
egy,2008,91.394
egy,2009,91.73509
egy,2010,92.07669
egy,2011,92.41882
egy,2012,92.76147
egy,2013,93.10465
egy,2014,93.44835
egy,2015,93.79256
egy,2016,94.13731
egy,2017,94.48257
egy,2018,94.82836
egy,2019,95.17467
egy,2020,95.5215
eri,2000,1.38981
eri,2001,1.73726
eri,2002,2.08471
eri,2003,2.43216
eri,2004,2.77961
eri,2005,3.12706
eri,2006,3.47452
eri,2007,3.82197
eri,2008,4.16942
eri,2009,4.51687
eri,2010,4.86432
eri,2011,5.21177
eri,2012,5.55923
eri,2013,5.55923
eri,2014,5.55923
eri,2015,5.55923
eri,2016,5.55923
esp,2000,99.98705
esp,2001,99.98799
esp,2002,99.98893
esp,2003,99.98986
esp,2004,99.9908
esp,2005,99.99174
esp,2006,99.99267
esp,2007,99.99361
esp,2008,99.99455
esp,2009,99.99549
esp,2010,99.99642
esp,2011,99.99736
esp,2012,99.9983
esp,2013,99.99923
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
est,2000,99.37961
est,2001,99.41591
est,2002,99.44702
est,2003,99.43236
est,2004,99.41767
est,2005,99.40293
est,2006,99.38817
est,2007,99.37336
est,2008,99.35851
est,2009,99.34363
est,2010,99.32871
est,2011,99.31376
est,2012,99.29877
est,2013,99.28374
est,2014,99.26867
est,2015,99.30475
est,2016,99.34083
est,2017,99.37691
est,2018,99.38009
est,2019,99.38009
est,2020,99.38009
eth,2000,0.57744
eth,2001,0.89187
eth,2002,1.2063
eth,2003,1.52072
eth,2004,1.81295
eth,2005,2.09756
eth,2006,2.37456
eth,2007,2.64395
eth,2008,2.90573
eth,2009,3.15991
eth,2010,3.40647
eth,2011,3.64542
eth,2012,3.87676
eth,2013,4.10049
eth,2014,4.31662
eth,2015,4.52513
eth,2016,4.72603
eth,2017,4.91932
eth,2018,5.10501
eth,2019,5.28308
eth,2020,5.45354
fin,2000,99.45389
fin,2001,99.45386
fin,2002,99.45383
fin,2003,99.4538
fin,2004,99.45376
fin,2005,99.45373
fin,2006,99.4537
fin,2007,99.45367
fin,2008,99.45363
fin,2009,99.4536
fin,2010,99.45357
fin,2011,99.45354
fin,2012,99.4535
fin,2013,99.45347
fin,2014,99.45344
fin,2015,99.4534
fin,2016,99.45337
fin,2017,99.45334
fin,2018,99.45334
fin,2019,99.45334
fin,2020,99.45334
fji,2000,70.77409
fji,2001,70.77409
fji,2002,70.77409
fji,2003,72.32826
fji,2004,73.88243
fji,2005,75.43659
fji,2006,77.3065
fji,2007,79.18915
fji,2008,81.08455
fji,2009,82.9927
fji,2010,84.91359
fji,2011,86.84724
fji,2012,88.79362
fji,2013,90.75276
fji,2014,92.72464
fji,2015,94.70927
fji,2016,96.70665
fji,2017,98.55643
fji,2018,98.94165
fji,2019,99.32687
fji,2020,99.32687
fra,2000,98.89225
fra,2001,98.89225
fra,2002,98.89225
fra,2003,98.89225
fra,2004,98.89225
fra,2005,98.89225
fra,2006,98.89225
fra,2007,98.89225
fra,2008,98.89225
fra,2009,98.89225
fra,2010,98.89225
fra,2011,98.89225
fra,2012,98.89225
fra,2013,98.89225
fra,2014,98.89225
fra,2015,98.89225
fra,2016,98.89225
fra,2017,98.89225
fra,2018,98.89225
fra,2019,98.89225
fra,2020,98.89225
gab,2000,29.77338
gab,2001,30.46195
gab,2002,31.15183
gab,2003,31.84302
gab,2004,32.53552
gab,2005,33.22933
gab,2006,33.92445
gab,2007,34.62088
gab,2008,35.31861
gab,2009,36.01766
gab,2010,36.71801
gab,2011,37.41968
gab,2012,38.12265
gab,2013,38.82694
gab,2014,39.53253
gab,2015,39.5713
gab,2016,39.61007
gab,2017,39.64884
gab,2018,39.68761
gab,2019,39.72639
gab,2020,39.72639
gbr,2000,99.47477
gbr,2001,99.47477
gbr,2002,99.47477
gbr,2003,99.47477
gbr,2004,99.47477
gbr,2005,99.47477
gbr,2006,99.47477
gbr,2007,99.47477
gbr,2008,99.47477
gbr,2009,99.47477
gbr,2010,99.47477
gbr,2011,99.47477
gbr,2012,99.47477
gbr,2013,99.47477
gbr,2014,99.47477
gbr,2015,99.47477
gbr,2016,99.47477
gbr,2017,99.47477
gbr,2018,99.47477
gbr,2019,99.47477
gbr,2020,99.47477
geo,2000,87.60384
geo,2001,86.82447
geo,2002,86.0451
geo,2003,85.26572
geo,2004,84.51715
geo,2005,83.76801
geo,2006,83.01831
geo,2007,82.26803
geo,2008,81.51718
geo,2009,80.76577
geo,2010,80.01379
geo,2011,79.26124
geo,2012,78.50812
geo,2013,77.75444
geo,2014,77.00019
geo,2015,76.24536
geo,2016,75.48997
geo,2017,74.73401
geo,2018,73.97749
geo,2019,73.22039
geo,2020,72.46273
gha,2000,3.01364
gha,2001,3.0617
gha,2002,3.66344
gha,2003,4.2823
gha,2004,4.91826
gha,2005,5.57135
gha,2006,6.24154
gha,2007,6.92885
gha,2008,7.63327
gha,2009,8.35481
gha,2010,9.09346
gha,2011,9.84922
gha,2012,10.6221
gha,2013,11.41209
gha,2014,12.21919
gha,2015,13.04341
gha,2016,13.88474
gha,2017,14.74319
gha,2018,15.61875
gha,2019,16.51142
gha,2020,17.42121
gin,2000,3.18812
gin,2001,3.88432
gin,2002,4.58053
gin,2003,5.27673
gin,2004,6.04347
gin,2005,6.82666
gin,2006,7.62628
gin,2007,8.44235
gin,2008,9.27487
gin,2009,10.12382
gin,2010,10.98922
gin,2011,11.87107
gin,2012,12.76935
gin,2013,13.68408
gin,2014,14.61526
gin,2015,15.56287
gin,2016,16.52693
gin,2017,17.50743
gin,2018,18.50438
gin,2019,19.51777
gin,2020,20.5476
gmb,2000,59.46805
gmb,2001,57.71314
gmb,2002,55.95824
gmb,2003,54.34536
gmb,2004,52.72329
gmb,2005,51.09203
gmb,2006,49.45156
gmb,2007,47.8019
gmb,2008,46.14304
gmb,2009,44.47499
gmb,2010,42.79774
gmb,2011,41.11129
gmb,2012,39.41564
gmb,2013,37.7108
gmb,2014,35.99676
gmb,2015,34.27352
gmb,2016,32.54109
gmb,2017,30.79946
gmb,2018,29.04863
gmb,2019,27.28861
gmb,2020,25.51939
gnb,2000,0.70885
gnb,2001,0.91939
gnb,2002,1.12994
gnb,2003,1.34048
gnb,2004,1.55103
gnb,2005,1.76786
gnb,2006,1.98619
gnb,2007,2.20602
gnb,2008,2.42735
gnb,2009,2.65018
gnb,2010,2.87452
gnb,2011,3.10035
gnb,2012,3.32769
gnb,2013,3.55653
gnb,2014,3.78687
gnb,2015,4.01871
gnb,2016,4.25205
gnb,2017,4.48689
gnb,2018,4.72324
gnb,2019,4.96108
gnb,2020,5.20043
gnq,2000,45.54156
gnq,2001,46.44233
gnq,2002,47.3431
gnq,2003,48.24386
gnq,2004,49.14463
gnq,2005,50.0454
gnq,2006,50.94617
gnq,2007,51.84693
gnq,2008,52.7477
gnq,2009,53.64847
gnq,2010,54.54923
gnq,2011,55.45
gnq,2012,56.35077
gnq,2013,57.25153
gnq,2014,57.25153
gnq,2015,57.25153
gnq,2016,57.25153
gnq,2017,57.25153
grc,2000,94.76358
grc,2001,94.99995
grc,2002,95.23632
grc,2003,95.47269
grc,2004,95.70906
grc,2005,95.94543
grc,2006,96.1818
grc,2007,96.41817
grc,2008,96.65454
grc,2009,96.89091
grc,2010,97.12728
grc,2011,97.36365
grc,2012,97.60002
grc,2013,97.83639
grc,2014,98.07276
grc,2015,98.14471
grc,2016,98.14471
grc,2017,98.14471
grc,2018,98.14471
grc,2019,98.14471
grc,2020,98.14471
grl,2000,99.59759
grl,2001,99.59759
grl,2002,99.59759
grl,2003,99.59759
grl,2004,99.59759
grl,2005,99.59759
grl,2006,99.59759
grl,2007,99.59759
grl,2008,99.59759
grl,2009,99.59759
grl,2010,99.59759
grl,2011,99.59759
grl,2012,99.59759
grl,2013,99.59759
grl,2014,99.59759
grl,2015,99.59759
grl,2016,99.59759
grl,2017,99.59759
grl,2018,99.59759
grl,2019,99.59759
grl,2020,99.59759
gtm,2000,46.08408
