geo,time,at_least_basic_sanitation_rural_access_percent
bra,2021,64.20755
bra,2022,64.20755
btn,2000,38.40345
btn,2001,38.40345
btn,2002,40.4535
btn,2003,42.50355
btn,2004,44.5536
btn,2005,46.60364
btn,2006,48.65369
btn,2007,50.70374
btn,2008,52.75379
btn,2009,54.75614
btn,2010,56.75492
btn,2011,58.75013
btn,2012,60.74178
btn,2013,62.72985
btn,2014,64.71436
btn,2015,66.6953
btn,2016,68.67267
btn,2017,70.64647
btn,2018,72.61671
btn,2019,74.58337
btn,2020,76.54647
btn,2021,78.506
btn,2022,78.506
bwa,2000,32.73298
bwa,2001,33.74531
bwa,2002,34.76577
bwa,2003,35.79436
bwa,2004,36.83108
bwa,2005,37.87593
bwa,2006,38.92891
bwa,2007,39.99002
bwa,2008,41.05926
bwa,2009,42.13663
bwa,2010,43.22213
bwa,2011,44.31575
bwa,2012,45.41751
bwa,2013,46.52739
bwa,2014,47.64541
bwa,2015,48.77155
bwa,2016,49.68465
bwa,2017,50.59775
bwa,2018,51.51086
bwa,2019,52.42396
bwa,2020,52.42396
bwa,2021,52.42396
bwa,2022,52.42396
caf,2000,9.36089
caf,2001,9.35905
caf,2002,9.35721
caf,2003,9.35537
caf,2004,9.35354
caf,2005,9.14002
caf,2006,8.92658
caf,2007,8.71323
caf,2008,8.49997
caf,2009,8.28678
caf,2010,8.07368
caf,2011,7.86067
caf,2012,7.64773
caf,2013,7.43488
caf,2014,7.22211
caf,2015,7.00943
caf,2016,6.79683
caf,2017,6.58431
caf,2018,6.37187
caf,2019,6.15952
caf,2020,5.94725
caf,2021,5.73507
caf,2022,5.73507
can,2000,99.35036
can,2001,99.35036
can,2002,99.35036
can,2003,99.35036
can,2004,99.35036
can,2005,99.31563
can,2006,99.2809
can,2007,99.24616
can,2008,99.21143
can,2009,99.1767
can,2010,99.14197
can,2011,99.10724
can,2012,99.07251
can,2013,99.03777
can,2014,99.00304
can,2015,98.96831
can,2016,98.93358
can,2017,98.89885
can,2018,98.86412
can,2019,98.82938
can,2020,98.79465
can,2021,98.75992
can,2022,98.75992
che,2000,99.82879
che,2001,99.82879
che,2002,99.82879
che,2003,99.82879
che,2004,99.82879
che,2005,99.82879
che,2006,99.82879
che,2007,99.82879
che,2008,99.82879
che,2009,99.82879
che,2010,99.82879
che,2011,99.83962
che,2012,99.85045
che,2013,99.86128
che,2014,99.87212
che,2015,99.88295
che,2016,99.89378
che,2017,99.8998
che,2018,99.8998
che,2019,99.8998
che,2020,99.8998
che,2021,99.8998
che,2022,99.8998
chl,2000,68.30367
chl,2001,70.22632
chl,2002,72.14897
chl,2003,74.07162
chl,2004,75.99428
chl,2005,77.91693
chl,2006,79.83958
chl,2007,81.76223
chl,2008,83.68488
chl,2009,85.60753
chl,2010,87.53018
chl,2011,89.45283
chl,2012,91.37548
chl,2013,93.29813
chl,2014,95.22078
chl,2015,97.14344
chl,2016,98.67585
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,45.1169
chn,2001,45.16477
chn,2002,47.39091
chn,2003,49.62166
chn,2004,51.85703
chn,2005,54.09701
chn,2006,56.3416
chn,2007,58.5908
chn,2008,60.84461
chn,2009,63.10304
chn,2010,65.36607
chn,2011,67.63372
chn,2012,69.90598
chn,2013,72.18286
chn,2014,74.46434
chn,2015,76.75044
chn,2016,79.04114
chn,2017,81.33646
chn,2018,83.6364
chn,2019,85.94094
chn,2020,88.25009
chn,2021,90.56386
chn,2022,92.88224
civ,2000,7.3192
civ,2001,7.80248
civ,2002,8.28576
civ,2003,8.76904
civ,2004,9.25232
civ,2005,9.86258
civ,2006,10.48545
civ,2007,11.12092
civ,2008,11.769
civ,2009,12.42969
civ,2010,13.10299
civ,2011,13.78889
civ,2012,14.4874
civ,2013,15.19851
civ,2014,15.92223
civ,2015,16.65856
civ,2016,17.4075
civ,2017,18.16904
civ,2018,18.94319
civ,2019,19.72995
civ,2020,20.52931
civ,2021,21.11344
civ,2022,21.69758
cmr,2000,24.52661
cmr,2001,24.26991
cmr,2002,24.01321
cmr,2003,23.9228
cmr,2004,23.82879
cmr,2005,23.73119
cmr,2006,23.63
cmr,2007,23.52521
cmr,2008,23.41683
cmr,2009,23.30485
cmr,2010,23.18929
cmr,2011,23.07012
cmr,2012,22.94737
cmr,2013,22.82102
cmr,2014,22.69107
cmr,2015,22.55754
cmr,2016,22.42041
cmr,2017,22.27968
cmr,2018,22.13537
cmr,2019,21.98745
cmr,2020,21.83595
cmr,2021,21.68085
cmr,2022,21.68085
cod,2000,23.7932
cod,2001,23.20324
cod,2002,22.61329
cod,2003,22.02334
cod,2004,21.43339
cod,2005,20.84343
cod,2006,20.16634
cod,2007,19.49433
cod,2008,18.82739
cod,2009,18.16552
cod,2010,17.50874
cod,2011,16.85703
cod,2012,16.21039
cod,2013,15.56884
cod,2014,14.93236
cod,2015,14.30095
cod,2016,13.67462
cod,2017,13.05337
cod,2018,12.4372
cod,2019,11.8261
cod,2020,11.22008
cod,2021,11.22008
cod,2022,11.22008
cog,2000,5.76276
cog,2001,5.76276
cog,2002,5.79038
cog,2003,5.818
cog,2004,5.84913
cog,2005,5.88029
cog,2006,5.91149
cog,2007,5.94272
cog,2008,5.97399
cog,2009,6.00528
cog,2010,6.03661
cog,2011,6.06798
cog,2012,6.09937
cog,2013,6.1308
cog,2014,6.16226
cog,2015,6.19376
cog,2016,6.22529
cog,2017,6.25685
cog,2018,6.25685
cog,2019,6.25685
cog,2020,6.25685
cog,2021,6.25685
col,2000,59.5376
col,2001,60.64791
col,2002,61.76496
col,2003,62.88873
col,2004,64.01923
col,2005,65.15645
col,2006,66.3004
col,2007,67.45108
col,2008,68.60849
col,2009,69.77262
col,2010,70.94348
col,2011,72.12107
col,2012,73.30539
col,2013,74.49643
col,2014,75.69419
col,2015,76.89869
col,2016,78.10991
col,2017,79.32786
col,2018,80.55254
col,2019,81.78394
col,2020,83.02207
col,2021,84.26693
col,2022,85.51851
com,2000,23.46364
com,2001,24.73015
com,2002,25.50706
com,2003,26.23627
com,2004,26.91777
com,2005,27.55157
com,2006,28.13766
com,2007,28.67604
com,2008,29.16672
com,2009,29.6097
com,2010,30.00497
com,2011,30.35253
com,2012,30.65239
com,2013,30.90455
com,2014,31.10899
com,2015,32.06542
com,2016,32.06542
com,2017,32.06542
com,2018,32.06542
com,2019,32.06542
cpv,2000,18.78176
cpv,2001,21.37371
cpv,2002,23.96565
cpv,2003,26.5576
cpv,2004,29.14955
cpv,2005,31.74149
cpv,2006,34.33344
cpv,2007,36.92538
cpv,2008,39.51733
cpv,2009,42.10927
cpv,2010,44.70122
cpv,2011,47.29317
cpv,2012,50.11651
cpv,2013,52.96391
cpv,2014,55.83535
cpv,2015,58.73083
cpv,2016,61.65037
cpv,2017,64.59395
cpv,2018,67.56157
cpv,2019,70.55325
cpv,2020,73.56897
cpv,2021,76.60873
cpv,2022,76.60873
cri,2000,89.30693
cri,2001,89.57501
cri,2002,89.8431
cri,2003,90.11118
cri,2004,90.37927
cri,2005,90.64735
cri,2006,90.91544
cri,2007,91.18352
cri,2008,91.45161
cri,2009,91.87131
cri,2010,92.2919
cri,2011,92.71338
cri,2012,93.13574
cri,2013,93.55899
cri,2014,93.98312
cri,2015,94.40814
cri,2016,94.83405
cri,2017,95.26084
cri,2018,95.68852
cri,2019,96.11709
cri,2020,96.54654
cri,2021,96.97688
cri,2022,97.40811
cub,2000,73.04293
cub,2001,73.4258
cub,2002,73.80868
cub,2003,74.19155
cub,2004,74.57443
cub,2005,75.44789
cub,2006,76.32636
cub,2007,77.20984
cub,2008,78.09833
cub,2009,78.99183
cub,2010,79.89035
cub,2011,80.79387
cub,2012,81.70241
cub,2013,82.61596
cub,2014,83.53452
cub,2015,84.4581
cub,2016,85.38668
cub,2017,86.32028
cub,2018,87.25889
cub,2019,88.20251
cub,2020,89.15114
cub,2021,90.10479
cub,2022,91.06344
cyp,2000,99.87943
cyp,2001,99.87943
cyp,2002,99.87943
cyp,2003,99.81132
cyp,2004,99.74321
cyp,2005,99.6751
cyp,2006,99.607
cyp,2007,99.53889
cyp,2008,99.47078
cyp,2009,99.40267
cyp,2010,99.33456
cyp,2011,99.26645
cyp,2012,99.19835
cyp,2013,99.13024
cyp,2014,99.06213
cyp,2015,98.99402
cyp,2016,98.92591
cyp,2017,98.8578
cyp,2018,98.78969
cyp,2019,98.78969
cyp,2020,98.78969
cyp,2021,98.78969
cyp,2022,98.78969
cze,2000,99.23454
cze,2001,99.23454
cze,2002,99.23631
cze,2003,99.23809
cze,2004,99.23987
cze,2005,99.24165
cze,2006,99.24342
cze,2007,99.2452
cze,2008,99.24698
cze,2009,99.24875
cze,2010,99.25053
cze,2011,99.25231
cze,2012,99.25409
cze,2013,99.25586
cze,2014,99.25764
cze,2015,99.25942
cze,2016,99.26119
cze,2017,99.26297
cze,2018,99.26297
cze,2019,99.26297
cze,2020,99.26297
cze,2021,99.26297
cze,2022,99.26297
deu,2000,98.99194
deu,2001,98.99194
deu,2002,98.99194
deu,2003,98.99194
deu,2004,98.99194
deu,2005,98.99194
deu,2006,98.99194
deu,2007,98.99194
deu,2008,98.99194
deu,2009,98.99194
deu,2010,98.99194
deu,2011,98.99194
deu,2012,98.99194
deu,2013,98.99194
deu,2014,98.99194
deu,2015,98.99194
deu,2016,98.99194
deu,2017,98.99194
deu,2018,98.99194
deu,2019,98.99194
deu,2020,98.99194
deu,2021,98.99194
deu,2022,98.99194
dji,2000,11.51526
dji,2001,11.51526
dji,2002,11.51526
dji,2003,11.51526
dji,2004,11.51526
dji,2005,12.19623
dji,2006,12.87886
dji,2007,13.56314
dji,2008,14.24909
dji,2009,14.9367
dji,2010,15.62597
dji,2011,16.3169
dji,2012,17.00948
dji,2013,17.70373
dji,2014,18.39964
dji,2015,19.0972
dji,2016,19.79643
dji,2017,20.49731
dji,2018,21.19986
dji,2019,21.90406
dji,2020,21.90406
dji,2021,21.90406
dji,2022,21.90406
dnk,2000,99.59759
dnk,2001,99.59759
dnk,2002,99.59759
dnk,2003,99.59759
dnk,2004,99.59759
dnk,2005,99.59759
dnk,2006,99.59759
dnk,2007,99.59759
dnk,2008,99.59759
dnk,2009,99.59759
dnk,2010,99.59759
dnk,2011,99.59759
dnk,2012,99.59759
dnk,2013,99.59759
dnk,2014,99.59759
dnk,2015,99.59759
dnk,2016,99.59759
dnk,2017,99.59759
dnk,2018,99.59759
dnk,2019,99.59759
dnk,2020,99.59759
dnk,2021,99.59759
dnk,2022,99.59759
dom,2000,69.29265
dom,2001,69.72637
dom,2002,70.16127
dom,2003,70.59734
dom,2004,71.03459
dom,2005,71.47302
dom,2006,71.91263
dom,2007,72.35341
dom,2008,72.79537
dom,2009,73.23851
dom,2010,73.68283
dom,2011,74.12833
dom,2012,74.575
dom,2013,75.02285
dom,2014,75.47188
dom,2015,75.92208
dom,2016,76.37347
dom,2017,76.82603
dom,2018,77.27977
dom,2019,77.73469
dom,2020,78.19078
dom,2021,78.64805
dom,2022,79.1065
dza,2000,73.62821
dza,2001,73.97503
dza,2002,74.32185
dza,2003,74.66867
dza,2004,75.01549
dza,2005,75.36231
dza,2006,75.70913
dza,2007,76.05595
dza,2008,76.40276
dza,2009,76.74958
dza,2010,77.0964
dza,2011,77.44322
dza,2012,77.67188
dza,2013,77.89948
dza,2014,78.12603
dza,2015,78.35153
dza,2016,78.57597
dza,2017,78.79936
dza,2018,79.02169
dza,2019,79.24298
dza,2020,79.4632
dza,2021,79.68238
dza,2022,79.68238
ecu,2000,55.03691
ecu,2001,56.55064
ecu,2002,58.06437
ecu,2003,59.57809
ecu,2004,61.09182
ecu,2005,62.7054
ecu,2006,64.3238
ecu,2007,65.94703
ecu,2008,67.57509
ecu,2009,69.20798
ecu,2010,70.84569
ecu,2011,72.48824
ecu,2012,74.13561
ecu,2013,75.78781
ecu,2014,77.44484
ecu,2015,79.10669
ecu,2016,80.77338
ecu,2017,82.44489
ecu,2018,84.12123
ecu,2019,85.8024
ecu,2020,87.4884
ecu,2021,89.17923
ecu,2022,90.65111
egy,2000,88.5447
egy,2001,88.90384
egy,2002,89.26363
egy,2003,89.62405
egy,2004,89.98513
egy,2005,90.34684
egy,2006,90.70921
egy,2007,91.07221
egy,2008,91.43587
egy,2009,91.80016
egy,2010,92.1651
egy,2011,92.53069
egy,2012,92.89692
egy,2013,93.26379
egy,2014,93.63131
egy,2015,93.99948
egy,2016,94.36828
egy,2017,94.73774
egy,2018,95.10784
egy,2019,95.47858
egy,2020,95.84997
egy,2021,95.84997
egy,2022,95.84997
eri,2000,1.38981
eri,2001,1.73726
eri,2002,2.08471
eri,2003,2.43216
eri,2004,2.77961
eri,2005,3.12706
eri,2006,3.47452
eri,2007,3.82197
eri,2008,4.16942
eri,2009,4.51687
eri,2010,4.86432
eri,2011,5.21177
eri,2012,5.55923
eri,2013,5.55923
eri,2014,5.55923
eri,2015,5.55923
eri,2016,5.55923
esp,2000,99.94313
esp,2001,99.94313
esp,2002,99.94764
esp,2003,99.95215
esp,2004,99.95665
esp,2005,99.96116
esp,2006,99.96567
esp,2007,99.97017
esp,2008,99.97468
esp,2009,99.97918
esp,2010,99.98369
esp,2011,99.9882
esp,2012,99.9927
esp,2013,99.99721
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
esp,2022,100
est,2000,99.06701
est,2001,99.11376
est,2002,99.15533
est,2003,99.15127
est,2004,99.14715
est,2005,99.14299
est,2006,99.13878
est,2007,99.13453
est,2008,99.13022
est,2009,99.12587
est,2010,99.12147
est,2011,99.11702
est,2012,99.11252
est,2013,99.10798
est,2014,99.10338
est,2015,99.14985
est,2016,99.19631
est,2017,99.24278
est,2018,99.28924
est,2019,99.33571
est,2020,99.38009
est,2021,99.38009
est,2022,99.38009
eth,2000,0.68915
eth,2001,0.98171
eth,2002,1.27427
eth,2003,1.56683
eth,2004,1.83995
eth,2005,2.10695
eth,2006,2.36783
eth,2007,2.62259
eth,2008,2.87124
eth,2009,3.11376
eth,2010,3.35017
eth,2011,3.58046
eth,2012,3.80463
eth,2013,4.02268
eth,2014,4.23462
eth,2015,4.44044
eth,2016,4.64013
eth,2017,4.83371
eth,2018,5.02118
eth,2019,5.20252
eth,2020,5.37774
eth,2021,5.54685
eth,2022,5.54685
fin,2000,99.45371
fin,2001,99.4537
fin,2002,99.4537
fin,2003,99.45369
fin,2004,99.45368
fin,2005,99.45368
fin,2006,99.45367
fin,2007,99.45366
fin,2008,99.45366
fin,2009,99.45365
fin,2010,99.45365
fin,2011,99.45364
fin,2012,99.45363
fin,2013,99.45363
fin,2014,99.45362
fin,2015,99.45361
fin,2016,99.45361
fin,2017,99.4536
fin,2018,99.4536
fin,2019,99.45359
fin,2020,99.45358
fin,2021,99.45358
fin,2022,99.45357
fji,2000,80.91423
fji,2001,80.91423
fji,2002,80.91423
fji,2003,81.86633
fji,2004,82.81843
fji,2005,83.77052
fji,2006,84.49253
fji,2007,85.20936
fji,2008,85.92102
fji,2009,86.62751
fji,2010,87.32883
fji,2011,88.02497
fji,2012,88.71595
fji,2013,89.40175
fji,2014,90.08238
fji,2015,90.75784
fji,2016,91.42813
fji,2017,92.09325
fji,2018,92.75319
fji,2019,93.40797
fji,2020,93.53888
fji,2021,93.27406
fji,2022,93.00923
fra,2000,98.89225
fra,2001,98.89225
fra,2002,98.89225
fra,2003,98.89225
fra,2004,98.89225
fra,2005,98.89225
fra,2006,98.89225
fra,2007,98.89225
fra,2008,98.89225
fra,2009,98.89225
fra,2010,98.89225
fra,2011,98.89225
fra,2012,98.89225
fra,2013,98.89225
fra,2014,98.89225
fra,2015,98.89225
fra,2016,98.89225
fra,2017,98.89225
fra,2018,98.89225
fra,2019,98.89225
fra,2020,98.89225
fra,2021,98.89225
fra,2022,98.89225
gab,2000,29.77338
gab,2001,30.46195
gab,2002,31.15183
gab,2003,31.84302
gab,2004,32.53552
gab,2005,33.22933
gab,2006,33.92445
gab,2007,34.62088
gab,2008,35.31861
gab,2009,36.01766
gab,2010,36.71801
gab,2011,37.41968
gab,2012,38.12265
gab,2013,38.82694
gab,2014,39.53253
gab,2015,39.5713
gab,2016,39.61007
gab,2017,39.64884
gab,2018,39.68761
gab,2019,39.72639
gab,2020,39.72639
gab,2021,39.72639
gab,2022,39.72639
gbr,2000,99.47477
gbr,2001,99.47477
gbr,2002,99.47477
gbr,2003,99.47477
gbr,2004,99.47477
gbr,2005,99.47477
gbr,2006,99.47477
gbr,2007,99.47477
gbr,2008,99.47477
gbr,2009,99.47477
gbr,2010,99.47477
gbr,2011,99.47477
gbr,2012,99.47477
gbr,2013,99.47477
gbr,2014,99.47477
gbr,2015,99.47477
gbr,2016,99.47477
gbr,2017,99.47477
gbr,2018,99.47477
gbr,2019,99.47477
gbr,2020,99.47477
gbr,2021,99.47477
gbr,2022,99.47477
geo,2000,86.82233
geo,2001,86.14101
geo,2002,85.45969
geo,2003,84.77836
geo,2004,84.1201
geo,2005,83.46146
geo,2006,82.80244
geo,2007,82.14305
geo,2008,81.48329
geo,2009,80.82316
geo,2010,80.16265
geo,2011,79.50177
geo,2012,78.84051
geo,2013,78.17888
geo,2014,77.51688
geo,2015,76.8545
geo,2016,76.19175
geo,2017,75.52863
geo,2018,74.86513
geo,2019,74.20126
geo,2020,73.53701
geo,2021,72.87239
geo,2022,72.2074
gha,2000,2.15096
gha,2001,2.19128
gha,2002,2.87324
gha,2003,3.57839
gha,2004,4.30672
gha,2005,5.05824
gha,2006,5.83294
gha,2007,6.63083
gha,2008,7.4519
gha,2009,8.29615
gha,2010,9.16359
gha,2011,10.05421
gha,2012,10.96801
gha,2013,11.905
gha,2014,12.86518
gha,2015,13.84853
gha,2016,14.85508
gha,2017,15.8848
gha,2018,16.93771
gha,2019,18.0138
