geo,time,services_percent_of_gdp
arg,1996,61.351
arg,1997,60.84928
arg,1998,61.53969
arg,1999,63.48773
arg,2000,63.46931
arg,2001,65.08126
arg,2002,54.77645
arg,2003,51.03169
arg,2004,47.83699
arg,2005,48.48615
arg,2006,48.74913
arg,2007,49.50833
arg,2008,50.25519
arg,2009,53.306
arg,2010,51.49518
arg,2011,51.8119
arg,2012,53.65812
arg,2013,53.91909
arg,2014,52.94054
arg,2015,55.8149
arg,2016,56.12224
arg,2017,56.96779
arg,2018,55.48437
arg,2019,53.62626
arm,2012,45.69893
arm,2013,45.74976
arm,2014,47.41304
arm,2015,48.21267
arm,2016,49.91051
arm,2017,50.76526
arm,2018,52.61631
arm,2019,54.23384
atg,1977,75.05528
atg,1978,75.6169
atg,1979,75.10733
atg,1980,73.55598
atg,1981,73.13745
atg,1982,75.69759
atg,1983,76.52255
atg,1984,76.79312
atg,1985,75.81475
atg,1986,72.35998
atg,1987,71.85339
atg,1988,71.74205
atg,1989,71.51494
atg,1990,72.49297
atg,1991,72.31401
atg,1992,73.23858
atg,1993,74.21682
atg,1994,74.2127
atg,1995,73.67479
atg,1996,73.67429
atg,1997,74.02354
atg,1998,74.43422
atg,1999,74.15312
atg,2000,76.31446
atg,2001,75.85453
atg,2002,74.99441
atg,2003,74.54421
atg,2004,73.16337
atg,2005,72.59407
atg,2006,68.25972
atg,2007,67.60772
atg,2008,67.2195
atg,2009,68.4882
atg,2010,70.68796
atg,2011,72.08021
atg,2012,71.61606
atg,2013,70.9484
atg,2014,70.38687
atg,2015,69.88088
atg,2016,68.53057
atg,2017,67.39001
atg,2018,65.82056
atg,2019,66.75313
aus,1990,59.37676
aus,1991,61.1398
aus,1992,61.787
aus,1993,62.44909
aus,1994,62.41173
aus,1995,62.32745
aus,1996,62.3773
aus,1997,63.3349
aus,1998,63.53119
aus,1999,64.27522
aus,2000,64.32174
aus,2001,64.14392
aus,2002,63.96779
aus,2003,64.28486
aus,2004,64.26341
aus,2005,64.36813
aus,2006,63.73684
aus,2007,64.36191
aus,2008,64.49245
aus,2009,64.14444
aus,2010,65.73907
aus,2011,64.73195
aus,2012,65.28092
aus,2013,66.32698
aus,2014,65.75591
aus,2015,67.2908
aus,2016,68.27768
aus,2017,67.07683
aus,2018,66.71211
aus,2019,66.14989
aut,1976,49.60392
aut,1977,50.52802
aut,1978,50.52672
aut,1979,51.68575
aut,1980,51.59591
aut,1981,52.20078
aut,1982,53.44495
aut,1983,54.00409
aut,1984,54.22134
aut,1985,54.58825
aut,1986,55.03607
aut,1987,55.58786
aut,1988,55.73285
aut,1989,56.06705
aut,1990,56.10866
aut,1991,56.4493
aut,1992,57.34876
aut,1993,58.39536
aut,1994,58.1748
aut,1995,58.91782
aut,1996,58.68089
aut,1997,58.4916
aut,1998,58.86279
aut,1999,58.73122
aut,2000,59.30902
aut,2001,59.48753
aut,2002,60.2957
aut,2003,60.39357
aut,2004,60.31827
aut,2005,60.57243
aut,2006,60.70338
aut,2007,60.31531
aut,2008,61.02663
aut,2009,62.16858
aut,2010,62.29416
aut,2011,62.27624
aut,2012,62.00086
aut,2013,62.32658
aut,2014,62.65379
aut,2015,62.88064
aut,2016,62.6525
aut,2017,62.53287
aut,2018,62.4608
aut,2019,62.54563
aze,1990,34.75443
aze,1991,34.24401
aze,1992,28.82305
aze,1993,35.90096
aze,1994,38.04278
aze,1995,37.9417
aze,1996,30.84974
aze,1997,35.81674
aze,1998,43.34128
aze,1999,39.04532
aze,2000,35.78559
aze,2001,34.47964
aze,2002,32.45526
aze,2003,31.92472
aze,2004,31.79879
aze,2005,25.08525
aze,2006,23.50983
aze,2007,21.75596
aze,2008,23.65885
aze,2009,31.32115
aze,2010,28.21618
aze,2011,27.71284
aze,2012,29.5223
aze,2013,31.49256
aze,2014,34.18691
aze,2015,40.65042
aze,2016,39.32267
aze,2017,38.12317
aze,2018,35.28317
aze,2019,37.36046
bdi,1970,17.76017
bdi,1971,18.98507
bdi,1972,21.46522
bdi,1973,18.22739
bdi,1974,19.5079
bdi,1975,19.46387
bdi,1976,20.57861
bdi,1977,19.29395
bdi,1978,20.61096
bdi,1979,20.25213
bdi,1980,23.24253
bdi,1981,23.96089
bdi,1982,25.62902
bdi,1983,25.46156
bdi,1984,23.66054
bdi,1985,23.14992
bdi,1986,25.09071
bdi,1987,25.46715
bdi,1988,25.85454
bdi,1989,23.40064
bdi,1990,22.98714
bdi,1991,23.3485
bdi,1992,22.68146
bdi,1993,22.35136
bdi,1994,26.77038
bdi,1995,28.46097
bdi,1996,28.12455
bdi,1997,32.57208
bdi,1998,33.49823
bdi,1999,35.71339
bdi,2000,32.129
bdi,2001,34.99861
bdi,2002,35.50595
bdi,2003,33.82656
bdi,2004,33.97994
bdi,2005,34.01465
bdi,2006,35.70227
bdi,2007,39.91887
bdi,2008,38.32144
bdi,2009,37.83945
bdi,2010,36.95112
bdi,2011,37.99415
bdi,2012,38.85014
bdi,2013,36.0235
bdi,2014,39.12782
bdi,2015,49.36541
bdi,2016,47.67308
bdi,2017,49.3337
bdi,2018,49.11498
bdi,2019,47.94459
bel,1995,62.79133
bel,1996,62.56686
bel,1997,62.06942
bel,1998,62.63761
bel,1999,63.41402
bel,2000,63.05584
bel,2001,64.16342
bel,2002,64.67831
bel,2003,65.31204
bel,2004,65.24479
bel,2005,65.87433
bel,2006,66.14895
bel,2007,66.05405
bel,2008,66.95736
bel,2009,68.08687
bel,2010,67.65763
bel,2011,67.97274
bel,2012,68.4991
bel,2013,68.77189
bel,2014,69.16115
bel,2015,69.22861
bel,2016,69.3419
bel,2017,69.26746
bel,2018,69.54975
bel,2019,69.73857
ben,1960,43.6153
ben,1961,43.99291
ben,1962,45.49942
ben,1963,44.81221
ben,1964,43.67841
ben,1965,47.39873
ben,1966,43.54557
ben,1967,46.50592
ben,1968,50.26312
ben,1969,50.44027
ben,1970,51.9684
ben,1971,52.16146
ben,1972,51.88085
ben,1973,52.07995
ben,1974,51.38208
ben,1975,53.297
ben,1976,53.89346
ben,1977,55.58793
ben,1978,51.45249
ben,1979,51.66377
ben,1980,52.28564
ben,1981,54.42494
ben,1982,52.37638
ben,1983,51.48538
ben,1984,49.61899
ben,1985,51.75203
ben,1986,54.2211
ben,1987,54.35448
ben,1988,52.22524
ben,1989,49.3751
ben,1990,52.89167
ben,1991,52.9736
ben,1992,53.33042
ben,1993,53.66344
ben,1994,54.36794
ben,1995,53.51753
ben,1996,51.02776
ben,1997,50.69736
ben,1998,50.85688
ben,1999,33.49007
ben,2000,35.31866
ben,2001,37.59522
ben,2002,35.78961
ben,2003,37.20553
ben,2004,36.89731
ben,2005,38.01879
ben,2006,39.23787
ben,2007,41.00987
ben,2008,43.80281
ben,2009,44.09028
ben,2010,44.54744
ben,2011,46.97924
ben,2012,48.87212
ben,2013,49.42076
ben,2014,49.52855
ben,2015,49.2409
ben,2016,48.2032
ben,2017,48.40098
ben,2018,48.75905
ben,2019,48.02682
bfa,1960,38.26601
bfa,1961,38.47786
bfa,1962,38.65131
bfa,1963,36.88083
bfa,1964,36.64913
bfa,1965,41.15306
bfa,1966,40.71463
bfa,1967,42.17703
bfa,1968,43.33304
bfa,1969,43.15688
bfa,1970,44.54656
bfa,1971,40.78716
bfa,1972,40.91532
bfa,1973,39.79468
bfa,1974,41.70642
bfa,1975,40.39886
bfa,1976,38.74915
bfa,1977,43.90615
bfa,1978,42.77555
bfa,1979,47.02201
bfa,1980,48.46614
bfa,1981,48.44831
bfa,1982,50.48554
bfa,1983,49.86295
bfa,1984,49.42898
bfa,1985,43.2161
bfa,1986,45.03136
bfa,1987,45.94705
bfa,1988,45.31413
bfa,1989,45.85113
bfa,1990,47.5926
bfa,1991,46.35862
bfa,1992,46.40654
bfa,1993,46.2776
bfa,1994,39.39366
bfa,1995,39.53282
bfa,1996,37.47487
bfa,1997,38.33332
bfa,1998,37.98752
bfa,1999,35.35668
bfa,2000,47.74313
bfa,2001,46.39322
bfa,2002,46.59963
bfa,2003,44.91448
bfa,2004,46.47764
bfa,2005,44.54949
bfa,2006,47.13853
bfa,2007,48.17893
bfa,2008,45.06735
bfa,2009,45.88973
bfa,2010,42.12072
bfa,2011,40.56261
bfa,2012,40.31882
bfa,2013,41.55893
bfa,2014,42.49593
bfa,2015,44.08181
bfa,2016,43.83242
bfa,2017,43.48023
bfa,2018,41.74557
bfa,2019,43.96313
bgd,1960,35.55187
bgd,1961,35.21765
bgd,1962,35.01756
bgd,1963,35.04874
bgd,1964,36.22014
bgd,1965,36.45828
bgd,1966,35.73754
bgd,1967,36.04469
bgd,1968,37.18191
bgd,1969,35.40078
bgd,1970,36.70942
bgd,1971,41.28485
bgd,1972,34.32599
bgd,1973,31.25081
bgd,1974,29.99072
bgd,1975,26.43481
bgd,1976,33.63634
bgd,1977,34.37287
bgd,1978,31.43998
bgd,1979,31.86153
bgd,1980,44.55567
bgd,1981,45.69144
bgd,1982,46.14478
bgd,1983,45.78258
bgd,1984,41.64745
bgd,1985,44.41744
bgd,1986,45.08442
bgd,1987,45.49177
bgd,1988,46.38867
bgd,1989,47.18134
bgd,1990,46.70069
bgd,1991,44.35734
bgd,1992,44.3838
bgd,1993,46.04466
bgd,1994,46.28378
bgd,1995,45.1285
bgd,1996,50.1242
bgd,1997,49.93418
bgd,1998,49.83363
bgd,1999,50.20074
bgd,2000,50.56632
bgd,2001,50.58012
bgd,2002,51.57242
bgd,2003,52.40049
bgd,2004,52.80586
bgd,2005,52.87996
bgd,2006,52.7446
bgd,2007,52.88402
bgd,2008,52.93212
bgd,2009,53.32332
bgd,2010,53.4983
bgd,2011,53.04579
bgd,2012,53.15158
bgd,2013,53.39018
bgd,2014,53.63575
bgd,2015,53.71383
bgd,2016,53.67131
bgd,2017,53.47621
bgd,2018,52.96494
bgd,2019,52.84933
bgr,1980,30.49242
bgr,1981,29.00352
bgr,1982,24.98604
bgr,1983,25.09576
bgr,1984,24.07415
bgr,1985,25.13737
bgr,1986,21.3701
bgr,1987,30.05724
bgr,1988,32.47716
bgr,1989,32.74169
bgr,1990,35.20332
bgr,1991,35.6986
bgr,1992,39.11952
bgr,1993,45.28739
bgr,1994,44.68474
bgr,1995,65.27839
bgr,1996,65.93161
bgr,1997,49.09084
bgr,1998,54.43541
bgr,1999,53.40346
bgr,2000,54.01626
bgr,2001,53.49109
bgr,2002,55.26064
bgr,2003,53.85263
bgr,2004,54.05453
bgr,2005,53.52907
bgr,2006,52.94011
bgr,2007,53.95683
bgr,2008,53.25771
bgr,2009,56.11969
bgr,2010,59.602
bgr,2011,57.71136
bgr,2012,57.37382
bgr,2013,58.38462
bgr,2014,58.88848
bgr,2015,58.62536
bgr,2016,57.87515
bgr,2017,58.07815
bgr,2018,60.98564
bgr,2019,60.68175
bhr,1980,36.44763
bhr,1981,37.33417
bhr,1982,41.65452
bhr,1983,46.19054
bhr,1984,45.89036
bhr,2006,53.46353
bhr,2007,52.80999
bhr,2008,48.30708
bhr,2009,55.5965
bhr,2010,53.68171
bhr,2011,49.34094
bhr,2012,51.18788
bhr,2013,50.83949
bhr,2014,52.47439
bhr,2015,58.45333
bhr,2016,59.48409
bhr,2017,57.43557
bhr,2018,55.97718
bhr,2019,54.93431
bhs,1984,73.43099
bhs,1985,72.9866
bhs,1986,72.95854
bhs,1987,73.11717
bhs,1989,68.48253
bhs,1990,70.15502
bhs,1991,66.84857
bhs,1992,66.6083
bhs,1993,71.17484
bhs,1994,67.4637
bhs,1995,68.13537
bhs,1996,67.93386
bhs,1997,76.84497
bhs,1998,76.9125
bhs,1999,80.11328
bhs,2000,77.67131
bhs,2001,82.35321
bhs,2002,80.94438
bhs,2003,81.46817
bhs,2004,82.29112
bhs,2005,82.16893
bhs,2006,78.92891
bhs,2007,82.23602
bhs,2008,81.16854
bhs,2009,82.28945
bhs,2010,81.07463
bhs,2011,79.80378
bhs,2012,76.94044
bhs,2013,78.01793
bhs,2014,78.50146
bhs,2015,77.74904
bhs,2016,76.3377
bhs,2017,73.47495
bhs,2018,74.20178
bih,1994,38.29139
bih,1995,53.6
bih,1996,35.7
bih,1997,39.36433
bih,1998,38.70941
bih,1999,44.48689
bih,2000,55.85776
bih,2001,54.46943
bih,2002,55.95649
bih,2003,55.40077
bih,2004,55.16
bih,2005,54.72139
bih,2006,52.6667
bih,2007,52.61008
bih,2008,53.70205
bih,2009,55.70916
bih,2010,55.57087
bih,2011,55.88214
bih,2012,56.86714
bih,2013,56.24686
bih,2014,56.87506
bih,2015,56.26443
bih,2016,55.4964
bih,2017,55.78104
bih,2018,54.93388
bih,2019,55.4912
blr,1990,28.61201
blr,1991,22.22222
blr,1992,27.17391
blr,1993,40.60914
blr,1994,44.41072
blr,1995,41.15055
blr,1996,39.36426
blr,1997,37.91048
blr,1998,39.58252
blr,1999,40.03574
blr,2000,39.89468
blr,2001,44.34759
blr,2002,44.07058
blr,2003,43.2528
blr,2004,41.81646
blr,2005,39.62832
blr,2006,40.83288
blr,2007,40.47155
blr,2008,37.99144
blr,2009,42.17288
blr,2010,43.475
blr,2011,44.13123
blr,2012,43.2936
blr,2013,45.42213
blr,2014,45.65231
blr,2015,47.74218
blr,2016,48.523
blr,2017,47.63372
blr,2018,47.81045
blr,2019,48.82067
blz,1978,40.64563
blz,1979,43.14888
blz,1980,43.86249
blz,1981,49.25678
blz,1982,55.68862
blz,1983,56.69099
blz,1984,54.36162
blz,1985,55.70737
blz,1986,55.24007
blz,1987,50.76165
blz,1988,49.7385
blz,1989,51.64667
blz,1990,51.8262
blz,1991,53.24225
blz,1992,54.4671
blz,1993,54.87837
blz,1994,55.44669
blz,1995,55.17678
blz,1996,54.56786
blz,1997,55.605
blz,1998,56.14961
blz,1999,57.96329
blz,2000,56.39822
blz,2001,58.98108
blz,2002,60.69396
blz,2003,61.73457
blz,2004,61.63634
blz,2005,63.0652
blz,2006,60.53729
blz,2007,61.92277
blz,2008,61.36435
blz,2009,62.90651
blz,2010,60.26959
blz,2011,59.28261
blz,2012,59.32828
blz,2013,59.17387
blz,2014,59.32012
blz,2015,60.11365
blz,2016,62.22717
blz,2017,62.22396
blz,2018,65.50806
blz,2019,65.50795
bol,1970,44.31386
bol,1971,46.2354
bol,1972,43.82775
bol,1973,41.54004
bol,1974,40.02284
bol,1975,44.76703
bol,1976,45.73692
bol,1977,45.2548
bol,1978,46.71684
bol,1979,48.03237
bol,1980,45.04505
bol,1981,44.44444
bol,1982,45.2514
bol,1983,42.43631
bol,1984,43.20566
bol,1985,43.42381
bol,1986,44.28388
bol,1987,46.42875
bol,1988,46.12103
bol,1989,46.42443
bol,1990,46.11379
bol,1991,46.6092
bol,1992,47.5195
bol,1993,48.93585
bol,1994,48.3216
bol,1995,46.73082
bol,1996,47.51039
bol,1997,49.22035
bol,1998,51.71717
bol,1999,54.22011
bol,2000,52.16182
bol,2001,52.65377
bol,2002,52.29955
bol,2003,51.28805
bol,2004,49.28497
bol,2005,46.82019
bol,2006,43.13179
bol,2007,42.50957
bol,2008,40.49602
bol,2009,43.50853
bol,2010,43.55243
bol,2011,41.01319
bol,2012,40.44349
bol,2013,40.21178
bol,2014,41.46535
bol,2015,45.9764
bol,2016,49.80233
bol,2017,48.73785
bol,2018,49.0941
bol,2019,50.71992
bra,1960,36.32479
bra,1961,33.98457
bra,1962,44.15861
bra,1963,40.17361
bra,1964,43.76063
bra,1965,42.5201
bra,1966,41.73113
bra,1967,43.96098
bra,1968,41.6569
bra,1969,41.42033
bra,1970,41.47184
bra,1971,41.91543
bra,1972,41.37057
bra,1973,40.82077
bra,1974,40.86263
bra,1975,42.14069
bra,1976,41.64866
bra,1977,41.13238
bra,1978,42.70802
bra,1979,43.4481
bra,1980,40.79929
bra,1981,40.88125
bra,1982,40.85766
bra,1983,40.52528
bra,1984,39.04094
bra,1985,39.26908
bra,1986,38.87781
bra,1987,39.69979
bra,1988,41.78991
bra,1989,48.36731
bra,1990,45.15165
bra,1991,48.84633
bra,1992,47.05569
bra,1993,44.13046
bra,1994,43.4584
bra,1995,58.12142
bra,1996,60.31888
bra,1997,60.60571
bra,1998,61.11859
bra,1999,60.20366
bra,2000,58.25186
bra,2001,57.71369
bra,2002,57.34815
bra,2003,56.35783
bra,2004,54.92047
bra,2005,56.07589
bra,2006,57.13813
bra,2007,57.72624
bra,2008,56.80486
bra,2009,59.14506
bra,2010,57.6129
bra,2011,57.56821
bra,2012,58.7336
bra,2013,59.67876
bra,2014,61.25099
bra,2015,62.30787
bra,2016,63.2037
bra,2017,63.33984
bra,2018,63.01408
bra,2019,63.25292
brb,1975,58.71848
brb,1976,63.81298
brb,1977,62.11681
brb,1978,61.38406
brb,1979,61.87792
brb,1980,50.94794
brb,1981,53.43954
brb,1982,54.40837
brb,1983,53.22607
brb,1984,53.23736
brb,1985,56.17284
brb,1986,54.64825
brb,1987,54.27071
brb,1988,54.36917
brb,1989,55.0285
brb,1990,70.99827
brb,1991,70.51181
brb,1992,71.52018
brb,1993,70.60723
brb,1994,71.93668
brb,1995,72.15295
brb,1996,72.82709
brb,1997,71.95025
brb,1998,70.43946
brb,1999,70.59121
brb,2000,71.26328
brb,2001,71.50106
brb,2002,73.69226
brb,2003,71.7417
brb,2004,72.85382
brb,2005,71.93481
brn,1974,8.14922
brn,1975,9.14669
brn,1976,8.42126
brn,1977,14.21406
brn,1978,18.30495
brn,1979,14.89397
brn,1980,14.54101
brn,1981,17.45894
brn,1982,19.46743
brn,1983,21.70017
brn,1984,25.46322
brn,1985,26.97651
brn,1986,39.26708
brn,1987,38.56126
brn,1988,45.51969
brn,1989,39.23576
brn,1990,37.47552
brn,1991,39.40522
brn,1992,38.63571
brn,1993,41.68753
brn,1994,44.97292
brn,1995,44.56746
brn,1996,42.57376
brn,1997,42.72731
brn,1998,47.05587
brn,1999,43.58043
brn,2000,35.30581
brn,2001,38.82299
brn,2002,38.24441
brn,2003,34.63026
brn,2004,31.01938
brn,2005,27.49307
brn,2006,26.11737
brn,2007,28.00553
brn,2008,25.25113
brn,2009,33.68586
brn,2010,32.50267
brn,2011,27.35682
brn,2012,28.28036
brn,2013,31.24558
brn,2014,32.83603
brn,2015,39.43045
brn,2016,42.97529
brn,2017,40.85102
brn,2018,37.33688
brn,2019,38.1776
btn,1980,43.86607
btn,1981,40.48472
btn,1982,37.82288
btn,1983,35.52555
btn,1984,34.69575
btn,1985,36.03339
btn,1986,37.13787
btn,1987,36.33136
btn,1988,37.80414
btn,1989,39.77415
btn,1990,38.85119
btn,1991,39.26647
btn,1992,36.94209
btn,1993,37.25846
btn,1994,33.72173
btn,1995,32.88866
btn,1996,33.95004
btn,1997,33.67586
btn,1998,36.24733
btn,1999,35.80679
btn,2000,37.07403
btn,2001,36.33031
btn,2002,35.02068
btn,2003,35.34238
btn,2004,36.97466
btn,2005,39.13305
btn,2006,38.57765
btn,2007,35.17701
btn,2008,36.32666
btn,2009,37.9433
btn,2010,37.31219
btn,2011,38.99847
btn,2012,37.32027
btn,2013,37.20227
btn,2014,38.23478
btn,2015,38.61862
btn,2016,38.32352
btn,2017,38.05568
btn,2018,39.92838
bwa,1960,43.12016
bwa,1961,45.90883
bwa,1962,48.4914
bwa,1963,50.53842
bwa,1964,48.30266
bwa,1965,46.95122
bwa,1966,46.34146
bwa,1967,43.75676
bwa,1968,43.89474
bwa,1969,41.76418
bwa,1970,39.44888
bwa,1971,39.42731
bwa,1972,39.37844
bwa,1973,40.04131
bwa,1974,40.32219
bwa,1975,33.63792
bwa,1976,35.45595
bwa,1977,35.71335
bwa,1978,33.66397
bwa,1979,30.55971
bwa,1980,29.90722
bwa,1981,33.3222
bwa,1982,34.43854
bwa,1983,32.75265
bwa,1984,31.54775
bwa,1985,30.05257
bwa,1986,29.72601
bwa,1987,28.94681
bwa,1988,26.93763
bwa,1989,28.44992
bwa,1990,31.82627
bwa,1991,32.93139
bwa,1992,34.71323
bwa,1993,37.85699
bwa,1994,45.36144
bwa,1995,46.26402
bwa,1996,44.78038
bwa,1997,44.14441
bwa,1998,46.10473
bwa,1999,44.41073
bwa,2000,42.74691
bwa,2001,45.28806
bwa,2002,47.59738
bwa,2003,49.69706
bwa,2004,48.234
bwa,2005,45.59738
bwa,2006,46.15134
bwa,2007,46.80401
bwa,2008,50.07249
bwa,2009,56.84561
bwa,2010,55.00878
bwa,2011,52.72131
bwa,2012,57.67139
bwa,2013,56.656
bwa,2014,55.76209
bwa,2015,58.14632
bwa,2016,56.97258
bwa,2017,59.11643
bwa,2018,59.40758
bwa,2019,60.61529
caf,2009,29.31143
caf,2010,29.32937
caf,2011,28.57004
caf,2012,30.07332
caf,2013,39.63574
caf,2014,41.79309
caf,2015,42.13239
caf,2016,41.68103
caf,2017,41.87958
caf,2018,41.9693
caf,2019,43.56961
can,1997,62.72397
can,1998,63.47863
can,1999,62.40948
can,2000,61.11996
can,2001,62.36115
can,2002,62.83768
can,2003,62.74401
can,2004,62.20336
can,2005,61.82023
can,2006,62.50024
can,2007,62.86977
can,2008,62.51168
can,2009,66.65697
can,2010,65.51782
can,2011,64.56155
can,2012,65.16324
can,2013,65.16744
can,2014,64.902
can,2015,67.001
can,2016,67.95885
che,1990,63.77563
che,1991,64.85469
che,1992,66.1581
che,1993,66.81937
che,1994,65.90067
che,1995,66.23889
che,1996,67.53428
che,1997,68.18369
che,1998,68.77624
che,1999,68.44101
che,2000,68.89104
che,2001,68.53133
che,2002,68.64231
che,2003,69.1623
che,2004,69.24954
che,2005,69.34069
che,2006,69.08161
che,2007,69.15558
che,2008,68.87739
che,2009,70.14771
che,2010,70.00516
che,2011,69.74759
che,2012,70.31741
che,2013,70.44413
che,2014,70.82126
che,2015,71.04127
che,2016,71.28001
che,2017,71.02606
che,2018,71.39153
che,2019,70.90668
chl,1960,52.12192
chl,1961,52.55688
chl,1962,51.49531
chl,1963,50.97631
chl,1964,50.09901
chl,1965,50.24727
chl,1966,49.76408
chl,1967,49.72746
chl,1968,49.69337
chl,1969,49.39578
chl,1970,50.48213
chl,1971,52.47324
chl,1972,53.29927
chl,1973,51.72394
chl,1974,44.44468
chl,1975,54.56459
chl,1976,50.34698
chl,1977,52.37653
chl,1978,54.17095
chl,1979,53.91999
chl,1980,55.11256
chl,1981,57.59641
chl,1982,59.79706
chl,1983,52.89859
chl,1984,49.28404
chl,1985,50.16389
chl,1986,51.65859
chl,1987,50.33047
chl,1988,45.93355
chl,1989,47.36795
chl,1990,47.1276
chl,1991,46.60873
chl,1992,48.20211
chl,1993,49.33144
chl,1994,49.28212
chl,1995,48.33634
chl,1996,50.98906
chl,1997,51.75426
chl,1998,53.81974
chl,1999,54.71051
chl,2000,54.09561
chl,2001,54.86507
chl,2002,54.5288
chl,2003,53.72508
chl,2004,51.7233
chl,2005,50.52024
chl,2006,47.2097
chl,2007,48.48961
chl,2008,53.56901
chl,2009,53.95332
chl,2010,52.77835
chl,2011,53.48735
chl,2012,55.6342
chl,2013,56.94649
chl,2014,56.69633
chl,2015,57.89269
chl,2016,58.60188
chl,2017,57.94265
chl,2018,58.08003
chl,2019,58.71182
chn,1960,32.43317
chn,1961,32.27299
chn,1962,29.69368
chn,1963,27.06881
chn,1964,26.64127
chn,1965,27.35871
chn,1966,24.94308
chn,1967,26.30699
chn,1968,27.25188
chn,1969,27.06146
chn,1970,24.92872
chn,1971,24.44544
chn,1972,24.81194
chn,1973,24.25078
chn,1974,24.1433
chn,1975,22.68794
chn,1976,22.6059
chn,1977,24.31077
chn,1978,24.60317
chn,1979,22.34132
chn,1980,22.30709
chn,1981,22.71284
chn,1982,22.5925
chn,1983,23.20408
chn,1984,25.52998
chn,1985,29.35284
chn,1986,29.84728
chn,1987,30.36076
chn,1988,31.23768
chn,1989,32.89223
chn,1990,32.38299
chn,1991,34.47845
chn,1992,35.55568
chn,1993,34.51608
chn,1994,34.36262
chn,1995,33.65298
chn,1996,33.57023
chn,1997,35.00569
chn,1998,37.04339
chn,1999,38.57532
chn,2000,39.78764
chn,2001,41.22309
chn,2002,42.24794
chn,2003,42.02819
chn,2004,41.18316
chn,2005,41.33592
chn,2006,41.81682
chn,2007,42.86968
chn,2008,42.85977
chn,2009,44.40667
chn,2010,44.17699
chn,2011,44.29305
chn,2012,45.46329
chn,2013,46.8804
chn,2014,48.27095
chn,2015,50.77165
chn,2016,52.36209
chn,2017,52.68473
chn,2018,53.26997
chn,2019,53.91583
civ,1960,38.95329
