geo,time,aged_25_54_labour_force_participation_rate_percent
bdi,1993,97.05
bdi,1994,96.97
bdi,1995,96.88
bdi,1996,96.79
bdi,1997,96.68
bdi,1998,96.56
bdi,1999,96.53
bdi,2000,96.49
bdi,2001,96.43
bdi,2002,96.36
bdi,2003,96.29
bdi,2004,96.2
bdi,2005,96.12
bdi,2006,96.03
bdi,2007,95.94
bdi,2008,95.86
bdi,2009,95.77
bdi,2010,95.69
bdi,2011,95.62
bdi,2012,95.56
bdi,2013,95.5
bdi,2014,95.45
bdi,2015,95.51
bdi,2016,95.56
bdi,2017,95.61
bdi,2018,95.66
bdi,2019,95.71
bel,1990,76.6
bel,1991,77.99
bel,1992,78.28
bel,1993,79.07
bel,1994,79.74
bel,1995,80.26
bel,1996,80.67
bel,1997,80.93
bel,1998,81.14
bel,1999,82.38
bel,2000,82.65
bel,2001,80.88
bel,2002,81.61
bel,2003,81.75
bel,2004,82.74
bel,2005,84.58
bel,2006,84.52
bel,2007,85.36
bel,2008,85.73
bel,2009,85.61
bel,2010,86.37
bel,2011,84.78
bel,2012,85.02
bel,2013,85.36
bel,2014,85.67
bel,2015,85.1
bel,2016,85.18
bel,2017,84.89
bel,2018,85.02
bel,2019,84.87
ben,1990,78.2
ben,1991,78.24
ben,1992,78.32
ben,1993,78.86
ben,1994,79.37
ben,1995,79.86
ben,1996,80.32
ben,1997,80.74
ben,1998,81.13
ben,1999,81.49
ben,2000,81.82
ben,2001,82.1
ben,2002,82.35
ben,2003,83.61
ben,2004,84.78
ben,2005,85.86
ben,2006,86.86
ben,2007,87.78
ben,2008,88.63
ben,2009,89.42
ben,2010,90.14
ben,2011,89.13
ben,2012,89.18
ben,2013,89.21
ben,2014,89.26
ben,2015,89.37
ben,2016,89.44
ben,2017,89.49
ben,2018,89.54
ben,2019,89.59
bfa,1990,90.76
bfa,1991,90.65
bfa,1992,90.13
bfa,1993,89.59
bfa,1994,89.03
bfa,1995,88.45
bfa,1996,87.84
bfa,1997,87.21
bfa,1998,86.56
bfa,1999,85.89
bfa,2000,85.19
bfa,2001,84.47
bfa,2002,83.72
bfa,2003,82.96
bfa,2004,82.17
bfa,2005,81.37
bfa,2006,80.54
bfa,2007,80.51
bfa,2008,80.43
bfa,2009,80.31
bfa,2010,80.14
bfa,2011,79.91
bfa,2012,79.62
bfa,2013,79.27
bfa,2014,78.83
bfa,2015,78.93
bfa,2016,79
bfa,2017,79.07
bfa,2018,79.15
bfa,2019,79.24
bgd,1990,64.73
bgd,1991,64.8
bgd,1992,64.9
bgd,1993,65.02
bgd,1994,65.16
bgd,1995,65.31
bgd,1996,65.42
bgd,1997,65.54
bgd,1998,65.67
bgd,1999,65.81
bgd,2000,65.94
bgd,2001,66.02
bgd,2002,66.1
bgd,2003,66.16
bgd,2004,66.21
bgd,2005,66.25
bgd,2006,66.22
bgd,2007,66.32
bgd,2008,66.4
bgd,2009,66.48
bgd,2010,66.57
bgd,2011,66.69
bgd,2012,66.83
bgd,2013,66.97
bgd,2014,67.1
bgd,2015,67.24
bgd,2016,67.38
bgd,2017,70.6
bgd,2018,70.76
bgd,2019,70.89
bgr,1990,91.31
bgr,1991,91.53
bgr,1992,91.74
bgr,1993,90.92
bgr,1994,89.97
bgr,1995,88.89
bgr,1996,87.67
bgr,1997,86.31
bgr,1998,84.8
bgr,1999,83.17
bgr,2000,81.41
bgr,2001,82.54
bgr,2002,81.52
bgr,2003,79.65
bgr,2004,80.78
bgr,2005,79.94
bgr,2006,81.94
bgr,2007,84.05
bgr,2008,85.05
bgr,2009,83.81
bgr,2010,82.9
bgr,2011,81.95
bgr,2012,82.35
bgr,2013,83.05
bgr,2014,83.27
bgr,2015,83.17
bgr,2016,82.01
bgr,2017,84.3
bgr,2018,84.32
bgr,2019,85.81
bhr,1990,76.5
bhr,1991,76.34
bhr,1992,76.56
bhr,1993,76.77
bhr,1994,76.95
bhr,1995,77.12
bhr,1996,77.12
bhr,1997,77.15
bhr,1998,77.27
bhr,1999,77.5
bhr,2000,77.83
bhr,2001,78.15
bhr,2002,78.58
bhr,2003,79.11
bhr,2004,79.7
bhr,2005,80.32
bhr,2006,80.83
bhr,2007,81.36
bhr,2008,81.84
bhr,2009,82.22
bhr,2010,82.47
bhr,2011,81.96
bhr,2012,82.08
bhr,2013,82.01
bhr,2014,81.86
bhr,2015,81.68
bhr,2016,82.14
bhr,2017,82.73
bhr,2018,83.36
bhr,2019,83.86
bhs,1990,85.54
bhs,1991,86.58
bhs,1992,87.56
bhs,1993,88.47
bhs,1994,89.31
bhs,1995,89.46
bhs,1996,89.56
bhs,1997,89.7
bhs,1998,89.93
bhs,1999,90.17
bhs,2000,90.3
bhs,2001,90.42
bhs,2002,90.51
bhs,2003,90.51
bhs,2004,90.54
bhs,2005,90.6
bhs,2006,90.69
bhs,2007,90.73
bhs,2008,90.71
bhs,2009,90.68
bhs,2010,90.77
bhs,2011,90.87
bhs,2012,91.04
bhs,2013,91.14
bhs,2014,91.29
bhs,2015,91.43
bhs,2016,91.59
bhs,2017,91.69
bhs,2018,91.8
bhs,2019,91.91
bih,1990,68
bih,1991,69.41
bih,1992,70.15
bih,1993,70.23
bih,1994,70.06
bih,1995,69.44
bih,1996,68.85
bih,1997,68.85
bih,1998,68.38
bih,1999,67.4
bih,2000,66.84
bih,2001,66.41
bih,2002,65.96
bih,2003,65.64
bih,2004,65.18
bih,2005,63.1
bih,2006,62.81
bih,2007,63.79
bih,2008,65.41
bih,2009,66.24
bih,2010,67.39
bih,2011,67.51
bih,2012,68.72
bih,2013,68.76
bih,2014,70.67
bih,2015,70.62
bih,2016,70.92
bih,2017,70.37
bih,2018,70.98
bih,2019,70.96
blr,1990,87.34
blr,1991,87.45
blr,1992,87.82
blr,1993,88.18
blr,1994,88.66
blr,1995,89.08
blr,1996,89.01
blr,1997,88.64
blr,1998,88.35
blr,1999,88.2
blr,2000,88.6
blr,2001,88.99
blr,2002,89.37
blr,2003,89.73
blr,2004,90.08
blr,2005,90.41
blr,2006,90.73
blr,2007,91.04
blr,2008,91.34
blr,2009,91.64
blr,2010,91.93
blr,2011,92.23
blr,2012,92.52
blr,2013,92.81
blr,2014,93.1
blr,2015,93.38
blr,2016,93.64
blr,2017,94.54
blr,2018,94.73
blr,2019,94.77
blz,1990,67.9
blz,1991,68.28
blz,1992,68.65
blz,1993,68.8
blz,1994,68.74
blz,1995,69.4
blz,1996,69.98
blz,1997,70.6
blz,1998,71.23
blz,1999,71.86
blz,2000,72.5
blz,2001,73.12
blz,2002,73.73
blz,2003,74.34
blz,2004,74.93
blz,2005,75.51
blz,2006,75.63
blz,2007,75.72
blz,2008,75.81
blz,2009,75.89
blz,2010,75.98
blz,2011,76.14
blz,2012,76.31
blz,2013,76.48
blz,2014,77.03
blz,2015,77.74
blz,2016,78.56
blz,2017,77.76
blz,2018,78.06
blz,2019,78.27
bol,1990,81.44
bol,1991,81.67
bol,1992,81.79
bol,1993,82.03
bol,1994,82.27
bol,1995,82.5
bol,1996,82.7
bol,1997,82.92
bol,1998,83.26
bol,1999,83.57
bol,2000,83.83
bol,2001,84.22
bol,2002,84.61
bol,2003,84.98
bol,2004,85.33
bol,2005,85.67
bol,2006,85.98
bol,2007,84.44
bol,2008,85.43
bol,2009,85.79
bol,2010,85.49
bol,2011,85.09
bol,2012,84.13
bol,2013,83.72
bol,2014,84.02
bol,2015,80.95
bol,2016,82.17
bol,2017,83.35
bol,2018,85.3
bol,2019,85.52
bra,1990,70.26
bra,1991,70.45
bra,1992,71.24
bra,1993,72.03
bra,1994,72.8
bra,1995,73.54
bra,1996,72.33
bra,1997,73.23
bra,1998,73.58
bra,1999,74.42
bra,2000,74.91
bra,2001,75.39
bra,2002,76.2
bra,2003,76.47
bra,2004,77.17
bra,2005,77.58
bra,2006,77.57
bra,2007,77.55
bra,2008,77.65
bra,2009,78.58
bra,2010,77.83
bra,2011,77.07
bra,2012,78.2
bra,2013,78.62
bra,2014,78.84
bra,2015,79.35
bra,2016,79.24
bra,2017,79.62
bra,2018,79.77
bra,2019,80.34
brb,1990,89.19
brb,1991,87.78
brb,1992,88.49
brb,1993,89.3
brb,1994,90
brb,1995,90.88
brb,1996,89.62
brb,1997,90.21
brb,1998,90.23
brb,1999,90.24
brb,2000,90.25
brb,2001,90.28
brb,2002,90.31
brb,2003,90.34
brb,2004,90.83
brb,2005,90.82
brb,2006,90.79
brb,2007,90.73
brb,2008,90.66
brb,2009,90.57
brb,2010,89.93
brb,2011,90.02
brb,2012,90.03
brb,2013,90.09
brb,2014,89.05
brb,2015,89.59
brb,2016,89.52
brb,2017,89.6
brb,2018,89.66
brb,2019,89.72
brn,1990,78.86
brn,1991,78.97
brn,1992,79.43
brn,1993,79.83
brn,1994,80.16
brn,1995,80.45
brn,1996,80.64
brn,1997,80.83
brn,1998,81.02
brn,1999,81.24
brn,2000,81.5
brn,2001,81.74
brn,2002,81.83
brn,2003,81.99
brn,2004,82.18
brn,2005,82.4
brn,2006,82.53
brn,2007,82.67
brn,2008,82.82
brn,2009,82.99
brn,2010,83.18
brn,2011,83.33
brn,2012,83.48
brn,2013,83.63
brn,2014,83.77
brn,2015,83.89
brn,2016,84.01
brn,2017,84.11
brn,2018,85.04
brn,2019,83.34
btn,1990,84.43
btn,1991,84.34
btn,1992,84.27
btn,1993,84.19
btn,1994,84.1
btn,1995,84
btn,1996,84.12
btn,1997,84.28
btn,1998,84.49
btn,1999,84.75
btn,2000,85.07
btn,2001,85.47
btn,2002,85.91
btn,2003,86.37
btn,2004,86.8
btn,2005,87.18
btn,2006,87.35
btn,2007,87.5
btn,2008,87.63
btn,2009,87.76
btn,2010,86.88
btn,2011,85.78
btn,2012,84.93
btn,2013,84.91
btn,2014,82.28
btn,2015,85.9
btn,2016,85.94
btn,2017,85.96
btn,2018,85.97
btn,2019,85.98
bwa,1990,74.07
bwa,1991,74.32
bwa,1992,74.63
bwa,1993,74.95
bwa,1994,75.28
bwa,1995,75.59
bwa,1996,75.94
bwa,1997,76.29
bwa,1998,76.82
bwa,1999,75.75
bwa,2000,74.43
bwa,2001,74.5
bwa,2002,74.52
bwa,2003,74.49
bwa,2004,74.43
bwa,2005,74.32
bwa,2006,74.16
bwa,2007,76.12
bwa,2008,77.93
bwa,2009,79.61
bwa,2010,74.91
bwa,2011,79.95
bwa,2012,83.86
bwa,2013,86.92
bwa,2014,86.8
bwa,2015,86.86
bwa,2016,86.91
bwa,2017,87.03
bwa,2018,87.13
bwa,2019,87.27
caf,1990,85.48
caf,1991,85.5
caf,1992,85.61
caf,1993,85.67
caf,1994,85.7
caf,1995,85.72
caf,1996,85.78
caf,1997,85.75
caf,1998,85.74
caf,1999,85.77
caf,2000,85.87
caf,2001,85.81
caf,2002,85.78
caf,2003,85.87
caf,2004,85.84
caf,2005,85.87
caf,2006,85.77
caf,2007,85.67
caf,2008,85.62
caf,2009,85.53
caf,2010,85.5
caf,2011,85.32
caf,2012,85.14
caf,2013,85.55
caf,2014,85.49
caf,2015,85.41
caf,2016,85.47
caf,2017,85.57
caf,2018,85.68
caf,2019,85.82
can,1990,84.33
can,1991,84.21
can,1992,83.43
can,1993,83.59
can,1994,83.36
can,1995,83.35
can,1996,83.43
can,1997,83.94
can,1998,84.36
can,1999,84.66
can,2000,84.8
can,2001,85.11
can,2002,85.94
can,2003,86.4
can,2004,86.56
can,2005,86.32
can,2006,86.2
can,2007,86.63
can,2008,86.73
can,2009,86.49
can,2010,86.5
can,2011,86.43
can,2012,86.67
can,2013,86.71
can,2014,86.22
can,2015,86.45
can,2016,86.53
can,2017,87.01
can,2018,87
can,2019,87.44
chanisl,1990,80.61
chanisl,1991,80.52
chanisl,1992,80.66
chanisl,1993,80.36
chanisl,1994,80.21
chanisl,1995,80.36
chanisl,1996,80.82
chanisl,1997,81.03
chanisl,1998,81.16
chanisl,1999,81.53
chanisl,2000,81.62
chanisl,2001,82.53
chanisl,2002,84.01
chanisl,2003,84.55
chanisl,2004,84.61
chanisl,2005,84.25
chanisl,2006,83.96
chanisl,2007,83.51
chanisl,2008,83.92
chanisl,2009,84.64
chanisl,2010,84.68
chanisl,2011,83.86
chanisl,2012,84.02
chanisl,2013,84.14
chanisl,2014,84.22
chanisl,2015,84.37
chanisl,2016,84.59
chanisl,2017,84.79
chanisl,2018,84.93
chanisl,2019,85.1
che,1990,86.18
che,1991,85.93
che,1992,86.59
che,1993,86.01
che,1994,85.85
che,1995,86.51
che,1996,86.87
che,1997,86.99
che,1998,87.87
che,1999,87.49
che,2000,87.32
che,2001,87.8
che,2002,88.33
che,2003,88.06
che,2004,88.24
che,2005,88.49
che,2006,88.37
che,2007,88.92
che,2008,89.79
che,2009,90.01
che,2010,88.35
che,2011,89.04
che,2012,89.44
che,2013,89.22
che,2014,89.98
che,2015,90.23
che,2016,90.6
che,2017,90.42
che,2018,90.82
che,2019,91.28
chl,1990,67.28
chl,1991,67.67
chl,1992,68.22
chl,1993,68.65
chl,1994,69.03
chl,1995,69.52
chl,1996,69.95
chl,1997,70.57
chl,1998,71.07
chl,1999,71.49
chl,2000,71.31
chl,2001,70.92
chl,2002,70.9
chl,2003,71.72
chl,2004,72.77
chl,2005,73.56
chl,2006,74.27
chl,2007,75
chl,2008,76.59
chl,2009,77.03
chl,2010,78.11
chl,2011,79.43
chl,2012,79.31
chl,2013,79.65
chl,2014,79.81
chl,2015,80.03
chl,2016,80.19
chl,2017,80.48
chl,2018,80.9
chl,2019,80.94
chn,1990,92.38
chn,1991,92.29
chn,1992,92.18
chn,1993,92.06
chn,1994,91.92
chn,1995,91.76
chn,1996,91.57
chn,1997,91.37
chn,1998,91.16
chn,1999,90.93
chn,2000,90.69
chn,2001,90.41
chn,2002,90.11
chn,2003,89.8
chn,2004,89.5
chn,2005,89.22
chn,2006,88.98
chn,2007,88.76
chn,2008,88.55
chn,2009,88.32
chn,2010,88.06
chn,2011,88.06
chn,2012,88.03
chn,2013,88
chn,2014,87.97
chn,2015,87.93
chn,2016,87.88
chn,2017,87.82
chn,2018,87.75
chn,2019,87.69
civ,1990,75.96
civ,1991,76.02
civ,1992,76.13
civ,1993,76.25
civ,1994,76.36
civ,1995,76.34
civ,1996,76.18
civ,1997,76.11
civ,1998,76.01
civ,1999,75.82
civ,2000,75.61
civ,2001,75.39
civ,2002,75.15
civ,2003,74.91
civ,2004,74.66
civ,2005,74.41
civ,2006,74.15
civ,2007,73.88
civ,2008,73.62
civ,2009,73.35
civ,2010,73.07
civ,2011,72.77
civ,2012,72.46
civ,2013,72.14
civ,2014,71.81
civ,2015,71.47
civ,2016,71.1
civ,2017,70.71
civ,2018,70.7
civ,2019,70.69
cmr,1990,92.06
cmr,1991,92.08
cmr,1992,92.11
cmr,1993,92.21
cmr,1994,92.24
cmr,1995,92.28
cmr,1996,92.29
cmr,1997,92.32
cmr,1998,92.37
cmr,1999,92.43
cmr,2000,92.5
cmr,2001,92.53
cmr,2002,92.56
cmr,2003,92.6
cmr,2004,92.61
cmr,2005,92.66
cmr,2006,92.67
cmr,2007,92.67
cmr,2008,91.84
cmr,2009,90.89
cmr,2010,89.81
cmr,2011,89.81
cmr,2012,89.82
cmr,2013,89.83
cmr,2014,89.85
cmr,2015,89.88
cmr,2016,89.92
cmr,2017,89.98
cmr,2018,90.05
cmr,2019,90.13
cod,1990,87.06
cod,1991,87.27
cod,1992,87.52
cod,1993,87.83
cod,1994,87.95
cod,1995,88.01
cod,1996,88.04
cod,1997,88.16
cod,1998,88.23
cod,1999,88.36
cod,2000,88.53
cod,2001,88.59
cod,2002,88.57
cod,2003,88.53
cod,2004,88.46
cod,2005,88.41
cod,2006,87.62
cod,2007,86.77
cod,2008,85.87
cod,2009,84.92
cod,2010,83.9
cod,2011,82.82
cod,2012,81.68
cod,2013,81.59
cod,2014,81.5
cod,2015,81.46
cod,2016,81.47
cod,2017,81.48
cod,2018,81.47
cod,2019,81.49
cog,1990,84.9
cog,1991,84.96
cog,1992,85.03
cog,1993,85.17
cog,1994,85.38
cog,1995,85.43
cog,1996,85.46
cog,1997,85.58
cog,1998,85.61
cog,1999,85.76
cog,2000,85.74
cog,2001,85.75
cog,2002,85.75
cog,2003,85.83
cog,2004,85.85
cog,2005,85.82
cog,2006,85.82
cog,2007,85.96
cog,2008,85.98
cog,2009,85.97
cog,2010,85.94
cog,2011,85.94
cog,2012,85.95
cog,2013,85.96
cog,2014,85.93
cog,2015,85.96
cog,2016,86.11
cog,2017,86.23
cog,2018,86.31
cog,2019,86.42
col,1990,78.16
col,1991,78.23
col,1992,78.4
col,1993,78.64
col,1994,78.92
col,1995,79.22
col,1996,79.4
col,1997,79.68
col,1998,79.88
col,1999,79.87
col,2000,80.13
col,2001,80.37
col,2002,80.42
col,2003,81.08
col,2004,80.28
col,2005,79.99
col,2006,79.52
col,2007,79.05
col,2008,79.62
col,2009,81.95
col,2010,82.8
col,2011,83.27
col,2012,83.99
col,2013,83.93
col,2014,84.09
col,2015,84.55
col,2016,84.42
col,2017,84.36
col,2018,83.93
col,2019,83.47
com,1990,56.96
com,1991,57.23
com,1992,57.13
com,1993,57.21
com,1994,57.56
com,1995,57.67
com,1996,57.91
com,1997,58.02
com,1998,58.21
com,1999,58.4
com,2000,58.34
com,2001,58.48
com,2002,58.64
com,2003,58.8
com,2004,58.95
com,2005,59.37
com,2006,59.79
com,2007,60.19
com,2008,60.6
com,2009,61.01
com,2010,61.43
com,2011,61.86
com,2012,62.28
com,2013,62.71
com,2014,63.13
com,2015,63.26
com,2016,63.3
com,2017,63.34
com,2018,63.41
com,2019,63.51
cpv,1990,66.98
cpv,1991,67.7
cpv,1992,68.41
cpv,1993,69.12
cpv,1994,69.79
cpv,1995,70.43
cpv,1996,71.01
cpv,1997,71.56
cpv,1998,72.06
cpv,1999,72.5
cpv,2000,72.88
cpv,2001,73.22
cpv,2002,73.52
cpv,2003,73.8
cpv,2004,74.11
cpv,2005,74.44
cpv,2006,74.94
cpv,2007,75.42
cpv,2008,75.87
cpv,2009,76.26
cpv,2010,76.58
cpv,2011,76.69
cpv,2012,76.77
cpv,2013,76.84
cpv,2014,76.9
cpv,2015,76.98
cpv,2016,77.04
cpv,2017,77.1
cpv,2018,77.23
cpv,2019,77.32
cri,1990,67.3
cri,1991,67.34
cri,1992,67.39
cri,1993,67.94
cri,1994,68.77
cri,1995,69.56
cri,1996,68.88
cri,1997,71.17
cri,1998,72.32
cri,1999,72.54
cri,2000,71.37
cri,2001,74.45
cri,2002,74.55
cri,2003,74.84
cri,2004,74.29
cri,2005,76.79
cri,2006,76.21
cri,2007,76.87
cri,2008,77.8
cri,2009,78.15
cri,2010,77.29
cri,2011,76.97
cri,2012,79.85
cri,2013,79.79
cri,2014,79.3
cri,2015,78.39
cri,2016,76.77
cri,2017,77.16
cri,2018,79.32
cri,2019,82.1
cub,1990,67.92
cub,1991,67.74
cub,1992,67.55
cub,1993,67.24
cub,1994,67.36
cub,1995,67.48
cub,1996,67.82
cub,1997,67.91
cub,1998,67.9
cub,1999,68.14
cub,2000,68.51
cub,2001,68.86
cub,2002,69.33
cub,2003,69.95
cub,2004,70.59
cub,2005,71.95
cub,2006,73.1
cub,2007,74.4
cub,2008,75.23
cub,2009,76.3
cub,2010,75.45
cub,2011,75.58
cub,2012,75.7
cub,2013,75.82
cub,2014,75.91
cub,2015,76.09
cub,2016,76.15
cub,2017,76.28
cub,2018,76.44
cub,2019,76.57
cyp,1990,80.01
cyp,1991,80.31
cyp,1992,80.94
cyp,1993,80.33
cyp,1994,81.36
cyp,1995,80.85
cyp,1996,81.12
cyp,1997,82.04
cyp,1998,81.88
cyp,1999,81.81
cyp,2000,82.28
cyp,2001,84.08
cyp,2002,85.22
cyp,2003,86.2
cyp,2004,86.65
cyp,2005,86.13
cyp,2006,86.55
cyp,2007,86.99
cyp,2008,86.56
cyp,2009,86.63
cyp,2010,87.26
cyp,2011,87.56
cyp,2012,87.87
cyp,2013,88.07
cyp,2014,88.74
cyp,2015,88.21
cyp,2016,87.09
cyp,2017,87.74
cyp,2018,87.45
cyp,2019,88.45
cze,1990,89.67
cze,1991,89.53
cze,1992,89.49
cze,1993,89.44
cze,1994,89.33
cze,1995,89.23
cze,1996,88.62
cze,1997,88.56
cze,1998,88.49
cze,1999,88.5
cze,2000,88.43
cze,2001,88.33
cze,2002,88.16
cze,2003,87.93
cze,2004,87.73
cze,2005,88.22
cze,2006,88.08
cze,2007,87.74
cze,2008,87.29
cze,2009,87.64
cze,2010,87.82
cze,2011,88.01
cze,2012,88.34
cze,2013,89.05
cze,2014,88.77
cze,2015,88.61
cze,2016,88.89
cze,2017,89.06
cze,2018,89.29
cze,2019,89.08
deu,1990,80.06
deu,1991,83.22
deu,1992,83.36
deu,1993,83.01
deu,1994,83.6
deu,1995,83.37
deu,1996,83.51
deu,1997,84.08
deu,1998,84.49
deu,1999,85.23
deu,2000,85.47
deu,2001,85.64
deu,2002,85.81
deu,2003,86.15
deu,2004,85.95
deu,2005,86.44
deu,2006,87.15
deu,2007,87.29
deu,2008,87.08
deu,2009,87.19
deu,2010,87.34
deu,2011,87.73
deu,2012,87.73
deu,2013,87.7
deu,2014,87.58
deu,2015,87.58
deu,2016,87.39
deu,2017,87.36
deu,2018,87.71
deu,2019,88.07
dji,1990,68.95
dji,1991,69.07
dji,1992,69.29
dji,1993,69.74
dji,1994,70.09
dji,1995,70.36
dji,1996,70.74
dji,1997,70.98
dji,1998,71.14
dji,1999,71.34
dji,2000,71.68
dji,2001,71.86
dji,2002,72.13
dji,2003,72.48
dji,2004,72.87
dji,2005,73.28
dji,2006,73.94
dji,2007,74.6
dji,2008,75.22
dji,2009,75.83
dji,2010,76.28
dji,2011,76.41
dji,2012,76.49
dji,2013,76.51
dji,2014,76.5
dji,2015,76.49
dji,2016,76.47
dji,2017,76.52
dji,2018,76.54
dji,2019,76.55
dnk,1990,91.17
dnk,1991,90.98
dnk,1992,90.77
dnk,1993,90.04
dnk,1994,87.36
dnk,1995,87.08
dnk,1996,87.58
dnk,1997,87.34
dnk,1998,87.55
dnk,1999,88.28
dnk,2000,88.03
dnk,2001,87.58
dnk,2002,88.21
dnk,2003,87.85
dnk,2004,88.13
dnk,2005,88.13
dnk,2006,88.9
dnk,2007,88.87
dnk,2008,89.33
dnk,2009,88.83
dnk,2010,88.42
dnk,2011,87.81
dnk,2012,87.34
