geo,time,colonandrectum_cancer_deaths_per_100000_women
and,1998,11.97
and,1999,11.82
and,2000,11.71
and,2001,11.6
and,2002,11.49
and,2003,11.32
and,2004,11.36
and,2005,11.29
and,2006,11.3
and,2007,11.16
and,2008,11.15
and,2009,11.23
and,2010,11.22
and,2011,11.22
and,2012,11.25
and,2013,11.36
and,2014,11.49
and,2015,11.56
and,2016,11.53
and,2017,11.52
and,2018,11.53
and,2019,11.54
are,1990,17.98
are,1991,18.25
are,1992,18.55
are,1993,18.81
are,1994,19.63
are,1995,19.87
are,1996,20.14
are,1997,20.32
are,1998,20.3
are,1999,20.24
are,2000,20.15
are,2001,20.02
are,2002,19.82
are,2003,21.12
are,2004,23.2
are,2005,23.45
are,2006,23.5
are,2007,25.52
are,2008,24.91
are,2009,24.59
are,2010,23.92
are,2011,23.43
are,2012,22.92
are,2013,20.88
are,2014,15.96
are,2015,15.66
are,2016,15.44
are,2017,15.21
are,2018,15.05
are,2019,14.91
arg,1979,11.18167
arg,1980,11.59333
arg,1981,12.745
arg,1982,13.04667
arg,1983,13.02833
arg,1984,13.48
arg,1985,14.44167
arg,1986,15.03333
arg,1987,15.535
arg,1988,16.28667
arg,1989,16.87833
arg,1990,17.34
arg,1991,17.19
arg,1992,17.33
arg,1993,17.36
arg,1994,17.27
arg,1995,17.45
arg,1996,17.82
arg,1997,18.42
arg,1998,19.02
arg,1999,19.4
arg,2000,19.04
arg,2001,19.08
arg,2002,19.12
arg,2003,19.3
arg,2004,18.91
arg,2005,18.57
arg,2006,18.44
arg,2007,18.65
arg,2008,18.09
arg,2009,18.02
arg,2010,18.06
arg,2011,18.02
arg,2012,17.9
arg,2013,17.81
arg,2014,17.69
arg,2015,17.91
arg,2016,18.57
arg,2017,18.89
arg,2018,18.72
arg,2019,18.76
arm,1981,6.92625
arm,1982,8.7725
arm,1985,9.05875
arm,1986,10.665
arm,1987,11.51125
arm,1988,11.4075
arm,1989,10.85375
arm,1990,13.16
arm,1991,13.07
arm,1992,13.87
arm,1993,13.67
arm,1994,12.4
arm,1995,12.69
arm,1996,12.93
arm,1997,12.61
arm,1998,13.03
arm,1999,13.09
arm,2000,13.09
arm,2001,13.15
arm,2002,13.01
arm,2003,13.47
arm,2004,13.14
arm,2005,13.13
arm,2006,13.18
arm,2007,12.89
arm,2008,13.01
arm,2009,12.96
arm,2010,13.15
arm,2011,13.36
arm,2012,13.45
arm,2013,13.27
arm,2014,13.23
arm,2015,13.66
arm,2016,13.4
arm,2017,13.4
arm,2018,13.42
arm,2019,13.39
asm,1990,14.1
asm,1991,13.96
asm,1992,13.83
asm,1993,13.76
asm,1994,13.81
asm,1995,13.78
asm,1996,13.73
asm,1997,13.57
asm,1998,13.99
asm,1999,14.06
asm,2000,13.73
asm,2001,13.07
asm,2002,12.87
asm,2003,12.73
asm,2004,12.59
asm,2005,12.75
asm,2006,12.83
asm,2007,12.8
asm,2008,12.99
asm,2009,13.16
asm,2010,13.27
asm,2011,13.71
asm,2012,14.1
asm,2013,14.21
asm,2014,14.26
asm,2015,14.31
asm,2016,14.1
asm,2017,14.1
asm,2018,14.06
asm,2019,14.02
atg,1990,11.24
atg,1991,11.96
atg,1992,12.16
atg,1993,13.37
atg,1994,13.71
atg,1995,13.91
atg,1996,14.26
atg,1997,14.27
atg,1998,14.47
atg,1999,14.68
atg,2000,14.83
atg,2001,14.95
atg,2002,15.22
atg,2003,15.12
atg,2004,15.06
atg,2005,15.02
atg,2006,15.26
atg,2007,15.53
atg,2008,15.69
atg,2009,15.88
atg,2010,16.1
atg,2011,16.39
atg,2012,16.75
atg,2013,17.24
atg,2014,17.72
atg,2015,18.02
atg,2016,18.37
atg,2017,18.33
atg,2018,18.26
atg,2019,18.14
aus,1955,17.87
aus,1956,18.23
aus,1957,18
aus,1958,17.62
aus,1959,17.17
aus,1960,17.02
aus,1961,17.18
aus,1962,17.15
aus,1963,16.62
aus,1964,15.75
aus,1965,16.09
aus,1966,16.48
aus,1967,16.99
aus,1968,16.16
aus,1969,16.87
aus,1970,17.34
aus,1971,16.964
aus,1972,17.248
aus,1973,17.942
aus,1974,18.046
aus,1975,18.67
aus,1976,18.714
aus,1977,18.088
aus,1978,18.552
aus,1979,18.136
aus,1980,19.33
aus,1981,18.984
aus,1982,19.138
aus,1983,19.712
aus,1984,19.656
aus,1985,20.38
aus,1986,20.664
aus,1987,20.498
aus,1988,19.772
aus,1989,19.666
aus,1990,19.71
aus,1991,19.28
aus,1992,19.15
aus,1993,18.75
aus,1994,18.8
aus,1995,18.4
aus,1996,18.22
aus,1997,17.94
aus,1998,17.47
aus,1999,17
aus,2000,16.74
aus,2001,16.32
aus,2002,16.07
aus,2003,15.47
aus,2004,14.96
aus,2005,14.4
aus,2006,14.06
aus,2007,14.05
aus,2008,13.87
aus,2009,13.55
aus,2010,13.25
aus,2011,13.08
aus,2012,12.71
aus,2013,12.55
aus,2014,12.61
aus,2015,12.76
aus,2016,12.53
aus,2017,12.53
aus,2018,12.89
aus,2019,13
aut,1955,15.23
aut,1956,14.23
aut,1957,14.49
aut,1958,13.72
aut,1959,12.91
aut,1960,12.5
aut,1961,12.54
aut,1962,13.62
aut,1963,13.47
aut,1964,14.79
aut,1965,14.73
aut,1966,14.81
aut,1967,14.52
aut,1968,14.57
aut,1971,15.7455
aut,1972,17.621
aut,1973,16.9665
aut,1974,17.922
aut,1975,19.0275
aut,1976,18.583
aut,1977,18.6185
aut,1978,17.974
aut,1979,19.2895
aut,1980,18.795
aut,1981,19.8005
aut,1982,20.086
aut,1983,20.8015
aut,1984,20.237
aut,1985,20.0825
aut,1986,20.368
aut,1987,20.8935
aut,1988,21.439
aut,1989,21.2845
aut,1990,21.69
aut,1991,21.43
aut,1992,21.1
aut,1993,20.83
aut,1994,20.16
aut,1995,19.62
aut,1996,19.25
aut,1997,18.43
aut,1998,18.05
aut,1999,17.71
aut,2000,17.02
aut,2001,16.2
aut,2002,15.71
aut,2003,15.41
aut,2004,14.42
aut,2005,13.94
aut,2006,13.21
aut,2007,12.78
aut,2008,12.38
aut,2009,12.14
aut,2010,11.79
aut,2011,11.64
aut,2012,11.39
aut,2013,11.1
aut,2014,10.9
aut,2015,10.53
aut,2016,10.28
aut,2017,9.92
aut,2018,10.02
aut,2019,10.09
aze,1981,5.41125
aze,1982,7.1725
aze,1985,7.65375
aze,1986,9.515
aze,1987,9.35625
aze,1988,8.9575
aze,1989,8.78875
aze,1990,8.9
aze,1991,8.84
aze,1992,8.92
aze,1993,8.83
aze,1994,8.69
aze,1995,8.25
aze,1996,7.81
aze,1997,7.46
aze,1998,7.29
aze,1999,7.21
aze,2000,7.13
aze,2001,7.01
aze,2002,7.2
aze,2003,7.56
aze,2004,7.9
aze,2005,8.35
aze,2006,8.8
aze,2007,9.35
aze,2008,9.73
aze,2009,10.07
aze,2010,10.35
aze,2011,10.47
aze,2012,10.59
aze,2013,10.65
aze,2014,10.79
aze,2015,10.81
aze,2016,10.84
aze,2017,10.86
aze,2018,10.63
aze,2019,10.51
bdi,1990,6.8
bdi,1991,6.87
bdi,1992,6.94
bdi,1993,6.99
bdi,1994,6.98
bdi,1995,6.98
bdi,1996,6.98
bdi,1997,6.92
bdi,1998,6.9
bdi,1999,6.83
bdi,2000,6.73
bdi,2001,6.56
bdi,2002,6.52
bdi,2003,6.52
bdi,2004,6.56
bdi,2005,6.53
bdi,2006,6.45
bdi,2007,6.34
bdi,2008,6.28
bdi,2009,6.28
bdi,2010,6.33
bdi,2011,6.35
bdi,2012,6.4
bdi,2013,6.42
bdi,2014,6.43
bdi,2015,6.4
bdi,2016,6.34
bdi,2017,6.32
bdi,2018,6.37
bdi,2019,6.37
bel,1990,22.29
bel,1991,21.72
bel,1992,21.63
bel,1993,21.13
bel,1994,20.86
bel,1995,20.12
bel,1996,19.53
bel,1997,19.06
bel,1998,18.77
bel,1999,18.11
bel,2000,17.5
bel,2001,17.04
bel,2002,16.98
bel,2003,16.7
bel,2004,16.19
bel,2005,15.82
bel,2006,15.23
bel,2007,15.01
bel,2008,14.31
bel,2009,14.81
bel,2010,14.69
bel,2011,14.59
bel,2012,14.47
bel,2013,14.4
bel,2014,13.81
bel,2015,13.92
bel,2016,13.51
bel,2017,13.54
bel,2018,13.65
bel,2019,13.77
ben,1990,5.24
ben,1991,5.21
ben,1992,5.21
ben,1993,5.22
ben,1994,5.26
ben,1995,5.33
ben,1996,5.38
ben,1997,5.42
ben,1998,5.46
ben,1999,5.52
ben,2000,5.64
ben,2001,5.7
ben,2002,5.81
ben,2003,5.85
ben,2004,5.93
ben,2005,5.99
ben,2006,6.09
ben,2007,6.12
ben,2008,6.24
ben,2009,6.35
ben,2010,6.45
ben,2011,6.53
ben,2012,6.57
ben,2013,6.59
ben,2014,6.59
ben,2015,6.62
ben,2016,6.63
ben,2017,6.71
ben,2018,6.71
ben,2019,6.77
bfa,1990,5.02
bfa,1991,4.94
bfa,1992,4.93
bfa,1993,4.92
bfa,1994,4.91
bfa,1995,4.93
bfa,1996,4.94
bfa,1997,5.01
bfa,1998,5.1
bfa,1999,5.08
bfa,2000,5.16
bfa,2001,5.1
bfa,2002,5.12
bfa,2003,5.19
bfa,2004,5.31
bfa,2005,5.4
bfa,2006,5.49
bfa,2007,5.44
bfa,2008,5.45
bfa,2009,5.44
bfa,2010,5.56
bfa,2011,5.66
bfa,2012,5.77
bfa,2013,5.91
bfa,2014,5.98
bfa,2015,6.15
bfa,2016,6.27
bfa,2017,6.43
bfa,2018,6.54
bfa,2019,6.56
bgd,1990,4.19
bgd,1991,3.95
bgd,1992,4.03
bgd,1993,4.02
bgd,1994,4.03
bgd,1995,4.12
bgd,1996,4.07
bgd,1997,4.02
bgd,1998,4.09
bgd,1999,4.22
bgd,2000,4.33
bgd,2001,4.33
bgd,2002,4.39
bgd,2003,4.39
bgd,2004,4.35
bgd,2005,4.38
bgd,2006,4.38
bgd,2007,4.29
bgd,2008,4.23
bgd,2009,4.28
bgd,2010,4.36
bgd,2011,4.26
bgd,2012,4.23
bgd,2013,4.25
bgd,2014,4.33
bgd,2015,4.36
bgd,2016,4.45
bgd,2017,4.6
bgd,2018,4.7
bgd,2019,4.78
bgr,1966,5.44
bgr,1967,5.88
bgr,1968,5.76
bgr,1969,5.98
bgr,1970,6.64
bgr,1971,6.604
bgr,1972,7.448
bgr,1973,7.022
bgr,1974,8.296
bgr,1975,9.13
bgr,1976,8.814
bgr,1977,8.908
bgr,1978,10.482
bgr,1979,10.506
bgr,1980,10.79
bgr,1981,11.734
bgr,1982,12.978
bgr,1983,12.682
bgr,1984,14.316
bgr,1985,14.38
bgr,1986,14.584
bgr,1987,14.708
bgr,1988,15.762
bgr,1989,16.806
bgr,1990,16.11
bgr,1991,15.14
bgr,1992,14.24
bgr,1993,12.87
bgr,1994,12.62
bgr,1995,12.29
bgr,1996,12.29
bgr,1997,12.67
bgr,1998,12.22
bgr,1999,12.31
bgr,2000,12.81
bgr,2001,13.12
bgr,2002,13.74
bgr,2003,14.37
bgr,2004,15.83
bgr,2005,17.14
bgr,2006,18.3
bgr,2007,18.96
bgr,2008,19.25
bgr,2009,19.29
bgr,2010,19.54
bgr,2011,19.35
bgr,2012,18.85
bgr,2013,18.33
bgr,2014,18.86
bgr,2015,18.7
bgr,2016,18.39
bgr,2017,18.3
bgr,2018,18.66
bgr,2019,18.72
bhr,1990,10.35
bhr,1991,10.51
bhr,1992,10.65
bhr,1993,10.6
bhr,1994,10.38
bhr,1995,10.23
bhr,1996,10.42
bhr,1997,10.3
bhr,1998,10.14
bhr,1999,10.66
bhr,2000,10.59
bhr,2001,10.1
bhr,2002,11.02
bhr,2003,11.47
bhr,2004,11.99
bhr,2005,12.46
bhr,2006,12.48
bhr,2007,12.17
bhr,2008,11.92
bhr,2009,11.59
bhr,2010,11.1
bhr,2011,10.67
bhr,2012,10.34
bhr,2013,10.03
bhr,2014,9.94
bhr,2015,9.75
bhr,2016,9.89
bhr,2017,10.02
bhr,2018,9.89
bhr,2019,9.92
bhs,1990,14.3
bhs,1991,13.76
bhs,1992,13.38
bhs,1993,13.46
bhs,1994,13.64
bhs,1995,13.48
bhs,1996,14.44
bhs,1997,14.15
bhs,1998,14.18
bhs,1999,15.04
bhs,2000,14.91
bhs,2001,15.18
bhs,2002,15.42
bhs,2003,15.66
bhs,2004,15.57
bhs,2005,14.85
bhs,2006,15.14
bhs,2007,14.54
bhs,2008,14.8
bhs,2009,15.3
bhs,2010,15.31
bhs,2011,15.68
bhs,2012,15.45
bhs,2013,16.01
bhs,2014,15.46
bhs,2015,15.28
bhs,2016,15.22
bhs,2017,15.13
bhs,2018,15.06
bhs,2019,15
bih,1990,13.23
bih,1991,13.68
bih,1992,13.77
bih,1993,13.47
bih,1994,13.32
bih,1995,13.12
bih,1996,13.16
bih,1997,13.73
bih,1998,13.43
bih,1999,13.71
bih,2000,13.96
bih,2001,15.02
bih,2002,15.75
bih,2003,15.96
bih,2004,16.36
bih,2005,16.36
bih,2006,16.52
bih,2007,17.04
bih,2008,16.43
bih,2009,16.44
bih,2010,16.41
bih,2011,16.18
bih,2012,16.21
bih,2013,16.35
bih,2014,16.59
bih,2015,16.98
bih,2016,16.78
bih,2017,16.68
bih,2018,16.77
bih,2019,16.78
blr,1981,7.95875
blr,1982,8.6875
blr,1985,10.44625
blr,1986,11.605
blr,1987,12.21375
blr,1988,13.2725
blr,1989,14.00125
blr,1990,15.3
blr,1991,16.2
blr,1992,16.87
blr,1993,17.98
blr,1994,17.71
blr,1995,17.5
blr,1996,17.44
blr,1997,17.93
blr,1998,17.98
blr,1999,18.04
blr,2000,16.31
blr,2001,16.61
blr,2002,16.24
blr,2003,15.03
blr,2004,14.48
blr,2005,14.07
blr,2006,13.42
blr,2007,12.7
blr,2008,12.5
blr,2009,11.85
blr,2010,13.35
blr,2011,14.08
blr,2012,13.01
blr,2013,13.35
blr,2014,13.28
blr,2015,12.97
blr,2016,13.15
blr,2017,13.26
blr,2018,13.31
blr,2019,13.4
blz,1980,4.18286
blz,1982,6.42571
blz,1984,7.69857
blz,1986,5.03143
blz,1987,7.56429
blz,1989,7.32714
blz,1990,7.58
blz,1991,7.09
blz,1992,6.87
blz,1993,7.09
blz,1994,7.42
blz,1995,7.91
blz,1996,8.56
blz,1997,9.09
blz,1998,9.35
blz,1999,9.45
blz,2000,9.8
blz,2001,9.59
blz,2002,9.59
blz,2003,9.63
blz,2004,9.73
blz,2005,9.63
blz,2006,10.15
blz,2007,10.04
blz,2008,9.59
blz,2009,9.64
blz,2010,9.82
blz,2011,9.74
blz,2012,9.52
blz,2013,9.61
blz,2014,9.64
blz,2015,9.3
blz,2016,9.12
blz,2017,9.13
blz,2018,9.35
blz,2019,9.34
bmu,1990,23.91
bmu,1991,23.59
bmu,1992,23.57
bmu,1993,23.77
bmu,1994,23.45
bmu,1995,22.55
bmu,1996,22.81
bmu,1997,21.98
bmu,1998,21.85
bmu,1999,21.59
bmu,2000,21.39
bmu,2001,20.91
bmu,2002,20.47
bmu,2003,19.47
bmu,2004,18.5
bmu,2005,17.72
bmu,2006,17.1
bmu,2007,16.48
bmu,2008,16.39
bmu,2009,16.36
bmu,2010,15.89
bmu,2011,15.43
bmu,2012,15.05
bmu,2013,14.97
bmu,2014,14.97
bmu,2015,14.99
bmu,2016,15.01
bmu,2017,14.93
bmu,2018,14.86
bmu,2019,14.75
bol,1990,9.55
bol,1991,9.71
bol,1992,9.94
bol,1993,10.09
bol,1994,10.2
bol,1995,10.29
bol,1996,10.31
bol,1997,10.52
bol,1998,10.51
bol,1999,10.46
bol,2000,10.59
bol,2001,10.65
bol,2002,10.81
bol,2003,10.88
bol,2004,10.99
bol,2005,11.09
bol,2006,11.17
bol,2007,11.4
bol,2008,11.53
bol,2009,11.64
bol,2010,11.8
bol,2011,12.01
bol,2012,12.17
bol,2013,12.26
bol,2014,12.17
bol,2015,12.37
bol,2016,12.73
bol,2017,12.82
bol,2018,12.98
bol,2019,13.11
bra,1979,4.83333
bra,1980,5.34667
bra,1981,5.82
bra,1982,6.37333
bra,1983,6.77667
bra,1984,7.24
bra,1985,7.49333
bra,1986,7.99667
bra,1987,8.57
bra,1988,8.97333
bra,1989,9.44667
bra,1990,10.07
bra,1991,9.84
bra,1992,9.89
bra,1993,10.21
bra,1994,10.32
bra,1995,10.48
bra,1996,10.73
bra,1997,10.74
bra,1998,10.95
bra,1999,11.04
bra,2000,11.13
bra,2001,11.2
bra,2002,11.37
bra,2003,11.42
bra,2004,11.46
bra,2005,11.27
bra,2006,11.29
bra,2007,11.26
bra,2008,11.21
bra,2009,11.23
bra,2010,11.2
bra,2011,11.2
bra,2012,11.05
bra,2013,10.99
bra,2014,10.88
bra,2015,10.86
bra,2016,10.91
bra,2017,10.67
bra,2018,10.58
bra,2019,10.52
brb,1990,16.2
brb,1991,16.02
brb,1992,16.23
brb,1993,16.38
brb,1994,16
brb,1995,16.15
brb,1996,16.3
brb,1997,16.9
brb,1998,17.73
brb,1999,18.63
brb,2000,19.49
brb,2001,19.87
brb,2002,21.03
brb,2003,21.75
brb,2004,22.19
brb,2005,21.94
brb,2006,21.94
brb,2007,22.02
brb,2008,22.17
brb,2009,22.57
brb,2010,23.08
brb,2011,23.37
brb,2012,22.64
brb,2013,23.04
brb,2014,22.94
brb,2015,22.84
brb,2016,22.75
brb,2017,22.68
brb,2018,22.65
brb,2019,22.61
brn,1990,23.82
brn,1991,23.4
brn,1992,23
brn,1993,22.58
brn,1994,22.14
brn,1995,21.73
brn,1996,21.47
brn,1997,22.3
brn,1998,21.95
brn,1999,21.91
brn,2000,22.36
brn,2001,22.43
brn,2002,22.48
brn,2003,22.79
brn,2004,23.4
brn,2005,23.92
brn,2006,24.29
brn,2007,24.52
brn,2008,23.98
brn,2009,24.08
brn,2010,24.33
brn,2011,24.84
brn,2012,25.14
brn,2013,25.23
brn,2014,25.26
brn,2015,25.39
brn,2016,25.14
brn,2017,24.6
brn,2018,24.26
brn,2019,23.96
btn,1990,4.78
btn,1991,4.88
btn,1992,4.96
btn,1993,5.07
btn,1994,5.17
btn,1995,5.3
btn,1996,5.36
btn,1997,5.48
btn,1998,5.58
btn,1999,5.6
btn,2000,5.71
btn,2001,5.72
btn,2002,5.73
btn,2003,5.8
btn,2004,5.85
btn,2005,5.92
btn,2006,5.94
btn,2007,6.02
btn,2008,6.09
btn,2009,6.18
btn,2010,6.3
btn,2011,6.43
btn,2012,6.54
btn,2013,6.63
btn,2014,6.72
btn,2015,6.8
btn,2016,6.87
btn,2017,6.94
btn,2018,7.05
btn,2019,7.16
bwa,1990,9.31
bwa,1991,9.59
bwa,1992,9.88
bwa,1993,10.11
bwa,1994,10.28
bwa,1995,10.36
bwa,1996,10.29
bwa,1997,10.25
bwa,1998,10.52
bwa,1999,10.9
bwa,2000,11.44
bwa,2001,11.85
bwa,2002,12.22
bwa,2003,12.37
bwa,2004,12.25
bwa,2005,12
bwa,2006,11.89
bwa,2007,12.01
bwa,2008,12.47
bwa,2009,12.62
bwa,2010,12.86
bwa,2011,13.13
bwa,2012,13.21
bwa,2013,13.37
bwa,2014,13.52
bwa,2015,13.53
bwa,2016,13.43
bwa,2017,13.46
bwa,2018,13.5
bwa,2019,13.51
caf,1990,5.98
caf,1991,5.97
caf,1992,5.8
caf,1993,5.82
caf,1994,5.8
caf,1995,5.79
caf,1996,5.83
caf,1997,5.77
caf,1998,5.76
caf,1999,5.74
caf,2000,5.67
caf,2001,5.66
caf,2002,5.68
caf,2003,5.66
caf,2004,5.65
caf,2005,5.61
caf,2006,5.6
caf,2007,5.59
caf,2008,5.54
caf,2009,5.55
caf,2010,5.62
caf,2011,5.68
caf,2012,5.71
caf,2013,5.64
caf,2014,5.52
caf,2015,5.41
caf,2016,5.33
caf,2017,5.26
caf,2018,5.24
caf,2019,5.22
can,1955,20.44
can,1956,20.16
can,1957,19.9
can,1958,20.52
can,1959,21.32
can,1960,21.05
can,1961,18.72
can,1962,19.47
can,1963,19.48
can,1964,19.55
can,1965,19.33
can,1966,18.36
can,1967,18.88
can,1968,17.88
can,1969,18.41
can,1970,18.82
can,1971,17.9895
can,1972,18.299
can,1973,18.5885
can,1974,19.138
can,1975,17.5475
can,1976,17.627
can,1977,18.4465
can,1978,18.456
can,1979,17.6155
can,1980,17.095
can,1981,17.0845
can,1982,16.464
can,1983,16.4535
can,1984,17.073
can,1985,16.6925
can,1986,17.062
can,1987,17.1915
can,1988,16.941
can,1989,16.3405
can,1990,16.75
can,1991,16.4
can,1992,16.07
can,1993,15.94
can,1994,15.75
can,1995,15.42
can,1996,15.24
can,1997,15.01
can,1998,14.98
can,1999,14.76
can,2000,14.8
can,2001,14.64
can,2002,14.72
can,2003,14.71
can,2004,14.56
can,2005,14.45
can,2006,14.15
can,2007,14.27
can,2008,14.24
can,2009,14
can,2010,13.84
can,2011,13.82
can,2012,13.76
can,2013,13.6
can,2014,13.63
can,2015,13.5
can,2016,13.42
can,2017,13.33
can,2018,13.6
can,2019,13.65
che,1955,14.11
che,1956,13.77
che,1957,13.81
che,1958,12.65
che,1959,14.08
che,1960,12.92
che,1961,11.92
che,1962,13.23
che,1963,12.18
che,1964,11.93
che,1965,11.95
che,1966,13.12
che,1967,12.74
che,1968,12.31
che,1969,12.12
che,1970,12.54
che,1971,13.277
che,1972,11.924
che,1973,13.011
che,1974,11.988
che,1975,11.875
che,1976,13.062
che,1977,11.609
che,1978,12.416
che,1979,12.303
che,1980,11.81
che,1981,11.817
che,1982,11.534
che,1983,11.811
che,1984,12.228
che,1985,11.585
che,1986,11.442
che,1987,10.959
che,1988,11.136
che,1989,10.883
che,1990,10.84
che,1991,10.71
che,1992,10.56
che,1993,10.54
che,1994,10.35
che,1995,11.17
che,1996,11.3
che,1997,11.54
che,1998,11.38
che,1999,11.41
che,2000,11.64
che,2001,11.26
che,2002,11.07
che,2003,10.9
che,2004,10.44
che,2005,10.1
che,2006,9.96
che,2007,9.85
che,2008,9.69
che,2009,9.65
che,2010,9.63
che,2011,9.39
che,2012,9.5
che,2013,9.43
che,2014,9.42
che,2015,9.38
che,2016,9.49
che,2017,9.44
che,2018,9.41
che,2019,9.36
cheslo,1955,9.54
cheslo,1956,9.2
cheslo,1957,9.77
cheslo,1958,9.42
cheslo,1959,9.21
cheslo,1960,10.28
cheslo,1961,9.76
cheslo,1962,9.3
cheslo,1963,10.05
cheslo,1964,10.59
cheslo,1965,10.34
cheslo,1966,10.46
cheslo,1967,11.25
cheslo,1968,12.68
cheslo,1969,12.32
cheslo,1970,12.69
cheslo,1971,12.74
cheslo,1972,13.51
cheslo,1973,14.09
cheslo,1974,13.46
cheslo,1975,13.86
cheslo,1976,13.47
cheslo,1977,14.66
cheslo,1978,14.89
cheslo,1979,14.15
cheslo,1980,14.7
cheslo,1981,15.73
cheslo,1982,14.65
cheslo,1983,15.4
cheslo,1984,15.31
cheslo,1985,15.62
cheslo,1986,15.9
cheslo,1987,15.57
cheslo,1988,17.61
cheslo,1989,16.75
cheslo,1990,16.51
cheslo,1991,16.75
chl,1955,4.17
chl,1956,4.71
chl,1957,6.14
chl,1958,5.72
chl,1959,6.8765
chl,1960,7.333
chl,1961,6.5695
chl,1962,7.616
chl,1963,7.8025
chl,1964,8.509
chl,1965,8.8955
chl,1966,8.862
chl,1967,9.3185
chl,1980,8.965
chl,1981,9.1615
chl,1982,10.448
chl,1983,10.8245
chl,1984,10.321
chl,1985,10.5575
chl,1986,11.674
chl,1987,11.8305
chl,1988,11.807
chl,1989,11.6735
chl,1990,12.33
chl,1991,12.08
chl,1992,12.03
chl,1993,12.02
chl,1994,12.05
chl,1995,12.14
chl,1996,12.2
chl,1997,12.24
chl,1998,12.38
chl,1999,12.63
chl,2000,12.47
chl,2001,12.53
chl,2002,12.31
chl,2003,12.53
chl,2004,12.73
chl,2005,12.64
chl,2006,12.62
chl,2007,12.64
chl,2008,12.46
chl,2009,12.87
chl,2010,13.23
chl,2011,13.42
chl,2012,13.58
chl,2013,13.71
chl,2014,13.57
chl,2015,13.73
chl,2016,13.43
chl,2017,13.61
chl,2018,13.63
chl,2019,13.58
chn,1990,9.14
chn,1991,9.15
chn,1992,9.13
chn,1993,9.15
chn,1994,9.02
chn,1995,8.9
chn,1996,8.9
chn,1997,8.89
chn,1998,8.89
chn,1999,9.04
chn,2000,9.25
chn,2001,9.45
chn,2002,9.72
chn,2003,9.99
chn,2004,10.27
chn,2005,10.35
chn,2006,10.3
chn,2007,10.26
chn,2008,10.25
chn,2009,10.28
chn,2010,10.32
chn,2011,10.25
chn,2012,9.94
chn,2013,9.7
chn,2014,9.55
chn,2015,9.34
chn,2016,9.31
chn,2017,9.38
chn,2018,9.54
chn,2019,9.68
civ,1990,6.63
civ,1991,6.54
civ,1992,6.5
civ,1993,6.51
civ,1994,6.5
civ,1995,6.52
civ,1996,6.56
civ,1997,6.62
civ,1998,6.75
civ,1999,6.89
civ,2000,7.09
civ,2001,7.13
civ,2002,7.28
civ,2003,7.24
civ,2004,7.25
civ,2005,7.25
civ,2006,7.31
civ,2007,7.21
civ,2008,7.26
civ,2009,7.31
civ,2010,7.36
civ,2011,7.4
civ,2012,7.48
civ,2013,7.64
civ,2014,7.68
civ,2015,7.79
civ,2016,7.7
civ,2017,7.73
civ,2018,7.91
civ,2019,7.93
cmr,1990,7.68
cmr,1991,7.63
cmr,1992,7.62
cmr,1993,7.59
cmr,1994,7.54
cmr,1995,7.47
cmr,1996,7.44
cmr,1997,7.51
cmr,1998,7.59
cmr,1999,7.64
cmr,2000,7.77
cmr,2001,7.78
cmr,2002,7.93
cmr,2003,7.97
cmr,2004,8.06
cmr,2005,8.14
cmr,2006,8.28
cmr,2007,8.25
cmr,2008,8.33
cmr,2009,8.4
