geo,time,colonandrectum_cancer_deaths_per_100000_women
asm,2004,12.8
asm,2005,13.04
asm,2006,13.23
asm,2007,13.22
asm,2008,13.43
asm,2009,13.64
asm,2010,13.83
asm,2011,14.24
asm,2012,14.48
asm,2013,14.5
asm,2014,14.71
asm,2015,14.9
asm,2016,14.84
asm,2017,15.15
asm,2018,14.8
asm,2019,14.59
asm,2020,15.24
asm,2021,14.35
atg,1990,11.57
atg,1991,12.31
atg,1992,12.14
atg,1993,13.71
atg,1994,14.21
atg,1995,14.76
atg,1996,15.12
atg,1997,14.74
atg,1998,14.85
atg,1999,14.87
atg,2000,14.89
atg,2001,14.79
atg,2002,15.4
atg,2003,15.17
atg,2004,15.03
atg,2005,14.66
atg,2006,15.32
atg,2007,15.83
atg,2008,15.72
atg,2009,16.04
atg,2010,16.22
atg,2011,16.42
atg,2012,16.6
atg,2013,17.22
atg,2014,17.61
atg,2015,17.99
atg,2016,18.43
atg,2017,17.85
atg,2018,17.97
atg,2019,18.16
atg,2020,15.94
atg,2021,16.08
aus,1990,20.14
aus,1991,19.96
aus,1992,19.86
aus,1993,19.65
aus,1994,19.52
aus,1995,18.94
aus,1996,18.57
aus,1997,18.23
aus,1998,17.9
aus,1999,17.5
aus,2000,17.18
aus,2001,16.83
aus,2002,16.46
aus,2003,15.89
aus,2004,15.29
aus,2005,14.74
aus,2006,14.36
aus,2007,14.32
aus,2008,14.14
aus,2009,13.71
aus,2010,13.43
aus,2011,13.19
aus,2012,12.75
aus,2013,12.5
aus,2014,12.42
aus,2015,12.79
aus,2016,12.47
aus,2017,12.03
aus,2018,11.96
aus,2019,12.09
aus,2020,11.26
aus,2021,11.5
aut,1990,20.35
aut,1991,19.95
aut,1992,19.53
aut,1993,19.37
aut,1994,18.62
aut,1995,18.08
aut,1996,17.48
aut,1997,16.91
aut,1998,16.9
aut,1999,16.77
aut,2000,16.05
aut,2001,15.29
aut,2002,14.74
aut,2003,14.76
aut,2004,14.1
aut,2005,13.71
aut,2006,13.13
aut,2007,12.54
aut,2008,12.19
aut,2009,11.92
aut,2010,11.91
aut,2011,11.81
aut,2012,11.48
aut,2013,11.23
aut,2014,10.99
aut,2015,10.19
aut,2016,9.95
aut,2017,9.69
aut,2018,9.74
aut,2019,9.51
aut,2020,9.33
aut,2021,8.91
aze,1990,7.33
aze,1991,7.3
aze,1992,7.51
aze,1993,7.49
aze,1994,7.39
aze,1995,7.14
aze,1996,6.79
aze,1997,6.5
aze,1998,6.34
aze,1999,6.25
aze,2000,6.15
aze,2001,5.97
aze,2002,6.07
aze,2003,6.29
aze,2004,6.42
aze,2005,6.59
aze,2006,6.6
aze,2007,6.68
aze,2008,6.73
aze,2009,6.82
aze,2010,6.87
aze,2011,6.72
aze,2012,6.68
aze,2013,6.58
aze,2014,6.57
aze,2015,6.53
aze,2016,6.49
aze,2017,6.44
aze,2018,6.22
aze,2019,6.22
aze,2020,6.02
aze,2021,5.84
bdi,1990,8.83
bdi,1991,8.93
bdi,1992,9.03
bdi,1993,9.14
bdi,1994,9.22
bdi,1995,9.3
bdi,1996,9.38
bdi,1997,9.31
bdi,1998,9.21
bdi,1999,9.08
bdi,2000,8.88
bdi,2001,8.54
bdi,2002,8.34
bdi,2003,8.17
bdi,2004,8.13
bdi,2005,7.97
bdi,2006,7.8
bdi,2007,7.55
bdi,2008,7.36
bdi,2009,7.38
bdi,2010,7.39
bdi,2011,7.37
bdi,2012,7.33
bdi,2013,7.29
bdi,2014,7.27
bdi,2015,7.21
bdi,2016,7.16
bdi,2017,7.19
bdi,2018,7.2
bdi,2019,7.25
bdi,2020,7.23
bdi,2021,7.26
bel,1990,21.92
bel,1991,21.7
bel,1992,21.9
bel,1993,20.97
bel,1994,21.02
bel,1995,20
bel,1996,19.69
bel,1997,19.27
bel,1998,18.88
bel,1999,18.29
bel,2000,17.27
bel,2001,16.85
bel,2002,16.73
bel,2003,16.17
bel,2004,16.02
bel,2005,15.66
bel,2006,15.3
bel,2007,15.31
bel,2008,15.17
bel,2009,15.1
bel,2010,14.45
bel,2011,14.48
bel,2012,14.46
bel,2013,14.23
bel,2014,13.62
bel,2015,13.27
bel,2016,13.03
bel,2017,12.92
bel,2018,12.63
bel,2019,12.26
bel,2020,11.68
bel,2021,11.37
ben,1990,4.23
ben,1991,4.2
ben,1992,4.19
ben,1993,4.18
ben,1994,4.19
ben,1995,4.22
ben,1996,4.24
ben,1997,4.24
ben,1998,4.26
ben,1999,4.27
ben,2000,4.34
ben,2001,4.35
ben,2002,4.43
ben,2003,4.46
ben,2004,4.51
ben,2005,4.58
ben,2006,4.67
ben,2007,4.72
ben,2008,4.81
ben,2009,4.9
ben,2010,4.99
ben,2011,5.05
ben,2012,5.08
ben,2013,5.08
ben,2014,5.04
ben,2015,5.01
ben,2016,4.97
ben,2017,4.95
ben,2018,4.88
ben,2019,4.9
ben,2020,4.96
ben,2021,4.97
bfa,1990,4.87
bfa,1991,4.8
bfa,1992,4.8
bfa,1993,4.81
bfa,1994,4.83
bfa,1995,4.86
bfa,1996,4.91
bfa,1997,4.99
bfa,1998,5.1
bfa,1999,5.09
bfa,2000,5.16
bfa,2001,5.11
bfa,2002,5.14
bfa,2003,5.2
bfa,2004,5.3
bfa,2005,5.36
bfa,2006,5.48
bfa,2007,5.42
bfa,2008,5.38
bfa,2009,5.33
bfa,2010,5.41
bfa,2011,5.55
bfa,2012,5.6
bfa,2013,5.68
bfa,2014,5.68
bfa,2015,5.74
bfa,2016,5.86
bfa,2017,5.86
bfa,2018,5.78
bfa,2019,5.71
bfa,2020,5.69
bfa,2021,5.73
bgd,1990,4.12
bgd,1991,3.87
bgd,1992,3.89
bgd,1993,3.82
bgd,1994,3.75
bgd,1995,3.81
bgd,1996,3.7
bgd,1997,3.62
bgd,1998,3.52
bgd,1999,3.59
bgd,2000,3.62
bgd,2001,3.59
bgd,2002,3.67
bgd,2003,3.63
bgd,2004,3.47
bgd,2005,3.41
bgd,2006,3.41
bgd,2007,3.45
bgd,2008,3.44
bgd,2009,3.44
bgd,2010,3.49
bgd,2011,3.34
bgd,2012,3.23
bgd,2013,3.18
bgd,2014,3.14
bgd,2015,3.12
bgd,2016,3.14
bgd,2017,3.19
bgd,2018,3.18
bgd,2019,3.17
bgd,2020,3.17
bgd,2021,3.17
bgr,1990,17.53
bgr,1991,16.85
bgr,1992,16.14
bgr,1993,14.96
bgr,1994,15.37
bgr,1995,15.42
bgr,1996,16.31
bgr,1997,16.79
bgr,1998,16.78
bgr,1999,17.31
bgr,2000,18.1
bgr,2001,17.93
bgr,2002,17.87
bgr,2003,17.59
bgr,2004,18.55
bgr,2005,18.67
bgr,2006,18.92
bgr,2007,20.03
bgr,2008,20.41
bgr,2009,19.27
bgr,2010,17.92
bgr,2011,17.13
bgr,2012,17.41
bgr,2013,18.08
bgr,2014,18.72
bgr,2015,18.85
bgr,2016,18.78
bgr,2017,18.83
bgr,2018,18.6
bgr,2019,18.09
bgr,2020,18.09
bgr,2021,18.4
bhr,1990,10.83
bhr,1991,10.98
bhr,1992,11.17
bhr,1993,11.17
bhr,1994,11.23
bhr,1995,11.26
bhr,1996,11.16
bhr,1997,11.05
bhr,1998,11.07
bhr,1999,11.15
bhr,2000,11.29
bhr,2001,11.29
bhr,2002,11.23
bhr,2003,11.48
bhr,2004,11.76
bhr,2005,11.94
bhr,2006,11.8
bhr,2007,11.65
bhr,2008,11.43
bhr,2009,11.13
bhr,2010,11.07
bhr,2011,11.06
bhr,2012,10.82
bhr,2013,10.4
bhr,2014,9.1
bhr,2015,8.95
bhr,2016,9.09
bhr,2017,8.83
bhr,2018,8.62
bhr,2019,8.87
bhr,2020,8.96
bhr,2021,8.99
bhs,1990,13.38
bhs,1991,13.3
bhs,1992,13.21
bhs,1993,13.41
bhs,1994,13.85
bhs,1995,13.6
bhs,1996,14.49
bhs,1997,14.4
bhs,1998,14.5
bhs,1999,15.24
bhs,2000,14.98
bhs,2001,15.04
bhs,2002,15.81
bhs,2003,16.33
bhs,2004,15.68
bhs,2005,14.89
bhs,2006,15.79
bhs,2007,15.25
bhs,2008,15.71
bhs,2009,15.62
bhs,2010,15.59
bhs,2011,16.21
bhs,2012,16.06
bhs,2013,16.85
bhs,2014,17.26
bhs,2015,16.86
bhs,2016,16.93
bhs,2017,16.49
bhs,2018,16.21
bhs,2019,15.96
bhs,2020,15.49
bhs,2021,15.37
bih,1990,12.41
bih,1991,12.8
bih,1992,13.12
bih,1993,13.18
bih,1994,13.14
bih,1995,12.99
bih,1996,12.76
bih,1997,12.63
bih,1998,12.26
bih,1999,12.78
bih,2000,12.88
bih,2001,12.83
bih,2002,13.04
bih,2003,13.26
bih,2004,13.78
bih,2005,13.73
bih,2006,13.93
bih,2007,14.67
bih,2008,14.29
bih,2009,14.59
bih,2010,14.58
bih,2011,14.29
bih,2012,14.37
bih,2013,14.5
bih,2014,14.73
bih,2015,15.05
bih,2016,14.87
bih,2017,14.93
bih,2018,14.57
bih,2019,14.9
bih,2020,14.73
bih,2021,13.91
blr,1990,14.27
blr,1991,15.57
blr,1992,16.32
blr,1993,16.67
blr,1994,15.95
blr,1995,15.29
blr,1996,15.65
blr,1997,17.03
blr,1998,17.3
blr,1999,16.93
blr,2000,15.22
blr,2001,16.16
blr,2002,15.37
blr,2003,14.23
blr,2004,13.72
blr,2005,13.55
blr,2006,13.16
blr,2007,12.64
blr,2008,11.75
blr,2009,7.94
blr,2010,12.49
blr,2011,13.91
blr,2012,13.01
blr,2013,13.85
blr,2014,13.28
blr,2015,12.68
blr,2016,13.05
blr,2017,12.84
blr,2018,13.16
blr,2019,13.63
blr,2020,13.65
blr,2021,13.77
blz,1990,6.45
blz,1991,6.76
blz,1992,6.24
blz,1993,6.15
blz,1994,6.51
blz,1995,7.17
blz,1996,7.76
blz,1997,8.1
blz,1998,8.71
blz,1999,9.17
blz,2000,9.45
blz,2001,9.52
blz,2002,9.79
blz,2003,9.64
blz,2004,9.62
blz,2005,9.24
blz,2006,10
blz,2007,9.91
blz,2008,9.53
blz,2009,9.53
blz,2010,9.72
blz,2011,9.6
blz,2012,9.29
blz,2013,9.47
blz,2014,9.51
blz,2015,9.05
blz,2016,9.01
blz,2017,9.23
blz,2018,9.51
blz,2019,9.48
blz,2020,9.02
blz,2021,9.08
bmu,1990,24.31
bmu,1991,24.22
bmu,1992,24.66
bmu,1993,23.42
bmu,1994,23.22
bmu,1995,22.17
bmu,1996,21.76
bmu,1997,20.48
bmu,1998,20.94
bmu,1999,20.56
bmu,2000,20.21
bmu,2001,20.51
bmu,2002,20.27
bmu,2003,19.29
bmu,2004,17.82
bmu,2005,16.59
bmu,2006,16.26
bmu,2007,15.54
bmu,2008,15.94
bmu,2009,16.28
bmu,2010,15.29
bmu,2011,14.79
bmu,2012,14.42
bmu,2013,14.72
bmu,2014,14.65
bmu,2015,15.1
bmu,2016,15.27
bmu,2017,15.6
bmu,2018,15.44
bmu,2019,15.46
bmu,2020,14.76
bmu,2021,15.43
bol,1990,15.28
bol,1991,15.38
bol,1992,15.55
bol,1993,15.68
bol,1994,15.74
bol,1995,15.78
bol,1996,15.71
bol,1997,15.82
bol,1998,15.67
bol,1999,15.6
bol,2000,15.52
bol,2001,15.4
bol,2002,15.53
bol,2003,15.42
bol,2004,15.43
bol,2005,15.5
bol,2006,15.43
bol,2007,15.67
bol,2008,15.69
bol,2009,15.72
bol,2010,15.78
bol,2011,15.85
bol,2012,15.87
bol,2013,15.83
bol,2014,15.74
bol,2015,15.74
bol,2016,15.8
bol,2017,15.84
bol,2018,15.83
bol,2019,15.81
bol,2020,15.74
bol,2021,15.65
bra,1990,9.48
bra,1991,9.42
bra,1992,9.55
bra,1993,9.78
bra,1994,9.94
bra,1995,10.03
bra,1996,10.07
bra,1997,9.98
bra,1998,10.13
bra,1999,10.27
bra,2000,10.43
bra,2001,10.53
bra,2002,10.75
bra,2003,10.79
bra,2004,10.83
bra,2005,10.74
bra,2006,10.67
bra,2007,10.62
bra,2008,10.61
bra,2009,10.62
bra,2010,10.54
bra,2011,10.59
bra,2012,10.58
bra,2013,10.56
bra,2014,10.55
bra,2015,10.44
bra,2016,10.55
bra,2017,10.51
bra,2018,10.5
bra,2019,10.59
bra,2020,10.59
bra,2021,10.54
brb,1990,17.14
brb,1991,16.94
brb,1992,16.42
brb,1993,16.43
brb,1994,16.03
brb,1995,16.25
brb,1996,16.02
brb,1997,16.61
brb,1998,18.22
brb,1999,19.13
brb,2000,19.91
brb,2001,20.78
brb,2002,22.56
brb,2003,23.32
brb,2004,23.36
brb,2005,22.78
brb,2006,23.32
brb,2007,22.69
brb,2008,23.16
brb,2009,23.68
brb,2010,24.67
brb,2011,24.74
brb,2012,22.86
brb,2013,23.73
brb,2014,23.65
brb,2015,23.51
brb,2016,23.42
brb,2017,23.33
brb,2018,23.18
brb,2019,23.05
brb,2020,22
brb,2021,21.45
brn,1990,24.61
brn,1991,24.12
brn,1992,23.51
brn,1993,22.79
brn,1994,22.21
brn,1995,21.43
brn,1996,20.91
brn,1997,20.79
brn,1998,20.1
brn,1999,19.87
brn,2000,19.59
brn,2001,19.32
brn,2002,19.16
brn,2003,19.09
brn,2004,19.27
brn,2005,19.08
brn,2006,19.16
brn,2007,19.14
brn,2008,18.64
brn,2009,18.73
brn,2010,18.66
brn,2011,18.76
brn,2012,19.01
brn,2013,19.59
brn,2014,19.54
brn,2015,20.03
brn,2016,21.09
brn,2017,20.79
brn,2018,19.68
brn,2019,19.21
brn,2020,17.52
brn,2021,17.22
btn,1990,4.51
btn,1991,4.51
btn,1992,4.53
btn,1993,4.58
btn,1994,4.59
btn,1995,4.62
btn,1996,4.55
btn,1997,4.56
btn,1998,4.46
btn,1999,4.35
btn,2000,4.35
btn,2001,4.27
btn,2002,4.18
btn,2003,4.15
btn,2004,4.13
btn,2005,4.13
btn,2006,4.09
btn,2007,4.06
btn,2008,4.04
btn,2009,4.03
btn,2010,4.05
btn,2011,4.05
btn,2012,4.03
btn,2013,4.04
btn,2014,4.03
btn,2015,4.05
btn,2016,4.07
btn,2017,4.09
btn,2018,4.1
btn,2019,4.11
btn,2020,4.12
btn,2021,4.1
bwa,1990,8.58
bwa,1991,8.65
bwa,1992,8.75
bwa,1993,8.78
bwa,1994,8.7
bwa,1995,8.48
bwa,1996,8.06
bwa,1997,7.41
bwa,1998,6.59
bwa,1999,6.7
bwa,2000,7.16
bwa,2001,7.56
bwa,2002,7.9
bwa,2003,7.87
bwa,2004,7.48
bwa,2005,7.06
bwa,2006,6.6
bwa,2007,7.51
bwa,2008,8.42
bwa,2009,9.12
bwa,2010,9.67
bwa,2011,9.97
bwa,2012,9.83
bwa,2013,9.96
bwa,2014,9.93
bwa,2015,9.68
bwa,2016,9.07
bwa,2017,8.6
bwa,2018,8.38
bwa,2019,8.35
bwa,2020,8.33
bwa,2021,8.21
caf,1990,8.23
caf,1991,8.25
caf,1992,8.12
caf,1993,8.37
caf,1994,8.48
caf,1995,8.5
caf,1996,8.63
caf,1997,8.6
caf,1998,8.68
caf,1999,8.73
caf,2000,8.63
caf,2001,8.57
caf,2002,8.59
caf,2003,8.56
caf,2004,8.52
caf,2005,8.5
caf,2006,8.51
caf,2007,8.42
caf,2008,8.28
caf,2009,8.26
caf,2010,8.37
caf,2011,8.42
caf,2012,8.39
caf,2013,8.43
caf,2014,8.32
caf,2015,8.18
caf,2016,8.12
caf,2017,8.05
caf,2018,8
caf,2019,7.96
caf,2020,7.9
caf,2021,7.85
can,1990,17.91
can,1991,17.73
can,1992,17.37
can,1993,17.22
can,1994,16.91
can,1995,16.29
can,1996,16.07
can,1997,15.83
can,1998,15.95
can,1999,15.75
can,2000,15.65
can,2001,15.57
can,2002,15.57
can,2003,15.65
can,2004,15.45
can,2005,14.74
can,2006,14.86
can,2007,15.16
can,2008,14.98
can,2009,14.57
can,2010,14.53
can,2011,14.4
can,2012,14.02
can,2013,13.81
can,2014,13.76
can,2015,13.11
can,2016,13.29
can,2017,12.98
can,2018,12.66
can,2019,12.52
can,2020,11.87
can,2021,11.69
che,1990,12.43
che,1991,12.33
che,1992,12.29
che,1993,12.26
che,1994,12.03
che,1995,12.78
che,1996,12.7
che,1997,12.78
che,1998,12.22
che,1999,12.02
che,2000,12.03
che,2001,11.99
che,2002,11.67
che,2003,11.54
che,2004,11.11
che,2005,10.63
che,2006,10.43
che,2007,10.34
che,2008,9.98
che,2009,9.93
che,2010,9.88
che,2011,9.62
che,2012,9.61
che,2013,9.39
che,2014,9.49
che,2015,9.39
che,2016,9.38
che,2017,9.33
che,2018,9.37
che,2019,8.91
che,2020,8.46
che,2021,8.18
chl,1990,12.06
chl,1991,11.98
chl,1992,12.08
chl,1993,11.91
chl,1994,12.08
chl,1995,12.12
chl,1996,12.25
chl,1997,12.22
chl,1998,11.95
chl,1999,12.28
chl,2000,12.45
chl,2001,12.17
chl,2002,11.82
chl,2003,11.81
chl,2004,11.97
chl,2005,11.99
chl,2006,12.05
chl,2007,11.85
chl,2008,11.98
chl,2009,12.32
chl,2010,12.31
chl,2011,12.71
chl,2012,12.9
chl,2013,13.02
chl,2014,12.92
chl,2015,13.07
chl,2016,12.89
chl,2017,12.67
chl,2018,12.62
chl,2019,12.49
chl,2020,11.59
chl,2021,11.66
chn,1990,13.23
chn,1991,13.09
chn,1992,12.98
chn,1993,12.88
chn,1994,12.78
chn,1995,12.63
chn,1996,12.41
chn,1997,12.16
chn,1998,12.08
chn,1999,12.02
chn,2000,11.93
chn,2001,11.83
chn,2002,11.56
chn,2003,11.43
chn,2004,11.41
chn,2005,11.21
chn,2006,10.67
chn,2007,10.37
chn,2008,10.26
chn,2009,10.14
chn,2010,10.03
chn,2011,9.89
chn,2012,9.52
chn,2013,9.23
chn,2014,9.06
chn,2015,9.01
chn,2016,9.1
chn,2017,9.18
chn,2018,9.26
chn,2019,9.35
chn,2020,9.39
chn,2021,9.34
civ,1990,4.03
civ,1991,3.92
civ,1992,3.83
civ,1993,3.83
civ,1994,3.8
civ,1995,3.79
civ,1996,3.77
civ,1997,3.75
civ,1998,3.79
civ,1999,3.88
civ,2000,4.02
civ,2001,4.07
civ,2002,4.13
civ,2003,4.13
civ,2004,4.16
civ,2005,4.21
civ,2006,4.27
civ,2007,4.21
civ,2008,4.21
civ,2009,4.19
civ,2010,4.17
civ,2011,4.14
civ,2012,4.2
civ,2013,4.31
civ,2014,4.33
civ,2015,4.29
civ,2016,4.25
civ,2017,4.23
civ,2018,4.18
civ,2019,4.09
civ,2020,4.09
civ,2021,4.08
cmr,1990,5.75
cmr,1991,5.73
cmr,1992,5.75
cmr,1993,5.75
cmr,1994,5.74
cmr,1995,5.71
cmr,1996,5.67
cmr,1997,5.71
cmr,1998,5.74
cmr,1999,5.77
cmr,2000,5.89
cmr,2001,5.88
cmr,2002,6.04
cmr,2003,6.06
cmr,2004,6.11
cmr,2005,6.18
cmr,2006,6.3
cmr,2007,6.33
cmr,2008,6.42
cmr,2009,6.49
cmr,2010,6.55
cmr,2011,6.59
cmr,2012,6.6
cmr,2013,6.62
cmr,2014,6.64
cmr,2015,6.59
cmr,2016,6.57
cmr,2017,6.55
cmr,2018,6.5
cmr,2019,6.46
cmr,2020,6.44
cmr,2021,6.44
cod,1990,5.9
cod,1991,5.9
cod,1992,5.84
cod,1993,5.76
cod,1994,5.7
cod,1995,5.7
cod,1996,5.81
cod,1997,5.54
cod,1998,5.51
cod,1999,5.44
cod,2000,5.43
cod,2001,5.42
cod,2002,5.38
cod,2003,5.43
cod,2004,5.42
cod,2005,5.41
cod,2006,5.45
cod,2007,5.48
cod,2008,5.55
cod,2009,5.58
cod,2010,5.63
cod,2011,5.69
cod,2012,5.74
cod,2013,5.8
cod,2014,5.86
cod,2015,5.89
cod,2016,5.91
cod,2017,5.91
cod,2018,5.91
cod,2019,5.92
cod,2020,5.97
cod,2021,5.99
cog,1990,8.98
cog,1991,8.96
cog,1992,8.93
cog,1993,9.07
cog,1994,9.48
cog,1995,9.6
cog,1996,9.82
cog,1997,9.9
cog,1998,9.65
cog,1999,9.66
cog,2000,9.54
cog,2001,9.18
cog,2002,9.05
cog,2003,9.15
cog,2004,9.19
cog,2005,9.24
cog,2006,9.26
cog,2007,9.31
cog,2008,9.25
cog,2009,9.15
cog,2010,9.18
cog,2011,9.09
cog,2012,9.1
cog,2013,9.17
cog,2014,9.26
cog,2015,9.18
cog,2016,9.04
cog,2017,9.02
cog,2018,8.99
cog,2019,8.97
cog,2020,8.92
cog,2021,8.81
cok,1990,8.45
cok,1991,8.28
cok,1992,8.12
cok,1993,7.95
cok,1994,7.82
cok,1995,7.69
cok,1996,7.57
cok,1997,7.46
cok,1998,7.37
cok,1999,7.3
cok,2000,7.27
cok,2001,6.73
cok,2002,6.32
cok,2003,6.16
cok,2004,5.99
cok,2005,5.97
cok,2006,5.88
cok,2007,5.7
cok,2008,5.6
cok,2009,5.53
cok,2010,5.45
cok,2011,5.62
cok,2012,5.73
cok,2013,5.76
cok,2014,5.82
cok,2015,5.86
cok,2016,5.81
cok,2017,5.78
cok,2018,5.73
cok,2019,5.68
cok,2020,5.64
cok,2021,5.61
col,1990,10.47
col,1991,10.66
col,1992,10.64
col,1993,10.77
col,1994,10.62
col,1995,10.37
col,1996,10.46
col,1997,9.85
col,1998,9.6
col,1999,9.65
col,2000,9.58
col,2001,9.63
col,2002,9.76
col,2003,10.06
col,2004,9.99
col,2005,9.53
col,2006,9.59
col,2007,9.6
col,2008,9.81
col,2009,9.87
col,2010,9.85
col,2011,9.45
col,2012,9.42
col,2013,9.32
col,2014,9.4
col,2015,9.58
col,2016,9.75
col,2017,9.9
col,2018,10.16
col,2019,10.26
col,2020,10.17
col,2021,10.14
com,1990,9.11
com,1991,9.13
com,1992,9.16
com,1993,9.19
com,1994,9.24
com,1995,9.21
com,1996,9.19
com,1997,9.16
com,1998,9.12
com,1999,9.04
com,2000,9.05
com,2001,8.97
com,2002,8.93
com,2003,8.9
com,2004,8.6
com,2005,8.73
com,2006,8.54
com,2007,8.73
com,2008,8.82
com,2009,8.61
com,2010,8.58
com,2011,8.62
com,2012,8.6
com,2013,8.56
com,2014,8.82
com,2015,8.81
com,2016,8.83
com,2017,8.83
com,2018,8.75
com,2019,8.83
com,2020,8.96
com,2021,8.98
cpv,1990,3.42
cpv,1991,3.58
cpv,1992,3.76
cpv,1993,4
cpv,1994,4.32
cpv,1995,4.69
cpv,1996,5.1
cpv,1997,5.5
cpv,1998,5.82
cpv,1999,6.04
cpv,2000,6.14
cpv,2001,6.15
cpv,2002,6.16
cpv,2003,6.17
cpv,2004,6.19
cpv,2005,6.2
cpv,2006,6.2
cpv,2007,6.23
cpv,2008,6.25
cpv,2009,6.3
cpv,2010,6.36
cpv,2011,6.55
cpv,2012,6.6
cpv,2013,6.68
cpv,2014,6.95
cpv,2015,7.18
cpv,2016,7.67
cpv,2017,7.63
cpv,2018,7.62
cpv,2019,7.58
cpv,2020,7.55
cpv,2021,7.46
cri,1990,10.63
cri,1991,11.02
cri,1992,10.43
cri,1993,10.34
cri,1994,10.9
cri,1995,11.32
cri,1996,11.32
