geo,time,children_out_of_school_primary_female
bhr,1975,6199
bhr,1976,6131
bhr,1977,5767
bhr,1978,5838
bhr,1979,5723
bhr,1980,5836
bhr,1981,6912
bhr,1982,8259
bhr,1983,7835
bhr,1984,6715
bhr,1985,5080
bhr,1986,3713
bhr,1987,3190
bhr,1988,2418
bhr,1989,2437
bhr,1991,3809
bhr,1992,5841
bhr,1993,6208
bhr,1994,6138
bhr,1995,5398
bhr,1996,5134
bhr,1997,4966
bhr,1998,3548
bhr,1999,2729
bhr,2000,3093
bhr,2001,2895
bhr,2002,3009
bhr,2003,3135
bhr,2004,3045
bhr,2005,3394
bhr,2006,1056
bhr,2011,2623
bhr,2012,1120
bhr,2018,663
bhr,2019,1130
bhr,2022,4740
bhs,1976,386
bhs,1977,50
bhs,1992,1762
bhs,1993,1767
bhs,1999,4277
bhs,2004,3715
bhs,2005,2979
bhs,2006,3404
bhs,2007,3119
bhs,2008,3437
bhs,2009,4011
bhs,2010,4524
bhs,2011,2825
bhs,2012,3797
bih,2009,9958
bih,2010,9840
bih,2011,9775
bih,2012,10878
bih,2013,10751
bih,2014,10455
bih,2015,10143
bih,2016,9157
bih,2017,8029
bih,2018,8647
bih,2020,11122
bih,2021,11526
bih,2022,12162
blr,1995,58734
blr,2012,9607
blr,2013,10480
blr,2014,12588
blr,2015,10409
blr,2016,11361
blr,2017,12756
blr,2018,14270
blr,2019,17191
blr,2020,17828
blr,2021,17256
blr,2022,20062
blz,1999,107
blz,2000,165
blz,2001,183
blz,2007,101
blz,2008,335
blz,2009,391
blz,2010,283
blz,2011,457
blz,2013,16
blz,2021,1164
blz,2022,2017
bmu,1978,378
bmu,1979,434
bol,1998,4346
bol,2009,8265
bol,2010,27047
bol,2011,43987
bol,2012,66563
bol,2013,74397
bol,2014,78810
bol,2015,78733
bol,2016,72735
bol,2017,62618
bol,2018,50541
bol,2019,41292
bol,2020,33501
bol,2021,27246
bol,2022,21648
bra,2012,400219
bra,2013,304494
bra,2014,320958
bra,2015,321036
bra,2016,301028
bra,2017,260722
bra,2018,311870
bra,2019,290889
bra,2020,385978
bra,2021,408419
brb,1971,2469
brb,1972,2150
brb,1973,1849
brb,1976,554
brb,1989,567
brb,1990,842
brb,1992,1452
brb,2000,226
brb,2004,230
brb,2005,453
brb,2006,351
brb,2007,173
brb,2008,165
brb,2009,293
brb,2010,191
brb,2011,336
brb,2014,578
brb,2015,426
brb,2016,201
brb,2017,496
brb,2018,358
brb,2019,290
brb,2020,311
brb,2021,462
brb,2022,666
brn,1977,1146
brn,1978,827
brn,1979,1836
brn,1980,1671
brn,1981,1989
brn,1982,2228
brn,1983,2019
brn,1984,1865
brn,1986,1750
brn,1991,2561
brn,1992,2980
brn,1993,3245
brn,1994,3865
brn,1995,3514
brn,2019,663
brn,2020,393
btn,1978,24837
btn,1979,25042
btn,1998,22477
btn,1999,22104
btn,2000,21475
btn,2001,20667
btn,2005,14353
btn,2006,11276
btn,2008,6733
btn,2009,4008
btn,2010,2879
btn,2011,2949
btn,2012,2712
btn,2013,3707
btn,2015,4445
btn,2016,4619
btn,2017,4529
btn,2018,3237
btn,2020,983
btn,2021,68
btn,2022,264
bwa,1970,28734
bwa,1971,31100
bwa,1972,30784
bwa,1973,30894
bwa,1974,29057
bwa,1975,24706
bwa,1976,21858
bwa,1977,18797
bwa,1978,18434
bwa,1979,17319
bwa,1980,13808
bwa,1981,10511
bwa,1983,8126
bwa,1984,9115
bwa,1985,8564
bwa,1986,9837
bwa,1987,10603
bwa,1988,11468
bwa,1989,12823
bwa,1990,14382
bwa,1991,12052
bwa,1992,14262
bwa,1993,16115
bwa,1994,17335
bwa,1995,31462
bwa,1996,30997
bwa,1998,26791
bwa,1999,28394
bwa,2000,27198
bwa,2001,25137
bwa,2002,25198
bwa,2003,24209
bwa,2004,24471
bwa,2005,21237
bwa,2006,20441
bwa,2007,22084
bwa,2008,23281
bwa,2009,24057
bwa,2012,21455
bwa,2013,23105
bwa,2014,24730
bwa,2021,33483
caf,1971,112582
caf,1972,112966
caf,1973,112927
caf,1977,128530
caf,1978,129606
caf,1981,119932
caf,1982,116157
caf,1983,115645
caf,1986,100721
caf,1987,120734
caf,1988,126760
caf,1989,130368
caf,1990,121380
caf,1991,135442
caf,2005,224451
caf,2006,229845
caf,2007,212983
caf,2008,187347
caf,2009,190658
caf,2010,186598
caf,2011,197843
caf,2012,190143
caf,2017,114884
can,1982,49839
can,1983,50439
can,1984,53132
can,1985,53623
can,1986,53719
can,1987,56798
can,1988,58167
can,1989,64608
can,1990,56069
can,1991,36658
can,1992,36326
can,1993,54675
can,1994,59947
can,1995,67815
can,1996,62928
can,1998,27821
can,1999,15346
can,2000,6262
can,2012,3680
can,2013,6736
can,2014,6243
can,2016,24185
can,2017,22482
can,2018,19250
can,2019,33423
can,2020,33468
can,2021,49501
che,1977,63518
che,1978,56653
che,1981,49411
che,1982,48534
che,1983,47307
che,1984,46842
che,1985,45702
che,1986,44152
che,1987,42753
che,1988,41649
che,1989,40791
che,1990,39594
che,1991,39182
che,1992,37880
che,1993,39428
che,1994,40536
che,1995,27834
che,1996,23416
che,2011,2240
che,2012,3102
che,2015,58
che,2016,183
che,2017,287
che,2018,234
che,2019,164
che,2020,261
che,2021,434
che,2022,591
chl,2007,29519
chl,2008,29007
chl,2009,38466
chl,2010,25791
chl,2011,27937
chl,2012,25976
chl,2013,25386
chl,2014,22811
chl,2015,21550
chl,2016,19771
chl,2017,18922
chl,2018,16412
chl,2019,14825
chl,2020,21557
chl,2021,20885
chl,2022,15069
chn,1989,4133834
chn,1990,5706405
chn,1991,6002205
chn,1992,6483422
chn,1993,6560482
chn,1994,6505086
chn,1995,5606864
chn,1996,4901378
chn,1997,3902227
civ,1977,370509
civ,1996,620150
civ,1997,631089
civ,1999,676493
civ,2000,742267
civ,2001,723845
civ,2002,763412
civ,2003,796113
civ,2009,875719
civ,2013,666781
civ,2014,638456
civ,2015,598860
civ,2016,431727
civ,2017,412430
civ,2018,333560
civ,2019,305964
civ,2020,276833
civ,2021,290304
civ,2022,293992
civ,2023,169214
cmr,1971,228338
cmr,1972,235830
cmr,1973,252431
cmr,1974,265955
cmr,1975,242075
cmr,1976,240876
cmr,1977,253384
cmr,1978,253292
cmr,1979,252219
cmr,1980,256713
cmr,1988,276941
cmr,1990,304490
cmr,1991,330828
cmr,2011,266051
cmr,2016,185396
cmr,2017,221695
cmr,2018,417884
cmr,2019,276657
cod,1971,731392
cod,1972,772661
cod,1975,793755
cod,1979,865742
cod,1983,872227
cod,1984,860253
cod,1988,1204469
cod,1991,1419046
cod,1992,1494078
cod,1993,1559165
cod,1994,1609104
cod,1995,1573715
cod,1999,2571718
cog,1972,34163
cog,1974,28893
cog,1976,25851
cog,1978,20185
cog,1979,19004
cog,1980,27669
cog,1981,28103
cog,1982,25689
cog,1983,23059
cog,1984,20727
cog,2005,125948
cog,2006,139392
cog,2010,50756
cog,2012,27492
cog,2015,196219
cog,2018,96666
col,1986,498538
col,1991,428329
col,1999,53295
col,2000,71801
col,2001,138784
col,2002,144108
col,2004,13183
col,2012,33539
col,2015,56732
col,2016,86514
col,2017,66417
col,2018,79250
col,2019,83919
col,2020,105422
col,2021,126650
col,2022,131158
com,1987,13100
com,1994,16910
com,1999,21594
com,2000,19173
com,2007,14786
com,2013,5494
com,2014,5177
com,2017,5804
com,2018,7458
cpv,1981,5283
cpv,1982,6014
cpv,1983,7100
cpv,1984,5401
cpv,1985,4978
cpv,1986,4868
cpv,1987,4770
cpv,1988,3717
cpv,1990,3938
cpv,1994,3400
cpv,1998,675
cpv,2000,893
cpv,2001,1581
cpv,2002,1635
cpv,2003,1982
cpv,2004,2601
cpv,2005,2663
cpv,2006,2631
cpv,2007,3032
cpv,2008,3124
cpv,2009,3079
cpv,2010,2760
cpv,2011,3089
cpv,2012,2874
cpv,2013,2933
cpv,2014,3075
cpv,2015,3179
cpv,2016,3590
cpv,2017,3817
cpv,2018,3789
cpv,2019,3679
cpv,2020,3882
cpv,2021,3433
cri,1970,22036
cri,1972,18307
cri,1973,17078
cri,1975,15984
cri,1976,12678
cri,1978,16138
cri,1979,19057
cri,1980,19664
cri,1981,20554
cri,1982,23571
cri,1985,26810
cri,1986,24956
cri,1987,25273
cri,1989,27162
cri,1990,28362
cri,1991,28331
cri,2012,2438
cri,2013,5428
cri,2014,10317
cri,2015,12535
cri,2016,11632
cri,2017,14495
cri,2018,7873
cri,2019,6135
cri,2020,8634
cri,2021,9944
cri,2022,10331
cub,1972,32986
cub,1973,16257
cub,1974,11542
cub,1979,22948
cub,1980,23181
cub,1981,25639
cub,1982,19641
cub,1983,10977
cub,1984,10382
cub,1985,20409
cub,1986,20883
cub,1987,15556
cub,1988,14023
cub,1989,15760
cub,1990,16280
cub,1991,15909
cub,1992,8681
cub,1993,10720
cub,1994,8935
cub,1995,10058
cub,1996,566
cub,2003,3591
cub,2005,4973
cub,2006,4525
cub,2007,3801
cub,2008,7003
cub,2009,5458
cub,2010,7692
cub,2011,11053
cub,2012,9105
cub,2013,2977
cub,2014,7733
cub,2015,9765
cub,2016,9422
cub,2017,10714
cub,2018,10730
cub,2019,9592
cub,2020,7906
cub,2021,7295
cub,2022,14402
cym,2002,20
cym,2004,76
cym,2005,169
cym,2006,112
cym,2007,28
cym,2008,90
cym,2011,44
cym,2019,141
cym,2020,305
cym,2021,620
cym,2022,643
cyp,2000,511
cyp,2001,588
cyp,2002,294
cyp,2003,305
cyp,2004,455
cyp,2005,285
cyp,2006,98
cyp,2007,139
cyp,2012,349
cyp,2013,410
cyp,2014,478
cyp,2015,332
cyp,2016,423
cyp,2017,320
cyp,2018,229
cze,2009,1142
cze,2010,2064
cze,2011,2812
cze,2012,668
cze,2013,1594
cze,2014,3784
cze,2015,5332
cze,2016,6834
cze,2017,8080
cze,2018,5731
cze,2019,5044
cze,2020,4014
cze,2021,3895
deu,2002,32644
deu,2003,28327
deu,2004,30459
deu,2005,26061
deu,2006,26734
deu,2007,22984
deu,2008,22343
deu,2009,22462
deu,2010,15919
deu,2011,6991
deu,2012,10644
deu,2013,11219
deu,2014,15234
deu,2015,9857
deu,2016,20282
deu,2017,11219
deu,2018,8367
deu,2019,9906
deu,2020,13442
deu,2021,16955
dji,1985,25295
dji,1986,26179
dji,1987,27658
dji,1988,29292
dji,1989,30942
dji,1990,33869
dji,1992,41073
dji,1993,37411
dji,1994,38595
dji,1995,37528
dji,1996,38136
dji,1997,39273
dji,1999,41496
dji,2000,42132
dji,2001,41867
dji,2002,41915
dji,2004,40835
dji,2005,40327
dji,2006,39352
dji,2007,37997
dji,2008,31199
dji,2009,32819
dji,2011,31264
dji,2013,32015
dji,2014,28751
dji,2015,30995
dji,2016,32188
dji,2017,30817
dji,2018,29738
dji,2019,26846
dji,2020,26092
dji,2021,25340
dji,2022,24650
dma,1975,688
dma,1976,808
dma,1977,420
dma,1979,619
dma,1980,916
dma,1981,834
dma,1982,870
dma,2006,68
dma,2007,404
dma,2008,439
dma,2009,134
dma,2015,137
dma,2016,150
dma,2019,479
dma,2020,380
dma,2021,403
dma,2022,383
dnk,1981,1797
dnk,1982,1474
dnk,1983,1562
dnk,1984,1707
dnk,1985,856
dnk,1986,1402
dnk,1987,603
dnk,1992,2178
dnk,1993,4178
dnk,1994,2353
dnk,1995,3603
dnk,1996,4638
dnk,1998,2936
dnk,1999,2508
dnk,2000,746
dnk,2001,517
dnk,2004,3679
dnk,2005,3871
dnk,2006,1871
dnk,2007,777
dnk,2008,950
dnk,2009,790
dnk,2010,1014
dnk,2011,863
dnk,2012,792
dnk,2013,984
dnk,2014,892
dnk,2015,1012
dnk,2016,1446
dnk,2017,1144
dnk,2018,753
dnk,2019,842
dnk,2020,643
dnk,2021,905
dnk,2022,1150
dom,1999,86476
dom,2000,70325
dom,2002,47175
dom,2003,68919
dom,2004,79822
dom,2005,72373
dom,2006,75807
dom,2007,44418
dom,2008,65737
dom,2010,42440
dom,2011,33508
dom,2012,38288
dom,2013,38148
dom,2014,46476
dom,2015,25447
dom,2016,23668
dom,2017,28422
dom,2018,30018
dom,2019,19946
dom,2020,19231
dom,2021,54305
dom,2022,39475
dza,1973,552826
dza,1974,502676
dza,1975,461335
dza,1976,459531
dza,1977,482350
dza,1978,473866
dza,1979,477515
dza,1980,469877
dza,1981,474104
dza,1982,485990
dza,1983,488823
dza,1984,465731
dza,1985,450759
dza,1986,424813
dza,1987,405662
dza,1988,395346
dza,1989,397907
dza,1990,414372
dza,1991,403367
dza,1992,397166
dza,1993,407991
dza,1994,399211
dza,1995,379398
dza,1996,367708
dza,1997,324441
dza,1999,173362
dza,2000,136636
dza,2001,82040
dza,2002,40729
dza,2003,26918
dza,2004,18786
dza,2005,18179
dza,2006,30385
dza,2007,37900
dza,2008,28816
ecu,1971,125321
ecu,1973,131792
ecu,1974,128024
ecu,1975,131501
ecu,1976,131676
ecu,1977,115802
ecu,1978,105657
ecu,1979,89361
ecu,1980,98781
ecu,1994,91809
ecu,1995,86871
ecu,1996,75519
ecu,1997,52716
ecu,1998,45047
ecu,1999,43664
ecu,2000,38391
ecu,2001,24507
ecu,2002,12110
ecu,2003,8930
ecu,2005,16613
ecu,2006,7329
ecu,2008,4294
ecu,2020,2765
ecu,2021,16652
ecu,2022,20907
egy,1971,1316615
egy,1972,1343668
egy,1973,1377750
egy,1978,1398363
egy,1994,904432
egy,1997,747103
egy,1999,724172
egy,2000,665530
egy,2001,652531
egy,2002,632955
egy,2003,610612
egy,2004,554112
egy,2012,555302
egy,2014,569399
egy,2016,387762
egy,2017,334047
egy,2018,264622
egy,2019,157627
egy,2020,72393
egy,2021,22733
eri,1992,87635
eri,1994,86181
eri,1995,85713
eri,1996,85399
eri,1997,87663
eri,1999,81364
eri,2000,72300
eri,2001,70734
eri,2002,64578
eri,2003,57866
eri,2004,60820
eri,2005,62568
eri,2006,68759
eri,2007,81369
eri,2008,91955
eri,2009,97050
eri,2010,102010
eri,2011,95627
eri,2012,91746
eri,2013,96256
eri,2014,97318
eri,2015,100610
eri,2017,111997
eri,2018,112609
eri,2019,115626
esp,1971,74953
esp,1972,49191
esp,1973,48966
esp,1978,13239
esp,1979,4677
esp,2008,8225
esp,2009,10003
esp,2010,21510
esp,2011,24104
esp,2012,29246
esp,2013,34606
esp,2014,36981
esp,2015,39946
esp,2016,38638
esp,2017,35358
esp,2018,32201
esp,2019,27025
esp,2020,23953
esp,2021,24304
est,1995,9216
est,1996,7145
est,1998,96
est,2014,926
est,2015,1075
est,2016,988
est,2017,1025
est,2018,1004
est,2019,966
est,2020,972
est,2021,907
est,2022,772
eth,1987,2543664
eth,1988,2631604
eth,1989,2747741
eth,1994,3609388
eth,1995,3703585
eth,1996,3741059
eth,1998,3799522
eth,1999,3822785
eth,2000,3724518
eth,2001,3589306
eth,2002,3559639
eth,2003,3595411
eth,2004,3458310
eth,2005,2803096
eth,2006,2497881
eth,2007,2169102
eth,2008,1803302
eth,2009,1826508
eth,2010,2032970
eth,2011,1829181
eth,2012,1781310
eth,2014,1511500
eth,2015,1651782
eth,2021,2451436
eth,2022,2371739
fin,1993,1259
fin,1994,1216
fin,1995,1159
fin,1996,1029
fin,1997,1049
fin,1998,1340
fin,1999,1717
fin,2000,2066
fin,2001,2258
fin,2002,2275
fin,2003,2170
fin,2004,2117
fin,2005,1947
fin,2006,2013
fin,2007,2033
fin,2008,2005
fin,2009,2164
fin,2010,2116
fin,2011,2078
fin,2012,2161
fin,2013,2192
fin,2014,2179
fin,2015,2733
fin,2016,2826
fin,2017,3087
fin,2018,3028
fin,2019,3480
fin,2020,2973
fin,2021,2534
fin,2022,3689
fji,1992,6359
fji,1994,5389
fji,1995,6107
fji,1996,7239
fji,1997,6645
fji,1998,5449
fji,1999,4903
fji,2000,3888
fji,2001,2775
fji,2002,2601
fji,2003,4329
fji,2004,2824
fji,2006,4413
fji,2007,5442
fji,2008,5815
fji,2009,6282
fji,2011,6016
fji,2012,5413
fji,2013,6256
fji,2014,4968
fji,2015,3871
fji,2016,2509
fra,1971,11993
fra,1972,8001
fra,1979,27991
fra,1980,32973
fra,1982,33563
fra,1983,27288
fra,1985,29222
fra,1986,17358
fra,1987,14583
fra,1988,13015
fra,1989,11538
fra,1990,5831
fra,2000,64747
fra,2001,65122
fra,2002,65361
fra,2003,69571
fra,2004,67803
fra,2008,8927
fra,2009,16082
fra,2010,25808
fra,2011,1185
fra,2012,249
fra,2013,6008
fra,2014,23727
fra,2015,8912
fra,2016,523
fsm,2014,1039
fsm,2015,1351
fsm,2016,977
fsm,2017,942
fsm,2019,493
fsm,2020,1063
fsm,2021,981
fsm,2022,993
gab,1975,2808
gab,1997,14339
gab,2019,37820
gbr,1971,54711
gbr,1972,53008
gbr,1973,60561
gbr,1974,67970
gbr,1975,73132
gbr,1976,70324
gbr,1977,66456
gbr,1978,62690
gbr,1979,55554
gbr,1980,21330
gbr,1981,18426
gbr,1982,20735
gbr,1983,27616
gbr,1984,43834
gbr,1985,98776
gbr,1986,115283
gbr,1987,95877
gbr,1988,86842
gbr,1989,79853
gbr,1990,72563
gbr,1991,72628
gbr,1992,72988
gbr,2004,11598
gbr,2005,1425
gbr,2006,15812
gbr,2007,44679
gbr,2008,10437
gbr,2009,17148
gbr,2010,12919
gbr,2011,24308
gbr,2012,39511
gbr,2013,41424
gbr,2014,39934
gbr,2015,42341
gbr,2016,49766
gbr,2017,52665
gbr,2018,57581
gbr,2019,60727
gbr,2020,73365
gbr,2022,73229
geo,1995,32855
geo,1996,28061
geo,1997,25569
geo,2022,1584
geo,2023,3786
gha,1999,701964
gha,2000,575964
gha,2001,647330
gha,2002,578690
gha,2003,574279
gha,2005,491943
gha,2006,445162
gha,2007,374403
gha,2008,296893
gha,2009,317330
gha,2011,233734
gha,2014,369156
gha,2015,337641
gha,2016,393498
gha,2017,187859
gha,2018,224232
gha,2019,170267
gha,2020,279742
gha,2021,464214
gib,1978,421
gib,1979,438
gib,1981,447
gib,1982,395
gin,1984,337757
gin,1985,339813
gin,1986,352524
gin,1987,367351
gin,1988,372926
gin,1989,381622
gin,1990,393498
gin,1991,404180
gin,1998,419338
gin,1999,416690
gin,2000,406381
gin,2001,396335
gin,2002,360261
gin,2003,343773
gin,2004,328349
gin,2005,318034
gin,2006,302764
gin,2007,290447
gin,2008,302025
gin,2009,293245
gin,2010,278606
gin,2011,235825
gin,2012,244147
gin,2013,233508
gin,2014,205443
gin,2015,289666
gin,2016,247031
gin,2018,212293
gin,2019,229074
gin,2020,203262
gin,2021,246709
gmb,1971,36031
gmb,1972,37115
gmb,1973,37863
gmb,1974,38751
gmb,1975,39641
gmb,1976,40611
gmb,1977,39729
gmb,1978,39094
gmb,1979,39447
gmb,1980,39346
gmb,1981,37948
gmb,1982,38081
gmb,1983,38251
gmb,1984,38446
gmb,1985,38749
gmb,1986,39988
gmb,1992,57428
gmb,1993,57282
gmb,1996,55737
gmb,1998,55921
gmb,1999,47441
gmb,2000,50525
gmb,2001,50365
gmb,2002,53406
gmb,2003,47985
gmb,2004,46849
gmb,2005,49831
gmb,2006,45603
gmb,2007,44579
gmb,2008,51437
gmb,2010,56461
gmb,2011,59744
gmb,2012,57195
gmb,2013,60389
gmb,2014,62921
gmb,2015,55511
gmb,2016,54672
gmb,2017,51713
gmb,2018,49997
gmb,2019,43246
gmb,2020,38669
gmb,2021,40004
gmb,2022,39112
gmb,2023,39208
gnb,1981,47261
gnb,1982,46621
gnb,1984,50582
gnb,1985,51723
gnb,1987,56653
gnb,1988,58281
gnb,2000,57589
gnb,2010,38870
gnq,1994,14415
gnq,2000,23058
gnq,2001,21666
gnq,2002,24194
gnq,2003,25271
gnq,2008,39546
gnq,2009,39234
gnq,2010,38810
gnq,2011,37845
gnq,2012,38375
gnq,2015,53217
grc,1971,4979
grc,1972,6240
grc,1973,7549
grc,1974,6769
grc,1975,7307
grc,1976,5936
grc,1977,7543
grc,1978,9864
grc,1979,14358
grc,1980,22850
grc,1981,19243
grc,1982,23588
grc,1983,21294
grc,1984,22257
grc,1985,22252
grc,1986,24947
grc,1987,34457
grc,1988,29576
grc,1989,31442
grc,1990,33774
grc,1991,32828
grc,1992,31450
grc,1993,29656
grc,1994,26522
grc,1995,16288
grc,1996,22067
grc,1997,19064
grc,2007,3172
grc,2011,5850
grc,2012,6578
grc,2013,5996
grc,2014,8238
grc,2015,8635
grc,2016,6276
grc,2017,7539
grc,2018,9998
grc,2019,9759
grc,2020,8888
grc,2021,8005
grd,1972,1063
grd,1977,687
grd,1978,705
grd,1979,645
grd,1980,789
grd,1981,843
grd,1982,1079
grd,1983,1043
grd,1984,775
grd,2002,204
grd,2005,390
grd,2007,100
grd,2016,145
grd,2018,588
grd,2021,1644
gtm,1970,242305
gtm,1971,244205
gtm,1972,247498
gtm,1974,255940
gtm,1975,257540
gtm,1978,256103
gtm,1981,241755
gtm,1982,260671
gtm,1983,248739
gtm,1997,285043
gtm,1999,189541
gtm,2000,167595
gtm,2001,178368
gtm,2002,143782
gtm,2004,97796
gtm,2005,83483
gtm,2006,69697
gtm,2007,57391
gtm,2008,55339
gtm,2011,33014
gtm,2012,63655
gtm,2013,89470
gtm,2014,111805
gtm,2015,118151
gtm,2016,129151
gtm,2017,120722
gtm,2018,109374
gtm,2019,112043
gtm,2020,107518
gtm,2021,91268
gtm,2022,88928
guy,1971,10318
guy,1972,10898
guy,1974,10385
guy,1976,10995
guy,1977,5907
guy,1979,5025
guy,1982,4704
guy,1991,3651
guy,1992,4287
guy,1993,4513
guy,1995,3852
guy,1996,5419
guy,2003,5012
guy,2009,2212
guy,2020,7652
guy,2021,7923
