geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
are,2012,6.29
are,2013,6.36
are,2014,6.39
are,2015,6.22
are,2016,6.03
are,2017,5.9
are,2018,5.05
are,2019,4.09
are,2020,3.52
are,2021,2.83
arg,1990,390.89
arg,1991,360.71
arg,1992,339.22
arg,1993,340.18
arg,1994,306.72
arg,1995,304.51
arg,1996,279.65
arg,1997,246.79
arg,1998,233.6
arg,1999,207.25
arg,2000,189.22
arg,2001,173.58
arg,2002,183.13
arg,2003,188.84
arg,2004,171.82
arg,2005,154.27
arg,2006,147.53
arg,2007,143.35
arg,2008,141.91
arg,2009,137.05
arg,2010,134.59
arg,2011,120.75
arg,2012,106.23
arg,2013,97.51
arg,2014,99.07
arg,2015,89.77
arg,2016,85.64
arg,2017,76.63
arg,2018,65.78
arg,2019,60.62
arg,2020,50.1
arg,2021,44.46
arm,1990,18.9
arm,1991,15.48
arm,1992,13.11
arm,1993,12.04
arm,1994,11.05
arm,1995,10.43
arm,1996,9.85
arm,1997,8.91
arm,1998,8.21
arm,1999,7.17
arm,2000,6.75
arm,2001,5.73
arm,2002,5.15
arm,2003,4.75
arm,2004,4.36
arm,2005,3.77
arm,2006,3.43
arm,2007,2.85
arm,2008,2.42
arm,2009,2.13
arm,2010,1.84
arm,2011,1.71
arm,2012,1.42
arm,2013,1.33
arm,2014,1.25
arm,2015,1.23
arm,2016,0.86
arm,2017,0.85
arm,2018,0.72
arm,2019,0.62
arm,2020,0.56
arm,2021,0.49
asm,1990,0.46
asm,1991,0.46
asm,1992,0.46
asm,1993,0.46
asm,1994,0.45
asm,1995,0.44
asm,1996,0.44
asm,1997,0.44
asm,1998,0.41
asm,1999,0.38
asm,2000,0.36
asm,2001,0.35
asm,2002,0.35
asm,2003,0.33
asm,2004,0.32
asm,2005,0.3
asm,2006,0.28
asm,2007,0.26
asm,2008,0.25
asm,2009,0.23
asm,2010,0.22
asm,2011,0.2
asm,2012,0.19
asm,2013,0.19
asm,2014,0.19
asm,2015,0.18
asm,2016,0.18
asm,2017,0.16
asm,2018,0.15
asm,2019,0.14
asm,2020,0.14
asm,2021,0.12
atg,1990,0.53
atg,1991,0.54
atg,1992,0.58
atg,1993,0.54
atg,1994,0.55
atg,1995,0.58
atg,1996,0.59
atg,1997,0.6
atg,1998,0.56
atg,1999,0.56
atg,2000,0.54
atg,2001,0.48
atg,2002,0.44
atg,2003,0.39
atg,2004,0.38
atg,2005,0.36
atg,2006,0.31
atg,2007,0.26
atg,2008,0.24
atg,2009,0.25
atg,2010,0.25
atg,2011,0.27
atg,2012,0.27
atg,2013,0.23
atg,2014,0.19
atg,2015,0.17
atg,2016,0.16
atg,2017,0.15
atg,2018,0.14
atg,2019,0.13
atg,2020,0.13
atg,2021,0.12
aus,1990,42.13
aus,1991,37.73
aus,1992,37.95
aus,1993,35.04
aus,1994,31.94
aus,1995,30.53
aus,1996,30.5
aus,1997,29.83
aus,1998,29.22
aus,1999,29.05
aus,2000,24.84
aus,2001,27.23
aus,2002,23.73
aus,2003,22.72
aus,2004,22.38
aus,2005,21.74
aus,2006,18.33
aus,2007,15.36
aus,2008,14.43
aus,2009,13.51
aus,2010,15.01
aus,2011,14.12
aus,2012,13.81
aus,2013,9.75
aus,2014,9.67
aus,2015,10.64
aus,2016,9.95
aus,2017,11.48
aus,2018,11.05
aus,2019,11.23
aus,2020,10.07
aus,2021,7.87
aut,1990,16.23
aut,1991,15.96
aut,1992,15.95
aut,1993,14.42
aut,1994,13.03
aut,1995,11.22
aut,1996,12.9
aut,1997,9.13
aut,1998,8.47
aut,1999,7.7
aut,2000,7.85
aut,2001,7.17
aut,2002,6.14
aut,2003,6.28
aut,2004,5.63
aut,2005,5.3
aut,2006,4.8
aut,2007,4.53
aut,2008,4.76
aut,2009,4.92
aut,2010,4.77
aut,2011,4.2
aut,2012,3.72
aut,2013,3.56
aut,2014,3.05
aut,2015,3.06
aut,2016,3.2
aut,2017,3.2
aut,2018,2.86
aut,2019,2.83
aut,2020,2.4
aut,2021,2.12
aze,1990,130.86
aze,1991,124.09
aze,1992,122.37
aze,1993,117.08
aze,1994,118.77
aze,1995,108.77
aze,1996,99.89
aze,1997,94.33
aze,1998,89.6
aze,1999,83.62
aze,2000,76.25
aze,2001,68.22
aze,2002,63.91
aze,2003,62.98
aze,2004,59.59
aze,2005,57.51
aze,2006,55.09
aze,2007,51.58
aze,2008,50.99
aze,2009,49.97
aze,2010,49.59
aze,2011,43.53
aze,2012,40.24
aze,2013,34.32
aze,2014,29.71
aze,2015,26.15
aze,2016,22.69
aze,2017,19.39
aze,2018,17.88
aze,2019,16.66
aze,2020,14.61
aze,2021,13.7
bdi,1990,1290.64
bdi,1991,1273.02
bdi,1992,1442.34
bdi,1993,1251.86
bdi,1994,1186.96
bdi,1995,1157.02
bdi,1996,1160.39
bdi,1997,1099.57
bdi,1998,1071.97
bdi,1999,1042.73
bdi,2000,1040.58
bdi,2001,1039.46
bdi,2002,1121.04
bdi,2003,1132.5
bdi,2004,1076.53
bdi,2005,1065.66
bdi,2006,1033.94
bdi,2007,1043.96
bdi,2008,1043
bdi,2009,1065.36
bdi,2010,1085.39
bdi,2011,1017.76
bdi,2012,911.79
bdi,2013,819.93
bdi,2014,722.04
bdi,2015,614.5
bdi,2016,550.35
bdi,2017,503.03
bdi,2018,458.74
bdi,2019,430.86
bdi,2020,400.91
bdi,2021,375.12
bel,1990,17.63
bel,1991,18.81
bel,1992,18.6
bel,1993,17.58
bel,1994,16.23
bel,1995,14.36
bel,1996,12.52
bel,1997,12.25
bel,1998,11.82
bel,1999,12.19
bel,2000,12.27
bel,2001,12.01
bel,2002,10.6
bel,2003,9.65
bel,2004,8.69
bel,2005,8.43
bel,2006,8.24
bel,2007,8.33
bel,2008,7.15
bel,2009,6.83
bel,2010,6.4
bel,2011,6.33
bel,2012,6.23
bel,2013,5.68
bel,2014,4.96
bel,2015,4.99
bel,2016,4.82
bel,2017,4.86
bel,2018,4.77
bel,2019,4.46
bel,2020,3.65
bel,2021,3.63
ben,1990,1476.38
ben,1991,1521.9
ben,1992,1481.9
ben,1993,1496.43
ben,1994,1610.76
ben,1995,1502.99
ben,1996,1508.9
ben,1997,1566.23
ben,1998,1613.8
ben,1999,1585.95
ben,2000,1771.77
ben,2001,1749.29
ben,2002,1694.36
ben,2003,1696.41
ben,2004,1764.95
ben,2005,1596.21
ben,2006,1540.79
ben,2007,1476.26
ben,2008,1366.14
ben,2009,1408.59
ben,2010,1411.56
ben,2011,1378.61
ben,2012,1390.76
ben,2013,1295.1
ben,2014,1188.33
ben,2015,1091.71
ben,2016,1069.51
ben,2017,1014.39
ben,2018,916.12
ben,2019,879.36
ben,2020,890.4
ben,2021,831.31
bfa,1990,3670.53
bfa,1991,3633.38
bfa,1992,3706.93
bfa,1993,3429.41
bfa,1994,3458.77
bfa,1995,3704.67
bfa,1996,6524.44
bfa,1997,5205.9
bfa,1998,4143.37
bfa,1999,4097.72
bfa,2000,4417.2
bfa,2001,5189.83
bfa,2002,5035.28
bfa,2003,4935.05
bfa,2004,4624.96
bfa,2005,4874.26
bfa,2006,4468.32
bfa,2007,4667.62
bfa,2008,3684.43
bfa,2009,3770.26
bfa,2010,3962.46
bfa,2011,3816.82
bfa,2012,3980.8
bfa,2013,3583.28
bfa,2014,3329.96
bfa,2015,2900.18
bfa,2016,2689.32
bfa,2017,2393.16
bfa,2018,2268.32
bfa,2019,2191.5
bfa,2020,2092.4
bfa,2021,2026.04
bgd,1990,4600.22
bgd,1991,4361.03
bgd,1992,4077.35
bgd,1993,3839.87
bgd,1994,3654.9
bgd,1995,3520.97
bgd,1996,3421.52
bgd,1997,3362.31
bgd,1998,3275.3
bgd,1999,3211.23
bgd,2000,3184.41
bgd,2001,3145.28
bgd,2002,3103.54
bgd,2003,3047.42
bgd,2004,2985.27
bgd,2005,2877.06
bgd,2006,2827.88
bgd,2007,2860.61
bgd,2008,2776.11
bgd,2009,2346.45
bgd,2010,2104.35
bgd,2011,1935.6
bgd,2012,1728
bgd,2013,1570.95
bgd,2014,1451.21
bgd,2015,1294.28
bgd,2016,1137.4
bgd,2017,965.14
bgd,2018,759.22
bgd,2019,610.99
bgd,2020,538.65
bgd,2021,483.29
bgr,1990,44.81
bgr,1991,43.69
bgr,1992,39.06
bgr,1993,31.3
bgr,1994,39.24
bgr,1995,26.91
bgr,1996,26.31
bgr,1997,28.81
bgr,1998,24.33
bgr,1999,23.25
bgr,2000,20.34
bgr,2001,19.55
bgr,2002,16.36
bgr,2003,16.14
bgr,2004,15.67
bgr,2005,13.26
bgr,2006,12.68
bgr,2007,12.66
bgr,2008,12.44
bgr,2009,11.85
bgr,2010,10.66
bgr,2011,9.06
bgr,2012,7.94
bgr,2013,6.86
bgr,2014,6.68
bgr,2015,5.9
bgr,2016,5.68
bgr,2017,5.4
bgr,2018,4.94
bgr,2019,4.52
bgr,2020,3.94
bgr,2021,3.85
bhr,1990,2.2
bhr,1991,2.19
bhr,1992,2.11
bhr,1993,1.98
bhr,1994,1.78
bhr,1995,1.55
bhr,1996,1.31
bhr,1997,1.17
bhr,1998,0.99
bhr,1999,0.89
bhr,2000,0.81
bhr,2001,0.77
bhr,2002,0.73
bhr,2003,0.73
bhr,2004,0.77
bhr,2005,0.8
bhr,2006,0.82
bhr,2007,0.84
bhr,2008,0.8
bhr,2009,0.76
bhr,2010,0.71
bhr,2011,0.67
bhr,2012,0.64
bhr,2013,0.65
bhr,2014,0.66
bhr,2015,0.65
bhr,2016,0.61
bhr,2017,0.58
bhr,2018,0.54
bhr,2019,0.5
bhr,2020,0.42
bhr,2021,0.38
bhs,1990,2.93
bhs,1991,2.81
bhs,1992,2.86
bhs,1993,2.77
bhs,1994,2.48
bhs,1995,2.23
bhs,1996,1.88
bhs,1997,1.75
bhs,1998,1.49
bhs,1999,1.48
bhs,2000,1.43
bhs,2001,1.29
bhs,2002,1.16
bhs,2003,1.01
bhs,2004,1.03
bhs,2005,0.96
bhs,2006,0.85
bhs,2007,0.75
bhs,2008,0.69
bhs,2009,0.76
bhs,2010,0.82
bhs,2011,0.77
bhs,2012,0.75
bhs,2013,0.62
bhs,2014,0.5
bhs,2015,0.45
bhs,2016,0.4
bhs,2017,0.37
bhs,2018,0.35
bhs,2019,0.34
bhs,2020,0.31
bhs,2021,0.3
bih,1990,9.09
bih,1991,8.6
bih,1992,8.89
bih,1993,8.87
bih,1994,8.91
bih,1995,9.19
bih,1996,8.17
bih,1997,7.09
bih,1998,6.41
bih,1999,5.32
bih,2000,4.68
bih,2001,3.67
bih,2002,3.76
bih,2003,2.92
bih,2004,2.47
bih,2005,2.2
bih,2006,2.07
bih,2007,1.86
bih,2008,1.79
bih,2009,1.7
bih,2010,1.6
bih,2011,1.34
bih,2012,1.31
bih,2013,1.47
bih,2014,1.34
bih,2015,1.39
bih,2016,1.4
bih,2017,1.38
bih,2018,1.33
bih,2019,1.34
bih,2020,1.13
bih,2021,0.97
blr,1990,72.7
blr,1991,66.38
blr,1992,58.06
blr,1993,53.56
blr,1994,52.8
blr,1995,48.83
blr,1996,43.86
blr,1997,43.98
blr,1998,41.24
blr,1999,36.7
blr,2000,35.35
blr,2001,35.17
blr,2002,33.05
blr,2003,29.05
blr,2004,26.06
blr,2005,26.84
blr,2006,26.28
blr,2007,24.25
blr,2008,20.21
blr,2009,21.04
blr,2010,18.43
blr,2011,18.29
blr,2012,17.01
blr,2013,15.95
blr,2014,14.81
blr,2015,13.96
blr,2016,15.23
blr,2017,15.7
blr,2018,13.61
blr,2019,11.58
blr,2020,9.01
blr,2021,7.86
blz,1990,5.4
blz,1991,4.87
blz,1992,4.36
blz,1993,3.87
blz,1994,3.52
blz,1995,3.46
blz,1996,3.18
blz,1997,3.11
blz,1998,2.94
blz,1999,2.87
blz,2000,2.97
blz,2001,2.54
blz,2002,2.14
blz,2003,1.81
blz,2004,1.85
blz,2005,1.67
blz,2006,1.45
blz,2007,1.22
blz,2008,1.09
blz,2009,1.2
blz,2010,1.29
blz,2011,1.24
blz,2012,1.23
blz,2013,1.11
blz,2014,0.91
blz,2015,0.82
blz,2016,0.78
blz,2017,0.75
blz,2018,0.73
blz,2019,0.69
blz,2020,0.66
blz,2021,0.63
bmu,1990,0.23
bmu,1991,0.22
bmu,1992,0.22
bmu,1993,0.19
bmu,1994,0.17
bmu,1995,0.17
bmu,1996,0.15
bmu,1997,0.13
bmu,1998,0.11
bmu,1999,0.1
bmu,2000,0.09
bmu,2001,0.09
bmu,2002,0.07
bmu,2003,0.07
bmu,2004,0.06
bmu,2005,0.06
bmu,2006,0.06
bmu,2007,0.05
bmu,2008,0.04
bmu,2009,0.04
bmu,2010,0.04
bmu,2011,0.04
bmu,2012,0.05
bmu,2013,0.04
bmu,2014,0.03
bmu,2015,0.03
bmu,2016,0.03
bmu,2017,0.02
bmu,2018,0.02
bmu,2019,0.02
bmu,2020,0.02
bmu,2021,0.02
bol,1990,309.09
bol,1991,298.36
bol,1992,287.51
bol,1993,276.5
bol,1994,267.49
bol,1995,257.81
bol,1996,248.71
bol,1997,238.03
bol,1998,226.91
bol,1999,215.62
bol,2000,182.31
bol,2001,163.69
bol,2002,146.49
bol,2003,135.82
bol,2004,128.63
bol,2005,123.29
bol,2006,118.05
bol,2007,113
bol,2008,107.97
bol,2009,102.48
bol,2010,97.13
bol,2011,92.01
bol,2012,87.5
bol,2013,83.92
bol,2014,75.86
bol,2015,67.19
bol,2016,59.4
bol,2017,52.26
bol,2018,44.4
bol,2019,40.54
bol,2020,37.96
bol,2021,35.62
bra,1990,4676.26
bra,1991,4577.59
bra,1992,4324.9
bra,1993,4256.59
bra,1994,4167.17
bra,1995,4153.51
bra,1996,3968.62
bra,1997,3810.73
bra,1998,3440.32
bra,1999,2987.63
bra,2000,2468.88
bra,2001,2177.6
bra,2002,1894.92
bra,2003,1708.05
bra,2004,1687.47
bra,2005,1645.08
bra,2006,1405.7
bra,2007,1380.7
bra,2008,1305.48
bra,2009,1243.6
bra,2010,1100.71
bra,2011,854.85
bra,2012,741.56
bra,2013,593.18
bra,2014,540.25
bra,2015,503.29
bra,2016,474.42
bra,2017,452.91
bra,2018,418.45
bra,2019,361.68
bra,2020,304.42
bra,2021,281.72
brb,1990,1.92
brb,1991,2.04
brb,1992,1.91
brb,1993,1.51
brb,1994,1.53
brb,1995,1.58
brb,1996,1.55
brb,1997,1.49
brb,1998,1.43
brb,1999,1.39
brb,2000,1.28
brb,2001,0.97
brb,2002,0.94
brb,2003,0.99
brb,2004,0.79
brb,2005,0.75
brb,2006,0.67
brb,2007,0.54
brb,2008,0.49
brb,2009,0.51
brb,2010,0.57
brb,2011,0.62
brb,2012,0.5
brb,2013,0.45
brb,2014,0.43
brb,2015,0.41
brb,2016,0.39
brb,2017,0.38
brb,2018,0.35
brb,2019,0.34
brb,2020,0.33
brb,2021,0.32
brn,1990,0.71
brn,1991,0.73
brn,1992,0.73
brn,1993,0.73
brn,1994,0.71
brn,1995,0.69
brn,1996,0.68
brn,1997,0.66
brn,1998,0.64
brn,1999,0.62
brn,2000,0.63
brn,2001,0.61
brn,2002,0.55
brn,2003,0.51
brn,2004,0.48
brn,2005,0.46
brn,2006,0.44
brn,2007,0.43
brn,2008,0.43
brn,2009,0.42
brn,2010,0.42
brn,2011,0.44
brn,2012,0.44
brn,2013,0.44
brn,2014,0.44
brn,2015,0.44
brn,2016,0.44
brn,2017,0.44
brn,2018,0.42
brn,2019,0.41
brn,2020,0.39
brn,2021,0.37
btn,1990,51.27
btn,1991,50.29
btn,1992,49.49
btn,1993,48.19
btn,1994,44.08
btn,1995,42.09
btn,1996,39.16
btn,1997,39.06
btn,1998,34.14
btn,1999,26.79
btn,2000,31.11
btn,2001,28.55
btn,2002,26.64
btn,2003,25.9
btn,2004,24.35
btn,2005,22.38
btn,2006,20.57
btn,2007,18.97
btn,2008,17.38
btn,2009,15.52
btn,2010,14.39
btn,2011,11.61
btn,2012,10.05
btn,2013,8.97
btn,2014,8.33
btn,2015,7.74
btn,2016,7.25
btn,2017,6.78
btn,2018,6.35
btn,2019,5.8
btn,2020,5.27
btn,2021,4.69
bwa,1990,43.76
bwa,1991,42.89
bwa,1992,40.42
bwa,1993,38.55
bwa,1994,36.91
bwa,1995,35.71
bwa,1996,34.83
bwa,1997,34.52
bwa,1998,36.65
bwa,1999,37.31
bwa,2000,37.55
bwa,2001,37.98
bwa,2002,38.79
bwa,2003,39.07
bwa,2004,39.38
bwa,2005,40.79
bwa,2006,45.21
bwa,2007,47.97
bwa,2008,48.11
bwa,2009,47.89
bwa,2010,48.58
bwa,2011,42.25
bwa,2012,37.68
bwa,2013,33.36
bwa,2014,31
bwa,2015,28.42
bwa,2016,26.08
bwa,2017,25.88
bwa,2018,25.4
bwa,2019,25.13
bwa,2020,24.7
bwa,2021,24.37
caf,1990,690.28
caf,1991,678.83
caf,1992,684.18
caf,1993,669.7
caf,1994,601.18
caf,1995,609.16
caf,1996,632.6
caf,1997,627.6
caf,1998,671.45
caf,1999,801.72
caf,2000,683.11
caf,2001,901
caf,2002,737.83
caf,2003,697.47
caf,2004,682.81
caf,2005,703.36
caf,2006,744.45
caf,2007,832.72
caf,2008,739.54
caf,2009,692.55
caf,2010,714.71
caf,2011,630.7
caf,2012,579.6
caf,2013,572.91
caf,2014,564.24
caf,2015,507.55
caf,2016,486.45
caf,2017,471.85
caf,2018,433.51
caf,2019,395.97
caf,2020,380.96
caf,2021,359.33
can,1990,35.86
can,1991,32.14
can,1992,28.23
can,1993,31.11
can,1994,27.36
can,1995,23.99
can,1996,21.54
can,1997,24.1
can,1998,19.49
can,1999,22.05
can,2000,20.4
can,2001,20.9
can,2002,18.3
can,2003,19.17
can,2004,14.85
can,2005,15.2
can,2006,14.98
can,2007,14.76
can,2008,13.93
can,2009,14.73
can,2010,14.75
can,2011,12.47
can,2012,11.39
can,2013,12.21
can,2014,11.84
can,2015,11.05
can,2016,10.56
can,2017,10.89
can,2018,10.72
can,2019,9.1
can,2020,8.6
can,2021,7.06
che,1990,28.16
che,1991,26.69
che,1992,25.06
che,1993,23.26
che,1994,20.67
che,1995,19.8
che,1996,18.81
che,1997,18.01
che,1998,16.32
che,1999,16.82
che,2000,16.24
che,2001,14.45
che,2002,12.38
che,2003,10.85
che,2004,9.87
che,2005,9.11
che,2006,8.55
che,2007,7.55
che,2008,7.23
che,2009,7.1
che,2010,6.47
che,2011,6.36
che,2012,5.88
che,2013,6.1
che,2014,6.05
che,2015,6.26
che,2016,5.81
che,2017,6.03
che,2018,5.77
che,2019,5.39
che,2020,5.12
che,2021,4.81
chl,1990,123.04
chl,1991,110.39
chl,1992,111.84
chl,1993,105.1
chl,1994,95.06
chl,1995,82.51
chl,1996,70
chl,1997,59.86
chl,1998,64.22
chl,1999,58.84
chl,2000,50.35
chl,2001,51.26
chl,2002,42.86
chl,2003,41.03
chl,2004,39.24
chl,2005,37.25
chl,2006,31.75
chl,2007,28.35
chl,2008,27.7
chl,2009,27.78
chl,2010,26.94
chl,2011,22.85
chl,2012,24.26
chl,2013,18.47
chl,2014,21.05
chl,2015,14.71
chl,2016,14.26
chl,2017,14.07
chl,2018,12.58
chl,2019,11.82
chl,2020,9.39
chl,2021,8.49
chn,1990,23888.19
chn,1991,23640.56
chn,1992,22431.06
chn,1993,20924.59
chn,1994,19240.93
chn,1995,17242.42
chn,1996,15333.28
chn,1997,13340.88
chn,1998,11425.77
chn,1999,10038.52
chn,2000,7775.96
chn,2001,6379.28
chn,2002,5359.14
chn,2003,4609.83
chn,2004,4126.3
chn,2005,3764.3
chn,2006,3518.12
chn,2007,3299.21
chn,2008,3178.81
chn,2009,3009.3
chn,2010,2754.01
chn,2011,2454.01
chn,2012,2248.5
chn,2013,2138.77
chn,2014,2054.09
chn,2015,1990.54
chn,2016,1956.78
chn,2017,1856.44
chn,2018,1683.8
chn,2019,1450.6
chn,2020,1203.61
chn,2021,982.8
civ,1990,2065.01
civ,1991,2090.94
civ,1992,2130.6
civ,1993,2181.21
civ,1994,2245.98
civ,1995,2301.76
civ,1996,2317.2
civ,1997,2483.46
civ,1998,2586.81
civ,1999,2750.58
civ,2000,2410.03
civ,2001,2351.48
civ,2002,2390.3
civ,2003,2350.59
civ,2004,2375.3
civ,2005,2426.76
civ,2006,2506.23
civ,2007,2495.05
civ,2008,2461.15
civ,2009,2203.17
civ,2010,2067.5
civ,2011,1931.96
civ,2012,1985.69
civ,2013,2097.17
civ,2014,2074.36
civ,2015,2032.89
civ,2016,1844.43
civ,2017,1643.68
civ,2018,1407.99
civ,2019,1251.23
civ,2020,1138.82
civ,2021,1070.1
cmr,1990,2076.77
cmr,1991,2150.01
cmr,1992,2212.33
cmr,1993,2412.47
cmr,1994,2136.57
cmr,1995,2127.45
cmr,1996,2180.74
cmr,1997,2267.77
cmr,1998,2439.62
cmr,1999,2419.16
cmr,2000,2341.83
cmr,2001,2368.34
cmr,2002,2676.45
cmr,2003,2707.91
cmr,2004,2662.13
cmr,2005,2709.9
cmr,2006,2787.69
cmr,2007,2795.12
cmr,2008,2877.24
cmr,2009,2798.82
cmr,2010,2734.05
cmr,2011,2540.55
cmr,2012,2242.7
cmr,2013,2090.15
cmr,2014,1953.35
cmr,2015,1717.36
cmr,2016,1755.46
cmr,2017,1688.33
cmr,2018,1633.24
cmr,2019,1537.3
cmr,2020,1445.61
cmr,2021,1310.66
cod,1990,6870.92
cod,1991,6896.23
cod,1992,6935.65
cod,1993,7001.51
cod,1994,7071.09
cod,1995,7150.37
cod,1996,7148.23
cod,1997,7342.63
cod,1998,7284.82
cod,1999,7620.91
cod,2000,8002.16
cod,2001,7482.48
cod,2002,7319.74
cod,2003,8732.61
cod,2004,8104.06
cod,2005,7416
cod,2006,7165.09
cod,2007,6407.28
cod,2008,6744.47
cod,2009,5603.84
cod,2010,5282.85
cod,2011,5233.32
cod,2012,5224.34
cod,2013,4894
cod,2014,4716.89
cod,2015,3721.94
cod,2016,3381.31
cod,2017,2992.55
cod,2018,2728.49
cod,2019,2412.18
cod,2020,2185.14
cod,2021,2015.64
cog,1990,222.88
cog,1991,229.49
cog,1992,236.8
cog,1993,245.13
cog,1994,252.37
cog,1995,259.7
cog,1996,269.16
cog,1997,277.42
cog,1998,278.64
cog,1999,279.31
cog,2000,281.96
cog,2001,273.79
cog,2002,274.95
cog,2003,272.15
cog,2004,260.41
cog,2005,265.32
cog,2006,259.2
cog,2007,254.77
cog,2008,249.59
cog,2009,221.52
cog,2010,200.82
cog,2011,183.69
cog,2012,159.78
cog,2013,141.61
cog,2014,130.23
cog,2015,115.34
cog,2016,100.5
cog,2017,91.38
cog,2018,82.38
cog,2019,75.78
cog,2020,70.54
cog,2021,65.05
cok,1990,0.04
cok,1991,0.04
cok,1992,0.04
cok,1993,0.04
cok,1994,0.03
cok,1995,0.03
cok,1996,0.03
cok,1997,0.03
cok,1998,0.03
cok,1999,0.03
cok,2000,0.03
cok,2001,0.02
cok,2002,0.02
cok,2003,0.02
cok,2004,0.02
cok,2005,0.02
cok,2006,0.02
cok,2007,0.01
cok,2008,0.01
cok,2009,0.01
cok,2010,0.01
cok,2011,0.01
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0.01
cok,2021,0.01
col,1990,689.86
col,1991,688.27
col,1992,708.03
col,1993,718.51
col,1994,680
col,1995,630.1
col,1996,602.46
col,1997,511.11
col,1998,436.28
col,1999,383.31
col,2000,349.13
col,2001,324.33
col,2002,305.81
col,2003,288.27
col,2004,269.05
col,2005,247.73
col,2006,232.92
col,2007,199.17
col,2008,187.43
col,2009,176.99
col,2010,152.35
col,2011,131.94
col,2012,114.92
col,2013,97.9
col,2014,91.72
col,2015,91.68
col,2016,88.65
col,2017,90.33
col,2018,88.58
col,2019,79.49
col,2020,65.27
col,2021,57.7
com,1990,78.44
com,1991,78.87
com,1992,78.09
com,1993,76.86
com,1994,75.72
com,1995,73.71
com,1996,72.27
com,1997,69.77
com,1998,67.6
com,1999,65.13
com,2000,63.22
com,2001,60.65
com,2002,59.54
com,2003,58.59
com,2004,57.49
com,2005,57.06
com,2006,57.05
com,2007,59.31
com,2008,58.65
com,2009,50.09
com,2010,43.22
com,2011,40.8
com,2012,36.69
com,2013,33.43
com,2014,34.84
com,2015,32.71
com,2016,30.31
com,2017,29.18
com,2018,27.14
com,2019,25.33
com,2020,24.93
com,2021,22.06
cpv,1990,20.49
cpv,1991,42.27
cpv,1992,40.88
cpv,1993,33.57
cpv,1994,15.88
cpv,1995,14.81
cpv,1996,13.88
cpv,1997,12.52
cpv,1998,11.21
cpv,1999,10.66
cpv,2000,9.49
cpv,2001,8.74
cpv,2002,8.13
