geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
bra,1996,4453.82
bra,1997,4177.28
bra,1998,3868.51
bra,1999,3417.86
bra,2000,3070.99
bra,2001,2814.37
bra,2002,2579.25
bra,2003,2403.02
bra,2004,2309.77
bra,2005,2210.37
bra,2006,1987.77
bra,2007,1951.88
bra,2008,1877.82
bra,2009,1836.73
bra,2010,1447.66
bra,2011,1194.94
bra,2012,1061.19
bra,2013,914.18
bra,2014,845.14
bra,2015,786.3
bra,2016,739.09
bra,2017,691.34
bra,2018,638.56
bra,2019,595.15
brb,1990,2.07
brb,1991,1.84
brb,1992,1.69
brb,1993,1.5
brb,1994,1.39
brb,1995,1.32
brb,1996,1.24
brb,1997,1.15
brb,1998,1.08
brb,1999,1.02
brb,2000,0.94
brb,2001,0.85
brb,2002,0.79
brb,2003,0.75
brb,2004,0.7
brb,2005,0.67
brb,2006,0.64
brb,2007,0.6
brb,2008,0.58
brb,2009,0.44
brb,2010,0.43
brb,2011,0.42
brb,2012,0.39
brb,2013,0.37
brb,2014,0.35
brb,2015,0.33
brb,2016,0.32
brb,2017,0.31
brb,2018,0.3
brb,2019,0.29
brn,1990,1.03
brn,1991,1.07
brn,1992,1.05
brn,1993,1.04
brn,1994,1.02
brn,1995,0.99
brn,1996,0.97
brn,1997,0.92
brn,1998,0.81
brn,1999,0.74
brn,2000,0.7
brn,2001,0.62
brn,2002,0.52
brn,2003,0.48
brn,2004,0.43
brn,2005,0.39
brn,2006,0.36
brn,2007,0.34
brn,2008,0.32
brn,2009,0.31
brn,2010,0.3
brn,2011,0.32
brn,2012,0.33
brn,2013,0.34
brn,2014,0.34
brn,2015,0.34
brn,2016,0.34
brn,2017,0.32
brn,2018,0.32
brn,2019,0.31
btn,1990,64.2
btn,1991,62.62
btn,1992,57.26
btn,1993,53.68
btn,1994,50.41
btn,1995,48.65
btn,1996,50.06
btn,1997,52.23
btn,1998,51.97
btn,1999,45.27
btn,2000,46.07
btn,2001,43.86
btn,2002,39.25
btn,2003,37.72
btn,2004,34.45
btn,2005,29.71
btn,2006,23.32
btn,2007,27.98
btn,2008,25.89
btn,2009,23.17
btn,2010,21.45
btn,2011,18.23
btn,2012,15.8
btn,2013,14.68
btn,2014,13.5
btn,2015,12.47
btn,2016,11.41
btn,2017,10.38
btn,2018,9.87
btn,2019,8.96
bwa,1990,27.31
bwa,1991,26.07
bwa,1992,23.39
bwa,1993,21.7
bwa,1994,20.59
bwa,1995,19.66
bwa,1996,18.84
bwa,1997,18.6
bwa,1998,21.37
bwa,1999,22.82
bwa,2000,24.45
bwa,2001,26.62
bwa,2002,28.68
bwa,2003,29.25
bwa,2004,30.15
bwa,2005,32.96
bwa,2006,38.2
bwa,2007,41.16
bwa,2008,42.03
bwa,2009,42.8
bwa,2010,45.34
bwa,2011,42.19
bwa,2012,31.67
bwa,2013,30.02
bwa,2014,29.67
bwa,2015,29.52
bwa,2016,28.68
bwa,2017,29.11
bwa,2018,28.41
bwa,2019,27.71
caf,1990,595.26
caf,1991,581.71
caf,1992,585.76
caf,1993,569.56
caf,1994,493.2
caf,1995,501.93
caf,1996,531.29
caf,1997,526.71
caf,1998,576.24
caf,1999,720.23
caf,2000,584.84
caf,2001,815.82
caf,2002,642.55
caf,2003,605.13
caf,2004,594.88
caf,2005,620.12
caf,2006,663.54
caf,2007,761.39
caf,2008,701.82
caf,2009,682.6
caf,2010,728.88
caf,2011,611.88
caf,2012,555.44
caf,2013,564.59
caf,2014,543.94
caf,2015,466.33
caf,2016,441.84
caf,2017,441.16
caf,2018,399.12
caf,2019,383.64
can,1990,40.22
can,1991,37.64
can,1992,34.49
can,1993,35.95
can,1994,31.25
can,1995,27.18
can,1996,24.02
can,1997,25.58
can,1998,21.15
can,1999,23.29
can,2000,22.97
can,2001,24.5
can,2002,22.37
can,2003,23.57
can,2004,20.27
can,2005,20.48
can,2006,20.49
can,2007,20.5
can,2008,19.87
can,2009,19.3
can,2010,18.56
can,2011,16.55
can,2012,15.64
can,2013,16.48
can,2014,16.23
can,2015,16.04
can,2016,15.65
can,2017,14.51
can,2018,13.68
can,2019,13.04
che,1990,16.42
che,1991,14.78
che,1992,13.07
che,1993,11.75
che,1994,10.24
che,1995,8.64
che,1996,7.38
che,1997,6.44
che,1998,5.57
che,1999,5.68
che,2000,5.41
che,2001,4.18
che,2002,3.49
che,2003,2.9
che,2004,2.71
che,2005,2.45
che,2006,2.19
che,2007,1.92
che,2008,1.79
che,2009,1.76
che,2010,1.58
che,2011,1.45
che,2012,1.35
che,2013,1.36
che,2014,1.38
che,2015,1.44
che,2016,1.31
che,2017,1.24
che,2018,1.16
che,2019,1.11
chl,1990,134.27
chl,1991,122.9
chl,1992,121.25
chl,1993,112.27
chl,1994,100.79
chl,1995,89.95
chl,1996,80.14
chl,1997,71.19
chl,1998,72.51
chl,1999,66.47
chl,2000,59.19
chl,2001,58.78
chl,2002,50.8
chl,2003,46.44
chl,2004,43.72
chl,2005,38.96
chl,2006,34.49
chl,2007,33.59
chl,2008,32.55
chl,2009,33.23
chl,2010,31.34
chl,2011,22.78
chl,2012,23.58
chl,2013,19.43
chl,2014,22.05
chl,2015,17.06
chl,2016,15.89
chl,2017,14.53
chl,2018,13.6
chl,2019,12.86
chn,1990,24965.63
chn,1991,24445.85
chn,1992,22934.79
chn,1993,21310.06
chn,1994,19353.05
chn,1995,17142.33
chn,1996,15075.49
chn,1997,12949.72
chn,1998,10865.34
chn,1999,9329.58
chn,2000,7749.47
chn,2001,6438.63
chn,2002,5403.19
chn,2003,4547.67
chn,2004,4019.27
chn,2005,3607.26
chn,2006,3314.9
chn,2007,3060.32
chn,2008,2959.05
chn,2009,2846.4
chn,2010,2725.47
chn,2011,2595.29
chn,2012,2498.76
chn,2013,2391.5
chn,2014,2217.75
chn,2015,2124.71
chn,2016,2120.52
chn,2017,1944.78
chn,2018,1682.74
chn,2019,1456.65
civ,1990,1884.43
civ,1991,1918.33
civ,1992,1968.54
civ,1993,2019.91
civ,1994,2076.47
civ,1995,2114.92
civ,1996,2125.46
civ,1997,2302.77
civ,1998,2402.48
civ,1999,2574.88
civ,2000,2203.3
civ,2001,2180.19
civ,2002,2237.41
civ,2003,2188.96
civ,2004,2206.61
civ,2005,2199.65
civ,2006,2209.35
civ,2007,2161.93
civ,2008,2127.69
civ,2009,1995.04
civ,2010,1942.77
civ,2011,1854.07
civ,2012,1927.1
civ,2013,1972.1
civ,2014,1507.23
civ,2015,1366.67
civ,2016,1187.36
civ,2017,1066.03
civ,2018,1000.33
civ,2019,924.96
cmr,1990,1398.95
cmr,1991,1455.36
cmr,1992,1503.09
cmr,1993,1705.72
cmr,1994,1383.81
cmr,1995,1367.64
cmr,1996,1424.16
cmr,1997,1517.43
cmr,1998,1719.56
cmr,1999,1713.95
cmr,2000,1613.3
cmr,2001,1664.14
cmr,2002,1989.34
cmr,2003,2053.37
cmr,2004,2004.83
cmr,2005,2038.24
cmr,2006,2093.48
cmr,2007,2083.86
cmr,2008,2122.13
cmr,2009,2195.03
cmr,2010,2277.59
cmr,2011,1718.91
cmr,2012,1592.62
cmr,2013,1584.72
cmr,2014,1549.08
cmr,2015,1386.16
cmr,2016,1404.09
cmr,2017,1321.33
cmr,2018,1242.24
cmr,2019,1184.73
cod,1990,6708.52
cod,1991,6749.48
cod,1992,6758.89
cod,1993,6783.29
cod,1994,6797.5
cod,1995,6778.22
cod,1996,6669.83
cod,1997,6768.67
cod,1998,6606.86
cod,1999,6892.88
cod,2000,7183.45
cod,2001,6527.27
cod,2002,6451.58
cod,2003,8150.09
cod,2004,7606.48
cod,2005,6930.2
cod,2006,6709.36
cod,2007,5908.29
cod,2008,6238.06
cod,2009,5314.28
cod,2010,5156.53
cod,2011,4954.01
cod,2012,4975.85
cod,2013,4450.81
cod,2014,4099.98
cod,2015,2977.24
cod,2016,2583.2
cod,2017,2260.82
cod,2018,2091.51
cod,2019,1857.06
cog,1990,181.39
cog,1991,182.64
cog,1992,185.74
cog,1993,188.59
cog,1994,192.69
cog,1995,195.82
cog,1996,199.81
cog,1997,202.21
cog,1998,201.64
cog,1999,199.45
cog,2000,195.97
cog,2001,190.69
cog,2002,189.35
cog,2003,188.79
cog,2004,179.39
cog,2005,181.74
cog,2006,177.03
cog,2007,173.79
cog,2008,170.47
cog,2009,156.78
cog,2010,148
cog,2011,141.32
cog,2012,101.39
cog,2013,91.1
cog,2014,86.31
cog,2015,79.98
cog,2016,72.93
cog,2017,65.84
cog,2018,60.04
cog,2019,55.61
cok,1990,0.03
cok,1991,0.03
cok,1992,0.03
cok,1993,0.02
cok,1994,0.02
cok,1995,0.02
cok,1996,0.02
cok,1997,0.02
cok,1998,0.02
cok,1999,0.02
cok,2000,0.02
cok,2001,0.01
cok,2002,0.01
cok,2003,0.01
cok,2004,0.01
cok,2005,0.01
cok,2006,0.01
cok,2007,0.01
cok,2008,0.01
cok,2009,0.01
cok,2010,0.01
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
col,1990,740.38
col,1991,730.19
col,1992,730.67
col,1993,723.44
col,1994,686.85
col,1995,631.97
col,1996,601.64
col,1997,533.04
col,1998,473.87
col,1999,444.19
col,2000,409.26
col,2001,381.47
col,2002,359.62
col,2003,339.54
col,2004,319.94
col,2005,300.58
col,2006,283.94
col,2007,261.26
col,2008,250.28
col,2009,214.08
col,2010,189.01
col,2011,158.04
col,2012,138.58
col,2013,127.24
col,2014,119.38
col,2015,113.49
col,2016,102.43
col,2017,97.7
col,2018,92.57
col,2019,87.32
com,1990,55.84
com,1991,55.82
com,1992,56.65
com,1993,55.52
com,1994,55.1
com,1995,53.67
com,1996,51.9
com,1997,49.53
com,1998,46.87
com,1999,45.24
com,2000,44.53
com,2001,43.73
com,2002,43.29
com,2003,42.36
com,2004,43.01
com,2005,42.95
com,2006,42.64
com,2007,44.41
com,2008,44.06
com,2009,38.66
com,2010,34.66
com,2011,33.99
com,2012,31.23
com,2013,28.04
com,2014,28.77
com,2015,26.48
com,2016,24
com,2017,22.56
com,2018,20.39
com,2019,18.59
cpv,1990,25.02
cpv,1991,49.38
cpv,1992,47.45
cpv,1993,39
cpv,1994,18.85
cpv,1995,17.34
cpv,1996,15.95
cpv,1997,14.14
cpv,1998,12.48
cpv,1999,12.09
cpv,2000,11.02
cpv,2001,10.28
cpv,2002,9.61
cpv,2003,9.96
cpv,2004,7.88
cpv,2005,7.11
cpv,2006,6.78
cpv,2007,6.15
cpv,2008,5.43
cpv,2009,4.79
cpv,2010,4.1
cpv,2011,3.66
cpv,2012,3.66
cpv,2013,3.5
cpv,2014,3.45
cpv,2015,3.21
cpv,2016,2.98
cpv,2017,2.71
cpv,2018,2.47
cpv,2019,2.17
cri,1990,23.15
cri,1991,21.92
cri,1992,21.23
cri,1993,20.34
cri,1994,20.5
cri,1995,20.31
cri,1996,19.35
cri,1997,19.81
cri,1998,17.94
cri,1999,15.52
cri,2000,13.67
cri,2001,14.37
cri,2002,13.47
cri,2003,11.83
cri,2004,11.14
cri,2005,10.92
cri,2006,10.6
cri,2007,11.5
cri,2008,8.19
cri,2009,7.28
cri,2010,7.6
cri,2011,7.45
cri,2012,7.01
cri,2013,6.45
cri,2014,6.24
cri,2015,5.96
cri,2016,5.55
cri,2017,5.13
cri,2018,4.77
cri,2019,4.44
cub,1990,212.36
cub,1991,187.25
cub,1992,147.56
cub,1993,122.52
cub,1994,113.57
cub,1995,103.68
cub,1996,78.64
cub,1997,66.2
cub,1998,58.99
cub,1999,50.45
cub,2000,46.97
cub,2001,37.7
cub,2002,33.73
cub,2003,31.64
cub,2004,28.15
cub,2005,28.03
cub,2006,20.78
cub,2007,18.68
cub,2008,18.17
cub,2009,18.25
cub,2010,17.62
cub,2011,18.16
cub,2012,17.25
cub,2013,15.87
cub,2014,15.43
cub,2015,15.52
cub,2016,14.62
cub,2017,13.57
cub,2018,11.79
cub,2019,10.79
cyp,1990,3.27
cyp,1991,3.15
cyp,1992,2.91
cyp,1993,2.65
cyp,1994,2.39
cyp,1995,2.16
cyp,1996,1.95
