geo,time,total_gni_ppp_current_international
ago,2010,139056775690.59683
ago,2011,148439200654.42822
ago,2012,170107319475.48846
ago,2013,183512440853.28305
ago,2014,203841059003.60416
ago,2015,190283189910.91687
ago,2016,189305603971.89755
ago,2017,198430111559.40369
ago,2018,212200392146.37
ago,2019,221700228850.38809
ago,2020,196402587485.49768
ago,2021,234841696167.60959
ago,2022,260438906203.67847
ago,2023,268199376010.24792
alb,1990,8371737598.25643
alb,1991,6134194023.47942
alb,1992,5655910783.09337
alb,1993,6796791150.01865
alb,1994,7388926049.04079
alb,1995,8625640429.8426
alb,1996,9651678902.85216
alb,1997,8744977045.44334
alb,1998,9735473877.40122
alb,1999,11045543660.8424
alb,2000,12286344006.82306
alb,2001,13584095381.89128
alb,2002,14861688994.31772
alb,2003,15606845726.80059
alb,2004,16816731085.69161
alb,2005,18018522813.91426
alb,2006,20229747411.42194
alb,2007,22240041784.31113
alb,2008,24373298205.40578
alb,2009,25388935979.56767
alb,2010,27762513764.89159
alb,2011,29661501021.14954
alb,2012,30301420508.8664
alb,2013,31130058120.03081
alb,2014,32825051619.84412
alb,2015,33981401261.21254
alb,2016,35302726459.8297
alb,2017,36782961160.93974
alb,2018,38641123830.75873
alb,2019,41175886638.36377
alb,2020,40292463124.03919
alb,2021,45086289512.06653
alb,2022,53151651063.56171
alb,2023,57976724227.24061
and,2019,4823308625.14387
and,2020,4557679109.75531
and,2021,5001856284.98537
and,2022,5993774368.34791
are,1990,175862815001.32742
are,1991,177155426551.94955
are,1992,186280948411.35028
are,1993,191764702976.20755
are,1994,208382593748.67599
are,1995,230661845566.66159
are,1996,245886891661.43643
are,1997,274508208671.8248
are,1998,284799293045.11395
are,1999,281206906855.5354
are,2000,334594122724.09521
are,2001,346987898802.64221
are,2002,346973144730.90588
are,2003,381592358860.96246
are,2004,431585373969.70471
are,2005,471927153761.6947
are,2006,537150991846.14368
are,2007,575477788657.26794
are,2008,593324187753.95264
are,2009,564707689869.43799
are,2010,574646935217.90833
are,2011,623377589226.11438
are,2012,646069195486.6864
are,2013,658627786466.35339
are,2014,688135750494.39111
are,2015,612870643123.89941
are,2016,608359854188.36877
are,2017,632044516427.95117
are,2018,704008181953.2561
are,2019,729835529577.47522
are,2020,611081607571.74573
are,2021,644231414365.76599
are,2022,741391655225.44495
are,2023,797034442727.78894
arg,1990,224188332559.11493
arg,1991,256370813977.54385
arg,1992,286615113381.35297
arg,1993,319412870866.48889
arg,1994,344679558687.58521
arg,1995,340598528307.35199
arg,1996,365211237969.69489
arg,1997,401226572936.30481
arg,1998,419832416225.00647
arg,1999,410704753663.43091
arg,2000,416594563310.28107
arg,2001,406274630457.4519
arg,2002,359310912510.53149
arg,2003,403199587069.74738
arg,2004,418093841975.88525
arg,2005,468041504539.7912
arg,2006,568762465726.91357
arg,2007,641221306542.78894
arg,2008,681124430209.46582
arg,2009,640800278424.74011
arg,2010,711794791170.24731
arg,2011,774475577247.84766
arg,2012,799850880557.1875
arg,2013,830424664582.5238
arg,2014,821243666294.2749
arg,2015,848959683417.30273
arg,2016,863207236895.47742
arg,2017,1009263951777.65723
arg,2018,1051149861699.33923
arg,2019,1016089122555.91846
arg,2020,984724060445.26917
arg,2021,1170900901138.4021
arg,2022,1317041518448.72729
arg,2023,1339423418009.87109
arm,1990,9444218786.21538
arm,1991,8940278258.25502
arm,1992,4451683775.74911
arm,1993,4968774856.82723
arm,1994,5338338058.24648
arm,1995,6001501147.98153
arm,1996,6476718955.26598
arm,1997,7014342394.33391
arm,1998,7408132964.6911
arm,1999,7751264570.25932
arm,2000,8403263969.17936
arm,2001,9409799259.04517
arm,2002,10866154859.75333
arm,2003,12612732340.31828
arm,2004,14428108003.39145
arm,2005,16957992011.76071
arm,2006,19888484243.08283
arm,2007,23374969796.70198
arm,2008,25596039723.89385
arm,2009,21751101568.53188
arm,2010,22672636925.81017
arm,2011,23905121367.19883
arm,2012,28120737961.25013
arm,2013,30326204334.49937
arm,2014,30662966874.89162
arm,2015,30505448341.39199
arm,2016,32364395080.39649
arm,2017,37214214838.36689
arm,2018,38848121649.48878
arm,2019,44951068638.4951
arm,2020,42876665493.623
arm,2021,45783936975.89284
arm,2022,54374731968.64756
arm,2023,62338776602.39526
atg,1990,738529824.35921
atg,1991,806698563.93123
atg,1992,841196806.80433
atg,1993,921928313.28317
atg,1994,1002443399.49293
atg,1995,977709920.35332
atg,1996,1066910872.29076
atg,1997,1154736008.52614
atg,1998,1227413996.02011
atg,1999,1289047951.7103
atg,2000,1369236194.67577
atg,2001,1322836027.39132
atg,2002,1361717253.53257
atg,2003,1471947475.85367
atg,2004,1598392946.15268
atg,2005,1771461330.45719
atg,2006,2057155906.83539
atg,2007,2307991593.77771
atg,2008,2358646635.53339
atg,2009,2083877076.56194
atg,2010,1937718111.57023
atg,2011,1933247647.83594
atg,2012,1824989318.88407
atg,2013,1814560273.01344
atg,2014,1839099536.96228
atg,2015,1766297473.0632
atg,2016,1792865125.8914
atg,2017,1837175016.56012
atg,2018,2126474732.96598
atg,2019,2323489925.70103
atg,2020,2044938020.80673
atg,2021,2294796015.84831
atg,2022,2651212252.20592
atg,2023,2861742846.93607
aus,1990,286286063990.79462
aus,1991,295898319350.80908
aus,1992,306755259408.89594
aus,1993,329859103357.26105
aus,1994,351259404645.07684
aus,1995,365753600469.36737
aus,1996,389099346817.89136
aus,1997,411731121429.45154
aus,1998,439328946274.43848
aus,1999,464486680288.36877
aus,2000,490505152124.87048
aus,2001,517956830088.62231
aus,2002,550653577654.90198
aus,2003,577323743433.69482
aus,2004,615130754632.64868
aus,2005,641891560954.10693
aus,2006,684978180322.2937
aus,2007,729421949920.08508
aus,2008,764950073458.17261
aus,2009,843713216587.66382
aus,2010,833788788812.08923
aus,2011,901135103226.0968
aus,2012,944830743158.79004
aus,2013,1035928528535.58398
aus,2014,1072525161980.57275
aus,2015,1079982845793.31763
aus,2016,1116837774694.58447
aus,2017,1158118862741.30273
aus,2018,1214893467981.22705
aus,2019,1291416224602.58789
aus,2020,1355385794629.96191
aus,2021,1458480831632.76489
aus,2022,1636205420099.6272
aus,2023,1764942550218.24023
aut,1990,150083508844.3428
aut,1991,159653103435.57312
aut,1992,167247954842.14346
aut,1993,172165270308.1875
aut,1994,179845848735.35168
aut,1995,187500825974.16992
aut,1996,195300077183.04373
aut,1997,201626209111.32199
aut,1998,211486177487.34784
aut,1999,217144060110.0112
aut,2000,233327970644.78983
aut,2001,235681740609.71185
aut,2002,250522395607.00919
aut,2003,260414989432.72241
aut,2004,275626072685.81738
aut,2005,287476798281.96735
aut,2006,312140274176.48224
aut,2007,326840910112.08771
aut,2008,346680570770.48401
aut,2009,341235143809.34766
aut,2010,354219456368.9549
aut,2011,374289188740.56677
aut,2012,392030460346.48889
aut,2013,407466618825.43927
aut,2014,417609480255.93488
aut,2015,426732539405.34265
aut,2016,460248078658.20514
aut,2017,472121614071.57855
aut,2018,498431937162.51312
aut,2019,536357627733.86499
aut,2020,528028166888.26416
aut,2021,576828425621.85596
aut,2022,641335543214.65845
aut,2023,671449625520.22986
aze,1990,37723701518.13323
aze,1991,38729018448.80864
aze,1992,30660596702.14759
aze,1993,24194669216.16582
aze,1994,19795994904.08325
aze,1995,17783508498.93325
aze,1996,18320658490.69012
aze,1997,19728973267.24925
aze,1998,22071413705.54629
aze,1999,24935396494.43214
aze,2000,26732935020.75328
aze,2001,29813800253.60865
aze,2002,32939453923.77528
aze,2003,36885190536.80515
aze,2004,40329276720.08116
aze,2005,50118716114.99143
aze,2006,69044832781.32014
aze,2007,85982604501.246
aze,2008,102000099527.38432
aze,2009,115788993672.5661
aze,2010,124965942250.31673
aze,2011,126513330052.27612
aze,2012,140261574405.53821
aze,2013,154517805868.26135
aze,2014,162669717796.33423
aze,2015,140815158037.45117
aze,2016,133314014398.86972
aze,2017,135736345883.15054
aze,2018,144624337797.58261
aze,2019,160719056708.66852
aze,2020,152079420500.55154
aze,2021,199651899134.30521
aze,2022,213204046296.15225
aze,2023,228931245959.8136
bdi,1990,3306171324.58159
bdi,1991,3599170868.1807
bdi,1992,3709278431.15321
bdi,1993,3566569946.06329
bdi,1994,3497905939.15257
bdi,1995,3288113192.48582
bdi,1996,3071321638.66733
bdi,1997,3082617713.9715
bdi,1998,3274905877.37972
bdi,1999,3275013901.86215
bdi,2000,3413951775.70776
bdi,2001,3455769300.62271
bdi,2002,3656107596.56099
bdi,2003,3659345899.14874
bdi,2004,3911081999.72693
bdi,2005,4128357070.46926
bdi,2006,4527052338.82865
bdi,2007,4822750720.89795
bdi,2008,5163304537.63706
bdi,2009,5356128029.63131
bdi,2010,5723081604.53069
bdi,2011,6061589359.64675
bdi,2012,6416170661.33507
bdi,2013,7180870389.52989
bdi,2014,7801364647.63404
bdi,2015,8810641482.9621
bdi,2016,8672544526.83245
bdi,2017,8764485319.4998
bdi,2018,8954511427.0355
bdi,2019,9576815858.5797
bdi,2020,9977971277.88053
bdi,2021,10879490984.45076
bdi,2022,11875806300.55927
bdi,2023,12615925845.89966
bel,1990,186732037487.74329
bel,1991,197331584787.43069
bel,1992,204867519945.3624
bel,1993,209750166204.71927
bel,1994,222854720883.18359
bel,1995,232376652936.53128
bel,1996,236299956354.7016
bel,1997,247458041871.35031
bel,1998,254673072503.88785
bel,1999,266229271979.96884
bel,2000,292204111111.11108
bel,2001,301759031608.10693
bel,2002,318307798007.55762
bel,2003,327110233955.51013
bel,2004,338782912548.78687
bel,2005,352001708926.33673
bel,2006,377258845625.05579
bel,2007,396459954436.52179
bel,2008,415597849908.87488
bel,2009,415129244178.86566
bel,2010,440667274598.22137
bel,2011,452655752838.94562
bel,2012,480620383220.80127
bel,2013,499349513623.74487
bel,2014,514186705056.39728
bel,2015,528249820624.55157
bel,2016,555959647175.26123
bel,2017,579048881302.26245
bel,2018,605582412477.96277
bel,2019,656816501592.7561
bel,2020,649964603129.16711
bel,2021,727244303089.11902
bel,2022,809917468397.43713
bel,2023,851158531765.45105
ben,1990,6174425017.5721
ben,1991,6674162574.67787
ben,1992,6924641277.91596
ben,1993,7603574912.91497
ben,1994,7895406356.24821
ben,1995,8558336966.39836
ben,1996,9098004254.36025
ben,1997,9831721938.01294
ben,1998,10394772926.49944
ben,1999,11112027738.15607
ben,2000,12027736615.59356
ben,2001,12948150112.30482
ben,2002,13721745615.85134
ben,2003,14468723523.18304
ben,2004,15533914339.1855
ben,2005,16349258967.92676
ben,2006,17490099397.8147
ben,2007,19007959450.1528
ben,2008,20420580872.4347
ben,2009,20975883269.90091
ben,2010,21631499483.36347
ben,2011,22827277379.61496
ben,2012,24247664236.38077
ben,2013,26748581226.6548
ben,2014,29318924590.08708
ben,2015,30710151501.09956
ben,2016,32956556000.07476
ben,2017,34361903992.50086
ben,2018,36317641548.34772
ben,2019,39676734351.77358
ben,2020,41966458415.29456
ben,2021,46230987531.05117
ben,2022,52401507656.7081
ben,2023,57890755279.08189
bfa,1990,5180543426.09535
bfa,1991,5838159966.60988
bfa,1992,5981328624.35889
bfa,1993,6320621604.87002
bfa,1994,6529361193.02122
bfa,1995,7070814907.69805
bfa,1996,8048632214.20927
bfa,1997,8673676368.50662
bfa,1998,9411175748.21018
bfa,1999,10272264017.71994
bfa,2000,10677475199.56151
bfa,2001,11610543579.93697
bfa,2002,12234073018.8443
bfa,2003,13421047462.25235
bfa,2004,14445743187.81261
bfa,2005,16155057438.89179
bfa,2006,17830162365.84389
bfa,2007,19064105718.33027
bfa,2008,20539035606.96538
bfa,2009,21095292394.18015
bfa,2010,22745987554.07397
bfa,2011,24485121959.05128
bfa,2012,26309756409.36504
bfa,2013,28285423291.72664
bfa,2014,28969717707.30216
bfa,2015,30316565398.25521
bfa,2016,34762910787.07861
bfa,2017,39106923342.46758
bfa,2018,41036118953.74059
bfa,2019,44729069839.13297
bfa,2020,49348669869.38673
bfa,2021,51973743214.09919
bfa,2022,56920930724.03928
bfa,2023,60785406924.24834
bgd,1990,106551662530.5648
bgd,1991,114095549992.65088
bgd,1992,123305544157.96201
bgd,1993,132454587644.7619
bgd,1994,140952914090.02512
bgd,1995,151195041045.85873
bgd,1996,160847931624.51776
bgd,1997,171288891525.12738
bgd,1998,182218962475.82025
bgd,1999,193744439945.53967
bgd,2000,208928912198.81
bgd,2001,224096107334.16608
bgd,2002,238141390328.12845
bgd,2003,254435833608.05203
bgd,2004,275623066083.88049
bgd,2005,303102046598.44794
bgd,2006,336538646773.98486
bgd,2007,372342159950.47125
bgd,2008,406422852462.34558
bgd,2009,430340508057.76929
bgd,2010,460458409325.38495
bgd,2011,499623842867.1261
bgd,2012,570177672917.88782
bgd,2013,616569261196.94861
bgd,2014,662428199724.60156
bgd,2015,707741905118.26733
bgd,2016,770879103187.53442
bgd,2017,819232336678.19824
bgd,2018,933669359748.50635
bgd,2019,1038098559456.83643
bgd,2020,1150025815983.88989
bgd,2021,1313226689114.98608
bgd,2022,1486873730612.94385
bgd,2023,1630531886200.66431
bgr,1990,60567273943.84911
bgr,1991,55944199128.26181
bgr,1992,58084388409.6697
bgr,1993,58498089697.31013
bgr,1994,60706147264.18446
bgr,1995,63564157001.94875
bgr,1996,55411381330.88942
bgr,1997,46282027331.78608
bgr,1998,50045416446.70296
bgr,1999,47039582116.92985
bgr,2000,51194149323.57789
bgr,2001,55850182237.87087
bgr,2002,63510047412.89452
bgr,2003,66512310831.58
bgr,2004,71836979829.28429
bgr,2005,79041434237.75119
bgr,2006,84565801408.93454
bgr,2007,89618616783.08217
bgr,2008,102294094975.35304
bgr,2009,102184607809.1808
bgr,2010,108287906148.1571
bgr,2011,112088278849.59695
bgr,2012,117697159459.80511
bgr,2013,118276156197.35648
bgr,2014,126158370637.47906
bgr,2015,127898889122.68349
bgr,2016,138632814167.05017
bgr,2017,148486492458.61377
bgr,2018,156368852054.23453
bgr,2019,173033295033.90689
bgr,2020,172334104062.63669
bgr,2021,194206111794.20969
bgr,2022,221776157400.8038
bgr,2023,240388856827.32999
bhr,1990,12323374658.7974
bhr,1991,14023361773.32666
bhr,1992,14793323918.81126
bhr,1993,16345009629.89859
bhr,1994,16543608654.96414
bhr,1995,18169072836.12093
bhr,1996,19377633873.06759
bhr,1997,19646936357.19817
bhr,1998,21057112409.24792
bhr,1999,21938454455.56206
bhr,2000,27315076031.28153
bhr,2001,28298591883.53607
bhr,2002,29118658710.27611
bhr,2003,31903948245.25565
bhr,2004,35078495199.05785
bhr,2005,39349741837.2049
bhr,2006,43409029905.79595
bhr,2007,48630894265.73777
bhr,2008,51479026622.31858
bhr,2009,49327479450.16341
bhr,2010,52808583301.46344
bhr,2011,52634201219.10648
bhr,2012,63798219076.22076
bhr,2013,65393990327.00378
bhr,2014,65185465070.16809
bhr,2015,59328731229.33258
bhr,2016,60660156278.72453
bhr,2017,67799055665.02095
bhr,2018,70562270723.53383
bhr,2019,75562274918.31526
bhr,2020,70601878172.8456
bhr,2021,74413767935.13828
bhr,2022,85345751939.90622
bhr,2023,89259103217.61462
bhs,1990,5384932972.95944
bhs,1991,5324797599.425
bhs,1992,5335128451.60594
bhs,1993,5430120133.14243
bhs,1994,5718341609.57073
bhs,1995,6725744730.41491
bhs,1996,7495469293.45099
bhs,1997,6668798318.93286
bhs,1998,7027574353.04523
bhs,1999,7732274523.61698
bhs,2000,8228386210.64413
bhs,2001,8577851826.78754
bhs,2002,8975288589.32165
bhs,2003,9069215923.03469
bhs,2004,9410131817.6304
bhs,2005,10005608274.18584
bhs,2006,10542602176.40382
bhs,2007,10980723017.94295
bhs,2008,11091045604.71941
bhs,2009,10610069269.14791
bhs,2010,10816723816.5052
bhs,2011,11105698465.08377
bhs,2012,11373834904.13447
bhs,2013,11090797233.57739
bhs,2014,11499211697.08452
bhs,2015,11693074156.78777
bhs,2016,11799009288.30476
bhs,2017,12573916227.21334
bhs,2018,12713786884.94662
bhs,2019,13306122022.93965
bhs,2020,9794942120.75456
bhs,2021,11111812556.46938
bhs,2022,13088709502.24401
bhs,2023,13942396842.88678
bih,1990,3985781451.83875
bih,1991,3735362967.09876
bih,1992,3574579356.68862
bih,1993,3579489211.91878
bih,1994,4222968303.82133
bih,1995,5007902434.93126
bih,1996,8220345912.32182
bih,1997,11600652160.00596
bih,1998,16707663153.18941
bih,1999,18022132093.6546
bih,2000,18889245907.49843
bih,2001,19492989470.50508
bih,2002,21188584756.69736
bih,2003,21527558315.931
bih,2004,24474328812.80541
bih,2005,25415158658.32759
bih,2006,28767022679.81932
bih,2007,31764918535.54788
bih,2008,35148352136.28882
bih,2009,35027793745.90504
bih,2010,35196241552.03736
bih,2011,36817329030.80833
bih,2012,37434225161.19482
bih,2013,39544944696.20231
bih,2014,40134318607.50771
bih,2015,41956685718.08173
bih,2016,44857923167.84415
bih,2017,46331774323.02752
bih,2018,50033779801.35941
bih,2019,54868462626.39825
bih,2020,53706002827.65157
bih,2021,59408516652.37863
bih,2022,67113806596.32127
bih,2023,73166634340.26657
blr,1990,53255838677.14165
blr,1991,54396170866.00832
blr,1992,50294744736.74241
blr,1993,47622187038.20666
blr,1994,42844407410.88339
blr,1995,39231812907.95006
blr,1996,41130590011.43901
blr,1997,46492104149.62968
blr,1998,51012063054.2516
blr,1999,53569975828.22066
blr,2000,57667081034.39454
blr,2001,61791039905.57962
blr,2002,66012230351.85401
blr,2003,72307675354.7505
blr,2004,82570723559.20737
blr,2005,93410913964.56956
blr,2006,105398274720.44205
blr,2007,116859343861.27116
blr,2008,130744708952.21764
blr,2009,130622603961.53777
blr,2010,142749911776.74579
blr,2011,154983303603.24478
blr,2012,167296412997.24002
blr,2013,173248520791.09872
blr,2014,174483588700.13199
blr,2015,164291065067.71954
blr,2016,160900350090.37442
blr,2017,167632916104.31274
blr,2018,182188717864.16519
blr,2019,203844984018.89951
blr,2020,223810524831.54239
blr,2021,247425875072.91208
blr,2022,251739563898.71875
blr,2023,272033536611.94928
blz,1990,802465033.48359
blz,1991,926420168.79774
blz,1992,1061966033.25275
blz,1993,1150116095.23111
blz,1994,1164141575.32396
blz,1995,1204228899.94178
blz,1996,1235386318.73174
blz,1997,1315754951.08969
blz,1998,1371122053.36258
blz,1999,1512785498.79523
blz,2000,1724929668.90188
blz,2001,1830901850.97161
blz,2002,1965940469.58796
blz,2003,2165426359.1035
blz,2004,2292234904.43123
blz,2005,2431846346.15941
blz,2006,2616688143.15323
blz,2007,2732592003.85449
blz,2008,2736859062.08551
blz,2009,2866979422.88989
blz,2010,2857900148.73602
blz,2011,2990973424.12488
blz,2012,2887640376.05437
blz,2013,3042141748.39254
blz,2014,3077542631.76086
blz,2015,3253391316.15524
blz,2016,3259789089.24638
blz,2017,3216663045.8666
blz,2018,3375131488.40774
blz,2019,3782550945.286
blz,2020,3659921189.8675
blz,2021,4475681202.59544
blz,2022,5130335308.57904
blz,2023,5634300802.3085
bmu,2010,4701578067.82602
bmu,2011,4635082852.05734
bmu,2012,4596631368.50352
bmu,2013,4756765522.24698
bmu,2014,4747225573.39698
bmu,2015,4992912409.27508
bmu,2016,5246908291.18516
bmu,2017,5670866795.2919
bmu,2018,5666125729.75487
bmu,2019,5912156946.15506
bmu,2020,5643362963.15721
bmu,2021,6220347840.73977
bmu,2022,7163893276.50997
bol,1990,15453600779.83567
bol,1991,16903490342.40204
bol,1992,17779665559.11127
bol,1993,18960949760.22302
bol,1994,20383023459.01442
bol,1995,21778251403.53802
bol,1996,23206722557.97708
bol,1997,24861955108.65549
bol,1998,26560285124.0496
bol,1999,26924456823.28996
bol,2000,28133084504.062
bol,2001,29278563127.92005
bol,2002,30473935838.42595
bol,2003,31542881182.73568
bol,2004,33514887939.48083
bol,2005,36261568756.74574
bol,2006,39365581663.29153
bol,2007,42162991766.32457
bol,2008,45861085196.79449
bol,2009,47363291432.1677
bol,2010,49585817295.87605
bol,2011,53471345613.93692
bol,2012,57984722863.56049
bol,2013,66014570163.92371
bol,2014,72520017730.23701
bol,2015,76087068286.0695
bol,2016,82842020015.17395
bol,2017,93689285686.78989
bol,2018,100534582613.15276
bol,2019,104889828092.05032
bol,2020,96888583667.53008
bol,2021,109984070551.26506
bol,2022,121537085818.97336
bol,2023,129977431004.35776
bra,1990,970943125392.97888
bra,1991,1018487037230.74744
bra,1992,1039787181935.50159
bra,1993,1110614656735.45874
bra,1994,1183383349636.24902
bra,1995,1291260864721.4231
bra,1996,1344755550838.25269
bra,1997,1409900217265.26343
bra,1998,1424526542052.21411
bra,1999,1436380069374.90039
bra,2000,1536571396437.17041
bra,2001,1586988045978.1958
bra,2002,1659007167118.6709
bra,2003,1714272367637.76685
bra,2004,1865979623726.29028
bra,2005,1987414877083.9209
bra,2006,2138389134620.66675
bra,2007,2338676738058.17822
bra,2008,2496774336197.0542
bra,2009,2515168077503.66748
bra,2010,2712853462249.95654
bra,2011,2894294561187.89648
bra,2012,2917485070078.81543
bra,2013,3077181547383.86279
bra,2014,3107797557672.47607
bra,2015,2932875379049.99658
bra,2016,2846197824606.73242
bra,2017,2924570810530.11182
bra,2018,3098565570921.30225
bra,2019,3244270827745.74023
bra,2020,3289682051501.60449
bra,2021,3669595464809.27295
bra,2022,4055711022422.34814
bra,2023,4325589161713.05762
brb,1990,2443235807.59469
brb,1991,2435044575.2413
brb,1992,2360744756.65045
brb,1993,2424083515.64986
brb,1994,2520748312.70411
brb,1995,2611350662.01464
brb,1996,2755747921.10885
brb,1997,2952055765.14079
brb,1998,3097432977.28311
brb,1999,3135632021.88416
brb,2000,3342213034.1573
brb,2001,3320163640.82105
brb,2002,3389816201.76318
brb,2003,3519291363.67992
brb,2004,3694819169.07002
brb,2005,3912627091.39112
brb,2006,4210967388.74795
brb,2007,4511950536.21738
brb,2008,4574135212.79547
brb,2009,4411962996.68052
brb,2010,4448002097.21606
brb,2011,4321387979.70537
brb,2012,4193780752.47288
brb,2013,4195169150.71022
brb,2014,4157182161.11853
brb,2015,4251232356.92417
brb,2016,4371449108.77435
brb,2017,4341588837.79082
brb,2018,4521584394.57969
brb,2019,4648356510.28687
brb,2020,4064780241.18211
brb,2021,4067837442.78374
brb,2022,4895849497.06871
brb,2023,5230668753.70261
brn,1990,14451434678.97593
brn,1991,15410163448.78246
brn,1992,16511354669.21025
brn,1993,16954208532.44075
brn,1994,17860878285.46954
brn,1995,19052073906.61103
brn,1996,19959291280.46976
brn,1997,20004779861.1943
brn,1998,20116622561.41035
brn,1999,21023972014.77734
brn,2000,22112837584.47033
brn,2001,23231198263.09214
brn,2002,24505723085.27207
brn,2003,25715228387.37799
brn,2004,26539907382.58806
brn,2005,27478122800.72003
brn,2006,29571179475.30984
brn,2007,30574270517.13714
brn,2008,30519090499.34785
brn,2009,30197578092.04689
brn,2010,30978677733.03388
brn,2011,32155106321.33595
brn,2012,34537927950.81783
brn,2013,33848125952.80917
brn,2014,33820131730.31059
brn,2015,27808124919.16527
brn,2016,26009706527.79
brn,2017,28268781132.25621
brn,2018,28699143192.15372
brn,2019,31524538109.25708
brn,2020,32164318056.04538
brn,2021,35572863604.96108
brn,2022,36394595738.94366
brn,2023,39620448196.17984
btn,1990,891072063.30273
btn,1991,894852383.17401
btn,1992,930427777.63122
btn,1993,982767266.02354
btn,1994,1084151475.69195
btn,1995,1126161191.19904
btn,1996,1226095514.39456
btn,1997,1350533932.22018
btn,1998,1351060458.95353
btn,1999,1440776203.38238
btn,2000,1822242295.83076
btn,2001,2001018302.91121
btn,2002,2213130073.64332
btn,2003,2415849328.36879
btn,2004,2607238252.31113
btn,2005,2899784763.89437
btn,2006,3188775101.12144
btn,2007,3765048309.25269
btn,2008,3961801460.94891
btn,2009,4238270347.51079
btn,2010,4728842319.69061
btn,2011,5193202681.56102
btn,2012,5604389215.81243
btn,2013,5787944543.79415
btn,2014,6289784396.37516
btn,2015,6957141131.44391
btn,2016,7643208321.02635
btn,2017,8085241617.61849
btn,2018,8318863680.93342
btn,2019,9044743246.43476
btn,2020,9047496316.55158
btn,2021,9846215601.24434
btn,2022,11143224437.29024
bwa,1990,7578069122.83691
bwa,1991,8815604353.0895
bwa,1992,9385791677.33097
bwa,1993,10224431050.07654
bwa,1994,9525222248.56292
bwa,1995,10935245317.59615
bwa,1996,11222906449.27382
bwa,1997,12685783333.29256
bwa,1998,13631198609.57118
bwa,1999,14038336349.7818
bwa,2000,14432309740.58164
bwa,2001,15385408661.51228
bwa,2002,14736964794.53382
bwa,2003,16349952963.23594
bwa,2004,17007235899.77545
bwa,2005,18835099184.70133
bwa,2006,21747090236.16154
bwa,2007,24174854403.5278
bwa,2008,25034275299.00992
bwa,2009,22579133572.1932
bwa,2010,24390515125.47316
bwa,2011,27515399832.01692
bwa,2012,26801040476.39425
bwa,2013,27230023589.15211
bwa,2014,31594338668.77671
bwa,2015,30117036387.52845
bwa,2016,33163187364.09997
bwa,2017,32569558909.60095
bwa,2018,32918171740.07718
bwa,2019,35270595799.56767
bwa,2020,36213064827.33896
bwa,2021,42718599230.40366
bwa,2022,47300541579.55886
bwa,2023,51208714222.22912
caf,1990,1753958915.16737
caf,1991,1810347914.31415
caf,1992,1733937220.29351
caf,1993,1774386838.41805
caf,1994,1882174949.17857
caf,1995,2071838294.45057
caf,1996,2021060593.664
caf,1997,2174011364.34952
caf,1998,2295735268.29653
caf,1999,2439623655.01221
caf,2000,2417722134.05652
caf,2001,2597969298.91417
caf,2002,2731657945.28966
caf,2003,2653087280.13435
caf,2004,2863350930.10607
caf,2005,2989693787.65017
caf,2006,3228242363.99551
caf,2007,3473911824.83892
caf,2008,3594573770.0122
caf,2009,3961869981.90961
caf,2010,4226562236.19227
caf,2011,4492422406.61788
caf,2012,4918926831.37993
