geo,time,total_gni_ppp_current_international
arg,2020,984724060445.26917
arg,2021,1170900901138.4021
arg,2022,1317037792139.44556
arm,1990,9443352839.5753
arm,1991,8939454213.88335
arm,1992,4451275890.7651
arm,1993,4968320309.58061
arm,1994,5337861477.43416
arm,1995,6000977838.20385
arm,1996,6476167138.10491
arm,1997,7013743624.32141
arm,1998,7407622725.04846
arm,1999,7750282432.30261
arm,2000,8402228179.66485
arm,2001,9408755566.66737
arm,2002,10865435005.73479
arm,2003,12611808302.99753
arm,2004,14426393524.02081
arm,2005,16956037657.76121
arm,2006,19886529023.26137
arm,2007,23371139898.25393
arm,2008,25589642245.02937
arm,2009,21750889670.92941
arm,2010,22669393132.45025
arm,2011,23905121367.19883
arm,2012,28120737961.25013
arm,2013,30326204334.49937
arm,2014,30662966874.89162
arm,2015,30505448341.39199
arm,2016,32364395080.39649
arm,2017,37214214838.36689
arm,2018,38848121649.48878
arm,2019,44951068638.4951
arm,2020,42876665493.81751
arm,2021,45783936976.00306
arm,2022,54374578125.91209
atg,1990,746189741.67381
atg,1991,811885686.72866
atg,1992,845726990.91662
atg,1993,925229367.81065
atg,1994,1006091304.34061
atg,1995,981110733.89513
atg,1996,1069999720.65217
atg,1997,1157077371.11192
atg,1998,1229434639.61755
atg,1999,1291041761.86921
atg,2000,1371374700.96477
atg,2001,1367084680.31725
atg,2002,1377138460.00608
atg,2003,1497558848.7734
atg,2004,1620672868.76659
atg,2005,1792794061.42793
atg,2006,2084353489.03188
atg,2007,2340651906.97128
atg,2008,2375397191.66091
atg,2009,2110887079.84261
atg,2010,2000047402.64945
atg,2011,1989464693.26504
atg,2012,1894344122.69488
atg,2013,1860324748.92169
atg,2014,1839068530.97378
atg,2015,1766718055.76221
atg,2016,1793251439.06395
atg,2017,1837357401.25058
atg,2018,2122219874.77862
atg,2019,2311437609.13207
atg,2020,2024313390.53854
atg,2021,2282583163.7111
atg,2022,2699255099.2573
aus,1990,286286063990.79462
aus,1991,295898319350.80908
aus,1992,306755259408.89594
aus,1993,329859103357.26105
aus,1994,351259404645.07684
aus,1995,365753600469.36737
aus,1996,389099346817.89136
aus,1997,411731121429.45154
aus,1998,439328946274.43848
aus,1999,464486680288.36877
aus,2000,490505152124.87048
aus,2001,517956830088.62231
aus,2002,550653577654.90198
aus,2003,577323743433.69482
aus,2004,615130754632.64868
aus,2005,641891560954.10693
aus,2006,684978180322.2937
aus,2007,729421949920.08508
aus,2008,764950073458.17261
aus,2009,843713216587.66382
aus,2010,833788788812.08923
aus,2011,901135103226.0968
aus,2012,944830743158.79004
aus,2013,1035928528535.58398
aus,2014,1072525161980.57275
aus,2015,1079982845793.31763
aus,2016,1116837774694.58447
aus,2017,1158118862741.30273
aus,2018,1214893467981.22705
aus,2019,1291416224602.58789
aus,2020,1355385794629.96191
aus,2021,1458480831632.76489
aus,2022,1636205420099.6272
aut,1990,150083508844.3428
aut,1991,159653103435.57312
aut,1992,167247954842.14346
aut,1993,172165270308.1875
aut,1994,179845848735.35168
aut,1995,187500825974.16992
aut,1996,195300077183.04373
aut,1997,201626209111.32199
aut,1998,211486177487.34784
aut,1999,217144060110.0112
aut,2000,233327970644.78983
aut,2001,235681740609.71185
aut,2002,250522395607.00919
aut,2003,260414989432.72241
aut,2004,275626072685.81738
aut,2005,287476798281.96735
aut,2006,312140274176.48224
aut,2007,326840910112.08771
aut,2008,346680570770.48401
aut,2009,341235143809.34766
aut,2010,354219456368.9549
aut,2011,374289188740.56677
aut,2012,392030460346.48889
aut,2013,407466618825.43927
aut,2014,417609480255.93488
aut,2015,426732539405.34265
aut,2016,460248078658.20514
aut,2017,472121614071.57855
aut,2018,498431937162.51312
aut,2019,536357627733.86499
aut,2020,528028166888.26416
aut,2021,576828425621.85596
aut,2022,641335543214.65845
aze,1993,24192455869.6988
aze,1994,19794227614.10849
aze,1995,17781957839.58151
aze,1996,18319097568.5896
aze,1997,19727289129.67706
aze,1998,22069893523.56593
aze,1999,24932237010.04837
aze,2000,26729639909.0101
aze,2001,29810493441.7179
aze,2002,32937271772.07751
aze,2003,36882488244.25517
aze,2004,40324484427.63708
aze,2005,50112940094.2678
aze,2006,69038045043.05035
aze,2007,85968516583.85379
aze,2008,101974605603.79544
aze,2009,115787865664.86089
aze,2010,124948063267.16119
aze,2011,126513330052.27612
aze,2012,140261574405.53821
aze,2013,154517805868.26135
aze,2014,162669717796.33423
aze,2015,140815158037.45117
aze,2016,133314014398.86972
aze,2017,135736345883.15054
aze,2018,144624337797.58261
aze,2019,160719056708.66852
aze,2020,152079420500.55154
aze,2021,199651899134.30521
aze,2022,212986535845.10715
bdi,1990,3305868179.55553
bdi,1991,3598839124.98312
bdi,1992,3708938568.96852
bdi,1993,3566243673.57247
bdi,1994,3497593663.15286
bdi,1995,3287826480.58803
bdi,1996,3071059961.72889
bdi,1997,3082354570.40886
bdi,1998,3274680316.25489
bdi,1999,3274598935.31922
bdi,2000,3413530970.7128
bdi,2001,3455386002.32066
bdi,2002,3655865389.10312
bdi,2003,3659077807.18507
bdi,2004,3910617249.29648
bdi,2005,4127881290.60415
bdi,2006,4526607288.19746
bdi,2007,4821960531.8341
bdi,2008,5162014020.35365
bdi,2009,5356075850.63316
bdi,2010,5722262798.4003
bdi,2011,6061589359.64675
bdi,2012,6416170661.33507
bdi,2013,7180870389.52989
bdi,2014,7801364647.63404
bdi,2015,8810641482.9621
bdi,2016,8672544526.83245
bdi,2017,8764485319.4998
bdi,2018,8954511427.0355
bdi,2019,9576815858.57968
bdi,2020,9977971277.8693
bdi,2021,10879490984.49625
bdi,2022,11875772700.43722
bel,1990,186732037487.74329
bel,1991,197331584787.43069
bel,1992,204867519945.3624
bel,1993,209750166204.71927
bel,1994,222854720883.18359
bel,1995,232376652936.53128
bel,1996,236299956354.7016
bel,1997,247458041871.35031
bel,1998,254673072503.88785
bel,1999,266229271979.96884
bel,2000,292204111111.11108
bel,2001,301759031608.10693
bel,2002,318307798007.55762
bel,2003,327110233955.51013
bel,2004,338782912548.78687
bel,2005,352001708926.33673
bel,2006,377258845625.05579
bel,2007,396459954436.52179
bel,2008,415597849908.87488
bel,2009,415129244178.86566
bel,2010,440667274598.22137
bel,2011,452655752838.94562
bel,2012,480620383220.80127
bel,2013,499349513623.74487
bel,2014,514186705056.39728
bel,2015,528249820624.55157
bel,2016,555959647175.26123
bel,2017,579048881302.26245
bel,2018,605582412477.96277
bel,2019,656816501592.7561
bel,2020,649964603129.16992
bel,2021,727244303089.11743
bel,2022,809917468397.43298
ben,1990,6173858880.47601
ben,1991,6673547402.98562
ben,1992,6924006808.50186
ben,1993,7602879332.18517
ben,1994,7894701492.83679
ben,1995,8557590709.53614
ben,1996,9097229103.40601
ben,1997,9830882666.1415
ben,1998,10394056980.22141
ben,1999,11110619768.64096
ben,2000,12026254072.20153
ben,2001,12946713962.05255
ben,2002,13720836586.4983
ben,2003,14467663511.7471
ben,2004,15532068457.82165
ben,2005,16347374768.45136
ben,2006,17488379961.14955
ben,2007,19004845069.46989
ben,2008,20415476948.70498
ben,2009,20975678924.41697
ben,2010,21628404646.41894
ben,2011,22827277379.61496
ben,2012,24247664236.38077
ben,2013,26748581226.6548
ben,2014,29318924590.08708
ben,2015,30710151501.09956
ben,2016,32956556000.07476
ben,2017,34361903992.50086
ben,2018,36317641548.34772
ben,2019,39676734351.77358
ben,2020,41966458415.29456
ben,2021,46230987531.05117
ben,2022,52401359396.97488
bfa,1990,5180068418.65693
bfa,1991,5837621851.04767
bfa,1992,5980780585.85187
bfa,1993,6320043389.67004
bfa,1994,6528778283.46636
bfa,1995,7070198357.52399
bfa,1996,8047946469.86725
bfa,1997,8672935951.65555
bfa,1998,9410527547.78328
bfa,1999,10270962451.9816
bfa,2000,10676159089.90543
bfa,2001,11609255790.95191
bfa,2002,12233262543.86594
bfa,2003,13420064205.93614
bfa,2004,14444026612.8686
bfa,2005,16153195620.5176
bfa,2006,17828409497.88013
bfa,2007,19060982138.29833
bfa,2008,20533902076.63766
bfa,2009,21095086885.42143
bfa,2010,22742733266.37753
bfa,2011,24485121959.05128
bfa,2012,26309756409.36504
bfa,2013,28285423291.72664
bfa,2014,28969717707.30216
bfa,2015,30316565398.25521
bfa,2016,34762910787.07861
bfa,2017,39106923342.46758
bfa,2018,41036118953.74059
bfa,2019,44729069839.13297
bfa,2020,49348669869.38657
bfa,2021,51973743214.09919
bfa,2022,56921235106.63953
bgd,1990,106541892738.45673
bgd,1991,114085033564.2926
bgd,1992,123294246302.49028
bgd,1993,132442470599.84668
bgd,1994,140940330500.60751
bgd,1995,151181857370.41394
bgd,1996,160834227363.20929
bgd,1997,171274269676.64084
bgd,1998,182206412034.46967
bgd,1999,193719891206.85849
bgd,2000,208903159541.59039
bgd,2001,224071251607.41959
bgd,2002,238125614090.90244
bgd,2003,254417193062.95447
bgd,2004,275590314037.6153
bgd,2005,303067115063.12183
bgd,2006,336505561948.37213
bgd,2007,372281153126.80682
bgd,2008,406321271060.03912
bgd,2009,430336315712.76923
bgd,2010,460392531150.93262
bgd,2011,499623842867.1261
bgd,2012,570177672917.88782
bgd,2013,616569261196.94861
bgd,2014,662428199724.60156
bgd,2015,707741905118.26733
bgd,2016,770879103187.53442
bgd,2017,819232336678.19824
bgd,2018,933669359748.50305
bgd,2019,1038098559456.83301
bgd,2020,1150025815983.88989
bgd,2021,1313226689114.98608
bgd,2022,1486869523796.90283
bgr,1990,60567260541.171
bgr,1991,55944159811.34588
bgr,1992,58084379377.57681
bgr,1993,58498089032.93156
bgr,1994,60706280481.75642
bgr,1995,63564428630.87636
bgr,1996,55411135412.20641
bgr,1997,46281832834.34616
bgr,1998,50045336177.40897
bgr,1999,47039282752.49867
bgr,2000,51193990660.25429
bgr,2001,55850015920.567
bgr,2002,63509208277.60774
bgr,2003,66512603438.1893
bgr,2004,71837687831.90141
bgr,2005,79042085273.03479
bgr,2006,84566562451.02716
bgr,2007,89619910228.31929
bgr,2008,102297140035.02516
bgr,2009,102186277272.26584
bgr,2010,108292506216.38632
bgr,2011,112094354153.17212
bgr,2012,117703054866.79356
bgr,2013,118282306431.46169
bgr,2014,126167531134.91148
bgr,2015,127907423635.68088
bgr,2016,138637724999.99963
bgr,2017,148500516879.09583
bgr,2018,156379765352.2504
bgr,2019,173039954771.22623
bgr,2020,172342256101.61789
bgr,2021,194216805080.10529
bgr,2022,221815659547.46719
bhr,1990,14011099922.92028
bhr,1991,15943898131.11174
bhr,1992,16819317725.49408
bhr,1993,18583514513.25904
bhr,1994,18809353485.09975
bhr,1995,20657477865.95436
bhr,1996,22031604911.18041
bhr,1997,22337787828.82862
bhr,1998,23941496744.45838
bhr,1999,24942122272.00068
bhr,2000,27311709164.61595
bhr,2001,28295453131.70529
bhr,2002,29116729676.15538
bhr,2003,31901610889.79127
bhr,2004,35074326852.35876
bhr,2005,39345206906.10658
bhr,2006,43404762401.31104
bhr,2007,48622926281.68912
bhr,2008,51466159944.96022
bhr,2009,49326998905.55292
bhr,2010,52801027932.7423
bhr,2011,52634201219.10648
bhr,2012,63798219076.22076
bhr,2013,65393990327.00378
bhr,2014,65185465070.16809
bhr,2015,59328731229.33258
bhr,2016,60660156278.72453
bhr,2017,67799055665.02095
bhr,2018,70562270723.53383
bhr,2019,75562274918.31526
bhr,2020,70601878172.8456
bhr,2021,74413767935.13828
bhr,2022,85320578502.2048
bhs,1990,5379765728.32186
bhs,1991,5319677303.20648
bhs,1992,5330085761.98255
bhs,1993,5424947231.29873
bhs,1994,5712904705.46714
bhs,1995,6719908330.93977
bhs,1996,7489258823.17309
bhs,1997,6662488118.47617
bhs,1998,7021010945.42794
bhs,1999,7724689302.34088
bhs,2000,8220336605.09602
bhs,2001,8569517623.28768
bhs,2002,8966993336.60868
bhs,2003,9060798177.32148
bhs,2004,9400981925.22917
bhs,2005,9995890289.00958
bhs,2006,10532514401.37306
bhs,2007,10969493484.36524
bhs,2008,11078885585.43018
bhs,2009,10600912311.35841
bhs,2010,10805872879.6104
bhs,2011,11096143557.58834
bhs,2012,11374042608.24405
bhs,2013,11090777327.25624
bhs,2014,11500300193.48452
bhs,2015,11694120322.16878
bhs,2016,11805019964.0883
bhs,2017,12591984671.22398
bhs,2018,12754580822.84938
bhs,2019,13351749687.40808
bhs,2020,9583363606.13947
bhs,2021,11274154090.39064
bhs,2022,13687375734.16932
bih,1994,3143527798.19327
bih,1995,3883630669.10601
bih,1996,7838522050.51406
bih,1997,10891808171.4692
bih,1998,15757999527.07769
bih,1999,16978851300.23648
bih,2000,18889200113.22232
bih,2001,19492943661.07394
bih,2002,21188293593.38964
bih,2003,21527656944.1574
bih,2004,24474552722.67921
bih,2005,25415388799.3059
bih,2006,28767245447.60614
bih,2007,31765364483.1813
bih,2008,35149366390.16078
bih,2009,35028333328.4724
bih,2010,35197732873.50832
bih,2011,36819353484.6671
bih,2012,37436104521.05599
bih,2013,39546982565.90175
bih,2014,40137290056.74825
bih,2015,41959466795.81163
bih,2016,44859491244.51378
bih,2017,46336168880.65567
bih,2018,50037200457.04498
bih,2019,54870106625.27844
bih,2020,53708670627.02903
bih,2021,59250525119.13689
bih,2022,67231459577.45818
blr,1990,53250955614.22121
blr,1991,54391157055.79486
blr,1992,50290136486.87881
blr,1993,47617830524.85671
blr,1994,42840582470.93678
blr,1995,39228392031.94179
blr,1996,41127085680.6863
blr,1997,46488135412.97279
blr,1998,51008549567.52747
blr,1999,53563188147.82001
blr,2000,57659972968.04279
blr,2001,61784186322.88422
blr,2002,66007857216.19543
blr,2003,72302377930.78236
blr,2004,82560911752.82748
blr,2005,93400148657.38124
blr,2006,105387913106.48676
blr,2007,116840196909.48512
blr,2008,130712030595.6754
blr,2009,130621331445.9127
blr,2010,142729488426.01431
blr,2011,154983303603.24478
blr,2012,167296412997.24002
blr,2013,173248520791.09872
blr,2014,174483588700.13199
blr,2015,164291065067.71954
blr,2016,160900350090.37442
blr,2017,167632916104.31274
blr,2018,182188717864.16519
blr,2019,203844984018.89951
blr,2020,223810524831.54239
blr,2021,247425875072.91208
blr,2022,252248475726.51767
blz,1990,802391454.9362
blz,1991,926334778.68975
blz,1992,1061868730.74424
blz,1993,1150010881.74903
blz,1994,1164037646.43606
blz,1995,1204123895.42002
blz,1996,1235281063.68271
blz,1997,1315642633.41765
blz,1998,1371027616.50111
blz,1999,1512593818.58031
blz,2000,1724717053.41452
blz,2001,1830698775.61858
blz,2002,1965810231.23175
blz,2003,2165267715.0669
blz,2004,2291962520.17578
blz,2005,2431566083.69501
blz,2006,2616430898.78703
blz,2007,2732144279.21716
blz,2008,2736175011.02943
blz,2009,2866951492.99106
blz,2010,2857491266.54221
blz,2011,2990947886.18442
blz,2012,2887580410.955
blz,2013,3042198593.01549
blz,2014,3077542635.65953
blz,2015,3253391303.81438
blz,2016,3259789074.9922
blz,2017,3216663063.34416
blz,2018,3375131496.66471
blz,2019,3782550982.60015
blz,2020,3659921149.42576
blz,2021,4475681172.59191
blz,2022,5130320797.97067
bmu,2010,4700905409.07144
bmu,2011,4635082852.05734
bmu,2012,4596631368.50352
bmu,2013,4756765522.24698
bmu,2014,4747225573.39698
bmu,2015,4992912409.27508
bmu,2016,5246908291.18516
bmu,2017,5670866795.2919
bmu,2018,5666125729.75487
bmu,2019,5912156946.15506
bmu,2020,5643362963.15718
bmu,2021,6089842886.06544
bmu,2022,6614579561.89532
bol,1990,15452183829.00304
bol,1991,16901932311.9163
bol,1992,17778036499.41892
bol,1993,18959215198.33294
bol,1994,20381203761.99039
bol,1995,21776352416.66475
bol,1996,23204745342.68535
bol,1997,24859832800.91316
bol,1998,26558455768.33289
bol,1999,26921045311.42993
bol,2000,28129616809.36069
bol,2001,29275315682.11059
bol,2002,30471917020.78005
bol,2003,31540570279.86147
bol,2004,33510905394.8558
bol,2005,36257389727.65568
bol,2006,39361711666.73425
bol,2007,42156083523.09961
bol,2008,45849622668.74664
bol,2009,47362830022.52966
bol,2010,49578723011.0154
bol,2011,53471345613.93692
bol,2012,57984722863.56049
bol,2013,66014570163.92371
bol,2014,72520017730.23701
bol,2015,76087068286.0695
bol,2016,82842020015.17395
bol,2017,93689285686.78989
bol,2018,100534582613.15276
bol,2019,104889828092.05032
bol,2020,96888583667.53008
bol,2021,109984070556.7975
bol,2022,121536741908.47546
bra,1990,970854098978.38794
bra,1991,1018393161124.61279
bra,1992,1039691911561.53918
bra,1993,1110513056874.56201
bra,1994,1183277702936.48755
bra,1995,1291148271318.6416
bra,1996,1344640977518.72754
bra,1997,1409779863007.7583
bra,1998,1424428426924.26172
bra,1999,1436198070247.7019
bra,2000,1536381998062.14844
bra,2001,1586812024441.31445
bra,2002,1658897262281.91968
bra,2003,1714146776163.78052
bra,2004,1865757891010.52881
bra,2005,1987185833915.89209
bra,2006,2138178911419.59595
bra,2007,2338293554914.521
bra,2008,2496150291961.4126
bra,2009,2515143574924.60742
bra,2010,2712465332008.36816
bra,2011,2894294561187.89648
bra,2012,2917485070078.81543
bra,2013,3077181547383.86279
bra,2014,3107797557672.47607
bra,2015,2932875379049.99658
bra,2016,2846197824606.73242
bra,2017,2924570810530.11182
bra,2018,3098565570921.30225
bra,2019,3244270827745.74023
bra,2020,3289682210492.38672
bra,2021,3621927331458.75195
bra,2022,3990075205625.92822
brb,1990,2441244160.88075
brb,1991,2433058434.23076
brb,1992,2358820509.14817
brb,1993,2422107989.73372
brb,1994,2518699564.8455
brb,1995,2609233700.89873
brb,1996,2753519398.01656
brb,1997,2949668008.98165
brb,1998,3094978667.18722
brb,1999,3132966237.89545
brb,2000,3339383133.92558
brb,2001,3317393367.57262
brb,2002,3387139119.08228
brb,2003,3516487359.28741
brb,2004,3691707072.97344
brb,2005,3909345544.84585
brb,2006,4206522595.07432
brb,2007,4506811843.60102
brb,2008,4569201474.59413
brb,2009,4407617753.7727
brb,2010,4440521543.7973
brb,2011,4315500082.19215
brb,2012,4185452530.02407
brb,2013,4187799903.16981
brb,2014,4153278906.93061
brb,2015,4246863948.03048
brb,2016,4366809733.08591
brb,2017,4334174151.53057
brb,2018,4504846833.99647
brb,2019,4610041199.30295
brb,2020,4023417434.76356
brb,2021,3964510689.5009
brb,2022,4722951508.02848
brn,1990,14450109617.41309
brn,1991,15408743061.39744
brn,1992,16509841818.34877
brn,1993,16952657548.74169
brn,1994,17859283753.2782
brn,1995,19050412632.82058
brn,1996,19957590746.67686
brn,1997,20003072179.75891
brn,1998,20115237016.85342
brn,1999,21021308134.48654
brn,2000,22110111947.69525
brn,2001,23228621563.64428
brn,2002,24504099645.93526
brn,2003,25713344431.53878
brn,2004,26536753668.76127
brn,2005,27474956035.50652
brn,2006,29568272358.02792
brn,2007,30569261041.09407
brn,2008,30511462552.26935
brn,2009,30197283909.5026
brn,2010,30974245587.38365
brn,2011,32155106321.33595
brn,2012,34537927950.81783
brn,2013,33848125952.80917
brn,2014,33820131730.31059
brn,2015,27808124919.16527
brn,2016,26009706527.79
brn,2017,28268781132.25621
brn,2018,28699143192.15372
brn,2019,31524538109.25708
brn,2020,32164318056.04538
brn,2021,35572863604.96108
brn,2022,36394492767.61132
btn,1990,820929131.27077
btn,1991,823825458.13778
btn,1992,855861666.6599
btn,1993,904317647.55307
btn,1994,998441209.20208
btn,1995,1035580980.01299
btn,1996,1127908100.91399
btn,1997,1243371439.43342
btn,1998,1241341280.98988
btn,1999,1322591037.19079
btn,2000,1681517668.17299
btn,2001,1864106984.81897
btn,2002,2071585862.44438
btn,2003,2261569425.39561
btn,2004,2460463237.09723
btn,2005,2745949678.81683
btn,2006,3059172535.6092
btn,2007,3681386742.76799
btn,2008,3882798431.24975
btn,2009,4117616088.28374
btn,2010,4592150292.83972
btn,2011,5025027934.76435
btn,2012,5429951357.71899
btn,2013,5607171376.72006
btn,2014,6157244035.86014
btn,2015,6832534163.17301
btn,2016,7501828954.7181
btn,2017,8085241617.61849
btn,2018,8318863680.93342
btn,2019,9044743246.43487
btn,2020,9047496316.55158
btn,2021,9846215601.24434
bwa,1990,7577374284.68842
bwa,1991,8814791800.17558
bwa,1992,9384931705.31116
bwa,1993,10223495711.46362
bwa,1994,9524371883.12943
bwa,1995,10934291802.69134
bwa,1996,11221950256.42094
bwa,1997,12684700428.26485
bwa,1998,13630259752.51502
bwa,1999,14036557597.05656
bwa,2000,14430530808.59118
bwa,2001,15383702181.56434
bwa,2002,14735988509.59536
bwa,2003,16348755128.673
bwa,2004,17005214944.90772
bwa,2005,18832928500.14172
bwa,2006,21744952298.37955
bwa,2007,24170893447.0788
bwa,2008,25028018227.64886
bwa,2009,22578913607.96489
bwa,2010,24387025553.82476
bwa,2011,27515399832.01692
bwa,2012,26801040476.39425
bwa,2013,27230023589.15211
bwa,2014,31594338668.77671
bwa,2015,30117036387.52845
bwa,2016,33163187364.09997
bwa,2017,32569558909.60095
bwa,2018,32918171740.07718
bwa,2019,35270595799.56767
bwa,2020,36213690608.88816
bwa,2021,42685208319.47092
bwa,2022,47406792369.69424
caf,1990,1753798093.51936
caf,1991,1810181050.71478
caf,1992,1733778348.50678
caf,1993,1774224516.18066
caf,1994,1882006917.76946
caf,1995,2071657637.44317
caf,1996,2020888399.08111
caf,1997,2173825782.75987
caf,1998,2295577148.14015
caf,1999,2439314538.09715
caf,2000,2417424124.70628
caf,2001,2597681143.9089
caf,2002,2731476980.17601
caf,2003,2652892908.95483
caf,2004,2863010680.63613
caf,2005,2989349235.06357
caf,2006,3227924998.25856
caf,2007,3473342637.81441
caf,2008,3593675341.58467
caf,2009,3961831385.66894
caf,2010,4225957538.35488
caf,2011,4492422406.61788
caf,2012,4918926831.37993
caf,2013,3324981401.57609
caf,2014,3265039171.08106
caf,2015,3603540434.67345
caf,2016,3942112928.35926
caf,2017,4452407772.46887
caf,2018,4749006361.38565
caf,2019,5230877201.10181
caf,2020,5659466490.56345
caf,2021,6162917245.35656
caf,2022,6536574890.98886
can,1990,540027997126.18683
can,1991,548255884420.52698
can,1992,564213883915.69885
can,1993,594099394989.17017
can,1994,632858140939.94775
can,1995,664476771080.46899
can,1996,688470362180.20398
can,1997,731982858070.99133
can,1998,766978272536.7168
can,1999,817932331774.17151
can,2000,877363047705.31738
can,2001,911387800049.81726
can,2002,946440061399.1488
can,2003,998506176807.96667
can,2004,1060259016664.74683
can,2005,1147390008931.77905
can,2006,1221860598242.02637
can,2007,1282434850618.6377
can,2008,1322673547258.15991
can,2009,1284496325205.19971
can,2010,1336628963349.75708
can,2011,1403781260484.68286
can,2012,1442044757903.49878
can,2013,1530453431372.54907
can,2014,1595196682591.5708
can,2015,1570419104485.26562
can,2016,1657591887626.38525
can,2017,1743306959310.53589
can,2018,1821483037220.97559
can,2019,1877057297226.29028
can,2020,1824480377202.42871
can,2021,2114371643649.07324
can,2022,2365527196659.90576
che,1995,221768772673.4888
che,1996,228200294722.49609
che,1997,241646573378.33609
che,1998,251700235609.28479
che,1999,261380430055.75656
che,2000,280319182516.52075
che,2001,283525361284.30005
che,2002,288737709386.11267
che,2003,302158309982.66046
che,2004,314516531915.32123
che,2005,333621322369.71606
che,2006,370925053381.85126
