geo,time,total_gni_ppp_current_international
arm,2007,23371139898.25393
arm,2008,25589642245.02937
arm,2009,21750889670.92941
arm,2010,22669393132.45025
arm,2011,23905121367.19883
arm,2012,28085043286.0165
arm,2013,30249264888.73393
arm,2014,30546350169.5526
arm,2015,30350856297.5624
arm,2016,32159509361.20821
arm,2017,36931688582.46115
arm,2018,39052063120.32015
arm,2019,42652316566.72784
arm,2020,38961280182.04424
arm,2021,42429453626.00183
arm,2022,50374684505.73015
atg,1990,654710278.09158
atg,1991,715254148.37091
atg,1992,745748342.74169
atg,1993,817477010.46263
atg,1994,888690039.32186
atg,1995,866473215.42965
atg,1996,945553411.29265
atg,1997,1023558435.57365
atg,1998,1088024857.05876
atg,1999,1142322366.75922
atg,2000,1209851278.87227
atg,2001,1209433807.24953
atg,2002,1215385532.7177
atg,2003,1322590594.69687
atg,2004,1430646414.16472
atg,2005,1584120950.57221
atg,2006,1841904857.4427
atg,2007,2068455651.55138
atg,2008,2098020177.87118
atg,2009,1865126657.49373
atg,2010,1770834105.05887
atg,2011,1760071676.80133
atg,2012,1713287781.8074
atg,2013,1663882354.66843
atg,2014,1676615012.36536
atg,2015,1658064042.15066
atg,2016,1755594339.78357
atg,2017,1795203267.93748
atg,2018,1967503102.07997
atg,2019,2094378273.4735
atg,2020,1812525397.28508
atg,2021,1964003883.71555
atg,2022,2297179637.18382
aus,1990,286286063990.79462
aus,1991,295898319350.80908
aus,1992,306755259408.89594
aus,1993,329859103357.26105
aus,1994,351259404645.07684
aus,1995,365727626364.02246
aus,1996,389068083140.03217
aus,1997,411702804243.29205
aus,1998,439313549483.74561
aus,1999,464163614634.33441
aus,2000,490113407719.04163
aus,2001,517576065275.4259
aus,2002,550345307484.5304
aus,2003,577017525433.1062
aus,2004,614786656516.00159
aus,2005,641519898354.60071
aus,2006,684492664866.71851
aus,2007,728919328155.23071
aus,2008,764681662095.10962
aus,2009,843681328965.19104
aus,2010,833631280160.46545
aus,2011,901053702983.08716
aus,2012,944456745113.18982
aus,2013,1035357049815.39246
aus,2014,1071860785176.34204
aus,2015,1079145492508.2666
aus,2016,1116114404243.40552
aus,2017,1158055244042.00708
aus,2018,1213931146767.24683
aus,2019,1271445657756.03394
aus,2020,1330825237042.61035
aus,2021,1421242240487.21411
aus,2022,1567955836139.96729
aut,1990,150190689443.77536
aut,1991,159767004986.43069
aut,1992,167367145487.31897
aut,1993,172288054995.93765
aut,1994,179974197610.56686
aut,1995,187634609867.35519
aut,1996,195368466592.99048
aut,1997,201663005928.03479
aut,1998,211492594896.51489
aut,1999,217144060110.0112
aut,2000,233343398222.48181
aut,2001,235657227426.91965
aut,2002,250522395607.00919
aut,2003,260413816554.68893
aut,2004,275619794709.55151
aut,2005,287476798281.96735
aut,2006,312122128174.12329
aut,2007,326807776801.15289
aut,2008,346680570770.48401
aut,2009,341248490322.06067
aut,2010,354262775265.27686
aut,2011,374289188740.56677
aut,2012,392030460346.48889
aut,2013,407466618825.43927
aut,2014,417609480255.93488
aut,2015,426732539405.34265
aut,2016,460248078658.20514
aut,2017,472121614071.57855
aut,2018,498431937162.51312
aut,2019,528650662494.7608
aut,2020,515095181499.40045
aut,2021,539428777693.74646
aut,2022,616461624626.10168
aze,1993,24192455869.6988
aze,1994,19794227614.10849
aze,1995,17781957839.58151
aze,1996,18319097568.5896
aze,1997,19727289129.67706
aze,1998,22069893523.56593
aze,1999,24932237010.04837
aze,2000,26729639909.0101
aze,2001,29810493441.7179
aze,2002,32937271772.07751
aze,2003,36882488244.25517
aze,2004,40324484427.63708
aze,2005,50112940094.2678
aze,2006,69038045043.05035
aze,2007,85968516583.85379
aze,2008,101974605603.79544
aze,2009,115787865664.86089
aze,2010,124948063267.16119
aze,2011,126513330052.27612
aze,2012,139942118752.31256
aze,2013,153814756946.04922
aze,2014,161560771985.52444
aze,2015,139536668196.98325
aze,2016,131802753631.70032
aze,2017,133891980747.81104
aze,2018,137699257103.59506
aze,2019,145097815681.85678
aze,2020,145380742379.54651
aze,2021,158114382737.90848
aze,2022,168154725400.67728
bdi,1990,3305868179.55553
bdi,1991,3598839124.98312
bdi,1992,3708938568.96852
bdi,1993,3566243673.57247
bdi,1994,3497593663.15286
bdi,1995,3287826480.58803
bdi,1996,3071059961.72889
bdi,1997,3082354570.40886
bdi,1998,3274680316.25489
bdi,1999,3274598935.31922
bdi,2000,3413530970.7128
bdi,2001,3455386002.32066
bdi,2002,3655865389.10312
bdi,2003,3659077807.18507
bdi,2004,3910617249.29648
bdi,2005,4127881290.60415
bdi,2006,4526607288.19746
bdi,2007,4821960531.8341
bdi,2008,5162014020.35365
bdi,2009,5356075850.63316
bdi,2010,5722262798.4003
bdi,2011,6061589359.64675
bdi,2012,6368379910.21901
bdi,2013,7074295572.52413
bdi,2014,7628334837.90584
bdi,2015,8551056104.25341
bdi,2016,8354333752.75671
bdi,2017,8380014255.21821
bdi,2018,8733392580.38043
bdi,2019,9058044730.46666
bdi,2020,9230236284.53064
bdi,2021,9918555433.05714
bdi,2022,10827152449.57606
bel,1990,186865367851.58905
bel,1991,197472306502.07608
bel,1992,205013558148.87408
bel,1993,209899823552.66583
bel,1994,223013553429.19119
bel,1995,232542449469.80728
bel,1996,236382492230.04041
bel,1997,247503132136.25708
bel,1998,254680694373.63248
bel,1999,266229271979.96884
bel,2000,292223592683.95679
bel,2001,301727924451.34674
bel,2002,318307798007.55762
bel,2003,327108740417.41046
bel,2004,338775285060.24286
bel,2005,352001708926.33673
bel,2006,377236839847.88257
bel,2007,396420257105.21112
bel,2008,415597849908.87488
bel,2009,415145847375.78241
bel,2010,440721000699.2464
bel,2011,452655752838.94562
bel,2012,480620383220.80127
bel,2013,499349513623.74487
bel,2014,514186705056.39728
bel,2015,528249820624.55157
bel,2016,555959647175.26123
bel,2017,579048881302.26245
bel,2018,605582412477.96277
bel,2019,647300767076.38892
bel,2020,636083518879.11316
bel,2021,688162663604.30237
bel,2022,700455447044.09998
ben,1990,6173858880.47601
ben,1991,6673547402.98562
ben,1992,6924006808.50186
ben,1993,7602879332.18517
ben,1994,7894701492.83679
ben,1995,8557590709.53614
ben,1996,9097229103.40601
ben,1997,9830882666.1415
ben,1998,10394056980.22141
ben,1999,11110619768.64096
ben,2000,12026254072.20153
ben,2001,12946713962.05255
ben,2002,13720836586.4983
ben,2003,14467663511.7471
ben,2004,15532068457.82165
ben,2005,16347374768.45136
ben,2006,17488379961.14955
ben,2007,19004845069.46989
ben,2008,20415476948.70498
ben,2009,20975678924.41697
ben,2010,21628404646.41894
ben,2011,22827277379.61496
ben,2012,24162896617.31104
ben,2013,26561886938.35518
ben,2014,29012509444.38484
ben,2015,30282958642.71412
ben,2016,32384504143.62986
ben,2017,33647417490.40495
ben,2018,36766635607.10786
ben,2019,40036158144.73648
ben,2020,42101500175.8271
ben,2021,47393224353.93484
ben,2022,53700928551.17986
bfa,1990,5180068418.65693
bfa,1991,5837621851.04767
bfa,1992,5980780585.85187
bfa,1993,6320043389.67004
bfa,1994,6528778283.46636
bfa,1995,7070198357.52399
bfa,1996,8047946469.86725
bfa,1997,8672935951.65555
bfa,1998,9410527547.78328
bfa,1999,10270962451.9816
bfa,2000,10676159089.90543
bfa,2001,11609255790.95191
bfa,2002,12233262543.86594
bfa,2003,13420064205.93614
bfa,2004,14444026612.8686
bfa,2005,16153195620.5176
bfa,2006,17828409497.88013
bfa,2007,19060982138.29833
bfa,2008,20533902076.63766
bfa,2009,21095086885.42143
bfa,2010,22742733266.37753
bfa,2011,24485121959.05128
bfa,2012,26157122985.37627
bfa,2013,27958185156.66205
bfa,2014,28468442315.13006
bfa,2015,29619149700.61983
bfa,2016,33766175223.79792
bfa,2017,37765264713.56988
bfa,2018,41481933114.00709
bfa,2019,43658153693.59953
bfa,2020,44220073619.48096
bfa,2021,50412484468.17075
bfa,2022,54355948116.54534
bgd,1990,106541892740.72168
bgd,1991,114085033566.7184
bgd,1992,123294246305.1124
bgd,1993,132442470602.6651
bgd,1994,140940330503.60941
bgd,1995,151181857373.63388
bgd,1996,160834227366.63312
bgd,1997,171274269680.28845
bgd,1998,182206412038.35089
bgd,1999,193719891210.98657
bgd,2000,208903159546.04401
bgd,2001,224071251612.19324
bgd,2002,238125614095.9852
bgd,2003,254417193068.38693
bgd,2004,275590314043.50214
bgd,2005,303067115075.30133
bgd,2006,336505561946.66925
bgd,2007,372281153134.79016
bgd,2008,406321271075.09009
bgd,2009,430336315706.09454
bgd,2010,460392531157.60767
bgd,2011,499623842864.70831
bgd,2012,568934789569.72522
bgd,2013,613884173745.35156
bgd,2014,658105717587.78333
bgd,2015,701591060055.82666
bgd,2016,762513773147.24402
bgd,2017,808575894587.82458
bgd,2018,893313215035.50781
bgd,2019,981928372127.50842
bgd,2020,1029466191870.15161
bgd,2021,1162778262791.9231
bgd,2022,1316091909303.55566
bgr,1990,60616037026.09808
bgr,1991,55989213185.78265
bgr,1992,58131156329.84255
bgr,1993,58545199156.98991
bgr,1994,60755168923.27484
bgr,1995,63611309374.77288
bgr,1996,55431802095.47146
bgr,1997,46291128008.26411
bgr,1998,50047834550.91912
bgr,1999,47039282752.49867
bgr,2000,51194415848.91793
bgr,2001,55842158704.53683
bgr,2002,62301575895.08284
bgr,2003,66512057433.90881
bgr,2004,71836514090.18793
bgr,2005,79042085273.03479
bgr,2006,84554681257.7347
bgr,2007,89609730320.76271
bgr,2008,102296814815.70271
bgr,2009,102195209548.6958
bgr,2010,108310202978.58662
bgr,2011,112094711544.4801
bgr,2012,117703063876.04968
bgr,2013,118282206004.3764
bgr,2014,126167667868.82948
bgr,2015,127908072168.79132
bgr,2016,138637773147.47711
bgr,2017,148500631919.75323
bgr,2018,156451872157.32953
bgr,2019,170622357665.64343
bgr,2020,169320623158.34933
bgr,2021,188313805449.63129
bgr,2022,210215007275.97159
bhr,1990,14011099922.92028
bhr,1991,15943898131.11174
bhr,1992,16819317725.49408
bhr,1993,18583514513.25904
bhr,1994,18809353485.09975
bhr,1995,20657477865.95436
bhr,1996,22031604911.18041
bhr,1997,22337787828.82862
bhr,1998,23941496744.45838
bhr,1999,24942122272.00068
bhr,2000,27311709164.61595
bhr,2001,28295453131.70529
bhr,2002,29116729676.15538
bhr,2003,31901610889.79127
bhr,2004,35074326852.35876
bhr,2005,39345206906.10658
bhr,2006,43404762401.31104
bhr,2007,48622926281.68912
bhr,2008,51466159944.96022
bhr,2009,49326998905.55292
bhr,2010,52801027932.7423
bhr,2011,52634201219.10648
bhr,2012,63717186823.44152
bhr,2013,65227977632.65928
bhr,2014,64937397694.80376
bhr,2015,59027883384.91168
bhr,2016,60275901158.78095
bhr,2017,67284010435.23432
bhr,2018,70443505663.10545
bhr,2019,72984436635.51469
bhr,2020,69563635415.24471
bhr,2021,75168274635.29646
bhr,2022,84464064196.85785
bhs,1990,5246212094.56431
bhs,1991,5187806259.98271
bhs,1992,5195985608.2995
bhs,1993,5289420293.11854
bhs,1994,5570231349.61407
bhs,1995,6539406743.10413
bhs,1996,7281595694.89293
bhs,1997,6862929124.16426
bhs,1998,6580451370.69863
bhs,1999,7583227144.66071
bhs,2000,8069731301.51397
bhs,2001,8411405228.70343
bhs,2002,8802048661.75236
bhs,2003,8894760740.96856
bhs,2004,9229016470.03251
bhs,2005,9812430795.84844
bhs,2006,10338661298.03648
bhs,2007,10767589683.00303
bhs,2008,10877907095.15671
bhs,2009,10407049761.83074
bhs,2010,10606632830.47148
bhs,2011,10891539912.96488
bhs,2012,11234361862.14936
bhs,2013,11145577393.80851
bhs,2014,11677890630.1072
bhs,2015,12024287535.40229
bhs,2016,12147770548.35076
bhs,2017,13069349440.93458
bhs,2018,13278818645.13898
bhs,2019,13621084551.19226
bhs,2020,10567260346.76029
bhs,2021,12665538473.09274
bhs,2022,15699612862.36061
bih,1994,3143553906.5776
bih,1995,3883662924.37098
bih,1996,7838587152.89565
bih,1997,10891898632.73819
bih,1998,15758130404.21135
bih,1999,16978992317.08239
bih,2000,18889356996.3574
bih,2001,19490201311.4634
bih,2002,20785396593.60379
bih,2003,21527480222.87101
bih,2004,24474152837.82328
bih,2005,25415388799.3059
bih,2006,28763225290.31274
bih,2007,31761774959.75645
bih,2008,35149274794.96411
bih,2009,35031386496.02616
bih,2010,35203509248.21003
bih,2011,36819468083.0526
bih,2012,37436141349.92181
bih,2013,39546946732.41899
bih,2014,40137290056.74825
bih,2015,41959725021.19395
bih,2016,44859548639.69146
bih,2017,46336206667.77335
bih,2018,50037338522.80342
bih,2019,54078907873.15198
bih,2020,52336119953.03749
bih,2021,57078558461.33221
bih,2022,65392737624.82181
blr,1990,53250955635.66854
blr,1991,54391157109.12109
blr,1992,50290136477.08672
blr,1993,47617830544.92447
blr,1994,42840582458.8745
blr,1995,39228392037.09451
blr,1996,41127085695.23824
blr,1997,46488135407.42154
blr,1998,51008549597.62897
blr,1999,53563188138.91396
blr,2000,57659973001.64308
blr,2001,61784186325.78783
blr,2002,66007857203.3204
blr,2003,72302377948.29237
blr,2004,82560911808.50514
blr,2005,93400148664.8208
blr,2006,105387913202.19427
blr,2007,116840196948.05972
blr,2008,130712030599.47618
blr,2009,130621331528.74699
blr,2010,142729488499.91721
blr,2011,154983303603.24478
blr,2012,167209008145.48898
blr,2013,173067538960.12259
blr,2014,174210252072.52704
blr,2015,163947995272.12875
blr,2016,160480473070.66827
blr,2017,167108118023.77417
blr,2018,176850383948.67801
blr,2019,183895160632.57788
blr,2020,182567064811.37463
blr,2021,196600849607.63016
blr,2022,200772959890.08841
blz,1990,815191857.09123
blz,1991,938372241.88267
blz,1992,1068881853.67955
blz,1993,1158729018.64453
blz,1994,1175469643.83358
blz,1995,1214829738.52239
blz,1996,1245371522.41861
blz,1997,1317821006.86087
blz,1998,1373194277.64991
blz,1999,1507780970.82435
blz,2000,1731158938.2393
blz,2001,1839402546.96024
blz,2002,1969676064.04798
blz,2003,2162976652.40371
blz,2004,2286242558.48596
blz,2005,2424834534.30466
blz,2006,2611581055.39166
blz,2007,2726432177.56138
blz,2008,2731020076.80647
blz,2009,2861917397.0245
blz,2010,2852948908.3488
blz,2011,2992108493.19416
blz,2012,2877754652.18913
blz,2013,3021937022.52201
blz,2014,3047960905.34404
blz,2015,3208205954.72753
blz,2016,3199122544.29093
blz,2017,3142833046.12913
blz,2018,3210091847.00728
blz,2019,3414261748.21386
blz,2020,3121939783.21228
blz,2021,3746796615.66857
blz,2022,4418829142.46928
bmu,2010,4700905409.07144
bmu,2011,4635082852.05734
bmu,2012,4565102131.19074
bmu,2013,4691734061.22244
bmu,2014,4650207512.13465
bmu,2015,4857325794.21895
bmu,2016,5069411917.91031
bmu,2017,5441446654.03734
bmu,2018,5502445451.27569
bmu,2019,5515855315.31481
bmu,2020,5287251895.73167
bmu,2021,5769769111.89458
bmu,2022,6264850997.8232
bol,1990,15452183829.00304
bol,1991,16901932311.9163
bol,1992,17778036499.41892
bol,1993,18959215198.33294
bol,1994,20381203761.99039
bol,1995,21776352416.66475
bol,1996,23204745342.68535
bol,1997,24859832800.91316
bol,1998,26558455768.33289
bol,1999,26921045311.42993
bol,2000,28129616809.36069
bol,2001,29275315682.11059
bol,2002,30471917020.78005
bol,2003,31540570279.86147
bol,2004,33510905394.8558
bol,2005,36257389727.65568
bol,2006,39361711666.73425
bol,2007,42156083523.09961
bol,2008,45849622668.74664
bol,2009,47362830022.52966
bol,2010,49578723011.0154
bol,2011,53471345613.93692
bol,2012,57756234187.72589
bol,2013,65495334662.97018
bol,2014,71666096539.75189
bol,2015,74894854628.58885
bol,2016,81222638731.86305
bol,2017,91495898240.36832
bol,2018,98192891933.46709
bol,2019,102565612345.55511
bol,2020,95701925770.11649
bol,2021,104567329403.78905
bol,2022,114947043729.98737
bra,1990,970854098978.38794
bra,1991,1018393161124.61279
bra,1992,1039691911561.53918
bra,1993,1110513056874.56201
bra,1994,1183277702936.48755
bra,1995,1291148271318.6416
bra,1996,1344640977518.72754
bra,1997,1409779863007.7583
bra,1998,1424428426924.26172
bra,1999,1436198070247.7019
bra,2000,1536381998062.14844
bra,2001,1586812024441.31445
bra,2002,1658897262281.91968
bra,2003,1714146776163.78052
bra,2004,1865757891010.52881
bra,2005,1987185833915.89209
bra,2006,2138178911419.59595
bra,2007,2338293554914.521
bra,2008,2496150291961.4126
bra,2009,2515143574924.60742
bra,2010,2712465332008.36816
bra,2011,2894294561187.89648
bra,2012,2923719823241.02344
bra,2013,3090347659210.82812
bra,2014,3127764536961.11768
bra,2015,2958026429307.17334
bra,2016,2876740136507.08643
bra,2017,2962271099129.2124
bra,2018,3058925247017.93506
bra,2019,3154920115524.24805
bra,2020,3110372805484.17334
bra,2021,3393700487874.69336
bra,2022,3716655944205.98096
brb,1990,2441098968.37513
brb,1991,2432913728.5696
brb,1992,2358680218.77268
brb,1993,2421963935.34805
brb,1994,2518549765.69531
brb,1995,2609078517.24902
brb,1996,2753355633.00401
brb,1997,2949492578.06991
brb,1998,3094794593.95331
brb,1999,3132779905.35841
brb,2000,3339184524.78516
brb,2001,3317196066.26912
brb,2002,3386937669.66423
brb,2003,3516278216.90877
brb,2004,3691487509.43758
brb,2005,3909113037.30563
brb,2006,4208937422.69387
brb,2007,4509332182.43125
brb,2008,4571177039.06764
brb,2009,4410370336.68801
brb,2010,4439030119.36681
brb,2011,4316787375.60909
brb,2012,4181104155.75847
brb,2013,4178437974.81824
brb,2014,4140504807.39216
brb,2015,4234834096.99333
brb,2016,4352678557.62825
brb,2017,4319410929.19902
brb,2018,4359063804.27369
brb,2019,4426211805.75112
brb,2020,4033122201.978
brb,2021,4183246754.26963
brb,2022,4882255522.9848
brn,1990,14450109617.41309
brn,1991,15408743061.39744
brn,1992,16509841818.34877
brn,1993,16952657548.74169
brn,1994,17859283753.2782
brn,1995,19050412632.82058
brn,1996,19957590746.67686
brn,1997,20003072179.75891
brn,1998,20115237016.85342
brn,1999,21021308134.48654
brn,2000,22110111947.69525
brn,2001,23228621563.64428
brn,2002,24504099645.93526
brn,2003,25713344431.53878
brn,2004,26536753668.76127
brn,2005,27474956035.50652
brn,2006,29568272358.02792
brn,2007,30569261041.09407
brn,2008,30511462552.26935
brn,2009,30197283909.5026
brn,2010,30974245587.38365
brn,2011,32155106321.33595
brn,2012,34364760477.97121
brn,2013,33509559006.47589
brn,2014,33313972350.92871
brn,2015,27254603848.39474
brn,2016,25364170400.15773
brn,2017,27428959648.72958
brn,2018,26691243562.2131
brn,2019,28799884531.49371
brn,2020,29602012900.25552
brn,2021,29738589057.08352
brn,2022,30415387894.54388
btn,1990,773350842.86204
btn,1991,774838808.38838
btn,1992,803453469.92667
btn,1993,849601503.98936
btn,1994,939789517.84499
btn,1995,971463329.19391
btn,1996,1058982884.74742
btn,1997,1169489853.71472
btn,1998,1162209574.98988
btn,1999,1235937294.74386
btn,2000,1589927585.5609
btn,2001,1762634327.88887
btn,2002,1957203720.76888
btn,2003,2135804771.00151
btn,2004,2323562814.96964
btn,2005,2594467186.74377
btn,2006,2892085371.89878
btn,2007,3478276275.6566
btn,2008,3665857270.56694
btn,2009,3884550684.18488
btn,2010,4328107577.62162
btn,2011,4733983718.26042
btn,2012,5108157657.00653
btn,2013,5275721526.07621
btn,2014,5790544513.85152
btn,2015,6422593662.27931
btn,2016,7042038049.76
btn,2017,7585887017.97289
btn,2018,7978108393.86243
btn,2019,8583523976.17645
btn,2020,8075426767.09492
btn,2021,8784582373.67547
bwa,1990,7577212782.95171
bwa,1991,8814612383.52524
bwa,1992,9384742846.93499
bwa,1993,10223298671.99781
bwa,1994,9524163334.96032
bwa,1995,10934063912.23912
bwa,1996,11221704664.55582
bwa,1997,12684429801.0192
bwa,1998,13629984865.08164
bwa,1999,14036251887.29957
bwa,2000,14430211958.58618
bwa,2001,15383375331.0654
bwa,2002,14735636417.55089
bwa,2003,16348379478.88685
bwa,2004,17004818773.8807
bwa,2005,18832501287.69591
bwa,2006,21744475069.91624
bwa,2007,24170374930.58548
bwa,2008,25027472580.40999
bwa,2009,22578442135.67345
bwa,2010,24386500118.47157
bwa,2011,27514826801.00262
bwa,2012,26751802962.08442
bwa,2013,28413051384.90934
bwa,2014,31809191936.54703
bwa,2015,30008539556.47829
bwa,2016,32863010564.27841
bwa,2017,32179517469.02344
bwa,2018,33807071386.38322
bwa,2019,37329892713.07652
bwa,2020,35817975391.26357
bwa,2021,40403830307.56937
bwa,2022,46266201198.15069
caf,1990,1753798093.51936
caf,1991,1810181050.71478
caf,1992,1733778348.50678
caf,1993,1774224516.18066
caf,1994,1882006917.76946
caf,1995,2071657637.44317
caf,1996,2020888399.08111
caf,1997,2173825782.75987
caf,1998,2295577148.14015
caf,1999,2439314538.09715
caf,2000,2417424124.70628
caf,2001,2597681143.9089
caf,2002,2731476980.17601
caf,2003,2652892908.95483
caf,2004,2863010680.63613
caf,2005,2989349235.06357
caf,2006,3227924998.25856
caf,2007,3473342637.81441
caf,2008,3593675341.58467
caf,2009,3961831385.66894
caf,2010,4225957538.35488
caf,2011,4492422406.61788
caf,2012,4910903587.89207
caf,2013,3314143517.70327
caf,2014,3249088436.38074
caf,2015,3580087008.65921
caf,2016,3910067806.77701
caf,2017,4409011233.54022
caf,2018,4791717956.33572
caf,2019,5026635640.06434
caf,2020,5050742580.14359
caf,2021,5387342930.28483
caf,2022,5683547610.60778
can,1990,540027997126.18683
can,1991,548255884420.52698
can,1992,564213883915.69885
can,1993,594099394989.17017
can,1994,632858140939.94775
can,1995,664476771080.46899
can,1996,688470362180.20398
can,1997,731982858070.99133
can,1998,766978272536.7168
can,1999,817932331774.17151
can,2000,877363047705.31738
can,2001,911387800049.81726
can,2002,946440061399.1488
can,2003,998506176807.96667
can,2004,1060259016664.74683
can,2005,1147390008931.77905
can,2006,1221860598242.02637
can,2007,1282434850618.6377
can,2008,1322673547258.15991
can,2009,1284496325205.19971
can,2010,1336628963349.75708
can,2011,1403781260484.68286
can,2012,1442044757903.49878
can,2013,1530453431372.54907
can,2014,1595196682591.5708
can,2015,1570419104485.26562
can,2016,1657591887626.38525
can,2017,1743306959310.53589
can,2018,1821483037220.97559
can,2019,1851430732710.41846
can,2020,1780949928557.56958
can,2021,2015126526867.38086
can,2022,2250747321316.32227
che,1995,221926906451.60449
che,1996,228280129909.8508
che,1997,241690742774.69968
che,1998,251707810524.16159
che,1999,261380430055.75656
che,2000,280337676722.15686
che,2001,283496027824.45087
che,2002,288737709386.11267
che,2003,302156900630.96082
che,2004,314509281550.91895
che,2005,333621322369.71606
che,2006,370903479218.56256
che,2007,386085343532.1795
che,2008,384345570038.22375
che,2009,416140530880.98541
che,2010,448117548360.07819
che,2011,457549580035.17719
