geo,time,total_gni_ppp_current_international
ago,2007,111918245800.68813
ago,2008,121290616680.61334
ago,2009,131519529290.11272
ago,2010,139056775690.59683
ago,2011,148439200655.97607
ago,2012,170107319469.42944
ago,2013,183512440854.78241
ago,2014,203841059003.60416
ago,2015,190283189913.79105
ago,2016,189305603973.1044
ago,2017,198430111560.4472
ago,2018,212200392143.67804
ago,2019,221700228851.99533
ago,2020,196402587485.49768
ago,2021,234841696168.75839
ago,2022,260652412511.77408
ago,2023,267395012991.40909
alb,1990,8371688845.382
alb,1991,6134158300.95617
alb,1992,5655877845.85603
alb,1993,6796751568.85625
alb,1994,7388883019.57652
alb,1995,8625590198.36321
alb,1996,9651622696.23032
alb,1997,8744926119.0063
alb,1998,9735476792.09512
alb,1999,11045488367.07003
alb,2000,12286303622.64224
alb,2001,13584073363.9858
alb,2002,14578847293.48929
alb,2003,15606909098.55118
alb,2004,16816992275.8169
alb,2005,18018777832.75363
alb,2006,20229823937.2182
alb,2007,22240491865.64272
alb,2008,24373922350.22887
alb,2009,25389293004.35299
alb,2010,27763807597.2292
alb,2011,29663117005.65178
alb,2012,30302916579.51357
alb,2013,31131733296.46111
alb,2014,32827332714.5264
alb,2015,33993032983.56893
alb,2016,35304217628.48537
alb,2017,36786624704.65224
alb,2018,39213075311.28548
alb,2019,41673844632.71944
alb,2020,40506691979.7393
alb,2021,44714222424.78268
alb,2022,53074820949.80782
alb,2023,57642524113.146
and,2019,4823304975.79605
and,2020,4557689155.83226
and,2021,5001856977.27531
and,2022,5997971077.07895
are,1990,175862815007.52606
are,1991,177155426558.14874
are,1992,186280948417.86835
are,1993,191764702982.91727
are,1994,208382593755.96701
are,1995,230661845574.73288
are,1996,245886891670.04092
are,1997,274508208681.43085
are,1998,284799293055.07898
are,1999,281206906865.37494
are,2000,334594122735.80365
are,2001,346987898814.78479
are,2002,346973144743.04614
are,2003,381592358874.31592
are,2004,431585373984.8045
are,2005,471927153778.2088
are,2006,537150991864.9389
are,2007,575477788677.40356
are,2008,593324187774.7135
are,2009,564707689889.1969
are,2010,574645004012.00684
are,2011,623365944406.05298
are,2012,646069508778.39453
are,2013,658628928042.21826
are,2014,688145671097.99365
are,2015,612869145739.17981
are,2016,608359936981.26086
are,2017,632041437006.4043
are,2018,704007752260.48853
are,2019,729820514869.75574
are,2020,611081439463.70483
are,2021,644233156727.8092
are,2022,743389597406.54102
are,2023,803880928445.45312
arg,1990,224188332559.11493
arg,1991,256370813977.54385
arg,1992,286615113381.35297
arg,1993,319412870866.48889
arg,1994,344679558687.58521
arg,1995,340598528307.35199
arg,1996,365211237969.69489
arg,1997,401226572936.30481
arg,1998,419832416225.00647
arg,1999,410704753663.43091
arg,2000,416594563310.28107
arg,2001,406274630457.4519
arg,2002,359310912510.53149
arg,2003,403199587069.74738
arg,2004,418093841975.88525
arg,2005,468041504539.7912
arg,2006,568762465726.91357
arg,2007,641221306542.78894
arg,2008,681124430209.46582
arg,2009,640800278424.74011
arg,2010,711794791170.24731
arg,2011,774475577247.84766
arg,2012,799850880557.1875
arg,2013,830424664582.5238
arg,2014,821243666294.2749
arg,2015,848959683417.30273
arg,2016,863207236895.47742
arg,2017,1009263951777.65723
arg,2018,1051149861699.33923
arg,2019,1016089122555.91846
arg,2020,984724060445.26917
arg,2021,1167816126453.33984
arg,2022,1319279474947.3335
arg,2023,1341603252329.93188
arm,1990,9444218786.21538
arm,1991,8940278258.25502
arm,1992,4451683775.74911
arm,1993,4968774738.91177
arm,1994,5338338058.24648
arm,1995,6001501147.98153
arm,1996,6476718955.26598
arm,1997,7014342394.33391
arm,1998,7408132964.6911
arm,1999,7751264570.25932
arm,2000,8403263969.17936
arm,2001,9409799259.04517
arm,2002,10866154859.75333
arm,2003,12612732340.31828
arm,2004,14428108003.39145
arm,2005,16957992011.76071
arm,2006,19888484243.08283
arm,2007,23374969796.70198
arm,2008,25596039723.89385
arm,2009,21751101568.53188
arm,2010,22672636925.81017
arm,2011,23905121367.19883
arm,2012,28120737961.25013
arm,2013,30326204334.49937
arm,2014,30662966874.89162
arm,2015,30505448341.39199
arm,2016,32364395080.39649
arm,2017,37214214838.36689
arm,2018,38848121649.48878
arm,2019,44977629504.25969
arm,2020,42854458169.07082
arm,2021,45809032885.41448
arm,2022,55372468997.4982
arm,2023,62106308043.30334
atg,1990,738529824.35921
atg,1991,806698563.93123
atg,1992,841196806.80433
atg,1993,921928313.28317
atg,1994,1002443399.49293
atg,1995,977709920.35332
atg,1996,1066910872.29076
atg,1997,1154736008.52614
atg,1998,1227413996.02011
atg,1999,1289047951.7103
atg,2000,1369236194.67577
atg,2001,1322836027.39132
atg,2002,1361717253.53257
atg,2003,1471947475.85367
atg,2004,1598392946.15268
atg,2005,1771461330.45719
atg,2006,2057155906.83539
atg,2007,2307991593.77771
atg,2008,2358646635.53339
atg,2009,2083877076.56194
atg,2010,1937718111.57023
atg,2011,1933247647.83594
atg,2012,1824989318.88407
atg,2013,1814560273.01344
atg,2014,1839099536.96228
atg,2015,1766297473.0632
atg,2016,1792865125.8914
atg,2017,1837175016.56012
atg,2018,2126474732.96598
atg,2019,2323489925.70103
atg,2020,2044938020.80673
atg,2021,2294796015.84831
atg,2022,2653403120.06708
atg,2023,2862819845.90303
aus,1990,286286063990.79462
aus,1991,295898319350.80908
aus,1992,306755259408.89594
aus,1993,329859103357.26105
aus,1994,351259404645.07684
aus,1995,365753600469.36737
aus,1996,389099346817.89136
aus,1997,411731121429.45154
aus,1998,439328946274.43848
aus,1999,464486680288.36877
aus,2000,490505152124.87048
aus,2001,517956830088.62231
aus,2002,550653577654.90198
aus,2003,577323743433.69482
aus,2004,615130754632.64868
aus,2005,641891560954.10693
aus,2006,684978180322.2937
aus,2007,729421949920.08508
aus,2008,764950073458.17261
aus,2009,843711830169.29553
aus,2010,833750215313.28003
aus,2011,901074218491.48804
aus,2012,944757372014.42749
aus,2013,1035808980991.94043
aus,2014,1072277311566.5592
aus,2015,1079313252546.16602
aus,2016,1116133022929.94678
aus,2017,1156953422313.78516
aus,2018,1213204815278.53247
aus,2019,1289553627780.78931
aus,2020,1353335014949.38037
aus,2021,1477673952729.90942
aus,2022,1648430646279.73828
aus,2023,1798514656893.2085
aut,1990,150083508844.3428
aut,1991,159653103435.57312
aut,1992,167247954842.14346
aut,1993,172165270308.1875
aut,1994,179845848735.35168
aut,1995,187500825974.16992
aut,1996,195300077183.04373
aut,1997,201626209111.32199
aut,1998,211486177487.34784
aut,1999,217144060110.0112
aut,2000,233327970644.78983
aut,2001,235681740609.71185
aut,2002,250522395607.00919
aut,2003,260414989432.72241
aut,2004,275626072685.81738
aut,2005,287476798281.96735
aut,2006,312140274176.48224
aut,2007,326840910112.08771
aut,2008,346680570770.48401
aut,2009,341235143809.34766
aut,2010,354219456368.9549
aut,2011,374289188740.56677
aut,2012,392030460346.48889
aut,2013,407466618825.43927
aut,2014,417609480255.93488
aut,2015,426846890617.19336
aut,2016,460248078658.20648
aut,2017,472121614071.57727
aut,2018,498431937162.51178
aut,2019,536357627733.86499
aut,2020,528028166888.26282
aut,2021,571318386895.25647
aut,2022,638033083170.46521
aut,2023,641575349738.22559
aze,1990,37723701518.13323
aze,1991,38729018448.80864
aze,1992,30660596702.14759
aze,1993,24194669216.16582
aze,1994,19795994904.08325
aze,1995,17783508498.93325
aze,1996,18320658490.69012
aze,1997,19728973267.24925
aze,1998,22071413705.54629
aze,1999,24935396494.43214
aze,2000,26732935020.75328
aze,2001,29813800253.60865
aze,2002,32939453923.77528
aze,2003,36885190536.80515
aze,2004,40329276720.08116
aze,2005,50118716114.99143
aze,2006,69044832781.32014
aze,2007,85982604501.246
aze,2008,102000099527.38432
aze,2009,115788993672.5661
aze,2010,124965942250.31673
aze,2011,126513330052.27612
aze,2012,140261574405.53821
aze,2013,154517805868.26135
aze,2014,162669717796.33423
aze,2015,140815158037.45117
aze,2016,133314014398.86972
aze,2017,135736345883.15054
aze,2018,144624337797.58261
aze,2019,160719056708.66852
aze,2020,152079420500.55154
aze,2021,199651899134.30521
aze,2022,213380230565.25861
aze,2023,229409722518.44119
bdi,1990,3306171324.58159
bdi,1991,3599170868.1807
bdi,1992,3709278431.15321
bdi,1993,3566569946.06329
bdi,1994,3497905939.15257
bdi,1995,3288113192.48582
bdi,1996,3071321638.66733
bdi,1997,3082617713.9715
bdi,1998,3274905877.37972
bdi,1999,3275013901.86215
bdi,2000,3413951775.70776
bdi,2001,3455769300.62271
bdi,2002,3656107596.56099
bdi,2003,3659345899.14874
bdi,2004,3911081999.72693
bdi,2005,4128357070.46926
bdi,2006,4527052338.82865
bdi,2007,4822750720.89795
bdi,2008,5163304537.63706
bdi,2009,5356128029.63131
bdi,2010,5723081604.53069
bdi,2011,6061589359.64675
bdi,2012,6416170661.33507
bdi,2013,7180870389.52989
bdi,2014,7801364647.63404
bdi,2015,8810641482.9621
bdi,2016,8672544526.83245
bdi,2017,8764485319.4998
bdi,2018,8954511427.0355
bdi,2019,9576815858.5797
bdi,2020,9977971277.88053
bdi,2021,10879490984.45076
bdi,2022,11885620046.07424
bdi,2023,12620673770.44422
bel,1990,186732037487.74329
bel,1991,197331584787.43069
bel,1992,204867519945.3624
bel,1993,209750166204.71927
bel,1994,222854720883.18359
bel,1995,232376652936.53128
bel,1996,236299956354.7016
bel,1997,247458041871.35031
bel,1998,254673072503.88785
bel,1999,266229271979.96884
bel,2000,292204111111.11108
bel,2001,301759031608.10693
bel,2002,318307798007.55762
bel,2003,327110233955.51013
bel,2004,338782912548.78687
bel,2005,352001708926.33673
bel,2006,377258845625.05579
bel,2007,396459954436.52179
bel,2008,415597849908.87488
bel,2009,415129244178.86566
bel,2010,440667274598.22137
bel,2011,452655752838.94562
bel,2012,480620383220.80127
bel,2013,499349513623.74487
bel,2014,514186705056.39728
bel,2015,528391165614.716
bel,2016,555959647175.26379
bel,2017,579048881302.26367
bel,2018,605582412477.96558
bel,2019,656816501592.7561
bel,2020,649964603129.16711
bel,2021,713050272531.7926
bel,2022,794534467272.61426
bel,2023,818673236616.46021
ben,1990,6174425017.5721
ben,1991,6674162574.67787
ben,1992,6924641277.91596
ben,1993,7603574912.91497
ben,1994,7895406356.24821
ben,1995,8558336966.39836
ben,1996,9098004254.36025
ben,1997,9831721938.01294
ben,1998,10394772926.49944
ben,1999,11112027738.15607
ben,2000,12027736615.59356
ben,2001,12948150112.30482
ben,2002,13721745615.85134
ben,2003,14468723523.18304
ben,2004,15533914339.1855
ben,2005,16349258967.92676
ben,2006,17490099397.8147
ben,2007,19007959450.1528
ben,2008,20420580872.4347
ben,2009,20975883269.90091
ben,2010,21631499483.36347
ben,2011,22827323680.64328
ben,2012,24247664236.38077
ben,2013,26748581226.6548
ben,2014,29319572569.45856
ben,2015,30783169849.17556
ben,2016,33139256276.39216
ben,2017,34658579239.95931
ben,2018,36578611942.2762
ben,2019,39879141291.50865
ben,2020,42079218680.04849
ben,2021,45970615342.86824
ben,2022,52347170519.19798
ben,2023,57674233853.51559
bfa,1990,5180543426.09535
bfa,1991,5838159966.60988
bfa,1992,5981328624.35889
bfa,1993,6320621604.87002
bfa,1994,6529361193.02122
bfa,1995,7070814907.69805
bfa,1996,8048632214.20927
bfa,1997,8673676368.50662
bfa,1998,9411175748.21018
bfa,1999,10272264017.71994
bfa,2000,10677475199.56151
bfa,2001,11610543579.93697
bfa,2002,12234073018.8443
bfa,2003,13421047462.25235
bfa,2004,14445743187.81261
bfa,2005,16155057438.89179
bfa,2006,17830162365.84389
bfa,2007,19064105718.33027
bfa,2008,20539035606.96538
bfa,2009,21095292394.18015
bfa,2010,22745987554.07397
bfa,2011,24485121959.05128
bfa,2012,26309756409.36504
bfa,2013,28285423291.72664
bfa,2014,28969717707.30216
bfa,2015,30316565398.25521
bfa,2016,34762910787.07861
bfa,2017,39106923342.46758
bfa,2018,41036118953.74059
bfa,2019,44729069839.13308
bfa,2020,49348669869.38687
bfa,2021,52126025636.79296
bfa,2022,56968054381.19893
bfa,2023,60808373952.34729
bgd,1990,106551662530.56088
bgd,1991,114095549992.65088
bgd,1992,123305544157.96201
bgd,1993,132454587644.7619
bgd,1994,140952914090.02512
bgd,1995,151195041045.85873
bgd,1996,160847931624.51776
bgd,1997,171288891525.12738
bgd,1998,182218962475.82025
bgd,1999,193744439945.53967
bgd,2000,208928912198.81
bgd,2001,224096107334.16608
bgd,2002,238141390328.12845
bgd,2003,254435833608.05203
bgd,2004,275623066083.88049
bgd,2005,303102046598.44794
bgd,2006,336538646773.98486
bgd,2007,372342159950.47125
bgd,2008,406422852462.34558
bgd,2009,430340508057.76929
bgd,2010,460458409325.38495
bgd,2011,499623842867.1261
bgd,2012,570177672917.88782
bgd,2013,616569261196.94861
bgd,2014,662428199724.60156
bgd,2015,707741905118.26733
bgd,2016,770879103187.53442
bgd,2017,819232336678.19824
bgd,2018,933669359748.50635
bgd,2019,1038098559456.83643
bgd,2020,1150025815983.88989
bgd,2021,1313226689114.98608
bgd,2022,1488102430377.47754
bgd,2023,1631145526646.69824
bgr,1990,60567452191.28093
bgr,1991,55944363770.14124
bgr,1992,58084559350.05361
bgr,1993,58498261855.2028
bgr,1994,60706325920.31577
bgr,1995,63564344069.10548
bgr,1996,55411157699.31894
bgr,1997,46281744074.95496
bgr,1998,50045443505.60098
bgr,1999,47039305413.18968
bgr,2000,51193960083.59599
bgr,2001,55850052320.53345
bgr,2002,62301277753.2328
bgr,2003,66512546232.86584
bgr,2004,71837953530.60985
bgr,2005,79042469729.13577
bgr,2006,84566017467.31859
bgr,2007,89620327565.98425
bgr,2008,102296678673.02432
bgr,2009,102186090353.06892
bgr,2010,108292935575.86925
bgr,2011,112094337190.7218
bgr,2012,117703084147.99316
bgr,2013,118282603620.578
bgr,2014,125859355337.4608
bgr,2015,127719613016.30682
bgr,2016,138256231342.65091
bgr,2017,148113342478.76227
bgr,2018,155541119217.21902
bgr,2019,171864647528.90976
bgr,2020,172856738898.47815
bgr,2021,193509884222.49368
bgr,2022,219021976648.31845
bgr,2023,229966171766.664
bhr,1990,12817709106.01457
bhr,1991,14585888759.29363
bhr,1992,15386736828.71079
bhr,1993,17000666180.11298
bhr,1994,17207231719.39898
bhr,1995,18897899058.07277
bhr,1996,20154939782.59082
bhr,1997,20435044948.50043
bhr,1998,21901788184.44433
bhr,1999,22818483999.20075
bhr,2000,28410781015.55721
bhr,2001,29433749191.51012
bhr,2002,30286711819.39923
bhr,2003,33183729237.64145
bhr,2004,36485618576.14381
bhr,2005,40928200129.30735
bhr,2006,45150320699.78377
bhr,2007,50581652637.25868
bhr,2008,53544033726.49574
bhr,2009,51306180334.37133
bhr,2010,55154566532.27959
bhr,2011,55029117258.67011
bhr,2012,66402419646.20321
bhr,2013,68072823971.49052
bhr,2014,68027917039.84477
bhr,2015,62309169626.4093
bhr,2016,63947711232.7998
bhr,2017,71304134632.36644
bhr,2018,74049989421.48645
bhr,2019,79286106672.11064
bhr,2020,73270788848.92413
bhr,2021,77554670107.95532
bhr,2022,89916702832.0083
bhr,2023,94473057221.73174
bhs,1990,5384881100.52977
bhs,1991,5324746215.23819
bhs,1992,5335077906.98916
bhs,1993,5430068231.18663
bhs,1994,5718286930.15964
bhs,1995,6725686460.07057
bhs,1996,7495407450.19183
bhs,1997,6668734599.09702
bhs,1998,7027506877.76958
bhs,1999,7732201204.7813
bhs,2000,8228308120.52343
bhs,2001,8577769881.49085
bhs,2002,8975203119.56941
bhs,2003,9069129868.30645
bhs,2004,9410042669.07191
bhs,2005,10005513207.92691
bhs,2006,10542501712.24796
bhs,2007,10980618339.78091
bhs,2008,11090941388.9295
bhs,2009,10609968788.86941
bhs,2010,10816620550.26192
bhs,2011,11105592422.0829
bhs,2012,11373725978.17603
bhs,2013,11090797233.57739
bhs,2014,11499309693.93894
bhs,2015,11693011386.86491
bhs,2016,11798914382.89765
bhs,2017,12573862452.08235
bhs,2018,12713786884.94662
bhs,2019,13306111287.0186
bhs,2020,9794973296.37066
bhs,2021,10901904032.45777
bhs,2022,13011036750.9012
bhs,2023,14064664668.84697
bih,1990,3985771325.37775
bih,1991,3735351985.75884
bih,1992,3574568848.02551
bih,1993,3579478688.82152
bih,1994,4222955889.00359
bih,1995,5007887712.53896
bih,1996,8220321745.88511
bih,1997,11600618056.03645
bih,1998,16707614035.4651
bih,1999,18022079111.61233
bih,2000,18889190376.28712
bih,2001,19492952872.25785
bih,2002,20785321712.8784
bih,2003,21527646814.35984
bih,2004,24474667688.62991
bih,2005,25415495693.39384
bih,2006,28767074039.05133
bih,2007,31765531289.89168
bih,2008,35149249272.58349
bih,2009,35028272765.40257
bih,2010,35197898782.11777
bih,2011,36819353611.79333
bih,2012,37436128942.48604
bih,2013,39547073730.70138
bih,2014,40137117879.45203
bih,2015,41970963700.95276
bih,2016,44859774207.80778
bih,2017,46336348884.71539
bih,2018,50036994343.95278
bih,2019,54870204665.18402
bih,2020,53707977620.70129
bih,2021,58584646048.06371
bih,2022,66789615391.28969
bih,2023,71088361102.36559
blr,1990,53193233758.6545
blr,1991,54332225429.66159
blr,1992,50235620733.21568
blr,1993,47566204760.75098
blr,1994,42794041653.8223
blr,1995,39185693937.53133
blr,1996,41082238932.97903
blr,1997,46437450341.48126
blr,1998,50952095806.94308
blr,1999,53507001625.71915
blr,2000,57599290478.53612
blr,2001,61718401428.52925
blr,2002,65934629653.00224
blr,2003,72222674043.47891
blr,2004,82473657518.28209
blr,2005,93301104734.28893
blr,2006,105274373744.32776
blr,2007,116721969821.60213
blr,2008,130591011967.10112
blr,2009,130469050516.98364
blr,2010,142518283295.46567
blr,2011,154983303603.24426
blr,2012,167296412997.23941
blr,2013,173248520791.0979
blr,2014,174483588700.13129
blr,2015,164291065067.71875
blr,2016,160900350090.37387
blr,2017,167632916104.31274
blr,2018,182188717864.16519
blr,2019,203844984018.89951
blr,2020,223810524831.54239
blr,2021,247425875072.91061
blr,2022,251336575100.51328
blr,2023,272508378146.40701
blz,1990,806938834.69203
blz,1991,931617121.13638
blz,1992,1067902003.07438
blz,1993,1156560283.75556
blz,1994,1170693155.78864
blz,1995,1210986996.46929
blz,1996,1242343260.20391
blz,1997,1323144984.68645
blz,1998,1378836071.44617
blz,1999,1521358905.42126
blz,2000,1734768274.56415
blz,2001,1841471072.5681
blz,2002,1977192701.59141
blz,2003,2178063218.89478
blz,2004,2305888186.83234
blz,2005,2446244081.11777
blz,2006,2632139922.98734
blz,2007,2750504753.11525
blz,2008,2750636816.86482
blz,2009,2882652675.65386
blz,2010,2870212365.47207
blz,2011,3005250456.33558
blz,2012,2903701529.10749
blz,2013,3059718914.61548
blz,2014,3097866863.93763
blz,2015,3250819731.43327
blz,2016,3259186743.61953
blz,2017,3216115046.86564
blz,2018,3375862366.52629
blz,2019,3785115743.15433
blz,2020,3650946037.87387
blz,2021,4468004106.86792
blz,2022,5168042703.41498
blz,2023,5476874990.73147
bmu,2010,4701578067.82602
bmu,2011,4635082852.05734
bmu,2012,4596631368.50352
bmu,2013,4756765522.24698
bmu,2014,4747225573.39698
bmu,2015,4992912409.27508
bmu,2016,5246908291.18516
bmu,2017,5670866795.2919
bmu,2018,5666125729.75487
bmu,2019,5912156946.15506
bmu,2020,5643362963.15721
bmu,2021,6220347840.73977
bmu,2022,7169813264.06563
bmu,2023,7336279082.59348
bol,1990,15453600779.83567
bol,1991,16903490342.40204
bol,1992,17779665559.11127
bol,1993,18960949760.22302
bol,1994,20383023459.01442
bol,1995,21778251403.53802
bol,1996,23206722557.97708
bol,1997,24861955108.65549
bol,1998,26560285124.0496
bol,1999,26924456823.28996
bol,2000,28133084504.062
bol,2001,29278563127.92005
bol,2002,30473935838.42595
bol,2003,31542881182.73568
bol,2004,33514887939.48083
bol,2005,36261568756.74574
bol,2006,39365581663.29153
bol,2007,42162991766.32457
bol,2008,45861085196.79449
bol,2009,47363291432.1677
bol,2010,49585817295.87605
bol,2011,53471345613.93692
bol,2012,57984722863.56049
bol,2013,66014570163.92371
bol,2014,72520017752.63274
bol,2015,76087068284.19466
bol,2016,82842020030.43645
bol,2017,93689285672.81232
bol,2018,100534582613.00104
bol,2019,104889828073.31448
bol,2020,96888851217.79616
bol,2021,109983791247.15332
bol,2022,121666837311.07556
bol,2023,130010057057.39392
bra,1990,970943125392.97888
bra,1991,1018487037230.74744
bra,1992,1039787181935.50159
bra,1993,1110614656735.45874
bra,1994,1183383349636.24902
bra,1995,1291260864721.4231
bra,1996,1344755550838.25269
bra,1997,1409900217265.26343
bra,1998,1424526542052.21411
bra,1999,1436380069374.90039
bra,2000,1536571396437.17041
bra,2001,1586988045978.1958
bra,2002,1659007167118.6709
bra,2003,1714272367637.76685
bra,2004,1865979623726.29028
bra,2005,1987414877083.9209
bra,2006,2138389134620.66675
bra,2007,2338676738058.17822
bra,2008,2496774336197.0542
bra,2009,2515168077503.66748
bra,2010,2712853462249.95654
bra,2011,2894294561187.89648
bra,2012,2917485070078.81543
bra,2013,3077181547383.86279
bra,2014,3107797557672.47607
bra,2015,2932875379049.99658
bra,2016,2846197824606.73242
bra,2017,2924570810530.11182
bra,2018,3098565570921.30225
bra,2019,3244270827745.74023
bra,2020,3289682051501.60449
bra,2021,3669595695972.21143
bra,2022,4064426514693.08984
bra,2023,4321585160962.08008
brb,1990,2798341427.18934
brb,1991,2788959661.92422
brb,1992,2703860933.52922
brb,1993,2776405496.23734
brb,1994,2887119781.49255
brb,1995,2990890488.63765
brb,1996,3156274783.85789
brb,1997,3381114470.1171
brb,1998,3547621147.05863
brb,1999,3591372130.3464
brb,2000,3827978111.20085
brb,2001,3802724007.34995
brb,2002,3882500034.77567
brb,2003,4030793420.23502
brb,2004,4231832848.32455
brb,2005,4481297484.65089
brb,2006,4822999260.18092
brb,2007,5167728003.85416
brb,2008,5238950747.09652
brb,2009,5053208040.9349
brb,2010,5110790706.81471
brb,2011,4994868254.25312
brb,2012,4804968676.88754
brb,2013,4817802961.81197
brb,2014,4759559588.63669
brb,2015,4767319130.3708
brb,2016,4827371003.08876
brb,2017,4811387396.60834
brb,2018,4985523726.5184
brb,2019,5032198879.66173
brb,2020,4399939590.30707
brb,2021,4344630979.18739
brb,2022,5437853799.82124
brb,2023,5784646437.91345
brn,1990,17921687473.76267
brn,1991,19067044678.24824
brn,1992,18892985662.99911
brn,1993,19218257779.43093
brn,1994,19823465686.55304
brn,1995,20511782180.53007
brn,1996,20881599199.7084
brn,1997,22589252779.48537
brn,1998,21322422326.13951
brn,1999,22545500771.69841
brn,2000,23857328686.12732
brn,2001,24752160200.66146
brn,2002,26132586771.41673
brn,2003,27603457273.59777
brn,2004,28375370614.00174
brn,2005,29263918755.78522
brn,2006,31402712553.54952
brn,2007,31183790826.08232
brn,2008,30507586036.84329
brn,2009,30141006400.72507
brn,2010,30978818606.22071
brn,2011,32155329194.64071
brn,2012,34538026369.96084
brn,2013,33848408526.0745
brn,2014,33820608596.9545
brn,2015,27808119521.7328
brn,2016,26009280737.69035
brn,2017,28268746243.10251
brn,2018,28699081649.98025
brn,2019,31524538071.68813
brn,2020,32164200837.86539
brn,2021,35572916554.95739
brn,2022,36424678708.61738
brn,2023,39635373962.48016
btn,1990,907609988.15465
btn,1991,911460469.2123
btn,1992,947696127.919
btn,1993,1001007015.05869
btn,1994,1104272873.62154
btn,1995,1147062272.78047
btn,1996,1248851333.83691
btn,1997,1375599276.82912
btn,1998,1376135576.98026
btn,1999,1467516405.8956
btn,2000,1856062353.60251
btn,2001,2038156363.42832
btn,2002,2254204843.69391
btn,2003,2460686480.77893
btn,2004,2655627507.87852
btn,2005,2953603558.06754
btn,2006,3247957429.99048
btn,2007,3834926034.46426
btn,2008,4035330838.75784
btn,2009,4316930870.06269
btn,2010,4822146569.08448
btn,2011,5305026901.75299
btn,2012,5709319649.62102
btn,2013,5886692413.26615
btn,2014,6393664246.02401
btn,2015,7070877305.61113
btn,2016,7767567930.21814
btn,2017,8085241617.61849
btn,2018,8318863680.93342
btn,2019,9044743246.43476
btn,2020,9047496316.55158
btn,2021,9846215601.24423
btn,2022,11152433315.27814
bwa,1990,7578069122.83926
bwa,1991,8815604353.0895
bwa,1992,9385791677.33097
bwa,1993,10224431050.07654
bwa,1994,9525222248.56292
bwa,1995,10935245317.59615
bwa,1996,11222906449.27382
bwa,1997,12685783333.29256
bwa,1998,13631198609.57118
bwa,1999,14038336349.7818
bwa,2000,14432309740.58164
bwa,2001,15385408661.51228
bwa,2002,14736964794.53382
bwa,2003,16349952963.23594
bwa,2004,17007235899.77545
bwa,2005,18835099184.70133
bwa,2006,21747090236.16154
bwa,2007,24174854403.5278
bwa,2008,25034275299.00992
bwa,2009,22579133572.1932
bwa,2010,24390515125.47316
bwa,2011,27515399832.01692
bwa,2012,26801040476.39425
bwa,2013,27230023589.15211
bwa,2014,31594338668.77671
bwa,2015,30117036387.52845
bwa,2016,33163187364.09997
bwa,2017,32569558909.60095
bwa,2018,32918171740.07718
bwa,2019,37332836841.03683
bwa,2020,36233164460.37096
bwa,2021,43217375062.54617
bwa,2022,48823011433.21709
bwa,2023,51994236440.46738
caf,1990,1753958915.16737
caf,1991,1810347914.31415
caf,1992,1733937220.29351
caf,1993,1774386838.41805
caf,1994,1882174949.17857
caf,1995,2071838294.45057
caf,1996,2021060593.664
caf,1997,2174011364.34952
caf,1998,2295735268.29653
caf,1999,2439623655.01221
caf,2000,2417722134.05652
caf,2001,2597969298.91417
caf,2002,2731657945.28966
caf,2003,2653087280.13435
caf,2004,2863350930.10607
caf,2005,2989693787.65017
caf,2006,3228242363.99551
caf,2007,3473911824.83892
caf,2008,3594573770.0122
caf,2009,3961869981.90961
