geo,time,present_value_of_debt_percent_of_gni
geo,2018,0
geo,2019,37.90987
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,28.55578
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,14.59868
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,27.12992
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,28.7107
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,45.74229
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,12.68569
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,23.75774
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,33.38838
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,11.01096
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,22.18897
ind,2016,0
ind,2017,0
ind,2018,0
ind,2019,6.02603
irn,2016,0
irn,2017,0
irn,2018,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,83.68307
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,41.27501
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,18.27926
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,28.50875
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,41.17369
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,23.5609
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,5.96859
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,47.47662
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,81.1891
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,22.72555
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,29.24098
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,45.20896
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,28.10204
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,29.17303
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,12.1515
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,16.67403
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,39.30481
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,31.94434
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,36.10946
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,18.67134
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,13.72206
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,66.2289
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,65.70999
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,64.5696
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,58.67667
mus,2016,0
mus,2017,0
mus,2018,9.14981
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,18.607
ner,2016,0
ner,2017,0
ner,2018,0
ner,2019,16.33665
nga,2016,0
nga,2017,0
nga,2018,0
nga,2019,6.72113
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,44.82839
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,12.74611
pak,2016,0
pak,2017,0
pak,2018,0
pak,2019,26.49609
per,2016,0
per,2017,0
per,2018,0
per,2019,11.03489
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,11.73829
png,2016,0
png,2017,0
png,2018,0
png,2019,14.96342
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,20.50382
rou,2016,0
rou,2017,0
rou,2018,18.0508
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,11.7874
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,24.0591
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,70.61626
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,50.78427
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,5.27961
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,21.59413
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,48.92744
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,32.12515
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,54.05717
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,12.73468
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,26.47024
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,18.48615
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,6.58561
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,28.72591
tkm,2016,0
tkm,2017,0
tkm,2018,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,5.27785
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,27.33878
tun,2016,0
tun,2017,0
tun,2018,0
tun,2019,64.75435
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,18.73346
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,17.87672
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,17.84859
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,35.22954
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,15.60513
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,36.4868
vnm,2016,0
vnm,2017,0
vnm,2018,0
vnm,2019,20.25104
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,28.18778
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,41.9495
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,24.9133
zaf,2016,0
zaf,2017,0
zaf,2018,0
zaf,2019,22.28306
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,45.83206
zwe,2016,0
zwe,2017,0
zwe,2018,0
zwe,2019,29.66734
