geo,time,present_value_of_debt_percent_of_gni
ind,2017,0
ind,2018,6.54302
irn,2016,0
irn,2017,0
jam,2016,0
jam,2017,0
jam,2018,92.13128
jor,2016,0
jor,2017,0
jor,2018,41.76613
kaz,2016,0
kaz,2017,0
kaz,2018,17.01367
ken,2016,0
ken,2017,0
ken,2018,25.07542
kgz,2016,0
kgz,2017,0
kgz,2018,42.89698
khm,2016,0
khm,2017,0
khm,2018,23.77998
kos,2016,0
kos,2017,0
kos,2018,5.93244
lao,2016,0
lao,2017,0
lao,2018,44.78956
lbn,2016,0
lbn,2017,0
lbn,2018,67.12231
lbr,2016,0
lbr,2017,0
lbr,2018,18.8636
lca,2016,0
lca,2017,0
lca,2018,31.34363
lka,2016,0
lka,2017,0
lka,2018,39.76869
lso,2016,0
lso,2017,0
lso,2018,23.29863
mar,2016,0
mar,2017,0
mar,2018,28.72666
mda,2016,0
mda,2017,0
mda,2018,12.42532
mdg,2016,0
mdg,2017,0
mdg,2018,17.9247
mdv,2016,0
mdv,2017,0
mdv,2018,24.30635
mex,2016,0
mex,2017,0
mex,2018,28.97738
mkd,2016,0
mkd,2017,0
mkd,2018,32.82197
mli,2016,0
mli,2017,0
mli,2018,18.00593
mmr,2016,0
mmr,2017,0
mmr,2018,21.24711
mne,2016,0
mne,2017,0
mne,2018,56.31838
mng,2016,0
mng,2017,0
mng,2018,64.61159
moz,2016,0
moz,2017,0
moz,2018,67.99156
mrt,2016,0
mrt,2017,0
mrt,2018,76.78776
mus,2016,0
mus,2017,0
mus,2018,9.14981
mwi,2016,0
mwi,2017,0
mwi,2018,18.59431
ner,2016,0
ner,2017,0
ner,2018,24.11787
nga,2016,0
nga,2017,0
nga,2018,4.93804
nic,2016,0
nic,2017,0
nic,2018,38.45691
npl,2016,0
npl,2017,0
npl,2018,11.83251
pak,2016,0
pak,2017,0
pak,2018,19.78675
per,2016,0
per,2017,0
per,2018,11.69514
phl,2016,0
phl,2017,0
phl,2018,11.7523
png,2016,0
png,2017,0
png,2018,9.63608
pry,2016,0
pry,2017,0
pry,2018,16.4401
rou,2016,0
rou,2017,0
rou,2018,18.0508
rus,2016,0
rus,2017,0
rus,2018,14.93883
rwa,2016,0
rwa,2017,0
rwa,2018,23.19848
sdn,2016,0
sdn,2017,0
sdn,2018,54.05974
sen,2016,0
sen,2017,0
sen,2018,34.88327
slb,2016,0
slb,2017,0
slb,2018,6.06439
sle,2016,0
sle,2017,0
sle,2018,20.72034
slv,2016,0
slv,2017,0
slv,2018,48.77251
som,2016,0
som,2017,0
som,2018,38.54203
srb,2016,0
srb,2017,0
srb,2018,35.05237
stp,2016,0
stp,2017,0
stp,2018,51.73431
swz,2016,0
swz,2017,0
swz,2018,8.05704
tcd,2016,0
tcd,2017,0
tcd,2018,25.28428
tgo,2016,0
tgo,2017,0
tgo,2018,18.21534
tha,2016,0
tha,2017,0
tha,2018,5.91091
tjk,2016,0
tjk,2017,0
tjk,2018,29.75118
tkm,2016,0
tkm,2017,0
tkm,2018,0.53582
tls,2016,0
tls,2017,0
tls,2018,4.39804
ton,2016,0
ton,2017,0
ton,2018,34.20032
tun,2016,0
tun,2017,0
tun,2018,59.48574
tur,2016,0
tur,2017,0
tur,2018,18.0784
tza,2016,0
tza,2017,0
tza,2018,19.48162
uga,2016,0
uga,2017,0
uga,2018,20.1178
ukr,2016,0
ukr,2017,0
ukr,2018,42.10357
uzb,2016,0
uzb,2017,0
uzb,2018,13.58255
vct,2016,0
vct,2017,0
vct,2018,34.33192
vnm,2016,0
vnm,2017,0
vnm,2018,20.98557
vut,2016,0
vut,2017,0
vut,2018,27.41237
wsm,2016,0
wsm,2017,0
wsm,2018,41.81566
yem,2016,0
yem,2017,0
yem,2018,20.36166
zaf,2016,0
zaf,2017,0
zaf,2018,24.58854
zmb,2016,0
zmb,2017,0
zmb,2018,37.2603
zwe,2016,0
zwe,2017,0
zwe,2018,18.44312
