geo,time,liver_cancer_deaths_per_100000_women
arg,2002,1.08
arg,2003,1.1
arg,2004,1.12
arg,2005,1.13
arg,2006,1.16
arg,2007,1.19
arg,2008,1.22
arg,2009,1.22
arg,2010,1.26
arg,2011,1.28
arg,2012,1.29
arg,2013,1.31
arg,2014,1.33
arg,2015,1.34
arg,2016,1.34
arg,2017,1.33
arg,2018,1.31
arg,2019,1.3
arm,1990,0.9
arm,1991,0.92
arm,1992,0.96
arm,1993,0.97
arm,1994,0.96
arm,1995,0.98
arm,1996,1.01
arm,1997,1.04
arm,1998,1.08
arm,1999,1.13
arm,2000,1.21
arm,2001,1.36
arm,2002,1.57
arm,2003,1.92
arm,2004,2.6
arm,2005,3.46
arm,2006,4.75
arm,2007,4.68
arm,2008,6.43
arm,2009,7.18
arm,2010,7.46
arm,2011,7.57
arm,2012,7.58
arm,2013,7.43
arm,2014,7.09
arm,2015,6.62
arm,2016,5.46
arm,2017,5.54
arm,2018,5.39
arm,2019,5.25
asm,1990,4.56
asm,1991,4.52
asm,1992,4.46
asm,1993,4.38
asm,1994,4.29
asm,1995,4.22
asm,1996,4.14
asm,1997,3.96
asm,1998,4.61
asm,1999,4.64
asm,2000,4.75
asm,2001,5.02
asm,2002,5.1
asm,2003,5.47
asm,2004,5.55
asm,2005,5.37
asm,2006,5.4
asm,2007,5.37
asm,2008,5.29
asm,2009,5.24
asm,2010,5.15
asm,2011,5.11
asm,2012,5.12
asm,2013,4.97
asm,2014,4.81
asm,2015,4.62
asm,2016,4.61
asm,2017,4.66
asm,2018,4.7
asm,2019,4.73
atg,1990,4.95
atg,1991,5.13
atg,1992,4.96
atg,1993,5.08
atg,1994,4.76
atg,1995,4.47
atg,1996,3.97
atg,1997,3.22
atg,1998,2.86
atg,1999,2.61
atg,2000,2.34
atg,2001,2.18
atg,2002,2.12
atg,2003,2.04
atg,2004,1.98
atg,2005,1.94
atg,2006,1.88
atg,2007,1.88
atg,2008,1.86
atg,2009,1.88
atg,2010,1.92
atg,2011,1.95
atg,2012,1.99
atg,2013,2
atg,2014,2.02
atg,2015,2.02
atg,2016,2.09
atg,2017,2.1
atg,2018,2.11
atg,2019,2.1
aus,1982,0.49
aus,1983,0.63
aus,1984,0.73
aus,1985,0.83
aus,1986,0.81
aus,1987,0.99
aus,1988,1.16
aus,1989,1.12
aus,1990,1.06
aus,1991,1.11
aus,1992,1.15
aus,1993,1.23
aus,1994,1.3
aus,1995,1.35
aus,1996,1.39
aus,1997,1.43
aus,1998,1.44
aus,1999,1.55
aus,2000,1.59
aus,2001,1.66
aus,2002,1.74
aus,2003,1.82
aus,2004,1.91
aus,2005,1.98
aus,2006,2.03
aus,2007,2.08
aus,2008,2.16
aus,2009,2.2
aus,2010,2.28
aus,2011,2.38
aus,2012,2.49
aus,2013,2.58
aus,2014,2.65
aus,2015,2.69
aus,2016,2.69
aus,2017,2.62
aus,2018,2.61
aus,2019,2.57
aut,1980,1.13545
aut,1981,1.72091
aut,1982,1.44636
aut,1983,1.79182
aut,1984,1.67727
aut,1985,1.83273
aut,1986,1.69818
aut,1987,2.13364
aut,1988,1.64909
aut,1989,1.59455
aut,1990,1.74
aut,1991,1.78
aut,1992,1.79
aut,1993,1.77
aut,1994,1.82
aut,1995,1.86
aut,1996,1.89
aut,1997,1.97
aut,1998,2
aut,1999,2.05
aut,2000,2.12
aut,2001,2.24
aut,2002,2.38
aut,2003,2.47
aut,2004,2.55
aut,2005,2.6
aut,2006,2.64
aut,2007,2.62
aut,2008,2.62
aut,2009,2.65
aut,2010,2.67
aut,2011,2.66
aut,2012,2.71
aut,2013,2.69
aut,2014,2.65
aut,2015,2.58
aut,2016,2.48
aut,2017,2.49
aut,2018,2.45
aut,2019,2.43
aze,1990,0.78
aze,1991,0.82
aze,1992,0.88
aze,1993,0.95
aze,1994,1.05
aze,1995,1.13
aze,1996,1.25
aze,1997,1.44
aze,1998,1.73
aze,1999,2.17
aze,2000,2.84
aze,2001,3.97
aze,2002,5
aze,2003,5.84
aze,2004,6.28
aze,2005,6.29
aze,2006,6.26
aze,2007,6.36
aze,2008,5.81
aze,2009,5.4
aze,2010,5.04
aze,2011,4.67
aze,2012,4.38
aze,2013,4.17
aze,2014,4.03
aze,2015,3.88
aze,2016,3.76
aze,2017,3.64
aze,2018,3.48
aze,2019,3.36
bdi,1990,3.34
bdi,1991,3.39
bdi,1992,3.44
bdi,1993,3.5
bdi,1994,3.52
bdi,1995,3.57
bdi,1996,3.62
bdi,1997,3.6
bdi,1998,3.58
bdi,1999,3.53
bdi,2000,3.45
bdi,2001,3.32
bdi,2002,3.27
bdi,2003,3.24
bdi,2004,3.18
bdi,2005,3.14
bdi,2006,3.07
bdi,2007,3.01
bdi,2008,2.96
bdi,2009,2.9
bdi,2010,2.9
bdi,2011,2.88
bdi,2012,2.89
bdi,2013,2.88
bdi,2014,2.83
bdi,2015,2.8
bdi,2016,2.76
bdi,2017,2.75
bdi,2018,2.78
bdi,2019,2.78
bel,1990,2.32
bel,1991,2.33
bel,1992,2.3
bel,1993,2.36
bel,1994,2.41
bel,1995,2.52
bel,1996,2.6
bel,1997,2.63
bel,1998,2.66
bel,1999,2.59
bel,2000,2.35
bel,2001,2.22
bel,2002,2.12
bel,2003,2.01
bel,2004,1.96
bel,2005,1.94
bel,2006,1.98
bel,2007,2.01
bel,2008,2.11
bel,2009,2.19
bel,2010,2.28
bel,2011,2.39
bel,2012,2.47
bel,2013,2.53
bel,2014,2.55
bel,2015,2.56
bel,2016,2.53
bel,2017,2.49
bel,2018,2.46
bel,2019,2.44
ben,1990,4.62
ben,1991,4.62
ben,1992,4.62
ben,1993,4.62
ben,1994,4.62
ben,1995,4.62
ben,1996,4.59
ben,1997,4.53
ben,1998,4.45
ben,1999,4.34
ben,2000,4.25
ben,2001,4.15
ben,2002,4.04
ben,2003,3.96
ben,2004,3.9
ben,2005,3.86
ben,2006,3.84
ben,2007,3.76
ben,2008,3.78
ben,2009,3.8
ben,2010,3.83
ben,2011,3.85
ben,2012,3.81
ben,2013,3.79
ben,2014,3.76
ben,2015,3.73
ben,2016,3.71
ben,2017,3.71
ben,2018,3.66
ben,2019,3.66
bfa,1990,2.78
bfa,1991,2.73
bfa,1992,2.7
bfa,1993,2.66
bfa,1994,2.62
bfa,1995,2.59
bfa,1996,2.57
bfa,1997,2.58
bfa,1998,2.55
bfa,1999,2.49
bfa,2000,2.45
bfa,2001,2.36
bfa,2002,2.3
bfa,2003,2.26
bfa,2004,2.25
bfa,2005,2.23
bfa,2006,2.16
bfa,2007,2.11
bfa,2008,2.09
bfa,2009,2.06
bfa,2010,2.08
bfa,2011,2.06
bfa,2012,2.09
bfa,2013,2.12
bfa,2014,2.13
bfa,2015,2.16
bfa,2016,2.15
bfa,2017,2.18
bfa,2018,2.19
bfa,2019,2.16
bgd,1990,1.62
bgd,1991,1.56
bgd,1992,1.59
bgd,1993,1.59
bgd,1994,1.6
bgd,1995,1.63
bgd,1996,1.62
bgd,1997,1.59
bgd,1998,1.63
bgd,1999,1.69
bgd,2000,1.76
bgd,2001,1.78
bgd,2002,1.81
bgd,2003,1.79
bgd,2004,1.76
bgd,2005,1.77
bgd,2006,1.75
bgd,2007,1.71
bgd,2008,1.67
bgd,2009,1.67
bgd,2010,1.67
bgd,2011,1.63
bgd,2012,1.6
bgd,2013,1.59
bgd,2014,1.59
bgd,2015,1.58
bgd,2016,1.59
bgd,2017,1.6
bgd,2018,1.62
bgd,2019,1.62
bgr,1990,4.76
bgr,1991,4.55
bgr,1992,4.31
bgr,1993,3.87
bgr,1994,3.71
bgr,1995,3.61
bgr,1996,3.48
bgr,1997,3.47
bgr,1998,3.44
bgr,1999,3.45
bgr,2000,3.42
bgr,2001,3.37
bgr,2002,3.45
bgr,2003,3.58
bgr,2004,3.87
bgr,2005,4.02
bgr,2006,4.19
bgr,2007,4.28
bgr,2008,4.17
bgr,2009,3.98
bgr,2010,3.72
bgr,2011,3.49
bgr,2012,3.19
bgr,2013,2.8
bgr,2014,2.72
bgr,2015,2.64
bgr,2016,2.68
bgr,2017,2.7
bgr,2018,2.74
bgr,2019,2.77
bhr,1990,4.72
bhr,1991,5.01
bhr,1992,5.37
bhr,1993,5.58
bhr,1994,5.73
bhr,1995,5.85
bhr,1996,5.95
bhr,1997,5.89
bhr,1998,6.22
bhr,1999,6.58
bhr,2000,6.46
bhr,2001,5.92
bhr,2002,6.22
bhr,2003,6.33
bhr,2004,6.08
bhr,2005,5.8
bhr,2006,5.65
bhr,2007,5.59
bhr,2008,5.38
bhr,2009,5.21
bhr,2010,5.11
bhr,2011,4.94
bhr,2012,4.83
bhr,2013,4.74
bhr,2014,4.56
bhr,2015,4.46
bhr,2016,4.49
bhr,2017,4.52
bhr,2018,4.46
bhr,2019,4.44
bhs,1990,5.41
bhs,1991,5.22
bhs,1992,5.12
bhs,1993,5.17
bhs,1994,4.88
bhs,1995,4.57
bhs,1996,4.13
bhs,1997,3.35
bhs,1998,3
bhs,1999,2.82
bhs,2000,2.52
bhs,2001,2.36
bhs,2002,2.29
bhs,2003,2.23
bhs,2004,2.17
bhs,2005,2.1
bhs,2006,2.05
bhs,2007,2.01
bhs,2008,2.02
bhs,2009,2.06
bhs,2010,2.07
bhs,2011,2.13
bhs,2012,2.13
bhs,2013,2.15
bhs,2014,2.12
bhs,2015,2.15
bhs,2016,2.16
bhs,2017,2.17
bhs,2018,2.17
bhs,2019,2.17
bih,1990,3.48
bih,1991,3.59
bih,1992,3.67
bih,1993,3.64
bih,1994,3.67
bih,1995,3.68
bih,1996,3.67
bih,1997,3.77
bih,1998,3.62
bih,1999,3.54
bih,2000,3.74
bih,2001,4.36
bih,2002,5.05
bih,2003,5.62
bih,2004,6.08
bih,2005,6.41
bih,2006,6.69
bih,2007,6.99
bih,2008,6.9
bih,2009,6.83
bih,2010,6.86
bih,2011,6.91
bih,2012,6.75
bih,2013,6.65
bih,2014,6.61
bih,2015,6.63
bih,2016,6.5
bih,2017,6.44
bih,2018,6.4
bih,2019,6.35
blr,1990,1
blr,1991,0.99
blr,1992,1
blr,1993,1.04
blr,1994,1.07
blr,1995,1.15
blr,1996,1.13
blr,1997,1.12
blr,1998,1.15
blr,1999,1.2
blr,2000,1.29
blr,2001,1.32
blr,2002,1.5
blr,2003,1.55
blr,2004,1.6
blr,2005,1.68
blr,2006,1.72
blr,2007,1.77
blr,2008,1.8
blr,2009,1.86
blr,2010,1.87
blr,2011,1.85
blr,2012,1.72
blr,2013,1.69
blr,2014,1.67
blr,2015,1.64
blr,2016,1.63
blr,2017,1.61
blr,2018,1.6
blr,2019,1.59
blz,1990,6.48
blz,1991,6.19
blz,1992,5.78
blz,1993,5.7
blz,1994,5.47
blz,1995,5.28
blz,1996,4.87
blz,1997,4.15
blz,1998,3.77
blz,1999,3.47
blz,2000,3.18
blz,2001,2.95
blz,2002,2.87
blz,2003,2.78
blz,2004,2.71
blz,2005,2.63
blz,2006,2.6
blz,2007,2.57
blz,2008,2.51
blz,2009,2.5
blz,2010,2.51
blz,2011,2.53
blz,2012,2.49
blz,2013,2.46
blz,2014,2.42
blz,2015,2.32
blz,2016,2.34
blz,2017,2.36
blz,2018,2.39
blz,2019,2.4
bmu,1990,5.58
bmu,1991,5.46
bmu,1992,5.29
bmu,1993,5.06
bmu,1994,4.66
bmu,1995,4.22
bmu,1996,3.73
bmu,1997,2.91
bmu,1998,2.49
bmu,1999,2.19
bmu,2000,1.93
bmu,2001,1.73
bmu,2002,1.64
bmu,2003,1.51
bmu,2004,1.4
bmu,2005,1.33
bmu,2006,1.27
bmu,2007,1.23
bmu,2008,1.23
bmu,2009,1.22
bmu,2010,1.22
bmu,2011,1.22
bmu,2012,1.22
bmu,2013,1.22
bmu,2014,1.23
bmu,2015,1.25
bmu,2016,1.26
bmu,2017,1.26
bmu,2018,1.25
bmu,2019,1.24
bol,1990,5.52
bol,1991,5.53
bol,1992,5.58
bol,1993,5.61
bol,1994,5.61
bol,1995,5.6
bol,1996,5.55
bol,1997,5.53
bol,1998,5.46
bol,1999,5.46
bol,2000,5.3
bol,2001,5.27
bol,2002,5.28
bol,2003,5.26
bol,2004,5.26
bol,2005,5.16
bol,2006,5.15
bol,2007,5.16
bol,2008,5.1
bol,2009,5.1
bol,2010,5.02
bol,2011,5.03
bol,2012,5.02
bol,2013,5.03
bol,2014,5.04
bol,2015,5.05
bol,2016,5.04
bol,2017,5.04
bol,2018,5.04
bol,2019,5.03
bra,1979,1.07667
bra,1980,1.08333
bra,1981,1.19
bra,1982,1.00667
bra,1983,1.08333
bra,1984,1.13
bra,1985,1.64667
bra,1986,1.81333
bra,1987,1.58
bra,1988,1.65667
bra,1989,1.77333
bra,1990,1.75
bra,1991,1.71
bra,1992,1.67
bra,1993,1.64
bra,1994,1.61
bra,1995,1.6
bra,1996,1.56
bra,1997,1.54
bra,1998,1.53
bra,1999,1.54
bra,2000,1.53
bra,2001,1.56
bra,2002,1.57
bra,2003,1.59
bra,2004,1.6
bra,2005,1.6
bra,2006,1.61
bra,2007,1.61
bra,2008,1.64
bra,2009,1.66
bra,2010,1.68
bra,2011,1.7
bra,2012,1.71
bra,2013,1.71
bra,2014,1.7
bra,2015,1.71
bra,2016,1.71
bra,2017,1.67
bra,2018,1.66
bra,2019,1.65
brb,1990,2.22
brb,1991,2.21
brb,1992,2.22
brb,1993,2.19
brb,1994,2.15
brb,1995,2.14
brb,1996,2.09
brb,1997,2.06
brb,1998,2.05
brb,1999,2.05
brb,2000,2.11
brb,2001,2.08
brb,2002,2.15
brb,2003,2.2
brb,2004,2.18
brb,2005,2.16
brb,2006,2.09
brb,2007,2.09
brb,2008,2.12
brb,2009,2.13
brb,2010,2.19
brb,2011,2.27
brb,2012,2.25
brb,2013,2.25
brb,2014,2.26
brb,2015,2.26
brb,2016,2.26
brb,2017,2.26
brb,2018,2.26
brb,2019,2.26
brn,1990,6.93
brn,1991,6.73
brn,1992,6.54
brn,1993,6.23
brn,1994,6.05
brn,1995,5.89
brn,1996,5.57
brn,1997,6.41
brn,1998,7.47
brn,1999,8.08
brn,2000,8.53
brn,2001,8.73
brn,2002,8.86
brn,2003,8.9
brn,2004,8.9
brn,2005,8.84
brn,2006,8.73
brn,2007,8.6
brn,2008,8.22
brn,2009,8.03
brn,2010,7.86
brn,2011,7.64
brn,2012,7.77
brn,2013,7.85
brn,2014,7.8
brn,2015,7.8
brn,2016,7.71
brn,2017,7.6
brn,2018,7.51
brn,2019,7.41
btn,1990,1.14
btn,1991,1.17
btn,1992,1.19
btn,1993,1.21
btn,1994,1.24
btn,1995,1.27
btn,1996,1.3
btn,1997,1.32
btn,1998,1.36
btn,1999,1.38
btn,2000,1.43
btn,2001,1.45
btn,2002,1.45
btn,2003,1.48
btn,2004,1.5
btn,2005,1.51
btn,2006,1.52
btn,2007,1.54
btn,2008,1.56
btn,2009,1.57
btn,2010,1.58
btn,2011,1.59
btn,2012,1.59
btn,2013,1.59
btn,2014,1.6
btn,2015,1.61
btn,2016,1.62
btn,2017,1.62
btn,2018,1.63
btn,2019,1.63
bwa,1990,0.92
bwa,1991,0.94
bwa,1992,0.96
bwa,1993,0.99
bwa,1994,0.98
bwa,1995,1
bwa,1996,0.99
bwa,1997,0.99
bwa,1998,1.01
bwa,1999,1.02
bwa,2000,1.05
bwa,2001,1.08
bwa,2002,1.09
bwa,2003,1.08
bwa,2004,1.03
bwa,2005,1
bwa,2006,0.97
bwa,2007,0.96
bwa,2008,0.98
bwa,2009,0.97
bwa,2010,0.98
bwa,2011,0.99
bwa,2012,0.99
bwa,2013,0.99
bwa,2014,1
bwa,2015,1
bwa,2016,1
bwa,2017,1.01
bwa,2018,1.01
bwa,2019,1.01
caf,1990,2.57
caf,1991,2.6
caf,1992,2.55
caf,1993,2.61
caf,1994,2.63
caf,1995,2.65
caf,1996,2.7
caf,1997,2.69
caf,1998,2.71
caf,1999,2.72
caf,2000,2.7
caf,2001,2.69
caf,2002,2.7
caf,2003,2.69
caf,2004,2.69
caf,2005,2.67
caf,2006,2.66
caf,2007,2.63
caf,2008,2.55
caf,2009,2.54
caf,2010,2.56
caf,2011,2.57
caf,2012,2.56
caf,2013,2.54
caf,2014,2.52
caf,2015,2.47
caf,2016,2.44
caf,2017,2.42
caf,2018,2.39
caf,2019,2.38
can,1958,0.67
can,1959,0.97
can,1960,0.75
can,1961,0.6975
can,1962,0.745
can,1963,0.7825
can,1964,0.75
can,1965,1.0175
can,1966,0.755
can,1967,0.9625
can,1968,1.01
can,1979,0.7875
can,1980,0.745
can,1981,0.9025
can,1982,0.86
can,1983,0.9575
can,1984,0.925
can,1985,1.0425
can,1986,1.08
can,1987,1.0375
can,1988,1.125
can,1989,1.2225
can,1990,1.17
can,1991,1.17
can,1992,1.2
can,1993,1.23
can,1994,1.27
can,1995,1.3
can,1996,1.33
can,1997,1.38
can,1998,1.44
can,1999,1.47
can,2000,1.52
can,2001,1.54
can,2002,1.55
can,2003,1.57
can,2004,1.58
can,2005,1.69
can,2006,1.76
can,2007,1.9
can,2008,2.01
can,2009,2.1
can,2010,2.22
can,2011,2.32
can,2012,2.41
can,2013,2.51
can,2014,2.55
can,2015,2.59
can,2016,2.53
can,2017,2.48
can,2018,2.45
can,2019,2.43
che,1990,1.17
che,1991,1.23
che,1992,1.3
che,1993,1.39
che,1994,1.48
che,1995,1.7
che,1996,1.85
che,1997,1.93
che,1998,1.98
che,1999,2.01
che,2000,2.02
che,2001,2.09
che,2002,2.15
che,2003,2.19
che,2004,2.24
che,2005,2.23
che,2006,2.26
che,2007,2.31
che,2008,2.34
che,2009,2.37
che,2010,2.39
che,2011,2.43
che,2012,2.5
che,2013,2.55
che,2014,2.54
che,2015,2.53
che,2016,2.5
che,2017,2.48
che,2018,2.46
che,2019,2.44
cheslo,1987,2.17
cheslo,1988,2.19
cheslo,1989,2.25
cheslo,1990,2.18
cheslo,1991,2.04
chl,1980,1.50182
chl,1981,1.69364
chl,1982,1.79545
chl,1983,4.72727
chl,1984,4.51909
chl,1985,4.60091
chl,1986,4.53273
chl,1987,3.05455
chl,1988,1.53636
chl,1989,1.59818
chl,1990,1.69
chl,1991,1.69
chl,1992,1.7
chl,1993,1.68
chl,1994,1.62
chl,1995,1.6
chl,1996,1.57
chl,1997,1.55
chl,1998,1.55
chl,1999,1.58
chl,2000,1.62
chl,2001,1.65
chl,2002,1.69
chl,2003,1.72
chl,2004,1.75
chl,2005,1.79
chl,2006,1.85
chl,2007,1.92
chl,2008,1.96
chl,2009,2
chl,2010,2.1
chl,2011,2.2
chl,2012,2.34
chl,2013,2.38
chl,2014,2.46
chl,2015,2.49
chl,2016,2.48
chl,2017,2.43
chl,2018,2.39
chl,2019,2.35
chn,1990,15.57
chn,1991,15.7
chn,1992,15.79
chn,1993,15.89
chn,1994,15.93
chn,1995,15.8
chn,1996,15.55
chn,1997,15.09
chn,1998,14.54
chn,1999,13.95
chn,2000,12.79
chn,2001,11.07
chn,2002,9.34
chn,2003,7.85
chn,2004,6.73
chn,2005,6.17
chn,2006,5.86
chn,2007,5.57
chn,2008,5.53
chn,2009,5.33
chn,2010,5.14
chn,2011,4.93
chn,2012,4.73
chn,2013,4.71
chn,2014,4.78
chn,2015,4.81
chn,2016,4.84
chn,2017,4.83
chn,2018,4.78
chn,2019,4.76
civ,1990,4.14
civ,1991,4.08
civ,1992,4.02
civ,1993,3.98
civ,1994,3.93
civ,1995,3.89
civ,1996,3.85
civ,1997,3.79
civ,1998,3.74
civ,1999,3.65
civ,2000,3.6
civ,2001,3.55
civ,2002,3.51
civ,2003,3.44
civ,2004,3.38
civ,2005,3.35
civ,2006,3.34
civ,2007,3.28
civ,2008,3.28
civ,2009,3.27
civ,2010,3.28
civ,2011,3.29
civ,2012,3.31
civ,2013,3.36
civ,2014,3.35
civ,2015,3.34
civ,2016,3.25
civ,2017,3.21
civ,2018,3.24
civ,2019,3.2
cmr,1990,0.48
cmr,1991,0.48
cmr,1992,0.49
cmr,1993,0.48
cmr,1994,0.48
cmr,1995,0.48
cmr,1996,0.48
cmr,1997,0.49
cmr,1998,0.48
cmr,1999,0.48
cmr,2000,0.48
cmr,2001,0.47
cmr,2002,0.47
cmr,2003,0.46
cmr,2004,0.46
cmr,2005,0.45
cmr,2006,0.45
cmr,2007,0.45
cmr,2008,0.44
cmr,2009,0.44
cmr,2010,0.44
cmr,2011,0.45
cmr,2012,0.45
cmr,2013,0.45
cmr,2014,0.44
cmr,2015,0.44
cmr,2016,0.43
cmr,2017,0.43
cmr,2018,0.43
cmr,2019,0.42
cod,1990,2.16
cod,1991,2.17
cod,1992,2.17
cod,1993,2.15
cod,1994,2.14
cod,1995,2.14
cod,1996,2.16
cod,1997,2.12
cod,1998,2.13
cod,1999,2.15
cod,2000,2.16
cod,2001,2.18
cod,2002,2.18
cod,2003,2.21
cod,2004,2.21
cod,2005,2.21
cod,2006,2.21
cod,2007,2.16
cod,2008,2.16
cod,2009,2.15
cod,2010,2.16
cod,2011,2.15
cod,2012,2.13
cod,2013,2.12
cod,2014,2.1
cod,2015,2.09
cod,2016,2.06
cod,2017,2.01
cod,2018,2.01
cod,2019,2
cog,1990,3.01
cog,1991,2.96
cog,1992,2.91
cog,1993,2.93
cog,1994,3.04
cog,1995,3.09
cog,1996,3.19
cog,1997,3.19
cog,1998,3.09
cog,1999,3.07
cog,2000,3
cog,2001,2.87
cog,2002,2.8
cog,2003,2.83
cog,2004,2.84
cog,2005,2.85
cog,2006,2.85
cog,2007,2.79
cog,2008,2.77
cog,2009,2.73
cog,2010,2.71
cog,2011,2.66
cog,2012,2.62
cog,2013,2.6
cog,2014,2.57
cog,2015,2.53
cog,2016,2.48
cog,2017,2.42
cog,2018,2.41
cog,2019,2.39
cok,1990,10.35
cok,1991,10.07
cok,1992,9.79
cok,1993,9.54
cok,1994,9.15
cok,1995,8.97
cok,1996,8.78
cok,1997,8.58
cok,1998,8.43
cok,1999,8.15
cok,2000,7.95
cok,2001,8.23
cok,2002,8.16
cok,2003,8.79
cok,2004,8.71
cok,2005,8.19
cok,2006,8.04
cok,2007,7.8
cok,2008,7.45
cok,2009,7.25
cok,2010,7.05
cok,2011,6.92
cok,2012,6.8
cok,2013,6.48
cok,2014,6.23
cok,2015,6.04
cok,2016,6.01
cok,2017,6.04
cok,2018,6.05
cok,2019,6.06
col,1984,5.56571
col,1985,1.93143
col,1986,2.17714
col,1987,2.68286
col,1988,3.16857
col,1989,2.59429
col,1990,3.23
col,1991,3.22
col,1992,3.2
col,1993,3.05
col,1994,2.95
col,1995,2.85
col,1996,2.72
col,1997,2.38
col,1998,2.28
col,1999,2.12
col,2000,2.02
col,2001,1.99
col,2002,2.01
col,2003,2.01
col,2004,2.01
col,2005,1.97
col,2006,1.99
col,2007,1.96
col,2008,1.98
col,2009,1.97
col,2010,1.96
col,2011,1.93
col,2012,1.97
col,2013,2.05
col,2014,2.12
col,2015,2.13
col,2016,2.13
col,2017,2.11
col,2018,2.1
col,2019,2.09
com,1990,2.99
com,1991,2.97
com,1992,3.05
com,1993,3.05
com,1994,3.11
com,1995,3.13
com,1996,3.15
com,1997,3.14
com,1998,3.08
com,1999,3.08
com,2000,3.12
com,2001,3.1
com,2002,3.07
com,2003,2.97
com,2004,2.85
com,2005,2.89
com,2006,2.78
com,2007,2.89
com,2008,2.87
com,2009,2.77
com,2010,2.73
com,2011,2.76
com,2012,2.77
com,2013,2.74
com,2014,2.88
com,2015,2.88
com,2016,2.87
com,2017,2.86
com,2018,2.8
com,2019,2.78
cpv,1990,0.9
cpv,1991,1
cpv,1992,1.15
cpv,1993,1.4
cpv,1994,1.86
cpv,1995,2.68
cpv,1996,4.04
cpv,1997,5.84
cpv,1998,7.27
cpv,1999,7.91
cpv,2000,7.96
cpv,2001,8
cpv,2002,7.87
cpv,2003,7.84
cpv,2004,7.8
cpv,2005,7.78
cpv,2006,7.77
cpv,2007,7.68
cpv,2008,7.67
cpv,2009,7.65
cpv,2010,7.62
cpv,2011,7.61
cpv,2012,8.34
cpv,2013,8.11
cpv,2014,8.15
cpv,2015,8.23
cpv,2016,8.51
cpv,2017,8.38
cpv,2018,8.25
cpv,2019,8.13
cri,1980,2.18364
cri,1981,2.33727
cri,1982,2.58091
cri,1983,4.80455
cri,1984,3.72818
cri,1985,5.30182
cri,1986,4.42545
cri,1987,5.30909
cri,1988,5.01273
