geo,time,liver_cancer_deaths_per_100000_women
and,1991,10.83
and,1992,10.88
and,1993,10.85
and,1994,10.91
and,1995,10.77
and,1996,10.68
and,1997,10.63
and,1998,10.63
and,1999,10.62
and,2000,10.64
and,2001,10.66
and,2002,10.69
and,2003,10.57
and,2004,10.66
and,2005,10.71
and,2006,10.77
and,2007,10.78
and,2008,10.8
and,2009,10.86
and,2010,10.9
and,2011,11.09
and,2012,11.39
and,2013,11.39
and,2014,11.39
and,2015,11.39
and,2016,11.4
and,2017,11.38
and,2018,11.4
and,2019,11.3
and,2020,10.97
and,2021,10.91
are,1990,9.54
are,1991,9.73
are,1992,9.73
are,1993,9.76
are,1994,10.01
are,1995,9.95
are,1996,9.7
are,1997,9.63
are,1998,10.17
are,1999,10.59
are,2000,11.07
are,2001,11.4
are,2002,10.92
are,2003,10.79
are,2004,11.36
are,2005,12
are,2006,12.07
are,2007,12.46
are,2008,13.01
are,2009,13.63
are,2010,13.8
are,2011,14.09
are,2012,14
are,2013,13.61
are,2014,13.8
are,2015,13.71
are,2016,13.59
are,2017,13.84
are,2018,14.41
are,2019,15.04
are,2020,14.32
are,2021,13.98
arg,1990,0.39
arg,1991,0.39
arg,1992,0.39
arg,1993,0.39
arg,1994,0.38
arg,1995,0.39
arg,1996,0.39
arg,1997,0.4
arg,1998,0.4
arg,1999,0.43
arg,2000,0.49
arg,2001,0.5
arg,2002,0.54
arg,2003,0.56
arg,2004,0.54
arg,2005,0.52
arg,2006,0.57
arg,2007,0.6
arg,2008,0.61
arg,2009,0.63
arg,2010,0.68
arg,2011,0.75
arg,2012,0.76
arg,2013,0.75
arg,2014,0.77
arg,2015,0.75
arg,2016,0.7
arg,2017,0.67
arg,2018,0.7
arg,2019,0.7
arg,2020,0.71
arg,2021,0.71
arm,1990,7.24
arm,1991,7.4
arm,1992,8.21
arm,1993,8.5
arm,1994,7.97
arm,1995,8.06
arm,1996,8.19
arm,1997,7.92
arm,1998,7.97
arm,1999,8.01
arm,2000,7.97
arm,2001,8.06
arm,2002,7.97
arm,2003,8.22
arm,2004,8.32
arm,2005,8.71
arm,2006,8.86
arm,2007,8.89
arm,2008,9.04
arm,2009,8.82
arm,2010,8.34
arm,2011,7.78
arm,2012,7.5
arm,2013,7.35
arm,2014,6.88
arm,2015,6.3
arm,2016,4.66
arm,2017,4.49
arm,2018,4.81
arm,2019,4.88
arm,2020,4.94
arm,2021,4.91
asm,1990,3.33
asm,1991,3.36
asm,1992,3.37
asm,1993,3.42
asm,1994,3.48
asm,1995,3.52
asm,1996,3.51
asm,1997,3.36
asm,1998,4.14
asm,1999,4.2
asm,2000,4.43
asm,2001,4.7
asm,2002,4.83
asm,2003,5.37
asm,2004,5.66
asm,2005,5.5
asm,2006,5.56
asm,2007,5.55
asm,2008,5.47
asm,2009,5.43
asm,2010,5.32
asm,2011,5.31
asm,2012,5.35
asm,2013,5.19
asm,2014,5.2
asm,2015,5.14
asm,2016,5.19
asm,2017,5.34
asm,2018,5.26
asm,2019,5.26
asm,2020,5.27
asm,2021,5.26
atg,1990,1.8
atg,1991,1.84
atg,1992,1.9
atg,1993,1.96
atg,1994,2.04
atg,1995,2.09
atg,1996,2.15
atg,1997,2.12
atg,1998,2.09
atg,1999,2.03
atg,2000,1.77
atg,2001,1.65
atg,2002,1.7
atg,2003,1.75
atg,2004,1.68
atg,2005,1.65
atg,2006,1.56
atg,2007,1.62
atg,2008,1.61
atg,2009,1.67
atg,2010,1.73
atg,2011,1.83
atg,2012,1.89
atg,2013,1.79
atg,2014,1.76
atg,2015,1.63
atg,2016,1.75
atg,2017,1.63
atg,2018,1.64
atg,2019,1.63
atg,2020,1.61
atg,2021,1.61
aus,1990,0.93
aus,1991,1.02
aus,1992,1.05
aus,1993,1.17
aus,1994,1.31
aus,1995,1.32
aus,1996,1.34
aus,1997,1.39
aus,1998,1.37
aus,1999,1.51
aus,2000,1.56
aus,2001,1.62
aus,2002,1.74
aus,2003,1.77
aus,2004,1.9
aus,2005,1.95
aus,2006,1.97
aus,2007,2
aus,2008,2.08
aus,2009,2.11
aus,2010,2.14
aus,2011,2.14
aus,2012,2.23
aus,2013,2.35
aus,2014,2.4
aus,2015,2.66
aus,2016,2.81
aus,2017,2.89
aus,2018,2.96
aus,2019,2.99
aus,2020,2.97
aus,2021,2.98
aut,1990,1.5
aut,1991,1.6
aut,1992,1.62
aut,1993,1.58
aut,1994,1.67
aut,1995,1.67
aut,1996,1.71
aut,1997,1.76
aut,1998,1.77
aut,1999,1.84
aut,2000,1.89
aut,2001,1.99
aut,2002,2.16
aut,2003,2.25
aut,2004,2.3
aut,2005,2.38
aut,2006,2.43
aut,2007,2.4
aut,2008,2.37
aut,2009,2.46
aut,2010,2.49
aut,2011,2.5
aut,2012,2.63
aut,2013,2.61
aut,2014,2.6
aut,2015,2.45
aut,2016,2.22
aut,2017,2.34
aut,2018,2.32
aut,2019,2.36
aut,2020,2.38
aut,2021,2.36
aze,1990,5.45
aze,1991,5.57
aze,1992,5.86
aze,1993,6.05
aze,1994,6.18
aze,1995,6.17
aze,1996,6.13
aze,1997,6.13
aze,1998,6.23
aze,1999,6.35
aze,2000,6.39
aze,2001,6.36
aze,2002,6.43
aze,2003,6.49
aze,2004,6.41
aze,2005,6.43
aze,2006,6.38
aze,2007,6.3
aze,2008,6.35
aze,2009,6.37
aze,2010,6.38
aze,2011,6.28
aze,2012,6.23
aze,2013,6.19
aze,2014,6.22
aze,2015,6.18
aze,2016,6.28
aze,2017,6.25
aze,2018,6.07
aze,2019,5.95
aze,2020,5.9
aze,2021,6.01
bdi,1990,6.41
bdi,1991,6.2
bdi,1992,6.01
bdi,1993,5.93
bdi,1994,5.87
bdi,1995,5.86
bdi,1996,5.9
bdi,1997,5.9
bdi,1998,5.87
bdi,1999,5.81
bdi,2000,5.72
bdi,2001,5.53
bdi,2002,5.35
bdi,2003,5.19
bdi,2004,5.12
bdi,2005,4.98
bdi,2006,4.83
bdi,2007,4.63
bdi,2008,4.45
bdi,2009,4.39
bdi,2010,4.34
bdi,2011,4.28
bdi,2012,4.22
bdi,2013,4.16
bdi,2014,4.11
bdi,2015,4.06
bdi,2016,4.02
bdi,2017,4.02
bdi,2018,4
bdi,2019,3.99
bdi,2020,3.97
bdi,2021,4.01
bel,1990,2.35
bel,1991,2.28
bel,1992,2.14
bel,1993,2.15
bel,1994,2.25
bel,1995,2.38
bel,1996,2.53
bel,1997,2.6
bel,1998,2.75
bel,1999,2.65
bel,2000,2.32
bel,2001,2.21
bel,2002,2.07
bel,2003,1.83
bel,2004,1.73
bel,2005,1.8
bel,2006,1.84
bel,2007,1.84
bel,2008,1.97
bel,2009,2.08
bel,2010,2.2
bel,2011,2.51
bel,2012,2.63
bel,2013,2.77
bel,2014,2.7
bel,2015,2.69
bel,2016,2.59
bel,2017,2.62
bel,2018,2.58
bel,2019,2.52
bel,2020,2.52
bel,2021,2.5
ben,1990,13.05
ben,1991,13.01
ben,1992,13.04
ben,1993,13.04
ben,1994,13.16
ben,1995,13.29
ben,1996,13.37
ben,1997,13.37
ben,1998,13.35
ben,1999,13.26
ben,2000,13.22
ben,2001,12.85
ben,2002,12.56
ben,2003,12.19
ben,2004,11.92
ben,2005,11.79
ben,2006,11.78
ben,2007,11.77
ben,2008,11.73
ben,2009,11.77
ben,2010,11.75
ben,2011,11.7
ben,2012,11.55
ben,2013,11.31
ben,2014,11.03
ben,2015,10.67
ben,2016,10.36
ben,2017,10.04
ben,2018,9.69
ben,2019,9.52
ben,2020,9.6
ben,2021,9.58
bfa,1990,13.85
bfa,1991,14.06
bfa,1992,14.33
bfa,1993,14.5
bfa,1994,14.66
bfa,1995,14.75
bfa,1996,14.64
bfa,1997,14.41
bfa,1998,14.12
bfa,1999,13.51
bfa,2000,13.19
bfa,2001,12.72
bfa,2002,12.49
bfa,2003,12.49
bfa,2004,12.61
bfa,2005,12.68
bfa,2006,12.82
bfa,2007,12.66
bfa,2008,12.51
bfa,2009,12.38
bfa,2010,12.53
bfa,2011,12.63
bfa,2012,12.64
bfa,2013,12.68
bfa,2014,12.54
bfa,2015,12.38
bfa,2016,11.93
bfa,2017,11.41
bfa,2018,11.4
bfa,2019,11.87
bfa,2020,11.8
bfa,2021,11.91
bgd,1990,1.32
bgd,1991,1.27
bgd,1992,1.28
bgd,1993,1.28
bgd,1994,1.28
bgd,1995,1.32
bgd,1996,1.32
bgd,1997,1.33
bgd,1998,1.32
bgd,1999,1.37
bgd,2000,1.4
bgd,2001,1.44
bgd,2002,1.48
bgd,2003,1.49
bgd,2004,1.49
bgd,2005,1.52
bgd,2006,1.53
bgd,2007,1.51
bgd,2008,1.5
bgd,2009,1.51
bgd,2010,1.53
bgd,2011,1.48
bgd,2012,1.45
bgd,2013,1.44
bgd,2014,1.43
bgd,2015,1.43
bgd,2016,1.45
bgd,2017,1.48
bgd,2018,1.48
bgd,2019,1.47
bgd,2020,1.49
bgd,2021,1.51
bgr,1990,6.13
bgr,1991,5.95
bgr,1992,5.95
bgr,1993,4.52
bgr,1994,4.17
bgr,1995,3.95
bgr,1996,3.78
bgr,1997,3.88
bgr,1998,3.75
bgr,1999,3.8
bgr,2000,3.71
bgr,2001,3.41
bgr,2002,3.43
bgr,2003,3.39
bgr,2004,3.53
bgr,2005,3.56
bgr,2006,3.73
bgr,2007,3.87
bgr,2008,3.58
bgr,2009,3.27
bgr,2010,2.88
bgr,2011,2.36
bgr,2012,2.02
bgr,2013,1.82
bgr,2014,1.97
bgr,2015,1.93
bgr,2016,2.11
bgr,2017,2.09
bgr,2018,2.19
bgr,2019,2.14
bgr,2020,2.15
bgr,2021,2.17
bhr,1990,6.72
bhr,1991,6.65
bhr,1992,6.58
bhr,1993,6.43
bhr,1994,6.26
bhr,1995,6.36
bhr,1996,6.46
bhr,1997,6.53
bhr,1998,6.47
bhr,1999,6.3
bhr,2000,6.27
bhr,2001,6.47
bhr,2002,6.25
bhr,2003,5.89
bhr,2004,5.27
bhr,2005,4.89
bhr,2006,4.5
bhr,2007,4.23
bhr,2008,4.03
bhr,2009,3.86
bhr,2010,3.73
bhr,2011,3.58
bhr,2012,3.6
bhr,2013,3.68
bhr,2014,3.55
bhr,2015,3.53
bhr,2016,3.58
bhr,2017,3.52
bhr,2018,3.48
bhr,2019,3.5
bhr,2020,3.59
bhr,2021,3.7
bhs,1990,2.45
bhs,1991,2.37
bhs,1992,2.32
bhs,1993,2.37
bhs,1994,2.37
bhs,1995,2.36
bhs,1996,2.48
bhs,1997,2.45
bhs,1998,2.47
bhs,1999,2.59
bhs,2000,2.29
bhs,2001,2.01
bhs,2002,2.03
bhs,2003,2.05
bhs,2004,1.94
bhs,2005,1.9
bhs,2006,1.81
bhs,2007,1.84
bhs,2008,1.88
bhs,2009,1.99
bhs,2010,2.03
bhs,2011,2.18
bhs,2012,2.08
bhs,2013,2
bhs,2014,1.97
bhs,2015,1.66
bhs,2016,1.68
bhs,2017,1.65
bhs,2018,1.64
bhs,2019,1.63
bhs,2020,1.6
bhs,2021,1.61
bih,1990,4.49
bih,1991,4.61
bih,1992,4.64
bih,1993,4.62
bih,1994,4.56
bih,1995,4.49
bih,1996,4.37
bih,1997,4.26
bih,1998,4.02
bih,1999,4.04
bih,2000,4.05
bih,2001,4.14
bih,2002,4.19
bih,2003,4.13
bih,2004,4.17
bih,2005,4.12
bih,2006,4.12
bih,2007,4.22
bih,2008,4.05
bih,2009,4.09
bih,2010,4.12
bih,2011,4.05
bih,2012,3.98
bih,2013,3.95
bih,2014,3.95
bih,2015,4.03
bih,2016,3.97
bih,2017,4.01
bih,2018,3.93
bih,2019,4.02
bih,2020,4.03
bih,2021,4.06
blr,1990,1.7
blr,1991,1.75
blr,1992,1.79
blr,1993,1.86
blr,1994,1.86
blr,1995,1.95
blr,1996,1.92
blr,1997,1.89
blr,1998,1.79
blr,1999,1.82
blr,2000,1.73
blr,2001,1.63
blr,2002,1.61
blr,2003,1.47
blr,2004,1.52
blr,2005,1.63
blr,2006,1.63
blr,2007,1.61
blr,2008,1.66
blr,2009,1.81
blr,2010,1.79
blr,2011,1.83
blr,2012,1.58
blr,2013,1.51
blr,2014,1.59
blr,2015,1.51
blr,2016,1.45
blr,2017,1.31
blr,2018,1.33
blr,2019,1.38
blr,2020,1.39
blr,2021,1.43
blz,1990,2.05
blz,1991,2.09
blz,1992,1.96
blz,1993,2.03
blz,1994,2.16
blz,1995,2.32
blz,1996,2.53
blz,1997,2.75
blz,1998,2.8
blz,1999,2.86
blz,2000,2.6
blz,2001,2.35
blz,2002,2.41
blz,2003,2.31
blz,2004,2.25
blz,2005,2.23
blz,2006,2.19
blz,2007,2.2
blz,2008,2.1
blz,2009,2.17
blz,2010,2.29
blz,2011,2.33
blz,2012,2.26
blz,2013,2.12
blz,2014,2
blz,2015,1.77
blz,2016,1.99
blz,2017,2.03
blz,2018,2.09
blz,2019,2.08
blz,2020,2.07
blz,2021,2.1
bmu,1990,2.37
bmu,1991,2.33
bmu,1992,2.32
bmu,1993,2.25
bmu,1994,2.19
bmu,1995,2.1
bmu,1996,2.05
bmu,1997,2
bmu,1998,1.9
bmu,1999,1.8
bmu,2000,1.56
bmu,2001,1.37
bmu,2002,1.41
bmu,2003,1.3
bmu,2004,1.18
bmu,2005,1.11
bmu,2006,0.99
bmu,2007,0.99
bmu,2008,0.99
bmu,2009,1.03
bmu,2010,1.07
bmu,2011,1.08
bmu,2012,1.03
bmu,2013,0.97
bmu,2014,0.89
bmu,2015,0.84
bmu,2016,0.93
bmu,2017,0.89
bmu,2018,0.88
bmu,2019,0.88
bmu,2020,0.88
bmu,2021,0.89
bol,1990,3.96
bol,1991,3.98
bol,1992,4.02
bol,1993,4.04
bol,1994,4.04
bol,1995,4.03
bol,1996,3.99
bol,1997,4.01
bol,1998,3.95
bol,1999,3.9
bol,2000,3.88
bol,2001,3.84
bol,2002,3.84
bol,2003,3.8
bol,2004,3.8
bol,2005,3.81
bol,2006,3.8
bol,2007,3.85
bol,2008,3.85
bol,2009,3.85
bol,2010,3.86
bol,2011,3.9
bol,2012,3.91
bol,2013,3.89
bol,2014,3.81
bol,2015,3.81
bol,2016,3.86
bol,2017,3.84
bol,2018,3.83
bol,2019,3.81
bol,2020,3.82
bol,2021,3.87
bra,1990,1.53
bra,1991,1.47
bra,1992,1.44
bra,1993,1.37
bra,1994,1.32
bra,1995,1.36
bra,1996,1.27
bra,1997,1.22
bra,1998,1.22
bra,1999,1.24
bra,2000,1.23
bra,2001,1.28
bra,2002,1.3
bra,2003,1.35
bra,2004,1.34
bra,2005,1.35
bra,2006,1.37
bra,2007,1.36
bra,2008,1.38
bra,2009,1.43
bra,2010,1.42
bra,2011,1.48
bra,2012,1.5
bra,2013,1.5
bra,2014,1.5
bra,2015,1.49
bra,2016,1.48
bra,2017,1.4
bra,2018,1.36
bra,2019,1.35
bra,2020,1.36
bra,2021,1.37
brb,1990,1.84
brb,1991,1.83
brb,1992,1.88
brb,1993,1.86
brb,1994,1.82
brb,1995,1.8
brb,1996,1.78
brb,1997,1.8
brb,1998,1.87
brb,1999,1.91
brb,2000,1.97
brb,2001,1.85
brb,2002,1.94
brb,2003,2.01
brb,2004,1.97
brb,2005,1.95
brb,2006,1.8
brb,2007,1.92
brb,2008,1.96
brb,2009,2.05
brb,2010,2.14
brb,2011,2.26
brb,2012,2.16
brb,2013,2.22
brb,2014,2.22
brb,2015,2.22
brb,2016,2.22
brb,2017,2.22
brb,2018,2.22
brb,2019,2.22
brb,2020,2.21
brb,2021,2.21
brn,1990,10.28
brn,1991,10.2
brn,1992,10.09
brn,1993,9.92
brn,1994,9.85
brn,1995,9.62
brn,1996,9.51
brn,1997,9.82
brn,1998,9.73
brn,1999,9.73
brn,2000,9.64
brn,2001,9.49
brn,2002,9.25
brn,2003,8.99
brn,2004,8.92
brn,2005,8.69
brn,2006,8.51
brn,2007,8.32
brn,2008,7.96
brn,2009,7.83
brn,2010,7.6
brn,2011,7.4
brn,2012,7.42
brn,2013,7.47
brn,2014,7.36
brn,2015,7.46
brn,2016,7.78
brn,2017,7.71
brn,2018,7.34
brn,2019,7.13
brn,2020,7.29
brn,2021,7.35
btn,1990,1.98
btn,1991,2
btn,1992,2.03
btn,1993,2.09
btn,1994,2.13
btn,1995,2.18
btn,1996,2.19
btn,1997,2.25
btn,1998,2.24
btn,1999,2.22
btn,2000,2.3
btn,2001,2.32
btn,2002,2.33
btn,2003,2.38
btn,2004,2.41
btn,2005,2.44
btn,2006,2.46
btn,2007,2.48
btn,2008,2.49
btn,2009,2.48
btn,2010,2.5
btn,2011,2.5
btn,2012,2.5
btn,2013,2.51
btn,2014,2.51
btn,2015,2.52
btn,2016,2.51
btn,2017,2.52
btn,2018,2.52
btn,2019,2.52
btn,2020,2.53
btn,2021,2.53
bwa,1990,5.14
bwa,1991,5.15
bwa,1992,5.17
bwa,1993,5.14
bwa,1994,5.06
bwa,1995,4.88
bwa,1996,4.6
bwa,1997,4.2
bwa,1998,3.72
bwa,1999,3.68
bwa,2000,3.82
bwa,2001,3.92
bwa,2002,3.99
bwa,2003,3.87
bwa,2004,3.57
bwa,2005,3.31
bwa,2006,3.07
bwa,2007,3.43
bwa,2008,3.81
bwa,2009,4.13
bwa,2010,4.4
bwa,2011,4.59
bwa,2012,4.62
bwa,2013,4.73
bwa,2014,4.79
bwa,2015,4.7
bwa,2016,4.44
bwa,2017,4.26
bwa,2018,4.18
bwa,2019,4.18
bwa,2020,4.16
bwa,2021,4.19
caf,1990,7.44
caf,1991,7.4
caf,1992,7.22
caf,1993,7.37
caf,1994,7.39
caf,1995,7.32
caf,1996,7.38
caf,1997,7.3
caf,1998,7.31
caf,1999,7.3
caf,2000,7.16
caf,2001,7.02
caf,2002,6.88
caf,2003,6.72
caf,2004,6.57
caf,2005,6.43
caf,2006,6.33
caf,2007,6.16
caf,2008,5.97
caf,2009,5.87
caf,2010,5.88
caf,2011,5.84
caf,2012,5.77
caf,2013,5.76
caf,2014,5.69
caf,2015,5.6
caf,2016,5.56
caf,2017,5.5
caf,2018,5.43
caf,2019,5.31
caf,2020,5.31
caf,2021,5.35
can,1990,1.24
can,1991,1.15
can,1992,1.19
can,1993,1.23
can,1994,1.31
can,1995,1.35
can,1996,1.36
can,1997,1.37
can,1998,1.48
can,1999,1.49
can,2000,1.58
can,2001,1.59
can,2002,1.62
can,2003,1.73
can,2004,1.76
can,2005,1.81
can,2006,1.92
can,2007,2
can,2008,2.02
can,2009,2.1
can,2010,2.2
can,2011,2.32
can,2012,2.46
can,2013,2.6
can,2014,2.62
can,2015,2.62
can,2016,2.73
can,2017,2.8
can,2018,2.81
can,2019,2.79
can,2020,2.78
can,2021,2.81
che,1990,1.67
che,1991,1.63
che,1992,1.63
che,1993,1.73
che,1994,1.7
che,1995,1.79
che,1996,1.84
che,1997,1.83
che,1998,1.79
che,1999,1.77
che,2000,1.84
che,2001,1.8
che,2002,1.96
che,2003,1.98
che,2004,1.99
che,2005,1.88
che,2006,1.92
che,2007,2
che,2008,1.95
che,2009,1.98
che,2010,1.97
che,2011,1.97
che,2012,2.06
che,2013,2.2
che,2014,2.15
che,2015,2.06
che,2016,2
che,2017,2.04
che,2018,2.06
che,2019,1.97
che,2020,1.98
che,2021,1.93
chl,1990,1.22
chl,1991,1.21
chl,1992,1.21
chl,1993,1.22
chl,1994,1.22
chl,1995,1.25
chl,1996,1.24
chl,1997,1.23
chl,1998,1.17
chl,1999,1.24
chl,2000,1.26
chl,2001,1.31
chl,2002,1.34
chl,2003,1.36
chl,2004,1.3
chl,2005,1.29
chl,2006,1.45
chl,2007,1.59
chl,2008,1.56
chl,2009,1.53
chl,2010,1.63
chl,2011,1.81
chl,2012,2.05
chl,2013,2
chl,2014,2.11
chl,2015,2.22
chl,2016,2.16
chl,2017,2.22
chl,2018,2.33
chl,2019,2.32
chl,2020,2.32
chl,2021,2.37
chn,1990,6.33
chn,1991,6.18
chn,1992,6.08
chn,1993,6.01
chn,1994,6.07
chn,1995,6.06
chn,1996,6
chn,1997,5.92
chn,1998,5.92
chn,1999,5.91
chn,2000,5.96
chn,2001,5.89
chn,2002,5.72
chn,2003,5.48
chn,2004,5.24
chn,2005,5.11
chn,2006,4.95
chn,2007,4.92
chn,2008,5.1
chn,2009,5.14
chn,2010,5.13
chn,2011,4.96
chn,2012,4.9
chn,2013,5.1
chn,2014,5.33
chn,2015,5.22
chn,2016,5.17
chn,2017,5.2
chn,2018,5.08
chn,2019,4.88
chn,2020,4.7
chn,2021,4.57
civ,1990,3.97
civ,1991,3.86
civ,1992,3.78
civ,1993,3.76
civ,1994,3.72
civ,1995,3.69
civ,1996,3.64
civ,1997,3.61
civ,1998,3.61
civ,1999,3.64
civ,2000,3.7
civ,2001,3.72
civ,2002,3.74
civ,2003,3.71
civ,2004,3.71
civ,2005,3.74
civ,2006,3.76
civ,2007,3.68
civ,2008,3.65
civ,2009,3.61
civ,2010,3.57
civ,2011,3.51
civ,2012,3.54
civ,2013,3.61
civ,2014,3.59
civ,2015,3.54
civ,2016,3.46
civ,2017,3.4
civ,2018,3.31
civ,2019,3.19
civ,2020,3.18
civ,2021,3.18
cmr,1990,14.55
cmr,1991,14.52
cmr,1992,14.49
cmr,1993,14.38
cmr,1994,14.16
cmr,1995,13.84
cmr,1996,13.38
cmr,1997,12.91
cmr,1998,12.38
cmr,1999,11.85
cmr,2000,11.6
cmr,2001,11.11
cmr,2002,10.83
cmr,2003,10.43
cmr,2004,10.16
cmr,2005,10.05
cmr,2006,10.07
cmr,2007,10.03
cmr,2008,10.12
cmr,2009,10.23
cmr,2010,10.28
cmr,2011,10.22
cmr,2012,10.1
cmr,2013,10.01
cmr,2014,9.95
cmr,2015,9.81
cmr,2016,9.75
cmr,2017,9.67
cmr,2018,9.54
cmr,2019,9.35
cmr,2020,9.29
cmr,2021,9.33
cod,1990,5
cod,1991,5.01
cod,1992,4.98
cod,1993,4.92
cod,1994,4.87
cod,1995,4.87
cod,1996,4.97
cod,1997,4.77
cod,1998,4.75
cod,1999,4.7
cod,2000,4.68
cod,2001,4.65
cod,2002,4.54
cod,2003,4.51
cod,2004,4.42
cod,2005,4.35
cod,2006,4.32
cod,2007,4.29
cod,2008,4.28
cod,2009,4.25
cod,2010,4.22
cod,2011,4.21
cod,2012,4.19
cod,2013,4.17
cod,2014,4.16
cod,2015,4.13
cod,2016,4.07
cod,2017,4.03
cod,2018,4.02
cod,2019,4.02
cod,2020,4.05
cod,2021,4.09
cog,1990,11.1
cog,1991,10.9
cog,1992,10.71
cog,1993,10.74
cog,1994,11.14
cog,1995,11.16
cog,1996,11.31
cog,1997,11.33
cog,1998,10.89
cog,1999,10.82
cog,2000,10.58
cog,2001,10.08
cog,2002,9.71
cog,2003,9.6
cog,2004,9.42
cog,2005,9.3
cog,2006,9.15
cog,2007,9.04
cog,2008,8.8
cog,2009,8.56
cog,2010,8.45
cog,2011,8.3
cog,2012,8.26
cog,2013,8.27
cog,2014,8.28
cog,2015,8.11
cog,2016,7.82
cog,2017,7.67
cog,2018,7.66
cog,2019,7.67
cog,2020,7.63
cog,2021,7.58
cok,1990,7.79
cok,1991,7.67
cok,1992,7.57
cok,1993,7.44
cok,1994,7.33
cok,1995,7.23
cok,1996,7.13
cok,1997,7.02
cok,1998,6.93
cok,1999,6.81
cok,2000,6.61
cok,2001,6.83
cok,2002,6.92
cok,2003,7.59
cok,2004,8.13
cok,2005,7.95
cok,2006,7.93
cok,2007,7.73
cok,2008,7.3
cok,2009,6.99
cok,2010,6.77
cok,2011,6.64
cok,2012,6.52
cok,2013,6.13
cok,2014,5.88
cok,2015,5.71
cok,2016,5.66
cok,2017,5.59
cok,2018,5.53
cok,2019,5.49
cok,2020,5.54
cok,2021,5.67
col,1990,3.04
col,1991,3.06
col,1992,3.17
col,1993,2.82
col,1994,2.77
col,1995,2.82
col,1996,2.72
col,1997,2.06
col,1998,2.09
col,1999,1.9
col,2000,1.77
col,2001,1.8
col,2002,1.85
col,2003,1.91
col,2004,1.88
col,2005,1.83
col,2006,1.98
col,2007,1.94
col,2008,1.95
col,2009,1.92
col,2010,1.82
col,2011,1.75
col,2012,1.85
col,2013,2.04
col,2014,2.11
col,2015,2.11
col,2016,2.09
col,2017,1.97
col,2018,1.97
col,2019,1.95
col,2020,1.95
col,2021,1.97
com,1990,7.26
com,1991,7.35
com,1992,7.41
com,1993,7.48
com,1994,7.54
com,1995,7.53
com,1996,7.52
com,1997,7.47
com,1998,7.43
com,1999,7.33
com,2000,7.33
com,2001,7.25
com,2002,7.12
com,2003,6.99
com,2004,6.64
com,2005,6.66
com,2006,6.4
com,2007,6.47
com,2008,6.44
com,2009,6.18
com,2010,6.06
com,2011,6.06
com,2012,6
com,2013,5.94
com,2014,6.14
com,2015,6.08
com,2016,6.05
com,2017,6.01
com,2018,5.88
com,2019,5.85
com,2020,5.94
com,2021,5.97
cpv,1990,9.68
cpv,1991,9.82
cpv,1992,9.89
cpv,1993,9.93
cpv,1994,9.95
cpv,1995,9.92
cpv,1996,9.85
cpv,1997,9.82
cpv,1998,9.68
cpv,1999,9.55
cpv,2000,9.42
cpv,2001,9.34
cpv,2002,9.31
cpv,2003,9.25
cpv,2004,9.16
cpv,2005,9.07
cpv,2006,9
cpv,2007,8.95
cpv,2008,8.99
cpv,2009,9.04
cpv,2010,9.07
cpv,2011,9.2
cpv,2012,9.31
cpv,2013,9.3
cpv,2014,9.47
cpv,2015,9.58
cpv,2016,9.99
cpv,2017,9.88
cpv,2018,9.89
cpv,2019,9.85
cpv,2020,9.8
cpv,2021,9.63
cri,1990,4.22
cri,1991,4.42
cri,1992,4.38
cri,1993,4.05
cri,1994,4.62
cri,1995,4.99
cri,1996,4.72
cri,1997,4.31
cri,1998,4.35
cri,1999,4
