geo,time,females_aged_55_64_unemployment_rate_percent
bgr,2017,5.28
bgr,2018,3.8
bgr,2019,3.73
bgr,2020,4.12
bhr,2010,0.18
bhr,2012,0.17
bhs,1990,1.78
bhs,1998,4.68
bhs,2003,3.88
bhs,2005,5.93
bhs,2007,5.83
bhs,2008,3.34
bhs,2009,5.93
bhs,2011,5.43
bih,2006,12.19
bih,2007,13.98
bih,2008,8.28
bih,2009,10.42
bih,2010,10.42
bih,2011,12.7
bih,2012,13.34
bih,2013,13.73
bih,2014,11.87
bih,2015,13.73
bih,2016,15.31
bih,2017,11.06
bih,2018,8.34
bih,2019,9.25
bih,2020,7.11
blr,2016,4.62
blr,2017,4.53
blr,2018,4.53
blr,2019,2.74
blr,2020,2.84
blz,2013,5.03
blz,2014,3.94
blz,2015,3.62
blz,2017,2.04
blz,2019,4.5
bmu,2000,1.13
bmu,2009,2.43
bmu,2010,5.26
bmu,2012,6.22
bmu,2014,7.41
bol,1986,47.49
bol,1987,5.86
bol,1995,1.68
bol,2011,1.31
bol,2012,1.38
bol,2013,0.61
bol,2014,0.55
bol,2015,0.79
bol,2016,0.89
bol,2017,1.14
bol,2018,0.96
bol,2019,0.52
bol,2020,4.04
bra,1995,1.61
bra,1996,3.1
bra,1997,2.68
bra,1998,3.67
bra,1999,3.59
bra,2001,3.85
bra,2002,3.09
bra,2003,3.27
bra,2004,3.27
bra,2005,3.4
bra,2006,3.01
bra,2007,2.87
bra,2008,2.93
bra,2009,3.53
bra,2011,2.61
bra,2012,2.39
bra,2013,2.25
bra,2014,2.24
bra,2015,2.89
bra,2016,4.46
bra,2017,5.1
bra,2018,5.31
bra,2019,5.7
bra,2020,7.17
brb,1983,5.41
brb,1986,8.33
brb,1987,13.51
brb,1988,20.51
brb,1989,6.82
brb,1990,6.06
brb,1991,8.11
brb,1992,13.51
brb,1995,10.26
brb,1997,4.65
brb,2003,11.29
brb,2009,6.38
brb,2010,5.66
brb,2013,6.6
brb,2014,5.98
brb,2015,3.41
brb,2016,2.89
brb,2017,3.87
brb,2018,4.38
brb,2019,3.5
brn,2014,4.11
brn,2017,2.66
brn,2019,1.2
btn,2009,1.6
btn,2010,1.59
btn,2014,0.07
btn,2015,0.23
bwa,1985,13.89
bwa,1991,2.28
bwa,1996,7.63
bwa,2006,4.91
bwa,2009,6.01
bwa,2010,6.23
bwa,2019,17.33
bwa,2020,15.81
can,1976,4.61
can,1977,5.43
can,1978,5.6
can,1979,4.87
can,1980,5.16
can,1981,4.47
can,1982,6.62
can,1983,8.14
can,1984,7.57
can,1985,7.81
can,1986,7.35
can,1987,7.67
can,1988,6.12
can,1989,6.07
can,1990,5.71
can,1991,7.95
can,1992,8.47
can,1993,9.55
can,1994,8.4
can,1995,8.03
can,1996,7.56
can,1997,7.64
can,1998,6.72
can,1999,5.33
can,2000,5.51
can,2001,5.64
can,2002,5.8
can,2003,5.53
can,2004,5.67
can,2005,5.34
can,2006,5.1
can,2007,4.88
can,2008,4.89
can,2009,5.65
can,2010,5.61
can,2011,5.98
can,2012,5.73
can,2013,5.76
can,2014,5.47
can,2015,5.44
can,2016,5.63
can,2017,5.22
can,2018,4.8
can,2019,4.73
can,2020,7.62
che,1990,1.13
che,1991,0.58
che,1992,2.62
che,1993,3.16
che,1994,3.4
che,1995,1.77
che,1996,3.24
che,1997,2.59
che,1998,1.79
che,1999,2.55
che,2000,2.34
che,2001,1.6
che,2002,1.84
che,2003,2.49
che,2004,3.39
che,2005,3.67
che,2006,3.38
che,2007,3.79
che,2008,2.67
che,2009,2.33
che,2010,3.44
che,2011,3.67
che,2012,3.38
che,2013,3.13
che,2014,3.17
che,2015,3.54
che,2016,3.13
che,2017,3.35
che,2018,3.74
che,2019,3.62
che,2020,3.24
chl,1983,4.25
chl,1984,3.19
chl,1986,1.06
chl,1988,2.96
chl,1989,1.58
chl,1990,0.63
chl,1991,0.98
chl,1992,1.05
chl,1993,0.96
chl,1994,2.16
chl,1995,1.84
chl,1996,2.67
chl,1997,2.43
chl,1998,2.61
chl,1999,4.28
chl,2000,4.32
chl,2001,3.21
chl,2002,3.87
chl,2003,4.79
chl,2004,4.14
chl,2005,3.88
chl,2006,4.22
chl,2007,4.64
chl,2008,4.36
chl,2009,5.18
chl,2010,4.19
chl,2011,4.22
chl,2012,3.56
chl,2013,3.1
chl,2014,3.35
chl,2015,2.96
chl,2016,4.34
chl,2017,4.18
chl,2018,4.4
chl,2019,4.03
chl,2020,7.44
civ,2012,2.18
civ,2013,2.89
cmr,2007,0.24
cmr,2010,0.83
cmr,2014,1.06
cod,2005,0.63
cod,2012,1.09
cog,2005,2.42
cog,2009,33.41
cok,1991,2.21
cok,2011,5.13
col,1986,3.83
col,1987,3.83
col,1992,1.32
col,1996,2.54
col,2001,6.74
col,2002,5.74
col,2003,5.93
col,2004,4.88
col,2005,4.64
col,2006,4.41
col,2007,3.68
col,2008,4.21
col,2009,5.1
col,2010,5.09
col,2011,4.91
col,2012,4.99
col,2013,4.56
col,2014,4.52
col,2015,4.21
col,2016,4
col,2017,4.49
col,2018,4.26
col,2019,5.21
col,2020,9.59
cpv,1990,9.1
cpv,2015,21.8
cpv,2017,2.93
cpv,2018,0.53
cpv,2019,2.6
cri,1990,2.05
cri,1991,4.75
cri,1992,1.2
cri,1993,2.21
cri,1994,1.16
cri,1995,2.46
cri,1996,2.22
cri,1997,4.37
cri,1998,1.52
cri,1999,1.36
cri,2000,3.25
cri,2001,1.31
cri,2002,2.34
cri,2003,3.04
cri,2004,4.65
cri,2005,3.5
cri,2006,3.51
cri,2007,2.09
cri,2008,1.1
cri,2009,1.59
cri,2010,2.94
cri,2011,3.71
cri,2012,4.44
cri,2013,3.23
cri,2014,2.37
cri,2015,3.81
cri,2016,2.72
cri,2017,1.83
cri,2018,3.34
cri,2019,7.25
cri,2020,10.65
cym,2006,5.02
cym,2007,2.43
cym,2008,3.95
cym,2011,5.34
cym,2012,1.56
cym,2013,3.2
cym,2014,4.83
cym,2015,1.9
cyp,1992,1.02
cyp,2000,4.27
cyp,2001,7.98
cyp,2002,5.04
cyp,2003,1.95
cyp,2004,3.89
cyp,2005,4.13
cyp,2006,3.1
cyp,2007,3.15
cyp,2008,3.93
cyp,2009,4.2
cyp,2010,4.11
cyp,2011,4.52
cyp,2012,7.63
cyp,2013,9.44
cyp,2014,13.11
cyp,2015,12.78
cyp,2016,8.58
cyp,2017,5.62
cyp,2018,4.9
cyp,2019,6.43
cyp,2020,5.66
cze,1991,0.13
cze,1993,5.45
cze,1994,3.69
cze,1995,3.82
cze,1996,4.19
cze,1997,4.59
cze,1998,4.22
cze,1999,4.89
cze,2000,5.2
cze,2001,4.92
cze,2002,4.6
cze,2003,5.6
cze,2004,6.15
cze,2005,6.3
cze,2006,5.63
cze,2007,4.82
cze,2008,4.56
cze,2009,5.81
cze,2010,6.49
cze,2011,5.71
cze,2012,5.96
cze,2013,6.36
cze,2014,5.4
cze,2015,4.85
cze,2016,3.81
cze,2017,2.88
cze,2018,2.3
cze,2019,1.97
cze,2020,2.37
deu,1983,4.58
deu,1984,5.32
deu,1985,6.72
deu,1986,8.32
deu,1987,8.48
deu,1988,8.61
deu,1989,10.74
deu,1990,8.91
deu,1991,9.29
deu,1992,10.66
deu,1993,11.99
deu,1994,14.11
deu,1995,13.7
deu,1996,14.86
deu,1997,17.25
deu,1998,17.7
deu,1999,15.16
deu,2000,14.16
deu,2001,12.82
deu,2002,12.05
deu,2003,12.94
deu,2004,12.68
deu,2005,12.99
deu,2006,12.96
deu,2007,11.2
deu,2008,8.93
deu,2009,8.05
deu,2010,7.17
deu,2011,6.32
deu,2012,5.52
deu,2013,5.22
deu,2014,4.66
deu,2015,4.12
deu,2016,3.59
deu,2017,3.08
deu,2018,2.57
deu,2019,2.38
deu,2020,2.81
dji,2017,10.12
dma,1999,14.26
dma,2001,3.77
dnk,1983,6.27
dnk,1984,6.43
dnk,1985,6.13
dnk,1986,6.21
dnk,1987,5.56
dnk,1988,7.02
dnk,1989,8.7
dnk,1990,7.5
dnk,1991,9.58
dnk,1992,10.26
dnk,1993,9.77
dnk,1994,6.71
dnk,1995,9.79
dnk,1996,6.35
dnk,1997,6.01
dnk,1998,6.38
dnk,1999,5.63
dnk,2000,4.18
dnk,2001,3.95
dnk,2002,4.19
dnk,2003,3.78
dnk,2004,5.81
dnk,2005,5.8
dnk,2006,4.31
dnk,2007,3.95
dnk,2008,2.86
dnk,2009,3.63
dnk,2010,4.25
dnk,2011,4.65
dnk,2012,5.72
dnk,2013,5.54
dnk,2014,4.78
dnk,2015,4.86
dnk,2016,3.95
dnk,2017,3.55
dnk,2018,3.89
dnk,2019,3.42
dnk,2020,4.26
dom,2000,2.07
dom,2001,3.26
dom,2002,3.04
dom,2003,1.75
dom,2004,1.93
dom,2005,2.22
dom,2006,1.18
dom,2009,1.16
dom,2010,2.12
dom,2011,0.63
dom,2012,1.73
dom,2013,2.1
dom,2014,2.05
dom,2015,1.79
dom,2016,2.42
dom,2017,1.03
dom,2018,0.85
dom,2019,1.27
dom,2020,1.19
dza,2009,1.51
dza,2012,2.56
dza,2013,1.27
ecu,1996,3.14
ecu,1997,7.92
ecu,1998,6.09
ecu,2000,0.69
ecu,2001,1.37
ecu,2003,2.58
ecu,2004,1.97
ecu,2005,0.61
ecu,2006,0.8
ecu,2007,0.73
ecu,2008,1.55
ecu,2009,1.1
ecu,2010,1.07
ecu,2011,0.47
ecu,2012,0.32
ecu,2013,0.36
ecu,2014,0.49
ecu,2015,0.51
ecu,2016,1.21
ecu,2017,0.96
ecu,2018,0.83
ecu,2019,0.95
ecu,2020,2.97
egy,2008,0.12
egy,2009,2.22
egy,2010,0.38
egy,2011,2.53
egy,2014,0.75
egy,2016,1.4
egy,2018,0.28
egy,2019,0.26
esp,1977,0.72
esp,1978,1.01
esp,1979,1.12
esp,1980,1.77
esp,1981,2.28
esp,1982,2.86
esp,1983,2.95
esp,1984,4.34
esp,1985,5.31
esp,1986,6.42
esp,1987,6.11
esp,1988,6.85
esp,1989,6.37
esp,1990,7.28
esp,1991,6.91
esp,1992,8.52
esp,1993,8.25
esp,1994,9.55
esp,1995,11.02
esp,1996,12.46
esp,1997,13.23
esp,1998,12.17
esp,1999,11.22
esp,2000,11.24
esp,2001,8.08
esp,2002,9.96
esp,2003,9.23
esp,2004,10.14
esp,2005,7.53
esp,2006,7.32
esp,2007,7.72
esp,2008,8.98
esp,2009,13.26
esp,2010,13.89
esp,2011,14.69
esp,2012,17.92
esp,2013,19.7
esp,2014,19.4
esp,2015,18.71
esp,2016,17.24
esp,2017,15.92
esp,2018,15.08
esp,2019,13.84
esp,2020,13.75
est,1990,0.32
est,1991,0.64
est,1992,2.15
est,1993,3.38
est,1994,5.56
est,1995,4.09
est,1996,3.95
est,1997,4.26
est,1998,3.33
est,1999,3.91
est,2002,7.92
est,2003,6.61
est,2004,4.45
est,2005,4.49
est,2006,2.08
est,2007,0.9
est,2008,3.08
est,2009,7.33
est,2010,13.98
est,2011,9.02
est,2012,5.37
est,2013,4.37
est,2014,5.15
est,2015,5.36
est,2016,6.92
est,2017,4.29
est,2018,4.17
est,2019,3.22
est,2020,5.69
eth,1999,1.71
eth,2005,1.01
eth,2013,0.74
fin,1979,6.06
fin,1980,6.67
fin,1981,6.03
fin,1982,6.72
fin,1984,6.9
fin,1986,6.84
fin,1987,4.63
fin,1988,4.67
fin,1989,4.63
fin,1990,2.75
fin,1991,4.72
fin,1992,9.52
fin,1993,15.24
fin,1994,17.48
fin,1995,9.88
fin,1996,12.99
fin,1997,13.57
fin,1998,13.35
fin,1999,10.15
fin,2000,8.78
fin,2001,8.62
fin,2002,6.38
fin,2003,7.82
fin,2004,7.79
fin,2005,6.57
fin,2006,6.67
fin,2007,5.88
fin,2008,5.01
fin,2009,5.48
fin,2010,5.67
fin,2011,5.32
fin,2012,5.12
fin,2013,5.86
fin,2014,6.32
fin,2015,6.98
fin,2016,6.89
fin,2017,6.99
fin,2018,6.01
fin,2019,5.18
fin,2020,6.87
fji,2005,0.49
fji,2014,0.63
flk,2012,0.92
fra,1983,6.66
fra,1984,7.08
fra,1985,7.48
fra,1986,7.19
fra,1987,7.98
fra,1988,8.04
fra,1989,7.46
fra,1990,7.2
fra,1991,7.7
fra,1992,8.03
fra,1993,7.35
fra,1994,6.25
fra,1995,6
fra,1996,7.98
fra,1997,7.69
fra,1998,8.7
fra,1999,7.74
fra,2000,7.42
fra,2001,6.3
fra,2002,4.61
fra,2003,4.07
fra,2004,6.8
fra,2005,4.38
fra,2006,4.72
fra,2007,4.09
fra,2008,3.73
fra,2009,5.11
fra,2010,5.48
fra,2011,5.65
fra,2012,5.92
fra,2013,6.5
fra,2014,6.87
fra,2015,6.85
fra,2016,6.3
fra,2017,5.87
fra,2018,6.43
fra,2019,6.75
fra,2020,5.76
gab,1993,2.24
gab,2010,6.01
gbm,2006,1.23
gbm,2011,1.39
gbm,2016,2.11
gbr,1983,4.29
gbr,1984,5.28
gbr,1985,6.43
gbr,1986,6.23
gbr,1987,6.69
gbr,1988,6.48
gbr,1989,5.82
gbr,1990,5.12
gbr,1991,5.46
gbr,1992,3.94
gbr,1993,5.36
gbr,1994,5.38
gbr,1995,3.89
gbr,1996,3.35
gbr,1997,3.99
gbr,1998,3.13
gbr,1999,3.22
gbr,2000,2.84
gbr,2001,1.76
gbr,2002,2.27
gbr,2003,1.99
gbr,2004,2.08
gbr,2005,1.86
gbr,2006,2.33
gbr,2007,2.21
gbr,2008,2.34
gbr,2009,2.88
gbr,2010,3.17
gbr,2011,3.41
gbr,2012,3.69
gbr,2013,4.08
gbr,2014,3.54
gbr,2015,3
gbr,2016,3.1
gbr,2017,3
gbr,2018,3.11
gbr,2019,2.62
geo,1999,6.76
geo,2000,5.65
geo,2001,5.25
geo,2002,5.7
geo,2003,6.83
geo,2004,5.04
geo,2005,5.42
geo,2007,6.52
geo,2008,9.53
geo,2009,9.05
geo,2010,9.74
geo,2011,8.79
geo,2012,11.66
geo,2013,6.95
geo,2014,7.87
geo,2015,7.24
geo,2016,7.38
geo,2017,7.65
geo,2018,5.78
geo,2019,5.41
geo,2020,10.86
gha,1998,4.5
gha,2000,9.45
gha,2006,2.84
gha,2010,3.03
gha,2013,0.38
gha,2015,2.73
gha,2017,2.04
gin,2002,1.48
gmb,2012,11.01
gmb,2018,2.02
grc,1983,1.74
grc,1984,1.58
grc,1985,1.45
grc,1986,1.62
grc,1987,1.36
grc,1988,1.42
grc,1989,1.83
grc,1990,1.24
grc,1991,2.07
grc,1992,2.81
grc,1993,2.42
grc,1994,2.63
grc,1995,2.94
grc,1996,3.03
grc,1997,3.05
grc,1998,3.69
grc,1999,4.94
grc,2000,4.23
grc,2001,3.97
grc,2002,4.49
grc,2003,3.47
grc,2004,5.05
grc,2005,4.69
grc,2006,5.02
grc,2007,4.32
grc,2008,3.94
grc,2009,5.53
grc,2010,6.47
grc,2011,8.06
grc,2012,13.15
grc,2013,15.9
grc,2014,16.39
grc,2015,16.5
grc,2016,18.96
grc,2017,19.68
grc,2018,18.51
grc,2019,15.37
grc,2020,13.04
grd,1991,5.56
grd,1994,25
grd,1996,17.56
grd,1998,13.61
gtm,2003,0.37
gtm,2004,0.99
gtm,2006,0.66
gtm,2010,1.97
gtm,2016,0.63
guf,1990,9.91
gum,2002,4.9
guy,1987,5.03
guy,2002,5.7
guy,2018,5.34
hkg,1982,1.11
hkg,1983,1.25
hkg,1984,0.77
hkg,1985,1.28
hkg,1986,1.15
hkg,1987,0.65
hkg,1988,0.33
hkg,1989,0.52
hkg,1991,0.38
hkg,1992,0.97
hkg,1993,0.88
hkg,1994,0.88
hkg,1995,1.9
hkg,1996,1.13
hkg,1997,0.91
hkg,1998,3.04
hkg,2000,1.69
hkg,2001,2.19
hkg,2002,5.11
hkg,2003,5.65
hkg,2004,6.26
hkg,2005,5.33
hkg,2006,3.79
hkg,2007,3.44
hkg,2008,1.96
hkg,2009,3.82
hkg,2010,2.76
hkg,2011,2.02
hkg,2012,1.91
hkg,2013,2.85
hkg,2014,2.71
hkg,2015,2.55
hkg,2016,2.47
hkg,2017,2.7
hkg,2018,2.03
hkg,2019,1.98
hkg,2020,4.38
hnd,2005,0.47
hnd,2006,0.47
hnd,2007,0.77
hnd,2008,0.43
hnd,2010,1.29
hnd,2011,1.2
hnd,2017,1.44
hnd,2018,1.18
hnd,2020,4
hrv,1991,2.02
hrv,2002,5.65
hrv,2004,5.19
hrv,2005,4.44
hrv,2006,4.73
hrv,2007,4.39
hrv,2008,4.21
hrv,2009,5.58
hrv,2010,5.5
hrv,2011,6.39
hrv,2012,9.61
hrv,2013,7.36
hrv,2014,10.81
hrv,2015,10.63
hrv,2016,7.45
hrv,2017,7.92
hrv,2018,4.16
hrv,2019,4.23
hrv,2020,5.41
hun,1992,5.56
hun,1993,9.51
hun,1994,7.23
hun,1995,5.34
hun,1996,5.97
hun,1997,3.91
hun,1998,7.41
hun,1999,1.53
hun,2000,1.64
hun,2002,2.12
hun,2003,2.94
hun,2004,2.59
hun,2005,3.46
hun,2006,3.85
hun,2007,3.93
hun,2008,5.08
hun,2009,6.28
hun,2010,7.21
hun,2011,8.28
hun,2012,8
hun,2013,7.45
hun,2014,5.96
hun,2015,5.54
hun,2016,4.48
hun,2017,4.26
hun,2018,2.9
hun,2019,2.12
hun,2020,2.75
idn,1990,0.17
idn,1991,0.13
idn,1994,0.36
idn,1996,0.16
idn,1997,0.18
idn,1998,0.35
idn,1999,0.19
idn,2000,0.38
idn,2001,1.15
idn,2002,1.19
idn,2003,2.43
idn,2004,1.6
idn,2005,1.3
idn,2006,1.01
idn,2007,1.13
idn,2008,0.59
idn,2009,0.52
idn,2010,1.52
idn,2011,0.66
idn,2012,0.51
idn,2013,0.62
idn,2014,0.23
idn,2015,0.41
idn,2016,0.21
idn,2018,0.47
idn,2019,0.32
idn,2020,0.48
ind,1994,0.04
ind,2005,0.1
ind,2010,0.25
ind,2012,0.76
ind,2018,0.06
ind,2020,0.09
irl,1983,7.7
irl,1984,11.18
irl,1985,9.94
irl,1986,12.16
irl,1987,11.56
irl,1988,12.3
irl,1989,11.08
irl,1990,9.63
irl,1991,9.57
irl,1992,8.18
irl,1993,7.35
irl,1994,8.14
irl,1995,8.7
irl,1996,6.94
irl,1997,5.3
irl,1999,4.47
irl,2000,2.37
irl,2001,2.68
irl,2002,2.23
irl,2003,1.97
irl,2004,1.51
irl,2006,2.41
irl,2007,2.56
irl,2008,3.15
irl,2009,5.09
irl,2010,6.79
irl,2011,7.33
irl,2012,7.73
irl,2013,9.33
irl,2014,8.46
irl,2015,6.79
irl,2016,5.59
irl,2017,5.72
irl,2018,4.25
irl,2019,3.47
irl,2020,3.67
irn,2005,1.85
irn,2006,0.8
irn,2007,1.09
irn,2008,0.96
irn,2009,0.71
irn,2010,0.79
irn,2011,1.87
irn,2012,1.72
irn,2013,1.43
irn,2014,1.7
irn,2015,1.34
irn,2016,1.72
irn,2017,2.01
irn,2018,2.16
irn,2019,1.39
irn,2020,0.99
irq,2007,1.11
irq,2012,2.21
irq,2014,1.89
irq,2016,0.67
irq,2017,7.75
isl,1991,3.44
isl,1992,3
isl,1993,4.41
isl,1994,3.81
isl,1995,2.31
isl,1996,2.9
isl,2004,2.56
isl,2006,1.75
isl,2007,0.89
isl,2008,0.6
isl,2009,2.18
isl,2010,3.43
isl,2011,3.57
isl,2012,3.86
isl,2013,3.46
isl,2014,3.07
isl,2015,3.28
isl,2016,1.36
isl,2017,1.58
isl,2020,3.82
isr,1974,2.01
isr,1990,4.98
isr,1991,11.5
isr,1992,8.69
isr,1993,7.77
isr,1994,6.13
isr,1995,5.82
isr,1996,4.56
isr,1997,5.27
isr,1998,5.54
isr,1999,6.29
isr,2000,6.03
isr,2001,5.82
isr,2002,6.58
isr,2003,7.27
isr,2004,9.02
isr,2005,7.31
isr,2006,7.44
isr,2007,6.02
isr,2008,5.61
isr,2009,6.62
isr,2010,5.85
isr,2011,5.05
isr,2012,4.38
isr,2013,3.66
isr,2014,3.87
isr,2015,3.4
isr,2016,3
isr,2017,3.03
isr,2018,2.38
isr,2019,2.71
isr,2020,2.45
ita,1978,32.58
ita,1979,49.59
ita,1980,35.38
ita,1982,11.65
ita,1983,2.36
ita,1984,1.55
ita,1985,1.59
ita,1986,2.64
ita,1987,1.97
ita,1988,2.04
ita,1989,1.78
ita,1990,2.03
ita,1991,1.59
ita,1992,2.37
ita,1993,3.59
ita,1994,3.17
ita,1995,4.86
ita,1996,4.87
ita,1997,4.31
ita,1998,4.69
ita,1999,5.6
ita,2000,4.87
ita,2001,4.52
ita,2002,4.28
ita,2003,4.51
ita,2004,4.5
ita,2005,3.28
ita,2006,2.92
ita,2007,2.09
ita,2008,2.85
ita,2009,2.79
ita,2010,3
ita,2011,2.68
ita,2012,4.17
ita,2013,4.2
ita,2014,4.42
ita,2015,4.26
ita,2016,4.76
ita,2017,5.03
ita,2018,4.86
ita,2019,4.96
ita,2020,4.91
jam,1990,6.36
jam,1994,10
jam,1998,5.28
jam,2003,5.6
jam,2004,4.7
jam,2008,3.41
jam,2012,5.7
jam,2013,5.69
jam,2014,5.29
jam,2015,7.51
jam,2016,5.65
jam,2017,5.53
jam,2018,4.29
jam,2019,3.48
jor,2017,2.55
jpn,1968,0.5
jpn,1969,0.5
jpn,1970,0.5
jpn,1971,0.5
jpn,1972,1
jpn,1973,0.5
jpn,1974,0.5
jpn,1975,1.4
jpn,1976,0.9
jpn,1977,1.3
jpn,1978,1.3
jpn,1979,1.2
jpn,1980,1.2
jpn,1981,1.6
jpn,1982,1.5
jpn,1983,1.8
jpn,1984,2.1
jpn,1985,2
jpn,1986,2
jpn,1987,2.2
jpn,1988,2.2
jpn,1989,1.8
jpn,1990,1.4
jpn,1991,1.6
jpn,1992,1.3
jpn,1993,1.6
jpn,1994,1.9
jpn,1995,2.1
jpn,1996,2.6
jpn,1997,2.5
jpn,1998,2.9
jpn,1999,3.3
jpn,2000,3.53
jpn,2001,3.65
jpn,2002,3.75
jpn,2003,3.82
jpn,2004,3.08
jpn,2005,2.83
jpn,2006,2.92
jpn,2007,2.44
jpn,2008,2.62
jpn,2009,3.47
jpn,2010,3.4
jpn,2011,3.14
jpn,2012,3.03
jpn,2013,2.8
jpn,2014,2.5
jpn,2015,2.3
jpn,2016,2.3
jpn,2017,2.2
jpn,2018,2
jpn,2019,1.9
jpn,2020,2.1
kaz,2002,5.35
kaz,2003,5.36
kaz,2004,6.74
kaz,2008,8.69
kaz,2009,7.49
kaz,2010,6.81
kaz,2011,5.88
kaz,2012,5.29
kaz,2013,4.58
kaz,2017,5.13
kaz,2020,5.97
ken,1999,5.94
ken,2006,1.55
ken,2019,0.94
kgz,2002,10.15
kgz,2004,3.29
kgz,2005,3.68
kgz,2006,4.8
kgz,2009,3.44
kgz,2010,3.62
kgz,2011,4.11
kgz,2012,3.38
