geo,time,economical_infrastructure_aid_given_percent_of_aid
can,2001,10.3
can,2002,5.405
can,2003,6.778
can,2004,5.432
can,2005,7.645
can,2006,4.597
can,2007,9.93
che,1969,1.136
che,1970,3.882
che,1972,0.8179
che,1973,4.142
che,1974,7.924
che,1975,39.33
che,1976,14.2
che,1977,9.941
che,1978,1.906
che,1979,2.77
che,1980,8.634
che,1981,16.84
che,1982,2.771
che,1983,2.481
che,1984,30.38
che,1985,16.31
che,1986,14.59
che,1987,24.73
che,1988,11.49
che,1989,15.41
che,1990,6.13
che,1991,20.63
che,1992,8.753
che,1993,7.808
che,1994,3.021
che,1995,7.097
che,1996,17.49
che,1998,13.45
che,1999,15.08
che,2000,11.2
che,2001,12.59
che,2002,16.86
che,2003,14.34
che,2004,14.61
che,2005,13.15
che,2006,12.86
che,2007,14.51
deu,1967,27.21
deu,1968,42.4
deu,1969,60.93
deu,1970,39.27
deu,1971,21.32
deu,1972,20.5
deu,1973,21.66
deu,1974,28.8
deu,1975,18.57
deu,1976,32.62
deu,1977,29.94
deu,1978,30.85
deu,1979,34.19
deu,1980,30.34
deu,1981,40.72
deu,1982,30.93
deu,1983,36.46
deu,1984,52.21
deu,1985,35.53
deu,1986,30.7
deu,1987,33.21
deu,1988,33.5
deu,1989,42.14
deu,1990,37.79
deu,1991,39.25
deu,1992,25.68
deu,1993,34.38
deu,1994,30.32
deu,1995,28.89
deu,1996,36.08
deu,1997,26.1
deu,1998,15.06
deu,1999,34.3
deu,2000,17.73
deu,2001,25.02
deu,2002,18.46
deu,2003,18.15
deu,2004,26.18
deu,2005,24.2
deu,2006,24.26
deu,2007,21.79
dnk,1973,8.022
dnk,1974,18.76
dnk,1976,0.0476
dnk,1977,7.595
dnk,1978,7.739
dnk,1979,7.408
dnk,1980,0.594
dnk,1981,0.5027
dnk,1982,18.44
dnk,1983,29.53
dnk,1984,33.66
dnk,1985,23.06
dnk,1986,38.33
dnk,1987,19.49
dnk,1988,30.48
dnk,1989,11.62
dnk,1990,12.82
dnk,1991,21.58
dnk,1992,10.17
dnk,1993,13.6
dnk,1994,36.59
dnk,1995,22.89
dnk,1996,22.5
dnk,1997,17.39
dnk,1998,22.69
dnk,1999,11.97
dnk,2000,46.07
dnk,2001,6.534
dnk,2002,22.09
dnk,2003,29.46
dnk,2004,19.07
dnk,2005,16.01
dnk,2006,18.06
dnk,2007,24.49
esp,1991,69.76
esp,1992,48.34
esp,1993,46.79
esp,1994,32.74
esp,1995,14.08
esp,1996,25.76
esp,1997,21.28
esp,1998,21.19
esp,1999,2.823
esp,2000,3.069
esp,2001,18.95
esp,2002,23.58
esp,2003,23.73
esp,2004,24.62
esp,2005,17.77
esp,2006,24.34
esp,2007,11.45
fin,1974,2.023
fin,1975,23.52
fin,1976,28.62
fin,1977,34.52
fin,1978,44.83
fin,1979,11
fin,1980,16.74
fin,1982,27.69
fin,1983,18.6
fin,1984,21.15
fin,1985,47.68
fin,1986,0.8973
fin,1988,38.14
fin,1989,28.69
fin,1990,14.33
fin,1991,35.76
fin,1992,13.37
fin,1993,21.42
fin,1994,4.987
fin,1995,6.297
fin,1996,25.04
fin,1997,5.486
fin,1998,8.488
fin,1999,10.11
fin,2000,1.92
fin,2001,1.271
fin,2002,4.563
fin,2003,9.575
fin,2004,5.173
fin,2005,13.15
fin,2006,8.322
fin,2007,16.36
fra,1967,39.91
fra,1968,21.14
fra,1969,19.43
fra,1970,28.37
fra,1971,9.788
fra,1972,11.9
fra,1973,9.992
fra,1974,18.46
fra,1975,14.65
fra,1976,14.07
fra,1977,12.46
fra,1978,14.42
fra,1979,14.28
fra,1980,18.09
fra,1981,13.82
fra,1982,17.08
fra,1983,17.83
fra,1984,21.77
fra,1985,21.86
fra,1986,25.51
fra,1987,16.73
fra,1988,27.31
fra,1989,23.88
fra,1990,19.73
fra,1991,21.49
fra,1992,17.94
fra,1993,17.2
fra,1994,11.88
fra,1995,12.93
fra,1996,13.08
fra,1997,11.96
fra,1998,14.36
fra,1999,11.12
fra,2000,7.406
fra,2001,11.95
fra,2002,7.272
fra,2003,12.1
fra,2004,11.68
fra,2005,22.56
fra,2006,13.67
fra,2007,13.65
gbr,1967,26.84
gbr,1968,48.12
gbr,1969,31.01
gbr,1970,21.7
gbr,1971,14.33
gbr,1972,9.167
gbr,1973,18.76
gbr,1974,13.09
gbr,1975,5.536
gbr,1976,4.607
gbr,1977,10.14
gbr,1978,23.07
gbr,1979,25.71
gbr,1980,21.07
gbr,1981,5.193
gbr,1982,36.74
gbr,1983,30.79
gbr,1984,46.06
gbr,1985,19.64
gbr,1986,25.82
gbr,1987,29.33
gbr,1988,44.71
gbr,1989,35.8
gbr,1990,35.72
gbr,1991,42.65
gbr,1992,24.59
gbr,1993,25.19
gbr,1994,23.86
gbr,1995,25.7
gbr,1996,24.62
gbr,1997,19.42
gbr,1998,20.65
gbr,1999,20.92
gbr,2000,12.18
gbr,2001,18.46
gbr,2002,12.44
gbr,2003,14.66
gbr,2004,15.6
gbr,2005,7.689
gbr,2006,6.439
gbr,2007,22.81
grc,1997,18.39
grc,1998,5.494
grc,1999,2.581
grc,2000,4.851
grc,2001,5.109
grc,2002,3.386
grc,2003,0.9882
grc,2004,6.767
grc,2005,12.62
grc,2006,11.47
grc,2007,3.886
irl,1985,0.7862
irl,1986,1.974
irl,1987,0.4631
irl,1988,3.163
irl,1989,3.023
irl,1990,4.095
irl,1991,6.291
irl,1992,10.04
irl,1994,16.99
irl,1995,11.02
irl,1996,11.02
irl,1998,8.713
irl,1999,10.02
irl,2000,3.397
irl,2001,3.973
irl,2002,3.279
irl,2003,2.355
irl,2004,3.372
irl,2005,2.426
irl,2006,1.649
irl,2007,1.912
ita,1967,41.97
ita,1968,65.63
ita,1975,7.634
ita,1977,11.14
ita,1978,6.122
ita,1979,8.826
ita,1980,0.2247
ita,1981,16.56
ita,1982,25.08
ita,1983,28.85
ita,1984,25.89
ita,1985,31.81
ita,1986,32.16
ita,1987,26.75
ita,1988,25.82
ita,1989,28.25
ita,1990,27.79
ita,1991,38.01
ita,1992,32.15
ita,1993,26.24
ita,1994,45.19
ita,1995,43.53
ita,1996,19.21
ita,1997,44.4
ita,1998,5.408
ita,1999,9.473
ita,2000,6.066
ita,2001,9.855
ita,2002,3.957
ita,2003,6.569
ita,2004,6.122
ita,2005,40.2
ita,2006,36.09
ita,2007,15.37
jpn,1967,51.4
jpn,1968,92.29
jpn,1969,81.07
jpn,1970,69.3
jpn,1971,35.26
jpn,1972,38.85
jpn,1973,30.51
jpn,1974,36.99
jpn,1975,56.44
jpn,1976,46.55
jpn,1977,50.05
jpn,1978,50.76
jpn,1979,41.84
jpn,1980,58.35
jpn,1981,40.71
jpn,1982,54.03
jpn,1983,50.17
jpn,1984,35.63
jpn,1985,44.39
jpn,1986,45.23
jpn,1987,61.42
jpn,1988,50.93
jpn,1989,46.37
jpn,1990,42.95
jpn,1991,63.22
jpn,1992,39.39
jpn,1993,49.12
jpn,1994,50.17
jpn,1995,53.41
jpn,1996,48.58
jpn,1997,53.13
jpn,1998,50.97
jpn,1999,45.54
jpn,2000,45.78
jpn,2001,47.64
jpn,2002,48.6
jpn,2003,44.74
jpn,2004,48.56
jpn,2005,43.26
jpn,2006,42.62
jpn,2007,34.64
lux,1992,10.92
lux,1993,7.674
lux,1995,10.3
lux,1996,10.3
lux,1997,2.621
lux,1998,2.749
lux,1999,3.063
lux,2004,3.614
lux,2005,4.168
lux,2006,5.09
lux,2007,12.11
nld,1968,52.12
nld,1969,75.84
nld,1970,59.94
nld,1971,18.4
nld,1972,13.13
nld,1973,15.9
nld,1974,10.1
nld,1975,7.948
nld,1976,22.18
nld,1977,20.4
nld,1978,11.94
nld,1979,17.29
nld,1980,29.92
nld,1981,17.91
nld,1982,19.78
nld,1983,19.02
nld,1984,23.14
nld,1985,21.94
nld,1986,22.02
nld,1987,24.6
nld,1988,29.97
nld,1989,27.91
nld,1990,14.28
nld,1991,5.593
nld,1992,8.951
nld,1993,9.942
nld,1994,14.99
nld,1995,19.61
nld,1996,16.05
nld,1997,11.52
nld,1998,13.23
nld,1999,9.896
nld,2000,12.79
nld,2001,13.12
nld,2002,17.36
nld,2003,17.36
nld,2004,19.96
nld,2005,13.44
nld,2006,14.93
nld,2007,20.11
nor,1967,0.5276
nor,1968,1.351
nor,1969,47.13
nor,1970,11.58
nor,1971,17.14
nor,1972,15.96
nor,1973,10.57
nor,1974,22.93
nor,1975,12.27
nor,1976,31.08
nor,1977,38.55
nor,1978,30.49
nor,1979,36.19
nor,1980,39.05
nor,1981,20.77
nor,1982,28.06
nor,1983,33.17
nor,1984,27.18
nor,1985,29.25
nor,1986,18.33
nor,1987,19.81
nor,1988,21.23
nor,1989,13.73
nor,1990,40.53
nor,1991,58.41
nor,1992,19.58
nor,1993,35.71
nor,1994,15.64
nor,1995,34.46
nor,1996,23.06
nor,1997,20.83
nor,1998,17.16
nor,1999,9.707
nor,2000,17.04
nor,2001,19.1
nor,2002,8.348
nor,2003,12.16
nor,2004,12.69
nor,2005,11.83
nor,2006,11.94
nor,2007,19.96
nzl,1973,27.12
nzl,1974,32.5
nzl,1975,43.27
nzl,1976,43.95
nzl,1977,21.81
nzl,1978,25.36
nzl,1979,33.91
nzl,1980,32.03
nzl,1981,27.9
nzl,1982,33.81
nzl,1983,41.23
nzl,1984,44.09
nzl,1985,35.58
nzl,1986,37.07
nzl,1987,9.564
nzl,1988,3.754
nzl,1990,0.5741
nzl,1991,5.842
nzl,1992,7.065
nzl,1993,5.784
nzl,1994,12.49
nzl,1995,12.49
nzl,1998,7.559
nzl,1999,7.332
nzl,2000,5.945
nzl,2001,5.829
nzl,2002,7.259
nzl,2003,5.971
nzl,2004,5.273
nzl,2005,2.804
nzl,2006,8.124
nzl,2007,9.884
prt,1992,17.06
prt,1994,16.4
prt,1995,13.06
prt,1996,12.37
prt,1997,16.81
prt,1998,38.4
prt,1999,13.41
prt,2000,9.816
prt,2001,14.92
prt,2002,5.323
prt,2003,2.86
prt,2004,6.09
prt,2005,16.38
prt,2006,14.3
prt,2007,12.49
swe,1967,4.74
swe,1968,27.75
swe,1969,71.72
swe,1970,17.08
swe,1971,10.1
swe,1972,20.64
swe,1973,2.474
swe,1974,3.294
swe,1975,4.422
swe,1976,5.552
swe,1977,8.378
swe,1978,10.33
swe,1979,4.613
swe,1980,3.004
swe,1981,8.52
swe,1982,10.2
swe,1983,9.422
swe,1984,23.57
swe,1985,33.55
swe,1986,37.01
swe,1987,21.07
swe,1988,18.34
swe,1989,40.06
swe,1990,24.03
swe,1991,16.9
swe,1992,18.89
swe,1993,20.07
swe,1994,19.08
swe,1995,17.06
swe,1996,19.87
swe,1997,23.27
swe,1998,16.61
swe,1999,17.01
swe,2000,17.85
swe,2001,18.22
swe,2002,11.81
swe,2003,18.41
swe,2004,13.8
swe,2005,10.8
swe,2006,9.737
swe,2007,11.49
usa,1967,40.25
usa,1968,31.58
usa,1969,16.59
usa,1970,17.82
usa,1971,8.731
usa,1972,10.99
usa,1973,16.68
usa,1975,5.388
usa,1976,12.2
usa,1978,24.26
usa,1979,24.83
usa,1980,6.773
usa,1981,11.59
usa,1982,9.632
usa,1983,7.532
usa,1984,8.621
usa,1985,11.51
usa,1986,10.43
usa,1987,11.66
usa,1988,7.204
usa,1989,10.96
usa,1990,14.25
usa,1991,14.21
usa,1992,14.21
usa,1993,14.21
usa,1994,29.48
usa,1995,15.96
usa,1996,15.98
usa,1997,24.39
usa,1998,13.11
usa,1999,22.79
usa,2000,20.26
usa,2001,6.053
usa,2002,8.183
usa,2003,3.918
usa,2004,25.76
usa,2005,14.49
usa,2006,19.33
usa,2007,16.77
