geo,time,ncd_deaths_in_children_1_59_months_total_deaths
bgd,1995,42731.88
bgd,1996,41275.05
bgd,1997,39685.23
bgd,1998,37756.29
bgd,1999,36171.28
bgd,2000,34950.01
bgd,2001,33923.52
bgd,2002,32786.5
bgd,2003,31579.71
bgd,2004,30467.44
bgd,2005,28912.51
bgd,2006,27712.2
bgd,2007,26861.35
bgd,2008,25441.6
bgd,2009,23727.9
bgd,2010,22313.37
bgd,2011,21318.66
bgd,2012,19747.17
bgd,2013,18303.05
bgd,2014,17061.05
bgd,2015,16201.22
bgd,2016,15509.73
bgd,2017,14579.72
bgd,2018,12998.05
bgd,2019,11904.74
bgd,2020,10767.02
bgd,2021,9874.22
bgr,1990,669.2
bgr,1991,667.45
bgr,1992,619.99
bgr,1993,552.74
bgr,1994,550.75
bgr,1995,468.65
bgr,1996,484.33
bgr,1997,476.06
bgr,1998,433.07
bgr,1999,438.8
bgr,2000,413.88
bgr,2001,411.37
bgr,2002,384.93
bgr,2003,356.59
bgr,2004,355.37
bgr,2005,322.69
bgr,2006,298.22
bgr,2007,285.8
bgr,2008,289.82
bgr,2009,287.09
bgr,2010,285.43
bgr,2011,260.1
bgr,2012,226.55
bgr,2013,217.12
bgr,2014,203.52
bgr,2015,188.43
bgr,2016,171.6
bgr,2017,158.54
bgr,2018,150.86
bgr,2019,142.03
bgr,2020,128.8
bgr,2021,126.81
bhr,1990,119.88
bhr,1991,121.72
bhr,1992,119.99
bhr,1993,115.16
bhr,1994,106.88
bhr,1995,96.02
bhr,1996,84.85
bhr,1997,77.44
bhr,1998,73
bhr,1999,68.22
bhr,2000,64.45
bhr,2001,61.49
bhr,2002,59.08
bhr,2003,59.6
bhr,2004,61.84
bhr,2005,63.84
bhr,2006,65.23
bhr,2007,66.53
bhr,2008,67.98
bhr,2009,69.51
bhr,2010,70.75
bhr,2011,72.24
bhr,2012,74.86
bhr,2013,76.59
bhr,2014,77.84
bhr,2015,76.96
bhr,2016,73.43
bhr,2017,70.81
bhr,2018,67.09
bhr,2019,62.55
bhr,2020,53.25
bhr,2021,49.13
bhs,1990,29.45
bhs,1991,31.54
bhs,1992,32.39
bhs,1993,31.83
bhs,1994,28.83
bhs,1995,26.23
bhs,1996,22.46
bhs,1997,20.92
bhs,1998,19.76
bhs,1999,19.37
bhs,2000,20.06
bhs,2001,20.61
bhs,2002,21.22
bhs,2003,21.42
bhs,2004,21.26
bhs,2005,20.79
bhs,2006,20.88
bhs,2007,20.94
bhs,2008,20.57
bhs,2009,20.41
bhs,2010,20.54
bhs,2011,19.37
bhs,2012,18.52
bhs,2013,17.4
bhs,2014,17.28
bhs,2015,17.38
bhs,2016,16.73
bhs,2017,16.16
bhs,2018,15.67
bhs,2019,15.26
bhs,2020,14.11
bhs,2021,13.71
bih,1990,208.21
bih,1991,199.01
bih,1992,202.05
bih,1993,197.94
bih,1994,189.39
bih,1995,182.18
bih,1996,164.55
bih,1997,144.67
bih,1998,135.11
bih,1999,118.19
bih,2000,107.1
bih,2001,90.09
bih,2002,93.91
bih,2003,84.89
bih,2004,77.61
bih,2005,73.96
bih,2006,73.08
bih,2007,69.18
bih,2008,67.26
bih,2009,64.51
bih,2010,61.96
bih,2011,55.05
bih,2012,51.84
bih,2013,52.85
bih,2014,48.55
bih,2015,51.04
bih,2016,51.01
bih,2017,52.56
bih,2018,51.65
bih,2019,51.79
bih,2020,44.96
bih,2021,39
blr,1990,934.93
blr,1991,933.73
blr,1992,904.89
blr,1993,821.8
blr,1994,760.87
blr,1995,692.92
blr,1996,653.49
blr,1997,675.91
blr,1998,689.16
blr,1999,646.12
blr,2000,602.94
blr,2001,572.15
blr,2002,525.09
blr,2003,483.95
blr,2004,441.32
blr,2005,415.91
blr,2006,386.39
blr,2007,375.26
blr,2008,364.77
blr,2009,347.87
blr,2010,312.66
blr,2011,298.79
blr,2012,287.39
blr,2013,278.81
blr,2014,279.8
blr,2015,263.11
blr,2016,239.78
blr,2017,204.42
blr,2018,179.68
blr,2019,161.98
blr,2020,131.64
blr,2021,118.08
blz,1990,55.34
blz,1991,53.49
blz,1992,50.26
blz,1993,47.13
blz,1994,43.53
blz,1995,41.83
blz,1996,41.54
blz,1997,40.84
blz,1998,41.75
blz,1999,43.21
blz,2000,44.44
blz,2001,45.32
blz,2002,44.89
blz,2003,44.23
blz,2004,43.46
blz,2005,41.9
blz,2006,40.69
blz,2007,39.2
blz,2008,36.84
blz,2009,37.35
blz,2010,38.75
blz,2011,37.86
blz,2012,35.51
blz,2013,34.69
blz,2014,33.35
blz,2015,32.53
blz,2016,31.95
blz,2017,31.26
blz,2018,30.98
blz,2019,30.11
blz,2020,29.31
blz,2021,28.12
bmu,1990,3.11
bmu,1991,2.95
bmu,1992,2.81
bmu,1993,2.62
bmu,1994,2.45
bmu,1995,2.27
bmu,1996,2.07
bmu,1997,1.89
bmu,1998,1.73
bmu,1999,1.71
bmu,2000,1.7
bmu,2001,1.68
bmu,2002,1.66
bmu,2003,1.68
bmu,2004,1.67
bmu,2005,1.72
bmu,2006,1.74
bmu,2007,1.68
bmu,2008,1.62
bmu,2009,1.54
bmu,2010,1.45
bmu,2011,1.38
bmu,2012,1.32
bmu,2013,1.26
bmu,2014,1.2
bmu,2015,1.14
bmu,2016,1.08
bmu,2017,1.01
bmu,2018,0.94
bmu,2019,0.9
bmu,2020,0.86
bmu,2021,0.87
bol,1990,5168.67
bol,1991,5048.71
bol,1992,4939.23
bol,1993,4828.74
bol,1994,4737.37
bol,1995,4640.64
bol,1996,4553.19
bol,1997,4430.38
bol,1998,4300.23
bol,1999,4169.04
bol,2000,4027.88
bol,2001,3880.23
bol,2002,3771.11
bol,2003,3681.5
bol,2004,3604.18
bol,2005,3538.87
bol,2006,3472.48
bol,2007,3407.86
bol,2008,3336.83
bol,2009,3253.15
bol,2010,3162.74
bol,2011,3065.05
bol,2012,2974.7
bol,2013,2901.27
bol,2014,2814.12
bol,2015,2740.27
bol,2016,2675.79
bol,2017,2607.79
bol,2018,2477.05
bol,2019,2365.43
bol,2020,2251.25
bol,2021,2145.25
bra,1990,21121.61
bra,1991,21219.61
bra,1992,20835.07
bra,1993,20410.97
bra,1994,20203.26
bra,1995,20474.15
bra,1996,20996.64
bra,1997,21413.32
bra,1998,21083.95
bra,1999,21371.99
bra,2000,21803.59
bra,2001,22104.86
bra,2002,22019.42
bra,2003,21803.24
bra,2004,21615.32
bra,2005,21440.56
bra,2006,21548.03
bra,2007,21732.67
bra,2008,21630.52
bra,2009,21207.57
bra,2010,21036.83
bra,2011,20689.66
bra,2012,20133.17
bra,2013,19308.24
bra,2014,18877.87
bra,2015,18416.94
bra,2016,17716.94
bra,2017,17119.44
bra,2018,16484.3
bra,2019,15274.67
bra,2020,13537.31
bra,2021,12622.26
brb,1990,19.16
brb,1991,20.09
brb,1992,18.4
brb,1993,15.64
brb,1994,15.61
brb,1995,16.53
brb,1996,16.5
brb,1997,15.98
brb,1998,15.32
brb,1999,15.26
brb,2000,15.16
brb,2001,13.55
brb,2002,16.22
brb,2003,18.59
brb,2004,14.96
brb,2005,15.38
brb,2006,14.8
brb,2007,13.53
brb,2008,13.61
brb,2009,13.61
brb,2010,14.39
brb,2011,15.11
brb,2012,12.77
brb,2013,12.6
brb,2014,12.24
brb,2015,11.92
brb,2016,11.54
brb,2017,11.34
brb,2018,10.91
brb,2019,10.72
brb,2020,10.54
brb,2021,10.17
brn,1990,34.02
brn,1991,35.17
brn,1992,35
brn,1993,34.85
brn,1994,34.5
brn,1995,33.72
brn,1996,33.23
brn,1997,32.99
brn,1998,32.6
brn,1999,32.19
brn,2000,32.73
brn,2001,32.37
brn,2002,32.57
brn,2003,32.26
brn,2004,31.17
brn,2005,30.24
brn,2006,29.29
brn,2007,28.88
brn,2008,28.65
brn,2009,28.54
brn,2010,28.63
brn,2011,29.68
brn,2012,30.19
brn,2013,30.28
brn,2014,30.24
brn,2015,30.64
brn,2016,30.75
brn,2017,30.98
brn,2018,30.41
brn,2019,29.63
brn,2020,28.66
brn,2021,27.28
btn,1990,191.73
btn,1991,192.03
btn,1992,189.85
btn,1993,182.2
btn,1994,168.03
btn,1995,162.72
btn,1996,155.07
btn,1997,156.99
btn,1998,143.63
btn,1999,123.91
btn,2000,136.3
btn,2001,128.64
btn,2002,123.06
btn,2003,121.32
btn,2004,116.53
btn,2005,109.94
btn,2006,103.52
btn,2007,97.73
btn,2008,92.04
btn,2009,85.28
btn,2010,81.28
btn,2011,77.01
btn,2012,73.72
btn,2013,70.59
btn,2014,68.01
btn,2015,65.14
btn,2016,62.26
btn,2017,59.43
btn,2018,56.89
btn,2019,54.43
btn,2020,51.75
btn,2021,48.86
bwa,1990,170.89
bwa,1991,170.83
bwa,1992,170.14
bwa,1993,166.28
bwa,1994,162.6
bwa,1995,159.43
bwa,1996,156.42
bwa,1997,154.83
bwa,1998,159.49
bwa,1999,160.58
bwa,2000,160.89
bwa,2001,161.68
bwa,2002,163.82
bwa,2003,165.25
bwa,2004,166.71
bwa,2005,170.31
bwa,2006,179.19
bwa,2007,183.84
bwa,2008,184.46
bwa,2009,184.18
bwa,2010,186.22
bwa,2011,184.3
bwa,2012,185.66
bwa,2013,184.1
bwa,2014,184.53
bwa,2015,183.81
bwa,2016,182.66
bwa,2017,183.72
bwa,2018,183.2
bwa,2019,182.75
bwa,2020,181.23
bwa,2021,180.7
caf,1990,1680.05
caf,1991,1695.9
caf,1992,1719.02
caf,1993,1745.85
caf,1994,1770.44
caf,1995,1788.34
caf,1996,1803.78
caf,1997,1814.9
caf,1998,1820.34
caf,1999,1828.37
caf,2000,1840.73
caf,2001,1844.95
caf,2002,1852.56
caf,2003,1861.49
caf,2004,1879.07
caf,2005,1904.78
caf,2006,1986.63
caf,2007,2030.36
caf,2008,2058.59
caf,2009,2090.07
caf,2010,2117.34
caf,2011,2109.02
caf,2012,2111.14
caf,2013,2117.39
caf,2014,2090.34
caf,2015,2045.45
caf,2016,1992.32
caf,2017,1962.69
caf,2018,1893.07
caf,2019,1824.84
caf,2020,1809.4
caf,2021,1773.54
can,1990,1580.1
can,1991,1471.49
can,1992,1400.61
can,1993,1354.93
can,1994,1332.06
can,1995,1232.8
can,1996,1100.32
can,1997,1023.97
can,1998,952.02
can,1999,906.26
can,2000,825.97
can,2001,813.43
can,2002,810.53
can,2003,791.96
can,2004,776.15
can,2005,788
can,2006,766.51
can,2007,763.51
can,2008,771.6
can,2009,758.86
can,2010,758.59
can,2011,727.38
can,2012,725.7
can,2013,746.31
can,2014,722.05
can,2015,703.38
can,2016,691.77
can,2017,659.64
can,2018,682.99
can,2019,640.37
can,2020,619.22
can,2021,532.39
che,1990,388.55
che,1991,371.49
che,1992,363.36
che,1993,325.13
che,1994,298
che,1995,262.6
che,1996,244.44
che,1997,241.29
che,1998,229.24
che,1999,223.09
che,2000,211.78
che,2001,201.84
che,2002,181.86
che,2003,174.9
che,2004,170.94
che,2005,167.7
che,2006,163.46
che,2007,146.21
che,2008,149.26
che,2009,151.1
che,2010,147.18
che,2011,155.17
che,2012,158.3
che,2013,166.27
che,2014,168.52
che,2015,173.57
che,2016,165.87
che,2017,164.86
che,2018,159.91
che,2019,151.82
che,2020,146.65
che,2021,144.77
chl,1990,1637.49
chl,1991,1537.49
chl,1992,1540.26
chl,1993,1429.39
chl,1994,1365.14
chl,1995,1355.26
chl,1996,1326.54
chl,1997,1264.01
chl,1998,1329.97
chl,1999,1265.18
chl,2000,1196.29
chl,2001,1164.87
chl,2002,1097.38
chl,2003,1100.8
chl,2004,1106.73
chl,2005,1028.99
chl,2006,992.96
chl,2007,981.04
chl,2008,964.44
chl,2009,1014.04
chl,2010,949.6
chl,2011,968.4
chl,2012,940.98
chl,2013,893.31
chl,2014,906.84
chl,2015,849.65
chl,2016,837.86
chl,2017,772.54
chl,2018,709.57
chl,2019,629.47
chl,2020,512.94
chl,2021,481.15
chn,1990,247465.11
chn,1991,242103.02
chn,1992,230940.81
chn,1993,217002.7
chn,1994,202645.65
chn,1995,188319.95
chn,1996,173872.66
chn,1997,160597.93
chn,1998,147725.26
chn,1999,136817.4
chn,2000,127334.35
chn,2001,118364.57
chn,2002,109008.71
chn,2003,98715.26
chn,2004,91593.74
chn,2005,85575.83
chn,2006,80272.99
chn,2007,75225.72
chn,2008,70478.5
chn,2009,65080.68
chn,2010,57068.34
chn,2011,51245.11
chn,2012,49352.19
chn,2013,47692.16
chn,2014,46381.47
chn,2015,46280.01
chn,2016,46153.58
chn,2017,43849.71
chn,2018,40347.08
chn,2019,35521.48
chn,2020,31616.52
chn,2021,26952.68
civ,1990,5728.63
civ,1991,5826.02
civ,1992,5937.51
civ,1993,6071.07
civ,1994,6238.59
civ,1995,6388.63
civ,1996,6457.24
civ,1997,6538.57
civ,1998,6621.2
civ,1999,6638.48
civ,2000,6620.78
civ,2001,6530.88
civ,2002,6482.35
civ,2003,6450.35
civ,2004,6486.85
civ,2005,6618.45
civ,2006,6898.85
civ,2007,6928.01
civ,2008,6861.66
civ,2009,6848.91
civ,2010,6818.33
civ,2011,6726.55
civ,2012,7098.16
civ,2013,7538.04
civ,2014,7749.75
civ,2015,8099.62
civ,2016,7998.99
civ,2017,7807.86
civ,2018,7432.45
civ,2019,7093.03
civ,2020,6773.76
civ,2021,6579.59
cmr,1990,4923.33
cmr,1991,5048.09
cmr,1992,5191.6
cmr,1993,5325.2
cmr,1994,5413.52
cmr,1995,5472.68
cmr,1996,5549.68
cmr,1997,5644.53
cmr,1998,5719.74
cmr,1999,5794.95
cmr,2000,5953.24
cmr,2001,5992.14
cmr,2002,6445.68
cmr,2003,6550.44
cmr,2004,6614.66
cmr,2005,6776.21
cmr,2006,7008.24
cmr,2007,7152.38
cmr,2008,7449.32
cmr,2009,7875.06
cmr,2010,8215.41
cmr,2011,8456.26
cmr,2012,8580.49
cmr,2013,8709.93
cmr,2014,8834.31
cmr,2015,8713.05
cmr,2016,8888.52
cmr,2017,8684.7
cmr,2018,8489.32
cmr,2019,8191.29
cmr,2020,7870.54
cmr,2021,7393.69
cod,1990,20591.22
cod,1991,20822.59
cod,1992,21013.66
cod,1993,21271.65
cod,1994,21506.3
cod,1995,21768.46
cod,1996,21878.15
cod,1997,22115.95
cod,1998,22245.99
cod,1999,22276.34
cod,2000,22594.41
cod,2001,22680.06
cod,2002,22501.1
cod,2003,22209.42
cod,2004,21655.9
cod,2005,21398.71
cod,2006,21300.65
cod,2007,21141.66
cod,2008,21145.13
cod,2009,21422.21
cod,2010,21464.91
cod,2011,21678.86
cod,2012,21957.67
cod,2013,22076.77
cod,2014,21984.04
cod,2015,21474.36
cod,2016,20542.26
cod,2017,19082.8
cod,2018,18137.84
cod,2019,16659.23
cod,2020,15587.04
cod,2021,14325.5
cog,1990,797.36
cog,1991,821.23
cog,1992,845.77
cog,1993,871.67
cog,1994,893.75
cog,1995,914.88
cog,1996,939.87
cog,1997,944.17
cog,1998,941.97
cog,1999,940.42
cog,2000,945.04
cog,2001,919.96
cog,2002,923.65
cog,2003,920.35
cog,2004,911.43
cog,2005,937.79
cog,2006,936.18
cog,2007,939.45
cog,2008,941.68
cog,2009,942.4
cog,2010,918.51
cog,2011,902.84
cog,2012,878.3
cog,2013,851.13
cog,2014,842.4
cog,2015,807.51
cog,2016,761.29
cog,2017,710.57
cog,2018,657.08
cog,2019,616.31
cog,2020,578.69
cog,2021,546.95
cok,1990,1.02
cok,1991,0.98
cok,1992,0.94
cok,1993,0.9
cok,1994,0.88
cok,1995,0.86
cok,1996,0.83
cok,1997,0.79
cok,1998,0.76
cok,1999,0.74
cok,2000,0.71
cok,2001,0.64
cok,2002,0.58
cok,2003,0.54
cok,2004,0.49
cok,2005,0.47
cok,2006,0.44
cok,2007,0.42
cok,2008,0.37
cok,2009,0.32
cok,2010,0.28
cok,2011,0.25
cok,2012,0.21
cok,2013,0.16
cok,2014,0.15
cok,2015,0.14
cok,2016,0.14
cok,2017,0.13
cok,2018,0.12
cok,2019,0.11
cok,2020,0.25
cok,2021,0.25
col,1990,5127.04
col,1991,5312.98
col,1992,5623.65
col,1993,5993.8
col,1994,6061.81
col,1995,5813.67
col,1996,5611.94
col,1997,5165.81
col,1998,4845.27
col,1999,4867.47
col,2000,4904.06
col,2001,4924.75
col,2002,5006.53
col,2003,5010.12
col,2004,4996.3
col,2005,4789.11
col,2006,4766.65
col,2007,4662.15
col,2008,4726.53
col,2009,4685.12
col,2010,4596.82
col,2011,4298.9
col,2012,4239.42
col,2013,4152.67
col,2014,4005.23
col,2015,3841.45
col,2016,3600.53
col,2017,3432.92
col,2018,3325.2
col,2019,3238.34
col,2020,2632.24
col,2021,2248.86
com,1990,233.29
com,1991,236.07
com,1992,235.48
com,1993,233.53
com,1994,231.63
com,1995,226.8
com,1996,222.87
com,1997,215.37
com,1998,209.02
com,1999,201.8
com,2000,196.79
com,2001,189.87
com,2002,186.87
com,2003,184.79
com,2004,182.71
com,2005,182.77
com,2006,183.01
com,2007,189.72
com,2008,189.12
com,2009,180.89
com,2010,167.69
com,2011,166.87
com,2012,157.67
