geo,time,ncd_deaths_in_children_1_59_months_total_deaths
atg,2014,3.98
atg,2015,3.84
atg,2016,3.7
atg,2017,3.57
atg,2018,3.45
atg,2019,3.33
aus,1990,1127.11
aus,1991,1018.56
aus,1992,980.88
aus,1993,896.29
aus,1994,845.62
aus,1995,797.68
aus,1996,766.4
aus,1997,732.33
aus,1998,697.86
aus,1999,696.86
aus,2000,654.61
aus,2001,628.66
aus,2002,609.09
aus,2003,598.4
aus,2004,592.89
aus,2005,609.12
aus,2006,610.15
aus,2007,618.45
aus,2008,622.45
aus,2009,613.67
aus,2010,598.15
aus,2011,570.54
aus,2012,544.79
aus,2013,537.72
aus,2014,504.09
aus,2015,499.94
aus,2016,487.35
aus,2017,481.68
aus,2018,472.51
aus,2019,466.91
aut,1990,430.2
aut,1991,422.6
aut,1992,413.89
aut,1993,372.93
aut,1994,343.72
aut,1995,302.81
aut,1996,278.95
aut,1997,254.91
aut,1998,240
aut,1999,220.25
aut,2000,211.52
aut,2001,198.57
aut,2002,183.1
aut,2003,183.47
aut,2004,176.07
aut,2005,170.92
aut,2006,160.47
aut,2007,156.39
aut,2008,158.85
aut,2009,160.2
aut,2010,161.07
aut,2011,155.07
aut,2012,146.13
aut,2013,144.44
aut,2014,143.55
aut,2015,144.81
aut,2016,148.63
aut,2017,146.07
aut,2018,140
aut,2019,135.53
aze,1990,1578.17
aze,1991,1506.58
aze,1992,1427.94
aze,1993,1337.3
aze,1994,1250.06
aze,1995,1164.17
aze,1996,1093.55
aze,1997,1042.49
aze,1998,1008.79
aze,1999,985.89
aze,2000,968.71
aze,2001,958.43
aze,2002,974.06
aze,2003,997.07
aze,2004,1006.72
aze,2005,1000.53
aze,2006,997.06
aze,2007,977.2
aze,2008,973.84
aze,2009,965.03
aze,2010,965.03
aze,2011,957.2
aze,2012,939.25
aze,2013,922.88
aze,2014,889.69
aze,2015,857.26
aze,2016,813.18
aze,2017,764.18
aze,2018,719.49
aze,2019,679.45
bdi,1990,3355.34
bdi,1991,3279.9
bdi,1992,3144.76
bdi,1993,3128.32
bdi,1994,3020.71
bdi,1995,2944.01
bdi,1996,2808.24
bdi,1997,2698.1
bdi,1998,2619.78
bdi,1999,2551.23
bdi,2000,2489.62
bdi,2001,2468.23
bdi,2002,2642.94
bdi,2003,2773.11
bdi,2004,2900.6
bdi,2005,3032.62
bdi,2006,3103.72
bdi,2007,3134.69
bdi,2008,3096.1
bdi,2009,3114.52
bdi,2010,3255.53
bdi,2011,3313.8
bdi,2012,3388.9
bdi,2013,3475.99
bdi,2014,3414.75
bdi,2015,3202.34
bdi,2016,2925.54
bdi,2017,2810.2
bdi,2018,2987.59
bdi,2019,2965.34
bel,1990,602.63
bel,1991,607.46
bel,1992,590.03
bel,1993,548.07
bel,1994,494.67
bel,1995,433.62
bel,1996,389.93
bel,1997,372.79
bel,1998,347.4
bel,1999,324.51
bel,2000,321.86
bel,2001,305.64
bel,2002,286.44
bel,2003,276.8
bel,2004,264.05
bel,2005,263.75
bel,2006,264.66
bel,2007,265.38
bel,2008,258.03
bel,2009,252.22
bel,2010,250.73
bel,2011,242.33
bel,2012,244.26
bel,2013,231.93
bel,2014,218.07
bel,2015,205.41
bel,2016,198.91
bel,2017,193.9
bel,2018,189.43
bel,2019,185.52
ben,1990,3518.76
ben,1991,3572.63
ben,1992,3613.58
ben,1993,3638.26
ben,1994,3665.32
ben,1995,3671.25
ben,1996,3678.26
ben,1997,3686.05
ben,1998,3688.7
ben,1999,3704.08
ben,2000,3761.07
ben,2001,3751.55
ben,2002,3960.78
ben,2003,3961.1
ben,2004,4137.15
ben,2005,4198.75
ben,2006,4289.44
ben,2007,4341.78
ben,2008,4432.98
ben,2009,4597.42
ben,2010,4782.61
ben,2011,4938.38
ben,2012,5134.41
ben,2013,5158.76
ben,2014,5095.59
ben,2015,5352.64
ben,2016,5376.28
ben,2017,5330.5
ben,2018,5048.12
ben,2019,4937.02
bfa,1990,8310.27
bfa,1991,8346.88
bfa,1992,8399.43
bfa,1993,8491.67
bfa,1994,8578.76
bfa,1995,8677.62
bfa,1996,8710.69
bfa,1997,8781.94
bfa,1998,8829.48
bfa,1999,9030.18
bfa,2000,9580.08
bfa,2001,9583.86
bfa,2002,9926.08
bfa,2003,10016.33
bfa,2004,10191.63
bfa,2005,10398.05
bfa,2006,10511.11
bfa,2007,10304.13
bfa,2008,10574.36
bfa,2009,10725.23
bfa,2010,11122.48
bfa,2011,11538.87
bfa,2012,12069.07
bfa,2013,12937.59
bfa,2014,13412.45
bfa,2015,14255.55
bfa,2016,14884.38
bfa,2017,15282.56
bfa,2018,15534.37
bfa,2019,15522.21
bgd,1990,39789.99
bgd,1991,38905.13
bgd,1992,37205.98
bgd,1993,35734.51
bgd,1994,34493.19
bgd,1995,33261.38
bgd,1996,32284.22
bgd,1997,31340.47
bgd,1998,30220.43
bgd,1999,29129.55
bgd,2000,28071.88
bgd,2001,27024.01
bgd,2002,26236.24
bgd,2003,25347.54
bgd,2004,24392.26
bgd,2005,23433.6
bgd,2006,22423.59
bgd,2007,22213.55
bgd,2008,21278.75
bgd,2009,20299.14
bgd,2010,19385.19
bgd,2011,18696.94
bgd,2012,17538.06
bgd,2013,16536.86
bgd,2014,15693.62
bgd,2015,15244.82
bgd,2016,14545.12
bgd,2017,13717.91
bgd,2018,12891.29
bgd,2019,12220.64
bgr,1990,645.68
bgr,1991,648.21
bgr,1992,601.53
bgr,1993,544.68
bgr,1994,540.49
bgr,1995,472.43
bgr,1996,478.63
bgr,1997,470
bgr,1998,420.44
bgr,1999,432.76
bgr,2000,406.31
bgr,2001,393.85
bgr,2002,368.27
bgr,2003,349.39
bgr,2004,345.52
bgr,2005,318.33
bgr,2006,304.84
bgr,2007,296.23
bgr,2008,295.68
bgr,2009,302.57
bgr,2010,294.75
bgr,2011,263.13
bgr,2012,239.29
bgr,2013,225.84
bgr,2014,218.29
bgr,2015,199.07
bgr,2016,189.48
bgr,2017,187.88
bgr,2018,180.47
bgr,2019,171.85
bhr,1990,126.08
bhr,1991,127.35
bhr,1992,125.49
bhr,1993,120.43
bhr,1994,111.72
bhr,1995,100.47
bhr,1996,88.8
bhr,1997,81.68
bhr,1998,77.1
bhr,1999,74.36
bhr,2000,71.6
bhr,2001,70.58
bhr,2002,66.86
bhr,2003,65.33
bhr,2004,64.59
bhr,2005,64.37
bhr,2006,63.72
bhr,2007,63.26
bhr,2008,61.97
bhr,2009,61.05
bhr,2010,60.32
bhr,2011,59.72
bhr,2012,59.61
bhr,2013,58.8
bhr,2014,58.32
bhr,2015,56.48
bhr,2016,52.39
bhr,2017,48.48
bhr,2018,44.57
bhr,2019,41.01
bhs,1990,26.46
bhs,1991,28.04
bhs,1992,29.63
bhs,1993,30.28
bhs,1994,29.77
bhs,1995,29.01
bhs,1996,27.72
bhs,1997,27.14
bhs,1998,25.74
bhs,1999,24.09
bhs,2000,22.42
bhs,2001,21.48
bhs,2002,21.34
bhs,2003,21.47
bhs,2004,21.52
bhs,2005,20.83
bhs,2006,20.18
bhs,2007,19.7
bhs,2008,19.33
bhs,2009,18.87
bhs,2010,18.26
bhs,2011,17.44
bhs,2012,17.04
bhs,2013,16.46
bhs,2014,15.95
bhs,2015,15.42
bhs,2016,14.95
bhs,2017,14.49
bhs,2018,14.06
bhs,2019,13.71
bih,1990,203.07
bih,1991,191.9
bih,1992,184.38
bih,1993,171.85
bih,1994,158.65
bih,1995,143.98
bih,1996,133.1
bih,1997,128.63
bih,1998,123.88
bih,1999,118.1
bih,2000,118.88
bih,2001,105.45
bih,2002,114.49
bih,2003,102.3
bih,2004,95.55
bih,2005,92.95
bih,2006,92.53
bih,2007,87.84
bih,2008,85.36
bih,2009,80.44
bih,2010,75.72
bih,2011,68.1
bih,2012,65.65
bih,2013,65.99
bih,2014,59.64
bih,2015,62.96
bih,2016,62.18
bih,2017,54.97
bih,2018,51.05
bih,2019,46.74
blr,1990,920.37
blr,1991,884.21
blr,1992,836.44
blr,1993,762.41
blr,1994,716.49
blr,1995,663.52
blr,1996,618.42
blr,1997,604.75
blr,1998,604.64
blr,1999,584.95
blr,2000,558.45
blr,2001,529.43
blr,2002,499.4
blr,2003,465.71
blr,2004,435.7
blr,2005,416.68
blr,2006,403.98
blr,2007,392.41
blr,2008,378.08
blr,2009,365.28
blr,2010,343.7
blr,2011,331.09
blr,2012,325.5
blr,2013,318.28
blr,2014,311.58
blr,2015,299.32
blr,2016,290.8
blr,2017,274.74
blr,2018,257.55
blr,2019,240.49
blz,1990,48.18
blz,1991,46.93
blz,1992,44.56
blz,1993,42.36
blz,1994,39.95
blz,1995,38.47
blz,1996,37.19
blz,1997,36.31
blz,1998,36.26
blz,1999,36.5
blz,2000,36.63
blz,2001,37.21
blz,2002,36.56
blz,2003,36.33
blz,2004,36.37
blz,2005,35.93
blz,2006,35.44
blz,2007,34.83
blz,2008,33.73
blz,2009,33.32
blz,2010,32.8
blz,2011,32.41
blz,2012,30.82
blz,2013,30.42
blz,2014,29.41
blz,2015,29.05
blz,2016,28.85
blz,2017,28.34
blz,2018,28.11
blz,2019,27.99
bmu,1990,2.92
bmu,1991,2.86
bmu,1992,2.76
bmu,1993,2.6
bmu,1994,2.43
bmu,1995,2.24
bmu,1996,2.03
bmu,1997,1.86
bmu,1998,1.71
bmu,1999,1.69
bmu,2000,1.67
bmu,2001,1.64
bmu,2002,1.6
bmu,2003,1.6
bmu,2004,1.59
bmu,2005,1.62
bmu,2006,1.62
bmu,2007,1.58
bmu,2008,1.54
bmu,2009,1.48
bmu,2010,1.41
bmu,2011,1.33
bmu,2012,1.25
bmu,2013,1.19
bmu,2014,1.12
bmu,2015,1.06
bmu,2016,1
bmu,2017,0.95
bmu,2018,0.91
bmu,2019,0.87
bol,1990,3258.38
bol,1991,3230.52
bol,1992,3190.84
bol,1993,3131.53
bol,1994,3090.46
bol,1995,3040.89
bol,1996,2999.93
bol,1997,2976.06
bol,1998,2934.73
bol,1999,2882.09
bol,2000,2867.88
bol,2001,2842.57
bol,2002,2805.1
bol,2003,2767
bol,2004,2731.3
bol,2005,2680
bol,2006,2652.28
bol,2007,2654.8
bol,2008,2645.45
bol,2009,2619.14
bol,2010,2601.38
bol,2011,2590.3
bol,2012,2576.72
bol,2013,2560.53
bol,2014,2507.94
bol,2015,2471.58
bol,2016,2444.64
bol,2017,2392.48
bol,2018,2298.38
bol,2019,2227.24
bra,1990,48063.43
bra,1991,45996.55
bra,1992,44002.99
bra,1993,42307.73
bra,1994,40625.85
bra,1995,39268.13
bra,1996,38116.76
bra,1997,37088.27
bra,1998,36081.51
bra,1999,35413.06
bra,2000,34852.57
bra,2001,34254.64
bra,2002,33607.84
bra,2003,33046.35
bra,2004,32453.05
bra,2005,31848.92
bra,2006,31338.06
bra,2007,30778.86
bra,2008,30137.14
bra,2009,29432.01
bra,2010,28815.11
bra,2011,28039.95
bra,2012,27090.67
bra,2013,25982.68
bra,2014,24782.85
bra,2015,23643.2
bra,2016,22638.85
bra,2017,21707.64
bra,2018,20601.4
bra,2019,19709.18
brb,1990,18.28
brb,1991,18.01
brb,1992,17.17
brb,1993,16.18
brb,1994,15.61
brb,1995,15.3
brb,1996,14.9
brb,1997,14.6
brb,1998,14.45
brb,1999,14.28
brb,2000,13.89
brb,2001,13.89
brb,2002,14.29
brb,2003,14.19
brb,2004,13.78
brb,2005,13.59
brb,2006,13.18
brb,2007,12.84
brb,2008,12.75
brb,2009,12.67
brb,2010,12.59
brb,2011,12.42
brb,2012,11.94
brb,2013,11.62
brb,2014,11.26
brb,2015,10.97
brb,2016,10.7
brb,2017,10.47
brb,2018,10.28
brb,2019,10.11
brn,1990,35.1
brn,1991,36.22
brn,1992,35.97
brn,1993,35.72
brn,1994,35.12
brn,1995,34.11
brn,1996,33.43
brn,1997,32.8
brn,1998,31.83
brn,1999,30.98
brn,2000,31.22
brn,2001,30.6
brn,2002,30.35
brn,2003,29.82
brn,2004,28.61
brn,2005,27.58
brn,2006,26.57
brn,2007,26.09
brn,2008,25.57
brn,2009,25.25
brn,2010,25.24
brn,2011,26.22
brn,2012,26.75
brn,2013,27.19
brn,2014,27.34
brn,2015,27.32
brn,2016,26.78
brn,2017,25.87
brn,2018,25.5
brn,2019,25.17
btn,1990,192.72
btn,1991,184.67
btn,1992,172.14
btn,1993,165.74
btn,1994,160.59
btn,1995,158.62
btn,1996,162.72
btn,1997,169.16
btn,1998,170.24
btn,1999,156.45
btn,2000,160.02
btn,2001,156.47
btn,2002,146.96
btn,2003,144.98
btn,2004,137.93
btn,2005,126.55
btn,2006,109.98
btn,2007,125.53
btn,2008,121.44
btn,2009,114.66
btn,2010,110.62
btn,2011,105.04
btn,2012,96.78
btn,2013,92.58
btn,2014,87.84
btn,2015,83.37
btn,2016,78.31
btn,2017,73.25
btn,2018,70.57
btn,2019,66.19
bwa,1990,111.91
bwa,1991,109.87
bwa,1992,109.35
bwa,1993,106.23
bwa,1994,104.54
bwa,1995,103.1
bwa,1996,101.88
bwa,1997,102.03
bwa,1998,110.07
bwa,1999,114.44
bwa,2000,119.24
bwa,2001,125.42
bwa,2002,131.34
bwa,2003,133.51
bwa,2004,136.65
bwa,2005,143.79
bwa,2006,155.37
bwa,2007,161.37
bwa,2008,164.59
bwa,2009,167.85
bwa,2010,174.26
bwa,2011,176.08
bwa,2012,179.42
bwa,2013,179.19
bwa,2014,180.27
bwa,2015,178.82
bwa,2016,174.44
bwa,2017,173.95
bwa,2018,173.2
bwa,2019,172.21
caf,1990,1388.21
caf,1991,1408.35
caf,1992,1429.96
caf,1993,1457.35
caf,1994,1479.95
caf,1995,1510.38
caf,1996,1558.17
caf,1997,1594.43
caf,1998,1628.05
caf,1999,1667.37
caf,2000,1692.87
caf,2001,1722.49
caf,2002,1757.61
caf,2003,1796.74
caf,2004,1832.86
caf,2005,1869.37
caf,2006,1971.76
caf,2007,2029.33
caf,2008,2074.22
caf,2009,2123.71
caf,2010,2153.4
caf,2011,2135.02
caf,2012,2101.76
caf,2013,2042.66
caf,2014,1982.56
caf,2015,1940.87
caf,2016,1880.96
caf,2017,1852.01
caf,2018,1821.48
caf,2019,1781.01
can,1990,1543.17
can,1991,1462.63
can,1992,1394.98
can,1993,1350.01
can,1994,1303.35
can,1995,1216.59
can,1996,1104.38
can,1997,1021.46
can,1998,956.89
can,1999,909.89
can,2000,861.22
can,2001,842.89
can,2002,827.75
can,2003,817.85
can,2004,807.43
can,2005,813.25
can,2006,804.81
can,2007,815.19
can,2008,816.07
can,2009,804.31
can,2010,796.66
can,2011,775.42
can,2012,772.46
can,2013,784.07
can,2014,761.79
can,2015,754.21
can,2016,751.17
can,2017,724.98
can,2018,707.31
can,2019,695.23
che,1990,369.41
che,1991,359.64
che,1992,349.03
che,1993,319.05
che,1994,298.68
che,1995,278.34
che,1996,261.96
che,1997,251.35
che,1998,236.92
che,1999,227.71
che,2000,215.94
che,2001,203.17
che,2002,186.44
che,2003,177.62
che,2004,173.73
che,2005,167.23
che,2006,165.2
che,2007,156.33
che,2008,156.46
che,2009,159.1
che,2010,154.88
che,2011,156.53
che,2012,155.8
che,2013,161.14
che,2014,162.59
che,2015,166.05
che,2016,158.45
che,2017,154.42
che,2018,150.47
che,2019,146.75
chl,1990,1633.54
chl,1991,1521.37
chl,1992,1494.12
chl,1993,1406.52
chl,1994,1341.36
chl,1995,1316.37
chl,1996,1298.78
chl,1997,1255.42
chl,1998,1312.05
chl,1999,1270.24
chl,2000,1212.85
chl,2001,1192.27
chl,2002,1109.97
chl,2003,1099.03
chl,2004,1110.91
chl,2005,1042.69
chl,2006,1010.73
chl,2007,1019.92
chl,2008,1008.16
chl,2009,1047.22
chl,2010,990.44
chl,2011,992.29
chl,2012,963.08
chl,2013,937.06
chl,2014,975.12
chl,2015,912.51
chl,2016,878.19
chl,2017,806.28
chl,2018,771.24
chl,2019,744.42
chn,1990,247489.1
chn,1991,242795.08
chn,1992,233911.51
chn,1993,222500.97
chn,1994,209332.76
chn,1995,197417.14
chn,1996,185963.6
chn,1997,176041.61
chn,1998,164593.24
chn,1999,153956.6
chn,2000,142363.98
chn,2001,129926.46
chn,2002,117753.93
chn,2003,105878.72
chn,2004,97227.04
chn,2005,89091.67
chn,2006,81579.43
chn,2007,74884.55
chn,2008,69728.97
chn,2009,65389.8
chn,2010,60642.26
chn,2011,57647.48
chn,2012,56248.33
chn,2013,53836.63
chn,2014,50505.04
chn,2015,50444.85
chn,2016,51568
chn,2017,48471.37
chn,2018,44051.9
chn,2019,40445.15
civ,1990,5778.77
civ,1991,5911.42
civ,1992,6063.04
civ,1993,6223.57
civ,1994,6385.43
civ,1995,6508.14
civ,1996,6576.46
civ,1997,6650.8
civ,1998,6713.14
civ,1999,6689.17
civ,2000,6653.2
civ,2001,6639.7
civ,2002,6645.08
civ,2003,6628.32
civ,2004,6652.5
civ,2005,6622.87
civ,2006,6801.44
civ,2007,6742.94
civ,2008,6676.92
civ,2009,6676.09
civ,2010,6632.31
civ,2011,6466.81
civ,2012,6665.57
civ,2013,6884.53
civ,2014,6937.77
civ,2015,7042.02
civ,2016,6615.08
civ,2017,6277.62
civ,2018,6131.61
civ,2019,5893.99
cmr,1990,3721.61
cmr,1991,3818.59
cmr,1992,3941.96
cmr,1993,4058.35
cmr,1994,4112.6
cmr,1995,4157.95
cmr,1996,4237.35
cmr,1997,4321.75
cmr,1998,4412.22
cmr,1999,4504.43
cmr,2000,4620.7
cmr,2001,4698.09
cmr,2002,5304.75
cmr,2003,5525.82
cmr,2004,5650.07
cmr,2005,5791.48
cmr,2006,5958.24
cmr,2007,5990.65
cmr,2008,6128.78
cmr,2009,6429.6
cmr,2010,6791.55
cmr,2011,7038.42
cmr,2012,7059.75
cmr,2013,7153.77
cmr,2014,7089.49
cmr,2015,6759.94
cmr,2016,6940.29
cmr,2017,6720.23
cmr,2018,6551.73
cmr,2019,6424.56
cod,1990,22470.43
cod,1991,22603.76
cod,1992,22642.57
cod,1993,22710.46
cod,1994,22707.4
cod,1995,22555.23
cod,1996,22223.22
cod,1997,22056.82
cod,1998,21806.18
cod,1999,21599.9
cod,2000,21723.49
cod,2001,21904.35
cod,2002,22041.39
cod,2003,22287.3
cod,2004,22234.82
cod,2005,22284.08
cod,2006,22308.39
cod,2007,22145.58
cod,2008,21894.23
cod,2009,21763.47
cod,2010,21348.02
cod,2011,21233.13
cod,2012,21245.1
cod,2013,21153.13
cod,2014,20622.86
cod,2015,19763.54
cod,2016,18392.14
cod,2017,17033.91
cod,2018,16647.39
cod,2019,15579.6
cog,1990,687.78
cog,1991,694.06
cog,1992,703.21
cog,1993,711.31
cog,1994,723.72
cog,1995,733.56
cog,1996,748.74
cog,1997,753.84
cog,1998,755.35
cog,1999,752.46
cog,2000,746.18
cog,2001,739.7
cog,2002,742.46
cog,2003,744.39
cog,2004,742.43
cog,2005,765.35
cog,2006,764.55
cog,2007,767.79
cog,2008,772.06
cog,2009,772.44
cog,2010,757.16
cog,2011,749.21
cog,2012,742.22
cog,2013,719.18
cog,2014,705.32
cog,2015,672.75
cog,2016,630.11
cog,2017,593.05
cog,2018,565.66
cog,2019,543.02
cok,1990,1.17
cok,1991,1.12
cok,1992,1.05
cok,1993,0.98
cok,1994,0.95
cok,1995,0.92
cok,1996,0.88
cok,1997,0.85
cok,1998,0.82
cok,1999,0.8
cok,2000,0.77
cok,2001,0.7
cok,2002,0.64
cok,2003,0.58
cok,2004,0.53
cok,2005,0.5
cok,2006,0.47
cok,2007,0.45
cok,2008,0.4
cok,2009,0.34
cok,2010,0.31
cok,2011,0.27
cok,2012,0.23
cok,2013,0.19
cok,2014,0.16
cok,2015,0.16
cok,2016,0.15
cok,2017,0.14
cok,2018,0.13
cok,2019,0.12
col,1990,5083.48
col,1991,5207.37
col,1992,5392.97
col,1993,5611.56
col,1994,5620.7
col,1995,5421.84
col,1996,5350.61
col,1997,5136.17
col,1998,4966.13
col,1999,5034.31
col,2000,5042.6
col,2001,5036.87
col,2002,5090.62
col,2003,5125.65
col,2004,5149.07
col,2005,5100.56
col,2006,5042.13
col,2007,4941.37
col,2008,4904.47
col,2009,4815.32
col,2010,4641.83
col,2011,4420.4
col,2012,4305.85
col,2013,4180.7
col,2014,4044.78
col,2015,3882.5
col,2016,3607.79
col,2017,3505.55
col,2018,3373.99
col,2019,3232.39
com,1990,180
com,1991,180.16
com,1992,182.82
com,1993,180.82
com,1994,179.92
com,1995,176.34
com,1996,171.45
com,1997,164.6
com,1998,157.78
com,1999,153.01
com,2000,150.68
com,2001,148.84
com,2002,147.84
com,2003,145.72
com,2004,147.97
com,2005,148.71
com,2006,148.92
com,2007,154.88
com,2008,155.13
com,2009,148.01
com,2010,137.17
com,2011,136.04
com,2012,128.59
com,2013,119.1
com,2014,122.22
com,2015,115.41
com,2016,107.92
com,2017,103.71
com,2018,97.04
com,2019,91.4
cpv,1990,78.77
cpv,1991,76.99
cpv,1992,77
cpv,1993,78.65
cpv,1994,80.95
cpv,1995,82.21
cpv,1996,84.62
cpv,1997,83.85
cpv,1998,80.39
cpv,1999,80.74
cpv,2000,76.54
cpv,2001,73.86
cpv,2002,71.42
cpv,2003,67.49
cpv,2004,63.85
cpv,2005,60.16
cpv,2006,59.99
cpv,2007,57.2
cpv,2008,53.22
cpv,2009,49.41
cpv,2010,48.44
cpv,2011,45.52
cpv,2012,45.96
cpv,2013,45.14
cpv,2014,45.68
cpv,2015,43.9
cpv,2016,41.64
cpv,2017,39.14
cpv,2018,36.86
cpv,2019,33.66
cri,1990,442.81
cri,1991,432.78
cri,1992,426.62
cri,1993,415.77
cri,1994,408.35
cri,1995,402.9
cri,1996,384.51
cri,1997,413.07
cri,1998,386.65
cri,1999,370.15
cri,2000,344.04
cri,2001,354.03
cri,2002,343.12
cri,2003,321.45
cri,2004,305.3
cri,2005,297.37
cri,2006,297.82
cri,2007,309.02
cri,2008,296.88
cri,2009,287.94
cri,2010,301.75
cri,2011,295.93
cri,2012,286.68
cri,2013,272.37
cri,2014,263.8
cri,2015,251.11
cri,2016,250.78
cri,2017,235.45
cri,2018,224.01
cri,2019,213.7
cub,1990,800.7
cub,1991,760.23
cub,1992,689.51
cub,1993,637.7
cub,1994,640.59
cub,1995,624.93
cub,1996,550.16
cub,1997,527.47
cub,1998,518.21
cub,1999,493.05
cub,2000,486.56
cub,2001,447.95
cub,2002,449.16
cub,2003,426.2
cub,2004,393.35
