geo,time,males_aged_25_54_unemployment_rate_percent
aus,2008,2.91
aus,2009,4.51
aus,2010,3.74
aus,2011,3.57
aus,2012,3.8
aus,2013,4.44
aus,2014,4.59
aus,2015,4.56
aus,2016,4.09
aus,2017,4.06
aus,2018,3.83
aus,2019,3.82
aus,2020,5.1
aut,1982,2.42
aut,1983,3.24
aut,1984,3.79
aut,1985,3.5
aut,1986,3.08
aut,1987,3.4
aut,1988,3.01
aut,1989,2.64
aut,1990,2.62
aut,1991,2.96
aut,1992,3.04
aut,1993,3.59
aut,1994,2.91
aut,1995,3.6
aut,1996,5.11
aut,1997,4.55
aut,1998,4.92
aut,1999,4.48
aut,2000,4.19
aut,2001,3.4
aut,2002,4.57
aut,2003,4.46
aut,2004,4.74
aut,2005,4.48
aut,2006,4.13
aut,2007,3.84
aut,2008,3.4
aut,2009,4.93
aut,2010,4.57
aut,2011,3.89
aut,2012,4.35
aut,2013,4.98
aut,2014,5.36
aut,2015,5.45
aut,2016,5.7
aut,2017,5.5
aut,2018,4.66
aut,2019,4.17
aut,2020,4.95
aze,1999,13.43
aze,2000,9.29
aze,2001,8.55
aze,2002,7.94
aze,2003,7.44
aze,2004,6.42
aze,2005,5.66
aze,2006,5.35
aze,2007,5.4
aze,2008,4.4
aze,2009,3.97
aze,2010,2.86
aze,2011,3.16
aze,2012,3.22
aze,2013,3
aze,2014,3.05
aze,2015,3.15
aze,2016,3.26
aze,2017,3.2
aze,2018,3.26
aze,2019,3.22
bdi,1990,0.66
bdi,2014,1.68
bel,1983,6.24
bel,1984,6.11
bel,1985,5.97
bel,1986,5.91
bel,1987,6.33
bel,1988,6.19
bel,1989,4.62
bel,1990,3.99
bel,1991,3.95
bel,1992,4.25
bel,1993,5.09
bel,1994,6.44
bel,1995,6.23
bel,1996,6.57
bel,1997,6.17
bel,1998,6.62
bel,1999,6.14
bel,2000,4.62
bel,2001,4.83
bel,2002,5.43
bel,2003,6.59
bel,2004,5.97
bel,2005,6.57
bel,2006,6.52
bel,2007,5.95
bel,2008,5.68
bel,2009,6.68
bel,2010,7.19
bel,2011,6.42
bel,2012,6.87
bel,2013,7.55
bel,2014,8.2
bel,2015,8.16
bel,2016,7.32
bel,2017,6.28
bel,2018,5.66
bel,2019,5.07
bel,2020,5.11
ben,1986,0.18
ben,2002,1
ben,2010,0.87
ben,2011,2.08
ben,2018,0.99
bfa,2014,3.14
bfa,2018,4.29
bgd,1986,0.41
bgd,1989,0.48
bgd,1996,1.33
bgd,2000,1.16
bgd,2003,3.7
bgd,2005,2.07
bgd,2006,1.71
bgd,2010,2.24
bgd,2013,1.86
bgd,2016,1.83
bgd,2017,2.03
bgr,2000,14.58
bgr,2001,18.42
bgr,2002,16.85
bgr,2003,13.04
bgr,2004,11.3
bgr,2005,9.11
bgr,2006,7.73
bgr,2007,5.7
bgr,2008,4.66
bgr,2009,6.01
bgr,2010,9.84
bgr,2011,11.51
bgr,2012,12.4
bgr,2013,12.57
bgr,2014,11.38
bgr,2015,9.07
bgr,2016,7.59
bgr,2017,5.9
bgr,2018,5.35
bgr,2019,4.43
bgr,2020,5.25
bhr,2010,0.22
bhr,2012,0.24
bhs,1990,5.76
bhs,1998,4.33
bhs,2003,7.72
bhs,2005,7.34
bhs,2007,4.69
bhs,2008,5.91
bhs,2009,13.66
bhs,2011,11.89
bih,2006,25.69
bih,2007,23.57
bih,2008,18.7
bih,2009,20.51
bih,2010,22.93
bih,2011,23.16
bih,2012,23.15
bih,2013,23.63
bih,2014,22.86
bih,2015,22.97
bih,2016,19.65
bih,2017,17.31
bih,2018,16.03
bih,2019,13.14
bih,2020,12.57
blr,2016,7.19
blr,2017,6.74
blr,2018,5.28
blr,2019,4.5
blr,2020,3.98
blz,2013,3.91
blz,2014,2.71
blz,2015,3.83
blz,2016,2.56
blz,2017,3.37
blz,2019,3.7
bmu,2000,2.21
bmu,2009,3.45
bmu,2010,6.3
bmu,2012,6.27
bmu,2014,8.63
bol,1986,22.31
bol,1987,23.45
bol,1995,2.7
bol,2008,1.46
bol,2009,2.03
bol,2011,1.38
bol,2012,1.37
bol,2013,1.48
bol,2014,1
bol,2015,2.15
bol,2016,2.72
bol,2017,3.11
bol,2018,3.06
bol,2019,2.64
bol,2020,4.97
bra,1995,3.91
bra,1996,4.22
bra,1997,4.61
bra,1998,5.14
bra,1999,5.8
bra,2001,5.59
bra,2002,5.37
bra,2003,5.88
bra,2004,4.79
bra,2005,4.85
bra,2006,4.51
bra,2007,4.4
bra,2008,3.73
bra,2009,4.55
bra,2011,3.45
bra,2012,4.25
bra,2013,4.18
bra,2014,4.15
bra,2015,5.48
bra,2016,7.7
bra,2017,8.7
bra,2018,8.21
bra,2019,7.64
bra,2020,9.49
brb,1986,9.3
brb,1987,8.67
brb,1988,8.61
brb,1989,6.55
brb,1992,16.51
brb,1995,12.37
brb,1997,8.33
brb,2003,7.42
brb,2009,8.85
brb,2010,9.39
brb,2013,10.45
brb,2014,10.63
brb,2015,9.36
brb,2016,6.72
brb,2017,6.73
brb,2018,6.93
brb,2019,7.48
brn,2014,3.64
brn,2017,5.97
brn,2018,4.28
brn,2019,4.34
btn,2009,1.09
btn,2010,1.94
btn,2011,1.31
btn,2012,1.41
btn,2013,1.54
btn,2014,1.57
btn,2015,1.45
bwa,1985,17.89
bwa,1991,9.53
bwa,1996,16.1
bwa,2006,13.26
bwa,2009,10.93
bwa,2010,12.32
bwa,2019,19.27
bwa,2020,20.55
can,1976,4.42
can,1977,5.13
can,1978,5.44
can,1979,4.86
can,1980,5.1
can,1981,5.22
can,1982,8.75
can,1983,9.95
can,1984,9.48
can,1985,8.7
can,1986,7.88
can,1987,7.18
can,1988,6.28
can,1989,6.3
can,1990,7.18
can,1991,9.42
can,1992,10.67
can,1993,10.55
can,1994,9.62
can,1995,8.66
can,1996,8.78
can,1997,7.95
can,1998,7.18
can,1999,6.51
can,2000,5.73
can,2001,6.31
can,2002,6.85
can,2003,6.55
can,2004,6.13
can,2005,5.82
can,2006,5.36
can,2007,5.33
can,2008,5.38
can,2009,8.07
can,2010,7.4
can,2011,6.48
can,2012,6.29
can,2013,6.12
can,2014,6.03
can,2015,6.18
can,2016,6.48
can,2017,5.64
can,2018,4.97
can,2019,4.92
can,2020,7.72
che,1990,1.57
che,1991,0.83
che,1992,1.82
che,1993,2.24
che,1994,3.05
che,1995,2.3
che,1996,3.14
che,1997,3.99
che,1998,2.84
che,1999,2.2
che,2000,1.57
che,2001,1
che,2002,2.18
che,2003,3.35
che,2004,3.47
che,2005,3.17
che,2006,2.73
che,2007,2.3
che,2008,2.24
che,2009,3.29
che,2010,4.2
che,2011,3.71
che,2012,3.82
che,2013,4.29
che,2014,4.45
che,2015,4.13
che,2016,4.53
che,2017,4.26
che,2018,3.92
che,2019,3.51
che,2020,4.17
chl,1983,12.42
chl,1984,10.5
chl,1986,6.4
chl,1988,4.03
chl,1989,3.32
chl,1990,4.11
chl,1991,3.94
chl,1992,2.85
chl,1993,3.06
chl,1994,4.29
chl,1995,3.34
chl,1996,4.43
chl,1997,4.35
chl,1998,4.74
chl,1999,8.16
chl,2000,7.59
chl,2001,7.89
chl,2002,7.61
chl,2003,6.93
chl,2004,7.05
chl,2005,6.16
chl,2006,5.91
chl,2007,5.39
chl,2008,5.71
chl,2009,8.08
chl,2010,6.3
chl,2011,5.16
chl,2012,4.6
chl,2013,4.76
chl,2014,5.57
chl,2015,5.57
chl,2016,6
chl,2017,6.26
chl,2018,6.37
chl,2019,6.45
chl,2020,10.9
civ,2012,6.62
civ,2013,3.3
civ,2016,2.06
civ,2017,2.81
cmr,2007,2.14
cmr,2010,3.12
cmr,2014,2.45
cod,2005,3.03
cod,2012,4.82
cog,2005,13.21
cog,2009,25.77
cok,1991,3.83
cok,2011,6.65
cok,2016,0.44
cok,2019,0.94
col,1986,5.26
col,1987,4.41
col,1992,3.68
col,1996,5.96
col,2001,9.16
col,2002,9.32
col,2003,7.92
col,2004,7.74
col,2005,6.49
col,2006,6.56
col,2007,6.31
col,2008,6.59
col,2009,6.93
col,2010,6.53
col,2011,5.79
col,2012,5.64
col,2013,5.52
col,2014,5.03
col,2015,4.93
col,2016,5.23
col,2017,5.52
col,2018,5.7
col,2019,6.32
col,2020,10.98
com,2004,3.61
com,2014,6.27
cpv,1990,12.15
cpv,2015,23.57
cpv,2017,9.19
cpv,2018,10.84
cpv,2019,10.4
cri,1990,2.6
cri,1991,2.78
cri,1992,2.34
cri,1993,2.2
cri,1994,2.38
cri,1995,2.58
cri,1996,3.95
cri,1997,3.29
cri,1998,2.8
cri,1999,2.95
cri,2000,2.79
cri,2001,3.02
cri,2002,3.59
cri,2003,3.46
cri,2004,3.3
cri,2005,3.14
cri,2006,2.38
cri,2007,1.71
cri,2008,2.52
cri,2009,4.39
cri,2010,3.71
cri,2011,6.59
cri,2012,6.25
cri,2013,5.45
cri,2014,4.69
cri,2015,5.33
cri,2016,5.16
cri,2017,4.88
cri,2018,5.88
cri,2019,6.11
cri,2020,11.6
cub,2009,1.32
cub,2010,2.03
cym,2006,1.52
cym,2007,2.57
cym,2008,2.79
cym,2011,6.35
cym,2012,5.07
cym,2013,2.92
cym,2014,3.39
cym,2015,2.28
cyp,1992,1.61
cyp,2000,2.94
cyp,2001,1.95
cyp,2002,2.06
cyp,2003,3.03
cyp,2004,2.6
cyp,2005,3.59
cyp,2006,3.46
cyp,2007,2.7
cyp,2008,2.79
cyp,2009,4.63
cyp,2010,5.45
cyp,2011,7.2
cyp,2012,11.2
cyp,2013,14.42
cyp,2014,14.85
cyp,2015,12.94
cyp,2016,11.45
cyp,2017,10.04
cyp,2018,7.01
cyp,2019,5.29
cyp,2020,6.63
cze,1991,2.11
cze,1993,2.53
cze,1994,2.53
cze,1995,2.55
cze,1996,2.51
cze,1997,2.96
cze,1998,3.75
cze,1999,5.82
cze,2000,6.02
cze,2001,5.62
cze,2002,4.77
cze,2003,4.93
cze,2004,5.75
cze,2005,5.28
cze,2006,4.73
cze,2007,3.49
cze,2008,2.8
cze,2009,4.79
cze,2010,5.2
cze,2011,4.64
cze,2012,4.78
cze,2013,4.88
cze,2014,4.34
cze,2015,3.72
cze,2016,2.8
cze,2017,2.04
cze,2018,1.52
cze,2019,1.47
cze,2020,2.07
deu,1983,4.98
deu,1984,5.04
deu,1985,5.15
deu,1986,5.23
deu,1987,5.77
deu,1988,4.87
deu,1989,4.12
deu,1990,3.58
deu,1991,4.02
deu,1992,4.48
deu,1993,5.84
deu,1994,6.8
deu,1995,6.31
deu,1996,7.3
deu,1997,8.18
deu,1998,8.3
deu,1999,7.53
deu,2000,6.71
deu,2001,7.06
deu,2002,8.15
deu,2003,9.44
deu,2004,10.53
deu,2005,10.56
deu,2006,9.52
deu,2007,7.85
deu,2008,6.87
deu,2009,7.64
deu,2010,6.91
deu,2011,5.59
deu,2012,5.1
deu,2013,5.09
deu,2014,4.95
deu,2015,4.68
deu,2016,4.22
deu,2017,3.9
deu,2018,3.63
deu,2019,3.32
deu,2020,4.02
dji,2017,16.28
dma,1989,4.55
dma,1999,9.18
dma,2001,9.81
dnk,1983,7.59
dnk,1984,7.19
dnk,1985,5.52
dnk,1986,3.99
dnk,1987,4.32
dnk,1988,5.33
dnk,1989,7
dnk,1990,7.51
dnk,1991,7.92
dnk,1992,7.75
dnk,1993,10.06
dnk,1994,6.69
dnk,1995,4.96
dnk,1996,4.67
dnk,1997,4.05
dnk,1998,3.25
dnk,1999,3.71
dnk,2000,3.52
dnk,2001,2.91
dnk,2002,3.31
dnk,2003,4.43
dnk,2004,4.35
dnk,2005,3.68
dnk,2006,2.42
dnk,2007,2.7
dnk,2008,2.51
dnk,2009,5.94
dnk,2010,7.33
dnk,2011,6.26
dnk,2012,6.71
dnk,2013,5.95
dnk,2014,5.51
dnk,2015,5.38
dnk,2016,4.6
dnk,2017,4.79
dnk,2018,4.13
dnk,2019,4.2
dnk,2020,4.37
dom,2000,3.01
dom,2001,4.38
dom,2002,4.07
dom,2003,4.19
dom,2004,3.38
dom,2005,3.49
dom,2006,3.37
dom,2007,2.86
dom,2008,2.43
dom,2009,3.34
dom,2010,3.44
dom,2011,3.49
dom,2012,3.98
dom,2013,4.24
dom,2014,4.34
dom,2015,4.27
dom,2016,3.69
dom,2017,3.47
dom,2018,2.52
dom,2019,2.82
dom,2020,3.2
dza,2009,6.21
dza,2010,5.87
dza,2012,6.85
dza,2013,5.96
ecu,1996,5.74
ecu,1997,4.6
ecu,1998,5.44
ecu,2000,2.44
ecu,2001,2.62
ecu,2003,3.59
ecu,2004,3.3
ecu,2005,2.46
ecu,2006,2.04
ecu,2007,1.64
ecu,2008,2.02
ecu,2009,3
ecu,2010,2.85
ecu,2011,2.32
ecu,2012,2.1
ecu,2013,2
ecu,2014,2.29
ecu,2015,2.33
ecu,2016,2.98
ecu,2017,2.54
ecu,2018,2.41
ecu,2019,2.78
ecu,2020,5.28
egy,1998,2.44
egy,1999,2.77
egy,2002,2.91
egy,2006,2.9
egy,2007,2.79
egy,2008,2.54
egy,2009,2.46
egy,2010,2.65
egy,2011,6.03
egy,2012,5.4
egy,2013,5.94
egy,2014,6.42
egy,2015,5.18
egy,2016,4.8
egy,2017,4.56
egy,2018,5.24
egy,2019,3.64
esp,1977,3.71
esp,1978,4.6
esp,1979,5.76
esp,1980,7.68
esp,1981,9.49
esp,1982,10.36
esp,1983,11.55
esp,1984,13.97
esp,1985,15.4
esp,1986,14.61
esp,1987,12.61
esp,1988,11.61
esp,1989,10.26
esp,1990,9.46
esp,1991,9.52
esp,1992,11.13
esp,1993,15.3
esp,1994,16.5
esp,1995,15.23
esp,1996,15.17
esp,1997,13.87
esp,1998,11.61
esp,1999,9
esp,2000,7.89
esp,2001,6.16
esp,2002,6.75
esp,2003,6.99
esp,2004,7.03
esp,2005,5.96
esp,2006,5.38
esp,2007,5.45
esp,2008,8.9
esp,2009,16.15
esp,2010,17.92
esp,2011,19.36
esp,2012,23.01
esp,2013,23.81
esp,2014,21.7
esp,2015,18.94
esp,2016,16.34
esp,2017,13.89
esp,2018,12.15
esp,2019,11.05
esp,2020,12.56
est,1990,0.41
est,1991,1.21
est,1992,3.5
est,1993,6.4
est,1994,6.91
est,1995,10.48
est,1996,10.06
est,1997,10.51
est,1998,10.15
est,1999,12.4
est,2000,14.56
est,2001,13.09
est,2002,10.28
est,2003,10.89
est,2004,10.2
est,2005,8.65
est,2006,5.72
est,2007,4.16
est,2008,4.89
est,2009,15.76
est,2010,17.39
est,2011,11.44
est,2012,9.78
est,2013,8.32
est,2014,7.13
est,2015,5.31
est,2016,6.18
est,2017,5.18
est,2018,4.22
est,2019,3.22
est,2020,5.78
eth,1999,2.33
eth,2005,1.57
eth,2013,1.36
fin,1979,5.49
fin,1980,4.02
fin,1981,4.15
fin,1982,4.54
fin,1984,4.04
fin,1986,4.97
fin,1987,5.14
fin,1988,4.31
fin,1989,2.33
fin,1990,2.51
fin,1991,6.49
fin,1992,11.34
fin,1993,15.86
fin,1994,15.53
fin,1995,14.61
fin,1996,11.77
fin,1997,12.26
fin,1998,9.63
fin,1999,7.86
fin,2000,7.14
fin,2001,6.93
fin,2002,7.54
fin,2003,8.26
fin,2004,7.17
fin,2005,6.46
fin,2006,5.65
fin,2007,4.91
fin,2008,4.36
fin,2009,7.03
fin,2010,7.33
fin,2011,6.64
fin,2012,6.58
fin,2013,6.89
fin,2014,7.62
fin,2015,7.88
fin,2016,7.47
fin,2017,7.26
fin,2018,6.03
fin,2019,5.26
fin,2020,5.87
fji,2005,2.79
fji,2011,3.31
fji,2014,3.72
fji,2016,2.51
flk,2012,1.36
fra,1983,4.2
fra,1984,5.23
fra,1985,5.98
fra,1986,6.43
fra,1987,6.73
fra,1988,6.44
fra,1989,5.96
fra,1990,5.75
fra,1991,5.94
fra,1992,6.79
fra,1993,8.08
fra,1994,9.48
fra,1995,8.7
fra,1996,9.19
fra,1997,9.56
fra,1998,9.08
fra,1999,8.82
fra,2000,7.44
fra,2001,6.05
fra,2002,6.72
fra,2003,6.7
fra,2004,6.99
fra,2005,6.61
fra,2006,6.5
fra,2007,6.13
fra,2008,5.45
fra,2009,6.99
fra,2010,7.27
fra,2011,7.32
fra,2012,8.12
fra,2013,8.76
fra,2014,9.18
fra,2015,9.43
fra,2016,8.84
fra,2017,8.16
fra,2018,7.75
fra,2019,7.3
fra,2020,7.03
fsm,2014,4.64
gab,1993,15.49
gab,2010,12.5
gbm,2006,2.06
gbm,2011,2.83
gbm,2016,1.2
gbr,1983,9.28
gbr,1984,9.07
gbr,1985,9.69
gbr,1986,9.73
gbr,1987,9.66
gbr,1988,7.52
gbr,1989,6.25
gbr,1990,5.82
gbr,1991,7.77
gbr,1992,10
gbr,1993,10.4
gbr,1994,9.76
gbr,1995,8.51
gbr,1996,8.03
gbr,1997,6.63
gbr,1998,5.52
gbr,1999,5.44
gbr,2000,4.85
gbr,2001,4.07
gbr,2002,4.4
gbr,2003,4.16
gbr,2004,3.8
gbr,2005,3.59
gbr,2006,4.08
gbr,2007,3.73
gbr,2008,4.33
gbr,2009,6.51
gbr,2010,6.63
gbr,2011,6.33
gbr,2012,5.89
gbr,2013,5.77
gbr,2014,4.52
gbr,2015,3.92
gbr,2016,3.44
gbr,2017,3.02
gbr,2018,2.86
gbr,2019,2.6
geo,1999,17.33
geo,2000,11.85
geo,2001,12.86
geo,2002,14.84
geo,2003,12.92
geo,2004,14.51
geo,2005,16.31
geo,2007,15
geo,2008,18.92
geo,2009,23.62
geo,2010,23.14
geo,2011,22.2
geo,2012,20.8
geo,2013,22.29
geo,2014,20.36
geo,2015,19.4
geo,2016,21.38
geo,2017,16.23
geo,2018,14.37
geo,2019,13.49
geo,2020,20.39
gha,1991,3.35
gha,1998,7.3
gha,2000,7.62
gha,2006,3.72
gha,2010,3.87
gha,2013,1.51
gha,2015,5.97
gha,2017,3.35
gin,2002,6.05
gin,2019,5.57
gmb,2012,6.21
gmb,2018,7.27
grc,1981,2.59
grc,1982,3.86
grc,1983,4.83
grc,1984,5.03
grc,1985,4.56
grc,1986,4.16
grc,1987,4.03
grc,1988,3.78
grc,1989,3.34
grc,1990,3.16
grc,1991,3.6
grc,1992,3.71
grc,1993,4.36
grc,1994,4.77
grc,1995,5.09
grc,1996,4.77
grc,1997,4.93
grc,1998,5.73
grc,1999,6.21
grc,2000,6.14
grc,2001,5.61
grc,2002,5.44
grc,2003,5.2
grc,2004,5.42
grc,2005,5.43
grc,2006,5.01
grc,2007,4.74
grc,2008,4.53
grc,2009,6.49
grc,2010,9.48
grc,2011,14.57
grc,2012,20.99
grc,2013,23.69
grc,2014,22.96
grc,2015,20.87
grc,2016,18.44
grc,2017,16.67
grc,2018,14.6
grc,2019,13.32
grc,2020,13.05
grd,1991,11.65
grd,1994,14.46
grd,1996,6.75
grd,1998,6.57
gtm,2003,1.82
gtm,2004,2.03
gtm,2006,1.19
gtm,2010,2.89
gtm,2011,2.39
gtm,2012,1.99
gtm,2013,1.78
gtm,2014,1.75
gtm,2015,1.37
gtm,2016,1.31
gtm,2017,1.42
gtm,2018,1.53
gtm,2019,1.14
guf,1990,17.72
gum,2002,10.54
guy,1987,4.16
guy,2002,7.25
guy,2018,10
hkg,1985,2.62
hkg,1986,2.24
hkg,1987,1.28
hkg,1988,0.92
hkg,1989,0.71
hkg,1990,0.96
hkg,1991,1.52
hkg,1992,1.59
hkg,1993,1.52
hkg,1994,1.59
hkg,1995,2.79
hkg,1996,2.55
hkg,1997,1.89
hkg,1998,4.11
hkg,2000,4.75
hkg,2001,5.2
hkg,2002,7.16
hkg,2003,8.07
hkg,2004,6.58
hkg,2005,5.64
hkg,2006,4.83
hkg,2007,3.85
hkg,2008,3.43
hkg,2009,5.26
hkg,2010,4.27
hkg,2011,3.44
hkg,2012,3.22
hkg,2013,3.15
hkg,2014,2.88
hkg,2015,2.71
hkg,2016,3.17
hkg,2017,2.98
hkg,2018,2.81
hkg,2019,3.06
hkg,2020,6.17
hnd,2005,3.19
hnd,2006,2.83
hnd,2007,2.17
hnd,2008,2.46
hnd,2009,2.32
hnd,2010,2.56
hnd,2011,2.89
hnd,2012,2.57
hnd,2013,4.1
hnd,2014,4.76
hnd,2015,3.79
hnd,2016,4.23
hnd,2017,2.91
hnd,2018,3.59
hnd,2019,3.51
hnd,2020,7.95
hrv,1991,7.28
hrv,2002,10.48
hrv,2003,10.02
hrv,2004,10.68
hrv,2005,9.32
hrv,2006,8.01
hrv,2007,7.35
hrv,2008,5.36
hrv,2009,6.2
hrv,2010,9.23
hrv,2011,12.03
hrv,2012,14.25
hrv,2013,15.42
hrv,2014,13.94
hrv,2015,13.26
hrv,2016,10.4
hrv,2017,9.25
hrv,2018,6.98
hrv,2019,5.96
hrv,2020,6.9
hun,1992,9.57
hun,1993,11.63
hun,1994,10.25
hun,1995,9.92
hun,1996,9.51
hun,1997,8.46
hun,1998,8.26
hun,1999,6.7
hun,2000,6.35
hun,2001,5.81
hun,2002,5.48
hun,2003,5.61
hun,2004,5.2
hun,2005,6.04
hun,2006,6.4
hun,2007,6.47
hun,2008,6.96
hun,2009,9.23
hun,2010,10.67
hun,2011,9.92
hun,2012,10.25
hun,2013,9.06
hun,2014,6.51
hun,2015,5.58
hun,2016,4.52
hun,2017,3.41
hun,2018,3.13
hun,2019,2.75
hun,2020,3.58
idn,1990,1.08
idn,1991,0.99
idn,1992,1.12
idn,1993,1.15
idn,1994,1.64
idn,1996,1.78
idn,1997,1.74
idn,1998,2.73
idn,1999,3.1
idn,2000,2.68
idn,2001,2.4
idn,2002,2.74
idn,2003,2.47
idn,2004,2.76
idn,2005,3.36
idn,2006,3.28
idn,2007,4.06
idn,2008,4.59
idn,2009,3.53
idn,2010,3.11
idn,2011,2.69
idn,2012,2.3
idn,2013,2.45
idn,2014,2.22
idn,2015,2.53
idn,2016,2.8
idn,2017,2.28
idn,2018,2.7
idn,2019,2.32
idn,2020,3.2
ind,1994,1.09
ind,2000,1.47
ind,2005,0.99
ind,2010,0.84
ind,2012,1.08
ind,2018,2.78
ind,2019,2.9
ind,2020,2.63
irl,1983,12.88
irl,1984,14.35
irl,1985,16.21
irl,1986,15.58
irl,1987,15.84
irl,1988,15.61
irl,1989,15.12
irl,1990,12.75
irl,1991,14.24
irl,1992,14.07
irl,1993,14.19
irl,1994,13.25
irl,1995,11.04
irl,1996,11.04
irl,1997,9.53
irl,1998,7.62
irl,1999,5.71
irl,2000,4.29
irl,2001,3.43
irl,2002,4.06
irl,2003,4.39
irl,2004,4.59
irl,2005,4
irl,2006,4.08
irl,2007,4.16
irl,2008,6.27
irl,2009,13.15
irl,2010,15.38
irl,2011,16.13
irl,2012,15.84
irl,2013,13.32
irl,2014,11.32
irl,2015,9.48
irl,2016,7.91
irl,2017,6.2
irl,2018,4.74
irl,2019,4.25
irl,2020,4.66
irn,2005,7.33
irn,2006,7.46
irn,2007,6.98
irn,2008,6.88
irn,2009,8.68
irn,2010,9.48
irn,2011,8.72
irn,2012,8.76
irn,2013,7.39
irn,2014,7.66
irn,2015,8.24
irn,2016,9.32
irn,2017,9.26
irn,2018,9.53
irn,2019,8.21
irn,2020,7.7
irq,2007,6.13
irq,2012,4.65
irq,2014,5.45
irq,2016,5.17
irq,2017,7.12
isl,1991,1.84
isl,1992,2.71
isl,1993,3.98
isl,1994,3.49
isl,1995,3.92
isl,1996,2.45
isl,1997,2.64
isl,1998,1.34
isl,1999,1.13
isl,2000,0.55
isl,2001,0.86
isl,2002,2.22
isl,2003,2.03
isl,2004,2.24
isl,2005,1.6
isl,2006,1.55
isl,2007,1.14
isl,2008,2.12
isl,2009,7.17
isl,2010,6.97
isl,2011,5.6
isl,2012,4.69
isl,2013,4.37
isl,2014,3.73
isl,2015,2.59
isl,2016,2.23
isl,2017,1.73
isl,2018,2.22
isl,2019,2.75
isl,2020,5.47
isr,1974,1.47
isr,1976,2.1
isr,1978,1.87
isr,1979,1.62
isr,1980,2.94
isr,1981,3.22
isr,1982,3.43
isr,1983,2.86
isr,1984,3.94
isr,1985,4.86
isr,1990,8.75
isr,1991,8.89
isr,1992,9.54
isr,1993,8.78
isr,1994,6.13
isr,1995,5.57
isr,1996,6.18
isr,1997,7.44
isr,1998,8.46
isr,1999,9.51
isr,2000,9.14
isr,2001,9.89
isr,2002,11.44
isr,2003,11.55
isr,2004,10.79
isr,2005,9.71
isr,2006,8.73
isr,2007,7.41
isr,2008,6.7
isr,2009,9
isr,2010,7.97
isr,2011,6.51
isr,2012,6.05
isr,2013,5.52
isr,2014,5.3
isr,2015,4.49
isr,2016,4.01
isr,2017,3.66
isr,2018,3.57
isr,2019,3.39
isr,2020,4.26
ita,1978,1.78
ita,1979,1.73
ita,1980,1.67
ita,1982,2.39
ita,1983,2.57
ita,1984,3.02
ita,1985,3.05
ita,1986,3.88
ita,1987,4.07
ita,1988,4.17
ita,1989,4.57
ita,1990,3.94
ita,1991,4.08
ita,1992,4.36
ita,1993,5.11
ita,1994,6.22
ita,1995,6.63
ita,1996,6.86
ita,1997,7.24
ita,1998,7.28
ita,1999,6.94
ita,2000,6.42
ita,2001,5.88
ita,2002,5.67
ita,2003,5.53
ita,2004,5.09
ita,2005,5.05
ita,2006,4.51
ita,2007,4.03
ita,2008,4.67
ita,2009,5.84
ita,2010,6.51
ita,2011,6.51
ita,2012,8.58
ita,2013,10.33
ita,2014,10.82
ita,2015,10.38
ita,2016,10.09
ita,2017,9.74
ita,2018,9.18
ita,2019,8.65
ita,2020,7.96
jam,1990,5.63
jam,1994,6.42
jam,1998,5.77
jam,2003,5.5
jam,2004,5.59
jam,2008,5.51
jam,2012,8.16
