geo,time,colonandrectum_cancer_number_of_new_female_cases
bgr,2020,2646.97
bgr,2021,2672.66
bhr,1990,11.08
bhr,1991,11.78
bhr,1992,12.47
bhr,1993,13.1
bhr,1994,13.75
bhr,1995,14.37
bhr,1996,14.96
bhr,1997,15.63
bhr,1998,16.5
bhr,1999,17.57
bhr,2000,18.71
bhr,2001,20.11
bhr,2002,21.38
bhr,2003,22.91
bhr,2004,24.98
bhr,2005,27.09
bhr,2006,29.51
bhr,2007,31.83
bhr,2008,34.11
bhr,2009,36.17
bhr,2010,37.32
bhr,2011,39.72
bhr,2012,42.51
bhr,2013,45
bhr,2014,47.27
bhr,2015,49.29
bhr,2016,51.91
bhr,2017,53.76
bhr,2018,56.09
bhr,2019,60.28
bhr,2020,63.58
bhr,2021,66.94
bhs,1990,18.8
bhs,1991,18.73
bhs,1992,18.73
bhs,1993,19.77
bhs,1994,21.42
bhs,1995,22.51
bhs,1996,25.16
bhs,1997,26.2
bhs,1998,28.14
bhs,1999,31.49
bhs,2000,32.42
bhs,2001,33.17
bhs,2002,35.31
bhs,2003,36.78
bhs,2004,36.93
bhs,2005,36.72
bhs,2006,39.98
bhs,2007,40.29
bhs,2008,43.06
bhs,2009,44.62
bhs,2010,46.12
bhs,2011,50.27
bhs,2012,51.47
bhs,2013,55.34
bhs,2014,57.17
bhs,2015,57.56
bhs,2016,59.84
bhs,2017,60.72
bhs,2018,61.99
bhs,2019,63.4
bhs,2020,64.08
bhs,2021,65.47
bih,1990,358.89
bih,1991,382.71
bih,1992,399.08
bih,1993,406.92
bih,1994,411.5
bih,1995,414.23
bih,1996,423.67
bih,1997,438.54
bih,1998,446.93
bih,1999,490.99
bih,2000,521.49
bih,2001,548.61
bih,2002,580.93
bih,2003,611.2
bih,2004,657.4
bih,2005,673.33
bih,2006,699.86
bih,2007,750.19
bih,2008,736.25
bih,2009,758.25
bih,2010,767.99
bih,2011,755.87
bih,2012,763.49
bih,2013,773.03
bih,2014,786.94
bih,2015,810.74
bih,2016,810.1
bih,2017,822.27
bih,2018,808.22
bih,2019,835.36
bih,2020,827.22
bih,2021,782.6
blr,1990,1775.15
blr,1991,1964
blr,1992,2093.54
blr,1993,2175.87
blr,1994,2118.53
blr,1995,2043.35
blr,1996,2091.98
blr,1997,2278.73
blr,1998,2317.84
blr,1999,2309.05
blr,2000,2103.7
blr,2001,2267.51
blr,2002,2172.3
blr,2003,2055.56
blr,2004,2025.77
blr,2005,2035.44
blr,2006,1993.48
blr,2007,1945.26
blr,2008,1830.26
blr,2009,1261.76
blr,2010,2044.54
blr,2011,2331.68
blr,2012,2258.9
blr,2013,2515.47
blr,2014,2492.73
blr,2015,2441.51
blr,2016,2556.26
blr,2017,2580.25
blr,2018,2703.06
blr,2019,2852.17
blr,2020,2886.24
blr,2021,2926.5
blz,1990,4.47
blz,1991,4.84
blz,1992,4.7
blz,1993,4.83
blz,1994,5.22
blz,1995,5.78
blz,1996,6.29
blz,1997,6.76
blz,1998,7.49
blz,1999,8.06
blz,2000,8.59
blz,2001,9.01
blz,2002,9.64
blz,2003,9.9
blz,2004,10.31
blz,2005,10.54
blz,2006,11.85
blz,2007,12.41
blz,2008,12.75
blz,2009,13.57
blz,2010,14.45
blz,2011,15.19
blz,2012,15.66
blz,2013,16.82
blz,2014,17.6
blz,2015,17.79
blz,2016,18.72
blz,2017,20.25
blz,2018,21.99
blz,2019,23.09
blz,2020,23.04
blz,2021,24.29
bmu,1990,17.21
bmu,1991,17.71
bmu,1992,18.6
bmu,1993,18.37
bmu,1994,19.54
bmu,1995,20.6
bmu,1996,21.71
bmu,1997,21.94
bmu,1998,23.62
bmu,1999,24.07
bmu,2000,24.37
bmu,2001,25.55
bmu,2002,26.05
bmu,2003,25.89
bmu,2004,25.26
bmu,2005,24.49
bmu,2006,24.99
bmu,2007,24.96
bmu,2008,26.41
bmu,2009,27.94
bmu,2010,27.12
bmu,2011,27.33
bmu,2012,27.49
bmu,2013,29.06
bmu,2014,29.91
bmu,2015,31.88
bmu,2016,33.06
bmu,2017,34.88
bmu,2018,35.61
bmu,2019,36.7
bmu,2020,35.89
bmu,2021,38.56
bol,1990,254.38
bol,1991,263.95
bol,1992,275.61
bol,1993,287.97
bol,1994,299.96
bol,1995,313.09
bol,1996,325.21
bol,1997,342.2
bol,1998,354.2
bol,1999,368.88
bol,2000,383.3
bol,2001,397.49
bol,2002,418.9
bol,2003,434.46
bol,2004,454.14
bol,2005,476.82
bol,2006,496.03
bol,2007,524.41
bol,2008,545.66
bol,2009,565.86
bol,2010,586.95
bol,2011,609.25
bol,2012,629.61
bol,2013,649.78
bol,2014,668.65
bol,2015,692.86
bol,2016,722.2
bol,2017,752.3
bol,2018,779.87
bol,2019,808.07
bol,2020,826.6
bol,2021,836.55
bra,1990,5016.91
bra,1991,5208.21
bra,1992,5522.06
bra,1993,5914.36
bra,1994,6313.23
bra,1995,6663.51
bra,1996,7028.95
bra,1997,7358.32
bra,1998,7853.08
bra,1999,8314.63
bra,2000,8776.27
bra,2001,9268.25
bra,2002,9909.59
bra,2003,10358.14
bra,2004,10828.22
bra,2005,11131.03
bra,2006,11500.99
bra,2007,11972.17
bra,2008,12496.13
bra,2009,13096.61
bra,2010,13557.21
bra,2011,14260.39
bra,2012,14821.09
bra,2013,15429.7
bra,2014,15999.59
bra,2015,16517.41
bra,2016,17390.11
bra,2017,17985.64
bra,2018,18709.17
bra,2019,19677.12
bra,2020,20467.21
bra,2021,21255.93
brb,1990,50.08
brb,1991,50.15
brb,1992,49.98
brb,1993,51.39
brb,1994,51.51
brb,1995,53.76
brb,1996,54.44
brb,1997,57.66
brb,1998,64.2
brb,1999,68.27
brb,2000,71.48
brb,2001,75.65
brb,2002,83.83
brb,2003,88.82
brb,2004,91.13
brb,2005,90.91
brb,2006,95.26
brb,2007,95.19
brb,2008,100.56
brb,2009,105.48
brb,2010,113.48
brb,2011,116.92
brb,2012,111.33
brb,2013,118.82
brb,2014,120.95
brb,2015,123.81
brb,2016,126.61
brb,2017,129.36
brb,2018,131.9
brb,2019,134.89
brb,2020,132.53
brb,2021,132.51
brn,1990,15.03
brn,1991,15.28
brn,1992,15.46
brn,1993,15.6
brn,1994,15.77
brn,1995,15.86
brn,1996,16.07
brn,1997,16.54
brn,1998,16.71
brn,1999,17.21
brn,2000,17.82
brn,2001,18.37
brn,2002,18.98
brn,2003,19.87
brn,2004,20.98
brn,2005,21.72
brn,2006,22.71
brn,2007,23.82
brn,2008,24.55
brn,2009,25.85
brn,2010,27.11
brn,2011,28.47
brn,2012,30.13
brn,2013,31.85
brn,2014,33.55
brn,2015,36.03
brn,2016,38.96
brn,2017,40.75
brn,2018,41.67
brn,2019,43.02
brn,2020,43.48
brn,2021,43.87
btn,1990,6.05
btn,1991,6.27
btn,1992,6.48
btn,1993,6.68
btn,1994,6.84
btn,1995,7.08
btn,1996,7.16
btn,1997,7.42
btn,1998,7.46
btn,1999,7.47
btn,2000,7.75
btn,2001,7.84
btn,2002,7.91
btn,2003,8.12
btn,2004,8.35
btn,2005,8.62
btn,2006,8.82
btn,2007,9.08
btn,2008,9.36
btn,2009,9.67
btn,2010,10.09
btn,2011,10.48
btn,2012,10.8
btn,2013,11.18
btn,2014,11.53
btn,2015,11.99
btn,2016,12.48
btn,2017,13.03
btn,2018,13.54
btn,2019,14.06
btn,2020,14.58
btn,2021,15.05
bwa,1990,25.09
bwa,1991,26.45
bwa,1992,27.88
bwa,1993,28.95
bwa,1994,29.45
bwa,1995,29.22
bwa,1996,28.25
bwa,1997,26.48
bwa,1998,24.15
bwa,1999,25.58
bwa,2000,28.53
bwa,2001,31.36
bwa,2002,33.95
bwa,2003,34.85
bwa,2004,34.1
bwa,2005,33.23
bwa,2006,32.24
bwa,2007,38.62
bwa,2008,45.33
bwa,2009,51.07
bwa,2010,55.98
bwa,2011,59.68
bwa,2012,60.8
bwa,2013,63.83
bwa,2014,65.94
bwa,2015,66.33
bwa,2016,64.24
bwa,2017,63.23
bwa,2018,63.99
bwa,2019,66.46
bwa,2020,68.6
bwa,2021,69.62
caf,1990,48.19
caf,1991,49.35
caf,1992,49.19
caf,1993,51.99
caf,1994,53.69
caf,1995,54.46
caf,1996,56.55
caf,1997,57.11
caf,1998,58.86
caf,1999,60.44
caf,2000,60.58
caf,2001,61.25
caf,2002,62.7
caf,2003,63.78
caf,2004,64.82
caf,2005,66.11
caf,2006,67.75
caf,2007,68.49
caf,2008,68.54
caf,2009,70.13
caf,2010,73.63
caf,2011,76.34
caf,2012,78.04
caf,2013,80.73
caf,2014,81.5
caf,2015,81.96
caf,2016,83.59
caf,2017,85.24
caf,2018,87.15
caf,2019,89.4
caf,2020,91.34
caf,2021,92.75
can,1990,7354.35
can,1991,7464.24
can,1992,7579.84
can,1993,7805.69
can,1994,8048.17
can,1995,8250.98
can,1996,8594.22
can,1997,8844.02
can,1998,9234.73
can,1999,9409.41
can,2000,9694.41
can,2001,9912.54
can,2002,10232.17
can,2003,10631.31
can,2004,10963.34
can,2005,10993.63
can,2006,11569.82
can,2007,12225.76
can,2008,12469.68
can,2009,12463.09
can,2010,12787.33
can,2011,13009
can,2012,13040.74
can,2013,13182.7
can,2014,13479.71
can,2015,13202.13
can,2016,13697.46
can,2017,13685.11
can,2018,13634.48
can,2019,13810.32
can,2020,13220.74
can,2021,13413.47
che,1990,1591.88
che,1991,1606.5
che,1992,1633.98
che,1993,1677.93
che,1994,1713.2
che,1995,1918.47
che,1996,1999.71
che,1997,2085.4
che,1998,2040.35
che,1999,2042.64
che,2000,2081.75
che,2001,2111.59
che,2002,2090.32
che,2003,2112.78
che,2004,2100.66
che,2005,2091.13
che,2006,2128.63
che,2007,2172.23
che,2008,2140.19
che,2009,2168.53
che,2010,2195.56
che,2011,2178.14
che,2012,2214.93
che,2013,2208.2
che,2014,2274.42
che,2015,2293.53
che,2016,2343.47
che,2017,2386.96
che,2018,2452.55
che,2019,2383.39
che,2020,2292.25
che,2021,2270.16
chl,1990,782.37
chl,1991,801.58
chl,1992,835.23
chl,1993,867.14
chl,1994,931.5
chl,1995,976.33
chl,1996,1040.08
chl,1997,1073.21
chl,1998,1104.21
chl,1999,1178.27
chl,2000,1248.44
chl,2001,1290.32
chl,2002,1311.68
chl,2003,1373.69
chl,2004,1456.62
chl,2005,1535.93
chl,2006,1627.81
chl,2007,1678.02
chl,2008,1768.78
chl,2009,1903.54
chl,2010,1984.08
chl,2011,2140.61
chl,2012,2274.27
chl,2013,2396.81
chl,2014,2476.64
chl,2015,2630.54
chl,2016,2714.52
chl,2017,2812.83
chl,2018,2923.71
chl,2019,3024.39
chl,2020,2919.76
chl,2021,3034.49
chn,1990,70019.17
chn,1991,71924.09
chn,1992,73889.09
chn,1993,76160.07
chn,1994,78462.53
chn,1995,80390.41
chn,1996,82200.31
chn,1997,83981.07
chn,1998,86853.13
chn,1999,90050.45
chn,2000,92814.55
chn,2001,95573.93
chn,2002,98174.87
chn,2003,102120.45
chn,2004,108081.98
chn,2005,113879.88
chn,2006,117836.09
chn,2007,122716.26
chn,2008,128281.3
chn,2009,133598.36
chn,2010,139393.28
chn,2011,145604.51
chn,2012,149435.39
chn,2013,154556.07
chn,2014,161315.48
chn,2015,167540.09
chn,2016,176522.35
chn,2017,189743.17
chn,2018,203580.17
chn,2019,217280.65
chn,2020,228885.81
chn,2021,239308.87
civ,1990,70.54
civ,1991,71.71
civ,1992,72.78
civ,1993,76.13
civ,1994,78.84
civ,1995,81.81
civ,1996,84.38
civ,1997,87.44
civ,1998,92.35
civ,1999,98.83
civ,2000,105.8
civ,2001,111.86
civ,2002,116.78
civ,2003,121.49
civ,2004,126.25
civ,2005,132.99
civ,2006,139.12
civ,2007,142.61
civ,2008,145.87
civ,2009,149.85
civ,2010,153.98
civ,2011,157.84
civ,2012,166.13
civ,2013,177.65
civ,2014,185.66
civ,2015,190.49
civ,2016,196.13
civ,2017,203.03
civ,2018,207.78
civ,2019,210.86
civ,2020,219.6
civ,2021,227.26
cmr,1990,124.43
cmr,1991,128.12
cmr,1992,132.34
cmr,1993,136.59
cmr,1994,140.5
cmr,1995,143.7
cmr,1996,147.01
cmr,1997,152.77
cmr,1998,158.76
cmr,1999,165.04
cmr,2000,173.47
cmr,2001,179.26
cmr,2002,188.89
cmr,2003,196.23
cmr,2004,204.16
cmr,2005,213.79
cmr,2006,225.08
cmr,2007,235.09
cmr,2008,247.15
cmr,2009,260.8
cmr,2010,274.19
cmr,2011,286.27
cmr,2012,297.26
cmr,2013,309.62
cmr,2014,323.76
cmr,2015,333.93
cmr,2016,346.67
cmr,2017,358.31
cmr,2018,371.22
cmr,2019,385.3
cmr,2020,400.37
cmr,2021,414.27
cod,1990,473.98
cod,1991,492.69
cod,1992,505.14
cod,1993,513.58
cod,1994,523.41
cod,1995,541.48
cod,1996,570.87
cod,1997,556.04
cod,1998,568.25
cod,1999,576.65
cod,2000,590.39
cod,2001,603.79
cod,2002,613.07
cod,2003,635.5
cod,2004,648.38
cod,2005,662.76
cod,2006,686.91
cod,2007,709.17
cod,2008,737.38
cod,2009,761.91
cod,2010,791.86
cod,2011,824.73
cod,2012,858.74
cod,2013,894.77
cod,2014,936.86
cod,2015,973.3
cod,2016,1012.19
cod,2017,1049.5
cod,2018,1088.41
cod,2019,1129.8
cod,2020,1177.82
cod,2021,1217.72
cog,1990,51.67
cog,1991,53
cog,1992,54.35
cog,1993,56.76
cog,1994,61.73
cog,1995,63.88
cog,1996,67.01
cog,1997,69.41
cog,1998,68.38
cog,1999,70.27
cog,2000,70.82
cog,2001,69.29
cog,2002,70.01
cog,2003,73.33
cog,2004,76.05
cog,2005,79.27
cog,2006,82.24
cog,2007,85.65
cog,2008,87.96
cog,2009,89.89
cog,2010,93.27
cog,2011,95.57
cog,2012,99.29
cog,2013,104.1
cog,2014,109.37
cog,2015,112.33
cog,2016,114.92
cog,2017,119.1
cog,2018,123.65
cog,2019,128.44
cog,2020,132.64
cog,2021,135.96
cok,1990,0.6
cok,1991,0.6
cok,1992,0.61
cok,1993,0.62
cok,1994,0.63
cok,1995,0.65
cok,1996,0.66
cok,1997,0.68
cok,1998,0.69
cok,1999,0.71
cok,2000,0.73
cok,2001,0.7
cok,2002,0.69
cok,2003,0.7
cok,2004,0.71
cok,2005,0.74
cok,2006,0.76
cok,2007,0.77
cok,2008,0.79
cok,2009,0.81
cok,2010,0.82
cok,2011,0.88
cok,2012,0.92
cok,2013,0.96
cok,2014,1
cok,2015,1.05
cok,2016,1.08
cok,2017,1.11
cok,2018,1.15
cok,2019,1.18
cok,2020,1.21
cok,2021,1.25
col,1990,1069.1
col,1991,1134.75
col,1992,1183.75
col,1993,1263.16
col,1994,1331.78
col,1995,1385.59
col,1996,1489.61
col,1997,1498.23
col,1998,1554.91
col,1999,1652.23
col,2000,1734.79
col,2001,1835.27
col,2002,1945.37
col,2003,2113.96
col,2004,2205.83
col,2005,2211.76
col,2006,2342.5
col,2007,2441.01
col,2008,2639.88
col,2009,2807.46
col,2010,2964.21
col,2011,2970.94
col,2012,3106.81
col,2013,3234.76
col,2014,3419.17
col,2015,3642.59
col,2016,3890.54
col,2017,4146.42
col,2018,4431.11
col,2019,4690.3
col,2020,4881.45
col,2021,5049.87
com,1990,9.35
com,1991,9.73
com,1992,10.11
com,1993,10.48
com,1994,10.88
com,1995,11.13
com,1996,11.44
com,1997,11.71
com,1998,11.98
com,1999,12.19
com,2000,12.58
com,2001,12.86
com,2002,13.2
com,2003,13.56
com,2004,13.33
com,2005,14.13
com,2006,14.14
com,2007,15.21
com,2008,15.95
com,2009,15.86
com,2010,16.22
com,2011,16.88
com,2012,17.32
com,2013,17.75
com,2014,19.22
com,2015,19.78
com,2016,20.52
com,2017,21.19
com,2018,21.6
com,2019,22.56
com,2020,23.66
com,2021,24.41
cpv,1990,4.81
