geo,time,colonandrectum_cancer_number_of_new_female_cases
bgd,1997,976.92
bgd,1998,1003.21
bgd,1999,1044.87
bgd,2000,1101.81
bgd,2001,1131.12
bgd,2002,1177.52
bgd,2003,1219.59
bgd,2004,1266.4
bgd,2005,1348.65
bgd,2006,1418.8
bgd,2007,1479.88
bgd,2008,1555.31
bgd,2009,1673.93
bgd,2010,1810.14
bgd,2011,1901.96
bgd,2012,2034.74
bgd,2013,2163.65
bgd,2014,2311.1
bgd,2015,2464.55
bgd,2016,2660.27
bgd,2017,2883.37
bgd,2018,3117.55
bgd,2019,3351.1
bgr,1990,1580.95
bgr,1991,1521.22
bgr,1992,1426.55
bgr,1993,1259.36
bgr,1994,1246.94
bgr,1995,1238.77
bgr,1996,1269.24
bgr,1997,1333.13
bgr,1998,1295.37
bgr,1999,1323.89
bgr,2000,1405.85
bgr,2001,1468.76
bgr,2002,1562.09
bgr,2003,1654.28
bgr,2004,1845.61
bgr,2005,2031.81
bgr,2006,2198.29
bgr,2007,2295.37
bgr,2008,2345.06
bgr,2009,2380.02
bgr,2010,2451.16
bgr,2011,2464.27
bgr,2012,2434.89
bgr,2013,2402.77
bgr,2014,2514.45
bgr,2015,2528.81
bgr,2016,2515.92
bgr,2017,2530.4
bgr,2018,2604.95
bgr,2019,2634.34
bhr,1990,9.17
bhr,1991,9.63
bhr,1992,10.05
bhr,1993,10.37
bhr,1994,10.55
bhr,1995,10.78
bhr,1996,11.49
bhr,1997,12.18
bhr,1998,12.72
bhr,1999,13.87
bhr,2000,14.62
bhr,2001,15.19
bhr,2002,16.99
bhr,2003,17.97
bhr,2004,19.66
bhr,2005,21.44
bhr,2006,22.99
bhr,2007,24.07
bhr,2008,25.42
bhr,2009,26.73
bhr,2010,27.18
bhr,2011,27.88
bhr,2012,29
bhr,2013,30.49
bhr,2014,33.14
bhr,2015,35.26
bhr,2016,37.79
bhr,2017,40.67
bhr,2018,43.2
bhr,2019,46.5
bhs,1990,16.64
bhs,1991,16.4
bhs,1992,16.34
bhs,1993,17.27
bhs,1994,18.39
bhs,1995,19.17
bhs,1996,21.32
bhs,1997,21.67
bhs,1998,22.65
bhs,1999,25.03
bhs,2000,25.95
bhs,2001,27.06
bhs,2002,27.9
bhs,2003,29.1
bhs,2004,30.18
bhs,2005,30.4
bhs,2006,32.39
bhs,2007,32.13
bhs,2008,33.5
bhs,2009,35.41
bhs,2010,36.74
bhs,2011,39.21
bhs,2012,39.83
bhs,2013,42.44
bhs,2014,42.23
bhs,2015,42.93
bhs,2016,44.07
bhs,2017,45.28
bhs,2018,46.73
bhs,2019,48.32
bih,1990,371.14
bih,1991,390.93
bih,1992,398
bih,1993,394.29
bih,1994,392.7
bih,1995,392.16
bih,1996,405.38
bih,1997,437.68
bih,1998,453.19
bih,1999,494.61
bih,2000,528.04
bih,2001,573.8
bih,2002,614.55
bih,2003,637.6
bih,2004,666.99
bih,2005,679.38
bih,2006,702.26
bih,2007,742.17
bih,2008,726.91
bih,2009,742.74
bih,2010,757.87
bih,2011,754.22
bih,2012,766.41
bih,2013,783.75
bih,2014,800.94
bih,2015,827.48
bih,2016,826.01
bih,2017,830.7
bih,2018,846.34
bih,2019,857.04
blr,1990,1886.11
blr,1991,2019.88
blr,1992,2117.59
blr,1993,2263.79
blr,1994,2241.96
blr,1995,2232.01
blr,1996,2246.38
blr,1997,2334.76
blr,1998,2367.77
blr,1999,2413.91
blr,2000,2216.33
blr,2001,2287.26
blr,2002,2256.6
blr,2003,2120.48
blr,2004,2073.17
blr,2005,2046.23
blr,2006,1986.89
blr,2007,1923.7
blr,2008,1936.54
blr,2009,1875.33
blr,2010,2159.45
blr,2011,2324.92
blr,2012,2200.93
blr,2013,2334.1
blr,2014,2405.91
blr,2015,2420.01
blr,2016,2507.67
blr,2017,2578.9
blr,2018,2636.73
blr,2019,2700.21
blz,1990,4.2
blz,1991,4.09
blz,1992,4.1
blz,1993,4.37
blz,1994,4.74
blz,1995,5.27
blz,1996,5.92
blz,1997,6.49
blz,1998,6.84
blz,1999,7.08
blz,2000,7.57
blz,2001,7.76
blz,2002,8.08
blz,2003,8.45
blz,2004,8.95
blz,2005,9.39
blz,2006,10.34
blz,2007,10.76
blz,2008,10.82
blz,2009,11.38
blz,2010,12.11
blz,2011,12.68
blz,2012,13.14
blz,2013,13.87
blz,2014,14.39
blz,2015,14.55
blz,2016,15.01
blz,2017,15.81
blz,2018,16.99
blz,2019,17.87
bmu,1990,12.66
bmu,1991,12.91
bmu,1992,13.42
bmu,1993,14.15
bmu,1994,14.59
bmu,1995,14.57
bmu,1996,15.16
bmu,1997,15.43
bmu,1998,16.23
bmu,1999,16.91
bmu,2000,17.44
bmu,2001,17.65
bmu,2002,17.93
bmu,2003,17.98
bmu,2004,18.05
bmu,2005,17.94
bmu,2006,17.99
bmu,2007,18
bmu,2008,18.59
bmu,2009,19.39
bmu,2010,19.66
bmu,2011,19.87
bmu,2012,20.15
bmu,2013,20.92
bmu,2014,21.84
bmu,2015,22.66
bmu,2016,23.45
bmu,2017,24.13
bmu,2018,24.82
bmu,2019,25.46
bol,1990,172.9
bol,1991,182.32
bol,1992,194.29
bol,1993,204.86
bol,1994,215.71
bol,1995,226.56
bol,1996,236.79
bol,1997,254.74
bol,1998,266.92
bol,1999,276.87
bol,2000,294.75
bol,2001,310.51
bol,2002,330.37
bol,2003,348.36
bol,2004,368.39
bol,2005,386.35
bol,2006,405.95
bol,2007,434.44
bol,2008,458.09
bol,2009,480.32
bol,2010,506.12
bol,2011,535.74
bol,2012,562.73
bol,2013,585.88
bol,2014,586.96
bol,2015,626.3
bol,2016,693.74
bol,2017,724
bol,2018,762.13
bol,2019,799.01
bra,1990,5524.15
bra,1991,5674.21
bra,1992,5993.77
bra,1993,6496.47
bra,1994,6911.7
bra,1995,7363.42
bra,1996,7905
bra,1997,8330.43
bra,1998,8934.69
bra,1999,9463.64
bra,2000,9986.25
bra,2001,10532.32
bra,2002,11212.21
bra,2003,11802.45
bra,2004,12423.34
bra,2005,12754
bra,2006,13348.25
bra,2007,13897.08
bra,2008,14407.86
bra,2009,15025.48
bra,2010,15603.17
bra,2011,16319.28
bra,2012,16788.84
bra,2013,17384.28
bra,2014,17802.27
bra,2015,18415.4
bra,2016,19215.63
bra,2017,19481.42
bra,2018,20095.76
bra,2019,20794.74
brb,1990,38.23
brb,1991,38.42
brb,1992,39.85
brb,1993,41.21
brb,1994,40.99
brb,1995,42.03
brb,1996,43.06
brb,1997,45.5
brb,1998,48.79
brb,1999,52.26
brb,2000,55.27
brb,2001,57.04
brb,2002,61.6
brb,2003,65.42
brb,2004,68.49
brb,2005,69.07
brb,2006,70.78
brb,2007,72.92
brb,2008,75.71
brb,2009,79.6
brb,2010,83.87
brb,2011,87.31
brb,2012,86.98
brb,2013,90.86
brb,2014,92.46
brb,2015,93.88
brb,2016,95.71
brb,2017,97.88
brb,2018,100.54
brb,2019,103.25
brn,1990,15.49
brn,1991,15.8
brn,1992,16.16
brn,1993,16.5
brn,1994,16.78
brn,1995,17.03
brn,1996,17.4
brn,1997,18.24
brn,1998,18.56
brn,1999,19.19
brn,2000,20.22
brn,2001,21.12
brn,2002,22.31
brn,2003,24.03
brn,2004,26.01
brn,2005,27.76
brn,2006,29.64
brn,2007,31.49
brn,2008,32.74
brn,2009,34.53
brn,2010,36.63
brn,2011,39.1
brn,2012,41.63
brn,2013,44.09
brn,2014,46.41
brn,2015,49.08
brn,2016,51.1
brn,2017,53
brn,2018,55.48
brn,2019,57.93
btn,1990,5.88
btn,1991,6.13
btn,1992,6.36
btn,1993,6.67
btn,1994,6.99
btn,1995,7.37
btn,1996,7.66
btn,1997,8.08
btn,1998,8.49
btn,1999,8.75
btn,2000,9.23
btn,2001,9.48
btn,2002,9.78
btn,2003,10.2
btn,2004,10.62
btn,2005,11.08
btn,2006,11.5
btn,2007,12.09
btn,2008,12.7
btn,2009,13.38
btn,2010,14.18
btn,2011,14.99
btn,2012,15.78
btn,2013,16.53
btn,2014,17.27
btn,2015,18.04
btn,2016,18.87
btn,2017,19.72
btn,2018,20.77
btn,2019,21.83
bwa,1990,28.19
bwa,1991,30.3
bwa,1992,32.46
bwa,1993,34.38
bwa,1994,36.16
bwa,1995,37.6
bwa,1996,38.45
bwa,1997,39.5
bwa,1998,41.97
bwa,1999,45.01
bwa,2000,48.91
bwa,2001,52.28
bwa,2002,55.25
bwa,2003,56.94
bwa,2004,57.4
bwa,2005,57.49
bwa,2006,58.99
bwa,2007,62.16
bwa,2008,67.63
bwa,2009,71.39
bwa,2010,75.96
bwa,2011,81.29
bwa,2012,85.37
bwa,2013,90.44
bwa,2014,95.84
bwa,2015,99.62
bwa,2016,102.54
bwa,2017,106.85
bwa,2018,111.78
bwa,2019,116.51
caf,1990,36.55
caf,1991,37.13
caf,1992,36.55
caf,1993,37.59
caf,1994,38.22
caf,1995,38.8
caf,1996,39.94
caf,1997,40.11
caf,1998,40.87
caf,1999,41.61
caf,2000,41.8
caf,2001,42.53
caf,2002,43.6
caf,2003,44.34
caf,2004,45.18
caf,2005,45.83
caf,2006,46.72
caf,2007,47.55
caf,2008,48.08
caf,2009,49.37
caf,2010,51.61
caf,2011,53.68
caf,2012,55.02
caf,2013,55.63
caf,2014,55.59
caf,2015,55.75
caf,2016,56.26
caf,2017,56.96
caf,2018,58.25
caf,2019,59.74
can,1990,6953.67
can,1991,7064.59
can,1992,7199.14
can,1993,7406.21
can,1994,7641.06
can,1995,7751.71
can,1996,7991.89
can,1997,8131.35
can,1998,8548.62
can,1999,8767.4
can,2000,9140.77
can,2001,9296.67
can,2002,9765.64
can,2003,10088.25
can,2004,10299.38
can,2005,10581.89
can,2006,10644.19
can,2007,11121.42
can,2008,11660.6
can,2009,11841.08
can,2010,11901.68
can,2011,12224.79
can,2012,12599.66
can,2013,12672.67
can,2014,13115.43
can,2015,13319.87
can,2016,13746.5
can,2017,14044.93
can,2018,14677.95
can,2019,15031.24
che,1990,1601.88
che,1991,1632.28
che,1992,1662.97
che,1993,1729.97
che,1994,1771.89
che,1995,1957.11
che,1996,1992.56
che,1997,2125.17
che,1998,2164.32
che,1999,2232.03
che,2000,2359.36
che,2001,2336.34
che,2002,2400.15
che,2003,2439.8
che,2004,2359.84
che,2005,2333.59
che,2006,2383.03
che,2007,2398.65
che,2008,2367.82
che,2009,2411.83
che,2010,2480.27
che,2011,2426.69
che,2012,2523.71
che,2013,2547.68
che,2014,2574.94
che,2015,2592.44
che,2016,2714.89
che,2017,2764.8
che,2018,2797.79
che,2019,2826.42
chl,1990,782.8
chl,1991,790.27
chl,1992,818.15
chl,1993,865.53
chl,1994,924.13
chl,1995,973.67
chl,1996,1014.43
chl,1997,1059.32
chl,1998,1120.1
chl,1999,1190.98
chl,2000,1208.59
chl,2001,1306.54
chl,2002,1319.64
chl,2003,1423.73
chl,2004,1499.4
chl,2005,1542.43
chl,2006,1621.55
chl,2007,1707.63
chl,2008,1734.72
chl,2009,1913.38
chl,2010,2057.13
chl,2011,2178.56
chl,2012,2300.16
chl,2013,2446.11
chl,2014,2497.25
chl,2015,2673.96
chl,2016,2697.1
chl,2017,2832.67
chl,2018,2950.13
chl,2019,3043.27
chn,1990,49048.33
chn,1991,50969.12
chn,1992,52459.44
chn,1993,54491.29
chn,1994,55589.94
chn,1995,57026.31
chn,1996,59756.23
chn,1997,62666.61
chn,1998,65840.63
chn,1999,69922.61
chn,2000,74399.47
chn,2001,79430.68
chn,2002,85722.06
chn,2003,93076.85
chn,2004,101612.28
chn,2005,108079.91
chn,2006,114320.15
chn,2007,121606.78
chn,2008,129343.2
chn,2009,137755.81
chn,2010,146495.08
chn,2011,152956.11
chn,2012,156145.55
chn,2013,160230.01
chn,2014,167112.61
chn,2015,171382.49
chn,2016,177843.66
chn,2017,189879.19
chn,2018,204234.31
chn,2019,217696.17
civ,1990,112.04
civ,1991,115.97
civ,1992,119.96
civ,1993,125.72
civ,1994,131.02
civ,1995,137.39
civ,1996,144.26
civ,1997,151.66
civ,1998,161.32
civ,1999,171.36
civ,2000,181.41
civ,2001,189.97
civ,2002,198.5
civ,2003,205
civ,2004,211.18
civ,2005,217.26
civ,2006,224.35
civ,2007,228.8
civ,2008,236.08
civ,2009,245.9
civ,2010,256.16
civ,2011,265.6
civ,2012,277.86
civ,2013,293.82
civ,2014,306.38
civ,2015,318.61
civ,2016,325.56
civ,2017,337.84
civ,2018,359.46
civ,2019,373.32
cmr,1990,163.83
cmr,1991,167.63
cmr,1992,171.9
cmr,1993,176.28
cmr,1994,180.47
cmr,1995,184.63
cmr,1996,189.71
cmr,1997,197.91
cmr,1998,207.49
cmr,1999,215.99
cmr,2000,226.33
cmr,2001,234.97
cmr,2002,246.66
cmr,2003,258.89
cmr,2004,271.84
cmr,2005,285.66
cmr,2006,299.83
cmr,2007,309.75
cmr,2008,322.22
cmr,2009,337.3
cmr,2010,355.35
cmr,2011,374.17
cmr,2012,392.01
cmr,2013,412.18
cmr,2014,431.07
cmr,2015,448.37
cmr,2016,467.32
cmr,2017,487.95
cmr,2018,513.47
cmr,2019,536.55
cod,1990,470.13
cod,1991,487.88
cod,1992,498.77
cod,1993,502.79
cod,1994,505.42
cod,1995,513.42
cod,1996,529.58
cod,1997,518.5
cod,1998,524.35
cod,1999,530.39
cod,2000,536.42
cod,2001,544.15
cod,2002,550.9
cod,2003,568.28
cod,2004,580.73
cod,2005,592.42
cod,2006,605.52
cod,2007,617.06
cod,2008,635.48
cod,2009,653.56
cod,2010,677.24
cod,2011,710.81
cod,2012,748.08
cod,2013,790.76
cod,2014,832.15
cod,2015,871.52
cod,2016,914.94
cod,2017,963.55
cod,2018,1021.28
cod,2019,1072.27
cog,1990,56.71
cog,1991,57.31
cog,1992,57.82
cog,1993,59.38
cog,1994,63.11
cog,1995,65.07
cog,1996,68.28
cog,1997,70.07
cog,1998,68.96
cog,1999,70.09
cog,2000,70.23
cog,2001,69.77
cog,2002,71.01
cog,2003,74.67
cog,2004,78.35
cog,2005,82.44
cog,2006,86.22
cog,2007,89.81
cog,2008,93.41
cog,2009,96.72
cog,2010,101.16
cog,2011,105.31
cog,2012,110.8
cog,2013,116.02
cog,2014,120.86
cog,2015,124.9
cog,2016,128.67
cog,2017,133.37
cog,2018,138.7
cog,2019,143.88
cok,1990,0.66
cok,1991,0.67
cok,1992,0.68
cok,1993,0.69
cok,1994,0.7
cok,1995,0.71
cok,1996,0.73
cok,1997,0.74
cok,1998,0.75
cok,1999,0.76
cok,2000,0.79
cok,2001,0.77
cok,2002,0.76
cok,2003,0.77
cok,2004,0.78
cok,2005,0.82
cok,2006,0.85
cok,2007,0.88
cok,2008,0.92
cok,2009,0.95
cok,2010,0.99
cok,2011,1.04
cok,2012,1.09
cok,2013,1.13
cok,2014,1.16
cok,2015,1.21
cok,2016,1.26
cok,2017,1.32
cok,2018,1.38
cok,2019,1.43
col,1990,1159.17
col,1991,1215.31
col,1992,1266.05
col,1993,1360.35
col,1994,1475.96
col,1995,1549.55
col,1996,1647.51
col,1997,1696.46
col,1998,1784.65
col,1999,1904.38
col,2000,1995.23
col,2001,2100.64
col,2002,2249.22
col,2003,2398.2
col,2004,2482.78
col,2005,2545.45
col,2006,2702.15
col,2007,2808.88
col,2008,2994.57
col,2009,3154.17
col,2010,3325.78
col,2011,3356.4
col,2012,3514.17
col,2013,3650.54
col,2014,3898.08
col,2015,4100.19
col,2016,4298.44
col,2017,4464.76
col,2018,4717.66
col,2019,4915.3
com,1990,8.08
com,1991,8.31
com,1992,8.9
com,1993,9.33
com,1994,9.83
com,1995,10.29
com,1996,10.68
com,1997,10.98
com,1998,11.18
com,1999,11.57
com,2000,12.26
com,2001,12.73
com,2002,13.12
com,2003,13.39
com,2004,13.26
com,2005,13.96
com,2006,13.84
com,2007,15.01
com,2008,15.69
com,2009,15.57
com,2010,15.86
com,2011,16.59
com,2012,17.31
com,2013,17.97
com,2014,19.7
com,2015,20.3
com,2016,21
com,2017,21.75
com,2018,22.07
com,2019,22.68
cpv,1990,6.4
cpv,1991,6.76
cpv,1992,7.08
cpv,1993,7.45
cpv,1994,7.97
cpv,1995,8.66
cpv,1996,9.49
cpv,1997,10.29
cpv,1998,10.91
cpv,1999,11.41
cpv,2000,11.82
cpv,2001,12.29
cpv,2002,12.77
cpv,2003,13.25
cpv,2004,13.77
cpv,2005,14.29
cpv,2006,14.91
cpv,2007,15.65
cpv,2008,16.46
cpv,2009,17.3
cpv,2010,18.22
cpv,2011,19.62
cpv,2012,20.27
cpv,2013,21.18
cpv,2014,22.49
cpv,2015,23.93
cpv,2016,26.11
cpv,2017,26.77
cpv,2018,27.51
cpv,2019,28.17
cri,1990,135.31
cri,1991,147.11
cri,1992,151.12
cri,1993,156.49
cri,1994,171.22
cri,1995,185.87
cri,1996,189.98
cri,1997,201
cri,1998,219.17
cri,1999,237.6
cri,2000,248.31
cri,2001,267.16
cri,2002,270.23
cri,2003,308.38
cri,2004,333.78
cri,2005,343.02
cri,2006,377.85
cri,2007,349.48
cri,2008,381.65
cri,2009,417.19
cri,2010,481.8
cri,2011,492.08
cri,2012,517.31
cri,2013,541.98
cri,2014,548.72
cri,2015,585.84
cri,2016,642.87
cri,2017,671.19
cri,2018,690
cri,2019,716.2
cub,1990,1317.26
cub,1991,1367.9
cub,1992,1449.14
cub,1993,1501.88
cub,1994,1507.12
cub,1995,1556.09
cub,1996,1604.08
cub,1997,1616.07
cub,1998,1720.02
cub,1999,1788.93
cub,2000,1876.24
cub,2001,1989.64
cub,2002,1979.38
cub,2003,2134.62
cub,2004,2218.05
cub,2005,2354.25
cub,2006,2356.42
cub,2007,2442.78
cub,2008,2581.1
cub,2009,2628.26
cub,2010,2719.55
cub,2011,2694.15
cub,2012,2832.14
cub,2013,2977.33
cub,2014,3074.32
