geo,time,imports_percent_of_gdp
alb,2019,45.21708
are,2001,40.70535
are,2002,43.56831
are,2003,46.37697
are,2004,53.05488
are,2005,51.96756
are,2006,50.84287
are,2007,64.41406
are,2008,69.64566
are,2009,73.80863
are,2010,61.63511
are,2011,61.58938
are,2012,64.00285
are,2013,64.72816
are,2014,68.93148
are,2015,74.35083
are,2016,75.74463
are,2017,75.40941
are,2018,66.68065
are,2019,68.47984
arg,1960,7.60405
arg,1961,5.99495
arg,1962,9.38368
arg,1963,7.89045
arg,1964,5.56371
arg,1965,4.15058
arg,1966,4.98969
arg,1967,4.99706
arg,1968,5.40371
arg,1969,6.39871
arg,1970,4.73588
arg,1971,6.60796
arg,1972,6.83788
arg,1973,5.7095
arg,1974,6.28901
arg,1975,5.97867
arg,1976,5.9215
arg,1977,7.32639
arg,1978,5.71541
arg,1979,6.32977
arg,1980,6.4837
arg,1981,7.37193
arg,1982,6.52099
arg,1983,5.83615
arg,1984,4.75649
arg,1985,6.27333
arg,1986,6.32406
arg,1987,7.57576
arg,1988,6.21185
arg,1989,6.57939
arg,1990,4.63132
arg,1991,6.07801
arg,1992,8.13279
arg,1993,9.3138
arg,1994,10.6044
arg,1995,10.09101
arg,1996,11.07787
arg,1997,12.77533
arg,1998,12.93445
arg,1999,11.55557
arg,2000,11.63607
arg,2001,10.27325
arg,2002,13.37013
arg,2003,14.71381
arg,2004,16.84503
arg,2005,17.30539
arg,2006,17.40679
arg,2007,18.28242
arg,2008,18.34177
arg,2009,14.49614
arg,2010,16.03719
arg,2011,16.75695
arg,2012,14.28868
arg,2013,14.71676
arg,2014,14.00132
arg,2015,11.78057
arg,2016,13.56679
arg,2017,13.98061
arg,2018,16.41993
arg,2019,15.10345
arm,1990,46.33274
arm,1991,60.12047
arm,1992,61.256
arm,1993,60.75417
arm,1994,73.10133
arm,1995,62.18694
arm,1996,55.98956
arm,1997,58.27448
arm,1998,52.83943
arm,1999,49.80223
arm,2000,50.07191
arm,2001,45.71841
arm,2002,46.15239
arm,2003,49.56837
arm,2004,44.87989
arm,2005,42.82654
arm,2006,38.88416
arm,2007,38.78569
arm,2008,40.2766
arm,2009,42.60333
arm,2010,44.89456
arm,2011,46.91239
arm,2012,48.40002
arm,2013,48.19707
arm,2014,47.04655
arm,2015,41.86527
arm,2016,42.76988
arm,2017,49.50064
arm,2018,53.38327
arm,2019,52.90995
asm,2002,108.75486
asm,2003,108.34915
asm,2004,110.74219
asm,2005,122.06759
asm,2006,127.82258
asm,2007,119.42308
asm,2008,133.9254
asm,2009,82.0059
asm,2010,93.22917
asm,2011,97.38676
asm,2012,99.84472
asm,2013,100
asm,2014,105.76324
asm,2015,99.54614
asm,2016,97.39264
asm,2017,102.32558
asm,2018,99.37107
atg,1977,44.91944
atg,1978,49.4449
atg,1979,63.80639
atg,1980,72.5856
atg,1981,80.46142
atg,1982,89.91723
atg,1983,64.35076
atg,1984,70.78302
atg,1985,77.70088
atg,1986,101.04077
atg,1987,89.90719
atg,1988,71.19246
atg,1989,77.23681
atg,1990,74.12017
atg,1991,74.29223
atg,1992,77.40239
atg,1993,74.46193
atg,1994,71.58207
atg,1995,76.03336
atg,1996,73.74847
atg,1997,70.27283
atg,1998,67.3099
atg,1999,69.08418
atg,2000,60.04412
atg,2001,60.76539
atg,2002,58.24094
atg,2003,62.49699
atg,2004,64.41422
atg,2005,66.7899
atg,2006,70.73547
atg,2007,71.09739
atg,2008,69.58391
atg,2009,57.70679
atg,2010,59.1042
atg,2011,56.37718
atg,2012,58.5011
atg,2013,61.00886
atg,2014,59.42008
atg,2015,50.15471
atg,2016,47.80097
aus,1960,14.05836
aus,1961,15.02165
aus,1962,12.62808
aus,1963,13.83045
aus,1964,13.76125
aus,1965,15.26404
aus,1966,15.1265
aus,1967,13.88991
aus,1968,14.48212
aus,1969,13.33089
aus,1970,13.21809
aus,1971,12.93347
aus,1972,11.9706
aus,1973,11.01775
aus,1974,13.21343
aus,1975,14.732
aus,1976,13.38035
aus,1977,14.65017
aus,1978,14.5903
aus,1979,15.35666
aus,1980,15.90874
aus,1981,16.74028
aus,1982,16.82952
aus,1983,15.62353
aus,1984,15.0053
aus,1985,17.30547
aus,1986,18.08023
aus,1987,17.09228
aus,1988,16.64763
aus,1989,16.98197
aus,1990,17.0737
aus,1991,16.1941
aus,1992,16.4189
aus,1993,17.89373
aus,1994,18.52082
aus,1995,19.88467
aus,1996,19.39314
aus,1997,18.9
aus,1998,20.47485
aus,1999,20.79076
aus,2000,21.59435
aus,2001,22.13949
aus,2002,20.78268
aus,2003,21.20106
aus,2004,19.91745
aus,2005,21.00608
aus,2006,21.71031
aus,2007,21.84783
aus,2008,22.70866
aus,2009,22.79309
aus,2010,20.83966
aus,2011,20.47032
aus,2012,21.72952
aus,2013,21.25226
aus,2014,21.46704
aus,2015,21.50953
aus,2016,21.52658
aus,2017,20.5768
aus,2018,21.3876
aus,2019,21.55516
aut,1970,27.46863
aut,1971,27.34512
aut,1972,27.36535
aut,1973,27.53745
aut,1974,30.45336
aut,1975,28.5045
aut,1976,31.16376
aut,1977,32.32364
aut,1978,30.55289
aut,1979,32.43644
aut,1980,35.13193
aut,1981,35.39589
aut,1982,32.37562
aut,1983,31.99399
aut,1984,33.82399
aut,1985,35.16184
aut,1986,32.01688
aut,1987,31.44752
aut,1988,33.49162
aut,1989,35.52316
aut,1990,35.79095
aut,1991,35.45792
aut,1992,34.4749
aut,1993,31.80115
aut,1994,33.82856
aut,1995,34.72346
aut,1996,35.8344
aut,1997,37.83961
aut,1998,38.57613
aut,1999,38.9031
aut,2000,42.01422
aut,2001,42.91911
aut,2002,41.62878
aut,2003,41.81697
aut,2004,43.92513
aut,2005,45.41405
aut,2006,47.24664
aut,2007,48.17238
aut,2008,48.82482
aut,2009,41.85481
aut,2010,47.75764
aut,2011,51.15412
aut,2012,51.1785
aut,2013,50.62512
aut,2014,50.11696
aut,2015,49.33825
aut,2016,48.61759
aut,2017,50.73551
aut,2018,52.03441
aut,2019,52.00309
aze,1990,39.22237
aze,1991,41.20509
aze,1992,54.59638
aze,1993,76.02803
aze,1994,30.62821
aze,1995,53.40707
aze,1996,55.9211
aze,1997,53.04436
aze,1998,54.52828
aze,1999,41.85584
aze,2000,38.37774
aze,2001,37.31658
aze,2002,50.05031
aze,2003,65.54537
aze,2004,72.71811
aze,2005,52.90078
aze,2006,38.75826
aze,2007,28.5129
aze,2008,23.46676
aze,2009,23.1083
aze,2010,20.68127
aze,2011,24.08106
aze,2012,25.28839
aze,2013,26.26001
aze,2014,26.20967
aze,2015,34.80673
aze,2016,43.64967
aze,2017,41.85445
aze,2018,37.58028
aze,2019,36.86426
bdi,1960,13.39286
bdi,1961,14.65517
bdi,1962,16.39344
bdi,1963,14.28571
bdi,1964,12.08054
bdi,1965,12.53429
bdi,1966,12.99218
bdi,1967,11.88578
bdi,1968,13.36681
bdi,1969,12.09457
bdi,1970,11.62102
bdi,1971,14.17168
bdi,1972,15.07497
bdi,1973,13.33273
bdi,1974,15.53394
bdi,1975,19.00177
bdi,1976,16.65288
bdi,1977,17.29142
bdi,1978,20.2264
bdi,1979,22.72214
bdi,1980,23.29207
bdi,1981,22.0377
bdi,1982,26.90745
bdi,1983,24.74776
bdi,1984,23.55231
bdi,1985,20.7869
bdi,1986,22.31563
bdi,1987,25.73863
bdi,1988,25.95318
bdi,1989,22.94357
bdi,1990,27.77515
bdi,1991,28.50518
bdi,1992,29.47695
bdi,1993,27.16104
bdi,1994,28.48176
bdi,1995,27.27828
bdi,1996,15.7534
bdi,1997,14.43991
bdi,1998,19.44028
bdi,1999,15.96399
bdi,2000,16.23475
bdi,2001,15.78484
bdi,2002,16.98803
bdi,2003,20.9949
bdi,2004,24.62337
bdi,2005,28.9
bdi,2006,35.1
bdi,2007,32
bdi,2008,36.7
bdi,2009,29.2
bdi,2010,29.8
bdi,2011,34.2
bdi,2012,33.99999
bdi,2013,37.50001
bdi,2014,34.15427
bdi,2015,26.80899
bdi,2016,25.09163
bdi,2017,26.95153
bdi,2018,29.809
bdi,2019,32.72617
bel,1970,42.77103
bel,1971,41.81662
bel,1972,41.07716
bel,1973,46.11215
bel,1974,52.37772
bel,1975,45.60771
bel,1976,48.26138
bel,1977,48.17027
bel,1978,46.55096
bel,1979,51.65053
bel,1980,52.93817
bel,1981,56.15783
bel,1982,59.82204
bel,1983,59.99994
bel,1984,63.81838
bel,1985,61.42266
bel,1986,55.04397
bel,1987,54.05134
bel,1988,57.01486
bel,1989,61.37018
bel,1990,59.85416
bel,1991,58.36048
bel,1992,56.26036
bel,1993,52.905
bel,1994,54.80734
bel,1995,56.2642
bel,1996,58.02038
bel,1997,60.90236
bel,1998,60.53478
bel,1999,60.60693
bel,2000,69.68274
bel,2001,67.96488
bel,2002,65.25385
bel,2003,63.67904
bel,2004,66.01213
bel,2005,70.24622
bel,2006,72.76251
bel,2007,74.16664
bel,2008,80.20783
bel,2009,66.57204
bel,2010,74.14761
bel,2011,80.79636
bel,2012,80.34154
bel,2013,78.5265
bel,2014,78.98221
bel,2015,76.38726
bel,2016,78.2089
bel,2017,80.99183
bel,2018,82.7908
bel,2019,81.5641
ben,1960,12.11029
ben,1961,9.53463
ben,1962,9.9593
ben,1963,11.6259
ben,1964,12.24317
ben,1965,14.90571
ben,1966,16.19606
ben,1967,19.77227
ben,1968,19.07659
ben,1969,21.42851
ben,1970,24.46132
ben,1971,27.83261
ben,1972,26.80015
ben,1973,25.95017
ben,1974,29.49465
ben,1975,33.41298
ben,1976,31.02851
ben,1977,34.78078
ben,1978,34.54536
ben,1979,37.02179
ben,1980,37.32211
ben,1981,43.95887
ben,1982,40.0863
ben,1983,31.57772
ben,1984,30.93193
ben,1985,36.6486
ben,1986,32.6155
ben,1987,30.95061
ben,1988,32.08309
ben,1989,24.80494
ben,1990,26.53888
ben,1991,30.34223
ben,1992,33.5016
ben,1993,32.91742
ben,1994,36.07346
ben,1995,36.4312
ben,1996,30.01898
ben,1997,31.5355
ben,1998,32.50069
ben,1999,31.38226
ben,2000,26.74285
ben,2001,28.38859
ben,2002,24.04181
ben,2003,22.97193
ben,2004,21.38943
ben,2005,20.61229
ben,2006,21.71677
ben,2007,27.07093
ben,2008,25.63464
ben,2009,24.77466
ben,2010,28.35881
ben,2011,26.36738
ben,2012,26.84
ben,2013,31.62963
ben,2014,33.83743
ben,2015,32.03586
ben,2016,31.38014
ben,2017,34.271
ben,2018,34.54863
ben,2019,34.05081
bfa,1960,15.8394
bfa,1961,15.78998
bfa,1962,15.70596
bfa,1963,15.66901
bfa,1964,11.51844
bfa,1965,11.37662
bfa,1966,11.64849
bfa,1967,13.92731
bfa,1968,15.28739
bfa,1969,16.53239
bfa,1970,16.14177
bfa,1971,19.93109
bfa,1972,21.289
bfa,1973,22.91954
bfa,1974,24.47292
bfa,1975,30.15112
bfa,1976,27.00824
bfa,1977,30.44327
bfa,1978,27.75083
bfa,1979,29.28244
bfa,1980,31.26251
bfa,1981,31.43511
bfa,1982,31.62404
bfa,1983,29.57415
bfa,1984,28.75779
bfa,1985,31.02608
bfa,1986,28.97117
bfa,1987,28.08113
bfa,1988,27.13098
bfa,1989,23.6459
bfa,1990,24.45596
bfa,1991,23.34869
bfa,1992,19.52754
bfa,1993,20.67354
bfa,1994,25.0276
bfa,1995,26.60691
bfa,1996,27.61669
bfa,1997,26.60389
bfa,1998,28.13168
bfa,1999,26.90081
bfa,2000,26.27822
bfa,2001,22.61409
bfa,2002,22.44716
bfa,2003,21.1478
bfa,2004,24.59936
bfa,2005,24.33032
bfa,2006,24.14968
bfa,2007,23.43118
bfa,2008,25.23599
bfa,2009,26.50701
bfa,2010,28.55739
bfa,2011,31.30175
bfa,2012,34.64052
bfa,2013,36.95887
bfa,2014,31.89156
bfa,2015,32.98154
bfa,2016,32.00416
bfa,2017,32.67033
bfa,2018,31.89573
bfa,2019,32.45182
bgd,1960,9.30726
bgd,1961,11.7
bgd,1962,10.8081
bgd,1963,11.65628
bgd,1964,14.12186
bgd,1965,13.3666
bgd,1966,12.65182
bgd,1967,12.59572
bgd,1968,11.60633
bgd,1969,11.66533
bgd,1970,12.50748
bgd,1971,10.72758
bgd,1972,13.73256
bgd,1973,11.85525
bgd,1974,10.34855
bgd,1975,8.10055
bgd,1976,17.63619
bgd,1977,12.38145
bgd,1978,15.48085
bgd,1979,15.79784
bgd,1980,17.88295
bgd,1981,14.1163
bgd,1982,15.53162
bgd,1983,14.71303
bgd,1984,13.41547
bgd,1985,12.83771
bgd,1986,11.83581
bgd,1987,11.69775
bgd,1988,12.24976
bgd,1989,12.78503
bgd,1990,13.05819
bgd,1991,12.22721
bgd,1992,12.34733
bgd,1993,14.10431
bgd,1994,13.86432
bgd,1995,17.34486
bgd,1996,16.36958
bgd,1997,15.80514
bgd,1998,16.12273
bgd,1999,16.6293
bgd,2000,16.97751
bgd,2001,18.71146
bgd,2002,16.55741
bgd,2003,16.22674
bgd,2004,15.71173
bgd,2005,20.00409
bgd,2006,21.75846
bgd,2007,22.94705
bgd,2008,24.96206
bgd,2009,23.15266
bgd,2010,21.77873
bgd,2011,27.49877
bgd,2012,27.94933
bgd,2013,26.75853
bgd,2014,25.52442
bgd,2015,24.74932
bgd,2016,21.30458
bgd,2017,20.26789
bgd,2018,23.44393
bgd,2019,21.43605
bgr,1980,30.68861
bgr,1981,34.52261
bgr,1982,33.21649
bgr,1983,36.93962
bgr,1984,38.24615
bgr,1985,43.20224
bgr,1986,43.46992
bgr,1987,42.62235
bgr,1988,45.89609
bgr,1989,48.15838
bgr,1990,36.72787
bgr,1991,39.20413
bgr,1992,52.93825
bgr,1993,45.83473
bgr,1994,45.67256
bgr,1995,22.92318
bgr,1996,37.32369
bgr,1997,36.88755
bgr,1998,35.10386
bgr,1999,47.32518
bgr,2000,41.52685
bgr,2001,44.20005
bgr,2002,41.62231
bgr,2003,44.59694
bgr,2004,52.10725
bgr,2005,57.18465
bgr,2006,64.06958
bgr,2007,71.22194
bgr,2008,72.26734
bgr,2009,50.49741
bgr,2010,53.28824
bgr,2011,58.74895
bgr,2012,63.86054
bgr,2013,65.28171
bgr,2014,65.80578
bgr,2015,63.03452
bgr,2016,59.1183
bgr,2017,62.96801
bgr,2018,63.27344
bgr,2019,60.14918
bhr,1980,115.24047
bhr,1981,120.0092
bhr,1982,106.77706
bhr,1983,92.95073
bhr,1984,93.84406
bhr,1985,89.84051
bhr,1986,84.8131
bhr,1987,87.40004
bhr,1988,77.49443
bhr,1989,87.62992
bhr,1990,94.60514
bhr,1991,95.63865
bhr,1992,96.74205
bhr,1993,80.7293
bhr,1994,73.9849
bhr,1995,70.47377
bhr,1996,76.20189
bhr,1997,69.5053
bhr,1998,63.88543
bhr,1999,62.96445
bhr,2000,56.62847
bhr,2001,53.4155
bhr,2002,58.62507
bhr,2003,56.02851
bhr,2004,62.13216
bhr,2005,64.41948
bhr,2006,62.46524
bhr,2007,58.10552
bhr,2008,63.30516
bhr,2009,49.49813
bhr,2010,50.93508
bhr,2011,74.7366
bhr,2012,83.73913
bhr,2013,87.06775
bhr,2014,79.51709
bhr,2015,71.65061
bhr,2016,65.38898
bhr,2017,67.40224
bhr,2018,71.83765
bhs,1977,66.14306
bhs,1978,67.51562
bhs,1979,60.20354
bhs,1980,62.87726
bhs,1981,62.36944
bhs,1982,59.55142
bhs,1983,58.01593
bhs,1984,58.3068
bhs,1985,59.27091
bhs,1986,57.90495
bhs,1987,55.80324
bhs,1989,57.16884
bhs,1990,55.95925
bhs,1991,55.16753
bhs,1992,51.21454
bhs,1993,51.39327
bhs,1994,53.38048
bhs,1995,54.9163
bhs,1996,57.81906
bhs,1997,42.85448
bhs,1998,43.06901
bhs,1999,39.24585
bhs,2000,41.59738
bhs,2001,38.42829
bhs,2002,34.10253
bhs,2003,35.25331
bhs,2004,37.78675
bhs,2005,42.63638
bhs,2006,49.24144
bhs,2007,47.92086
bhs,2008,47.93559
bhs,2009,42.33036
bhs,2010,43.72232
bhs,2011,50.89842
bhs,2012,46.12378
bhs,2013,45.52813
bhs,2014,49.17944
bhs,2015,37.89982
bhs,2016,37.14903
bhs,2017,41.15255
bhs,2018,41.27007
bih,1994,86.39894
bih,1995,71.46787
bih,1996,83.88234
bih,1997,72.79733
bih,1998,98.36341
bih,1999,94.17659
bih,2000,75.5016
bih,2001,75.92639
bih,2002,70.93063
bih,2003,83.1699
bih,2004,66.84393
bih,2005,71.63375
bih,2006,63.02171
bih,2007,56.4503
bih,2008,59.31481
bih,2009,48.73812
bih,2010,51.27267
bih,2011,55.80037
bih,2012,55.79457
bih,2013,54.18819
bih,2014,56.63373
bih,2015,53.32723
bih,2016,52.29929
bih,2017,57.04359
bih,2018,57.10239
bih,2019,55.72802
blr,1990,43.64896
blr,1991,33.33333
blr,1992,57.6087
blr,1993,83.35025
blr,1994,84.10611
blr,1995,54.05303
blr,1996,50.4251
blr,1997,65.6563
blr,1998,63.90657
blr,1999,61.63178
blr,2000,72.39834
blr,2001,70.29732
blr,2002,67.37454
blr,2003,68.98547
blr,2004,74.25018
blr,2005,59.08654
blr,2006,64.23379
blr,2007,67.21083
blr,2008,68.66172
blr,2009,59.75918
blr,2010,64.54509
blr,2011,79.50889
blr,2012,74.30836
blr,2013,61.48239
blr,2014,55.71042
blr,2015,57.90406
blr,2016,62.69998
blr,2017,66.57815
blr,2018,68.93869
blr,2019,66.91464
blz,1980,57.39152
blz,1981,63.05121
blz,1982,59.05553
blz,1983,54.3969
blz,1984,58.703
blz,1985,51.28247
blz,1986,48.63793
blz,1987,52.38376
blz,1988,56.97465
blz,1989,57.48216
blz,1990,51.27395
blz,1991,0
blz,1992,52.91925
blz,1993,50.18441
blz,1994,52.43821
blz,1995,49.11101
blz,1996,50.26588
blz,1997,55.70716
blz,1998,56.9277
blz,1999,67.35425
blz,2000,73.67503
blz,2001,69.37611
blz,2002,66.66623
blz,2003,66.39731
blz,2004,58.87498
blz,2005,63.38643
blz,2006,62.02331
blz,2007,62.12878
blz,2008,70.54338
blz,2009,57.06219
blz,2010,58.6463
blz,2011,64.32867
blz,2012,63.80357
blz,2013,66.5933
blz,2014,65.27093
blz,2015,66.26134
blz,2016,61.61171
blz,2017,58.43481
blz,2018,58.00792
blz,2019,58.00782
bmu,2009,30.51093
bmu,2010,30.18607
bmu,2011,28.843
bmu,2012,28.65509
bmu,2013,29.59252
bol,1960,23.93391
bol,1961,23.33744
bol,1962,25.60541
bol,1963,26.3424
bol,1964,23.47207
bol,1965,26.68524
bol,1966,26.47799
bol,1967,26.01626
bol,1968,24.03846
bol,1969,23.25244
bol,1970,24.35855
bol,1971,24.40074
bol,1972,24.01914
bol,1973,28.31988
bol,1974,26.7977
bol,1975,32.21663
bol,1976,29.8864
bol,1977,29.64494
bol,1978,30.10824
bol,1979,27.39608
bol,1980,22.52252
bol,1981,22.91667
bol,1982,29.32961
bol,1983,24.04459
bol,1984,25.81796
bol,1985,22.84285
bol,1986,25.71411
bol,1987,24.12721
bol,1988,23.13881
bol,1989,23.15647
bol,1990,23.92629
bol,1991,26.96562
bol,1992,29.0651
bol,1993,28.38636
bol,1994,27.19754
bol,1995,27.18656
bol,1996,27.27442
bol,1997,29.35906
bol,1998,32.58248
bol,1999,27.28736
bol,2000,27.32303
bol,2001,25.25567
bol,2002,27.71581
bol,2003,26.3671
bol,2004,26.32588
bol,2005,32.0938
bol,2006,32.76613
bol,2007,34.26626
bol,2008,37.96046
bol,2009,32.90445
bol,2010,34.32417
bol,2011,38.38869
bol,2012,37.78256
bol,2013,37.13843
bol,2014,41.97138
bol,2015,37.06455
bol,2016,31.91303
bol,2017,31.80051
bol,2018,31.12117
bol,2019,31.43004
bra,1960,7.11729
bra,1961,7.33946
bra,1962,5.18897
bra,1963,9.111
bra,1964,5.6776
bra,1965,5.55592
bra,1966,5.99167
bra,1967,5.76897
bra,1968,6.61038
bra,1969,6.55371
bra,1970,7.44976
bra,1971,8.13797
bra,1972,8.84408
bra,1973,9.50158
bra,1974,13.88373
bra,1975,11.50558
bra,1976,9.43262
bra,1977,7.91775
bra,1978,7.86439
bra,1979,9.17557
bra,1980,11.30583
bra,1981,9.79945
bra,1982,8.27448
bra,1983,9.00834
bra,1984,7.92439
bra,1985,7.09531
bra,1986,6.35458
bra,1987,6.19266
bra,1988,5.69254
bra,1989,5.46127
bra,1990,6.96177
bra,1991,7.91394
bra,1992,8.38509
bra,1993,9.09605
bra,1994,9.66785
bra,1995,9.45558
bra,1996,8.90538
bra,1997,9.59256
bra,1998,9.40808
bra,1999,11.41727
bra,2000,12.45171
bra,2001,14.56457
bra,2002,13.38777
bra,2003,12.9596
bra,2004,13.13249
bra,2005,11.84297
bra,2006,11.66738
bra,2007,11.96494
bra,2008,13.72357
bra,2009,11.2546
bra,2010,11.90659
bra,2011,12.3519
bra,2012,13.23673
bra,2013,14.04375
bra,2014,13.67346
bra,2015,14.05345
bra,2016,12.06702
bra,2017,11.80464
bra,2018,14.50808
bra,2019,14.6542
brb,1975,60.40845
brb,1976,64.80373
brb,1977,61.1053
brb,1978,68.35672
brb,1979,76.13291
brb,1980,61.23772
brb,1981,58.67024
brb,1982,56.5015
brb,1983,58.95414
brb,1984,57.10963
brb,1985,51.06173
brb,1986,46.08738
brb,1987,38.64061
brb,1988,38.41196
brb,1989,41.04337
brb,1990,43.37287
brb,1991,41.41486
brb,1992,34.58866
brb,1993,37.79759
brb,1994,38.16501
brb,1995,45.037
brb,1996,45.42491
brb,1997,49.26567
brb,1998,45.65125
brb,1999,46.50497
brb,2000,47.3427
brb,2001,45.39041
brb,2002,44.48576
brb,2003,47.13351
brb,2004,50.35999
brb,2005,52.80141
brb,2006,54.40204
brb,2007,50.6694
brb,2008,53.67949
brb,2009,45.80402
brb,2010,49.44967
brb,2011,49.00423
brb,2012,47.15294
brb,2013,45.90363
brb,2014,45.0264
brb,2015,43.08822
brb,2016,42.13478
brb,2017,40.72271
brb,2018,39.7053
brb,2019,41.68355
brn,1974,17.35341
brn,1975,23.42622
brn,1976,18.25887
brn,1977,16.08782
brn,1978,14.47273
brn,1979,14.13787
brn,1980,11.66427
brn,1981,13.71348
brn,1982,17.22645
brn,1983,18.98103
brn,1989,35.20789
brn,1990,37.26689
brn,1991,40.17201
brn,1992,47.90902
brn,1993,51.76364
brn,1994,48.40621
brn,1995,55.82712
brn,1996,60.64051
brn,1997,58.49423
brn,1998,57.40413
brn,1999,48.40323
brn,2000,35.81729
brn,2001,39.19356
brn,2002,41.62614
brn,2003,35.96922
brn,2004,31.79052
brn,2005,27.28917
brn,2006,25.21645
brn,2007,27.89772
brn,2008,27.61461
brn,2009,35.78946
brn,2010,27.96148
brn,2011,30.03047
brn,2012,35.47976
brn,2013,42.895
brn,2014,34.24389
brn,2015,37.68319
brn,2016,37.74136
brn,2017,35.60351
brn,2018,41.96404
brn,2019,50.56362
btn,1980,37.70276
btn,1981,48.03859
btn,1982,47.69615
btn,1983,45.77205
btn,1984,45.1304
btn,1985,51.13761
btn,1986,52.42133
btn,1987,38.09134
btn,1988,49.11632
btn,1989,37.96755
btn,1990,30.65261
btn,1991,40.12281
btn,1992,55.90385
btn,1993,44.09362
btn,1994,39.42604
btn,1995,42.62953
btn,1996,45.66832
btn,1997,46.11598
btn,1998,49.41759
btn,1999,50.70118
btn,2000,49.95924
btn,2001,49.29161
btn,2002,50.86304
btn,2003,52.34165
btn,2004,64.00043
btn,2005,66.22189
btn,2006,60.71594
btn,2007,58.65805
btn,2008,59.40007
btn,2009,63.75388
btn,2010,72.4438
btn,2011,72.19592
btn,2012,64.53949
btn,2013,63.76908
btn,2014,60.85715
btn,2015,67.75608
btn,2016,55.78808
btn,2017,52.72666
btn,2018,55.89159
bwa,1960,39.64394
bwa,1961,42.5255
bwa,1962,44.83899
bwa,1963,47.34536
bwa,1964,48.5767
bwa,1965,50.60976
bwa,1966,50.94851
bwa,1967,50.77349
bwa,1968,62.94737
bwa,1969,52.56526
bwa,1970,60.91371
bwa,1971,61.56388
bwa,1972,60.54288
bwa,1973,61.96518
bwa,1974,64.77519
bwa,1975,63.79212
bwa,1976,66.32148
bwa,1977,69.30966
bwa,1978,68.52439
bwa,1979,65.24993
bwa,1980,66.4423
bwa,1981,71.53033
bwa,1982,69.2742
bwa,1983,62.56562
bwa,1984,57.9622
bwa,1985,51.23176
bwa,1986,49.12874
bwa,1987,48.44219
bwa,1988,43.92965
bwa,1989,46.13627
bwa,1990,49.79191
bwa,1991,46.52887
bwa,1992,41.57169
bwa,1993,39.11241
bwa,1994,40.35821
bwa,1995,43.75867
bwa,1996,37.12713
bwa,1997,47.72368
bwa,1998,52.55187
bwa,1999,43.73181
bwa,2000,40.09292
bwa,2001,38.86746
bwa,2002,39.67835
bwa,2003,37.00718
bwa,2004,41.38404
bwa,2005,35.5818
bwa,2006,34.08012
bwa,2007,40.58856
bwa,2008,51.04194
bwa,2009,51.88507
bwa,2010,51.26433
bwa,2011,53.59504
bwa,2012,61.40415
bwa,2013,61.03094
bwa,2014,55.41805
bwa,2015,56.11924
bwa,2016,44.20122
bwa,2017,35.93218
bwa,2018,39.17006
bwa,2019,40.523
caf,1960,34.18181
caf,1961,35.76159
caf,1962,37.70491
caf,1963,38.48581
caf,1964,40.80459
caf,1965,37.66938
