geo,time,females_aged_15plus_employment_rate_percent
bgr,1996,43.01
bgr,1997,41.9
bgr,1998,41.58
bgr,1999,39.27
bgr,2000,37.26
bgr,2001,37.97
bgr,2002,38.34
bgr,2003,39.02
bgr,2004,40.46
bgr,2005,40.34
bgr,2006,42.52
bgr,2007,44.6
bgr,2008,46.02
bgr,2009,44.9
bgr,2010,43.11
bgr,2011,42.44
bgr,2012,42.64
bgr,2013,42.78
bgr,2014,43.57
bgr,2015,44.54
bgr,2016,44.43
bgr,2017,46.66
bgr,2018,47.04
bgr,2019,48.46
bhr,1991,27.94
bhr,1992,28.48
bhr,1993,29.17
bhr,1994,29.89
bhr,1995,30.69
bhr,1996,31.2
bhr,1997,31.69
bhr,1998,32.25
bhr,1999,32.95
bhr,2000,33.67
bhr,2001,34.39
bhr,2002,35.06
bhr,2003,35.83
bhr,2004,36.69
bhr,2005,37.54
bhr,2006,38.18
bhr,2007,38.9
bhr,2008,39.8
bhr,2009,41.02
bhr,2010,42.14
bhr,2011,41.39
bhr,2012,41.52
bhr,2013,41.69
bhr,2014,41.83
bhr,2015,42
bhr,2016,42.18
bhr,2017,42.4
bhr,2018,42.8
bhr,2019,43.15
bhs,1991,57.75
bhs,1992,55.97
bhs,1993,58.55
bhs,1994,57.67
bhs,1995,60.28
bhs,1996,58.39
bhs,1997,60.71
bhs,1998,61.96
bhs,1999,62.64
bhs,2000,63.43
bhs,2001,64.54
bhs,2002,63
bhs,2003,61.32
bhs,2004,61.87
bhs,2005,61.73
bhs,2006,64.12
bhs,2007,63.49
bhs,2008,63.25
bhs,2009,59.67
bhs,2010,59.41
bhs,2011,58.81
bhs,2012,59.97
bhs,2013,58.34
bhs,2014,59.61
bhs,2015,60.85
bhs,2016,59.89
bhs,2017,62.05
bhs,2018,63.07
bhs,2019,62.98
bih,1991,30.27
bih,1992,30.17
bih,1993,29.59
bih,1994,28.7
bih,1995,27.75
bih,1996,26.93
bih,1997,26.61
bih,1998,25.99
bih,1999,25.12
bih,2000,24.55
bih,2001,23.98
bih,2002,23.27
bih,2003,22.72
bih,2004,22.12
bih,2005,20.92
bih,2006,20.48
bih,2007,21.15
bih,2008,23.94
bih,2009,24.71
bih,2010,24.04
bih,2011,24.14
bih,2012,24.05
bih,2013,24.67
bih,2014,25.05
bih,2015,25.14
bih,2016,24.92
bih,2017,27.61
bih,2018,28.31
bih,2019,30.43
blr,1991,52.52
blr,1992,51.72
blr,1993,49.22
blr,1994,47.4
blr,1995,45.23
blr,1996,41.34
blr,1997,44.85
blr,1998,46.36
blr,1999,47.06
blr,2000,47.86
blr,2001,48.66
blr,2002,49.38
blr,2003,50.09
blr,2004,50.79
blr,2005,51.59
blr,2006,52.34
blr,2007,53.12
blr,2008,53.86
blr,2009,54.51
blr,2010,54.83
blr,2011,55.19
blr,2012,55.51
blr,2013,55.74
blr,2014,55.95
blr,2015,56.14
blr,2016,56.31
blr,2017,56.21
blr,2018,56.09
blr,2019,55.63
blz,1991,29.77
blz,1992,30.52
blz,1993,30.72
blz,1994,30.03
blz,1995,29.32
blz,1996,29.39
blz,1997,29.43
blz,1998,29.83
blz,1999,31.11
blz,2000,32.9
blz,2001,34.95
blz,2002,36.04
blz,2003,36.61
blz,2004,37.31
blz,2005,37.95
blz,2006,39
blz,2007,39.98
blz,2008,40.24
blz,2009,40.28
blz,2010,40.39
blz,2011,40.62
blz,2012,40.85
blz,2013,41.12
blz,2014,41.09
blz,2015,43.01
blz,2016,44.4
blz,2017,44.55
blz,2018,44.92
blz,2019,45.14
bol,1991,55.05
bol,1992,55.12
bol,1993,55.31
bol,1994,55.65
bol,1995,56.02
bol,1996,56.33
bol,1997,56.69
bol,1998,56.93
bol,1999,57.22
bol,2000,57.38
bol,2001,58.04
bol,2002,58.59
bol,2003,59.18
bol,2004,59.75
bol,2005,60.33
bol,2006,60.94
bol,2007,59.45
bol,2008,60.15
bol,2009,60.17
bol,2010,60.08
bol,2011,59.95
bol,2012,56.25
bol,2013,56.99
bol,2014,59.09
bol,2015,52.38
bol,2016,54.61
bol,2017,56.69
bol,2018,61.08
bol,2019,61.44
bra,1991,38.49
bra,1992,39.7
bra,1993,41.2
bra,1994,42.23
bra,1995,43.33
bra,1996,41.74
bra,1997,41.92
bra,1998,41.88
bra,1999,42.63
bra,2000,43.72
bra,2001,44.96
bra,2002,46.34
bra,2003,46.2
bra,2004,47.48
bra,2005,48.17
bra,2006,48.55
bra,2007,48.47
bra,2008,49.02
bra,2009,48.67
bra,2010,47.85
bra,2011,47.2
bra,2012,48.22
bra,2013,48.28
bra,2014,48.53
bra,2015,47.98
bra,2016,46.11
bra,2017,46.17
bra,2018,46.62
bra,2019,47.3
brb,1991,44.62
brb,1992,45.46
brb,1993,44.82
brb,1994,45.18
brb,1995,48.98
brb,1996,52.76
brb,1997,51.81
brb,1998,52.64
brb,1999,54.43
brb,2000,55.59
brb,2001,55.38
brb,2002,55.19
brb,2003,55.04
brb,2004,56.98
brb,2005,56.74
brb,2006,57.29
brb,2007,58.04
brb,2008,57.25
brb,2009,56.77
brb,2010,56.29
brb,2011,54.79
brb,2012,54
brb,2013,55.59
brb,2014,53.69
brb,2015,55.2
brb,2016,56.04
brb,2017,55.85
brb,2018,55.64
brb,2019,55.37
brn,1991,43.13
brn,1992,43.96
brn,1993,44.93
brn,1994,45.95
brn,1995,46.92
brn,1996,47.75
brn,1997,48.76
brn,1998,49.87
brn,1999,50.9
brn,2000,51.87
brn,2001,52.18
brn,2002,51.97
brn,2003,51.85
brn,2004,51.88
brn,2005,51.99
brn,2006,51.87
brn,2007,51.8
brn,2008,52
brn,2009,52.37
brn,2010,52.55
brn,2011,52.65
brn,2012,52.86
brn,2013,53.11
brn,2014,53.27
brn,2015,53.03
brn,2016,52.77
brn,2017,52.5
brn,2018,52.6
brn,2019,51.45
btn,1991,60.33
btn,1992,60.03
btn,1993,59.72
btn,1994,59.42
btn,1995,59.1
btn,1996,59.31
btn,1997,59.65
btn,1998,60.06
btn,1999,60.41
btn,2000,60.62
btn,2001,60.83
btn,2002,61.56
btn,2003,62.34
btn,2004,62.49
btn,2005,63.05
btn,2006,62.96
btn,2007,62.55
btn,2008,62.63
btn,2009,62.52
btn,2010,60.94
btn,2011,58.25
btn,2012,60.86
btn,2013,54.9
btn,2014,51.91
btn,2015,56.38
btn,2016,56.76
btn,2017,57.13
btn,2018,57.43
btn,2019,57.66
bwa,1991,39.62
bwa,1992,38.89
bwa,1993,37.96
bwa,1994,37.28
bwa,1995,37.13
bwa,1996,37.11
bwa,1997,37.37
bwa,1998,37.8
bwa,1999,39.37
bwa,2000,41.1
bwa,2001,39.21
bwa,2002,38.51
bwa,2003,37.99
bwa,2004,39.65
bwa,2005,41.27
bwa,2006,42.88
bwa,2007,43.76
bwa,2008,44.61
bwa,2009,45.4
bwa,2010,42.21
bwa,2011,45.31
bwa,2012,48.24
bwa,2013,50.87
bwa,2014,51.18
bwa,2015,51.38
bwa,2016,51.43
bwa,2017,51.65
bwa,2018,51.79
bwa,2019,51.93
caf,1991,62.24
caf,1992,62.24
caf,1993,62.2
caf,1994,62.19
caf,1995,62.25
caf,1996,62.29
caf,1997,62.22
caf,1998,62.19
caf,1999,62.16
caf,2000,62.22
caf,2001,62.18
caf,2002,62.12
caf,2003,62.16
caf,2004,62.15
caf,2005,62.19
caf,2006,62.27
caf,2007,62.35
caf,2008,62.36
caf,2009,62.16
caf,2010,62.1
caf,2011,62.07
caf,2012,61.96
caf,2013,62.11
caf,2014,61.87
caf,2015,61.83
caf,2016,61.82
caf,2017,61.81
caf,2018,61.79
caf,2019,61.76
can,1991,52.24
can,1992,51.42
can,1993,50.97
can,1994,51.32
can,1995,51.63
can,1996,51.49
can,1997,52
can,1998,53.08
can,1999,53.96
can,2000,54.72
can,2001,54.91
can,2002,55.84
can,2003,56.77
can,2004,57.06
can,2005,57
can,2006,57.48
can,2007,58.41
can,2008,58.51
can,2009,57.57
can,2010,57.42
can,2011,57.33
can,2012,57.46
can,2013,57.67
can,2014,57.25
can,2015,57.03
can,2016,57.11
can,2017,57.58
can,2018,57.63
can,2019,57.92
chanisl,1991,44.18
chanisl,1992,44.46
chanisl,1993,44.2
chanisl,1994,44.08
chanisl,1995,44.42
chanisl,1996,45.03
chanisl,1997,45.29
chanisl,1998,45.49
chanisl,1999,46.05
chanisl,2000,46.13
chanisl,2001,47.22
chanisl,2002,49.21
chanisl,2003,49.86
chanisl,2004,49.82
chanisl,2005,49.11
chanisl,2006,48.4
chanisl,2007,47.48
chanisl,2008,47.97
chanisl,2009,49.23
chanisl,2010,49.25
chanisl,2011,47.77
chanisl,2012,47.88
chanisl,2013,47.93
chanisl,2014,47.88
chanisl,2015,47.94
chanisl,2016,48.01
chanisl,2017,48.04
chanisl,2018,47.96
chanisl,2019,47.94
che,1991,55.4
che,1992,55.17
che,1993,54.4
che,1994,53.58
che,1995,53.62
che,1996,54.65
che,1997,54.77
che,1998,55.75
che,1999,56.27
che,2000,55.99
che,2001,56.89
che,2002,57.55
che,2003,56.91
che,2004,56.44
che,2005,56.46
che,2006,57.09
che,2007,57.41
che,2008,59.02
che,2009,58.87
che,2010,56.82
che,2011,57.69
che,2012,58.06
che,2013,58.26
che,2014,58.94
che,2015,59.34
che,2016,59.75
che,2017,59.45
che,2018,59.71
che,2019,59.94
chl,1991,31.73
chl,1992,32.68
chl,1993,33.29
chl,1994,33.14
chl,1995,34.42
chl,1996,33.28
chl,1997,34.33
chl,1998,34.69
chl,1999,33.38
chl,2000,33.54
chl,2001,32.98
chl,2002,32.88
chl,2003,34.1
chl,2004,35.14
chl,2005,36.32
chl,2006,37.29
chl,2007,38.66
chl,2008,40.16
chl,2009,39.94
chl,2010,42.26
chl,2011,44.47
chl,2012,45.04
chl,2013,45.91
chl,2014,46.5
chl,2015,46.51
chl,2016,46.72
chl,2017,47.22
chl,2018,47.49
chl,2019,47.65
chn,1991,71.6
chn,1992,71.5
chn,1993,71.2
chn,1994,70.94
chn,1995,70.7
chn,1996,70.43
chn,1997,70.12
chn,1998,69.84
chn,1999,69.45
chn,2000,69.09
chn,2001,68.01
chn,2002,66.92
chn,2003,65.8
chn,2004,65.03
chn,2005,64.28
chn,2006,63.68
chn,2007,63.18
chn,2008,62.52
chn,2009,61.96
chn,2010,61.49
chn,2011,61.24
chn,2012,60.94
chn,2013,60.68
chn,2014,60.39
chn,2015,60.05
chn,2016,59.71
chn,2017,59.31
chn,2018,58.85
chn,2019,58.16
civ,1991,45.27
civ,1992,45.26
civ,1993,45.7
civ,1994,46.14
civ,1995,46.49
civ,1996,46.43
civ,1997,46.43
civ,1998,46.43
civ,1999,46.08
civ,2000,45.76
civ,2001,45.4
civ,2002,45.05
civ,2003,44.68
civ,2004,44.32
civ,2005,43.99
civ,2006,43.73
civ,2007,43.45
civ,2008,43.15
civ,2009,42.7
civ,2010,42.36
civ,2011,42.16
civ,2012,41.68
civ,2013,42.46
civ,2014,42.6
civ,2015,42.73
civ,2016,42.88
civ,2017,42.55
civ,2018,42.73
civ,2019,42.9
cmr,1991,74.18
cmr,1992,74.1
cmr,1993,74.01
cmr,1994,73.92
cmr,1995,73.75
cmr,1996,73.65
cmr,1997,73.55
cmr,1998,73.46
cmr,1999,73.34
cmr,2000,73.24
cmr,2001,73.15
cmr,2002,73.42
cmr,2003,73.76
cmr,2004,74.09
cmr,2005,74.61
cmr,2006,75.07
cmr,2007,75.51
cmr,2008,72.93
cmr,2009,70.06
cmr,2010,67.17
cmr,2011,67.42
cmr,2012,67.66
cmr,2013,67.89
cmr,2014,68.15
cmr,2015,68.25
cmr,2016,68.35
cmr,2017,68.46
cmr,2018,68.54
cmr,2019,68.6
cod,1991,68.95
cod,1992,68.93
cod,1993,68.96
cod,1994,68.97
cod,1995,68.97
cod,1996,68.92
cod,1997,68.89
cod,1998,68.86
cod,1999,68.94
cod,2000,68.97
cod,2001,68.98
cod,2002,68.95
cod,2003,68.91
cod,2004,68.91
cod,2005,68.92
cod,2006,67.61
cod,2007,66.28
cod,2008,64.91
cod,2009,63.35
cod,2010,61.87
cod,2011,60.43
cod,2012,58.93
cod,2013,58.89
cod,2014,58.87
cod,2015,58.89
cod,2016,58.93
cod,2017,58.97
cod,2018,58.99
cod,2019,59.02
cog,1991,51.93
cog,1992,51.83
cog,1993,51.75
cog,1994,51.72
cog,1995,51.67
cog,1996,51.72
cog,1997,52
cog,1998,51.97
cog,1999,52.19
cog,2000,52.14
cog,2001,52.32
cog,2002,52.36
cog,2003,52.56
cog,2004,52.71
cog,2005,52.81
cog,2006,53.58
cog,2007,54.44
cog,2008,55
cog,2009,55.17
cog,2010,57.15
cog,2011,59.01
cog,2012,60.53
cog,2013,60.51
cog,2014,60.38
cog,2015,60.41
cog,2016,60.53
cog,2017,60.68
cog,2018,60.7
cog,2019,60.65
col,1991,43.92
col,1992,44.49
col,1993,45.97
col,1994,45.82
col,1995,46.83
col,1996,45.08
col,1997,45.31
col,1998,43.81
col,1999,40.65
col,2000,40.19
col,2001,43.46
col,2002,43.37
col,2003,44.91
col,2004,43.87
col,2005,44.18
col,2006,43.58
col,2007,43.02
col,2008,43.44
col,2009,45.77
col,2010,47.82
col,2011,49.13
col,2012,50.64
col,2013,51.12
col,2014,51.51
col,2015,52.14
col,2016,51.65
col,2017,51.23
col,2018,50.47
col,2019,49.03
com,1991,29.71
com,1992,29.64
com,1993,29.73
com,1994,29.84
com,1995,29.91
com,1996,30.08
com,1997,30.16
com,1998,30.33
com,1999,30.47
com,2000,30.65
com,2001,30.79
com,2002,31
com,2003,31.22
com,2004,31.47
com,2005,31.27
com,2006,31.11
com,2007,30.93
com,2008,30.77
com,2009,30.53
com,2010,30.35
com,2011,30.19
com,2012,30.03
com,2013,29.85
com,2014,29.72
com,2015,29.97
com,2016,30.19
com,2017,30.46
com,2018,30.73
com,2019,30.98
cpv,1991,38.11
cpv,1992,38.25
cpv,1993,38.31
cpv,1994,38.47
cpv,1995,38.67
cpv,1996,38.82
cpv,1997,38.93
cpv,1998,39.04
cpv,1999,39.04
cpv,2000,39.22
cpv,2001,39.38
cpv,2002,39.49
cpv,2003,39.62
cpv,2004,39.84
cpv,2005,40.07
cpv,2006,40.42
cpv,2007,40.77
cpv,2008,41.2
cpv,2009,41.56
cpv,2010,41.87
cpv,2011,42.4
cpv,2012,43.11
cpv,2013,43.76
cpv,2014,44.38
cpv,2015,44.91
cpv,2016,45.38
cpv,2017,45.9
cpv,2018,46.93
cpv,2019,47.3
cri,1991,31.46
cri,1992,31.46
cri,1993,32.44
cri,1994,33.22
cri,1995,33.83
cri,1996,31.78
cri,1997,34.97
cri,1998,37.16
cri,1999,37.07
cri,2000,36.1
cri,2001,39.33
cri,2002,38.99
cri,2003,39.11
cri,2004,37.61
cri,2005,40.52
cri,2006,40.86
cri,2007,42.63
cri,2008,43.37
cri,2009,41.93
cri,2010,41.17
cri,2011,39.58
cri,2012,44.53
cri,2013,44.72
cri,2014,43.75
cri,2015,43.04
cri,2016,40.01
cri,2017,40.88
cri,2018,42.19
cri,2019,44.14
cub,1991,30.96
cub,1992,30.3
cub,1993,29.38
cub,1994,29.37
cub,1995,29.51
cub,1996,30.32
cub,1997,30.82
cub,1998,31.33
cub,1999,31.5
cub,2000,32.37
cub,2001,33.49
cub,2002,34.13
cub,2003,35.01
cub,2004,35.99
cub,2005,37.33
cub,2006,38.65
cub,2007,40.17
cub,2008,40.63
cub,2009,41.61
cub,2010,40.91
cub,2011,40.61
cub,2012,40.57
cub,2013,40.55
cub,2014,40.56
cub,2015,40.81
cub,2016,40.71
cub,2017,40.77
cub,2018,40.55
cub,2019,40.29
cyp,1991,45.71
cyp,1992,46.31
cyp,1993,45.47
cyp,1994,46.55
cyp,1995,45.57
cyp,1996,45.62
cyp,1997,46.41
cyp,1998,45.66
cyp,1999,45.04
cyp,2000,45.94
cyp,2001,49.06
cyp,2002,50.39
cyp,2003,51.37
cyp,2004,50.92
cyp,2005,49.73
cyp,2006,51.15
cyp,2007,52.68
cyp,2008,53.22
cyp,2009,53.41
cyp,2010,53.93
cyp,2011,52.48
cyp,2012,49.99
cyp,2013,47.76
cyp,2014,49.14
cyp,2015,49.34
cyp,2016,49.4
cyp,2017,50.81
cyp,2018,52.8
cyp,2019,53.48
cze,1991,51.07
cze,1992,50.46
cze,1993,49.47
cze,1994,49.84
cze,1995,49.77
cze,1996,49.31
cze,1997,48.86
cze,1998,47.74
cze,1999,46.72
cze,2000,46.19
cze,2001,46.31
cze,2002,46.58
cze,2003,46.13
cze,2004,45.75
cze,2005,45.8
cze,2006,46.15
cze,2007,46.53
cze,2008,46.58
cze,2009,45.68
cze,2010,45.07
cze,2011,45.53
cze,2012,45.96
cze,2013,46.76
cze,2014,47.2
cze,2015,48.3
cze,2016,49.64
cze,2017,50.67
cze,2018,51.56
cze,2019,51.55
deu,1991,44.82
deu,1992,43.86
deu,1993,42.9
deu,1994,42.94
deu,1995,43.23
deu,1996,43.25
deu,1997,43.18
deu,1998,43.45
deu,1999,44.52
deu,2000,44.98
deu,2001,45.5
deu,2002,45.53
deu,2003,45.33
deu,2004,44.77
deu,2005,45.16
deu,2006,46.23
deu,2007,47.42
deu,2008,48.13
deu,2009,48.68
deu,2010,49.34
deu,2011,50.62
deu,2012,50.85
deu,2013,51.51
deu,2014,51.8
deu,2015,52.05
deu,2016,52.66
deu,2017,53.17
deu,2018,53.62
deu,2019,54.12
dji,1991,40.38
dji,1992,40.33
dji,1993,40.49
dji,1994,40.5
dji,1995,40.62
dji,1996,40.76
dji,1997,40.82
dji,1998,40.88
dji,1999,40.92
dji,2000,41.12
dji,2001,41.18
dji,2002,41.2
dji,2003,41.28
dji,2004,41.42
dji,2005,41.57
dji,2006,41.92
dji,2007,42.36
dji,2008,42.83
dji,2009,43.25
dji,2010,43.73
dji,2011,43.88
dji,2012,44.07
dji,2013,44.02
dji,2014,44.37
dji,2015,44.53
dji,2016,44.51
dji,2017,44.7
dji,2018,44.96
dji,2019,45.03
dnk,1991,55.28
dnk,1992,55.52
dnk,1993,54.27
dnk,1994,52.7
dnk,1995,52.94
dnk,1996,53.33
dnk,1997,54.92
dnk,1998,55.61
dnk,1999,56.46
dnk,2000,57.06
dnk,2001,56.94
dnk,2002,57.68
dnk,2003,56.18
dnk,2004,57.09
dnk,2005,57.31
dnk,2006,58.38
dnk,2007,58.28
dnk,2008,57.57
dnk,2009,56.26
dnk,2010,54.87
dnk,2011,54.12
dnk,2012,53.65
dnk,2013,53.16
dnk,2014,52.9
dnk,2015,52.93
dnk,2016,53.78
dnk,2017,54
dnk,2018,54.37
dnk,2019,54.83
dom,1991,32.06
dom,1992,32.68
dom,1993,33.18
dom,1994,33.37
dom,1995,33.73
dom,1996,34.15
dom,1997,34.76
dom,1998,35.28
dom,1999,35.72
dom,2000,36.1
dom,2001,35.05
dom,2002,36.93
dom,2003,35.94
dom,2004,35.5
dom,2005,36.3
dom,2006,37.9
dom,2007,37.8
dom,2008,39.45
dom,2009,36.52
dom,2010,39.43
dom,2011,41.02
dom,2012,41.54
dom,2013,41.32
dom,2014,42.22
dom,2015,44.2
dom,2016,44.98
dom,2017,46.52
dom,2018,47.33
dom,2019,49.06
dza,1991,9.66
dza,1992,9.22
dza,1993,9.02
dza,1994,8.77
dza,1995,8.2
dza,1996,8.48
dza,1997,8.73
dza,1998,8.53
dza,1999,8.43
dza,2000,8.36
dza,2001,8.68
dza,2002,8.87
