geo,time,arms_imports_us_inflation_adjusted
are,1971,24000000
are,1972,26000000
are,1973,88000000
are,1974,100000000
are,1975,153000000
are,1976,283000000
are,1977,304000000
are,1978,217000000
are,1979,18000000
are,1980,204000000
are,1981,429000000
are,1982,160000000
are,1983,164000000
are,1984,312000000
are,1985,144000000
are,1986,137000000
are,1987,199000000
are,1988,42000000
are,1989,666000000
are,1990,564000000
are,1991,238000000
are,1992,201000000
are,1993,578000000
are,1994,565000000
are,1995,421000000
are,1996,480000000
are,1997,686000000
are,1998,753000000
are,1999,436000000
are,2000,245000000
are,2001,183000000
are,2002,221000000
are,2003,681000000
are,2004,1145000000
are,2005,2070000000
are,2006,1923000000
are,2007,819000000
are,2008,728000000
are,2009,602000000
are,2010,643000000
are,2011,1236000000
are,2012,1137000000
are,2013,2281000000
are,2014,733000000
are,2015,1179000000
are,2016,941000000
are,2017,832000000
are,2018,1136000000
are,2019,810000000
are,2020,564000000
are,2021,508000000
are,2022,681000000
arg,1960,111000000
arg,1961,205000000
arg,1962,48000000
arg,1963,19000000
arg,1964,19000000
arg,1965,7000000
arg,1966,93000000
arg,1967,143000000
arg,1968,430000000
arg,1969,230000000
arg,1970,257000000
arg,1971,376000000
arg,1972,402000000
arg,1973,243000000
arg,1974,440000000
arg,1975,260000000
arg,1976,489000000
arg,1977,194000000
arg,1978,424000000
arg,1979,441000000
arg,1980,440000000
arg,1981,851000000
arg,1982,407000000
arg,1983,1316000000
arg,1984,727000000
arg,1985,485000000
arg,1986,219000000
arg,1987,217000000
arg,1988,71000000
arg,1989,14000000
arg,1990,159000000
arg,1992,27000000
arg,1994,209000000
arg,1995,43000000
arg,1996,28000000
arg,1997,105000000
arg,1998,171000000
arg,1999,276000000
arg,2000,207000000
arg,2001,6000000
arg,2002,15000000
arg,2003,11000000
arg,2004,161000000
arg,2005,3000000
arg,2006,9000000
arg,2007,24000000
arg,2008,21000000
arg,2009,15000000
arg,2010,11000000
arg,2011,15000000
arg,2012,5000000
arg,2013,13000000
arg,2014,6000000
arg,2015,21000000
arg,2016,17000000
arg,2017,45000000
arg,2018,17000000
arg,2019,49000000
arg,2020,7000000
arg,2021,77000000
arg,2022,39000000
arm,1993,2000000
arm,1994,181000000
arm,1995,47000000
arm,1996,70000000
arm,1999,2000000
arm,2004,118000000
arm,2007,1000000
arm,2009,46000000
arm,2010,52000000
arm,2011,5000000
arm,2013,16000000
arm,2016,110000000
arm,2017,18000000
arm,2019,248000000
arm,2021,32000000
arm,2022,27000000
atg,2022,0
aus,1960,113000000
aus,1961,40000000
aus,1962,571000000
aus,1963,378000000
aus,1964,537000000
aus,1965,920000000
aus,1966,707000000
aus,1967,770000000
aus,1968,450000000
aus,1969,818000000
aus,1970,230000000
aus,1971,313000000
aus,1972,63000000
aus,1973,716000000
aus,1974,898000000
aus,1975,108000000
aus,1976,91000000
aus,1977,278000000
aus,1978,1029000000
aus,1979,192000000
aus,1980,404000000
aus,1981,449000000
aus,1982,129000000
aus,1983,632000000
aus,1984,622000000
aus,1985,511000000
aus,1986,815000000
aus,1987,592000000
aus,1988,743000000
aus,1989,692000000
aus,1990,352000000
aus,1991,213000000
aus,1992,364000000
aus,1993,448000000
aus,1994,262000000
aus,1995,64000000
aus,1996,597000000
aus,1997,35000000
aus,1998,542000000
aus,1999,678000000
aus,2000,326000000
aus,2001,1217000000
aus,2002,643000000
aus,2003,782000000
aus,2004,464000000
aus,2005,463000000
aus,2006,731000000
aus,2007,681000000
aus,2008,444000000
aus,2009,791000000
aus,2010,1525000000
aus,2011,1527000000
aus,2012,819000000
aus,2013,219000000
aus,2014,883000000
aus,2015,1465000000
aus,2016,1026000000
aus,2017,1664000000
aus,2018,1582000000
aus,2019,1186000000
aus,2020,1655000000
aus,2021,1260000000
aus,2022,761000000
aut,1960,16000000
aut,1961,27000000
aut,1962,56000000
aut,1963,201000000
aut,1964,73000000
aut,1965,78000000
aut,1966,61000000
aut,1967,47000000
aut,1968,1000000
aut,1969,12000000
aut,1970,99000000
aut,1971,123000000
aut,1972,93000000
aut,1973,22000000
aut,1974,22000000
aut,1975,6000000
aut,1976,12000000
aut,1978,8000000
aut,1979,72000000
aut,1980,195000000
aut,1981,73000000
aut,1982,97000000
aut,1983,145000000
aut,1984,13000000
aut,1985,28000000
aut,1986,19000000
aut,1987,7000000
aut,1988,117000000
aut,1989,84000000
aut,1990,5000000
aut,1991,6000000
aut,1992,5000000
aut,1993,8000000
aut,1994,38000000
aut,1995,22000000
aut,1996,9000000
aut,1997,182000000
aut,1998,228000000
aut,1999,48000000
aut,2000,25000000
aut,2001,15000000
aut,2002,81000000
aut,2003,41000000
aut,2004,56000000
aut,2005,26000000
aut,2006,5000000
aut,2007,269000000
aut,2008,190000000
aut,2009,286000000
aut,2010,7000000
aut,2011,8000000
aut,2012,8000000
aut,2013,6000000
aut,2014,2000000
aut,2015,1000000
aut,2016,13000000
aut,2017,10000000
aut,2018,6000000
aut,2019,17000000
aut,2020,13000000
aut,2021,34000000
aut,2022,4000000
aze,1993,50000000
aze,1994,25000000
aze,2000,3000000
aze,2002,89000000
aze,2004,4000000
aze,2005,53000000
aze,2006,159000000
aze,2007,213000000
aze,2008,33000000
aze,2009,145000000
aze,2010,157000000
aze,2011,560000000
aze,2012,378000000
aze,2013,385000000
aze,2014,621000000
aze,2015,328000000
aze,2016,274000000
aze,2017,290000000
aze,2018,365000000
aze,2019,44000000
aze,2020,37000000
bdi,1966,9000000
bdi,1967,2000000
bdi,1969,3000000
bdi,1973,0
bdi,1980,1000000
bdi,1981,5000000
bdi,1982,3000000
bdi,1983,11000000
bdi,1984,2000000
bdi,1989,6000000
bdi,1990,6000000
bdi,2001,1000000
bdi,2002,3000000
bdi,2009,1000000
bdi,2010,2000000
bdi,2012,5000000
bdi,2015,1000000
bdi,2016,3000000
bdi,2019,2000000
bel,1960,92000000
bel,1961,132000000
bel,1962,188000000
bel,1963,573000000
bel,1964,648000000
bel,1965,512000000
bel,1966,106000000
bel,1967,39000000
bel,1968,220000000
bel,1969,240000000
bel,1970,514000000
bel,1971,499000000
bel,1972,492000000
bel,1973,580000000
bel,1974,113000000
bel,1975,130000000
bel,1976,184000000
bel,1977,187000000
bel,1978,412000000
bel,1979,792000000
bel,1980,577000000
bel,1981,521000000
bel,1982,438000000
bel,1983,583000000
bel,1984,575000000
bel,1985,287000000
bel,1986,91000000
bel,1987,91000000
bel,1988,407000000
bel,1989,203000000
bel,1990,314000000
bel,1991,125000000
bel,1992,48000000
bel,1993,73000000
bel,1994,47000000
bel,1995,16000000
bel,1996,3000000
bel,1997,50000000
bel,1998,55000000
bel,1999,58000000
bel,2000,35000000
bel,2001,29000000
bel,2002,48000000
bel,2003,21000000
bel,2004,15000000
bel,2005,3000000
bel,2006,15000000
bel,2007,171000000
bel,2008,191000000
bel,2009,86000000
bel,2010,35000000
bel,2011,23000000
bel,2012,29000000
bel,2013,45000000
bel,2014,100000000
bel,2015,55000000
bel,2016,4000000
bel,2017,7000000
bel,2018,1000000
bel,2019,9000000
bel,2020,90000000
bel,2021,255000000
bel,2022,158000000
ben,1961,2000000
ben,1962,1000000
ben,1964,2000000
ben,1966,1000000
ben,1970,0
ben,1971,2000000
ben,1973,1000000
ben,1978,26000000
ben,1979,6000000
ben,1982,10000000
ben,1983,3000000
ben,1984,1000000
ben,1985,3000000
ben,1987,1000000
ben,1988,0
ben,1989,0
ben,1996,1000000
ben,2002,7000000
ben,2007,3000000
ben,2009,1000000
ben,2010,0
ben,2011,0
ben,2012,20000000
ben,2013,2000000
ben,2016,1000000
ben,2020,1000000
ben,2022,1000000
bfa,1961,1000000
bfa,1964,1000000
bfa,1965,0
bfa,1966,0
bfa,1968,0
bfa,1969,1000000
bfa,1970,1000000
bfa,1971,1000000
bfa,1975,14000000
bfa,1976,8000000
bfa,1977,9000000
bfa,1980,0
bfa,1981,9000000
bfa,1982,1000000
bfa,1983,16000000
bfa,1984,9000000
bfa,1985,2000000
bfa,1986,3000000
bfa,1988,12000000
bfa,1991,2000000
bfa,1993,7000000
bfa,1999,0
bfa,2005,12000000
bfa,2006,4000000
bfa,2007,4000000
bfa,2009,3000000
bfa,2010,0
bfa,2011,15000000
bfa,2012,3000000
bfa,2015,5000000
bfa,2016,7000000
bfa,2017,2000000
bfa,2018,23000000
bfa,2019,7000000
bfa,2020,2000000
bfa,2021,28000000
bfa,2022,1000000
bgd,1971,10000000
bgd,1972,2000000
bgd,1973,76000000
bgd,1974,44000000
bgd,1975,39000000
bgd,1976,70000000
bgd,1977,62000000
bgd,1978,45000000
bgd,1979,1000000
bgd,1980,55000000
bgd,1981,62000000
bgd,1982,128000000
bgd,1983,109000000
bgd,1984,59000000
bgd,1985,81000000
bgd,1986,4000000
bgd,1987,1000000
bgd,1988,242000000
bgd,1989,302000000
bgd,1990,188000000
bgd,1991,79000000
bgd,1992,113000000
bgd,1993,47000000
bgd,1994,61000000
bgd,1995,119000000
bgd,1996,7000000
bgd,1997,26000000
bgd,1998,1000000
bgd,1999,186000000
bgd,2000,203000000
bgd,2001,279000000
bgd,2002,33000000
bgd,2003,8000000
bgd,2004,32000000
bgd,2005,10000000
bgd,2006,221000000
bgd,2007,88000000
bgd,2008,12000000
bgd,2010,36000000
bgd,2011,117000000
bgd,2012,184000000
bgd,2013,650000000
bgd,2014,203000000
bgd,2015,636000000
bgd,2016,449000000
bgd,2017,331000000
bgd,2018,155000000
bgd,2019,714000000
bgd,2020,59000000
bgd,2021,73000000
bgd,2022,184000000
bgr,1960,474000000
bgr,1961,523000000
bgr,1962,494000000
bgr,1963,538000000
bgr,1964,326000000
bgr,1965,372000000
bgr,1966,218000000
bgr,1967,329000000
bgr,1968,250000000
bgr,1969,526000000
bgr,1970,764000000
bgr,1971,400000000
bgr,1972,471000000
bgr,1973,292000000
bgr,1974,302000000
bgr,1975,390000000
bgr,1976,368000000
bgr,1977,492000000
bgr,1978,876000000
bgr,1979,323000000
bgr,1980,580000000
bgr,1981,984000000
bgr,1982,610000000
bgr,1983,764000000
bgr,1984,943000000
bgr,1985,600000000
bgr,1986,920000000
bgr,1987,437000000
bgr,1988,246000000
bgr,1989,336000000
bgr,1990,759000000
bgr,1991,340000000
bgr,1992,42000000
bgr,1993,1000000
bgr,1994,1000000
bgr,1995,1000000
bgr,1996,122000000
bgr,1999,7000000
bgr,2003,2000000
bgr,2004,12000000
bgr,2005,132000000
bgr,2006,22000000
bgr,2007,48000000
bgr,2008,117000000
bgr,2009,119000000
bgr,2010,8000000
bgr,2011,29000000
bgr,2012,5000000
bgr,2015,5000000
bgr,2019,2000000
bgr,2020,44000000
bgr,2021,1000000
bgr,2022,4000000
bhr,1971,0
bhr,1972,7000000
bhr,1973,0
bhr,1974,1000000
bhr,1977,2000000
bhr,1978,12000000
bhr,1979,10000000
bhr,1980,22000000
bhr,1981,40000000
bhr,1982,55000000
bhr,1983,10000000
bhr,1984,131000000
bhr,1985,55000000
bhr,1986,134000000
bhr,1987,250000000
bhr,1988,136000000
bhr,1989,71000000
bhr,1990,362000000
bhr,1991,68000000
bhr,1992,42000000
bhr,1993,1000000
bhr,1994,8000000
bhr,1995,71000000
bhr,1996,51000000
bhr,1997,198000000
bhr,1998,8000000
bhr,2000,299000000
bhr,2001,28000000
bhr,2002,54000000
bhr,2003,1000000
bhr,2004,10000000
bhr,2005,66000000
bhr,2006,63000000
bhr,2007,27000000
bhr,2008,21000000
bhr,2010,100000000
bhr,2011,4000000
bhr,2012,24000000
bhr,2013,69000000
bhr,2014,1000000
bhr,2015,17000000
bhr,2016,25000000
bhr,2017,27000000
bhr,2018,72000000
bhr,2019,17000000
bhr,2020,27000000
bhr,2021,183000000
bhr,2022,364000000
bhs,1978,11000000
bhs,1986,33000000
bhs,1990,2000000
bhs,1991,3000000
bhs,2000,33000000
bhs,2005,3000000
bhs,2009,1000000
bhs,2014,30000000
bhs,2015,16000000
bhs,2016,20000000
bhs,2017,12000000
bih,1993,6000000
bih,1994,6000000
bih,1996,58000000
bih,1997,76000000
bih,1998,2000000
bih,1999,25000000
bih,2017,0
bih,2019,0
bih,2020,0
bih,2021,12000000
blr,1998,41000000
blr,1999,41000000
blr,2005,6000000
blr,2006,140000000
blr,2009,3000000
blr,2011,75000000
blr,2012,75000000
blr,2013,75000000
blr,2014,66000000
blr,2015,98000000
blr,2016,117000000
blr,2017,147000000
blr,2018,142000000
blr,2019,333000000
blr,2020,13000000
blr,2021,69000000
blr,2022,225000000
blz,1984,0
blz,1996,0
blz,2000,1000000
blz,2016,2000000
bol,1960,6000000
bol,1961,4000000
bol,1962,2000000
bol,1963,4000000
bol,1964,2000000
bol,1965,2000000
bol,1966,1000000
bol,1967,14000000
bol,1968,17000000
bol,1969,1000000
bol,1970,2000000
bol,1971,2000000
bol,1972,12000000
bol,1973,16000000
bol,1974,23000000
bol,1975,17000000
bol,1976,16000000
bol,1977,1000000
bol,1978,11000000
bol,1979,52000000
bol,1980,39000000
bol,1981,28000000
bol,1982,2000000
bol,1985,18000000
bol,1986,15000000
bol,1988,56000000
bol,1989,66000000
bol,1991,11000000
bol,1992,25000000
bol,1993,16000000
bol,1994,9000000
bol,1995,2000000
bol,1999,9000000
bol,2000,19000000
bol,2003,5000000
bol,2004,1000000
bol,2005,1000000
bol,2006,9000000
bol,2007,2000000
bol,2008,3000000
bol,2009,5000000
bol,2010,1000000
bol,2011,25000000
bol,2012,12000000
bol,2013,1000000
bol,2014,46000000
bol,2016,27000000
bol,2017,7000000
bol,2018,1000000
bol,2019,34000000
bol,2020,26000000
bra,1960,236000000
bra,1961,212000000
bra,1962,62000000
bra,1963,128000000
bra,1964,25000000
bra,1965,150000000
bra,1966,57000000
bra,1967,218000000
bra,1968,236000000
bra,1969,110000000
bra,1970,219000000
bra,1971,179000000
bra,1972,518000000
bra,1973,598000000
bra,1974,256000000
bra,1975,539000000
bra,1976,571000000
bra,1977,545000000
bra,1978,872000000
bra,1979,394000000
bra,1980,356000000
bra,1981,61000000
bra,1982,72000000
bra,1983,87000000
bra,1984,119000000
bra,1985,83000000
bra,1986,135000000
bra,1987,230000000
bra,1988,125000000
bra,1989,738000000
bra,1990,136000000
bra,1991,168000000
bra,1992,84000000
bra,1993,49000000
bra,1994,306000000
bra,1995,239000000
bra,1996,536000000
bra,1997,465000000
bra,1998,232000000
bra,1999,376000000
bra,2000,137000000
bra,2001,631000000
bra,2002,223000000
bra,2003,110000000
bra,2004,85000000
bra,2005,223000000
bra,2006,178000000
bra,2007,188000000
bra,2008,178000000
bra,2009,135000000
bra,2010,256000000
bra,2011,239000000
bra,2012,319000000
bra,2013,223000000
bra,2014,205000000
bra,2015,217000000
bra,2016,111000000
bra,2017,94000000
bra,2018,262000000
bra,2019,139000000
bra,2020,140000000
bra,2021,247000000
bra,2022,472000000
brb,1981,9000000
brb,1984,1000000
brb,2007,10000000
brb,2008,10000000
brb,2009,10000000
brn,1965,5000000
brn,1966,1000000
brn,1967,18000000
brn,1968,1000000
brn,1970,5000000
brn,1971,18000000
brn,1972,2000000
brn,1973,1000000
brn,1974,15000000
brn,1975,1000000
brn,1976,0
brn,1978,46000000
brn,1979,64000000
brn,1981,8000000
brn,1982,12000000
brn,1983,85000000
brn,1984,60000000
brn,1986,13000000
brn,1990,4000000
brn,1991,4000000
brn,1996,17000000
brn,1997,31000000
brn,1998,7000000
brn,1999,4000000
brn,2001,5000000
brn,2002,1000000
brn,2003,0
brn,2004,0
brn,2005,1000000
brn,2006,1000000
brn,2009,33000000
brn,2010,33000000
brn,2011,229000000
brn,2012,20000000
brn,2013,15000000
brn,2014,121000000
brn,2015,36000000
brn,2021,0
btn,1968,1000000
btn,2004,0
btn,2015,1000000
btn,2016,1000000
btn,2021,4000000
bwa,1977,1000000
bwa,1978,1000000
bwa,1979,7000000
bwa,1980,2000000
bwa,1981,11000000
bwa,1985,4000000
bwa,1987,26000000
bwa,1988,40000000
bwa,1989,4000000
bwa,1990,22000000
bwa,1991,2000000
bwa,1992,2000000
bwa,1993,11000000
bwa,1995,11000000
bwa,1996,32000000
bwa,1997,71000000
bwa,1998,2000000
bwa,2000,53000000
bwa,2001,15000000
bwa,2002,1000000
bwa,2003,10000000
bwa,2004,9000000
bwa,2009,10000000
bwa,2010,10000000
bwa,2012,6000000
bwa,2013,8000000
bwa,2016,5000000
bwa,2018,5000000
bwa,2019,8000000
bwa,2020,85000000
bwa,2021,32000000
bwa,2022,13000000
caf,1961,2000000
caf,1965,1000000
caf,1966,2000000
caf,1968,3000000
caf,1971,2000000
caf,1973,0
caf,1978,0
caf,1980,0
caf,1981,1000000
caf,1982,2000000
caf,1983,6000000
caf,1984,1000000
caf,1985,6000000
caf,1988,2000000
caf,1992,1000000
caf,2006,9000000
caf,2008,0
caf,2011,7000000
caf,2018,2000000
caf,2020,1000000
caf,2021,1000000
can,1960,171000000
can,1961,1576000000
can,1962,1219000000
can,1963,1009000000
can,1964,740000000
can,1965,563000000
can,1966,306000000
can,1967,237000000
can,1968,336000000
can,1969,516000000
can,1970,623000000
can,1971,455000000
can,1972,376000000
can,1973,78000000
can,1974,224000000
can,1975,195000000
can,1976,53000000
can,1977,90000000
can,1978,130000000
can,1979,190000000
can,1980,441000000
can,1981,452000000
can,1982,276000000
can,1983,649000000
can,1984,646000000
can,1985,848000000
can,1986,810000000
can,1987,787000000
can,1988,712000000
can,1989,37000000
can,1990,150000000
can,1991,752000000
can,1992,407000000
can,1993,196000000
can,1994,473000000
can,1995,405000000
can,1996,419000000
can,1997,351000000
can,1998,115000000
can,1999,192000000
can,2000,576000000
can,2001,538000000
can,2002,436000000
can,2003,153000000
can,2004,353000000
can,2005,118000000
can,2006,113000000
can,2007,481000000
can,2008,423000000
can,2009,104000000
can,2010,241000000
can,2011,356000000
can,2012,207000000
can,2013,202000000
can,2014,316000000
can,2015,408000000
can,2016,252000000
can,2017,369000000
can,2018,184000000
can,2019,178000000
can,2020,220000000
can,2021,256000000
can,2022,155000000
che,1960,219000000
che,1961,37000000
che,1962,4000000
che,1963,52000000
che,1964,263000000
che,1965,228000000
che,1966,373000000
che,1967,177000000
che,1968,199000000
che,1969,166000000
che,1970,141000000
che,1971,147000000
che,1972,185000000
che,1973,115000000
che,1974,63000000
che,1975,136000000
che,1976,142000000
che,1977,4000000
che,1978,217000000
che,1979,226000000
che,1980,272000000
che,1981,289000000
che,1982,175000000
che,1983,442000000
che,1984,404000000
che,1985,341000000
che,1986,108000000
che,1987,151000000
che,1988,179000000
che,1989,318000000
che,1990,438000000
che,1991,474000000
che,1992,386000000
che,1993,102000000
che,1994,118000000
che,1995,93000000
che,1996,187000000
che,1997,379000000
che,1998,435000000
che,1999,506000000
che,2000,22000000
che,2001,67000000
che,2002,62000000
che,2003,117000000
che,2004,203000000
che,2005,168000000
che,2006,83000000
che,2007,108000000
che,2008,17000000
che,2009,39000000
che,2010,48000000
che,2011,32000000
che,2012,10000000
che,2013,6000000
che,2014,5000000
che,2015,12000000
che,2016,73000000
che,2017,34000000
che,2018,10000000
che,2019,10000000
che,2020,10000000
che,2021,10000000
chl,1960,304000000
chl,1961,38000000
chl,1962,19000000
chl,1963,127000000
chl,1964,34000000
chl,1965,57000000
chl,1966,74000000
chl,1967,150000000
chl,1968,70000000
chl,1969,21000000
chl,1970,57000000
chl,1971,198000000
chl,1972,51000000
chl,1973,278000000
chl,1974,292000000
chl,1975,184000000
chl,1976,415000000
chl,1977,58000000
chl,1978,157000000
chl,1979,138000000
chl,1980,147000000
chl,1981,148000000
chl,1982,343000000
chl,1983,140000000
chl,1984,448000000
chl,1985,8000000
chl,1986,171000000
chl,1987,154000000
chl,1988,84000000
chl,1989,140000000
chl,1990,135000000
chl,1991,109000000
chl,1992,170000000
chl,1993,85000000
chl,1994,81000000
chl,1995,332000000
chl,1996,164000000
chl,1997,285000000
chl,1998,88000000
chl,1999,207000000
chl,2000,226000000
chl,2001,60000000
chl,2002,74000000
chl,2003,187000000
chl,2004,70000000
chl,2005,446000000
chl,2006,1093000000
chl,2007,655000000
chl,2008,391000000
chl,2009,328000000
chl,2010,473000000
chl,2011,327000000
chl,2012,62000000
chl,2013,55000000
chl,2014,140000000
chl,2015,145000000
chl,2016,40000000
chl,2017,49000000
chl,2018,73000000
chl,2019,33000000
chl,2020,295000000
chl,2021,57000000
chl,2022,212000000
chn,1960,2431000000
chn,1961,936000000
chn,1962,307000000
chn,1963,450000000
chn,1964,395000000
chn,1965,212000000
chn,1966,227000000
chn,1967,145000000
chn,1968,182000000
chn,1969,2000000
chn,1970,2000000
chn,1971,2000000
chn,1972,2000000
chn,1973,3000000
chn,1974,3000000
chn,1975,3000000
chn,1976,3000000
chn,1977,75000000
chn,1978,86000000
chn,1979,10000000
chn,1980,6000000
chn,1981,2000000
chn,1982,13000000
chn,1983,25000000
chn,1984,71000000
chn,1985,113000000
chn,1986,20000000
chn,1987,56000000
chn,1988,104000000
chn,1989,199000000
chn,1990,306000000
chn,1991,477000000
chn,1992,1211000000
chn,1993,1243000000
chn,1994,320000000
chn,1995,716000000
chn,1996,1511000000
chn,1997,945000000
chn,1998,401000000
chn,1999,1746000000
chn,2000,2517000000
chn,2001,2805000000
chn,2002,2865000000
chn,2003,2325000000
chn,2004,3225000000
chn,2005,3481000000
chn,2006,2840000000
chn,2007,1642000000
chn,2008,1808000000
chn,2009,1403000000
chn,2010,942000000
chn,2011,1054000000
chn,2012,1573000000
chn,2013,1293000000
chn,2014,1082000000
chn,2015,1231000000
chn,2016,1143000000
chn,2017,1306000000
chn,2018,2119000000
chn,2019,1503000000
chn,2020,884000000
chn,2021,981000000
chn,2022,807000000
civ,1961,3000000
civ,1962,1000000
civ,1963,1000000
civ,1966,2000000
civ,1967,3000000
civ,1968,26000000
civ,1969,2000000
civ,1970,7000000
civ,1971,17000000
civ,1972,1000000
civ,1974,18000000
civ,1977,22000000
civ,1978,16000000
civ,1979,38000000
civ,1980,55000000
civ,1981,18000000
civ,1984,9000000
civ,1989,2000000
civ,1992,0
civ,1995,2000000
civ,1997,0
civ,1999,2000000
civ,2000,0
civ,2002,31000000
civ,2003,61000000
civ,2004,9000000
civ,2014,6000000
civ,2015,5000000
civ,2016,5000000
civ,2017,14000000
civ,2018,9000000
civ,2019,15000000
civ,2020,3000000
civ,2021,10000000
civ,2022,16000000
cmr,1961,0
cmr,1963,2000000
cmr,1964,0
cmr,1965,2000000
cmr,1966,2000000
cmr,1967,3000000
cmr,1968,3000000
cmr,1971,8000000
cmr,1972,1000000
cmr,1973,12000000
cmr,1976,29000000
cmr,1977,73000000
cmr,1979,1000000
cmr,1981,28000000
cmr,1982,113000000
cmr,1983,5000000
cmr,1984,126000000
cmr,1985,16000000
cmr,1986,11000000
cmr,1987,5000000
cmr,1988,1000000
cmr,1989,3000000
cmr,1990,8000000
cmr,1992,3000000
cmr,1996,4000000
cmr,1997,6000000
cmr,1998,9000000
cmr,1999,4000000
cmr,2001,6000000
cmr,2002,10000000
cmr,2005,5000000
cmr,2006,2000000
cmr,2008,1000000
cmr,2010,10000000
cmr,2012,9000000
cmr,2013,139000000
cmr,2014,122000000
cmr,2015,9000000
cmr,2016,20000000
cmr,2017,8000000
cmr,2018,2000000
cmr,2019,4000000
cmr,2020,0
cmr,2021,3000000
cmr,2022,2000000
cod,1960,2000000
cod,1961,9000000
cod,1962,13000000
cod,1963,32000000
cod,1964,83000000
cod,1965,31000000
cod,1966,26000000
cod,1967,16000000
cod,1968,7000000
cod,1969,28000000
cod,1970,19000000
cod,1971,165000000
cod,1972,15000000
cod,1973,5000000
cod,1974,9000000
cod,1975,445000000
cod,1976,132000000
cod,1977,31000000
cod,1978,38000000
cod,1979,15000000
cod,1980,10000000
cod,1981,12000000
cod,1982,15000000
cod,1983,5000000
cod,1984,16000000
cod,1985,1000000
cod,1986,1000000
cod,1987,36000000
cod,1988,1000000
cod,1990,5000000
cod,1992,2000000
cod,1995,0
cod,1996,61000000
cod,1997,6000000
cod,1998,10000000
cod,1999,46000000
cod,2000,88000000
cod,2001,11000000
cod,2002,18000000
cod,2005,26000000
cod,2006,24000000
cod,2008,18000000
cod,2009,37000000
cod,2010,151000000
cod,2012,10000000
cod,2013,1000000
cod,2015,3000000
cod,2016,43000000
cod,2018,1000000
cod,2020,6000000
cod,2022,1000000
cog,1960,1000000
cog,1961,1000000
cog,1963,0
cog,1965,0
cog,1968,1000000
cog,1969,24000000
cog,1970,9000000
cog,1971,27000000
cog,1972,2000000
cog,1974,7000000
cog,1975,2000000
cog,1976,2000000
cog,1978,35000000
cog,1979,25000000
cog,1980,17000000
cog,1981,3000000
cog,1982,11000000
cog,1983,25000000
cog,1984,25000000
cog,1985,3000000
cog,1988,28000000
cog,1989,44000000
cog,1990,44000000
cog,1991,18000000
cog,1997,27000000
cog,1998,0
cog,1999,1000000
cog,2000,0
cog,2003,8000000
cog,2004,7000000
cog,2005,4000000
cog,2006,1000000
cog,2007,0
cog,2009,4000000
cog,2010,28000000
cog,2011,5000000
cog,2012,23000000
cog,2013,33000000
cog,2014,6000000
cog,2015,2000000
cog,2018,0
cog,2019,3000000
cog,2021,3000000
col,1960,5000000
col,1961,62000000
col,1962,3000000
col,1963,29000000
col,1964,9000000
col,1965,18000000
