geo,time,tb_hivplus_number_of_deaths_estimated
bdi,2002,2900
bdi,2003,2400
bdi,2004,2000
bdi,2005,1900
bdi,2006,2000
bdi,2007,1800
bdi,2008,1600
bdi,2009,1300
bdi,2010,1000
bdi,2011,1100
bdi,2012,890
bdi,2013,630
bdi,2014,620
bdi,2015,660
bdi,2016,510
bdi,2017,470
bdi,2018,480
bdi,2019,400
bdi,2020,430
bel,2000,19
bel,2001,20
bel,2002,17
bel,2003,14
bel,2004,16
bel,2005,12
bel,2006,13
bel,2007,12
bel,2008,12
bel,2009,9
bel,2010,14
bel,2011,10
bel,2012,7
bel,2013,7
bel,2014,6
bel,2015,7
bel,2016,7
bel,2017,7
bel,2018,7
bel,2019,7
bel,2020,6
ben,2000,590
ben,2001,530
ben,2002,460
ben,2003,430
ben,2004,400
ben,2005,400
ben,2006,300
ben,2007,310
ben,2008,350
ben,2009,350
ben,2010,360
ben,2011,350
ben,2012,360
ben,2013,370
ben,2014,390
ben,2015,320
ben,2016,330
ben,2017,380
ben,2018,320
ben,2019,330
ben,2020,310
bfa,2000,1500
bfa,2001,1300
bfa,2002,1100
bfa,2003,1000
bfa,2004,950
bfa,2005,900
bfa,2006,1100
bfa,2007,1200
bfa,2008,880
bfa,2009,730
bfa,2010,660
bfa,2011,580
bfa,2012,490
bfa,2013,430
bfa,2014,400
bfa,2015,310
bfa,2016,320
bfa,2017,310
bfa,2018,310
bfa,2019,330
bfa,2020,340
bgd,2000,14
bgd,2001,19
bgd,2002,25
bgd,2003,35
bgd,2004,47
bgd,2005,64
bgd,2006,79
bgd,2007,97
bgd,2008,220
bgd,2009,220
bgd,2010,260
bgd,2011,280
bgd,2012,280
bgd,2013,270
bgd,2014,270
bgd,2015,260
bgd,2016,240
bgd,2017,210
bgd,2018,180
bgd,2019,150
bgd,2020,170
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,3
bgr,2006,2
bgr,2007,4
bgr,2008,4
bgr,2009,4
bgr,2010,1
bgr,2011,2
bgr,2012,1
bgr,2013,2
bgr,2014,1
bgr,2015,4
bgr,2016,0
bgr,2017,1
bgr,2018,0
bgr,2019,0
bgr,2020,3
bhr,2000,1
bhr,2001,1
bhr,2002,1
bhr,2003,1
bhr,2004,1
bhr,2005,1
bhr,2006,1
bhr,2007,2
bhr,2008,2
bhr,2009,2
bhr,2010,2
bhr,2011,2
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,2
bhr,2020,3
bhs,2000,11
bhs,2001,8
bhs,2002,5
bhs,2003,3
bhs,2004,5
bhs,2005,4
bhs,2006,7
bhs,2007,2
bhs,2008,4
bhs,2009,3
bhs,2010,3
bhs,2011,2
bhs,2012,2
bhs,2013,2
bhs,2014,2
bhs,2015,4
bhs,2016,8
bhs,2017,4
bhs,2018,2
bhs,2019,3
bhs,2020,1
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,1
bih,2008,1
bih,2009,1
bih,2010,0
bih,2011,0
bih,2012,1
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,2000,17
blr,2001,13
blr,2002,14
blr,2003,20
blr,2004,18
blr,2005,29
blr,2006,35
blr,2007,44
blr,2008,44
blr,2009,54
blr,2010,54
blr,2011,57
blr,2012,60
blr,2013,66
blr,2014,70
blr,2015,59
blr,2016,80
blr,2017,58
blr,2018,52
blr,2019,45
blr,2020,78
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,3
blz,2004,3
blz,2005,5
blz,2006,2
blz,2007,2
blz,2008,4
blz,2009,3
blz,2010,6
blz,2011,6
blz,2012,4
blz,2013,5
blz,2014,6
blz,2015,3
blz,2016,8
blz,2017,6
blz,2018,7
blz,2019,4
blz,2020,4
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,2000,250
bol,2001,370
bol,2002,330
bol,2003,300
bol,2004,270
bol,2005,270
bol,2006,300
bol,2007,310
bol,2008,270
bol,2009,250
bol,2010,240
bol,2011,220
bol,2012,140
bol,2013,120
bol,2014,180
bol,2015,190
bol,2016,180
bol,2017,190
bol,2018,100
bol,2019,89
bol,2020,99
bra,2000,1400
bra,2001,1200
bra,2002,1200
bra,2003,1200
bra,2004,1200
bra,2005,1200
bra,2006,1200
bra,2007,1300
bra,2008,1400
bra,2009,1400
bra,2010,2700
bra,2011,2600
bra,2012,2600
bra,2013,2500
bra,2014,2400
bra,2015,2100
bra,2016,2000
bra,2017,2000
bra,2018,1800
bra,2019,1800
bra,2020,2000
brb,2000,0
brb,2001,1
brb,2002,1
brb,2003,1
brb,2004,2
brb,2005,1
brb,2006,0
brb,2007,1
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,1
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,1
brn,2017,0
brn,2018,1
brn,2019,0
brn,2020,1
btn,2000,12
btn,2001,11
btn,2002,12
btn,2003,12
btn,2004,12
btn,2005,14
btn,2006,14
btn,2007,17
btn,2008,16
btn,2009,19
btn,2010,22
btn,2011,21
btn,2012,19
btn,2013,18
btn,2014,3
btn,2015,2
btn,2016,2
btn,2017,1
btn,2018,1
btn,2019,1
btn,2020,1
bwa,2000,3700
bwa,2001,3400
bwa,2002,2900
bwa,2003,2900
bwa,2004,2500
bwa,2005,2200
bwa,2006,2700
bwa,2007,2500
bwa,2008,1900
bwa,2009,1700
bwa,2010,2000
bwa,2011,1800
bwa,2012,1300
bwa,2013,1100
bwa,2014,1200
bwa,2015,1400
bwa,2016,970
bwa,2017,660
bwa,2018,830
bwa,2019,1100
bwa,2020,1500
caf,2000,7800
caf,2001,7600
caf,2002,6400
caf,2003,6600
caf,2004,6700
caf,2005,7200
caf,2006,6600
caf,2007,6900
caf,2008,6700
caf,2009,6000
caf,2010,6600
caf,2011,3400
caf,2012,6000
caf,2013,5600
caf,2014,4900
caf,2015,4600
caf,2016,3600
caf,2017,3500
caf,2018,3100
caf,2019,2900
caf,2020,2700
can,2000,47
can,2001,45
can,2002,39
can,2003,34
can,2004,29
can,2005,25
can,2006,20
can,2007,17
can,2008,16
can,2009,16
can,2010,11
can,2011,14
can,2012,15
can,2013,13
can,2014,12
can,2015,12
can,2016,13
can,2017,14
can,2018,13
can,2019,15
can,2020,15
che,2000,21
che,2001,19
che,2002,19
che,2003,16
che,2004,14
che,2005,11
che,2006,9
che,2007,6
che,2008,7
che,2009,7
che,2010,7
che,2011,7
che,2012,5
che,2013,5
che,2014,4
che,2015,5
che,2016,6
che,2017,5
che,2018,5
che,2019,4
che,2020,3
chl,2000,89
chl,2001,85
chl,2002,65
chl,2003,55
chl,2004,59
chl,2005,48
chl,2006,41
chl,2007,34
chl,2008,33
chl,2009,33
chl,2010,34
chl,2011,34
chl,2012,33
chl,2013,31
chl,2014,31
chl,2015,70
chl,2016,67
chl,2017,65
chl,2018,64
chl,2019,69
chl,2020,52
chn,2000,12000
chn,2001,10000
chn,2002,9400
chn,2003,7700
chn,2004,5800
chn,2005,4900
chn,2006,4900
chn,2007,4300
chn,2008,4000
chn,2009,3900
chn,2010,3700
chn,2011,3700
chn,2012,3700
chn,2013,3500
chn,2014,3300
chn,2015,3100
chn,2016,2900
chn,2017,2400
chn,2018,2000
chn,2019,2200
chn,2020,2100
civ,2000,21000
civ,2001,18000
civ,2002,16000
civ,2003,14000
civ,2004,12000
civ,2005,11000
civ,2006,10000
civ,2007,8900
civ,2008,5000
civ,2009,5000
civ,2010,3800
civ,2011,3900
civ,2012,3500
civ,2013,2900
civ,2014,3000
civ,2015,3000
civ,2016,2900
civ,2017,2700
civ,2018,2500
civ,2019,2200
civ,2020,2200
cmr,2000,16000
cmr,2001,14000
cmr,2002,14000
cmr,2003,13000
cmr,2004,13000
cmr,2005,12000
cmr,2006,12000
cmr,2007,12000
cmr,2008,10000
cmr,2009,9900
cmr,2010,8600
cmr,2011,9100
cmr,2012,8600
cmr,2013,8500
cmr,2014,7600
cmr,2015,7100
cmr,2016,6700
cmr,2017,6000
cmr,2018,5700
cmr,2019,5000
cmr,2020,6700
cod,2000,24000
cod,2001,21000
cod,2002,19000
cod,2003,17000
cod,2004,15000
cod,2005,16000
cod,2006,18000
cod,2007,6900
cod,2008,6500
cod,2009,18000
cod,2010,18000
cod,2011,19000
cod,2012,20000
cod,2013,19000
cod,2014,18000
cod,2015,18000
cod,2016,16000
cod,2017,9800
cod,2018,11000
cod,2019,9600
cod,2020,9100
cog,2000,1100
cog,2001,1200
cog,2002,1400
cog,2003,2100
cog,2004,1800
cog,2005,2000
cog,2006,2500
cog,2007,2500
cog,2008,2600
cog,2009,2400
cog,2010,2300
cog,2011,2100
cog,2012,2200
cog,2013,2400
cog,2014,2600
cog,2015,2600
cog,2016,2500
cog,2017,2600
cog,2018,2400
cog,2019,2200
cog,2020,2300
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0
col,2000,330
col,2001,280
col,2002,240
col,2003,230
col,2004,210
col,2005,200
col,2006,180
col,2007,240
col,2008,320
col,2009,310
col,2010,250
col,2011,270
col,2012,510
col,2013,550
col,2014,450
col,2015,460
col,2016,500
col,2017,440
col,2018,480
col,2019,510
col,2020,900
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,2
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,1
com,2012,2
com,2013,1
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,2
com,2019,0
com,2020,1
cpv,2000,10
cpv,2001,9
cpv,2002,6
cpv,2003,9
cpv,2004,8
cpv,2005,4
cpv,2006,9
cpv,2007,9
cpv,2008,12
cpv,2009,12
cpv,2010,13
cpv,2011,14
cpv,2012,13
cpv,2013,6
cpv,2014,7
cpv,2015,8
cpv,2016,5
cpv,2017,7
cpv,2018,7
cpv,2019,8
cpv,2020,9
cri,2000,7
cri,2001,6
cri,2002,5
cri,2003,7
cri,2004,6
cri,2005,20
cri,2006,15
cri,2007,13
cri,2008,13
cri,2009,6
cri,2010,15
cri,2011,10
cri,2012,16
cri,2013,10
cri,2014,12
cri,2015,9
cri,2016,10
cri,2017,10
cri,2018,12
cri,2019,11
cri,2020,9
cub,2000,4
cub,2001,3
cub,2002,3
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,5
cub,2007,5
cub,2008,17
cub,2009,0
cub,2010,2
cub,2011,13
cub,2012,15
cub,2013,13
cub,2014,18
cub,2015,14
cub,2016,14
cub,2017,20
cub,2018,16
cub,2019,14
cub,2020,15
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cyp,2000,1
cyp,2001,1
cyp,2002,0
cyp,2003,1
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,1
cyp,2011,0
cyp,2012,1
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,1
cyp,2020,1
cze,2000,2
cze,2001,2
cze,2002,2
cze,2003,2
cze,2004,2
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
cze,2015,1
cze,2016,1
cze,2017,1
cze,2018,1
cze,2019,1
cze,2020,1
deu,2000,140
deu,2001,100
deu,2002,95
deu,2003,87
deu,2004,68
deu,2005,54
deu,2006,41
deu,2007,32
deu,2008,27
deu,2009,27
deu,2010,26
deu,2011,25
deu,2012,24
deu,2013,22
deu,2014,22
deu,2015,28
deu,2016,30
deu,2017,28
deu,2018,28
deu,2019,25
deu,2020,21
dji,2000,470
dji,2001,450
dji,2002,310
dji,2003,300
dji,2004,260
dji,2005,280
dji,2006,280
dji,2007,120
dji,2008,140
dji,2009,130
dji,2010,340
dji,2011,280
dji,2012,260
dji,2013,220
dji,2014,56
dji,2015,41
dji,2016,35
dji,2017,27
dji,2018,19
dji,2019,16
dji,2020,17
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,2000,10
dnk,2001,8
dnk,2002,6
dnk,2003,5
dnk,2004,1
dnk,2005,4
dnk,2006,3
dnk,2007,3
dnk,2008,0
dnk,2009,0
dnk,2010,2
dnk,2011,3
dnk,2012,2
dnk,2013,2
dnk,2014,2
dnk,2015,2
dnk,2016,2
dnk,2017,1
dnk,2018,1
dnk,2019,1
dnk,2020,1
dom,2000,410
dom,2001,330
dom,2002,250
dom,2003,280
dom,2004,250
dom,2005,120
dom,2006,270
dom,2007,250
dom,2008,250
dom,2009,100
dom,2010,240
dom,2011,240
dom,2012,240
dom,2013,290
dom,2014,280
dom,2015,300
dom,2016,280
dom,2017,270
dom,2018,260
dom,2019,240
dom,2020,270
dza,2000,13
dza,2001,12
dza,2002,10
dza,2003,15
dza,2004,18
dza,2005,23
dza,2006,28
dza,2007,32
dza,2008,35
dza,2009,40
dza,2010,47
dza,2011,50
dza,2012,56
dza,2013,57
dza,2014,64
dza,2015,69
dza,2016,68
dza,2017,69
dza,2018,71
dza,2019,56
dza,2020,66
ecu,2000,130
ecu,2001,96
ecu,2002,84
ecu,2003,95
ecu,2004,88
ecu,2005,66
ecu,2006,75
ecu,2007,110
ecu,2008,95
ecu,2009,110
ecu,2010,100
ecu,2011,140
ecu,2012,150
ecu,2013,190
ecu,2014,180
ecu,2015,150
ecu,2016,190
ecu,2017,200
ecu,2018,210
ecu,2019,220
ecu,2020,260
egy,2000,15
egy,2001,13
egy,2002,11
egy,2003,11
egy,2004,11
egy,2005,12
egy,2006,16
egy,2007,17
egy,2008,19
egy,2009,17
egy,2010,22
egy,2011,25
egy,2012,30
egy,2013,35
egy,2014,36
egy,2015,36
egy,2016,36
egy,2017,35
egy,2018,35
egy,2019,35
egy,2020,46
eri,2000,140
eri,2001,280
eri,2002,260
eri,2003,490
eri,2004,420
eri,2005,360
eri,2006,320
eri,2007,380
eri,2008,590
eri,2009,280
eri,2010,260
eri,2011,330
eri,2012,340
eri,2013,110
eri,2014,83
eri,2015,63
eri,2016,75
eri,2017,51
eri,2018,47
eri,2019,41
eri,2020,43
esp,2000,400
esp,2001,320
esp,2002,300
esp,2003,370
esp,2004,200
esp,2005,200
esp,2006,180
esp,2007,150
esp,2008,140
esp,2009,130
esp,2010,130
esp,2011,120
esp,2012,100
esp,2013,73
esp,2014,73
esp,2015,54
esp,2016,65
esp,2017,62
esp,2018,64
esp,2019,58
esp,2020,42
est,2000,9
est,2001,1
est,2002,9
est,2003,19
est,2004,6
est,2005,7
est,2006,9
est,2007,11
est,2008,8
est,2009,8
est,2010,6
est,2011,9
est,2012,9
est,2013,7
est,2014,5
est,2015,5
est,2016,5
est,2017,3
est,2018,3
est,2019,4
est,2020,2
eth,2000,51000
eth,2001,43000
eth,2002,35000
eth,2003,29000
eth,2004,26000
eth,2005,25000
eth,2006,25000
eth,2007,24000
eth,2008,20000
eth,2009,18000
eth,2010,15000
eth,2011,12000
eth,2012,7200
eth,2013,8200
eth,2014,7300
eth,2015,4600
eth,2016,4100
eth,2017,3800
eth,2018,2200
eth,2019,2800
eth,2020,2500
fin,2000,3
fin,2001,2
fin,2002,2
fin,2003,2
fin,2004,1
fin,2005,1
fin,2006,1
fin,2007,1
fin,2008,1
fin,2009,1
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,1
fin,2014,1
fin,2015,1
fin,2016,1
fin,2017,1
fin,2018,1
fin,2019,1
fin,2020,1
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,2
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,1
fji,2011,1
fji,2012,1
fji,2013,1
fji,2014,4
fji,2015,2
fji,2016,3
fji,2017,3
fji,2018,5
fji,2019,8
fji,2020,10
fra,2000,240
fra,2001,220
fra,2002,200
fra,2003,200
fra,2004,150
fra,2005,130
fra,2006,110
fra,2007,110
fra,2008,100
fra,2009,90
fra,2010,100
fra,2011,88
fra,2012,87
fra,2013,87
fra,2014,67
fra,2015,69
fra,2016,80
fra,2017,70
fra,2018,76
fra,2019,76
fra,2020,57
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
gab,2000,1500
gab,2001,1600
gab,2002,1800
gab,2003,1800
gab,2004,1500
gab,2005,950
gab,2006,810
gab,2007,1300
gab,2008,1400
gab,2009,890
gab,2010,860
gab,2011,890
gab,2012,630
gab,2013,450
gab,2014,650
gab,2015,600
gab,2016,570
gab,2017,550
gab,2018,560
gab,2019,570
gab,2020,580
gbr,2000,130
gbr,2001,120
gbr,2002,130
gbr,2003,120
gbr,2004,100
gbr,2005,100
gbr,2006,87
gbr,2007,71
gbr,2008,70
gbr,2009,67
gbr,2010,64
gbr,2011,66
gbr,2012,62
gbr,2013,53
gbr,2014,42
gbr,2015,36
gbr,2016,37
gbr,2017,29
gbr,2018,25
gbr,2019,31
gbr,2020,27
geo,2000,1
geo,2001,1
geo,2002,4
geo,2003,5
geo,2004,5
geo,2005,5
geo,2006,6
geo,2007,7
geo,2008,9
geo,2009,9
geo,2010,10
geo,2011,10
geo,2012,15
geo,2013,25
geo,2014,23
geo,2015,25
geo,2016,16
geo,2017,14
geo,2018,17
geo,2019,14
geo,2020,17
gha,2000,8400
gha,2001,7400
gha,2002,7000
gha,2003,6700
gha,2004,6700
gha,2005,7000
gha,2006,7300
gha,2007,7600
gha,2008,7300
gha,2009,5600
gha,2010,6600
gha,2011,5700
gha,2012,5900
gha,2013,5800
gha,2014,6000
gha,2015,5500
gha,2016,5700
gha,2017,5300
gha,2018,4800
gha,2019,5000
gha,2020,4900
gin,2000,2900
gin,2001,1800
gin,2002,2300
gin,2003,2100
gin,2004,2000
gin,2005,2200
gin,2006,2100
gin,2007,2000
gin,2008,1900
gin,2009,2100
gin,2010,1200
gin,2011,1600
gin,2012,1700
gin,2013,1600
gin,2014,1700
gin,2015,1700
gin,2016,1800
gin,2017,1700
gin,2018,1700
gin,2019,1300
gin,2020,1300
gmb,2000,190
gmb,2001,180
gmb,2002,160
gmb,2003,170
gmb,2004,160
gmb,2005,200
gmb,2006,270
gmb,2007,280
gmb,2008,250
gmb,2009,160
gmb,2010,300
gmb,2011,260
gmb,2012,160
gmb,2013,150
gmb,2014,190
gmb,2015,180
gmb,2016,200
gmb,2017,210
gmb,2018,240
gmb,2019,180
gmb,2020,190
gnb,2000,790
gnb,2001,770
gnb,2002,790
gnb,2003,830
gnb,2004,870
gnb,2005,1000
gnb,2006,990
gnb,2007,1100
gnb,2008,1100
gnb,2009,1100
gnb,2010,1200
gnb,2011,1300
gnb,2012,1200
gnb,2013,1300
gnb,2014,1200
gnb,2015,880
gnb,2016,1100
gnb,2017,1100
gnb,2018,1400
gnb,2019,1200
gnb,2020,1200
gnq,2000,260
gnq,2001,250
gnq,2002,250
gnq,2003,260
gnq,2004,270
gnq,2005,310
gnq,2006,360
gnq,2007,410
gnq,2008,450
gnq,2009,450
gnq,2010,300
gnq,2011,590
gnq,2012,660
gnq,2013,720
gnq,2014,590
gnq,2015,810
gnq,2016,910
gnq,2017,710
gnq,2018,600
gnq,2019,640
gnq,2020,630
grc,2000,8
grc,2001,6
grc,2002,6
grc,2003,6
grc,2004,6
grc,2005,5
grc,2006,4
grc,2007,4
grc,2008,4
grc,2009,4
grc,2010,3
grc,2011,3
grc,2012,4
grc,2013,3
grc,2014,3
grc,2015,3
grc,2016,3
grc,2017,3
grc,2018,3
grc,2019,3
grc,2020,3
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
gtm,2000,70
gtm,2001,50
gtm,2002,54
gtm,2003,46
gtm,2004,56
gtm,2005,67
gtm,2006,68
gtm,2007,170
gtm,2008,180
gtm,2009,110
gtm,2010,110
gtm,2011,110
gtm,2012,91
gtm,2013,94
gtm,2014,79
gtm,2015,60
gtm,2016,76
gtm,2017,73
gtm,2018,71
gtm,2019,130
gtm,2020,140
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,1
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
gum,2019,0
gum,2020,0
guy,2000,16
guy,2001,16
guy,2002,22
guy,2003,25
guy,2004,26
guy,2005,32
guy,2006,27
