geo,time,tb_hivplus_number_of_deaths_estimated
aut,2019,2
aut,2020,2
aut,2021,2
aut,2022,2
aut,2023,2
aze,2000,36
aze,2001,32
aze,2002,34
aze,2003,26
aze,2004,39
aze,2005,48
aze,2006,50
aze,2007,51
aze,2008,71
aze,2009,86
aze,2010,15
aze,2011,11
aze,2012,29
aze,2013,25
aze,2014,33
aze,2015,23
aze,2016,29
aze,2017,23
aze,2018,18
aze,2019,20
aze,2020,39
aze,2021,51
aze,2022,35
aze,2023,46
bdi,2000,4400
bdi,2001,3600
bdi,2002,3000
bdi,2003,2400
bdi,2004,2100
bdi,2005,2000
bdi,2006,2000
bdi,2007,1900
bdi,2008,1600
bdi,2009,1400
bdi,2010,1100
bdi,2011,1200
bdi,2012,960
bdi,2013,690
bdi,2014,680
bdi,2015,710
bdi,2016,540
bdi,2017,500
bdi,2018,510
bdi,2019,420
bdi,2020,420
bdi,2021,320
bdi,2022,280
bdi,2023,270
bel,2000,19
bel,2001,19
bel,2002,17
bel,2003,14
bel,2004,16
bel,2005,12
bel,2006,13
bel,2007,12
bel,2008,12
bel,2009,9
bel,2010,14
bel,2011,10
bel,2012,7
bel,2013,7
bel,2014,6
bel,2015,7
bel,2016,7
bel,2017,7
bel,2018,7
bel,2019,7
bel,2020,7
bel,2021,7
bel,2022,7
bel,2023,7
ben,2000,620
ben,2001,550
ben,2002,480
ben,2003,450
ben,2004,420
ben,2005,420
ben,2006,320
ben,2007,330
ben,2008,370
ben,2009,370
ben,2010,390
ben,2011,380
ben,2012,380
ben,2013,390
ben,2014,410
ben,2015,350
ben,2016,350
ben,2017,410
ben,2018,340
ben,2019,350
ben,2020,400
ben,2021,400
ben,2022,370
ben,2023,310
bfa,2000,1500
bfa,2001,1300
bfa,2002,1200
bfa,2003,1100
bfa,2004,990
bfa,2005,930
bfa,2006,1200
bfa,2007,1300
bfa,2008,910
bfa,2009,760
bfa,2010,680
bfa,2011,600
bfa,2012,510
bfa,2013,440
bfa,2014,420
bfa,2015,320
bfa,2016,330
bfa,2017,330
bfa,2018,320
bfa,2019,340
bfa,2020,290
bfa,2021,170
bfa,2022,140
bfa,2023,110
bgd,2000,14
bgd,2001,20
bgd,2002,27
bgd,2003,37
bgd,2004,50
bgd,2005,66
bgd,2006,82
bgd,2007,100
bgd,2008,220
bgd,2009,230
bgd,2010,270
bgd,2011,290
bgd,2012,290
bgd,2013,280
bgd,2014,280
bgd,2015,260
bgd,2016,240
bgd,2017,220
bgd,2018,190
bgd,2019,150
bgd,2020,180
bgd,2021,170
bgd,2022,160
bgd,2023,170
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,3
bgr,2006,2
bgr,2007,4
bgr,2008,4
bgr,2009,4
bgr,2010,1
bgr,2011,2
bgr,2012,1
bgr,2013,2
bgr,2014,1
bgr,2015,4
bgr,2016,0
bgr,2017,1
bgr,2018,0
bgr,2019,0
bgr,2020,0
bgr,2021,0
bgr,2022,0
bgr,2023,0
bhr,2000,1
bhr,2001,1
bhr,2002,1
bhr,2003,1
bhr,2004,2
bhr,2005,1
bhr,2006,1
bhr,2007,2
bhr,2008,2
bhr,2009,2
bhr,2010,2
bhr,2011,2
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,2
bhr,2020,2
bhr,2021,1
bhr,2022,1
bhr,2023,2
bhs,2000,11
bhs,2001,8
bhs,2002,5
bhs,2003,3
bhs,2004,5
bhs,2005,4
bhs,2006,7
bhs,2007,3
bhs,2008,4
bhs,2009,3
bhs,2010,3
bhs,2011,3
bhs,2012,2
bhs,2013,2
bhs,2014,2
bhs,2015,4
bhs,2016,8
bhs,2017,4
bhs,2018,2
bhs,2019,3
bhs,2020,2
bhs,2021,2
bhs,2022,1
bhs,2023,1
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,1
bih,2008,1
bih,2009,1
bih,2010,0
bih,2011,0
bih,2012,1
bih,2013,1
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
bih,2021,0
bih,2022,0
bih,2023,0
blr,2000,17
blr,2001,13
blr,2002,14
blr,2003,20
blr,2004,19
blr,2005,29
blr,2006,35
blr,2007,45
blr,2008,44
blr,2009,55
blr,2010,54
blr,2011,57
blr,2012,60
blr,2013,66
blr,2014,70
blr,2015,59
blr,2016,80
blr,2017,58
blr,2018,52
blr,2019,45
blr,2020,77
blr,2021,110
blr,2022,110
blr,2023,98
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,3
blz,2004,3
blz,2005,5
blz,2006,2
blz,2007,2
blz,2008,4
blz,2009,3
blz,2010,6
blz,2011,6
blz,2012,4
blz,2013,5
blz,2014,6
blz,2015,3
blz,2016,8
blz,2017,6
blz,2018,7
blz,2019,4
blz,2020,4
blz,2021,5
blz,2022,5
blz,2023,5
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bmu,2023,0
bol,2000,260
bol,2001,380
bol,2002,330
bol,2003,300
bol,2004,280
bol,2005,270
bol,2006,300
bol,2007,310
bol,2008,270
bol,2009,250
bol,2010,250
bol,2011,220
bol,2012,150
bol,2013,120
bol,2014,180
bol,2015,200
bol,2016,180
bol,2017,200
bol,2018,110
bol,2019,90
bol,2020,100
bol,2021,130
bol,2022,120
bol,2023,120
bra,2000,1400
bra,2001,1200
bra,2002,1200
bra,2003,1100
bra,2004,1200
bra,2005,1200
bra,2006,1200
bra,2007,1300
bra,2008,1400
bra,2009,1400
bra,2010,2700
bra,2011,2600
bra,2012,2600
bra,2013,2500
bra,2014,2400
bra,2015,2000
bra,2016,1900
bra,2017,2000
bra,2018,1800
bra,2019,1700
bra,2020,2400
bra,2021,3300
bra,2022,3400
bra,2023,3300
brb,2000,0
brb,2001,1
brb,2002,0
brb,2003,1
brb,2004,2
brb,2005,1
brb,2006,0
brb,2007,1
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brb,2021,0
brb,2022,0
brb,2023,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,1
brn,2017,0
brn,2018,1
brn,2019,0
brn,2020,0
brn,2021,0
brn,2022,0
brn,2023,0
btn,2000,6
btn,2001,11
btn,2002,12
btn,2003,12
btn,2004,13
btn,2005,15
btn,2006,15
btn,2007,17
btn,2008,17
btn,2009,19
btn,2010,23
btn,2011,21
btn,2012,19
btn,2013,18
btn,2014,3
btn,2015,2
btn,2016,2
btn,2017,1
btn,2018,1
btn,2019,1
btn,2020,2
btn,2021,1
btn,2022,2
btn,2023,3
bwa,2000,3800
bwa,2001,3500
bwa,2002,3000
bwa,2003,2900
bwa,2004,2500
bwa,2005,2200
bwa,2006,2700
bwa,2007,2500
bwa,2008,1900
bwa,2009,1800
bwa,2010,2100
bwa,2011,1900
bwa,2012,1400
bwa,2013,1100
bwa,2014,1200
bwa,2015,1500
bwa,2016,1000
bwa,2017,670
bwa,2018,840
bwa,2019,1200
bwa,2020,1100
bwa,2021,1100
bwa,2022,1100
bwa,2023,1100
caf,2000,8200
caf,2001,8000
caf,2002,6800
caf,2003,7000
caf,2004,7100
caf,2005,7600
caf,2006,7000
caf,2007,7300
caf,2008,7100
caf,2009,6200
caf,2010,6800
caf,2011,3500
caf,2012,6200
caf,2013,5900
caf,2014,5100
caf,2015,4800
caf,2016,3700
caf,2017,3600
caf,2018,3200
caf,2019,3000
caf,2020,3800
caf,2021,3400
caf,2022,2800
caf,2023,2600
can,2000,47
can,2001,46
can,2002,39
can,2003,35
can,2004,29
can,2005,25
can,2006,21
can,2007,17
can,2008,16
can,2009,16
can,2010,11
can,2011,14
can,2012,15
can,2013,13
can,2014,12
can,2015,12
can,2016,13
can,2017,14
can,2018,13
can,2019,11
can,2020,12
can,2021,12
can,2022,12
can,2023,12
che,2000,21
che,2001,19
che,2002,19
che,2003,16
che,2004,14
che,2005,11
che,2006,9
che,2007,6
che,2008,7
che,2009,7
che,2010,7
che,2011,7
che,2012,5
che,2013,5
che,2014,4
che,2015,5
che,2016,6
che,2017,5
che,2018,5
che,2019,4
che,2020,4
che,2021,4
che,2022,4
che,2023,4
chl,2000,90
chl,2001,86
chl,2002,66
chl,2003,55
chl,2004,60
chl,2005,49
chl,2006,42
chl,2007,34
chl,2008,33
chl,2009,33
chl,2010,34
chl,2011,34
chl,2012,33
chl,2013,31
chl,2014,31
chl,2015,70
chl,2016,68
chl,2017,65
chl,2018,65
chl,2019,70
chl,2020,70
chl,2021,72
chl,2022,73
chl,2023,75
chn,2000,11000
chn,2001,9900
chn,2002,9200
chn,2003,7600
chn,2004,5700
chn,2005,4800
chn,2006,4800
chn,2007,4200
chn,2008,3900
chn,2009,3900
chn,2010,3700
chn,2011,3700
chn,2012,3700
chn,2013,3500
chn,2014,3300
chn,2015,3100
chn,2016,2900
chn,2017,2400
chn,2018,2000
chn,2019,2200
chn,2020,2100
chn,2021,2000
chn,2022,2000
chn,2023,2000
civ,2000,23000
civ,2001,20000
civ,2002,17000
civ,2003,15000
civ,2004,13000
civ,2005,12000
civ,2006,11000
civ,2007,9700
civ,2008,5500
civ,2009,5500
civ,2010,4100
civ,2011,4300
civ,2012,3800
civ,2013,3200
civ,2014,3200
civ,2015,3300
civ,2016,3100
civ,2017,2900
civ,2018,2800
civ,2019,2400
civ,2020,2400
civ,2021,2000
civ,2022,1900
civ,2023,1800
cmr,2000,15000
cmr,2001,13000
cmr,2002,14000
cmr,2003,12000
cmr,2004,12000
cmr,2005,12000
cmr,2006,12000
cmr,2007,12000
cmr,2008,9800
cmr,2009,9600
cmr,2010,8400
cmr,2011,8800
cmr,2012,8300
cmr,2013,8300
cmr,2014,7400
cmr,2015,7000
cmr,2016,6600
cmr,2017,5900
cmr,2018,5600
cmr,2019,4900
cmr,2020,4800
cmr,2021,3900
cmr,2022,3000
cmr,2023,2600
cod,2000,26000
cod,2001,23000
cod,2002,21000
cod,2003,19000
cod,2004,17000
cod,2005,17000
cod,2006,20000
cod,2007,7400
cod,2008,6900
cod,2009,19000
cod,2010,19000
cod,2011,20000
cod,2012,21000
cod,2013,21000
cod,2014,20000
cod,2015,19000
cod,2016,17000
cod,2017,11000
cod,2018,12000
cod,2019,10000
cod,2020,7800
cod,2021,7900
cod,2022,5700
cod,2023,5400
cog,2000,1100
cog,2001,1200
cog,2002,1400
cog,2003,2100
cog,2004,1800
cog,2005,2000
cog,2006,2600
cog,2007,2600
cog,2008,2700
cog,2009,2400
cog,2010,2400
cog,2011,2300
cog,2012,2300
cog,2013,2500
cog,2014,2800
cog,2015,2800
cog,2016,2600
cog,2017,2700
cog,2018,2500
cog,2019,2300
cog,2020,2700
cog,2021,2700
cog,2022,2400
cog,2023,2400
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
cok,2020,0
cok,2021,0
cok,2022,0
cok,2023,0
col,2000,330
col,2001,280
col,2002,240
col,2003,230
col,2004,210
col,2005,200
col,2006,180
col,2007,240
col,2008,320
col,2009,300
col,2010,250
col,2011,270
col,2012,510
col,2013,550
col,2014,440
col,2015,450
col,2016,490
col,2017,430
col,2018,480
col,2019,500
col,2020,560
col,2021,810
col,2022,1000
col,2023,910
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,2
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,1
com,2013,1
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,2
com,2019,0
com,2020,0
com,2021,3
com,2022,3
com,2023,3
cpv,2000,11
cpv,2001,10
cpv,2002,6
cpv,2003,9
cpv,2004,9
cpv,2005,4
cpv,2006,9
cpv,2007,10
cpv,2008,12
cpv,2009,12
cpv,2010,13
cpv,2011,15
cpv,2012,13
cpv,2013,6
cpv,2014,6
cpv,2015,8
cpv,2016,5
cpv,2017,7
cpv,2018,7
cpv,2019,8
cpv,2020,8
cpv,2021,4
cpv,2022,5
cpv,2023,6
cri,2000,7
cri,2001,6
cri,2002,5
cri,2003,7
cri,2004,6
cri,2005,20
cri,2006,15
cri,2007,13
cri,2008,13
cri,2009,6
cri,2010,15
cri,2011,10
cri,2012,16
cri,2013,10
cri,2014,12
cri,2015,9
cri,2016,10
cri,2017,10
cri,2018,12
cri,2019,11
cri,2020,9
cri,2021,11
cri,2022,10
cri,2023,10
cub,2000,4
cub,2001,3
cub,2002,3
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,5
cub,2007,5
cub,2008,17
cub,2009,0
cub,2010,2
cub,2011,13
cub,2012,15
cub,2013,13
cub,2014,18
cub,2015,14
cub,2016,14
cub,2017,20
cub,2018,16
cub,2019,14
cub,2020,15
cub,2021,18
cub,2022,17
cub,2023,16
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cym,2023,0
cyp,2000,1
cyp,2001,1
cyp,2002,0
cyp,2003,1
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,1
cyp,2011,0
cyp,2012,1
cyp,2013,0
cyp,2014,0
cyp,2015,1
cyp,2016,1
cyp,2017,0
cyp,2018,1
cyp,2019,1
cyp,2020,1
cyp,2021,1
cyp,2022,1
cyp,2023,1
cze,2000,1
cze,2001,1
cze,2002,2
cze,2003,2
cze,2004,2
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
cze,2015,1
cze,2016,1
cze,2017,1
cze,2018,1
cze,2019,1
cze,2020,1
cze,2021,1
cze,2022,2
cze,2023,6
deu,2000,150
deu,2001,100
deu,2002,95
deu,2003,87
deu,2004,69
deu,2005,54
deu,2006,41
deu,2007,32
deu,2008,27
deu,2009,27
deu,2010,26
deu,2011,25
deu,2012,24
deu,2013,22
deu,2014,22
deu,2015,29
deu,2016,30
deu,2017,29
deu,2018,28
deu,2019,25
deu,2020,25
deu,2021,25
deu,2022,25
deu,2023,25
dji,2000,490
dji,2001,470
dji,2002,330
dji,2003,320
dji,2004,280
dji,2005,300
dji,2006,300
dji,2007,130
dji,2008,150
dji,2009,140
dji,2010,380
dji,2011,320
dji,2012,280
dji,2013,240
dji,2014,62
dji,2015,46
dji,2016,39
dji,2017,30
dji,2018,22
dji,2019,18
dji,2020,19
dji,2021,14
dji,2022,21
dji,2023,19
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dma,2023,0
dnk,2000,10
dnk,2001,8
dnk,2002,6
dnk,2003,5
dnk,2004,1
dnk,2005,4
dnk,2006,3
dnk,2007,3
dnk,2008,0
dnk,2009,0
dnk,2010,2
dnk,2011,3
dnk,2012,2
dnk,2013,2
dnk,2014,2
dnk,2015,2
dnk,2016,2
dnk,2017,1
dnk,2018,1
dnk,2019,1
dnk,2020,1
dnk,2021,1
dnk,2022,1
dnk,2023,1
dom,2000,420
dom,2001,330
dom,2002,250
dom,2003,280
dom,2004,260
dom,2005,120
dom,2006,270
dom,2007,250
dom,2008,250
dom,2009,110
dom,2010,240
dom,2011,240
dom,2012,240
dom,2013,300
dom,2014,280
dom,2015,300
dom,2016,280
dom,2017,270
dom,2018,270
dom,2019,240
dom,2020,270
dom,2021,340
dom,2022,320
dom,2023,310
dza,2000,13
dza,2001,12
dza,2002,10
dza,2003,15
dza,2004,18
dza,2005,23
dza,2006,28
dza,2007,32
dza,2008,35
dza,2009,40
dza,2010,47
dza,2011,50
dza,2012,57
dza,2013,57
dza,2014,65
dza,2015,70
dza,2016,68
dza,2017,70
dza,2018,71
dza,2019,57
dza,2020,67
dza,2021,48
dza,2022,42
dza,2023,34
ecu,2000,130
ecu,2001,96
ecu,2002,84
ecu,2003,95
ecu,2004,88
ecu,2005,66
ecu,2006,75
ecu,2007,110
ecu,2008,95
ecu,2009,110
ecu,2010,100
ecu,2011,140
ecu,2012,150
ecu,2013,190
ecu,2014,180
ecu,2015,150
ecu,2016,190
ecu,2017,200
ecu,2018,210
ecu,2019,220
ecu,2020,260
ecu,2021,330
ecu,2022,300
ecu,2023,300
egy,2000,16
egy,2001,14
egy,2002,12
egy,2003,11
egy,2004,11
egy,2005,13
egy,2006,17
egy,2007,19
egy,2008,20
egy,2009,18
egy,2010,24
egy,2011,27
egy,2012,32
egy,2013,38
egy,2014,39
egy,2015,39
egy,2016,39
egy,2017,38
egy,2018,38
egy,2019,37
egy,2020,37
egy,2021,37
egy,2022,37
egy,2023,37
eri,2000,140
eri,2001,270
eri,2002,250
eri,2003,470
eri,2004,400
eri,2005,340
eri,2006,290
eri,2007,350
eri,2008,540
eri,2009,260
eri,2010,240
eri,2011,300
eri,2012,310
eri,2013,110
eri,2014,78
eri,2015,59
eri,2016,70
eri,2017,47
eri,2018,44
eri,2019,38
eri,2020,36
eri,2021,22
eri,2022,15
eri,2023,6
esp,2000,400
esp,2001,310
esp,2002,300
esp,2003,370
esp,2004,200
esp,2005,200
esp,2006,180
esp,2007,150
esp,2008,140
esp,2009,130
esp,2010,130
esp,2011,120
esp,2012,100
esp,2013,73
esp,2014,73
esp,2015,54
esp,2016,65
esp,2017,62
esp,2018,64
esp,2019,58
esp,2020,59
esp,2021,59
esp,2022,59
esp,2023,59
est,2000,1
est,2001,1
est,2002,9
est,2003,19
est,2004,6
est,2005,7
est,2006,9
est,2007,11
est,2008,8
est,2009,8
est,2010,6
est,2011,9
est,2012,9
est,2013,7
est,2014,5
est,2015,5
est,2016,5
est,2017,3
est,2018,3
est,2019,4
est,2020,2
est,2021,3
est,2022,1
est,2023,3
eth,2000,51000
eth,2001,44000
eth,2002,35000
eth,2003,30000
eth,2004,27000
eth,2005,26000
eth,2006,26000
eth,2007,24000
eth,2008,21000
eth,2009,18000
eth,2010,16000
eth,2011,12000
eth,2012,7400
eth,2013,8500
eth,2014,7500
eth,2015,4700
eth,2016,4200
eth,2017,3900
eth,2018,2300
eth,2019,2900
eth,2020,2900
eth,2021,2100
eth,2022,1800
eth,2023,4400
fin,2000,3
fin,2001,2
fin,2002,2
fin,2003,2
fin,2004,1
fin,2005,1
fin,2006,1
fin,2007,1
fin,2008,1
fin,2009,1
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,1
fin,2014,1
fin,2015,1
fin,2016,1
fin,2017,1
fin,2018,1
fin,2019,1
fin,2020,1
fin,2021,1
fin,2022,1
fin,2023,1
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,2
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,1
fji,2011,1
fji,2012,1
fji,2013,2
fji,2014,4
fji,2015,2
fji,2016,3
fji,2017,3
fji,2018,5
fji,2019,8
fji,2020,8
fji,2021,8
fji,2022,8
fji,2023,8
fra,2000,240
fra,2001,220
fra,2002,200
fra,2003,200
fra,2004,150
fra,2005,130
fra,2006,110
fra,2007,110
fra,2008,100
fra,2009,91
fra,2010,100
fra,2011,88
fra,2012,88
fra,2013,88
fra,2014,67
fra,2015,69
fra,2016,80
fra,2017,70
fra,2018,76
fra,2019,77
fra,2020,77
fra,2021,77
fra,2022,77
fra,2023,77
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
fsm,2023,0
gab,2000,1600
gab,2001,1600
gab,2002,1800
gab,2003,1900
gab,2004,1500
gab,2005,1000
gab,2006,850
gab,2007,1300
gab,2008,1500
gab,2009,940
gab,2010,910
gab,2011,940
gab,2012,670
gab,2013,480
gab,2014,690
gab,2015,630
gab,2016,600
gab,2017,570
gab,2018,590
gab,2019,590
gab,2020,1800
gab,2021,1800
gab,2022,1600
gab,2023,1500
gbr,2000,130
gbr,2001,120
gbr,2002,130
gbr,2003,120
gbr,2004,100
gbr,2005,100
gbr,2006,87
gbr,2007,71
gbr,2008,70
gbr,2009,67
gbr,2010,64
gbr,2011,65
gbr,2012,61
gbr,2013,52
gbr,2014,42
gbr,2015,36
gbr,2016,37
gbr,2017,28
gbr,2018,25
gbr,2019,31
gbr,2020,31
gbr,2021,31
gbr,2022,31
gbr,2023,32
geo,2000,1
geo,2001,1
geo,2002,4
geo,2003,5
geo,2004,5
geo,2005,5
geo,2006,6
geo,2007,7
geo,2008,9
geo,2009,9
geo,2010,10
geo,2011,9
geo,2012,15
geo,2013,23
geo,2014,22
geo,2015,23
geo,2016,15
geo,2017,14
geo,2018,16
geo,2019,13
geo,2020,17
geo,2021,26
geo,2022,21
geo,2023,17
gha,2000,8600
gha,2001,7600
gha,2002,7200
gha,2003,6900
gha,2004,6900
gha,2005,7200
gha,2006,7600
gha,2007,7800
gha,2008,7500
gha,2009,5800
gha,2010,6800
gha,2011,5800
gha,2012,6100
gha,2013,6000
gha,2014,6200
gha,2015,5600
gha,2016,5900
gha,2017,5400
gha,2018,4900
gha,2019,5100
gha,2020,4800
gha,2021,3700
gha,2022,3200
gha,2023,2300
gin,2000,3000
gin,2001,1800
