geo,time,tb_hivplus_number_of_deaths_estimated
bdi,2013,630
bdi,2014,620
bdi,2015,660
bdi,2016,510
bdi,2017,470
bdi,2018,480
bdi,2019,400
bel,2000,19
bel,2001,19
bel,2002,16
bel,2003,13
bel,2004,14
bel,2005,11
bel,2006,11
bel,2007,10
bel,2008,10
bel,2009,8
bel,2010,12
bel,2011,9
bel,2012,8
bel,2013,8
bel,2014,7
bel,2015,8
bel,2016,8
bel,2017,8
bel,2018,7
bel,2019,7
ben,2000,590
ben,2001,530
ben,2002,460
ben,2003,430
ben,2004,400
ben,2005,400
ben,2006,300
ben,2007,310
ben,2008,350
ben,2009,350
ben,2010,360
ben,2011,350
ben,2012,360
ben,2013,370
ben,2014,390
ben,2015,320
ben,2016,330
ben,2017,380
ben,2018,320
ben,2019,330
bfa,2000,1500
bfa,2001,1300
bfa,2002,1100
bfa,2003,1000
bfa,2004,950
bfa,2005,900
bfa,2006,1100
bfa,2007,1200
bfa,2008,880
bfa,2009,730
bfa,2010,660
bfa,2011,580
bfa,2012,490
bfa,2013,430
bfa,2014,400
bfa,2015,310
bfa,2016,320
bfa,2017,310
bfa,2018,310
bfa,2019,330
bgd,2000,14
bgd,2001,19
bgd,2002,25
bgd,2003,35
bgd,2004,47
bgd,2005,64
bgd,2006,79
bgd,2007,97
bgd,2008,220
bgd,2009,220
bgd,2010,260
bgd,2011,280
bgd,2012,280
bgd,2013,270
bgd,2014,270
bgd,2015,260
bgd,2016,240
bgd,2017,210
bgd,2018,180
bgd,2019,150
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2003,2
bgr,2004,2
bgr,2005,3
bgr,2006,3
bgr,2007,4
bgr,2008,5
bgr,2009,5
bgr,2010,1
bgr,2011,2
bgr,2012,1
bgr,2013,1
bgr,2014,1
bgr,2015,4
bgr,2016,0
bgr,2017,1
bgr,2018,0
bgr,2019,3
bhr,2000,1
bhr,2001,1
bhr,2002,1
bhr,2003,1
bhr,2004,1
bhr,2005,1
bhr,2006,1
bhr,2007,2
bhr,2008,2
bhr,2009,2
bhr,2010,2
bhr,2011,2
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,2
bhs,2000,10
bhs,2001,7
bhs,2002,5
bhs,2003,2
bhs,2004,5
bhs,2005,4
bhs,2006,6
bhs,2007,2
bhs,2008,4
bhs,2009,3
bhs,2010,3
bhs,2011,2
bhs,2012,2
bhs,2013,2
bhs,2014,3
bhs,2015,3
bhs,2016,7
bhs,2017,4
bhs,2018,2
bhs,2019,3
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,1
bih,2008,1
bih,2009,1
bih,2010,0
bih,2011,0
bih,2012,1
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
blr,2000,10
blr,2001,9
blr,2002,10
blr,2003,15
blr,2004,17
blr,2005,25
blr,2006,31
blr,2007,39
blr,2008,39
blr,2009,49
blr,2010,48
blr,2011,51
blr,2012,55
blr,2013,60
blr,2014,65
blr,2015,54
blr,2016,74
blr,2017,53
blr,2018,47
blr,2019,41
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,2
blz,2004,2
blz,2005,4
blz,2006,2
blz,2007,2
blz,2008,3
blz,2009,3
blz,2010,5
blz,2011,5
blz,2012,3
blz,2013,4
blz,2014,5
blz,2015,3
blz,2016,7
blz,2017,5
blz,2018,6
blz,2019,3
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,2000,480
bol,2001,370
bol,2002,330
bol,2003,300
bol,2004,270
bol,2005,270
bol,2006,300
bol,2007,310
bol,2008,270
bol,2009,250
bol,2010,240
bol,2011,220
bol,2012,140
bol,2013,120
bol,2014,180
bol,2015,190
bol,2016,180
bol,2017,190
bol,2018,100
bol,2019,89
bra,2000,1200
bra,2001,1000
bra,2002,1000
bra,2003,1100
bra,2004,1200
bra,2005,1300
bra,2006,1300
bra,2007,1300
bra,2008,1400
bra,2009,1400
bra,2010,2500
bra,2011,2400
bra,2012,2400
bra,2013,2100
bra,2014,2100
bra,2015,2000
bra,2016,1900
bra,2017,1900
bra,2018,1800
bra,2019,1800
brb,2000,0
brb,2001,1
brb,2002,0
brb,2003,1
brb,2004,1
brb,2005,1
brb,2006,0
brb,2007,1
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,1
brn,2019,0
btn,2000,12
btn,2001,11
btn,2002,12
btn,2003,12
btn,2004,12
btn,2005,14
btn,2006,14
btn,2007,17
btn,2008,16
btn,2009,19
btn,2010,22
btn,2011,21
btn,2012,19
btn,2013,18
btn,2014,3
btn,2015,2
btn,2016,2
btn,2017,1
btn,2018,1
btn,2019,1
bwa,2000,3700
bwa,2001,3400
bwa,2002,2900
bwa,2003,2900
bwa,2004,2500
bwa,2005,2200
bwa,2006,2700
bwa,2007,2500
bwa,2008,1900
bwa,2009,1700
bwa,2010,2000
bwa,2011,1800
bwa,2012,1300
bwa,2013,1100
bwa,2014,1200
bwa,2015,1400
bwa,2016,970
bwa,2017,660
bwa,2018,830
bwa,2019,1100
caf,2000,7800
caf,2001,7600
caf,2002,6400
caf,2003,6600
caf,2004,6700
caf,2005,7200
caf,2006,6600
caf,2007,6900
caf,2008,6700
caf,2009,6000
caf,2010,6600
caf,2011,3400
caf,2012,6000
caf,2013,5600
caf,2014,4900
caf,2015,4600
caf,2016,3600
caf,2017,3500
caf,2018,3100
caf,2019,2900
can,2000,48
can,2001,45
can,2002,38
can,2003,32
can,2004,27
can,2005,23
can,2006,18
can,2007,16
can,2008,16
can,2009,14
can,2010,9
can,2011,16
can,2012,17
can,2013,17
can,2014,15
can,2015,16
can,2016,16
can,2017,16
can,2018,11
can,2019,15
che,2000,17
che,2001,15
che,2002,14
che,2003,12
che,2004,10
che,2005,8
che,2006,6
che,2007,5
che,2008,5
che,2009,6
che,2010,6
che,2011,6
che,2012,5
che,2013,5
che,2014,5
che,2015,6
che,2016,6
che,2017,5
che,2018,4
che,2019,3
chl,2000,82
chl,2001,76
chl,2002,57
chl,2003,47
chl,2004,51
chl,2005,41
chl,2006,35
chl,2007,31
chl,2008,31
chl,2009,33
chl,2010,34
chl,2011,38
chl,2012,37
chl,2013,37
chl,2014,42
chl,2015,60
chl,2016,58
chl,2017,55
chl,2018,58
chl,2019,59
chn,2000,12000
chn,2001,10000
chn,2002,9400
chn,2003,7700
chn,2004,5800
chn,2005,4900
chn,2006,4900
chn,2007,4300
chn,2008,4000
chn,2009,3900
chn,2010,3700
chn,2011,3700
chn,2012,3700
chn,2013,3500
chn,2014,3300
chn,2015,3100
chn,2016,2900
chn,2017,2400
chn,2018,2000
chn,2019,2200
civ,2000,21000
civ,2001,18000
civ,2002,16000
civ,2003,14000
civ,2004,12000
civ,2005,11000
civ,2006,10000
civ,2007,8900
civ,2008,5000
civ,2009,5000
civ,2010,3800
civ,2011,3900
civ,2012,3500
civ,2013,2900
civ,2014,3000
civ,2015,3000
civ,2016,2900
civ,2017,2700
civ,2018,2500
civ,2019,2200
cmr,2000,16000
cmr,2001,14000
cmr,2002,14000
cmr,2003,13000
cmr,2004,13000
cmr,2005,12000
cmr,2006,12000
cmr,2007,12000
cmr,2008,10000
cmr,2009,9900
cmr,2010,8600
cmr,2011,9100
cmr,2012,8600
cmr,2013,8500
cmr,2014,7600
cmr,2015,7100
cmr,2016,6700
cmr,2017,6000
cmr,2018,5700
cmr,2019,5000
cod,2000,24000
cod,2001,21000
cod,2002,19000
cod,2003,17000
cod,2004,15000
cod,2005,16000
cod,2006,18000
cod,2007,6900
cod,2008,6500
cod,2009,18000
cod,2010,18000
cod,2011,19000
cod,2012,20000
cod,2013,19000
cod,2014,18000
cod,2015,18000
cod,2016,16000
cod,2017,9800
cod,2018,11000
cod,2019,9600
cog,2000,1100
cog,2001,1200
cog,2002,1400
cog,2003,2100
cog,2004,1800
cog,2005,2000
cog,2006,2500
cog,2007,2500
cog,2008,2600
cog,2009,2400
cog,2010,2300
cog,2011,2100
cog,2012,2200
cog,2013,2400
cog,2014,2600
cog,2015,2600
cog,2016,2500
cog,2017,2600
cog,2018,2400
cog,2019,2200
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cok,2018,0
cok,2019,0
col,2000,270
col,2001,230
col,2002,210
col,2003,210
col,2004,200
col,2005,200
col,2006,160
col,2007,260
col,2008,290
col,2009,300
col,2010,280
col,2011,290
col,2012,500
col,2013,540
col,2014,420
col,2015,430
col,2016,470
col,2017,410
col,2018,460
col,2019,450
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,2
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,1
com,2012,2
com,2013,1
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,2
com,2019,0
cpv,2000,10
cpv,2001,9
cpv,2002,6
cpv,2003,9
cpv,2004,8
cpv,2005,4
cpv,2006,9
cpv,2007,9
cpv,2008,12
cpv,2009,12
cpv,2010,13
cpv,2011,14
cpv,2012,13
cpv,2013,6
cpv,2014,7
cpv,2015,8
cpv,2016,5
cpv,2017,7
cpv,2018,7
cpv,2019,8
cri,2000,5
cri,2001,5
cri,2002,4
cri,2003,7
cri,2004,6
cri,2005,18
cri,2006,14
cri,2007,12
cri,2008,11
cri,2009,6
cri,2010,14
cri,2011,10
cri,2012,14
cri,2013,9
cri,2014,11
cri,2015,8
cri,2016,9
cri,2017,9
cri,2018,11
cri,2019,9
cub,2000,3
cub,2001,2
cub,2002,2
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,4
cub,2007,5
cub,2008,15
cub,2009,0
cub,2010,1
cub,2011,12
cub,2012,13
cub,2013,12
cub,2014,16
cub,2015,12
cub,2016,12
cub,2017,18
cub,2018,14
cub,2019,12
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cyp,2000,1
cyp,2001,1
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,1
cyp,2011,0
cyp,2012,1
cyp,2013,0
cyp,2014,0
cyp,2015,1
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,2000,2
cze,2001,2
cze,2002,1
cze,2003,1
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
cze,2015,1
cze,2016,1
cze,2017,1
cze,2018,1
cze,2019,1
deu,2000,70
deu,2001,48
deu,2002,43
deu,2003,39
deu,2004,30
deu,2005,23
deu,2006,18
deu,2007,15
deu,2008,13
deu,2009,14
deu,2010,14
deu,2011,14
deu,2012,14
deu,2013,14
deu,2014,14
deu,2015,18
deu,2016,18
deu,2017,16
deu,2018,15
deu,2019,13
dji,2000,470
dji,2001,450
dji,2002,310
dji,2003,300
dji,2004,260
dji,2005,280
dji,2006,280
dji,2007,120
dji,2008,140
dji,2009,130
dji,2010,340
dji,2011,280
dji,2012,260
dji,2013,220
dji,2014,56
dji,2015,41
dji,2016,35
dji,2017,27
dji,2018,19
dji,2019,16
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,2000,10
dnk,2001,8
dnk,2002,6
dnk,2003,5
dnk,2004,1
dnk,2005,4
dnk,2006,3
dnk,2007,3
dnk,2008,0
dnk,2009,0
dnk,2010,2
dnk,2011,2
dnk,2012,2
dnk,2013,2
dnk,2014,2
dnk,2015,2
dnk,2016,2
dnk,2017,1
dnk,2018,1
dnk,2019,1
dom,2000,410
dom,2001,330
dom,2002,250
dom,2003,280
dom,2004,250
dom,2005,120
dom,2006,270
dom,2007,250
dom,2008,250
dom,2009,100
dom,2010,240
dom,2011,240
dom,2012,240
dom,2013,290
dom,2014,280
dom,2015,300
dom,2016,280
dom,2017,270
dom,2018,260
dom,2019,240
dza,2000,13
dza,2001,12
dza,2002,10
dza,2003,15
dza,2004,18
dza,2005,23
dza,2006,28
dza,2007,32
dza,2008,35
dza,2009,40
dza,2010,47
dza,2011,50
dza,2012,56
dza,2013,57
dza,2014,64
dza,2015,69
dza,2016,68
dza,2017,69
dza,2018,71
dza,2019,56
ecu,2000,130
ecu,2001,96
ecu,2002,84
ecu,2003,95
ecu,2004,88
ecu,2005,66
ecu,2006,75
ecu,2007,110
ecu,2008,95
ecu,2009,110
ecu,2010,100
ecu,2011,140
ecu,2012,150
ecu,2013,190
ecu,2014,180
ecu,2015,150
ecu,2016,190
ecu,2017,200
ecu,2018,210
ecu,2019,220
egy,2000,15
egy,2001,13
egy,2002,11
egy,2003,11
egy,2004,11
egy,2005,12
egy,2006,16
egy,2007,17
egy,2008,19
egy,2009,17
egy,2010,22
egy,2011,25
egy,2012,30
egy,2013,35
egy,2014,36
egy,2015,36
egy,2016,36
egy,2017,35
egy,2018,35
egy,2019,35
eri,2000,140
eri,2001,280
eri,2002,260
eri,2003,490
eri,2004,420
eri,2005,360
eri,2006,320
eri,2007,380
eri,2008,590
eri,2009,280
eri,2010,260
eri,2011,330
eri,2012,340
eri,2013,110
eri,2014,83
eri,2015,63
eri,2016,75
eri,2017,51
eri,2018,47
eri,2019,41
esp,2000,350
esp,2001,280
esp,2002,270
esp,2003,320
esp,2004,170
esp,2005,180
esp,2006,160
esp,2007,140
esp,2008,140
esp,2009,130
esp,2010,110
esp,2011,100
esp,2012,88
esp,2013,62
esp,2014,62
esp,2015,66
esp,2016,76
esp,2017,68
esp,2018,66
esp,2019,52
est,2000,14
est,2001,36
est,2002,30
est,2003,26
est,2004,5
est,2005,6
est,2006,7
est,2007,9
est,2008,7
est,2009,7
est,2010,6
est,2011,8
est,2012,8
est,2013,7
est,2014,4
est,2015,4
est,2016,4
est,2017,3
est,2018,2
est,2019,3
eth,2000,51000
eth,2001,43000
eth,2002,35000
eth,2003,29000
eth,2004,26000
eth,2005,25000
eth,2006,25000
eth,2007,24000
eth,2008,20000
eth,2009,18000
eth,2010,15000
eth,2011,12000
eth,2012,7200
eth,2013,8200
eth,2014,7300
eth,2015,4600
eth,2016,4100
eth,2017,3800
eth,2018,2200
eth,2019,2800
fin,2000,2
fin,2001,2
fin,2002,2
fin,2003,1
fin,2004,1
fin,2005,1
fin,2006,1
fin,2007,1
fin,2008,1
fin,2009,1
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,1
fin,2014,1
fin,2015,1
fin,2016,1
fin,2017,1
fin,2018,1
fin,2019,1
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,2
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,1
fji,2011,1
fji,2012,1
fji,2013,1
fji,2014,4
fji,2015,2
fji,2016,3
fji,2017,3
fji,2018,5
fji,2019,8
fra,2000,240
fra,2001,210
fra,2002,190
fra,2003,180
fra,2004,140
fra,2005,120
fra,2006,98
fra,2007,98
fra,2008,97
fra,2009,90
fra,2010,88
fra,2011,77
fra,2012,77
fra,2013,77
fra,2014,59
fra,2015,61
fra,2016,71
fra,2017,61
fra,2018,67
fra,2019,74
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,2000,1500
gab,2001,1600
gab,2002,1800
gab,2003,1800
gab,2004,1500
gab,2005,950
gab,2006,810
gab,2007,1300
gab,2008,1400
gab,2009,890
gab,2010,860
gab,2011,890
gab,2012,630
gab,2013,450
gab,2014,650
gab,2015,600
gab,2016,570
gab,2017,550
gab,2018,560
gab,2019,570
gbr,2000,130
gbr,2001,110
gbr,2002,120
gbr,2003,110
gbr,2004,93
gbr,2005,91
gbr,2006,77
gbr,2007,66
gbr,2008,68
gbr,2009,68
gbr,2010,67
gbr,2011,74
gbr,2012,70
gbr,2013,44
gbr,2014,51
gbr,2015,44
gbr,2016,42
gbr,2017,25
gbr,2018,23
gbr,2019,30
geo,2000,2
geo,2001,3
geo,2002,4
geo,2003,13
geo,2004,5
geo,2005,5
geo,2006,6
geo,2007,7
geo,2008,9
geo,2009,9
geo,2010,10
geo,2011,20
geo,2012,15
geo,2013,25
geo,2014,23
geo,2015,25
geo,2016,16
geo,2017,14
geo,2018,17
geo,2019,14
gha,2000,8400
gha,2001,7400
gha,2002,7000
gha,2003,6700
gha,2004,6700
gha,2005,7000
gha,2006,7300
gha,2007,7600
gha,2008,7300
gha,2009,5600
gha,2010,6600
gha,2011,5700
gha,2012,5900
gha,2013,5800
gha,2014,6000
gha,2015,5500
gha,2016,5700
gha,2017,5300
gha,2018,4800
gha,2019,5000
gin,2000,2900
gin,2001,1800
gin,2002,2300
gin,2003,2100
gin,2004,2000
gin,2005,2200
gin,2006,2100
gin,2007,2000
gin,2008,1900
gin,2009,2100
gin,2010,1200
gin,2011,1600
gin,2012,1700
gin,2013,1600
gin,2014,1700
gin,2015,1700
gin,2016,1800
gin,2017,1700
gin,2018,1700
gin,2019,1300
gmb,2000,190
gmb,2001,180
gmb,2002,160
gmb,2003,170
gmb,2004,160
gmb,2005,200
gmb,2006,270
gmb,2007,280
gmb,2008,250
gmb,2009,160
gmb,2010,300
gmb,2011,260
gmb,2012,160
gmb,2013,150
gmb,2014,190
gmb,2015,180
gmb,2016,200
gmb,2017,210
gmb,2018,240
gmb,2019,180
gnb,2000,790
gnb,2001,770
gnb,2002,790
gnb,2003,830
gnb,2004,870
gnb,2005,1000
gnb,2006,990
gnb,2007,1100
gnb,2008,1100
gnb,2009,1100
gnb,2010,1200
gnb,2011,1300
gnb,2012,1200
gnb,2013,1300
gnb,2014,1200
gnb,2015,880
gnb,2016,1100
gnb,2017,1100
gnb,2018,1400
gnb,2019,1200
gnq,2000,54
gnq,2001,57
gnq,2002,62
gnq,2003,69
gnq,2004,80
gnq,2005,89
gnq,2006,110
gnq,2007,120
gnq,2008,16
gnq,2009,200
gnq,2010,110
gnq,2011,240
gnq,2012,250
gnq,2013,280
gnq,2014,240
gnq,2015,330
gnq,2016,390
gnq,2017,300
gnq,2018,330
gnq,2019,210
grc,2000,7
grc,2001,5
grc,2002,5
grc,2003,4
grc,2004,5
grc,2005,4
grc,2006,3
grc,2007,3
grc,2008,3
grc,2009,3
grc,2010,3
grc,2011,3
grc,2012,4
grc,2013,4
grc,2014,3
grc,2015,3
grc,2016,3
grc,2017,3
grc,2018,3
grc,2019,3
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
gtm,2000,55
gtm,2001,40
gtm,2002,44
gtm,2003,39
gtm,2004,53
gtm,2005,61
gtm,2006,64
gtm,2007,150
gtm,2008,170
gtm,2009,100
gtm,2010,100
gtm,2011,100
gtm,2012,83
gtm,2013,87
gtm,2014,73
gtm,2015,55
gtm,2016,69
gtm,2017,67
gtm,2018,64
gtm,2019,120
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,1
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
gum,2019,0
guy,2000,12
guy,2001,13
guy,2002,19
guy,2003,22
guy,2004,23
guy,2005,29
guy,2006,24
guy,2007,54
guy,2008,39
guy,2009,57
guy,2010,55
guy,2011,43
guy,2012,62
guy,2013,47
guy,2014,37
guy,2015,37
guy,2016,37
guy,2017,39
guy,2018,25
guy,2019,25
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,10
hkg,2006,8
hkg,2007,6
hkg,2008,5
hkg,2009,10
hkg,2010,7
hkg,2011,7
hkg,2012,5
hkg,2013,5
hkg,2014,6
hkg,2015,6
hkg,2016,7
hkg,2017,8
hkg,2018,6
hkg,2019,10
hnd,2000,310
hnd,2001,200
hnd,2002,160
hnd,2003,53
hnd,2004,100
hnd,2005,96
hnd,2006,95
hnd,2007,83
hnd,2008,82
hnd,2009,75
hnd,2010,69
hnd,2011,93
hnd,2012,91
hnd,2013,80
hnd,2014,76
hnd,2015,80
hnd,2016,62
hnd,2017,50
hnd,2018,47
hnd,2019,35
hrv,2000,4
hrv,2001,3
hrv,2002,3
hrv,2003,3
hrv,2004,2
hrv,2005,2
hrv,2006,2
hrv,2007,1
hrv,2008,1
hrv,2009,1
hrv,2010,1
hrv,2011,1
hrv,2012,1
hrv,2013,1
hrv,2014,1
hrv,2015,1
hrv,2016,1
hrv,2017,1
hrv,2018,1
hrv,2019,1
hti,2000,4100
