geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0.50668
atg,2015,1.05301
atg,2016,2.64395
atg,2017,-0.15934
atg,2018,-1.85739
aus,1970,0.26983
aus,1971,0.23145
aus,1972,0.24779
aus,1973,0.40144
aus,1974,0.27117
aus,1975,0.16571
aus,1976,0.25508
aus,1977,0.24149
aus,1978,0.19925
aus,1979,0.25473
aus,1980,0.30713
aus,1981,0.41505
aus,1982,0.35753
aus,1983,0.29261
aus,1984,0.72615
aus,1985,1.04659
aus,1986,1.87793
aus,1987,2.69729
aus,1988,2.90496
aus,1989,1.01062
aus,1990,0.20371
aus,1991,-0.36029
aus,1992,1.18055
aus,1993,0.81715
aus,1994,0.56727
aus,1995,1.10171
aus,1996,1.25065
aus,1997,1.39958
aus,1998,1.16988
aus,1999,0.08012
aus,2000,0.98622
aus,2001,3.53638
aus,2002,1.76723
aus,2003,3.98678
aus,2004,1.59758
aus,2005,-4.71777
aus,2006,3.22799
aus,2007,1.6904
aus,2008,3.02541
aus,2009,1.23559
aus,2010,1.57647
aus,2011,0.59074
aus,2012,0.37277
aus,2013,-0.04883
aus,2014,1.53773
aus,2015,0.611
aus,2016,-0.25024
aus,2017,0.62648
aus,2018,0.04872
aus,2019,0.5559
aut,1970,0.05627
aut,1971,0.20226
aut,1972,0.17394
aut,1973,0.13132
aut,1974,0.05607
aut,1975,0.06448
aut,1976,0.13084
aut,1977,0.16704
aut,1978,0.14473
aut,1979,0.11477
aut,1980,0.12274
aut,1981,0.29696
aut,1982,0.19544
aut,1983,0.26155
aut,1984,0.10342
aut,1985,0.06269
aut,1986,0.29762
aut,1987,0.25481
aut,1988,0.21258
aut,1989,0.64733
aut,1990,1.02185
aut,1991,0.74398
aut,1992,0.90222
aut,1993,0.61905
aut,1994,0.60973
aut,1995,0.44954
aut,1996,0.79624
aut,1997,0.93913
aut,1998,1.26823
aut,1999,1.51986
aut,2000,2.79954
aut,2001,1.53133
aut,2002,2.70901
aut,2003,2.62128
aut,2004,2.66859
aut,2005,25.72659
aut,2006,4.78807
aut,2007,20.33487
aut,2008,6.48464
aut,2009,3.88787
aut,2010,-3.65601
aut,2011,8.84794
aut,2012,4.50492
aut,2013,2.56494
aut,2014,-0.19805
aut,2015,-0.56034
aut,2016,-6.8102
aut,2017,2.41642
aut,2018,1.60081
aut,2019,4.36341
aze,1995,0
aze,1996,0.12275
aze,1997,0.0001
aze,1998,0.00045
aze,2000,0.01441
aze,2001,10.39059
aze,2002,15.35885
aze,2003,22.75399
aze,2004,27.27791
aze,2005,30.32864
aze,2006,27.5244
aze,2007,29.1336
aze,2008,9.26796
aze,2009,6.2153
aze,2010,5.71207
aze,2011,5.38658
aze,2012,6.43024
aze,2013,1.99272
aze,2014,2.64083
aze,2015,6.04695
aze,2016,6.79633
aze,2017,6.27516
aze,2018,3.73757
aze,2019,5.06106
bdi,1985,-0.09812
bdi,1986,0.01118
bdi,1987,0.00947
bdi,1988,0.00503
bdi,1989,0.00453
bdi,1990,0.00052
bdi,1991,0.00236
bdi,1992,0
bdi,1993,0.01448
bdi,1994,0.01112
bdi,1995,0.06003
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,-0.02953
bdi,2000,-1.34215
bdi,2001,-0.00104
bdi,2002,0
bdi,2003,-0.00059
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0.00258
bdi,2008,0.03608
bdi,2013,0.0068
bdi,2014,0.00101
bdi,2015,0.0049
bdi,2016,0.00123
bdi,2017,0.00031
bdi,2018,0
bel,1970,0.65153
bel,1971,0.69077
bel,1972,0.47569
bel,1973,0.56342
bel,1974,0.85485
bel,1975,0.3621
bel,1976,0.49471
bel,1977,0.56158
bel,1978,0.55288
bel,1979,1.15262
bel,1980,0.15456
bel,1981,0.0991
bel,1982,-0.07499
bel,1983,0.40686
bel,1984,0.35138
bel,1985,0.34368
bel,1986,1.43561
bel,1987,1.86235
bel,1988,2.33159
bel,1989,3.9497
bel,1990,3.07524
bel,1991,2.97891
bel,1992,4.85856
bel,1993,2.18206
bel,1994,0.56001
bel,1995,4.02846
bel,1996,2.87467
bel,1997,2.86976
bel,1998,11.1575
bel,1999,47.37561
bel,2000,36.56226
bel,2001,42.54906
bel,2002,3.46865
bel,2003,12.30885
bel,2004,9.42846
bel,2005,8.43901
bel,2006,12.28949
bel,2007,17.74479
bel,2008,43.33185
bel,2009,6.9263
bel,2010,13.89472
bel,2011,24.70239
bel,2012,8.36279
bel,2013,-2.37119
bel,2014,-0.07822
bel,2015,1.58609
bel,2016,7.261
bel,2017,-1.25844
bel,2018,-8.40204
bel,2019,-3.46188
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0.01664
ben,1980,0
ben,1981,0.00228
ben,1982,0.04177
ben,1983,0.04959
ben,1984,0.04507
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,-1.33696
ben,1989,-4.20787
ben,1990,-3.33331
ben,1991,-6.06045
ben,1992,-4.51936
ben,1993,-1.01293
ben,1994,-1.29883
ben,1995,-0.97104
ben,1996,-1.19677
ben,1997,-0.07463
ben,1998,-0.87387
ben,1999,-0.77582
ben,2000,-1.96763
ben,2001,-0.6784
ben,2002,-0.75722
ben,2003,-0.63475
ben,2004,-1.71618
ben,2005,-0.94804
ben,2006,-0.95821
ben,2007,-1.50145
ben,2008,-1.29583
ben,2009,-1.2611
ben,2010,-1.48291
ben,2011,0.55855
ben,2012,0.36201
ben,2013,0.46805
ben,2014,0.13006
ben,2015,0.15298
ben,2016,0.14704
ben,2017,0.13966
ben,2018,0.13012
bfa,1974,0.05059
bfa,1975,0.07234
bfa,1976,0.0256
bfa,1977,0.03271
bfa,1978,0.05218
bfa,1979,0.02059
bfa,1980,0.00156
bfa,1981,0.00169
bfa,1982,0.01311
bfa,1983,0.00187
bfa,1984,0.00068
bfa,1985,0.00193
bfa,1986,0.00196
bfa,1987,0.00452
bfa,1988,0.00642
bfa,1989,0.02996
bfa,1990,-0.01776
bfa,1991,0.00426
bfa,1992,0.00545
bfa,1993,0.06663
bfa,1994,0.36112
bfa,1995,0.00842
bfa,1996,0.02532
bfa,1997,0.04277
bfa,1998,0.1877
bfa,1999,0.00574
bfa,2000,0.00565
bfa,2001,0.01875
bfa,2002,0.04759
bfa,2003,0.04056
bfa,2004,-0.16442
bfa,2005,0.28922
bfa,2006,0.75391
bfa,2007,-4.14495
bfa,2008,-0.75499
bfa,2009,-0.15628
bfa,2010,0.00676
bfa,2011,0.84744
bfa,2012,0.58081
bfa,2013,0.43369
bfa,2014,0.49879
bfa,2015,0.11921
bfa,2016,0.39391
bfa,2017,0.07247
bfa,2018,0.418
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0.00158
bgd,1991,0.00129
bgd,1992,0.00032
bgd,1993,0.0006
bgd,1994,0.00059
bgd,1995,0.00448
bgd,1996,0.02692
bgd,1997,0.00635
bgd,1998,0.00601
bgd,1999,0.00012
bgd,2000,0.00375
bgd,2001,0.03815
bgd,2002,0.00483
bgd,2003,0.00462
bgd,2004,0.00625
bgd,2005,0.00279
bgd,2006,0.00501
bgd,2007,0.16865
bgd,2008,0.20807
bgd,2009,0.17646
bgd,2010,0.05764
bgd,2011,0.23122
bgd,2012,0.21676
bgd,2013,0.36461
bgd,2014,0.02416
bgd,2015,0.03071
bgd,2016,0.0183
bgd,2017,0.05076
bgd,2018,0.00556
bgd,2019,-0.00039
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0.02178
bgr,1988,0.06816
bgr,1989,0.01002
bgr,1990,-0.01215
bgr,1991,-0.05547
bgr,1992,-0.02622
bgr,1993,-0.02965
bgr,1994,0.00186
bgr,1995,-0.04214
bgr,1996,-0.23182
bgr,1997,-0.01502
bgr,1998,0.00042
bgr,1999,0.12561
bgr,2000,0.02479
bgr,2001,0.06811
bgr,2002,0.17276
bgr,2003,0.12534
bgr,2004,0.73925
bgr,2005,0.31248
bgr,2006,0.84852
bgr,2007,2.18936
bgr,2008,2.05271
bgr,2009,0.69472
bgr,2010,1.17
bgr,2011,0.85833
bgr,2012,0.75903
bgr,2013,0.63236
bgr,2014,1.55118
bgr,2015,0.20936
bgr,2016,1.54588
bgr,2017,0.86621
bgr,2018,1.31861
bgr,2019,0.9047
bhr,1980,0
bhr,1981,0
bhr,1982,0.16458
bhr,1983,0
bhr,1984,0
bhr,1985,-0.20229
bhr,1986,0.88749
bhr,1987,0.53303
bhr,1988,0.6909
bhr,1989,0.69606
bhr,1990,7.07998
bhr,1991,1.08314
bhr,1992,1.11397
bhr,1993,0.74669
bhr,1994,3.56836
bhr,1995,-0.27483
bhr,1996,4.99556
bhr,1997,0.75042
bhr,1998,2.92417
bhr,1999,2.46717
bhr,2000,0.1054
bhr,2001,2.40587
bhr,2002,1.98082
bhr,2003,6.69406
bhr,2004,7.87548
bhr,2005,7.10998
bhr,2006,5.29622
bhr,2007,7.68131
bhr,2008,6.30269
bhr,2009,-7.81006
bhr,2010,1.29911
bhr,2011,3.10536
bhr,2012,1.67795
bhr,2013,1.63386
bhr,2014,-1.18132
bhr,2015,10.25179
bhr,2016,-2.72884
bhr,2017,0.64643
bhr,2018,4.02406
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,8.6123
bhs,1981,-2.66386
bhs,1982,-4.81531
bhs,1983,-2.36611
bhs,1984,0.29396
bhs,1985,1.33653
bhs,1986,5.23126
bhs,1987,0.80763
bhs,1988,-5.78117
bhs,1989,0.01306
bhs,1990,0.00632
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.0097
bhs,1994,0.00307
bhs,1995,0.00583
bhs,1996,-0.00831
bhs,1997,0.00632
bhs,1998,0.01463
bhs,1999,0.0026
bhs,2000,1.73506
bhs,2001,1.13459
bhs,2002,0.44876
bhs,2003,0.80646
bhs,2004,1.86935
bhs,2005,1.45183
bhs,2006,3.2724
bhs,2007,4.32488
bhs,2008,3.89126
bhs,2009,2.1669
bhs,2010,1.48431
bhs,2011,5.20362
bhs,2012,1.47758
bhs,2013,2.62378
bhs,2014,24.54865
bhs,2015,1.44573
bhs,2016,3.00365
bhs,2017,1.07239
bhs,2018,0.95779
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,1.71085
bih,2005,0.14648
bih,2006,0.63609
bih,2007,0.4094
bih,2008,0.20639
bih,2009,-0.53076
bih,2010,0.47261
bih,2011,-0.02588
bih,2012,0.34597
bih,2013,0.47453
bih,2014,0.05368
bih,2015,0.58436
bih,2016,0.02301
bih,2017,0.53673
bih,2018,-0.09796
bih,2019,-0.11549
blr,1993,0.01145
blr,1994,0.04034
blr,1995,0.00186
blr,1996,-0.00701
blr,1997,0.01486
blr,1998,0.01511
blr,1999,0.00659
blr,2000,0.00157
blr,2001,0.00243
blr,2002,-1.41289
blr,2003,0.00841
blr,2004,0.00562
blr,2005,0.00828
blr,2006,0.00812
blr,2007,0.03357
blr,2008,0.05036
blr,2009,0.20108
blr,2010,0.08843
blr,2011,0.20321
blr,2012,0.23674
blr,2013,0.34716
blr,2014,0.09313
blr,2015,0.18882
blr,2016,0.25753
blr,2017,0.12389
blr,2018,0.09195
blr,2019,-0.04233
blz,1984,3.21855
blz,1985,1.88108
blz,1986,1.6189
blz,1987,0.40913
blz,1988,0.35927
blz,1989,0.28445
blz,1990,0.4368
blz,1991,0.32605
blz,1992,0.42451
blz,1993,0.36616
blz,1994,0.00172
blz,1995,0.40781
blz,1996,0.88325
blz,1997,0.59604
blz,1998,0.65313
blz,1999,0.695
blz,2000,0.74802
blz,2001,0.00137
blz,2002,0.00805
blz,2003,0.0364
blz,2004,0.00611
blz,2005,0.08902
blz,2006,0.04724
blz,2007,0.07753
blz,2008,0.20407
blz,2009,0.03501
blz,2010,0.0814
blz,2011,0.04333
blz,2012,0.0575
blz,2013,0.04334
blz,2014,0.16446
blz,2015,0.02726
blz,2016,0.09683
blz,2017,0.01755
blz,2018,0.03839
bmu,1997,0.61374
bmu,1998,1.51402
bmu,1999,0.86331
bmu,2000,0.3994
bmu,2001,0.61948
bmu,2002,0.56893
bmu,2003,0.62104
bmu,2004,0.68455
bmu,2005,0.64296
bmu,2006,2.06675
bmu,2007,1.77867
bmu,2008,5.28472
bmu,2009,0.18904
bmu,2010,-0.24198
bmu,2011,-6.06602
bmu,2012,4.34178
bmu,2013,0.90739
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0.01105
bol,1981,0.0017
bol,1982,0.00179
bol,1983,0.00184
bol,1984,0.00016
bol,1985,0.00372
bol,1986,0.01011
bol,1987,0.03932
bol,1988,0.04133
bol,1989,0.0212
bol,1990,0.0226
bol,1991,0.03743
bol,1992,0.03544
bol,1993,0.03488
bol,1994,0.03678
bol,1995,0.02978
bol,1996,0.02839
bol,1997,0.03028
bol,1998,0.03295
bol,1999,0.0338
bol,2000,0.03334
bol,2001,0.03169
bol,2002,0.03289
bol,2003,0.0344
bol,2004,0.03191
bol,2005,0.03142
bol,2006,0.0262
bol,2007,0.02287
bol,2008,0.01799
bol,2009,0.0173
bol,2010,-0.14659
bol,2011,0.00115
bol,2012,0
bol,2013,0
bol,2014,-0.10035
bol,2015,-0.00541
bol,2016,0.26182
bol,2017,0.21247
bol,2018,-0.20966
bol,2019,0.11399
bra,1970,0.03308
bra,1971,0.00203
bra,1972,0.03246
bra,1973,0.04175
bra,1974,0.05117
bra,1975,0.09053
bra,1976,0.11986
bra,1977,0.08287
bra,1978,0.06175
bra,1979,0.08712
bra,1980,0.15615
bra,1981,0.07854
bra,1982,0.13348
bra,1983,0.09198
bra,1984,0.02009
bra,1985,0.03633
bra,1986,0.05333
bra,1987,0.04693
bra,1988,0.05297
bra,1989,0.12289
bra,1990,0.14395
bra,1991,0.1682
bra,1992,0.0342
bra,1993,0.11215
bra,1994,0.18581
bra,1995,0.1799
bra,1996,0.10407
bra,1997,0.11798
bra,1998,0.31503
bra,1999,0.24992
bra,2000,0.38099
bra,2001,-0.26621
bra,2002,0.48793
bra,2003,0.04098
bra,2004,1.41731
bra,2005,0.32641
bra,2006,2.59997
bra,2007,1.2212
bra,2008,1.53998
bra,2009,-0.27305
bra,2010,1.21161
bra,2011,0.61414
bra,2012,0.08451
bra,2013,0.63262
bra,2014,0.83904
bra,2015,0.1739
bra,2016,0.81826
bra,2017,1.03453
bra,2018,0.10738
bra,2019,1.20045
brb,1974,0.04108
brb,1975,0.19558
brb,1976,0.16506
brb,1977,0.05009
brb,1978,-0.07199
brb,1979,0.02812
brb,1980,0.05927
brb,1981,0.1077
brb,1982,0.04296
brb,1983,0.11327
brb,1984,0.11137
brb,1985,0.15963
brb,1986,0.17768
brb,1987,0.14375
brb,1988,0.05241
brb,1989,0.14705
brb,1990,0.06958
brb,1991,0.06434
brb,1992,0.04343
brb,1993,0.12601
brb,1994,0.05113
brb,1995,0.14885
brb,1996,0.15019
brb,1997,0.04803
brb,1998,0.03372
brb,1999,0.04404
brb,2000,0.74628
brb,2001,0.83753
brb,2002,0.80401
brb,2003,0.77995
brb,2004,1.55501
brb,2005,4.10727
brb,2006,1.05389
brb,2007,1.75949
brb,2008,1.53463
brb,2009,2.86262
brb,2010,7.15512
brb,2011,12.02817
brb,2012,0.86562
brb,2013,0.56224
brb,2014,-1.43927
brb,2015,6.83345
brb,2016,1.9599
brb,2017,-0.55549
brb,2018,0.6741
brn,2004,0.52811
brn,2006,0.15218
btn,2006,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1975,0
bwa,1976,0.03091
bwa,1977,0.0526
bwa,1978,0
bwa,1979,0
bwa,1980,0.21829
bwa,1981,-0.01113
bwa,1982,0
bwa,1983,-0.10887
bwa,1984,-0.01862
bwa,1985,0.13202
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0.19427
bwa,1991,0.21579
bwa,1992,0.23777
bwa,1993,0.22817
bwa,1994,0.22213
bwa,1995,0.86471
bwa,1996,-0.02173
bwa,1997,0.08173
bwa,1998,0.07301
bwa,1999,0.0276
bwa,2000,0.03892
bwa,2001,6.91579
bwa,2002,0.78846
bwa,2003,2.74333
bwa,2004,-0.43263
bwa,2005,0.57643
bwa,2006,0.49184
bwa,2007,0.28928
bwa,2008,-0.83507
bwa,2009,0.07617
bwa,2010,0.00701
bwa,2011,-0.06324
bwa,2012,0.06164
bwa,2013,0.56794
bwa,2014,0.6853
bwa,2015,1.27072
bwa,2016,1.08456
bwa,2017,-0.00497
bwa,2018,0.64735
caf,1975,0.26409
caf,1977,0.01765
caf,1978,-0.21919
caf,1979,0.04696
caf,1980,0
caf,1981,0
caf,1982,0.04595
caf,1983,0.06733
caf,1984,0.03947
caf,1985,0.06975
caf,1986,0.1127
caf,1987,0.21416
caf,1988,0.37664
caf,1989,0.30892
caf,1990,0.26309
caf,1991,0.25427
caf,1992,0.41475
caf,1993,0.4159
caf,1994,0.84642
caf,1995,0.12771
caf,1996,0.14781
caf,1997,0.01845
caf,1998,0.03119
caf,1999,0.00065
caf,2002,0.00013
can,1970,1.05824
can,1971,0.46137
can,1972,0.0709
can,1973,0.88783
can,1974,0.84596
can,1975,0.71876
can,1976,0.48534
can,1977,0.77069
can,1978,1.04158
can,1979,1.57507
can,1980,1.49475
can,1981,1.81101
can,1982,0.75632
can,1983,1.54092
can,1984,1.29002
can,1985,1.03204
can,1986,0.89155
can,1987,1.76279
can,1988,1.44789
can,1989,1.13533
can,1990,1.0187
can,1991,1.06116
can,1992,0.97711
can,1993,0.89073
can,1994,1.83704
can,1995,2.62047
can,1996,1.95521
can,1997,4.09432
can,1998,5.75308
can,1999,2.9478
can,2000,6.2846
can,2001,5.00175
can,2002,3.8572
can,2003,2.62548
can,2004,4.38068
can,2005,2.33287
can,2006,3.82786
can,2007,4.44657
can,2008,5.72505
can,2009,2.75236
can,2010,2.25238
can,2011,2.8007
can,2012,3.40399
can,2013,2.94848
can,2014,3.60292
can,2015,5.39247
can,2016,4.42377
can,2017,4.87258
can,2018,3.07579
can,2019,4.09849
che,1983,0.44209
che,1984,1.07193
che,1985,4.24329
che,1986,0.9453
che,1987,0.65824
che,1988,4.15423
che,1989,4.55071
che,1990,2.14285
che,1991,2.08928
che,1992,2.11705
che,1993,3.08234
che,1994,3.67295
che,1995,3.29496
che,1996,5.04686
che,1997,6.56765
che,1998,6.93582
che,1999,12.20048
che,2000,17.38834
che,2001,6.72879
che,2002,3.33666
che,2003,5.07891
che,2004,7.94439
che,2005,13.22124
che,2006,19.80025
che,2007,14.01897
che,2008,5.46286
che,2009,8.25551
che,2010,12.69396
che,2011,6.19398
che,2012,8.12803
che,2013,1.82229
che,2014,1.61516
che,2015,18.18117
che,2016,19.57009
che,2017,7.75148
che,2018,5.45028
che,2019,2.08166
chl,1975,0
chl,1976,0.00193
chl,1977,0.03581
chl,1978,0.02502
chl,1979,0.05045
chl,1980,0.14981
chl,1981,0.06172
chl,1982,0.06594
chl,1983,0.01376
chl,1984,0.05606
chl,1985,0.0096
chl,1986,0.01323
chl,1987,0.02471
chl,1988,0.05991
chl,1989,0.02275
chl,1990,0.02265
chl,1991,0.33118
chl,1992,0.86545
chl,1993,0.88077
chl,1994,1.59748
chl,1995,1.02387
chl,1996,1.45241
chl,1997,1.72178
chl,1998,1.81849
chl,1999,3.40268
chl,2000,5.12021
chl,2001,2.26787
chl,2002,0.49207
chl,2003,2.25944
chl,2004,2.16166
chl,2005,1.73639
chl,2006,1.429
chl,2007,2.79458
chl,2008,5.09431
chl,2009,4.19566
chl,2010,4.3291
chl,2011,8.02846
chl,2012,7.69539
chl,2013,3.55205
chl,2014,4.91295
chl,2015,6.53129
chl,2016,2.79288
chl,2017,1.86674
chl,2018,0.65334
chn,1982,0.02145
chn,1983,0.04031
chn,1984,0.05155
chn,1985,0.20324
chn,1986,0.14962
chn,1987,0.23629
chn,1988,0.27213
chn,1989,0.22429
chn,1990,0.23001
chn,1991,0.23815
chn,1992,0.93695
chn,1993,0.98936
chn,1994,0.35441
chn,1995,0.27228
chn,1996,0.24475
chn,1997,0.39153
chn,1998,0.43992
chn,1999,0.36892
chn,2000,0.38073
chn,2001,0.72391
chn,2002,0.42733
chn,2003,0.50931
chn,2004,0.40773
chn,2005,0.6006
chn,2006,0.86959
chn,2007,0.48319
chn,2008,1.23506
chn,2009,0.8603
chn,2010,0.95206
chn,2011,0.64121
chn,2012,0.76139
chn,2013,0.76246
chn,2014,1.17538
chn,2015,1.57655
chn,2016,1.92664
chn,2017,1.12338
chn,2018,1.02935
chn,2019,0.6812
civ,1986,0.0022
civ,1987,0.00106
civ,1988,0.0042
civ,1989,0.05804
civ,1994,0.01771
civ,1995,0.06371
civ,1996,0.00322
civ,1997,0.42155
civ,1998,-0.22896
civ,1999,0.0513
civ,2000,0.07346
civ,2001,-0.04627
civ,2002,-0.03404
civ,2003,0.15133
civ,2004,-0.15412
civ,2005,0.21665
civ,2006,0.17873
civ,2007,0.08091
civ,2008,0.08431
civ,2009,0.03904
civ,2010,0.17702
civ,2011,0.06017
civ,2012,0.05338
civ,2013,-0.02047
civ,2014,0.04586
civ,2015,0.03145
civ,2016,0.05973
civ,2017,1.31044
civ,2018,0.25059
cmr,1973,0.22744
cmr,1974,0.35469
cmr,1975,0.07265
cmr,1976,0.26003
cmr,1977,0.13058
cmr,1978,0.15576
cmr,1979,-0.03721
cmr,1980,-0.12218
cmr,1981,-0.00482
cmr,1982,0.05859
cmr,1983,0.07074
cmr,1984,0.12965
cmr,1985,0.12948
cmr,1986,0.1479
cmr,1987,0.09385
cmr,1988,0.22923
cmr,1989,0.23412
cmr,1990,0.13537
cmr,1991,0.17304
cmr,1992,0.29007
cmr,1993,0.14265
cmr,1994,0.12336
cmr,1995,0.08725
cmr,1996,0.1065
cmr,1997,0.62197
cmr,1998,-1.28014
cmr,1999,0.34687
cmr,2000,0.10125
