geo,time,males_aged_25_54_labour_force_participation_rate_percent
bhs,1997,94.8
bhs,1998,94.76
bhs,1999,94.65
bhs,2000,94.63
bhs,2001,94.62
bhs,2002,94.62
bhs,2003,94.71
bhs,2004,94.75
bhs,2005,94.73
bhs,2006,94.73
bhs,2007,94.75
bhs,2008,94.86
bhs,2009,95
bhs,2010,95.02
bhs,2011,95.03
bhs,2012,95
bhs,2013,95.07
bhs,2014,95.06
bhs,2015,95.05
bhs,2016,95.05
bhs,2017,95.05
bhs,2018,95.02
bhs,2019,94.98
bih,1990,82.03
bih,1991,83.21
bih,1992,83.87
bih,1993,84.01
bih,1994,83.95
bih,1995,83.52
bih,1996,83.07
bih,1997,83.08
bih,1998,82.69
bih,1999,81.85
bih,2000,81.34
bih,2001,80.95
bih,2002,80.51
bih,2003,80.19
bih,2004,79.75
bih,2005,78.85
bih,2006,78.56
bih,2007,80.23
bih,2008,80.71
bih,2009,81.31
bih,2010,81.61
bih,2011,81.22
bih,2012,82.49
bih,2013,82.3
bih,2014,83.47
bih,2015,83.84
bih,2016,83.91
bih,2017,83.18
bih,2018,84.34
bih,2019,82.95
blr,1990,88.35
blr,1991,88.42
blr,1992,88.75
blr,1993,89.04
blr,1994,89.47
blr,1995,89.86
blr,1996,89.76
blr,1997,89.36
blr,1998,89.05
blr,1999,88.9
blr,2000,89.2
blr,2001,89.5
blr,2002,89.79
blr,2003,90.07
blr,2004,90.34
blr,2005,90.6
blr,2006,90.85
blr,2007,91.1
blr,2008,91.35
blr,2009,91.59
blr,2010,91.83
blr,2011,92.08
blr,2012,92.33
blr,2013,92.58
blr,2014,92.83
blr,2015,93.06
blr,2016,93.29
blr,2017,94.39
blr,2018,95.14
blr,2019,95.16
blz,1990,95.61
blz,1991,95.52
blz,1992,95.42
blz,1993,95.4
blz,1994,95.45
blz,1995,96.25
blz,1996,96.82
blz,1997,96.75
blz,1998,96.67
blz,1999,96.59
blz,2000,96.5
blz,2001,96.42
blz,2002,96.33
blz,2003,96.23
blz,2004,96.12
blz,2005,96
blz,2006,95.83
blz,2007,95.66
blz,2008,95.48
blz,2009,95.3
blz,2010,95.1
blz,2011,94.91
blz,2012,94.7
blz,2013,94.48
blz,2014,94.71
blz,2015,94.93
blz,2016,94.84
blz,2017,95.34
blz,2018,95.35
blz,2019,95.38
bol,1990,96.3
bol,1991,96.3
bol,1992,96.3
bol,1993,96.3
bol,1994,96.3
bol,1995,96.3
bol,1996,96.3
bol,1997,96.29
bol,1998,96.34
bol,1999,96.33
bol,2000,96.25
bol,2001,96.41
bol,2002,96.56
bol,2003,96.69
bol,2004,96.81
bol,2005,96.92
bol,2006,97.02
bol,2007,96.47
bol,2008,96.14
bol,2009,96.94
bol,2010,96.74
bol,2011,96.39
bol,2012,96.05
bol,2013,95.99
bol,2014,95.71
bol,2015,95.38
bol,2016,95.17
bol,2017,95.52
bol,2018,95.63
bol,2019,95.64
bra,1990,92.96
bra,1991,93
bra,1992,92.68
bra,1993,92.35
bra,1994,91.98
bra,1995,91.59
bra,1996,90.51
bra,1997,90.98
bra,1998,90.56
bra,1999,90.61
bra,2000,90.19
bra,2001,89.75
bra,2002,89.74
bra,2003,89.54
bra,2004,89.71
bra,2005,89.51
bra,2006,89.35
bra,2007,89.35
bra,2008,89.72
bra,2009,90.03
bra,2010,89.7
bra,2011,89.34
bra,2012,90.12
bra,2013,90.46
bra,2014,90.54
bra,2015,90.52
bra,2016,90.24
bra,2017,89.78
bra,2018,89.59
bra,2019,89.66
brb,1990,95.34
brb,1991,94.72
brb,1992,94.21
brb,1993,94.69
brb,1994,95.07
brb,1995,95.85
brb,1996,93.53
brb,1997,95.1
brb,1998,95.02
brb,1999,94.92
brb,2000,94.81
brb,2001,94.7
brb,2002,94.58
brb,2003,94.44
brb,2004,94.9
brb,2005,94.61
brb,2006,94.29
brb,2007,93.94
brb,2008,93.56
brb,2009,93.14
brb,2010,92.81
brb,2011,92.63
brb,2012,93.16
brb,2013,92.93
brb,2014,90.89
brb,2015,91.67
brb,2016,91.75
brb,2017,91.74
brb,2018,91.74
brb,2019,91.74
brn,1990,97.52
brn,1991,97.53
brn,1992,97.37
brn,1993,97.2
brn,1994,97.01
brn,1995,96.8
brn,1996,96.59
brn,1997,96.36
brn,1998,96.12
brn,1999,95.87
brn,2000,95.6
brn,2001,95.27
brn,2002,95.1
brn,2003,94.93
brn,2004,94.77
brn,2005,94.61
brn,2006,94.43
brn,2007,94.24
brn,2008,94.05
brn,2009,93.85
brn,2010,93.64
brn,2011,93.44
brn,2012,93.23
brn,2013,93.02
brn,2014,92.8
brn,2015,92.58
brn,2016,92.36
brn,2017,92.14
brn,2018,93.18
brn,2019,92.66
btn,1990,95.66
btn,1991,95.6
btn,1992,95.52
btn,1993,95.44
btn,1994,95.35
btn,1995,95.26
btn,1996,95.2
btn,1997,95.14
btn,1998,95.08
btn,1999,95.03
btn,2000,94.97
btn,2001,94.91
btn,2002,94.83
btn,2003,94.75
btn,2004,94.66
btn,2005,94.56
btn,2006,94.45
btn,2007,94.35
btn,2008,94.24
btn,2009,94.14
btn,2010,93.34
btn,2011,92.23
btn,2012,87.38
btn,2013,93.31
btn,2014,92.72
btn,2015,95.04
btn,2016,94.97
btn,2017,94.92
btn,2018,94.88
btn,2019,94.83
bwa,1990,94.19
bwa,1991,93.92
bwa,1992,93.75
bwa,1993,93.6
bwa,1994,93.37
bwa,1995,93.02
bwa,1996,92.74
bwa,1997,92.34
bwa,1998,92.14
bwa,1999,90.41
bwa,2000,88.25
bwa,2001,87.24
bwa,2002,86.16
bwa,2003,85
bwa,2004,83.76
bwa,2005,82.44
bwa,2006,81.03
bwa,2007,83.43
bwa,2008,85.56
bwa,2009,87.46
bwa,2010,82.37
bwa,2011,88.17
bwa,2012,92.08
bwa,2013,94.66
bwa,2014,94.55
bwa,2015,94.68
bwa,2016,94.46
bwa,2017,94.27
bwa,2018,93.98
bwa,2019,93.74
caf,1990,95.54
caf,1991,95.58
caf,1992,95.68
caf,1993,95.69
caf,1994,95.64
caf,1995,95.56
caf,1996,95.64
caf,1997,95.61
caf,1998,95.58
caf,1999,95.55
caf,2000,95.58
caf,2001,95.59
caf,2002,95.59
caf,2003,95.69
caf,2004,95.64
caf,2005,95.65
caf,2006,95.66
caf,2007,95.66
caf,2008,95.68
caf,2009,95.61
caf,2010,95.56
caf,2011,95.59
caf,2012,95.6
caf,2013,96.15
caf,2014,96.19
caf,2015,96.17
caf,2016,96.08
caf,2017,95.98
caf,2018,95.89
caf,2019,95.79
can,1990,93.11
can,1991,92.45
can,1992,91.46
can,1993,91.43
can,1994,91.24
can,1995,90.93
can,1996,90.81
can,1997,90.95
can,1998,91.13
can,1999,91.08
can,2000,91.07
can,2001,91.09
can,2002,91.46
can,2003,91.64
can,2004,91.57
can,2005,91.48
can,2006,91.1
can,2007,91.11
can,2008,91.51
can,2009,90.82
can,2010,90.62
can,2011,90.67
can,2012,90.85
can,2013,90.7
can,2014,90.52
can,2015,90.91
can,2016,90.9
can,2017,91.09
can,2018,90.82
can,2019,91.28
chanisl,1990,93.87
chanisl,1991,93.97
chanisl,1992,93.87
chanisl,1993,93.93
chanisl,1994,93.99
chanisl,1995,94.01
chanisl,1996,93.85
chanisl,1997,93.72
chanisl,1998,93.68
chanisl,1999,93.55
chanisl,2000,93.45
chanisl,2001,93.52
chanisl,2002,92.95
chanisl,2003,92.83
chanisl,2004,92.65
chanisl,2005,92.8
chanisl,2006,92.84
chanisl,2007,93.06
chanisl,2008,93.14
chanisl,2009,92.81
chanisl,2010,92.47
chanisl,2011,92.9
chanisl,2012,92.83
chanisl,2013,92.78
chanisl,2014,92.77
chanisl,2015,92.75
chanisl,2016,92.67
chanisl,2017,92.58
chanisl,2018,92.53
chanisl,2019,92.45
che,1990,97.72
che,1991,97.85
che,1992,97.96
che,1993,97.59
che,1994,97.37
che,1995,97.67
che,1996,97.38
che,1997,97.01
che,1998,97.04
che,1999,97.19
che,2000,96.58
che,2001,96.1
che,2002,95.99
che,2003,95.55
che,2004,95.67
che,2005,95.64
che,2006,95.5
che,2007,95.86
che,2008,95.9
che,2009,96.03
che,2010,94.67
che,2011,95.12
che,2012,95.16
che,2013,94.76
che,2014,95.08
che,2015,95.5
che,2016,95.57
che,2017,95.18
che,2018,95.29
che,2019,95.41
chl,1990,94.43
chl,1991,94.36
chl,1992,94.24
chl,1993,94.18
chl,1994,94.14
chl,1995,94.02
chl,1996,93.94
chl,1997,93.93
chl,1998,93.93
chl,1999,93.99
chl,2000,93.44
chl,2001,93.27
chl,2002,92.84
chl,2003,92.86
chl,2004,92.7
chl,2005,92.81
chl,2006,92.99
chl,2007,92.86
chl,2008,92.88
chl,2009,92.64
chl,2010,92.67
chl,2011,93.03
chl,2012,92.55
chl,2013,92.48
chl,2014,91.92
chl,2015,92.06
chl,2016,91.69
chl,2017,91.61
chl,2018,91.43
chl,2019,91.13
chn,1990,97.8
chn,1991,97.74
chn,1992,97.69
chn,1993,97.63
chn,1994,97.56
chn,1995,97.48
chn,1996,97.39
chn,1997,97.3
chn,1998,97.19
chn,1999,97.06
chn,2000,96.92
chn,2001,96.78
chn,2002,96.61
chn,2003,96.45
chn,2004,96.29
chn,2005,96.14
chn,2006,96
chn,2007,95.88
chn,2008,95.75
chn,2009,95.62
chn,2010,95.46
chn,2011,95.39
chn,2012,95.31
chn,2013,95.23
chn,2014,95.14
chn,2015,95.06
chn,2016,94.99
chn,2017,94.92
chn,2018,94.86
chn,2019,94.8
civ,1990,94.6
civ,1991,94.67
civ,1992,94.71
civ,1993,94.72
civ,1994,94.69
civ,1995,94.48
civ,1996,94.35
civ,1997,94.31
civ,1998,94.22
civ,1999,93.86
civ,2000,93.49
civ,2001,93.09
civ,2002,92.67
civ,2003,92.23
civ,2004,91.77
civ,2005,91.28
civ,2006,90.78
civ,2007,90.26
civ,2008,89.71
civ,2009,89.14
civ,2010,88.53
civ,2011,87.9
civ,2012,87.23
civ,2013,86.52
civ,2014,85.78
civ,2015,85.01
civ,2016,84.2
civ,2017,83.34
civ,2018,83.12
civ,2019,82.91
cmr,1990,97.45
cmr,1991,97.51
cmr,1992,97.56
cmr,1993,97.64
cmr,1994,97.63
cmr,1995,97.6
cmr,1996,97.57
cmr,1997,97.53
cmr,1998,97.48
cmr,1999,97.43
cmr,2000,97.39
cmr,2001,97.35
cmr,2002,97.31
cmr,2003,97.27
cmr,2004,97.21
cmr,2005,97.18
cmr,2006,97.17
cmr,2007,97.13
cmr,2008,96.96
cmr,2009,96.71
cmr,2010,96.37
cmr,2011,96.36
cmr,2012,96.34
cmr,2013,96.31
cmr,2014,96.28
cmr,2015,96.24
cmr,2016,96.22
cmr,2017,96.2
cmr,2018,96.17
cmr,2019,96.13
cod,1990,90.24
cod,1991,90.67
cod,1992,91.14
cod,1993,91.67
cod,1994,91.88
cod,1995,91.93
cod,1996,92.07
cod,1997,92.3
cod,1998,92.39
cod,1999,92.54
cod,2000,92.76
cod,2001,92.91
cod,2002,92.93
cod,2003,92.9
cod,2004,92.83
cod,2005,92.76
cod,2006,92.19
cod,2007,91.57
cod,2008,90.9
cod,2009,90.17
cod,2010,89.39
cod,2011,88.55
cod,2012,87.64
cod,2013,87.54
cod,2014,87.41
cod,2015,87.31
cod,2016,87.33
cod,2017,87.3
cod,2018,87.2
cod,2019,87.11
cog,1990,90.58
cog,1991,90.48
cog,1992,90.36
cog,1993,90.32
cog,1994,90.41
cog,1995,90.27
cog,1996,90.14
cog,1997,90.15
cog,1998,90.05
cog,1999,90.13
cog,2000,89.96
cog,2001,89.92
cog,2002,89.85
cog,2003,89.89
cog,2004,89.88
cog,2005,89.79
cog,2006,89.73
cog,2007,89.9
cog,2008,89.89
cog,2009,89.82
cog,2010,89.71
cog,2011,89.83
cog,2012,89.92
cog,2013,89.98
cog,2014,89.93
cog,2015,89.96
cog,2016,90.1
cog,2017,90.19
cog,2018,90.16
cog,2019,90.17
col,1990,96.48
col,1991,96.49
col,1992,96.5
col,1993,96.49
col,1994,96.47
col,1995,96.46
col,1996,96.46
col,1997,96.46
col,1998,96.47
col,1999,96.51
col,2000,96.49
col,2001,96.49
col,2002,96.21
col,2003,96.23
col,2004,96.01
col,2005,95.92
col,2006,95.58
col,2007,95.2
col,2008,95.58
col,2009,96.26
col,2010,96.36
col,2011,96.34
col,2012,96.34
col,2013,96.19
col,2014,96.12
col,2015,95.99
col,2016,96.14
col,2017,95.87
col,2018,95.72
col,2019,95.45
com,1990,73.18
com,1991,73.61
com,1992,73.38
com,1993,73.37
com,1994,73.72
com,1995,73.63
com,1996,73.74
com,1997,73.58
com,1998,73.53
com,1999,73.41
com,2000,72.88
com,2001,72.73
com,2002,72.55
com,2003,72.36
com,2004,72.16
com,2005,72.9
com,2006,73.61
com,2007,74.31
com,2008,75.02
com,2009,75.72
com,2010,76.44
com,2011,77.14
com,2012,77.83
com,2013,78.52
com,2014,79.19
com,2015,79.11
com,2016,78.94
com,2017,78.72
com,2018,78.51
com,2019,78.32
cpv,1990,95.51
cpv,1991,95.32
cpv,1992,95.11
cpv,1993,94.89
cpv,1994,94.65
cpv,1995,94.38
cpv,1996,94.1
cpv,1997,93.8
cpv,1998,93.47
cpv,1999,93.12
cpv,2000,92.75
cpv,2001,92.36
cpv,2002,91.95
cpv,2003,91.52
cpv,2004,91.08
cpv,2005,90.62
cpv,2006,90.16
cpv,2007,89.68
cpv,2008,89.18
cpv,2009,88.66
cpv,2010,88.11
cpv,2011,87.52
cpv,2012,86.91
cpv,2013,86.29
cpv,2014,85.65
cpv,2015,85.01
cpv,2016,84.35
cpv,2017,83.68
cpv,2018,83.45
cpv,2019,83.19
cri,1990,95.59
cri,1991,95.15
cri,1992,94.96
cri,1993,95.15
cri,1994,95.15
cri,1995,95.48
cri,1996,94.52
cri,1997,95.46
cri,1998,95.84
cri,1999,95.57
cri,2000,95.12
cri,2001,95.95
cri,2002,96.09
cri,2003,95.86
cri,2004,95.71
cri,2005,96.74
cri,2006,95.77
cri,2007,95.74
cri,2008,96.09
cri,2009,95.77
cri,2010,94.69
cri,2011,93.77
cri,2012,94.19
cri,2013,94.27
cri,2014,93.96
cri,2015,93.17
cri,2016,92.9
cri,2017,93.5
cri,2018,94.17
cri,2019,95.25
cub,1990,86.52
cub,1991,87
cub,1992,87.55
cub,1993,88.24
cub,1994,88.26
cub,1995,88.2
cub,1996,87.92
cub,1997,87.8
cub,1998,87.78
cub,1999,87.59
cub,2000,87.5
cub,2001,87.58
cub,2002,87.8
cub,2003,87.98
cub,2004,88.1
cub,2005,88.63
cub,2006,88.76
cub,2007,89.43
cub,2008,90.04
cub,2009,91.37
cub,2010,89.8
cub,2011,89.7
cub,2012,89.6
cub,2013,89.51
cub,2014,89.48
cub,2015,89.31
cub,2016,89.3
cub,2017,89.22
cub,2018,89.14
cub,2019,89.12
cyp,1990,96.25
cyp,1991,96.33
cyp,1992,95.85
cyp,1993,96.3
cyp,1994,95.75
cyp,1995,95.87
cyp,1996,95.97
cyp,1997,95.53
cyp,1998,95.49
cyp,1999,95.57
cyp,2000,95.36
cyp,2001,95.52
cyp,2002,95.21
cyp,2003,95.24
cyp,2004,95.62
cyp,2005,95.32
cyp,2006,95.25
cyp,2007,94.93
cyp,2008,93.82
cyp,2009,93.38
cyp,2010,93.45
cyp,2011,93.13
cyp,2012,93.76
cyp,2013,94.04
cyp,2014,93.46
cyp,2015,92.52
cyp,2016,92.16
cyp,2017,92.91
cyp,2018,92.73
cyp,2019,93.39
cze,1990,95.65
cze,1991,95.48
cze,1992,95.4
cze,1993,95.31
cze,1994,95.29
cze,1995,95.36
cze,1996,95.14
cze,1997,95.08
cze,1998,95.01
cze,1999,95.06
cze,2000,94.95
cze,2001,94.92
cze,2002,94.85
cze,2003,94.49
cze,2004,94.6
cze,2005,94.84
cze,2006,94.83
cze,2007,95.03
cze,2008,94.76
cze,2009,95.08
cze,2010,95.51
cze,2011,95.32
cze,2012,95.47
cze,2013,95.84
cze,2014,95.63
cze,2015,95.44
cze,2016,95.4
cze,2017,95.67
cze,2018,95.9
cze,2019,95.92
deu,1990,93.82
deu,1991,94.19
deu,1992,93.88
deu,1993,93.41
deu,1994,93.47
deu,1995,93.12
deu,1996,92.91
deu,1997,93.32
deu,1998,93.34
deu,1999,93.62
deu,2000,93.68
deu,2001,93.5
deu,2002,93.27
deu,2003,93.26
deu,2004,92.92
deu,2005,93.6
deu,2006,93.8
deu,2007,93.79
deu,2008,93.47
deu,2009,93.2
deu,2010,93.18
deu,2011,93.16
deu,2012,93.07
deu,2013,92.83
deu,2014,92.57
deu,2015,92.46
deu,2016,92
deu,2017,92
deu,2018,92.38
deu,2019,92.67
dji,1990,93.97
dji,1991,94.13
dji,1992,94.1
dji,1993,94.14
dji,1994,94.08
dji,1995,94.11
dji,1996,94.11
dji,1997,94.11
dji,1998,94.11
dji,1999,94.04
dji,2000,93.96
dji,2001,93.91
dji,2002,93.78
dji,2003,93.62
dji,2004,93.44
dji,2005,93.23
dji,2006,92.86
dji,2007,92.49
dji,2008,92.08
dji,2009,91.76
dji,2010,91.4
dji,2011,91.08
dji,2012,90.83
dji,2013,90.59
dji,2014,90.32
dji,2015,90.05
dji,2016,89.89
dji,2017,89.74
dji,2018,89.5
dji,2019,89.27
dnk,1990,94.51
dnk,1991,94.28
dnk,1992,94.03
dnk,1993,93.27
dnk,1994,91.91
dnk,1995,91.88
dnk,1996,92.83
dnk,1997,92.53
dnk,1998,91.99
dnk,1999,92.78
dnk,2000,91.53
dnk,2001,91.45
dnk,2002,91.86
dnk,2003,92.05
dnk,2004,91.27
dnk,2005,91.7
dnk,2006,92.28
dnk,2007,92.33
dnk,2008,92.91
dnk,2009,91.76
dnk,2010,91.8
dnk,2011,91.28
dnk,2012,90.18
