geo,time,males_aged_25_54_labour_force_participation_rate_percent
bdi,1994,97.713
bdi,1995,97.559
bdi,1996,97.388
bdi,1997,97.199
bdi,1998,96.988
bdi,1999,96.944
bdi,2000,96.89
bdi,2001,96.816
bdi,2002,96.737
bdi,2003,96.66
bdi,2004,96.586
bdi,2005,96.518
bdi,2006,96.455
bdi,2007,96.396
bdi,2008,96.339
bdi,2009,96.283
bdi,2010,96.224
bdi,2011,96.157
bdi,2012,96.087
bdi,2013,96.015
bdi,2014,95.94
bdi,2015,96.034
bdi,2016,96.094
bdi,2017,96.071
bdi,2018,96.049
bdi,2019,96.026
bdi,2020,96.001
bdi,2021,95.976
bdi,2022,95.949
bdi,2023,95.921
bdi,2024,95.893
bdi,2025,95.863
bdi,2026,95.833
bdi,2027,95.803
bdi,2028,95.773
bdi,2029,95.743
bdi,2030,95.714
bel,1990,92.188
bel,1991,92.666
bel,1992,92.057
bel,1993,91.575
bel,1994,92.109
bel,1995,92.234
bel,1996,92.336
bel,1997,92.054
bel,1998,91.748
bel,1999,91.838
bel,2000,92.108
bel,2001,90.913
bel,2002,91.16
bel,2003,90.333
bel,2004,91.084
bel,2005,92.179
bel,2006,91.885
bel,2007,92.485
bel,2008,92.302
bel,2009,91.811
bel,2010,92.165
bel,2011,90.678
bel,2012,90.748
bel,2013,90.852
bel,2014,90.667
bel,2015,89.898
bel,2016,90.393
bel,2017,90.378
bel,2018,90.365
bel,2019,90.356
bel,2020,90.349
bel,2021,90.345
bel,2022,90.345
bel,2023,90.346
bel,2024,90.345
bel,2025,90.341
bel,2026,90.334
bel,2027,90.324
bel,2028,90.312
bel,2029,90.297
bel,2030,90.281
ben,1990,96.87
ben,1991,96.857
ben,1992,96.855
ben,1993,96.574
ben,1994,96.27
ben,1995,95.942
ben,1996,95.585
ben,1997,95.198
ben,1998,94.774
ben,1999,94.306
ben,2000,93.79
ben,2001,93.221
ben,2002,92.596
ben,2003,92.991
ben,2004,93.34
ben,2005,93.649
ben,2006,93.923
ben,2007,94.165
ben,2008,94.378
ben,2009,94.565
ben,2010,94.728
ben,2011,95.041
ben,2012,94.98
ben,2013,94.873
ben,2014,94.771
ben,2015,94.736
ben,2016,94.675
ben,2017,94.726
ben,2018,94.777
ben,2019,94.831
ben,2020,94.888
ben,2021,94.945
ben,2022,95.005
ben,2023,95.068
ben,2024,95.133
ben,2025,95.2
ben,2026,95.268
ben,2027,95.337
ben,2028,95.408
ben,2029,95.478
ben,2030,95.547
bfa,1990,98.04
bfa,1991,97.982
bfa,1992,97.874
bfa,1993,97.761
bfa,1994,97.643
bfa,1995,97.519
bfa,1996,97.391
bfa,1997,97.257
bfa,1998,97.116
bfa,1999,96.968
bfa,2000,96.81
bfa,2001,96.641
bfa,2002,96.463
bfa,2003,96.273
bfa,2004,96.074
bfa,2005,95.865
bfa,2006,95.646
bfa,2007,95.068
bfa,2008,94.416
bfa,2009,93.683
bfa,2010,92.859
bfa,2011,91.933
bfa,2012,90.895
bfa,2013,89.733
bfa,2014,88.431
bfa,2015,88.398
bfa,2016,88.345
bfa,2017,88.292
bfa,2018,88.237
bfa,2019,88.182
bfa,2020,88.125
bfa,2021,88.069
bfa,2022,88.011
bfa,2023,87.953
bfa,2024,87.894
bfa,2025,87.833
bfa,2026,87.77
bfa,2027,87.706
bfa,2028,87.643
bfa,2029,87.579
bfa,2030,87.516
bgd,1990,97.48
bgd,1991,97.473
bgd,1992,97.474
bgd,1993,97.479
bgd,1994,97.489
bgd,1995,97.501
bgd,1996,97.5
bgd,1997,97.501
bgd,1998,97.503
bgd,1999,97.502
bgd,2000,97.495
bgd,2001,97.482
bgd,2002,97.465
bgd,2003,97.445
bgd,2004,97.419
bgd,2005,97.388
bgd,2006,97.345
bgd,2007,97.136
bgd,2008,96.91
bgd,2009,96.669
bgd,2010,96.412
bgd,2011,96.137
bgd,2012,95.843
bgd,2013,95.529
bgd,2014,95.193
bgd,2015,94.831
bgd,2016,94.441
bgd,2017,94.394
bgd,2018,94.347
bgd,2019,94.3
bgd,2020,94.253
bgd,2021,94.205
bgd,2022,94.158
bgd,2023,94.11
bgd,2024,94.063
bgd,2025,94.016
bgd,2026,93.968
bgd,2027,93.919
bgd,2028,93.872
bgd,2029,93.828
bgd,2030,93.787
bgr,1990,92.665
bgr,1991,92.649
bgr,1992,92.623
bgr,1993,91.9
bgr,1994,91.093
bgr,1995,90.198
bgr,1996,89.217
bgr,1997,88.132
bgr,1998,86.945
bgr,1999,85.665
bgr,2000,84.294
bgr,2001,84.904
bgr,2002,83.707
bgr,2003,82.33
bgr,2004,83.538
bgr,2005,83.196
bgr,2006,84.975
bgr,2007,87.293
bgr,2008,88.69
bgr,2009,87.787
bgr,2010,86.09
bgr,2011,84.481
bgr,2012,84.823
bgr,2013,85.716
bgr,2014,86.237
bgr,2015,86.371
bgr,2016,85.655
bgr,2017,85.824
bgr,2018,85.999
bgr,2019,86.173
bgr,2020,86.342
bgr,2021,86.507
bgr,2022,86.668
bgr,2023,86.824
bgr,2024,86.973
bgr,2025,87.114
bgr,2026,87.247
bgr,2027,87.369
bgr,2028,87.483
bgr,2029,87.592
bgr,2030,87.7
bhr,1990,98.793
bhr,1991,98.781
bhr,1992,98.76
bhr,1993,98.728
bhr,1994,98.685
bhr,1995,98.637
bhr,1996,98.599
bhr,1997,98.55
bhr,1998,98.489
bhr,1999,98.415
bhr,2000,98.33
bhr,2001,98.266
bhr,2002,98.125
bhr,2003,97.969
bhr,2004,97.793
bhr,2005,97.595
bhr,2006,97.355
bhr,2007,97.101
bhr,2008,96.83
bhr,2009,96.544
bhr,2010,96.243
bhr,2011,95.913
bhr,2012,96.351
bhr,2013,96.501
bhr,2014,96.372
bhr,2015,95.971
bhr,2016,95.955
bhr,2017,95.845
bhr,2018,95.725
bhr,2019,95.608
bhr,2020,95.513
bhr,2021,95.577
bhr,2022,95.651
bhr,2023,95.7
bhr,2024,95.696
bhr,2025,95.631
bhr,2026,95.583
bhr,2027,95.495
bhr,2028,95.372
bhr,2029,95.235
bhr,2030,95.103
bhs,1990,92.555
bhs,1991,93.197
bhs,1992,93.796
bhs,1993,94.35
bhs,1994,94.859
bhs,1995,94.886
bhs,1996,94.917
bhs,1997,94.949
bhs,1998,94.979
bhs,1999,95.009
bhs,2000,95.043
bhs,2001,95.067
bhs,2002,95.086
bhs,2003,95.094
bhs,2004,95.093
bhs,2005,95.089
bhs,2006,95.105
bhs,2007,95.118
bhs,2008,95.121
bhs,2009,95.114
bhs,2010,95.111
bhs,2011,95.095
bhs,2012,95.081
bhs,2013,95.063
bhs,2014,95.046
bhs,2015,95.029
bhs,2016,95.021
bhs,2017,95.015
bhs,2018,95.013
bhs,2019,95.012
bhs,2020,95.013
bhs,2021,95.015
bhs,2022,95.017
bhs,2023,95.021
bhs,2024,95.03
bhs,2025,95.046
bhs,2026,95.068
bhs,2027,95.096
bhs,2028,95.126
bhs,2029,95.152
bhs,2030,95.168
bih,1990,84.865
bih,1991,84.895
bih,1992,84.963
bih,1993,85.047
bih,1994,85.102
bih,1995,85.112
bih,1996,85.1
bih,1997,85.018
bih,1998,84.906
bih,1999,84.806
bih,2000,84.7
bih,2001,84.609
bih,2002,84.532
bih,2003,84.462
bih,2004,84.416
bih,2005,84.406
bih,2006,84.377
bih,2007,84.363
bih,2008,84.358
bih,2009,84.314
bih,2010,84.299
bih,2011,84.293
bih,2012,84.281
bih,2013,84.296
bih,2014,84.312
bih,2015,84.421
bih,2016,84.417
bih,2017,84.501
bih,2018,84.593
bih,2019,84.673
bih,2020,84.729
bih,2021,84.763
bih,2022,84.771
bih,2023,84.761
bih,2024,84.753
bih,2025,84.758
bih,2026,84.775
bih,2027,84.801
bih,2028,84.83
bih,2029,84.848
bih,2030,84.846
blr,1990,88.797
blr,1991,88.84
blr,1992,88.88
blr,1993,88.928
blr,1994,88.959
blr,1995,88.969
blr,1996,88.968
blr,1997,88.955
blr,1998,88.93
blr,1999,88.898
blr,2000,89.203
blr,2001,89.5
blr,2002,89.789
blr,2003,90.07
blr,2004,90.341
blr,2005,90.602
blr,2006,90.857
blr,2007,91.104
blr,2008,91.347
blr,2009,91.589
blr,2010,91.834
blr,2011,92.082
blr,2012,92.332
blr,2013,92.581
blr,2014,92.825
blr,2015,93.061
blr,2016,93.29
blr,2017,93.383
blr,2018,93.47
blr,2019,93.55
blr,2020,93.62
blr,2021,93.683
blr,2022,93.736
blr,2023,93.782
blr,2024,93.824
blr,2025,93.867
blr,2026,93.911
blr,2027,93.956
blr,2028,94
blr,2029,94.043
blr,2030,94.083
blz,1990,95.308
blz,1991,95.341
blz,1992,95.381
blz,1993,95.422
blz,1994,95.454
blz,1995,96.246
blz,1996,96.815
blz,1997,96.746
blz,1998,96.67
blz,1999,96.589
blz,2000,96.503
blz,2001,96.418
blz,2002,96.328
blz,2003,96.231
blz,2004,96.122
blz,2005,95.997
blz,2006,95.73
blz,2007,95.431
blz,2008,95.101
blz,2009,94.735
blz,2010,94.329
blz,2011,95.802
blz,2012,96.807
blz,2013,96.724
blz,2014,96.541
blz,2015,96.224
blz,2016,95.688
blz,2017,95.697
blz,2018,95.708
blz,2019,95.717
blz,2020,95.724
blz,2021,95.732
blz,2022,95.739
blz,2023,95.748
blz,2024,95.758
blz,2025,95.771
blz,2026,95.787
blz,2027,95.803
blz,2028,95.819
blz,2029,95.832
blz,2030,95.841
bol,1990,96.056
bol,1991,96.11
bol,1992,96.104
bol,1993,96.137
bol,1994,96.174
bol,1995,96.208
bol,1996,96.236
bol,1997,96.271
bol,1998,96.317
bol,1999,96.308
bol,2000,96.236
bol,2001,96.393
bol,2002,96.533
bol,2003,96.659
bol,2004,96.775
bol,2005,96.883
bol,2006,96.983
bol,2007,96.404
bol,2008,96.059
bol,2009,96.915
bol,2010,96.712
bol,2011,96.352
bol,2012,95.994
bol,2013,95.964
bol,2014,95.692
bol,2015,95.375
bol,2016,95.397
bol,2017,95.406
bol,2018,95.415
bol,2019,95.423
bol,2020,95.43
bol,2021,95.436
bol,2022,95.441
bol,2023,95.446
bol,2024,95.454
bol,2025,95.465
bol,2026,95.478
bol,2027,95.493
bol,2028,95.511
bol,2029,95.53
bol,2030,95.55
bra,1990,92.994
bra,1991,92.862
bra,1992,92.729
bra,1993,92.589
bra,1994,92.436
bra,1995,92.268
bra,1996,92.088
bra,1997,91.896
bra,1998,91.695
bra,1999,91.49
bra,2000,91.283
bra,2001,91.076
bra,2002,91.144
bra,2003,90.943
bra,2004,91.323
bra,2005,91.212
bra,2006,91.101
bra,2007,90.86
bra,2008,91.156
bra,2009,91.439
bra,2010,91.039
bra,2011,90.615
bra,2012,90.138
bra,2013,90.477
bra,2014,90.548
bra,2015,90.528
bra,2016,90.249
bra,2017,90.238
bra,2018,90.227
bra,2019,90.215
bra,2020,90.201
bra,2021,90.186
bra,2022,90.169
bra,2023,90.151
bra,2024,90.13
bra,2025,90.109
bra,2026,90.087
bra,2027,90.065
bra,2028,90.043
bra,2029,90.022
bra,2030,90.003
brb,1990,95.343
brb,1991,94.719
brb,1992,94.212
brb,1993,94.691
brb,1994,95.064
brb,1995,95.85
brb,1996,93.534
brb,1997,95.103
brb,1998,95.02
brb,1999,94.922
brb,2000,94.812
brb,2001,94.698
brb,2002,94.575
brb,2003,94.443
brb,2004,94.898
brb,2005,94.609
brb,2006,94.29
brb,2007,93.94
brb,2008,93.557
brb,2009,93.141
brb,2010,92.808
brb,2011,92.634
brb,2012,93.156
brb,2013,92.927
brb,2014,90.891
brb,2015,91.669
brb,2016,91.756
brb,2017,91.637
brb,2018,91.518
brb,2019,91.401
brb,2020,91.284
brb,2021,91.163
brb,2022,91.042
brb,2023,90.921
brb,2024,90.8
brb,2025,90.681
brb,2026,90.561
brb,2027,90.444
brb,2028,90.329
brb,2029,90.215
brb,2030,90.102
brn,1990,97.512
brn,1991,97.526
brn,1992,97.373
brn,1993,97.202
brn,1994,97.011
brn,1995,96.802
brn,1996,96.589
brn,1997,96.362
brn,1998,96.12
brn,1999,95.865
brn,2000,95.595
brn,2001,95.271
brn,2002,95.252
brn,2003,95.244
brn,2004,95.245
brn,2005,95.254
brn,2006,95.249
brn,2007,95.246
brn,2008,95.244
brn,2009,95.244
brn,2010,95.248
brn,2011,95.247
brn,2012,95.248
brn,2013,95.249
brn,2014,95.249
brn,2015,95.178
brn,2016,95.102
brn,2017,95.099
brn,2018,95.095
brn,2019,95.088
brn,2020,95.078
brn,2021,95.065
brn,2022,95.047
brn,2023,95.028
brn,2024,95.011
brn,2025,95.001
brn,2026,94.996
brn,2027,94.999
brn,2028,95.008
brn,2029,95.021
brn,2030,95.036
btn,1990,94.674
btn,1991,94.612
btn,1992,94.547
btn,1993,94.479
btn,1994,94.412
btn,1995,94.361
btn,1996,94.337
btn,1997,94.326
btn,1998,94.326
btn,1999,94.331
btn,2000,94.34
btn,2001,94.376
btn,2002,94.406
btn,2003,94.42
btn,2004,94.41
btn,2005,94.373
btn,2006,94.303
btn,2007,94.214
btn,2008,94.118
btn,2009,94.034
btn,2010,93.261
btn,2011,92.217
btn,2012,87.399
btn,2013,93.395
btn,2014,92.815
btn,2015,95.164
btn,2016,95.115
btn,2017,94.912
btn,2018,94.706
btn,2019,94.502
btn,2020,94.303
btn,2021,94.11
btn,2022,93.924
btn,2023,93.743
btn,2024,93.561
btn,2025,93.374
btn,2026,93.179
btn,2027,92.978
btn,2028,92.767
btn,2029,92.544
btn,2030,92.31
bwa,1990,94.399
bwa,1991,94.141
bwa,1992,93.963
bwa,1993,93.789
bwa,1994,93.551
bwa,1995,93.205
bwa,1996,92.931
bwa,1997,92.564
bwa,1998,92.329
bwa,1999,90.564
bwa,2000,88.366
bwa,2001,88.069
bwa,2002,87.752
bwa,2003,87.425
bwa,2004,87.094
bwa,2005,86.766
bwa,2006,86.436
bwa,2007,86.778
bwa,2008,87.096
bwa,2009,87.394
bwa,2010,82.325
bwa,2011,88.173
bwa,2012,92.111
bwa,2013,94.701
bwa,2014,94.553
bwa,2015,94.518
bwa,2016,94.377
bwa,2017,94.357
bwa,2018,94.33
bwa,2019,94.299
bwa,2020,94.268
bwa,2021,94.236
bwa,2022,94.203
bwa,2023,94.169
bwa,2024,94.134
bwa,2025,94.098
bwa,2026,94.062
bwa,2027,94.025
bwa,2028,93.989
bwa,2029,93.955
bwa,2030,93.925
caf,1990,95.376
caf,1991,95.411
caf,1992,95.519
caf,1993,95.522
caf,1994,95.459
caf,1995,95.358
caf,1996,95.444
caf,1997,95.395
caf,1998,95.345
caf,1999,95.299
caf,2000,95.33
caf,2001,95.31
caf,2002,95.286
caf,2003,95.379
caf,2004,95.306
caf,2005,95.298
caf,2006,95.282
caf,2007,95.261
caf,2008,95.269
caf,2009,95.272
caf,2010,95.246
caf,2011,95.297
caf,2012,95.33
caf,2013,96.002
caf,2014,96.048
caf,2015,96.038
caf,2016,95.964
caf,2017,95.992
caf,2018,96.02
caf,2019,96.045
caf,2020,96.066
caf,2021,96.085
caf,2022,96.102
caf,2023,96.12
caf,2024,96.141
caf,2025,96.165
caf,2026,96.191
caf,2027,96.221
caf,2028,96.253
caf,2029,96.288
caf,2030,96.326
can,1990,93.108
can,1991,92.453
can,1992,91.457
can,1993,91.434
can,1994,91.242
can,1995,90.925
can,1996,90.812
can,1997,90.949
can,1998,91.125
can,1999,91.078
can,2000,91.064
can,2001,91.092
can,2002,91.463
can,2003,91.643
can,2004,91.573
can,2005,91.485
can,2006,91.103
can,2007,91.113
can,2008,91.504
can,2009,90.814
can,2010,90.617
can,2011,90.662
can,2012,90.853
can,2013,90.694
can,2014,90.516
can,2015,90.907
can,2016,90.893
can,2017,90.873
can,2018,90.854
can,2019,90.836
can,2020,90.819
can,2021,90.804
can,2022,90.789
can,2023,90.774
can,2024,90.757
can,2025,90.737
can,2026,90.715
can,2027,90.689
can,2028,90.661
can,2029,90.628
can,2030,90.59
chanisl,1990,94.045
chanisl,1991,94.136
chanisl,1992,94.099
chanisl,1993,94.072
chanisl,1994,93.884
chanisl,1995,93.848
chanisl,1996,93.865
chanisl,1997,93.776
chanisl,1998,93.663
chanisl,1999,93.435
chanisl,2000,93.334
chanisl,2001,93.343
chanisl,2002,93.226
chanisl,2003,93.121
chanisl,2004,93.127
chanisl,2005,93.084
chanisl,2006,92.994
chanisl,2007,92.995
chanisl,2008,93.023
chanisl,2009,93.04
chanisl,2010,92.715
chanisl,2011,92.942
chanisl,2012,92.842
chanisl,2013,92.77
chanisl,2014,92.664
chanisl,2015,92.581
chanisl,2016,92.494
chanisl,2017,92.472
chanisl,2018,92.457
chanisl,2019,92.447
chanisl,2020,92.441
chanisl,2021,92.438
chanisl,2022,92.44
chanisl,2023,92.442
chanisl,2024,92.442
chanisl,2025,92.437
chanisl,2026,92.429
chanisl,2027,92.415
chanisl,2028,92.396
chanisl,2029,92.374
chanisl,2030,92.349
che,1990,97.736
che,1991,97.846
che,1992,97.956
che,1993,97.587
che,1994,97.368
che,1995,97.673
che,1996,97.383
che,1997,97.01
che,1998,97.038
che,1999,97.196
che,2000,96.581
che,2001,96.102
che,2002,95.988
che,2003,95.552
che,2004,95.665
che,2005,95.634
che,2006,95.501
che,2007,95.855
che,2008,95.9
che,2009,96.025
che,2010,94.667
che,2011,95.129
che,2012,95.162
che,2013,94.756
che,2014,95.076
che,2015,95.502
che,2016,95.566
che,2017,95.48
che,2018,95.395
che,2019,95.313
che,2020,95.236
che,2021,95.165
che,2022,95.1
che,2023,95.039
che,2024,94.977
che,2025,94.913
che,2026,94.845
che,2027,94.772
che,2028,94.695
che,2029,94.613
che,2030,94.525
chl,1990,95.578
chl,1991,95.617
chl,1992,95.379
chl,1993,95.193
chl,1994,95.277
chl,1995,94.942
chl,1996,95.014
chl,1997,95.012
chl,1998,94.929
chl,1999,95.119
chl,2000,94.459
chl,2001,94.676
chl,2002,93.964
chl,2003,93.7
chl,2004,93.914
chl,2005,93.774
chl,2006,93.703
chl,2007,93.725
chl,2008,93.581
chl,2009,93.396
chl,2010,92.673
chl,2011,93.019
chl,2012,92.543
chl,2013,92.461
chl,2014,91.905
chl,2015,92.054
chl,2016,91.698
chl,2017,91.672
chl,2018,91.654
chl,2019,91.641
chl,2020,91.629
chl,2021,91.62
chl,2022,91.612
chl,2023,91.605
chl,2024,91.596
chl,2025,91.586
chl,2026,91.574
chl,2027,91.561
chl,2028,91.545
chl,2029,91.526
chl,2030,91.505
chn,1990,97.792
chn,1991,97.738
chn,1992,97.681
chn,1993,97.621
chn,1994,97.552
chn,1995,97.474
chn,1996,97.387
chn,1997,97.29
chn,1998,97.181
chn,1999,97.058
chn,2000,96.918
chn,2001,96.771
chn,2002,96.611
chn,2003,96.446
chn,2004,96.288
chn,2005,96.141
chn,2006,96.007
chn,2007,95.881
chn,2008,95.756
chn,2009,95.617
chn,2010,95.455
chn,2011,95.387
chn,2012,95.321
chn,2013,95.252
chn,2014,95.184
chn,2015,95.119
chn,2016,95.061
chn,2017,94.983
chn,2018,94.915
chn,2019,94.853
chn,2020,94.795
chn,2021,94.744
chn,2022,94.696
chn,2023,94.653
chn,2024,94.613
chn,2025,94.576
chn,2026,94.543
chn,2027,94.51
chn,2028,94.475
chn,2029,94.429
chn,2030,94.368
civ,1990,94.641
civ,1991,94.692
civ,1992,94.722
civ,1993,94.729
civ,1994,94.695
civ,1995,94.488
civ,1996,94.351
civ,1997,94.309
civ,1998,94.221
civ,1999,93.872
civ,2000,93.5
civ,2001,93.112
civ,2002,92.7
civ,2003,92.265
civ,2004,91.811
civ,2005,91.338
civ,2006,90.839
civ,2007,90.319
civ,2008,89.777
civ,2009,89.206
civ,2010,88.605
civ,2011,87.963
civ,2012,87.289
civ,2013,86.581
civ,2014,85.838
civ,2015,85.059
civ,2016,84.241
civ,2017,84.164
civ,2018,84.088
civ,2019,84.013
civ,2020,83.94
civ,2021,83.867
civ,2022,83.797
civ,2023,83.732
civ,2024,83.676
civ,2025,83.631
civ,2026,83.593
civ,2027,83.564
civ,2028,83.541
civ,2029,83.521
civ,2030,83.5
cmr,1990,96.713
cmr,1991,96.79
cmr,1992,96.851
cmr,1993,96.955
cmr,1994,96.946
cmr,1995,96.908
cmr,1996,96.871
cmr,1997,96.819
cmr,1998,96.764
cmr,1999,96.711
cmr,2000,96.656
cmr,2001,96.61
cmr,2002,96.568
cmr,2003,96.524
cmr,2004,96.483
