geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
aut,2001,89.58657
aut,2002,89.22409
aut,2003,89.17901
aut,2004,88.54953
aut,2005,88.59047
aut,2006,88.37604
aut,2007,88.24751
aut,2008,88.18507
aut,2009,88.0461
aut,2010,87.6948
aut,2011,88.27085
aut,2012,88.30917
aut,2013,88.04056
aut,2014,87.96272
aut,2015,88.06091
aut,2016,88.23992
aut,2017,88.33106
aut,2018,88.4578
aut,2019,88.10619
aut,2020,88.27032
aze,2002,53.68906
aze,2003,79.29488
aze,2004,57.29546
aze,2005,56.48405
aze,2006,74.09226
aze,2007,56.83536
aze,2008,66.47615
aze,2009,50.58991
aze,2010,49.96948
aze,2011,49.05523
aze,2012,52.71907
aze,2013,52.36339
aze,2015,50.94651
aze,2016,50.00035
aze,2017,49.70268
aze,2018,50.32927
aze,2019,54.6591
aze,2020,57.47604
bdi,2014,69.42421
bel,1970,86.75823
bel,1971,87.1002
bel,1972,87.22941
bel,1973,87.47246
bel,1974,87.70485
bel,1975,87.58761
bel,1976,87.5032
bel,1977,87.37267
bel,1978,87.16976
bel,1979,87.17059
bel,1980,87.57491
bel,1981,87.10707
bel,1982,86.68869
bel,1983,84.80041
bel,1984,83.58615
bel,1985,83.13484
bel,1986,83.37286
bel,1987,83.44559
bel,1988,83.93276
bel,1989,82.59732
bel,1990,82.62965
bel,1991,83.67246
bel,1992,83.45158
bel,1993,82.84783
bel,1994,82.90175
bel,1995,83.06718
bel,1996,82.70366
bel,1997,83.29724
bel,1998,82.61448
bel,1999,83.20838
bel,2000,83.72081
bel,2001,84.2041
bel,2002,84.11003
bel,2003,84.30824
bel,2004,84.55099
bel,2005,83.9094
bel,2006,83.80764
bel,2007,83.81353
bel,2008,84.11734
bel,2009,83.30872
bel,2010,83.74097
bel,2011,83.49694
bel,2012,83.31271
bel,2013,82.35754
bel,2014,83.09213
bel,2015,82.22051
bel,2016,82.53326
bel,2017,83.44804
bel,2018,83.79606
bel,2019,83.29381
bel,2020,82.59139
ben,2010,26.46176
ben,2011,30.33797
ben,2018,41.86597
bfa,2014,21.33103
bfa,2018,47.26178
bgd,2006,42.83734
bgd,2010,49.04159
bgd,2013,50.20663
bgd,2016,49.74677
bgd,2017,48.77705
bgr,2000,87.51584
bgr,2001,86.42583
bgr,2002,87.49402
bgr,2003,87.52798
bgr,2004,87.49974
bgr,2005,87.67184
bgr,2006,88.15636
bgr,2007,88.6724
bgr,2008,88.86574
bgr,2009,88.54701
bgr,2010,88.49978
bgr,2011,88.86729
bgr,2012,88.94106
bgr,2013,88.04788
bgr,2014,87.64704
bgr,2015,87.71574
bgr,2016,88.34321
bgr,2017,88.38981
bgr,2018,88.03174
bgr,2019,88.8602
bgr,2020,88.64323
bhr,1991,50.7826
bhr,2001,59.63329
bhr,2015,78.56485
bih,2006,85.16915
bih,2007,85.69621
bih,2008,86.08304
bih,2009,86.98076
bih,2010,86.57459
bih,2011,88.10976
bih,2012,86.41193
bih,2013,86.93333
bih,2014,88.70961
bih,2015,87.26832
bih,2016,86.91076
bih,2017,87.54084
bih,2018,88.39477
bih,2019,86.88399
bih,2020,88.83233
blr,2015,50.6743
blr,2020,93.62335
blz,2014,73.64765
blz,2015,72.52677
blz,2016,73.63261
blz,2017,72.45899
blz,2019,71.59038
bmu,2009,82.41674
bmu,2010,83.7973
bol,1991,64.88056
bol,1992,63.99259
bol,1993,63.41432
bol,1994,62.71399
bol,1995,59.62121
bol,1996,60.72841
bol,1997,57.0587
bol,1999,52.32753
bol,2000,52.58947
bol,2001,57.58997
bol,2002,56.18149
bol,2005,57.58986
bol,2006,58.46133
bol,2007,59.11026
bol,2008,60.27307
bol,2009,62.95126
bol,2011,57.9179
bol,2012,56.51716
bol,2013,55.87167
bol,2014,53.84209
bol,2015,53.97426
bol,2016,40.36613
bol,2017,43.41187
bol,2018,45.45206
bol,2019,50.50073
bol,2020,46.10367
bra,1981,75.12879
bra,1982,74.14424
bra,1983,74.73698
bra,1984,73.76689
bra,1985,74.60211
bra,1986,75.14995
bra,1987,74.10371
bra,1988,74.44996
bra,1989,74.06646
bra,1990,72.54282
bra,1992,69.03425
bra,1993,68.91291
bra,1995,67.5882
bra,1996,68.20998
bra,1997,67.25343
bra,1998,66.88953
bra,1999,65.94721
bra,2001,67.95668
bra,2002,67.95092
bra,2003,67.85812
bra,2004,69.22061
bra,2005,68.95627
bra,2006,69.28208
bra,2007,70.1042
bra,2008,71.00359
bra,2009,70.92288
bra,2011,71.80243
bra,2012,71.15828
bra,2013,70.65529
bra,2014,70.146
bra,2015,68.27846
bra,2016,67.24828
bra,2017,66.36036
bra,2018,65.70974
bra,2019,65.27013
bra,2020,64.85993
brb,2015,79.58944
brb,2016,76.74107
brb,2017,74.94268
brb,2018,74.9422
brb,2019,75.26887
brn,2001,79.94764
brn,2014,91.04359
brn,2017,91.86865
brn,2018,94.04658
brn,2019,92.81593
btn,2011,79.21914
btn,2012,80.93362
bwa,1985,127.68828
bwa,1996,89.3045
bwa,1998,88.06721
bwa,2000,83.13298
bwa,2001,88.05774
bwa,2003,92.98303
bwa,2006,83.71869
bwa,2009,86.57852
bwa,2010,52.55245
bwa,2019,71.71786
bwa,2020,70.50085
can,1975,93.45074
can,1976,89.40801
can,1977,89.2048
can,1978,88.92286
can,1979,88.71213
can,1980,88.34453
can,1981,87.7863
can,1982,86.56109
can,1983,85.93014
can,1984,86.1338
can,1985,85.67455
can,1986,85.83058
can,1987,85.77968
can,1988,85.41121
can,1989,85.43466
can,1990,85.08249
can,1991,83.8274
can,1992,83.50012
can,1993,82.84691
can,1994,83.35227
can,1995,83.09883
can,1996,82.55926
can,1997,81.75416
can,1998,81.56291
can,1999,81.48013
can,2000,82.32801
can,2001,82.66725
can,2002,82.9819
can,2003,82.46649
can,2004,82.24579
can,2005,82.13386
can,2006,82.55487
can,2007,82.11204
can,2008,81.94484
can,2009,81.29197
can,2010,81.44735
can,2011,82.09024
can,2012,82.19031
can,2013,82.37154
can,2014,82.43426
can,2015,82.51923
can,2016,82.84733
can,2017,82.61844
can,2018,82.59827
can,2019,82.59412
can,2020,82.57664
che,1991,82.21899
che,1992,82.01754
che,1993,80.95005
che,1994,81.6609
che,1995,80.59921
che,1996,84.83645
che,1997,84.03183
che,1998,84.89365
che,1999,84.21292
che,2000,84.09168
che,2001,83.80075
che,2002,83.96917
che,2003,83.39822
che,2004,84.17743
che,2005,84.78131
che,2006,84.94247
che,2007,85.12701
che,2008,86.67997
che,2009,86.54272
che,2010,85.63512
che,2011,85.73667
che,2012,85.77324
che,2013,85.72658
che,2014,85.69838
che,2015,86.14029
che,2016,85.75047
che,2017,85.79918
che,2018,85.81956
che,2019,86.18235
che,2020,85.89412
chl,1990,72.91663
chl,1992,77.151
chl,1996,71.0244
chl,1997,71.19658
chl,1998,73.79863
chl,1999,69.97189
chl,2000,71.56183
chl,2001,69.64845
chl,2002,69.46804
chl,2003,68.86576
chl,2010,73.58065
chl,2011,74.54621
chl,2012,76.19248
chl,2013,75.96782
chl,2014,75.49392
chl,2015,75.44179
chl,2016,74.76214
chl,2017,72.90097
chl,2018,72.83222
chl,2019,72.55086
chl,2020,77.46399
civ,2012,44.43914
civ,2013,52.58646
civ,2016,56.93038
civ,2017,49.12653
cmr,2007,51.0905
cmr,2014,47.53997
cod,2005,42.23136
cod,2012,54.51768
cog,2005,51.07955
cog,2009,66.90312
cok,2016,81.41593
cok,2019,86.69951
col,1991,65.03839
col,1992,65.18335
col,1993,65.3696
col,1994,66.7288
col,1995,62.99616
col,1996,63.11644
col,1997,61.27333
col,1998,61.85476
col,1999,58.32055
col,2000,57.18677
col,2002,51.11519
col,2003,51.22519
col,2004,51.39535
col,2005,52.87003
col,2006,52.80149
col,2007,53.56679
col,2008,49.87056
col,2009,49.79812
col,2010,49.28596
col,2011,49.33571
col,2012,50.60806
col,2013,50.88253
col,2014,51.75114
col,2015,52.2673
col,2016,52.21183
col,2017,52.20256
col,2018,51.50093
col,2019,52.86532
col,2020,50.98735
com,2004,61.51921
com,2014,73.81562
cpv,2015,78.33618
cpv,2017,76.47135
cpv,2018,69.25207
cpv,2019,67.71943
cri,1981,77.21449
cri,1982,75.52599
cri,1983,76.07146
cri,1984,77.89328
cri,1985,76.23706
cri,1986,77.36348
cri,1987,74.62465
cri,1988,74.78057
cri,1989,74.10827
cri,1990,73.29675
cri,1991,73.17402
cri,1992,75.33543
cri,1993,75.05053
cri,1994,73.96697
cri,1995,73.2921
cri,1996,72.44861
cri,1997,71.69568
cri,1998,72.34637
cri,2000,71.41213
cri,2001,70.3507
cri,2002,69.56878
cri,2003,70.94326
cri,2004,70.26406
cri,2005,72.8315
cri,2006,71.43705
cri,2007,72.9727
cri,2008,72.85669
cri,2009,73.13149
cri,2010,75.02865
cri,2011,76.50125
cri,2012,75.83793
cri,2013,72.08432
cri,2014,74.09909
cri,2015,74.76825
cri,2016,75.01465
cri,2017,75.49695
cri,2018,74.24671
cri,2019,71.72719
cri,2020,70.71986
cub,1999,90.28244
cub,2000,91.59925
cub,2001,90.19817
cub,2002,94.03208
cub,2003,93.25319
cub,2004,92.46737
cub,2005,92.71878
cub,2006,95.38531
cub,2007,94.41326
cub,2008,94.56353
cub,2009,91.06496
cub,2010,87.15062
cym,2011,87.75225
cym,2012,88.12353
cym,2013,88.34083
cym,2014,84.53654
cym,2015,88.9778
cyp,1995,99.93515
cyp,2000,73.16759
cyp,2001,73.16237
cyp,2002,74.36503
cyp,2003,73.12677
cyp,2004,73.19778
cyp,2005,73.88882
cyp,2006,75.36802
cyp,2007,76.60763
cyp,2008,77.52645
cyp,2009,77.97075
cyp,2010,78.74348
cyp,2011,79.03743
cyp,2012,79.91516
cyp,2013,78.61212
cyp,2014,79.32621
cyp,2015,83.94363
cyp,2016,84.00292
cyp,2017,85.49923
cyp,2018,85.23561
cyp,2019,84.98428
cyp,2020,84.92541
cze,1997,84.58301
cze,1998,83.14343
cze,1999,81.77648
cze,2000,81.1036
cze,2001,80.96546
cze,2002,79.82031
cze,2003,78.221
cze,2004,78.59848
cze,2005,79.82783
cze,2006,79.93993
cze,2007,79.7313
cze,2008,79.91098
cze,2009,79.29599
cze,2010,78.45943
cze,2011,78.42875
cze,2012,78.12289
cze,2013,79.02239
cze,2014,78.25839
cze,2015,79.38855
cze,2016,80.13394
cze,2017,79.94681
cze,2018,79.79236
cze,2019,79.95838
cze,2020,80.07784
deu,1983,90.76728
deu,1984,90.29134
deu,1985,90.37357
deu,1986,90.33615
deu,1987,90.55807
deu,1988,90.54334
deu,1989,90.21266
deu,1990,90.19865
deu,1991,90.60978
deu,1992,90.12181
deu,1993,89.78652
deu,1994,89.15589
deu,1995,89.01956
deu,1996,88.56186
deu,1997,88.16285
deu,1998,88.01896
deu,1999,88.02354
deu,2000,87.82983
deu,2001,87.90522
deu,2002,87.74033
deu,2003,87.12927
deu,2004,86.32153
deu,2005,86.22021
deu,2006,86.38992
deu,2007,86.6568
deu,2008,86.86771
deu,2009,86.58918
deu,2010,86.55428
deu,2011,86.43522
deu,2012,86.44699
deu,2013,86.85628
deu,2014,87.18117
deu,2015,87.3107
deu,2016,87.7724
deu,2017,88.08008
deu,2018,88.41655
deu,2019,88.6387
deu,2020,89.19168
dji,2017,50.71306
dnk,1983,86.83055
dnk,1984,88.78778
dnk,1985,89.20665
dnk,1986,89.86695
dnk,1987,89.78495
dnk,1988,90.14409
dnk,1989,89.52475
dnk,1990,89.01057
dnk,1991,89.60691
dnk,1992,90.01849
dnk,1993,89.43316
dnk,1994,90.51049
dnk,1995,90.36233
dnk,1996,90.09219
dnk,1997,89.85404
dnk,1998,89.86895
dnk,1999,89.70427
dnk,2000,90.19047
dnk,2001,89.92558
dnk,2002,89.94529
dnk,2003,90.00654
dnk,2004,90.31663
dnk,2005,89.91031
dnk,2006,89.85413
dnk,2007,89.4741
dnk,2008,89.08577
dnk,2009,88.41425
dnk,2010,89.09005
dnk,2011,89.2202
dnk,2012,89.14399
dnk,2013,89.55091
dnk,2014,89.54423
dnk,2015,89.41468
dnk,2016,89.86627
dnk,2017,90.02326
dnk,2018,90.37108
dnk,2019,90.19488
dnk,2020,89.8853
dom,2000,59.26486
dom,2001,56.98017
dom,2002,56.8754
dom,2003,55.89699
dom,2004,56.81712
dom,2005,54.22688
dom,2006,54.78249
dom,2007,55.51563
dom,2008,52.85801
dom,2009,51.69634
dom,2010,51.67255
dom,2011,50.81671
dom,2012,51.91073
dom,2013,53.57593
dom,2014,51.92155
dom,2015,52.55423
dom,2016,53.94274
dom,2017,51.80636
dom,2018,52.89893
dom,2019,54.30417
dom,2020,53.62914
dza,2014,72.30769
dza,2017,70.26855
ecu,2001,63.0089
ecu,2002,59.71881
ecu,2003,64.44805
ecu,2004,61.63127
ecu,2005,62.87861
ecu,2006,64.28013
ecu,2007,63.19073
ecu,2008,64.22265
ecu,2009,64.92982
ecu,2010,64.12276
ecu,2011,63.04673
ecu,2012,62.85126
ecu,2013,64.2611
ecu,2014,65.63181
ecu,2015,64.5656
ecu,2016,61.53014
ecu,2017,61.37844
ecu,2018,60.51299
ecu,2019,58.84172
ecu,2020,55.53394
egy,1977,69.67204
egy,1978,69.76537
egy,1979,70.88765
egy,1980,99.61555
egy,1981,95.08882
egy,1982,91.8532
egy,1983,95.86762
egy,1984,92.78967
egy,1989,74.78016
egy,1990,77.31533
egy,1991,81.81959
egy,1992,74.98607
egy,1993,73.06612
egy,1994,73.26893
egy,1995,73.20558
egy,1997,74.67111
egy,1998,72.76905
egy,1999,73.90014
egy,2000,73.96566
egy,2001,72.95804
egy,2002,71.56005
egy,2003,71.75854
egy,2004,72.30609
egy,2005,74.98768
egy,2006,76.3792
egy,2007,74.00952
egy,2008,75.86341
egy,2009,76.19849
egy,2010,76.5332
egy,2011,75.05758
egy,2012,75.31927
egy,2013,74.50773
egy,2015,74.55691
egy,2016,77.73405
egy,2017,77.04793
egy,2018,76.72615
egy,2019,78.06671
esp,1973,80.0463
esp,1974,80.55726
esp,1975,80.93437
esp,1976,92.70018
esp,1977,92.49964
esp,1978,91.90994
esp,1979,90.31058
esp,1980,89.44332
esp,1981,88.75711
esp,1982,88.55078
esp,1983,88.08075
esp,1984,85.86448
esp,1985,86.41783
esp,1986,78.22715
esp,1987,77.14646
esp,1988,77.6767
esp,1989,78.6411
esp,1990,79.01847
esp,1991,78.84409
esp,1992,77.80374
esp,1993,77.57896
esp,1994,77.00592
esp,1995,77.64258
esp,1996,77.66206
esp,1997,78.12746
esp,1998,78.92944
esp,1999,79.59553
esp,2000,80.60491
esp,2001,80.56981
esp,2002,81.19854
esp,2003,81.6337
esp,2004,81.42708
esp,2005,81.38727
esp,2006,81.1126
esp,2007,80.9943
esp,2008,80.61964
esp,2009,81.25671
esp,2010,81.10945
esp,2011,81.38097
esp,2012,80.10876
esp,2013,79.46256
esp,2014,79.72877
esp,2015,80.01885
esp,2016,80.51843
esp,2017,80.90806
esp,2018,81.52106
esp,2019,81.99518
esp,2020,81.51266
est,1989,98.38969
est,1997,92.19318
est,1998,91.45786
est,1999,91.10757
est,2000,92.29459
est,2001,92.86538
est,2002,93.35289
est,2003,90.83002
est,2004,88.6871
est,2005,91.21083
est,2006,89.97386
est,2007,88.93933
est,2008,90.45172
est,2009,89.46933
est,2010,89.39325
est,2011,89.37686
est,2012,88.49044
est,2013,88.49549
est,2014,88.45706
est,2015,88.91981
est,2016,88.90357
est,2017,86.91946
est,2018,86.45566
est,2019,86.4079
est,2020,86.36503
eth,1999,48.29295
eth,2005,48.26048
eth,2013,49.84867
fin,1977,92.13373
fin,1978,92.1627
fin,1979,91.60305
fin,1980,91.70507
fin,1981,91.75824
fin,1982,91.8894
fin,1983,91.03385
fin,1984,91.44914
fin,1985,91.88225
fin,1986,91.34701
fin,1987,89.80496
fin,1988,89.11326
fin,1989,90.43993
fin,1995,86.44026
fin,1996,84.77596
fin,1997,85.47484
fin,1998,86.01909
fin,1999,87.24294
fin,2000,87.0146
fin,2001,88.02284
fin,2002,88.00163
fin,2003,87.7086
fin,2004,87.59073
fin,2005,87.21326
fin,2006,86.67473
fin,2007,87.08202
fin,2008,86.76395
fin,2009,85.54649
fin,2010,85.79818
fin,2011,85.57421
fin,2012,85.24073
fin,2013,85.34423
fin,2014,84.99373
fin,2015,84.66326
fin,2016,84.58931
fin,2017,85.88504
fin,2018,86.14754
fin,2019,86.12439
fin,2020,85.60418
fji,1990,116.49035
fji,1996,99.97974
fji,1997,99.93453
fji,1998,100
fji,1999,93.94555
fji,2005,79.5055
fji,2006,101.58062
fji,2007,109.8491
fji,2011,86.08768
fji,2014,100
fji,2016,86.76059
flk,2012,89.98924
flk,2016,89.78032
fra,1974,88.6741
fra,1975,88.6777
fra,1976,88.77284
fra,1977,88.86802
fra,1978,88.81399
fra,1979,88.27704
fra,1980,88.1131
fra,1981,88.02522
fra,1982,89.39855
fra,1983,88.15421
fra,1984,87.91862
fra,1985,88.1148
fra,1986,87.5855
fra,1987,87.77491
fra,1988,87.38294
fra,1989,87.89131
fra,1990,86.89557
fra,1991,87.135
fra,1992,87.05175
fra,1993,87.39478
fra,1994,87.11437
fra,1995,87.4556
fra,1996,87.5566
fra,1997,87.68547
fra,1998,87.91867
fra,1999,88.13959
fra,2000,88.82681
fra,2001,89.4037
fra,2002,89.51897
fra,2003,88.89183
fra,2004,88.90743
fra,2005,88.77868
fra,2006,88.30569
fra,2007,88.16344
fra,2008,88.47634
fra,2009,87.89545
fra,2010,87.11039
fra,2011,87.00836
fra,2012,87.18119
fra,2013,87.59892
fra,2014,87.14128
fra,2015,87.10587
fra,2016,87.00055
fra,2017,87.3475
fra,2018,86.94103
fra,2019,86.27511
fra,2020,86.14168
fsm,2014,70.0973
gbg,2011,86.76684
gbg,2012,86.89647
gbg,2013,87.69378
gbg,2014,87.61962
gbg,2015,87.69231
gbm,2001,80.60568
gbm,2011,81.66823
gbm,2016,80.869
gbr,1969,92.0709
gbr,1970,94.00752
gbr,1971,93.15357
gbr,1972,93.04663
gbr,1973,92.76622
gbr,1974,92.72332
gbr,1975,90.75985
gbr,1976,90.90354
gbr,1977,91.22041
gbr,1978,91.17387
gbr,1979,91.09145
gbr,1980,90.45161
gbr,1981,89.38381
gbr,1982,89.07459
gbr,1983,87.85502
gbr,1984,86.65531
gbr,1985,86.43125
gbr,1986,86.2432
gbr,1987,84.66731
gbr,1988,84.28161
gbr,1989,82.29418
gbr,1990,82.18951
gbr,1991,82.58977
gbr,1992,83.46615
gbr,1993,83.76082
gbr,1994,83.18067
gbr,1995,83.00495
gbr,1996,83.62163
gbr,1997,83.88567
gbr,1998,84.59402
gbr,1999,83.98549
gbr,2000,84.69586
gbr,2001,84.47456
gbr,2002,84.20829
gbr,2003,83.66256
gbr,2004,83.16656
gbr,2005,83.29261
gbr,2006,83.06134
gbr,2007,82.87207
gbr,2008,82.67908
gbr,2009,82.60632
gbr,2010,82.32468
gbr,2011,82.15724
gbr,2012,81.58064
gbr,2013,81.68646
gbr,2014,81.21162
gbr,2015,81.47263
gbr,2016,81.04641
gbr,2017,81.30561
gbr,2018,81.64513
gbr,2019,81.00143
geo,1998,74.83938
geo,1999,80.59226
geo,2002,70.19358
geo,2003,67.61756
geo,2004,64.25541
geo,2005,67.64772
geo,2006,73.84508
geo,2007,75.50045
geo,2009,71.3849
geo,2010,72.0989
geo,2011,73.64582
geo,2012,74.90525
geo,2013,72.64625
geo,2014,74.88479
geo,2015,74.91542
geo,2016,74.46307
geo,2017,78.0482
geo,2018,74.99552
geo,2019,72.16019
geo,2020,76.13662
gha,1991,62.18212
gha,2000,46.75395
gha,2006,64.44791
gha,2010,50.3954
gha,2013,63.54273
gha,2015,48.35338
gha,2017,66.30013
gin,2002,30.61341
gmb,2012,36.24584
gmb,2018,54.16532
grc,1981,66.06518
grc,1982,65.606
grc,1983,65.38721
grc,1984,66.04448
grc,1985,65.87177
grc,1986,65.3399
grc,1987,65.05259
grc,1988,64.82226
grc,1989,65.07392
grc,1990,64.78336
grc,1991,64.26087
grc,1992,63.30267
grc,1993,63.34997
grc,1994,63.37959
grc,1995,63.13509
grc,1996,63.75186
grc,1997,63.64429
grc,1998,64.95413
grc,1999,65.89208
grc,2000,66.15589
grc,2001,67.43672
grc,2002,67.52177
grc,2003,67.87311
grc,2004,67.71395
grc,2005,68.1403
grc,2006,67.63687
grc,2007,68.09688
grc,2008,68.55005
grc,2009,68.07256
grc,2010,68.09342
grc,2011,67.04209
grc,2012,66.70289
grc,2013,67.07687
grc,2014,67.84426
grc,2015,68.48231
grc,2016,69.71852
grc,2017,69.47884
grc,2018,70.30039
grc,2019,71.35828
grc,2020,70.82453
gtm,2003,65.46488
gtm,2004,66.12802
gtm,2006,67.92906
gtm,2010,70.31817
gtm,2011,75.49992
gtm,2012,69.14587
gtm,2013,71.21944
gtm,2014,74.10069
gtm,2015,72.63849
gtm,2016,74.72078
gtm,2017,72.64282
gtm,2018,74.09562
gtm,2019,75.62806
guy,2018,70.73501
hkg,1978,83.20369
hkg,1979,83.76007
hkg,1980,83.98746
hkg,1981,82.19399
hkg,1982,82.95705
hkg,1983,82.50903
hkg,1984,84.05593
hkg,1985,82.39738
hkg,1986,81.91155
hkg,1987,82.25395
hkg,1988,83.02787
hkg,1989,84.23789
hkg,1991,84.22302
hkg,1992,83.84804
hkg,1993,81.47516
hkg,1994,82.78714
hkg,1995,81.6863
hkg,1996,78.97566
hkg,1997,73.79232
hkg,1998,70.49125
hkg,1999,75.32597
hkg,2000,74.00714
hkg,2001,72.89781
hkg,2002,73.53264
hkg,2003,72.53395
hkg,2004,72.23008
hkg,2005,72.00484
hkg,2006,71.94039
hkg,2007,71.76354
hnd,2005,62.44638
hnd,2006,65.30164
hnd,2007,65.05237
hnd,2008,64.65818
hnd,2009,62.6926
hnd,2010,61.67924
hnd,2011,63.82175
hnd,2012,61.63176
hnd,2013,61.26763
hnd,2014,64.80604
hnd,2015,63.73977
hnd,2016,67.3013
hnd,2017,64.28946
hnd,2018,64.15885
hnd,2019,64.39513
hnd,2020,63.62411
hrv,1996,83.9513
hrv,1997,84.85551
hrv,2002,83.85136
hrv,2003,84.82254
hrv,2004,86.31313
hrv,2005,85.35909
hrv,2006,84.44953
hrv,2007,85.39584
hrv,2008,85.42116
hrv,2009,86.18864
hrv,2010,86.76279
hrv,2011,86.87303
hrv,2012,86.89451
hrv,2013,87.31097
hrv,2014,87.35955
hrv,2015,87.1627
hrv,2016,88.29978
hrv,2017,90.10413
hrv,2018,89.7093
hrv,2019,88.75697
hrv,2020,88.30023
hti,2012,51.21184
hun,1996,81.15562
hun,1997,81.42163
hun,1998,82.91334
hun,1999,83.32642
hun,2000,83.32309
hun,2001,83.92831
hun,2002,85.0985
hun,2003,84.67483
hun,2004,83.59014
hun,2005,84.39546
hun,2006,85.63442
hun,2007,86.00315
hun,2008,85.8438
hun,2009,85.7055
hun,2010,85.9719
hun,2011,85.81478
hun,2012,86.91445
hun,2013,87.47314
hun,2014,87.57043
hun,2015,88.06646
hun,2016,88.45189
hun,2017,89.19673
hun,2018,89.09052
hun,2019,88.33633
hun,2020,86.89729
idn,1990,56.34279
idn,1991,57.16382
idn,1992,56.57449
idn,1993,56.65155
idn,1994,57.06831
idn,1995,57.90129
idn,1997,56.34577
idn,1998,53.98264
idn,1999,53.01304
idn,2000,53.41089
idn,2001,56.04324
idn,2002,56.04097
idn,2003,55.22697
idn,2004,55.29996
idn,2005,56.86708
idn,2006,56.156
idn,2007,56.02793
idn,2008,55.80163
idn,2009,55.67736
idn,2010,56.66757
idn,2011,60.33955
idn,2012,63.972
idn,2013,65.36152
idn,2014,66.02928
idn,2015,67.89733
idn,2016,66.92516
idn,2017,66.31893
idn,2018,65.45143
idn,2019,64.53287
idn,2020,63.38205
ind,1994,37.70476
ind,2000,36.16093
ind,2005,33.67724
ind,2010,32.73346
ind,2012,34.61822
ind,2018,38.35862
ind,2019,38.84683
ind,2020,38.90201
irl,1983,85.95041
irl,1984,84.8933
irl,1985,84.55118
irl,1986,85.18455
irl,1987,83.23839
irl,1988,82.64293
irl,1989,82.87931
irl,1990,81.84232
irl,1991,82.87841
irl,1992,81.72845
irl,1993,81.18509
irl,1994,81.35139
irl,1995,81.30489
irl,1996,82.48307
irl,1997,82.1257
irl,1998,81.15589
irl,1999,82.02805
irl,2000,81.64047
irl,2001,81.42779
irl,2002,81.38424
irl,2003,81.479
irl,2004,81.09997
irl,2005,81.62544
irl,2006,82.26497
irl,2007,82.07897
irl,2008,81.25414
irl,2009,79.9389
irl,2010,80.47335
irl,2011,80.94898
irl,2012,81.08379
irl,2013,81.16602
irl,2014,81.07375
irl,2015,81.78855
irl,2016,82.22685
irl,2017,82.94254
irl,2018,83.58124
irl,2019,84.2307
irl,2020,84.57913
irn,1996,63.60561
irn,2005,52.71687
irn,2006,53.14317
irn,2007,53.35552
irn,2008,63.18204
irn,2009,63.82699
irn,2010,63.90787
irn,2011,64.48703
irn,2012,64.59795
irn,2013,62.69242
irn,2014,62.91778
irn,2015,63.07697
irn,2016,61.95978
irn,2017,61.22243
irn,2018,60.11646
irn,2019,60.42975
irn,2020,61.53806
isl,1995,76.73694
isl,1996,77.56499
isl,1997,80.00092
isl,1998,77.48066
isl,1999,78.341
isl,2000,79.53902
isl,2001,79.32125
isl,2002,78.82329
isl,2003,83.92228
isl,2004,84.14624
isl,2005,81.33593
isl,2006,81.4835
isl,2007,83.30006
