geo,time,coal_consumption_per_cap
aus,1995,2.30301
aus,1996,2.37159
aus,1997,2.46513
aus,1998,2.54792
aus,1999,2.53439
aus,2000,2.5178
aus,2001,2.46267
aus,2002,2.49004
aus,2003,2.53278
aus,2004,2.60833
aus,2005,2.55656
aus,2006,2.58171
aus,2007,2.51405
aus,2008,2.57013
aus,2009,2.44358
aus,2010,2.23281
aus,2011,2.14023
aus,2012,1.97587
aus,2013,1.85739
aus,2014,1.81655
aus,2015,1.85243
aus,2016,1.81577
aut,1965,0.69581
aut,1966,0.66038
aut,1967,0.62132
aut,1968,0.60994
aut,1969,0.59707
aut,1970,0.63896
aut,1971,0.58346
aut,1972,0.52687
aut,1973,0.52187
aut,1974,0.54934
aut,1975,0.47666
aut,1976,0.50708
aut,1977,0.42561
aut,1978,0.43289
aut,1979,0.47052
aut,1980,0.484
aut,1981,0.49581
aut,1982,0.47171
aut,1983,0.50502
aut,1984,0.57516
aut,1985,0.57379
aut,1986,0.51083
aut,1987,0.50582
aut,1988,0.48313
aut,1989,0.48356
aut,1990,0.53035
aut,1991,0.55281
aut,1992,0.42692
aut,1993,0.38088
aut,1994,0.38359
aut,1995,0.4341
aut,1996,0.43444
aut,1997,0.45995
aut,1998,0.40452
aut,1999,0.40124
aut,2000,0.45264
aut,2001,0.46594
aut,2002,0.47118
aut,2003,0.50006
aut,2004,0.48739
aut,2005,0.48474
aut,2006,0.49122
aut,2007,0.46951
aut,2008,0.45012
aut,2009,0.34392
aut,2010,0.40243
aut,2011,0.41041
aut,2012,0.3793
aut,2013,0.38228
aut,2014,0.34711
aut,2015,0.37347
aut,2016,0.3645
aze,1985,0.0138
aze,1986,0.01357
aze,1987,0.01335
aze,1988,0.01312
aze,1989,0.01291
aze,1990,0.01229
aze,1991,0.00911
aze,1992,0.00161
aze,1993,0.0004
aze,1994,0.00052
aze,1995,0.00039
aze,1996,0.00038
aze,1997,0.00038
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0.00037
aze,2002,0.00024
aze,2003,0.00036
aze,2004,0.00011
aze,2005,0.00038
aze,2006,0.00037
aze,2007,0.00014
aze,2008,0.00079
aze,2009,0.00046
aze,2010,0.00006
aze,2011,0.00038
aze,2012,0.00006
aze,2013,0.00031
aze,2014,0.00017
aze,2015,0.00004
aze,2016,0.00004
bel,1965,2.02977
bel,1966,1.84292
bel,1967,1.80102
bel,1968,1.85226
bel,1969,1.79757
bel,1970,1.6884
bel,1971,1.39362
bel,1972,1.32696
bel,1973,1.1103
bel,1974,1.18446
bel,1975,0.8824
bel,1976,0.9174
bel,1977,0.92842
bel,1978,0.94879
bel,1979,1.05527
bel,1980,1.06222
bel,1981,1.09902
bel,1982,1.09972
bel,1983,0.9377
bel,1984,1.08647
bel,1985,1.08233
bel,1986,0.92241
bel,1987,0.91667
bel,1988,0.92476
bel,1989,0.96954
bel,1990,1.05901
bel,1991,1.00235
bel,1992,0.91424
bel,1993,0.83934
bel,1994,0.88294
bel,1995,0.84938
bel,1996,0.80922
bel,1997,0.78062
bel,1998,0.78649
bel,1999,0.68843
bel,2000,0.77821
bel,2001,0.7174
bel,2002,0.6179
bel,2003,0.57716
bel,2004,0.55989
bel,2005,0.49037
bel,2006,0.4663
bel,2007,0.41319
bel,2008,0.42199
bel,2009,0.28888
bel,2010,0.344
bel,2011,0.3189
bel,2012,0.2901
bel,2013,0.29982
bel,2014,0.29705
bel,2015,0.28199
bel,2016,0.26222
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,0
bgd,1972,0.00138
bgd,1973,0.00177
bgd,1974,0.00154
bgd,1975,0.00175
bgd,1976,0.00169
bgd,1977,0.00172
bgd,1978,0.00162
bgd,1979,0.00117
bgd,1980,0.00152
bgd,1981,0.00152
bgd,1982,0.0018
bgd,1983,0.00099
bgd,1984,0.00039
bgd,1985,0.00053
bgd,1986,0.00077
bgd,1987,0.00118
bgd,1988,0.00119
bgd,1989,0.00121
bgd,1990,0.00265
bgd,1991,0.00083
bgd,1992,0.00076
bgd,1993,0.00028
bgd,1994,0.00025
bgd,1995,0.0027
bgd,1996,0.00145
bgd,1997,0.00261
bgd,1998,0.00074
bgd,1999,0.00036
bgd,2000,0.00251
bgd,2001,0.00261
bgd,2002,0.00267
bgd,2003,0.00251
bgd,2004,0.00248
bgd,2005,0.00335
bgd,2006,0.00324
bgd,2007,0.0042
bgd,2008,0.00431
bgd,2009,0.00515
bgd,2010,0.00532
bgd,2011,0.00474
bgd,2012,0.00579
bgd,2013,0.00612
bgd,2014,0.00488
bgd,2015,0.0043
bgd,2016,0.00499
bgr,1965,0.72922
bgr,1966,0.74635
bgr,1967,0.80471
bgr,1968,0.86834
bgr,1969,0.86735
bgr,1970,0.94282
bgr,1971,0.92499
bgr,1972,0.94789
bgr,1973,0.95001
bgr,1974,0.92917
bgr,1975,0.96975
bgr,1976,0.90042
bgr,1977,0.89379
bgr,1978,0.95016
bgr,1979,0.97694
bgr,1980,1.02176
bgr,1981,1.03447
bgr,1982,1.08368
bgr,1983,1.07684
bgr,1984,1.07661
bgr,1985,1.12286
bgr,1986,1.15453
bgr,1987,1.15507
bgr,1988,1.07894
bgr,1989,1.10605
bgr,1990,0.98589
bgr,1991,0.87802
bgr,1992,0.87091
bgr,1993,0.94886
bgr,1994,0.89356
bgr,1995,0.90955
bgr,1996,0.93237
bgr,1997,0.95423
bgr,1998,0.9216
bgr,1999,0.80436
bgr,2000,0.80433
bgr,2001,0.91346
bgr,2002,0.84546
bgr,2003,0.93885
bgr,2004,0.9325
bgr,2005,0.89735
bgr,2006,0.91353
bgr,2007,1.03923
bgr,2008,1.00543
bgr,2009,0.85843
bgr,2010,0.93068
bgr,2011,1.1027
bgr,2012,0.94816
bgr,2013,0.81584
bgr,2014,0.88568
bgr,2015,0.92223
bgr,2016,0.80553
blr,1985,0.21666
blr,1986,0.23551
blr,1987,0.22758
blr,1988,0.2425
blr,1989,0.23706
blr,1990,0.20796
blr,1991,0.19736
blr,1992,0.16448
blr,1993,0.14153
blr,1994,0.09943
blr,1995,0.09385
blr,1996,0.11427
blr,1997,0.12085
blr,1998,0.10767
blr,1999,0.10036
blr,2000,0.10016
blr,2001,0.07236
blr,2002,0.06872
blr,2003,0.06512
blr,2004,0.06421
blr,2005,0.07131
blr,2006,0.06416
blr,2007,0.07285
blr,2008,0.06813
blr,2009,0.06505
blr,2010,0.06814
blr,2011,0.0819
blr,2012,0.08351
blr,2013,0.09073
blr,2014,0.083
blr,2015,0.07024
blr,2016,0.08212
bra,1965,0.02078
bra,1966,0.0219
bra,1967,0.02203
bra,1968,0.02111
bra,1969,0.02296
bra,1970,0.02557
bra,1971,0.0251
bra,1972,0.02579
bra,1973,0.02474
bra,1974,0.02562
bra,1975,0.02974
bra,1976,0.03099
bra,1977,0.03838
bra,1978,0.0431
bra,1979,0.04572
bra,1980,0.04872
bra,1981,0.04656
bra,1982,0.04808
bra,1983,0.05285
bra,1984,0.06383
bra,1985,0.07386
bra,1986,0.07326
bra,1987,0.0752
bra,1988,0.0754
bra,1989,0.07344
bra,1990,0.06426
bra,1991,0.0724
bra,1992,0.06908
bra,1993,0.07001
bra,1994,0.07071
bra,1995,0.07297
bra,1996,0.0741
bra,1997,0.07337
bra,1998,0.07076
bra,1999,0.07058
bra,2000,0.07416
bra,2001,0.07197
bra,2002,0.06874
bra,2003,0.07041
bra,2004,0.07291
bra,2005,0.0695
bra,2006,0.06777
bra,2007,0.07106
bra,2008,0.07135
bra,2009,0.057
bra,2010,0.07349
bra,2011,0.07776
bra,2012,0.07623
bra,2013,0.08141
bra,2014,0.0858
bra,2015,0.08582
bra,2016,0.07955
can,1965,0.78543
can,1966,0.75663
can,1967,0.73682
can,1968,0.78698
can,1969,0.74717
can,1970,0.78908
can,1971,0.73793
can,1972,0.68527
can,1973,0.69488
can,1974,0.69568
can,1975,0.66751
can,1976,0.78017
can,1977,0.98494
can,1978,0.8007
can,1979,0.74994
can,1980,0.90372
can,1981,0.91327
can,1982,0.95544
can,1983,0.98949
can,1984,1.09035
can,1985,1.03583
can,1986,0.94776
can,1987,1.00479
can,1988,1.06387
can,1989,1.04695
can,1990,0.97993
can,1991,0.93665
can,1992,0.94274
can,1993,0.82748
can,1994,0.86787
can,1995,0.89775
can,1996,0.90746
can,1997,0.93983
can,1998,0.99592
can,1999,0.94901
can,2000,0.99519
can,2001,1.02486
can,2002,1.02143
can,2003,1.00943
can,2004,0.93889
can,2005,0.93072
can,2006,0.89335
can,2007,0.9172
can,2008,0.88009
can,2009,0.69503
can,2010,0.72482
can,2011,0.63008
can,2012,0.60314
can,2013,0.58899
can,2014,0.55417
can,2015,0.54649
can,2016,0.51466
che,1965,0.21877
che,1966,0.17822
che,1967,0.14845
che,1968,0.13882
che,1969,0.12437
che,1970,0.10577
che,1971,0.07083
che,1972,0.05946
che,1973,0.05608
che,1974,0.04814
che,1975,0.036
che,1976,0.03382
che,1977,0.03955
che,1978,0.0357
che,1979,0.037
che,1980,0.05418
che,1981,0.07998
che,1982,0.07047
che,1983,0.06116
che,1984,0.07809
che,1985,0.07795
che,1986,0.06668
che,1987,0.06169
che,1988,0.05233
che,1989,0.05373
che,1990,0.05328
che,1991,0.04482
che,1992,0.0307
che,1993,0.02544
che,1994,0.02549
che,1995,0.02712
che,1996,0.02016
che,1997,0.01546
che,1998,0.01279
che,1999,0.01325
che,2000,0.01923
che,2001,0.02
che,2002,0.01833
che,2003,0.0187
che,2004,0.01762
che,2005,0.01947
che,2006,0.02082
che,2007,0.02306
che,2008,0.02049
che,2009,0.01911
che,2010,0.01894
che,2011,0.01759
che,2012,0.01567
che,2013,0.01665
che,2014,0.01712
che,2015,0.01553
che,2016,0.01542
chl,1965,0.1352
chl,1966,0.13627
chl,1967,0.13337
chl,1968,0.13059
chl,1969,0.12796
chl,1970,0.13415
chl,1971,0.12714
chl,1972,0.1032
chl,1973,0.11014
chl,1974,0.10266
chl,1975,0.08069
chl,1976,0.08017
chl,1977,0.08499
chl,1978,0.0816
chl,1979,0.08894
chl,1980,0.09675
chl,1981,0.09511
chl,1982,0.06241
chl,1983,0.07366
chl,1984,0.09778
chl,1985,0.0963
chl,1986,0.08995
chl,1987,0.09115
chl,1988,0.12491
chl,1989,0.16598
chl,1990,0.19669
chl,1991,0.15901
chl,1992,0.13534
chl,1993,0.13446
chl,1994,0.15624
chl,1995,0.16603
chl,1996,0.22687
chl,1997,0.29138
chl,1998,0.2706
chl,1999,0.27575
chl,2000,0.21049
chl,2001,0.1632
chl,2002,0.16261
chl,2003,0.15374
chl,2004,0.17614
chl,2005,0.17077
chl,2006,0.21095
chl,2007,0.24777
chl,2008,0.26224
chl,2009,0.23736
chl,2010,0.26427
chl,2011,0.33578
chl,2012,0.38795
chl,2013,0.43225
chl,2014,0.43231
chl,2015,0.41173
chl,2016,0.45973
chn,1965,0.15835
chn,1966,0.16524
chn,1967,0.14301
chn,1968,0.13809
chn,1969,0.16229
chn,1970,0.20117
chn,1971,0.22627
chn,1972,0.2337
chn,1973,0.23157
chn,1974,0.22443
chn,1975,0.24818
chn,1976,0.24989
chn,1977,0.27058
chn,1978,0.29276
chn,1979,0.29859
chn,1980,0.30617
chn,1981,0.30028
chn,1982,0.31331
chn,1983,0.33071
chn,1984,0.35417
chn,1985,0.3803
chn,1986,0.39047
chn,1987,0.41565
chn,1988,0.43804
chn,1989,0.45072
chn,1990,0.44989
chn,1991,0.46518
chn,1992,0.48073
chn,1993,0.50655
chn,1994,0.53464
chn,1995,0.53652
chn,1996,0.55687
chn,1997,0.54169
chn,1998,0.53403
chn,1999,0.54601
chn,2000,0.55023
chn,2001,0.57519
chn,2002,0.62684
chn,2003,0.74266
chn,2004,0.86088
chn,2005,1.00225
chn,2006,1.09441
chn,2007,1.18507
chn,2008,1.19703
chn,2009,1.24683
chn,2010,1.28619
chn,2011,1.39227
chn,2012,1.40183
chn,2013,1.424
chn,2014,1.406
chn,2015,1.36976
chn,2016,1.34492
col,1965,0.1052
col,1966,0.10212
col,1967,0.10881
col,1968,0.09629
col,1969,0.1
col,1970,0.10167
col,1971,0.07714
col,1972,0.0783
col,1973,0.07796
col,1974,0.0922
col,1975,0.09164
col,1976,0.08762
col,1977,0.08781
col,1978,0.08675
col,1979,0.08554
col,1980,0.08769
col,1981,0.08733
col,1982,0.08889
col,1983,0.0958
col,1984,0.09755
col,1985,0.09847
col,1986,0.09521
col,1987,0.11729
col,1988,0.09172
col,1989,0.10422
col,1990,0.04662
col,1991,0.05755
col,1992,0.09452
col,1993,0.09736
col,1994,0.10953
col,1995,0.0964
col,1996,0.07354
col,1997,0.08575
col,1998,0.08033
col,1999,0.06321
col,2000,0.0669
col,2001,0.06494
col,2002,0.05266
col,2003,0.05757
col,2004,0.04971
col,2005,0.03091
col,2006,0.08477
col,2007,0.07282
col,2008,0.10941
col,2009,0.08808
col,2010,0.10221
col,2011,0.08045
col,2012,0.09827
col,2013,0.10518
col,2014,0.10968
col,2015,0.1102
col,2016,0.09423
cze,1965,3.6005
cze,1966,3.58635
cze,1967,3.46963
cze,1968,3.59491
cze,1969,3.73741
cze,1970,3.77884
cze,1971,3.9252
cze,1972,3.85208
cze,1973,3.7484
cze,1974,3.71173
cze,1975,3.76737
cze,1976,3.81639
cze,1977,3.87357
cze,1978,3.86511
cze,1979,3.84714
cze,1980,3.71533
cze,1981,3.69439
cze,1982,3.72314
cze,1983,3.70619
cze,1984,3.78093
cze,1985,3.70222
cze,1986,3.68685
cze,1987,3.64388
cze,1988,3.68534
cze,1989,3.54174
cze,1990,3.04173
cze,1991,2.79102
cze,1992,2.49418
cze,1993,2.37572
cze,1994,2.20447
cze,1995,2.18758
cze,1996,2.17998
cze,1997,2.24141
cze,1998,2.0588
cze,1999,1.78603
cze,2000,2.10339
cze,2001,2.06256
cze,2002,2.02801
cze,2003,2.05522
cze,2004,2.04921
cze,2005,1.97374
cze,2006,2.04257
cze,2007,2.06526
cze,2008,1.89384
cze,2009,1.68354
cze,2010,1.78127
cze,2011,1.74231
cze,2012,1.64422
cze,2013,1.62377
cze,2014,1.51313
cze,2015,1.5636
cze,2016,1.59269
deu,1965,2.10803
deu,1966,1.95362
deu,1967,1.86897
deu,1968,1.88383
deu,1969,1.92947
deu,1970,1.8976
deu,1971,1.81097
deu,1972,1.76523
deu,1973,1.77029
deu,1974,1.77832
deu,1975,1.61196
deu,1976,1.70329
deu,1977,1.6377
deu,1978,1.66142
deu,1979,1.76101
deu,1980,1.80509
deu,1981,1.83946
deu,1982,1.79973
deu,1983,1.86913
deu,1984,1.93117
deu,1985,1.92068
deu,1986,1.81211
deu,1987,1.79965
deu,1988,1.77157
deu,1989,1.79151
deu,1990,1.66245
deu,1991,1.45203
deu,1992,1.30462
deu,1993,1.22353
deu,1994,1.18086
deu,1995,1.11548
deu,1996,1.10814
deu,1997,1.07277
deu,1998,1.04714
deu,1999,1.00839
deu,2000,1.04684
deu,2001,1.04922
deu,2002,1.05057
deu,2003,1.06696
deu,2004,1.03973
deu,2005,0.99532
deu,2006,1.03691
deu,2007,1.0658
deu,2008,0.98755
deu,2009,0.88601
deu,2010,0.95256
deu,2011,0.96763
deu,2012,0.99287
deu,2013,1.01934
deu,2014,0.97697
deu,2015,0.96039
deu,2016,0.91905
dnk,1965,0.77684
dnk,1966,0.87383
dnk,1967,0.74267
dnk,1968,0.66074
dnk,1969,0.59943
dnk,1970,0.47635
dnk,1971,0.28972
dnk,1972,0.29428
dnk,1973,0.44863
dnk,1974,0.42177
dnk,1975,0.4052
dnk,1976,0.5609
dnk,1977,0.64324
dnk,1978,0.70691
dnk,1979,0.84154
dnk,1980,1.1998
dnk,1981,0.95868
dnk,1982,1.15688
dnk,1983,1.10563
dnk,1984,1.16615
dnk,1985,1.42185
dnk,1986,1.43814
dnk,1987,1.41095
dnk,1988,1.31882
dnk,1989,1.08219
dnk,1990,1.18468
dnk,1991,1.60253
dnk,1992,1.3305
dnk,1993,1.39053
dnk,1994,1.48943
dnk,1995,1.23997
dnk,1996,1.69721
dnk,1997,1.25625
dnk,1998,1.06307
dnk,1999,0.8895
dnk,2000,0.74347
dnk,2001,0.78338
dnk,2002,0.78216
dnk,2003,1.06436
dnk,2004,0.81347
dnk,2005,0.68395
dnk,2006,1.03356
dnk,2007,0.85056
dnk,2008,0.74532
dnk,2009,0.72944
dnk,2010,0.68996
dnk,2011,0.58002
dnk,2012,0.4408
dnk,2013,0.57398
dnk,2014,0.46369
dnk,2015,0.30383
dnk,2016,0.36662
dza,1965,0.00554
dza,1966,0.00524
dza,1967,0.00389
dza,1968,0.004
dza,1969,0.00495
dza,1970,0.0057
dza,1971,0.00154
dza,1972,0.0013
dza,1973,0.00146
dza,1974,0.00117
dza,1975,0.00144
dza,1976,0.00273
dza,1977,0.00345
dza,1978,0.0017
dza,1979,0.00384
dza,1980,0.00331
dza,1981,0.00226
dza,1982,0.04058
dza,1983,0.03509
dza,1984,0.03773
dza,1985,0.0382
dza,1986,0.03808
dza,1987,0.04423
dza,1988,0.04046
dza,1989,0.0333
dza,1990,0.02543
dza,1991,0.02561
dza,1992,0.02973
dza,1993,0.02368
dza,1994,0.02186
dza,1995,0.02145
dza,1996,0.00993
dza,1997,0.01713
dza,1998,0.01806
dza,1999,0.01908
dza,2000,0.01555
dza,2001,0.01773
dza,2002,0.02297
dza,2003,0.0187
dza,2004,0.02202
dza,2005,0.01784
dza,2006,0.02611
dza,2007,0.02207
dza,2008,0.02171
dza,2009,0.0137
dza,2010,0.00858
dza,2011,0.00747
dza,2012,0.00777
dza,2013,0.00412
dza,2014,0.00458
dza,2015,0.00361
dza,2016,0.00356
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
egy,1965,0.01305
egy,1966,0.00864
egy,1967,0.01297
egy,1968,0.01315
egy,1969,0.01385
egy,1970,0.01247
egy,1971,0.01
egy,1972,0.00865
egy,1973,0.00737
egy,1974,0.01259
egy,1975,0.01472
egy,1976,0.01407
egy,1977,0.01568
egy,1978,0.01468
egy,1979,0.01589
egy,1980,0.01248
egy,1981,0.01569
egy,1982,0.01581
egy,1983,0.01461
egy,1984,0.01443
egy,1985,0.01483
egy,1986,0.01451
egy,1987,0.01492
egy,1988,0.01587
egy,1989,0.01582
egy,1990,0.01322
egy,1991,0.0133
egy,1992,0.01333
egy,1993,0.01573
egy,1994,0.0166
egy,1995,0.0109
egy,1996,0.0147
egy,1997,0.01221
egy,1998,0.01179
egy,1999,0.01052
egy,2000,0.01244
egy,2001,0.01074
egy,2002,0.0113
egy,2003,0.0115
egy,2004,0.01153
egy,2005,0.01108
egy,2006,0.01089
egy,2007,0.00973
egy,2008,0.0086
egy,2009,0.00751
egy,2010,0.00552
egy,2011,0.00513
egy,2012,0.00445
egy,2013,0.0043
egy,2014,0.00429
egy,2015,0.00439
egy,2016,0.0045
esp,1965,0.30086
esp,1966,0.27538
esp,1967,0.27698
esp,1968,0.27753
esp,1969,0.27637
esp,1970,0.28881
esp,1971,0.28702
esp,1972,0.29059
esp,1973,0.28133
esp,1974,0.26937
esp,1975,0.29517
esp,1976,0.28276
esp,1977,0.29967
esp,1978,0.25494
esp,1979,0.28788
esp,1980,0.3291
esp,1981,0.40306
esp,1982,0.44388
esp,1983,0.4644
esp,1984,0.47002
esp,1985,0.46292
esp,1986,0.47821
esp,1987,0.46276
esp,1988,0.40065
esp,1989,0.49289
esp,1990,0.48878
esp,1991,0.50755
esp,1992,0.51635
esp,1993,0.46303
esp,1994,0.47585
esp,1995,0.47548
esp,1996,0.40058
esp,1997,0.45737
esp,1998,0.4341
esp,1999,0.48355
esp,2000,0.51184
esp,2001,0.46308
esp,2002,0.51442
esp,2003,0.47192
esp,2004,0.48554
esp,2005,0.46575
esp,2006,0.4004
esp,2007,0.4414
esp,2008,0.29358
esp,2009,0.2029
esp,2010,0.14741
esp,2011,0.27268
esp,2012,0.33062
esp,2013,0.24406
esp,2014,0.25018
esp,2015,0.29497
esp,2016,0.2253
fin,1965,0.3813
fin,1966,0.35295
fin,1967,0.33901
fin,1968,0.40781
fin,1969,0.48848
fin,1970,0.49296
fin,1971,0.43544
fin,1972,0.48128
fin,1973,0.53184
fin,1974,0.53933
fin,1975,0.48659
fin,1976,0.65414
fin,1977,0.65809
fin,1978,0.88554
fin,1979,0.851
fin,1980,0.96269
fin,1981,0.58842
fin,1982,0.6496
fin,1983,0.70197
fin,1984,0.80434
fin,1985,1.0151
fin,1986,0.9245
fin,1987,1.03245
fin,1988,1.03046
fin,1989,1.0048
fin,1990,1.05398
fin,1991,1.04805
fin,1992,0.94899
fin,1993,1.07956
fin,1994,1.30833
fin,1995,1.15237
fin,1996,1.36831
fin,1997,1.2923
fin,1998,1.05791
fin,1999,1.02275
fin,2000,0.9667
fin,2001,1.16547
fin,2002,1.26321
fin,2003,1.57248
fin,2004,1.40863
fin,2005,0.90201
fin,2006,1.40366
fin,2007,1.32032
fin,2008,1.0028
fin,2009,1.0057
fin,2010,1.26474
fin,2011,1.02298
fin,2012,0.83398
fin,2013,0.91906
fin,2014,0.81823
fin,2015,0.69059
fin,2016,0.74469
fra,1965,0.84511
fra,1966,0.77579
fra,1967,0.7599
fra,1968,0.72585
fra,1969,0.72173
fra,1970,0.68181
fra,1971,0.61954
fra,1972,0.54612
fra,1973,0.5353
fra,1974,0.53734
fra,1975,0.46787
fra,1976,0.54714
fra,1977,0.52479
fra,1978,0.5457
fra,1979,0.59071
fra,1980,0.57623
fra,1981,0.52304
fra,1982,0.53238
fra,1983,0.47941
fra,1984,0.45606
fra,1985,0.44027
fra,1986,0.36191
fra,1987,0.32754
fra,1988,0.31802
fra,1989,0.34432
fra,1990,0.33339
fra,1991,0.35309
fra,1992,0.30993
fra,1993,0.25214
fra,1994,0.24694
fra,1995,0.25171
fra,1996,0.26701
fra,1997,0.2328
fra,1998,0.2756
fra,1999,0.24563
fra,2000,0.23767
fra,2001,0.20694
fra,2002,0.21217
fra,2003,0.22434
fra,2004,0.21238
fra,2005,0.21931
fra,2006,0.20147
fra,2007,0.20734
fra,2008,0.1937
fra,2009,0.17149
fra,2010,0.18264
fra,2011,0.15421
fra,2012,0.17388
fra,2013,0.18091
fra,2014,0.13455
fra,2015,0.13007
fra,2016,0.12848
gbr,1965,2.16194
gbr,1966,2.04518
gbr,1967,1.90011
gbr,1968,1.8924
gbr,1969,1.83674
gbr,1970,1.72597
gbr,1971,1.52482
gbr,1972,1.33222
gbr,1973,1.44003
gbr,1974,1.26585
gbr,1975,1.27206
gbr,1976,1.29368
gbr,1977,1.29759
gbr,1978,1.26407
gbr,1979,1.35882
gbr,1980,1.26303
gbr,1981,1.25593
gbr,1982,1.17093
gbr,1983,1.18109
gbr,1984,0.83843
gbr,1985,1.11357
gbr,1986,1.20033
gbr,1987,1.22677
gbr,1988,1.18763
gbr,1989,1.13995
gbr,1990,1.13573
gbr,1991,1.13456
gbr,1992,1.06389
gbr,1993,0.92395
gbr,1994,0.86029
gbr,1995,0.81851
gbr,1996,0.76287
gbr,1997,0.67815
gbr,1998,0.659
gbr,1999,0.58388
gbr,2000,0.62303
gbr,2001,0.65786
gbr,2002,0.6017
gbr,2003,0.63954
gbr,2004,0.61151
gbr,2005,0.62085
gbr,2006,0.67319
gbr,2007,0.62506
gbr,2008,0.57373
gbr,2009,0.475
gbr,2010,0.48854
gbr,2011,0.49284
gbr,2012,0.60635
gbr,2013,0.56995
gbr,2014,0.45714
gbr,2015,0.35193
gbr,2016,0.16679
grc,1965,0.24933
grc,1966,0.24781
grc,1967,0.23579
grc,1968,0.26501
grc,1969,0.25515
grc,1970,0.29192
grc,1971,0.42765
grc,1972,0.45383
grc,1973,0.52982
grc,1974,0.55305
grc,1975,0.71654
grc,1976,0.83608
grc,1977,0.87668
grc,1978,0.7682
grc,1979,0.416
grc,1980,0.41113
grc,1981,0.40307
grc,1982,0.40605
grc,1983,0.49477
grc,1984,0.52538
grc,1985,0.60603
grc,1986,0.57555
grc,1987,0.65413
grc,1988,0.73073
grc,1989,0.7811
grc,1990,0.78699
grc,1991,0.75113
grc,1992,0.78208
grc,1993,0.7726
grc,1994,0.79328
grc,1995,0.77751
grc,1996,0.73049
grc,1997,0.77925
