geo,time,extreme_poverty_percent_people_below_190_a_day
bra,2018,4.4
btn,2003,17.6
btn,2007,8
btn,2012,2.2
btn,2017,1.5
bwa,1985,42.6
bwa,1993,34.8
bwa,2002,29.8
bwa,2009,18.2
bwa,2015,16.1
caf,1992,84.3
caf,2003,64.8
caf,2008,66.3
can,1971,2.2
can,1975,1
can,1981,0.5
can,1987,0.2
can,1991,0.2
can,1994,0.2
can,1997,0.5
can,1998,0.5
can,2000,0.2
can,2004,0.2
can,2007,0.2
can,2010,0.2
can,2013,0.5
che,1982,0.7
che,1992,0.5
che,2000,0
che,2002,0
che,2006,0
che,2007,0.1
che,2008,0.1
che,2009,0
che,2010,0.1
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,1987,11.7
chl,1990,8.1
chl,1992,4.7
chl,1994,5
chl,1996,3.4
chl,1998,3.6
chl,2000,4.4
chl,2003,4.2
chl,2006,1.5
chl,2009,1.3
chl,2011,0.6
chl,2013,0.4
chl,2015,0.3
chl,2017,0.3
chn,1990,66.2
chn,1993,56.6
chn,1996,41.7
chn,1999,40.2
chn,2002,31.7
chn,2005,18.5
chn,2008,14.8
chn,2010,11.2
chn,2011,7.9
chn,2012,6.5
chn,2013,1.9
chn,2014,1.4
chn,2015,0.7
chn,2016,0.5
civ,1985,6.8
civ,1986,3.1
civ,1987,6.8
civ,1988,10.7
civ,1992,22.4
civ,1995,19.6
civ,1998,25.8
civ,2002,23.2
civ,2008,29.1
civ,2015,28.2
cmr,1996,48.1
cmr,2001,23.1
cmr,2007,29.3
cmr,2014,23.8
cod,2004,94.1
cod,2012,76.6
cog,2005,53.4
cog,2011,37
col,1992,8.9
col,1996,16.5
col,1999,20.1
col,2000,16.4
col,2001,19.7
col,2002,14.3
col,2003,12
col,2004,10.9
col,2005,9.7
col,2008,10.4
col,2009,8.9
col,2010,7.7
col,2011,6.3
col,2012,6.2
col,2013,5.7
col,2014,5
col,2015,4.5
col,2016,4.5
col,2017,3.9
col,2018,4.1
com,2004,13.5
com,2014,17.6
cpv,2001,16.2
cpv,2007,8.1
cpv,2015,3.2
cri,1981,24.7
cri,1986,13.2
cri,1989,12
cri,1990,9.9
cri,1991,11.7
cri,1992,9.6
cri,1993,8
cri,1994,6.6
cri,1995,6.9
cri,1996,8
cri,1997,6.5
cri,1998,5.1
cri,1999,6.4
cri,2000,6.5
cri,2001,4.7
cri,2002,4.5
cri,2003,4.4
cri,2004,4.3
cri,2005,3.1
cri,2006,3.2
cri,2007,1.7
cri,2008,2.2
cri,2009,2.4
cri,2010,1.5
cri,2011,1.6
cri,2012,1.6
cri,2013,1.6
cri,2014,1.4
cri,2015,1.5
cri,2016,1.3
cri,2017,1
cri,2018,1.4
cyp,2004,0.1
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0.1
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0.1
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,1992,0
cze,1993,0
cze,1996,0
cze,2002,0
cze,2004,0
cze,2005,0
cze,2006,0.1
cze,2007,0.1
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,1991,0
deu,1994,0.2
deu,1995,0.2
deu,1998,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0.2
deu,2009,0
deu,2010,0
deu,2011,0
deu,2013,0
deu,2015,0
deu,2016,0
dji,2002,20.6
dji,2012,18.3
dji,2013,22.7
dji,2017,17.1
dnk,1987,0.5
dnk,1992,0.5
dnk,1995,0
dnk,2000,0
dnk,2003,0.3
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.2
dnk,2007,0
dnk,2008,0.1
dnk,2009,0.5
dnk,2010,0.1
dnk,2011,0
dnk,2012,0
dnk,2013,0.3
dnk,2014,0.2
dnk,2015,0.2
dnk,2016,0.3
dnk,2017,0.1
dom,1986,5.2
dom,1989,13.4
dom,1992,5.3
dom,1996,4.9
dom,1997,5.2
dom,2000,5.5
dom,2001,3.9
dom,2002,5.6
dom,2003,6.6
dom,2004,8.5
dom,2005,5.6
dom,2006,4.3
dom,2007,4.3
dom,2008,3.7
dom,2009,3.1
dom,2010,2.5
dom,2011,2.9
dom,2012,2.6
dom,2013,2.2
dom,2014,2.1
dom,2015,1.8
dom,2016,1.6
dom,2017,0.7
dom,2018,0.4
dza,1988,6.4
dza,1995,5.8
dza,2011,0.5
ecu,1994,17.3
ecu,1999,21.8
ecu,2000,28.2
ecu,2003,14.5
ecu,2004,15
ecu,2005,11.9
ecu,2006,8.1
ecu,2007,8.5
ecu,2008,7.5
ecu,2009,7.2
ecu,2010,5.6
ecu,2011,4.7
ecu,2012,4.5
ecu,2013,3.2
ecu,2014,2.6
ecu,2015,3.4
ecu,2016,3.6
ecu,2017,3.2
ecu,2018,3.3
egy,1990,7.4
egy,1995,4.6
egy,1999,2
egy,2004,4.4
egy,2008,3.9
egy,2010,1.7
egy,2012,1.3
egy,2015,1.3
egy,2017,3.2
esp,1980,0.5
esp,1985,0.2
esp,1990,0.5
esp,1995,1.2
esp,2000,0.5
esp,2003,0.8
esp,2004,0.8
esp,2005,0.8
esp,2006,0.8
esp,2007,0.4
esp,2008,0.5
esp,2009,0.8
esp,2010,0.7
esp,2011,1.1
esp,2012,0.9
esp,2013,1.2
esp,2014,0.8
esp,2015,0.9
esp,2016,1.2
esp,2017,0.7
est,1993,1.3
est,2003,2.5
est,2004,1.1
est,2005,0.8
est,2006,0.8
est,2007,0.4
est,2008,0.4
est,2009,0.6
est,2010,0.8
est,2011,1
est,2012,0.7
est,2013,0.9
est,2014,0.8
est,2015,0.6
est,2016,0.5
est,2017,0.3
eth,1995,71.1
eth,1999,61.2
eth,2004,37.2
eth,2010,33.5
eth,2015,30.8
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2003,0
fin,2004,0
fin,2005,0.1
fin,2006,0.1
fin,2007,0.1
fin,2008,0.1
fin,2009,0.1
fin,2010,0
fin,2011,0
fin,2012,0.1
fin,2013,0.1
fin,2014,0.1
fin,2015,0.1
fin,2016,0
fin,2017,0.1
fji,2002,4.9
fji,2008,3.5
fji,2013,1.4
fra,1978,1
fra,1984,1.5
fra,1989,1
fra,1994,0
fra,2000,0
fra,2003,0.2
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0.1
fra,2011,0
fra,2012,0.1
fra,2013,0.1
fra,2014,0
fra,2015,0.1
fra,2016,0.1
fra,2017,0
fsm,2005,8.1
fsm,2013,15.4
gab,2005,8
gab,2017,3.4
gbr,1969,0.2
gbr,1974,0.2
gbr,1979,0.2
gbr,1986,0.7
gbr,1991,0.2
gbr,1994,0.2
gbr,1995,0.7
gbr,1999,0.2
gbr,2004,0.4
gbr,2005,0.5
gbr,2006,0.2
gbr,2007,0.3
gbr,2008,0.3
gbr,2009,0.2
gbr,2010,0.1
gbr,2011,0.4
gbr,2012,0.2
gbr,2013,0.2
gbr,2014,0.2
gbr,2015,0.1
gbr,2016,0.2
geo,1996,5.5
geo,1997,16.3
geo,1998,14.6
geo,1999,18.7
geo,2000,19.4
geo,2001,19.4
geo,2002,10.5
geo,2003,10.7
geo,2004,10.1
geo,2005,10.9
geo,2006,10.5
geo,2007,11.8
geo,2008,10.4
geo,2009,10.3
geo,2010,12.2
geo,2011,11.3
geo,2012,8.6
geo,2013,6.6
geo,2014,5
geo,2015,3.8
geo,2016,3.9
geo,2017,5
geo,2018,4.5
gha,1987,42.6
gha,1988,42.3
gha,1991,49.8
gha,1998,35.7
gha,2005,24.5
gha,2012,12
gha,2016,13.3
gin,1991,91.6
gin,1994,49.3
gin,2002,62.2
gin,2007,59.7
gin,2012,35.3
gmb,1998,70.5
gmb,2003,45.3
gmb,2010,25.1
gmb,2015,10.1
gnb,1991,43
gnb,1993,64
gnb,2002,53.9
gnb,2010,67.1
grc,1995,1.7
grc,2000,0.5
grc,2003,0.5
grc,2004,0.6
grc,2005,0.3
grc,2006,0.6
grc,2007,0.5
grc,2008,0.3
grc,2009,0.6
grc,2010,1
grc,2011,1.2
grc,2012,1.5
grc,2013,1
grc,2014,1.5
grc,2015,1.4
grc,2016,1
grc,2017,0.9
gtm,1986,48.6
gtm,1989,36.1
gtm,1998,13.4
gtm,2000,9.2
gtm,2006,11.1
gtm,2014,8.7
guy,1992,33.1
guy,1998,13.7
hnd,1989,42.2
hnd,1990,44.3
hnd,1991,33.4
hnd,1992,28.7
hnd,1993,23.6
hnd,1994,26.7
hnd,1995,27.7
hnd,1996,30.4
hnd,1997,21.2
hnd,1998,25.9
hnd,1999,26.5
hnd,2001,21.3
hnd,2002,23.4
hnd,2003,28.1
hnd,2004,27.2
hnd,2005,26.5
hnd,2006,22.5
hnd,2007,17.2
hnd,2008,16.5
hnd,2009,13.8
hnd,2010,15
hnd,2011,17.1
hnd,2012,19.6
hnd,2013,17.3
hnd,2014,15.9
hnd,2015,16.2
hnd,2016,18
hnd,2017,17.2
hnd,2018,16.5
hrv,1988,0
hrv,2009,0.9
hrv,2010,1.2
hrv,2011,0.7
hrv,2012,0.9
hrv,2013,0.7
hrv,2014,1
hrv,2015,0.6
hrv,2016,0.6
hrv,2017,0.5
hti,2012,24.2
hun,1987,0.1
hun,1989,0.1
hun,1991,1.4
hun,1993,0.2
hun,1994,0.9
hun,1999,0.2
hun,2004,0.1
hun,2005,0.7
hun,2006,0.1
hun,2007,0.1
hun,2008,0
hun,2009,0.1
hun,2010,0.1
hun,2011,0.1
hun,2012,0.3
hun,2013,0.1
hun,2014,0.6
hun,2015,0.6
hun,2016,1.3
hun,2017,0.6
idn,1984,71.4
idn,1987,71.4
idn,1990,58.8
idn,1993,58.5
idn,1996,47.4
idn,1998,66.7
idn,1999,41.7
idn,2000,39.3
idn,2001,35.5
idn,2002,22.8
idn,2003,22.6
idn,2004,23.9
idn,2005,21.1
idn,2006,27.4
idn,2007,22.4
idn,2008,21.8
idn,2009,18.2
idn,2010,15.7
idn,2011,13.3
idn,2012,11.6
idn,2013,9.4
idn,2014,7.9
idn,2015,7.2
idn,2016,6.5
idn,2017,5.7
idn,2018,4.6
ind,1977,61.6
ind,1983,54.8
ind,1987,48.9
ind,1993,45.9
ind,2004,38.2
ind,2009,31.1
ind,2011,21.2
irl,1987,0.7
irl,1994,0.2
irl,1995,0.2
irl,1996,0.2
irl,2000,0.2
irl,2003,0.1
irl,2004,0
irl,2005,0
irl,2006,0.4
irl,2007,0.1
irl,2008,0.2
irl,2009,0.4
irl,2010,0.5
irl,2011,0.5
irl,2012,0.2
irl,2013,0.7
irl,2014,0.4
irl,2015,0.3
irl,2016,0.1
irn,1986,6.8
irn,1990,5.6
irn,1994,3.2
irn,1998,2.6
irn,2005,0.4
irn,2006,0.4
irn,2009,1
irn,2013,0.1
irn,2014,0.2
irn,2015,0.3
irn,2016,0.3
irn,2017,0.3
irq,2006,2.1
irq,2012,2.5
isl,2003,0
isl,2004,0.2
isl,2005,0
isl,2006,0.1
isl,2007,0
isl,2008,0.1
isl,2009,0.1
isl,2010,0.1
isl,2011,0.1
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,1979,0
isr,1986,0.2
isr,1992,0.2
isr,1997,0.2
isr,2001,0.2
isr,2005,0.5
isr,2007,0.5
isr,2010,0.2
isr,2012,0.5
isr,2014,0.5
isr,2016,0.2
ita,1986,0.2
ita,1987,1.2
ita,1989,0
ita,1991,0.2
ita,1993,1.2
ita,1995,0.7
ita,1998,1.7
ita,2000,1.2
ita,2003,0.8
ita,2004,0.6
ita,2005,0.7
ita,2006,0.7
ita,2007,0.7
ita,2008,0.7
ita,2009,0.9
ita,2010,1.3
ita,2011,1.2
ita,2012,1.2
ita,2013,1.4
ita,2014,1.2
ita,2015,2
ita,2016,1.6
ita,2017,1.4
jam,1988,6.2
jam,1990,4.6
jam,1993,9.9
jam,1996,3.4
jam,1999,2.6
jam,2002,2.8
jam,2004,1.7
jor,1986,0
jor,1992,2.9
jor,1997,1.6
jor,2002,1.1
jor,2006,0.3
jor,2008,0.1
jor,2010,0.1
jpn,2008,0.5
jpn,2010,0
jpn,2013,0.7
kaz,1996,6.3
kaz,2001,10.3
kaz,2002,6.8
kaz,2003,4.6
kaz,2004,2.3
kaz,2005,6.9
kaz,2006,0.6
kaz,2007,0.3
kaz,2008,0.1
kaz,2009,0.2
kaz,2010,0.1
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1992,31.4
ken,1994,31.5
ken,1997,31.9
ken,2005,43.7
ken,2015,36.8
kgz,1998,30.6
kgz,2000,42.1
kgz,2001,36.4
kgz,2002,34.1
kgz,2003,28.1
kgz,2004,13.6
kgz,2005,15.3
kgz,2006,9.9
kgz,2007,9.9
kgz,2008,4
kgz,2009,2.1
kgz,2010,4.1
kgz,2011,1.8
kgz,2012,2.9
kgz,2013,3.3
kgz,2014,1.3
kgz,2015,2.5
kgz,2016,1.4
kgz,2017,1.5
kgz,2018,0.9
kir,2006,12.9
kor,2006,0.2
kor,2008,0.2
kor,2010,0.5
kor,2012,0.2
kos,2003,1.7
kos,2005,3
kos,2006,3.2
kos,2009,2.7
kos,2010,2.2
kos,2011,1.4
kos,2012,0.5
kos,2013,0.3
kos,2014,0.7
kos,2015,0.4
kos,2016,0.6
kos,2017,0.2
lao,1992,32.2
lao,1997,52.4
lao,2002,33.8
lao,2007,27
lao,2012,22.7
lbn,2011,0
lbr,2007,68.6
lbr,2014,38.6
lbr,2016,40.9
lca,1995,35.9
lca,2016,4.7
lka,1985,13.3
lka,1990,8.7
lka,1995,8.8
lka,2002,8.3
lka,2006,3.8
lka,2009,2.4
lka,2012,1.9
lka,2016,0.8
lso,1986,49.4
lso,1994,50.2
lso,2002,61.3
lso,2017,26.9
ltu,1993,7
ltu,2004,2.8
ltu,2005,1.8
ltu,2006,1.5
ltu,2007,1.3
ltu,2008,1.4
ltu,2009,2.2
ltu,2010,1.5
ltu,2011,0.7
ltu,2012,1
ltu,2013,0.7
ltu,2014,1.3
ltu,2015,0.7
ltu,2016,1.4
ltu,2017,1
lux,1985,0
lux,1991,0
lux,1994,0
lux,1997,0
lux,2000,0
lux,2003,0.1
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0.1
lux,2012,0
lux,2013,0.1
lux,2014,0.1
lux,2015,0.3
lux,2016,0.1
lux,2017,0.3
lva,1993,0
lva,1995,0
lva,1996,1.6
lva,2004,2.4
lva,2005,2.3
lva,2006,1.5
lva,2007,0.6
lva,2008,1.2
lva,2009,1.7
lva,2010,1.7
lva,2011,1
lva,2012,1
lva,2013,1.1
lva,2014,0.8
lva,2015,0.6
lva,2016,0.6
lva,2017,0.8
mar,1984,11.1
mar,1990,2.9
mar,1998,7.5
mar,2000,6.3
mar,2006,3.1
mar,2013,1
mda,1997,15.7
mda,1998,27.2
mda,1999,38.5
mda,2000,35.7
mda,2001,27.2
mda,2002,16.3
mda,2003,7.5
mda,2004,8.6
mda,2005,13.9
mda,2006,2.4
mda,2007,1.1
mda,2008,1.3
mda,2009,1
mda,2010,0.5
mda,2011,0.3
mda,2012,0.3
mda,2013,0.1
mda,2014,0
mda,2015,0
mda,2016,0.2
mda,2017,0.1
mda,2018,0
mdg,1980,46.1
mdg,1993,70.3
mdg,1997,66.8
mdg,1999,64.2
mdg,2001,68.7
mdg,2005,72
mdg,2010,78.5
mdg,2012,77.6
mdv,2002,10
mdv,2009,7.3
mdv,2016,0
mex,1989,7.1
mex,1992,9.5
mex,1994,9.9
mex,1996,20.7
mex,1998,15.9
mex,2000,9.1
mex,2002,6.7
mex,2004,6
mex,2005,6.7
mex,2006,4.2
mex,2008,5.5
mex,2010,4.6
mex,2012,3.9
mex,2014,3.8
mex,2016,2.2
mex,2018,1.7
mkd,2009,9.6
mkd,2010,10.4
mkd,2011,8.8
mkd,2012,6.8
mkd,2013,5.2
mkd,2014,4.4
mkd,2015,5.2
mkd,2016,4.1
mkd,2017,4.4
mli,1994,85.1
mli,2001,58.5
mli,2006,51.2
mli,2009,49.7
mlt,2006,0.4
mlt,2007,0.4
mlt,2008,0.1
mlt,2009,0.4
mlt,2010,0.2
mlt,2011,0.2
mlt,2012,0.1
mlt,2013,0
mlt,2014,0
mlt,2015,0.1
mlt,2016,0.1
mlt,2017,0.2
mmr,2015,6.2
mmr,2017,2
mne,2012,3.5
mne,2013,3.2
mne,2014,1.7
mne,2015,1.7
mng,1995,12.7
mng,1998,25.2
mng,2002,9.7
mng,2007,1.3
mng,2010,0.8
mng,2011,0.6
mng,2012,0.4
mng,2014,0.2
mng,2016,0.6
mng,2018,0.5
moz,1996,81.6
moz,2002,79.3
moz,2008,68.7
moz,2014,62.9
mrt,1987,40
mrt,1993,41.1
mrt,1995,20.6
mrt,2000,19.6
mrt,2004,14.4
mrt,2008,10.8
mrt,2014,6
mus,2006,0.4
mus,2012,0.5
mus,2017,0.2
mwi,1997,63.3
mwi,2004,73.4
mwi,2010,71.7
mwi,2016,70.3
mys,1984,2.9
mys,1987,2.1
mys,1989,1.6
mys,1992,1.3
mys,1995,1.8
mys,1997,0.4
mys,2004,0.4
mys,2007,0.5
mys,2008,0.6
mys,2011,0.1
mys,2013,0
mys,2015,0
nam,2003,31.5
nam,2009,22.6
nam,2015,13.4
ner,1992,78.2
ner,1994,81.4
ner,2005,74.9
ner,2007,72
ner,2011,50.3
ner,2014,44.5
nga,1985,53.3
nga,1992,57.1
nga,1996,63.5
nga,2003,53.5
nga,2009,53.5
nic,1993,36.3
nic,1998,24.2
nic,2001,16.5
nic,2005,8.3
nic,2009,7.3
nic,2014,3.2
nld,1983,0.5
nld,1987,0.2
nld,1990,1
nld,1993,1
nld,1999,0.2
nld,2004,0.2
nld,2005,0.1
nld,2006,0
nld,2007,0
nld,2008,0.1
nld,2009,0.1
nld,2010,0
nld,2011,0.1
nld,2012,0.1
nld,2013,0.1
nld,2014,0.1
nld,2015,0.1
nld,2016,0
nld,2017,0.2
nor,1979,0.2
nor,1986,0.2
nor,1991,0.2
nor,1995,0.2
nor,2000,0.2
nor,2003,0.2
nor,2004,0.3
nor,2005,0.2
nor,2006,0.1
nor,2007,0.1
nor,2008,0.2
nor,2009,0.1
nor,2010,0.2
nor,2011,0.1
nor,2012,0.1
nor,2013,0.1
nor,2014,0.1
nor,2015,0.1
nor,2016,0.3
nor,2017,0.2
npl,1995,66
npl,2003,49.9
npl,2010,15
pak,1987,62.2
pak,1990,58.9
pak,1996,15.9
pak,1998,23.4
pak,2001,28.6
pak,2004,18
pak,2005,16.5
pak,2007,13.2
pak,2010,8.3
pak,2011,7.9
pak,2013,6.1
pak,2015,3.9
pan,1979,8.1
pan,1989,23.7
pan,1991,21.8
pan,1995,16.3
pan,1997,15
pan,1998,15.1
pan,1999,13.4
pan,2000,12.4
pan,2001,15.5
pan,2002,11.2
pan,2003,11.1
pan,2004,10.1
pan,2005,9.9
pan,2006,10.5
pan,2007,7.8
pan,2008,5.2
pan,2009,3.2
pan,2010,4.5
pan,2011,3
pan,2012,4.1
pan,2013,2.8
pan,2014,3.5
pan,2015,2
pan,2016,2.2
pan,2017,2.5
pan,2018,1.7
per,1997,17.9
per,1998,16.7
per,1999,17.6
per,2000,16.3
per,2001,17.2
per,2002,15
per,2003,11.7
per,2004,13.5
per,2005,15.3
per,2006,13.3
per,2007,11
per,2008,9
per,2009,7
per,2010,5.5
per,2011,5.2
per,2012,4.7
per,2013,4.3
per,2014,3.7
per,2015,3.6
per,2016,3.5
per,2017,3.4
per,2018,2.6
phl,2000,13.9
phl,2003,13.2
phl,2006,14.5
phl,2009,10.9
phl,2012,10.5
phl,2015,6.1
png,1996,50.9
png,2009,38
pol,1985,0.2
pol,1986,0.2
pol,1987,0.1
pol,1989,0.1
pol,1992,0.2
pol,1995,1.7
pol,1999,0.7
pol,2004,2.1
pol,2005,0.9
pol,2006,0.6
pol,2007,0.4
pol,2008,0.2
pol,2009,0.3
pol,2010,0.3
pol,2011,0.3
pol,2012,0.2
pol,2013,0.4
pol,2014,0.3
pol,2015,0.4
pol,2016,0.2
pol,2017,0.3
prt,2003,0.9
prt,2004,0.5
prt,2005,0.5
prt,2006,0.1
prt,2007,0.3
prt,2008,0.1
prt,2009,0.2
prt,2010,0.1
prt,2011,0.5
prt,2012,0.7
prt,2013,0.9
prt,2014,0.5
prt,2015,0.5
prt,2016,0.4
prt,2017,0.4
pry,1990,1.2
pry,1995,12.4
pry,1997,10.6
pry,1999,10.2
pry,2001,8.9
pry,2002,13.2
pry,2003,8.3
pry,2004,5.7
pry,2005,6.1
pry,2006,7.9
pry,2007,7.8
pry,2008,4.3
pry,2009,5.8
pry,2010,5.5
pry,2011,5
pry,2012,3.3
pry,2013,1.8
pry,2014,2.4
pry,2015,1.9
pry,2016,1.7
pry,2017,1.2
pry,2018,1.6
pse,2004,1.1
pse,2005,0.9
pse,2006,0.3
pse,2007,1.5
pse,2009,0.3
pse,2010,0.2
pse,2011,0.2
pse,2016,1
rou,1989,0.3
rou,1992,0.6
rou,1994,10.7
rou,1995,2
rou,1997,2.5
rou,2006,8
rou,2007,5.7
rou,2008,4.4
rou,2009,3.5
rou,2010,4.6
rou,2011,5.8
rou,2012,6.7
rou,2013,7.2
rou,2014,7.6
rou,2015,5.7
rou,2016,3.6
rou,2017,3.5
rus,1993,2.4
rus,1996,3.6
rus,1997,1.1
rus,1998,1.7
rus,1999,3.4
rus,2000,2.2
rus,2001,1.3
rus,2002,0.7
rus,2003,0.8
rus,2004,0.7
rus,2005,0.5
rus,2006,0.3
rus,2007,0.1
rus,2008,0.1
rus,2009,0
rus,2010,0.1
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rwa,2000,77.2
rwa,2005,68.3
rwa,2010,62.3
rwa,2013,56.8
rwa,2016,55.5
sdn,2009,16.2
sdn,2014,12.7
sen,1991,67.9
sen,1994,56.6
sen,2001,48.3
sen,2005,37.4
sen,2011,38
slb,2005,45.6
slb,2013,25.1
sle,1989,72
sle,2003,71.6
sle,2011,52.2
sle,2018,40.1
slv,1989,18
slv,1991,20.6
slv,1995,12.5
slv,1996,14.1
slv,1998,20
slv,1999,16.3
slv,2000,12.2
slv,2001,13.5
slv,2002,14
slv,2003,14.8
slv,2004,10.9
slv,2005,10.4
slv,2006,6.9
slv,2007,4.5
slv,2008,6.7
slv,2009,6.6
slv,2010,5.5
slv,2011,4.5
slv,2012,4.1
slv,2013,3.2
slv,2014,3
slv,2015,1.9
slv,2016,2.2
slv,2017,1.9
slv,2018,1.5
srb,2012,5.6
srb,2013,6.2
srb,2014,7.1
srb,2015,6.9
srb,2016,6.6
srb,2017,5.5
