geo,time,extreme_poverty_percent_people_below_190_a_day
aze,2005,0
bdi,1992,81.9
bdi,1998,84.7
bdi,2006,78.6
bdi,2013,72.8
bel,1985,0.2
bel,1988,0.5
bel,1992,1
bel,1995,0.4
bel,1997,0.5
bel,2000,0.3
bel,2003,0.3
bel,2004,0.1
bel,2005,0.2
bel,2006,0.2
bel,2007,0.2
bel,2008,0.1
bel,2009,0.1
bel,2010,0.1
bel,2011,0.2
bel,2012,0.2
bel,2013,0.1
bel,2014,0.1
bel,2015,0.1
bel,2016,0.1
bel,2017,0.1
bel,2018,0.1
bel,2019,0.1
ben,2003,51.4
ben,2011,53.2
ben,2015,49.6
ben,2018,19.2
bfa,1994,83.2
bfa,1998,81.6
bfa,2003,57.4
bfa,2009,55.4
bfa,2014,43.8
bfa,2018,33.7
bgd,1983,38.8
bgd,1985,34.2
bgd,1988,43.2
bgd,1991,43.5
bgd,1995,35
bgd,2000,34.2
bgd,2005,25.1
bgd,2010,19.2
bgd,2016,14.3
bgr,2006,5.6
bgr,2007,1.8
bgr,2008,1.2
bgr,2009,1.3
bgr,2010,2
bgr,2011,2.4
bgr,2012,2.2
bgr,2013,1.8
bgr,2014,1.6
bgr,2015,3.4
bgr,2016,1.9
bgr,2017,1.4
bgr,2018,0.9
bgr,2019,0.9
bih,2001,0.3
bih,2004,0.2
bih,2007,0.1
bih,2011,0.1
blr,1998,11.8
blr,1999,10.6
blr,2000,7.3
blr,2001,3.2
blr,2002,2.1
blr,2003,1.4
blr,2004,0.3
blr,2005,0.4
blr,2006,0.1
blr,2007,0.1
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,1993,10.1
blz,1994,9.7
blz,1996,13.3
blz,1997,16
blz,1998,14.2
blz,1999,13.9
bol,1997,19.3
bol,1999,25.2
bol,2000,28.6
bol,2001,22.8
bol,2002,24.6
bol,2004,13.6
bol,2005,19.2
bol,2006,16.1
bol,2007,12.4
bol,2008,11
bol,2009,10.3
bol,2011,7.2
bol,2012,8.2
bol,2013,6.9
bol,2014,5.7
bol,2015,6.3
bol,2016,7.5
bol,2017,6.5
bol,2018,4.9
bol,2019,3.2
bol,2020,4.4
bra,1981,21.3
bra,1982,21.7
bra,1983,27.4
bra,1984,26.7
bra,1985,23.1
bra,1986,10.5
bra,1987,17.7
bra,1988,20
bra,1989,18.2
bra,1990,21.5
bra,1992,20.7
bra,1993,19.8
bra,1995,12.9
bra,1996,14.1
bra,1997,14
bra,1998,12.7
bra,1999,13.3
bra,2001,11.5
bra,2002,10.2
bra,2003,11
bra,2004,9.7
bra,2005,8.6
bra,2006,7.2
bra,2007,6.7
bra,2008,5.5
bra,2009,5.4
bra,2011,4.7
bra,2012,3.9
bra,2013,3.2
bra,2014,2.9
bra,2015,3.4
bra,2016,4.1
bra,2017,4.7
bra,2018,4.7
bra,2019,4.9
bra,2020,1.7
btn,2003,17.8
btn,2007,8.2
btn,2012,2.2
btn,2017,1.5
bwa,1985,40.9
bwa,1993,33.3
bwa,2002,28.2
bwa,2009,17.2
bwa,2015,14.5
caf,1992,84.1
caf,2008,65.9
can,1971,2.2
can,1975,1
can,1981,0.5
can,1987,0.2
can,1991,0.2
can,1994,0.2
can,1997,0.5
can,1998,0.5
can,2000,0.2
can,2004,0.2
can,2007,0.2
can,2010,0.2
can,2012,0.2
can,2013,0.5
can,2014,0.2
can,2015,0.2
can,2016,0.2
can,2017,0.2
che,1982,0.7
che,1992,0.5
che,2000,0
che,2002,0
che,2006,0
che,2007,0
che,2008,0.1
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,1987,11.4
chl,1990,7.9
chl,1992,4.6
chl,1994,4.9
chl,1996,3.4
chl,1998,3.5
chl,2000,4.3
chl,2003,4
chl,2006,1.5
chl,2009,1.3
chl,2011,0.6
chl,2013,0.4
chl,2015,0.3
chl,2017,0.3
chl,2020,0.7
chn,1990,66.3
chn,1993,56.7
chn,1996,41.7
chn,1999,40.3
chn,2002,31.7
chn,2005,18.5
chn,2008,14.9
chn,2010,11.2
chn,2011,7.9
chn,2012,6.5
chn,2013,1.9
chn,2014,1.4
chn,2015,0.7
chn,2016,0.5
chn,2017,0.4
chn,2018,0.3
chn,2019,0.1
civ,1985,7.6
civ,1986,3.5
civ,1987,7.4
civ,1988,11.9
civ,1992,23.7
civ,1995,21.6
civ,1998,27
civ,2002,24.4
civ,2008,30.4
civ,2015,29.8
civ,2018,9.2
cmr,1996,51.2
cmr,2001,26
cmr,2007,31.8
cmr,2014,26
cod,2004,94.3
cod,2012,77.2
cog,2005,55.1
cog,2011,39.6
col,1992,9
col,1996,16.7
col,1999,20.4
col,2000,16.8
col,2001,20.1
col,2002,13.2
col,2003,12.1
col,2004,11.2
col,2005,9.8
col,2008,10.4
col,2009,9
col,2010,7.8
col,2011,6.3
col,2012,6.2
col,2013,5.6
col,2014,5
col,2015,4.6
col,2016,4.5
col,2017,4
col,2018,4.2
col,2019,4.9
col,2020,10.3
com,2004,15
com,2014,19.1
cpv,2001,16.6
cpv,2007,8.4
cpv,2015,3.4
cri,1981,25.2
cri,1986,13.5
cri,1989,10.4
cri,1990,10.2
cri,1991,11.8
cri,1992,9.7
cri,1993,8.1
cri,1994,6.8
cri,1995,7
cri,1996,8.1
cri,1997,6.6
cri,1998,5.1
cri,1999,6.6
cri,2000,6.7
cri,2001,4.9
cri,2002,4.6
cri,2003,4.6
cri,2004,4.4
cri,2005,3.2
cri,2006,3.2
cri,2007,1.8
cri,2008,2.3
cri,2009,2.4
cri,2010,1.5
cri,2011,1.6
cri,2012,1.6
cri,2013,1.6
cri,2014,1.5
cri,2015,1.5
cri,2016,1.3
cri,2017,1.1
cri,2018,1.5
cri,2019,1
cri,2020,2.1
cyp,2004,0.1
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0.1
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0.1
cyp,2014,0.1
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0.2
cze,1992,0
cze,1993,0
cze,1996,0
cze,2002,0
cze,2004,0
cze,2005,0
cze,2006,0.1
cze,2007,0.1
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0.2
deu,1995,0.2
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0.2
deu,2018,0
dji,2002,20.2
dji,2012,18.2
dji,2013,22.3
dji,2017,17
dnk,1987,0.5
dnk,1992,0.5
dnk,1995,0
dnk,2000,0
dnk,2003,0.3
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.1
dnk,2007,0
dnk,2008,0.1
dnk,2009,0.5
dnk,2010,0.1
dnk,2011,0
dnk,2012,0
dnk,2013,0.3
dnk,2014,0.2
dnk,2015,0.2
dnk,2016,0.3
dnk,2017,0.1
dnk,2018,0.2
dnk,2019,0.3
dom,1986,5.5
dom,1989,14.1
dom,1992,5.6
dom,1996,5.3
dom,1997,5.6
dom,2000,5.5
dom,2001,4.1
dom,2002,5.9
dom,2003,6.9
dom,2004,9
dom,2005,5.9
dom,2006,4.7
dom,2007,4.5
dom,2008,3.9
dom,2009,3.5
dom,2010,2.7
dom,2011,2.9
dom,2012,2.6
dom,2013,2.2
dom,2014,2.1
dom,2015,1.8
dom,2016,1.6
dom,2017,0.7
dom,2018,0.4
dom,2019,0.6
dom,2020,0.8
dza,1988,6.3
dza,1995,5.6
dza,2011,0.4
ecu,1994,17.3
ecu,1999,21.9
ecu,2000,28.4
ecu,2003,14.9
ecu,2004,15.1
ecu,2005,11.8
ecu,2006,8.2
ecu,2007,8.5
ecu,2008,7.5
ecu,2009,7.3
ecu,2010,5.7
ecu,2011,4.7
ecu,2012,4.5
ecu,2013,3.2
ecu,2014,2.6
ecu,2015,3.5
ecu,2016,3.6
ecu,2017,3.2
ecu,2018,3.3
ecu,2019,3.6
ecu,2020,6.5
egy,1990,8.7
egy,1995,5.6
egy,1999,2.4
egy,2004,5.2
egy,2008,4.7
egy,2010,2.2
egy,2012,1.5
egy,2015,1.6
egy,2017,3.8
esp,1980,0.5
esp,1985,0.2
esp,1990,0.5
esp,1995,1.2
esp,2000,0.5
esp,2003,0.8
esp,2004,0.8
esp,2005,0.8
esp,2006,0.8
esp,2007,0.4
esp,2008,0.5
esp,2009,0.8
esp,2010,0.7
esp,2011,1.1
esp,2012,0.9
esp,2013,1.2
esp,2014,0.8
esp,2015,0.9
esp,2016,1.2
esp,2017,0.7
esp,2018,0.9
esp,2019,0.8
est,2003,2.3
est,2004,1
est,2005,0.8
est,2006,0.7
est,2007,0.4
est,2008,0.4
est,2009,0.6
est,2010,0.7
est,2011,1
est,2012,0.7
est,2013,0.8
est,2014,0.7
est,2015,0.6
est,2016,0.5
est,2017,0.3
est,2018,0.2
est,2019,0.5
eth,1995,69
eth,1999,57.8
eth,2004,38.5
eth,2010,35.6
eth,2015,30.8
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2003,0
fin,2004,0
fin,2005,0.1
fin,2006,0.1
fin,2007,0.1
fin,2008,0.1
fin,2009,0.1
fin,2010,0
fin,2011,0
fin,2012,0.1
fin,2013,0.1
fin,2014,0.1
fin,2015,0.1
fin,2016,0
fin,2017,0.1
fin,2018,0.1
fin,2019,0
fji,2002,2.3
fji,2008,1.6
fji,2013,0.5
fji,2019,1.8
fra,1978,1
fra,1984,1.5
fra,1989,1
fra,1994,0
fra,2000,0
fra,2003,0.2
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0.1
fra,2011,0
fra,2012,0.1
fra,2013,0.1
fra,2014,0
fra,2015,0.1
fra,2016,0.1
fra,2017,0
fra,2018,0
fsm,2005,8.1
fsm,2013,15.4
gab,2005,8
gab,2017,3.4
gbr,1969,0.2
gbr,1974,0.2
gbr,1979,0.2
gbr,1986,0.7
gbr,1991,0.2
gbr,1994,0.2
gbr,1995,0.2
gbr,1996,0.2
gbr,1997,0.2
gbr,1998,0.2
gbr,1999,0.2
gbr,2000,0.2
gbr,2001,0.2
gbr,2002,0.2
gbr,2003,0.2
gbr,2004,0.4
gbr,2005,0.5
gbr,2006,0.2
gbr,2007,0.3
gbr,2008,0.3
gbr,2009,0.2
gbr,2010,0.1
gbr,2011,0.4
gbr,2012,0.2
gbr,2013,0.2
gbr,2014,0.2
gbr,2015,0.1
gbr,2016,0.2
gbr,2017,0.3
geo,1996,5.3
geo,1997,15.9
geo,1998,14.5
geo,1999,18.5
geo,2000,19.2
geo,2001,19
geo,2002,10.3
geo,2003,10.4
geo,2004,9.9
geo,2005,10.7
geo,2006,10.3
geo,2007,11.6
geo,2008,10.2
geo,2009,10.1
geo,2010,12
geo,2011,11.1
geo,2012,8.5
geo,2013,6.4
geo,2014,4.9
geo,2015,3.7
geo,2016,3.8
geo,2017,5
geo,2018,4.5
geo,2019,3.8
geo,2020,4.2
gha,1987,40.5
gha,1988,40.3
gha,1991,47.9
gha,1998,34.2
gha,2005,23.4
gha,2012,11.2
gha,2016,12.7
gin,1991,91.8
gin,1994,49.8
gin,2002,63
gin,2007,58.4
gin,2012,36.1
gin,2018,23.2
gmb,1998,70.8
gmb,2003,46.1
gmb,2010,25.4
gmb,2015,10.3
gnb,1991,44.3
gnb,1993,44.1
gnb,2002,56.6
gnb,2010,68.4
gnb,2018,24.7
grc,1995,1.7
grc,2000,0.5
grc,2003,0.5
grc,2004,0.7
grc,2005,0.3
grc,2006,0.6
grc,2007,0.5
grc,2008,0.3
grc,2009,0.6
grc,2010,1
grc,2011,1.2
grc,2012,1.5
grc,2013,1
grc,2014,1.5
grc,2015,1.4
grc,2016,1.1
grc,2017,0.9
grc,2018,0.1
grc,2019,0.7
gtm,1986,48.8
gtm,1989,36.3
gtm,1998,13.5
gtm,2000,9.3
gtm,2006,11.2
gtm,2014,8.8
guy,1992,28.9
guy,1998,11.8
hnd,1989,42.9
hnd,1990,45
hnd,1991,34.1
hnd,1992,29.2
hnd,1993,24.3
hnd,1994,27
hnd,1995,28.2
hnd,1996,31.4
hnd,1997,21.8
hnd,1998,26.6
hnd,1999,26.8
hnd,2001,21.9
hnd,2002,23.9
hnd,2003,28.5
hnd,2004,27.7
hnd,2005,27.1
hnd,2006,23
hnd,2007,17.6
hnd,2008,16.9
hnd,2009,14.2
hnd,2010,15.6
hnd,2011,16
hnd,2012,19
hnd,2013,16.4
hnd,2014,15.2
hnd,2015,14.9
hnd,2016,16.1
hnd,2017,15.4
hnd,2018,15.8
hnd,2019,14.8
hrv,2009,0.9
hrv,2010,1.2
hrv,2011,0.7
hrv,2012,0.8
hrv,2013,0.7
hrv,2014,1
hrv,2015,0.6
hrv,2016,0.6
hrv,2017,0.5
hrv,2018,0.4
hrv,2019,0.3
hti,2012,24.5
hun,2004,0.1
hun,2005,0.7
hun,2006,0.1
hun,2007,0.1
hun,2008,0
hun,2009,0.1
hun,2010,0.1
hun,2011,0.1
hun,2012,0.3
hun,2013,0.1
hun,2014,0.6
hun,2015,0.6
hun,2016,1.3
hun,2017,0.6
hun,2018,0.2
hun,2019,0.3
idn,1984,68.5
idn,1987,68.2
idn,1990,54.9
idn,1993,54.8
idn,1996,43.6
idn,1998,63.2
idn,1999,37.4
idn,2000,34.9
idn,2001,31.2
idn,2002,19
idn,2003,19.3
idn,2004,21
idn,2005,18
idn,2006,23.9
idn,2007,19.3
idn,2008,19
idn,2009,15.5
idn,2010,13.3
idn,2011,10.9
idn,2012,9.5
idn,2013,7.3
idn,2014,6.2
idn,2015,5.8
idn,2016,5.2
idn,2017,4.5
idn,2018,3.6
idn,2019,2.7
idn,2020,2.3
idn,2021,2.2
ind,1977,63.1
ind,1983,56.4
ind,1987,50.6
ind,1993,47.6
ind,2004,39.9
ind,2009,32.8
ind,2011,22.5
irl,1987,0.7
irl,1994,0.2
irl,1995,0.2
irl,1996,0.2
irl,2000,0.2
irl,2002,0.2
irl,2003,0.1
irl,2004,0
irl,2005,0
irl,2006,0.4
irl,2007,0.1
irl,2008,0.2
irl,2009,0.4
irl,2010,0.5
irl,2011,0.5
irl,2012,0.2
irl,2013,0.7
irl,2014,0.4
irl,2015,0.3
irl,2016,0.1
irl,2017,0.2
irl,2018,0
irn,1986,6.8
irn,1990,6.2
irn,1994,2.9
irn,1998,2.9
irn,2005,0.6
irn,2006,0.6
irn,2009,1.1
irn,2013,0.2
irn,2014,0.4
irn,2015,0.4
irn,2016,0.4
irn,2017,0.4
irn,2018,0.5
irn,2019,0.6
irq,2006,1.5
irq,2012,1.7
isl,2003,0
isl,2004,0.2
isl,2005,0
isl,2006,0.1
isl,2007,0.1
isl,2008,0.1
isl,2009,0.1
isl,2010,0.1
isl,2011,0.1
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,1979,0
isr,1986,0.2
isr,1992,0.2
isr,1997,0.2
isr,2001,0.2
isr,2002,0.5
isr,2003,0.5
isr,2004,0.5
isr,2005,0.5
isr,2006,0.2
isr,2007,0.5
isr,2008,0.5
isr,2009,0.5
isr,2010,0.2
isr,2011,0.2
isr,2012,0.5
isr,2013,0.5
isr,2014,0.5
isr,2015,0.5
isr,2016,0.2
isr,2017,0.5
isr,2018,0.2
ita,1986,0.2
ita,1987,1.2
ita,1989,0
ita,1991,0.2
ita,1993,1.2
ita,1995,0.7
ita,1998,1.7
ita,2000,1.2
ita,2003,0.8
ita,2004,0.6
ita,2005,0.6
ita,2006,0.7
ita,2007,0.7
ita,2008,0.7
ita,2009,0.9
ita,2010,1.3
ita,2011,1.2
ita,2012,1.2
ita,2013,1.4
ita,2014,1.2
ita,2015,1.9
ita,2016,1.6
ita,2017,1.4
ita,2018,1.5
jam,1988,6.1
jam,1990,4.6
jam,1993,9.8
jam,1996,3.4
jam,1999,2.6
jam,2002,2.7
jam,2004,1.7
jor,1986,0
jor,1992,2.7
jor,1997,1.5
jor,2002,1
jor,2006,0.3
jor,2008,0.1
jor,2010,0.1
jpn,2008,0.5
jpn,2010,0
jpn,2013,0.7
kaz,1996,5.9
kaz,2001,8.9
kaz,2002,5.6
kaz,2003,3.7
kaz,2004,1.8
kaz,2005,5.8
kaz,2006,0.5
kaz,2007,0.2
kaz,2008,0
kaz,2009,0.1
kaz,2010,0.1
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
ken,1992,31.7
ken,1994,31.7
ken,1997,32.2
ken,2005,43.9
ken,2015,37.1
kgz,2000,35.1
kgz,2001,31.4
kgz,2002,28.3
kgz,2003,22.3
kgz,2004,9.9
kgz,2005,12.1
kgz,2006,7.3
kgz,2007,7.9
kgz,2008,2.9
kgz,2009,1.4
kgz,2010,2.8
kgz,2011,0.9
kgz,2012,2.5
kgz,2013,2.2
kgz,2014,0.9
kgz,2015,1.8
kgz,2016,1
kgz,2017,1.1
kgz,2018,0.6
kgz,2019,0.6
kgz,2020,1.1
kir,2006,12.9
kir,2019,1.3
kor,2006,0.2
kor,2008,0.2
kor,2010,0.5
kor,2012,0.2
kor,2014,0.2
kor,2016,0.2
kos,2003,1.9
kos,2005,3.5
kos,2006,3.6
kos,2009,3.2
kos,2010,2.5
kos,2011,1.7
kos,2012,0.6
kos,2013,0.3
kos,2014,1
kos,2015,0.7
kos,2016,0.8
kos,2017,0.4
lao,1992,31.1
lao,1997,50.7
lao,2002,32.1
lao,2007,25.7
lao,2012,14.5
lao,2018,10
lbn,2011,0
lbr,2007,71.4
lbr,2014,41.7
lbr,2016,44.4
lca,1995,34.7
lca,2016,4.6
lka,1985,14.1
lka,1990,9.3
lka,1995,9.5
lka,2002,8.8
lka,2006,4.4
lka,2009,2.8
lka,2012,1.9
lka,2016,0.9
lso,1986,49.6
lso,1994,50.5
lso,2002,61.9
lso,2017,27.2
ltu,2004,2.7
ltu,2005,1.8
ltu,2006,1.5
ltu,2007,1.3
ltu,2008,1.4
ltu,2009,2.2
ltu,2010,1.5
ltu,2011,0.7
ltu,2012,0.9
ltu,2013,0.7
ltu,2014,1.3
ltu,2015,0.7
ltu,2016,1.3
ltu,2017,1
ltu,2018,0.9
ltu,2019,0.5
lux,1985,0
lux,1991,0
lux,1994,0
lux,1997,0
lux,2000,0
lux,2003,0.1
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0.1
lux,2012,0
lux,2013,0.1
lux,2014,0.1
lux,2015,0.3
lux,2016,0.1
lux,2017,0.3
lux,2018,0.3
lux,2019,0.1
lva,2004,2.4
lva,2005,2.3
lva,2006,1.5
lva,2007,0.6
lva,2008,1.2
lva,2009,1.7
lva,2010,1.6
lva,2011,1
lva,2012,1
lva,2013,1.1
lva,2014,0.8
lva,2015,0.6
lva,2016,0.6
lva,2017,0.8
lva,2018,0.3
lva,2019,0.2
mar,1984,10.6
mar,1990,2.9
mar,1998,6.4
mar,2000,5.8
mar,2006,3
mar,2013,0.9
mda,1997,15.4
mda,1998,26.9
mda,1999,38
mda,2000,35.1
mda,2001,26.9
mda,2002,16.1
mda,2003,7.4
mda,2004,8.4
mda,2005,13.2
mda,2006,2.4
mda,2007,1.1
mda,2008,1.2
mda,2009,1
mda,2010,0.5
mda,2011,0.3
mda,2012,0.3
mda,2013,0.1
mda,2014,0
mda,2015,0
mda,2016,0.2
mda,2017,0.1
mda,2018,0
mda,2019,0
mdg,1980,45.8
mdg,1993,69.9
mdg,1997,66.4
mdg,1999,63.9
mdg,2001,68.4
mdg,2005,71.7
mdg,2010,78.2
mdg,2012,78.8
mdv,2002,6.5
mdv,2009,3.5
mdv,2016,0
mdv,2019,0
mex,1989,9.1
mex,1992,7.4
mex,1994,7.5
mex,1996,18.1
mex,1998,12.9
mex,2000,9
mex,2002,6.6
mex,2004,6
mex,2005,6.6
mex,2006,4.2
mex,2008,5.4
mex,2010,4.5
mex,2012,3.8
mex,2014,3.7
mex,2016,3.2
mex,2018,2.7
mex,2020,3.1
mhl,2019,0.8
mkd,2009,9.8
mkd,2010,10.4
mkd,2011,9.1
mkd,2012,6.9
mkd,2013,5.2
mkd,2014,4.5
mkd,2015,5.5
mkd,2016,4.3
mkd,2017,4.6
mkd,2018,3.4
mli,1994,85.3
mli,2001,58.8
mli,2006,52.1
mli,2009,50.3
mli,2018,16.3
mlt,2006,0.4
mlt,2007,0.4
mlt,2008,0.1
mlt,2009,0.4
mlt,2010,0.2
mlt,2011,0.2
mlt,2012,0.1
mlt,2013,0
mlt,2014,0
mlt,2015,0.1
mlt,2016,0.1
mlt,2017,0.2
mlt,2018,0.1
mlt,2019,0.3
mmr,2015,4.8
mmr,2017,1.4
mne,2012,3.4
mne,2013,3.2
mne,2014,1.7
mne,2015,1.4
mne,2016,2.5
mne,2017,3.4
mne,2018,2.9
mng,1995,12.1
mng,1998,24.4
mng,2002,9.5
mng,2007,1.2
mng,2010,0.7
mng,2011,0.5
mng,2012,0.4
mng,2014,0.2
mng,2016,0.5
mng,2018,0.5
moz,1996,82
moz,2002,79.8
moz,2008,69.7
moz,2014,63.7
mrt,1987,40
mrt,1993,41.1
mrt,1995,20.6
mrt,2000,20.4
mrt,2004,16.9
mrt,2008,10.9
mrt,2014,6
mus,2006,0.4
mus,2012,0.6
mus,2017,0.2
mwi,1997,62.4
mwi,2004,72.5
mwi,2010,71.1
mwi,2016,69.2
mwi,2019,73.5
mys,1984,2.9
mys,1987,2.1
mys,1989,1.6
mys,1992,1.3
mys,1995,1.8
mys,1997,0.4
mys,2003,1.2
mys,2006,0.6
mys,2008,0.6
mys,2011,0.1
mys,2013,0
mys,2015,0
nam,2003,32.6
nam,2009,23.5
nam,2015,13.8
ner,1992,78.5
ner,1994,81.6
ner,2005,75.3
ner,2007,72.4
ner,2011,50.6
ner,2014,45.4
ner,2018,41.4
nga,1985,55.5
nga,1992,58.6
nga,1996,64.9
nga,2003,55.9
nga,2010,43.5
nga,2012,42.5
nga,2015,40.7
nga,2018,39.1
nic,1993,36.7
nic,1998,24.5
nic,2001,16.9
nic,2005,8.5
nic,2009,7.4
nic,2014,3.4
nld,1983,0.5
nld,1987,0.2
nld,1990,1
nld,1993,1
nld,1999,0.2
nld,2004,0.2
nld,2005,0.1
nld,2006,0
nld,2007,0
nld,2008,0.1
nld,2009,0.1
nld,2010,0
nld,2011,0.1
nld,2012,0.1
nld,2013,0.1
nld,2014,0.1
nld,2015,0.1
nld,2016,0
nld,2017,0.2
nld,2018,0.1
nld,2019,0.1
nor,1979,0.2
nor,1986,0.2
nor,1991,0.2
nor,1995,0.2
nor,2000,0.2
nor,2003,0.2
nor,2004,0.3
nor,2005,0.2
nor,2006,0.1
nor,2007,0.1
nor,2008,0.2
nor,2009,0.1
nor,2010,0.2
nor,2011,0.1
nor,2012,0.1
nor,2013,0.1
nor,2014,0.1
nor,2015,0.1
nor,2016,0.3
nor,2017,0.3
nor,2018,0.3
nor,2019,0.2
npl,1995,66
npl,2003,49.9
npl,2010,15
nru,2012,0.9
pak,1987,64.1
pak,1990,60.6
pak,1996,18.3
pak,1998,25.4
pak,2001,28.2
pak,2004,16.7
pak,2005,16.6
pak,2007,11.9
pak,2010,7.4
pak,2011,7.2
pak,2013,5.7
pak,2015,3.8
pak,2018,3.6
pan,1979,8.1
pan,1989,23.9
pan,1991,21.9
pan,1995,16.3
pan,1997,15
pan,1998,15.2
pan,1999,13.4
pan,2000,12.3
pan,2001,15.4
pan,2002,11.1
pan,2003,11.1
pan,2004,10.1
pan,2005,9.9
pan,2006,10.5
pan,2007,7.8
pan,2008,5.2
pan,2009,3.2
pan,2010,4.5
pan,2011,3
pan,2012,4.1
pan,2013,2.8
pan,2014,3.5
pan,2015,2
pan,2016,2.2
pan,2017,2.5
pan,2018,1.7
pan,2019,1.2
per,1997,17.3
per,1998,16.4
per,1999,17
per,2000,16.4
per,2001,17.3
per,2002,15.1
per,2003,12
per,2004,13.6
per,2005,15.4
per,2006,13.5
per,2007,11.1
per,2008,9.1
per,2009,7.1
per,2010,5.5
per,2011,5.2
per,2012,4.8
per,2013,4.4
per,2014,3.7
per,2015,3.6
per,2016,3.5
per,2017,3.4
per,2018,2.7
per,2019,2.2
per,2020,4.4
phl,2000,13.7
phl,2003,13
phl,2006,14.4
phl,2009,10.7
phl,2012,10.4
phl,2015,6.1
phl,2018,2.7
png,1996,50.9
png,2009,38
pol,2004,2.1
pol,2005,0.9
pol,2006,0.6
pol,2007,0.4
pol,2008,0.2
pol,2009,0.3
pol,2010,0.3
pol,2011,0.3
pol,2012,0.2
pol,2013,0.4
pol,2014,0.3
pol,2015,0.4
pol,2016,0.2
pol,2017,0.3
pol,2018,0.2
prt,2003,0.9
prt,2004,0.5
prt,2005,0.5
prt,2006,0.1
prt,2007,0.3
prt,2008,0.1
prt,2009,0.2
prt,2010,0.1
prt,2011,0.5
prt,2012,0.7
prt,2013,0.8
