geo,time,aid_received_percent_of_gni
arm,1999,54.59109
arm,2000,51.51777
arm,2001,43.58217
arm,2002,48.87555
arm,2003,31.4674
arm,2004,24.58905
arm,2005,9.84895
arm,2006,7.98965
arm,2007,8.61836
arm,2008,5.29465
arm,2009,11.39903
arm,2010,8.91175
arm,2011,11.61343
arm,2012,10.0593
arm,2013,11.32296
arm,2014,11.03659
arm,2015,15.88289
arm,2016,17.18107
arm,2017,11.5218
arm,2018,4.98433
aze,1991,0.10984
aze,1992,-21.48228
aze,1993,2.75773
aze,1994,29.3695
aze,1995,16.46893
aze,1996,10.45916
aze,1997,13.56662
aze,1998,8.11276
aze,1999,14.08815
aze,2000,12.89954
aze,2001,19.56569
aze,2002,16.27027
aze,2003,7.80689
aze,2004,3.493
aze,2005,3.82435
aze,2006,3.25359
aze,2007,2.99842
aze,2008,2.46488
aze,2009,2.59251
aze,2010,1.63785
aze,2011,2.15284
aze,2012,1.84417
aze,2013,-0.37222
aze,2014,1.04707
aze,2015,0.46966
aze,2016,0.81677
aze,2017,1.23994
aze,2018,0.88542
bdi,1960,61.46939
bdi,1961,51.35714
bdi,1962,70.28571
bdi,1963,44
bdi,1964,57.78572
bdi,1965,53.00705
bdi,1966,79.75656
bdi,1967,85.21611
bdi,1968,86.44691
bdi,1969,94.69917
bdi,1970,160.66975
bdi,1971,112.70869
bdi,1972,328.04541
bdi,1973,166.15123
bdi,1974,266.9552
bdi,1975,148.75697
bdi,1976,107.4751
bdi,1977,77.71066
bdi,1978,86.28634
bdi,1979,80.82667
bdi,1980,90.79085
bdi,1981,73.21094
bdi,1982,85.60571
bdi,1983,55.66806
bdi,1984,75.91541
bdi,1985,86.04762
bdi,1986,136.71672
bdi,1987,76.84929
bdi,1988,123.20202
bdi,1989,112.46343
bdi,1990,159.53377
bdi,1991,152.42003
bdi,1992,268.43313
bdi,1993,200.28692
bdi,1994,482.24529
bdi,1995,450.74252
bdi,1996,154.90708
bdi,1997,95.08393
bdi,1998,113.59372
bdi,1999,157.92297
bdi,2000,385.42853
bdi,2001,355.43401
bdi,2002,527.46035
bdi,2003,368.62593
bdi,2004,378.89154
bdi,2005,179.81002
bdi,2006,183.26142
bdi,2007,244.97635
bdi,2008,240.79443
bdi,2009,170.3257
bdi,2010,179.97421
bdi,2011,156.58004
bdi,2012,137.61513
bdi,2013,155.91229
bdi,2014,134.14151
bdi,2015,96.96293
bdi,2016,273.022
bdi,2017,156.01105
bdi,2018,133.40002
ben,1960,0.07739
ben,1961,5.72846
ben,1962,14.27698
ben,1963,14.44149
ben,1964,68.79976
ben,1965,70.26441
ben,1966,56.10779
ben,1967,44.93079
ben,1968,32.53977
ben,1969,31.37291
ben,1970,38.11208
ben,1971,84.08674
ben,1972,36.54583
ben,1973,40.15038
ben,1974,32.7038
ben,1975,41.41597
ben,1976,43.63706
ben,1977,36.66794
ben,1978,40.43979
ben,1979,37.49661
ben,1980,41.42489
ben,1981,40.13721
ben,1982,22.77384
ben,1983,44.76339
ben,1984,55.85155
ben,1985,100.45307
ben,1986,74.85879
ben,1987,66.19727
ben,1988,62.36557
ben,1989,150.88862
ben,1990,96.84369
ben,1991,92.3722
ben,1992,116.50751
ben,1993,78.78405
ben,1994,90.11824
ben,1995,60.37065
ben,1996,69.56746
ben,1997,52.57299
ben,1998,46.04399
ben,1999,31.70575
ben,2000,43.54603
ben,2001,43.12261
ben,2002,35.77532
ben,2003,37.31349
ben,2004,41.66275
ben,2005,43.99498
ben,2006,44.24637
ben,2007,35.57381
ben,2008,47.53578
ben,2009,46.99034
ben,2010,46.31304
ben,2011,38.20792
ben,2012,29.84038
ben,2013,27.96154
ben,2014,23.42668
ben,2015,18.49361
ben,2016,20.89493
ben,2017,22.34365
ben,2018,15.16205
bfa,1960,0.71039
bfa,1961,4.4538
bfa,1962,13.40314
bfa,1963,11.93756
bfa,1964,38.93671
bfa,1965,46.8729
bfa,1966,48.74233
bfa,1967,54.25478
bfa,1968,59.90103
bfa,1969,52.21253
bfa,1970,46.70944
bfa,1971,40.12355
bfa,1972,34.33139
bfa,1973,40.87261
bfa,1974,50.24173
bfa,1975,40.75085
bfa,1976,35.80211
bfa,1977,49.28705
bfa,1978,58.0368
bfa,1979,68.40742
bfa,1980,72.05938
bfa,1981,85.60906
bfa,1982,66.83011
bfa,1983,66.06994
bfa,1984,88.47485
bfa,1985,52.8949
bfa,1986,65.58107
bfa,1987,58.8701
bfa,1988,58.34488
bfa,1989,49.6926
bfa,1990,55.6685
bfa,1991,63.00487
bfa,1992,100.22071
bfa,1993,103.34805
bfa,1994,84.11705
bfa,1995,86.14847
bfa,1996,64.97754
bfa,1997,55.05323
bfa,1998,59.0084
bfa,1999,71.66153
bfa,2000,39.21722
bfa,2001,96.1135
bfa,2002,87.89588
bfa,2003,66.56087
bfa,2004,67.54499
bfa,2005,58.70675
bfa,2006,79.94956
bfa,2007,65.92474
bfa,2008,49.92154
bfa,2009,56.07894
bfa,2010,46.37238
bfa,2011,36.13685
bfa,2012,36.79869
bfa,2013,32.24426
bfa,2014,41.36084
bfa,2015,44.72353
bfa,2016,42.56641
bfa,2017,26.66748
bfa,2018,26.12717
bgd,1971,2.13308
bgd,1972,75.74744
bgd,1973,59.82404
bgd,1974,57.58602
bgd,1975,88.25039
bgd,1976,49.04643
bgd,1977,69.45455
bgd,1978,62.51357
bgd,1979,64.34753
bgd,1980,46.93772
bgd,1981,30.3481
bgd,1982,40.54166
bgd,1983,34.0561
bgd,1984,35.55801
bgd,1985,27.86454
bgd,1986,36.56708
bgd,1987,43.06147
bgd,1988,33.29637
bgd,1989,31.95474
bgd,1990,34.3975
bgd,1991,30.82308
bgd,1992,27.31159
bgd,1993,19.57835
bgd,1994,22.28329
bgd,1995,14.24193
bgd,1996,10.02298
bgd,1997,8.20089
bgd,1998,8.85886
bgd,1999,8.63076
bgd,2000,7.68374
bgd,2001,7.03684
bgd,2002,6.06128
bgd,2003,8.76819
bgd,2004,8.73473
bgd,2005,6.97771
bgd,2006,5.47397
bgd,2007,6.27853
bgd,2008,7.35472
bgd,2009,4.03182
bgd,2010,4.38687
bgd,2011,4.07532
bgd,2012,5.71526
bgd,2013,6.18479
bgd,2014,4.90344
bgd,2015,4.60129
bgd,2016,3.85753
bgd,2017,4.96362
bgd,2018,3.55183
bhr,1980,14.57154
bhr,1981,13.66239
bhr,1982,11.79489
bhr,1983,15.58761
bhr,1984,12.7009
bhr,1985,5.68878
bhr,1986,12.24338
bhr,1987,1.02366
bhr,1988,-0.34899
bhr,1989,-0.1849
bhr,1990,19.78569
bhr,1991,7.17309
bhr,1992,5.73194
bhr,1993,11.70653
bhr,1994,8.76327
bhr,1995,11.68725
bhr,1996,15.05365
bhr,1997,13.56669
bhr,1998,15.07623
bhr,1999,11.8226
bhr,2000,4.02282
bhr,2001,5.02161
bhr,2002,2.74927
bhr,2003,5.01275
bhr,2004,2.15757
bhs,1977,0.52691
bhs,1978,0.82627
bhs,1979,0.60876
bhs,1980,0.58149
bhs,1981,0.51711
bhs,1982,0.38961
bhs,1983,0.25263
bhs,1984,3.00869
bhs,1985,0.15734
bhs,1986,0.36004
bhs,1987,0.12547
bhs,1989,0.40642
bhs,1990,0.33825
bhs,1991,0.30219
bhs,1992,0.32671
bhs,1993,0.16074
bhs,1994,0.11865
bhs,1995,0.46294
bih,1995,258.92761
bih,1996,74.1841
bih,1997,55.89876
bih,1998,58.48898
bih,1999,98.03626
bih,2000,65.21408
bih,2001,58.36098
bih,2002,45.02215
bih,2003,34.35773
bih,2004,24.32479
bih,2005,17.68062
bih,2006,19.28735
bih,2007,14.72774
bih,2008,8.98657
bih,2009,11.97742
bih,2010,18.21803
bih,2011,17.91001
bih,2012,17.15756
bih,2013,15.78313
bih,2014,17.76475
bih,2015,11.78522
bih,2016,13.44226
bih,2017,11.58139
bih,2018,8.33956
blr,2005,0.67475
blr,2006,0.62858
blr,2007,0.55345
blr,2008,0.48591
blr,2009,0.52372
blr,2010,0.5857
blr,2011,0.52121
blr,2012,0.44626
blr,2013,0.36562
blr,2014,0.43923
blr,2015,0.63802
blr,2016,-0.17656
blr,2017,-1.63083
blr,2018,0.69417
blz,1980,31.4201
blz,1981,22.97525
blz,1982,34.25058
blz,1983,40.07712
blz,1984,27.89676
blz,1985,47.6063
blz,1986,51.5936
blz,1987,39.81403
blz,1988,32.4731
blz,1989,26.12814
blz,1990,29.5413
blz,1991,17.83695
blz,1992,19.35233
blz,1993,19.59499
blz,1994,26.94781
blz,1995,13.98796
blz,1996,16.10762
blz,1997,10.4318
blz,1998,11.05334
blz,1999,26.30751
blz,2000,6.12144
blz,2001,10.40577
blz,2002,10.47473
blz,2003,6.24757
blz,2004,3.23927
blz,2005,5.02816
blz,2006,3.28845
blz,2007,8.40918
blz,2008,6.672
blz,2009,10.28893
blz,2010,11.32577
blz,2011,9.26943
blz,2012,11.48765
blz,2013,18.26192
blz,2014,12.57586
blz,2015,7.95904
blz,2016,9.19298
blz,2017,9.92673
blz,2018,9.40322
bol,1970,17.868
bol,1971,17.36183
bol,1972,18.84281
bol,1973,9.34188
bol,1974,17.63283
bol,1975,8.56178
bol,1976,10.4648
bol,1977,11.02555
bol,1978,12.38247
bol,1979,13.41762
bol,1980,17.80152
bol,1981,13.32289
bol,1982,12.52831
bol,1983,21.3588
bol,1984,10.77794
bol,1985,15.21041
bol,1986,46.80643
bol,1987,48.02633
bol,1988,63.56116
bol,1989,88.62019
bol,1990,79.51445
bol,1991,57.40404
bol,1992,69.67622
bol,1993,57.54629
bol,1994,62.71693
bol,1995,66.31248
bol,1996,63.28567
bol,1997,40.37942
bol,1998,27.38769
bol,1999,33.42266
bol,2000,27.964
bol,2001,58.18864
bol,2002,46.60322
bol,2003,71.30952
bol,2004,73.07879
bol,2005,39.8857
bol,2006,50.86156
bol,2007,22.0219
bol,2008,20.12983
bol,2009,20.78588
bol,2010,16.76543
bol,2011,11.49796
bol,2012,13.82431
bol,2013,12.04485
bol,2014,9.71939
bol,2015,11.82319
bol,2016,9.7445
bol,2017,11.38829
bol,2018,8.76053
bra,1960,1.32628
bra,1961,8.93392
bra,1962,4.60747
bra,1963,4.17735
bra,1964,5.96794
bra,1965,5.37562
bra,1966,5.96112
bra,1967,3.49071
bra,1968,3.4278
bra,1969,1.66108
bra,1970,1.5739
bra,1971,1.15552
bra,1972,0.76195
bra,1973,0.35327
bra,1974,0.48631
bra,1975,0.39931
bra,1976,0.26217
bra,1977,0.17377
bra,1978,0.19354
bra,1979,0.17136
bra,1980,0.15154
bra,1981,0.37332
bra,1982,0.29905
bra,1983,0.31467
bra,1984,0.46673
bra,1985,0.1985
bra,1986,0.28858
bra,1987,0.44682
bra,1988,0.29143
bra,1989,0.20297
bra,1990,0.18718
bra,1991,0.16457
bra,1992,-0.31059
bra,1993,0.21642
bra,1994,0.2025
bra,1995,0.1987
bra,1996,0.17556
bra,1997,0.14646
bra,1998,0.16611
bra,1999,0.13852
bra,2000,0.20637
bra,2001,0.24039
bra,2002,0.26672
bra,2003,0.24364
bra,2004,0.1487
bra,2005,0.14161
bra,2006,0.05584
bra,2007,0.11867
bra,2008,0.12782
bra,2009,0.11962
bra,2010,0.09651
bra,2011,0.14723
bra,2012,0.24405
bra,2013,0.21544
bra,2014,0.18114
bra,2015,0.31968
bra,2016,0.25097
bra,2017,0.09075
bra,2018,0.15349
brb,1975,5.58664
brb,1976,4.91792
brb,1977,3.93701
brb,1978,7.01837
brb,1979,4.05683
brb,1980,3.37034
brb,1981,4.04176
brb,1982,3.82169
brb,1983,7.78645
brb,1984,3.06535
brb,1985,3.27283
brb,1986,2.14089
brb,1987,2.04707
brb,1988,0.67747
brb,1989,0.3034
brb,1990,0.75898
brb,1991,0.85823
brb,1992,0.93023
brb,1993,2.51792
brb,1994,1.21694
brb,1995,0.19017
brb,1996,2.00152
brb,1997,1.51639
brb,1998,3.22393
brb,1999,-0.10243
brb,2000,0.32491
brb,2001,0.06704
brb,2002,0.87865
brb,2003,3.62845
brb,2004,4.57289
brb,2005,-0.08719
brb,2006,-0.09921
brb,2007,2.10847
brb,2008,1.05999
brb,2009,1.5521
brb,2010,2.16579
brn,1989,0.82194
brn,1990,0.58997
brn,1991,0.47414
brn,1992,0.55191
brn,1993,0.41648
brn,1994,0.44908
brn,1995,0.24718
btn,1980,19.86181
btn,1981,20.53877
btn,1982,21.47162
btn,1983,19.39622
btn,1984,26.35984
btn,1985,27.53763
btn,1986,43.67492
btn,1987,39.1853
btn,1988,32.91149
btn,1989,41.44662
btn,1990,45.50119
btn,1991,71.40592
btn,1992,46.29071
btn,1993,60.38922
btn,1994,52.13695
btn,1995,50.50985
btn,1996,42.67774
btn,1997,49.52616
btn,1998,40.00655
btn,1999,40.34147
btn,2000,22.04121
btn,2001,18.9123
btn,2002,18.55106
btn,2003,19.8749
btn,2004,16.28439
btn,2005,18.48143
btn,2006,22.12378
btn,2007,27.25615
btn,2008,14.63215
btn,2009,17.52387
btn,2010,9.94
btn,2011,9.63549
btn,2012,13.0523
btn,2013,16.55121
btn,2014,12.89831
btn,2015,8.75433
btn,2016,4.19257
btn,2017,9.31222
btn,2018,8.65182
bwa,1960,187.48039
bwa,1961,224.26793
bwa,1962,167.07755
bwa,1963,142.67988
bwa,1964,173.53401
bwa,1965,169.60667
bwa,1966,159.25415
bwa,1967,122.35907
bwa,1968,82.20945
bwa,1969,45.14737
bwa,1970,32.55322
bwa,1971,27.56175
bwa,1972,37.30877
bwa,1973,29.02746
bwa,1974,24.87973
bwa,1975,34.23001
bwa,1976,37.71318
bwa,1977,31.26483
bwa,1978,32.03336
bwa,1979,32.57706
bwa,1980,24.77391
bwa,1981,20.69653
bwa,1982,26.46267
bwa,1983,29.93182
bwa,1984,27.90048
bwa,1985,37.30298
bwa,1986,33.64166
bwa,1987,50.82821
bwa,1988,24.01791
bwa,1989,14.18405
bwa,1990,10.25261
bwa,1991,10.00986
bwa,1992,8.82077
bwa,1993,10.84983
bwa,1994,7.69688
bwa,1995,6.98602
bwa,1996,6.56147
bwa,1997,10.07237
bwa,1998,5.84645
bwa,1999,4.3326
bwa,2000,1.79011
bwa,2001,1.76323
bwa,2002,2.27196
bwa,2003,1.23884
bwa,2004,1.65296
bwa,2005,1.79021
bwa,2006,2.53912
bwa,2007,3.11929
bwa,2008,18.25685
bwa,2009,7.06401
bwa,2010,2.92094
bwa,2011,2.00098
bwa,2012,1.30462
bwa,2013,2.44999
bwa,2014,2.16843
bwa,2015,1.394
bwa,2016,2.14139
bwa,2017,2.12263
bwa,2018,1.50152
caf,1960,0.13622
caf,1961,1.60952
caf,1962,3.93402
caf,1963,7.03091
caf,1964,53.42866
caf,1965,48.95014
caf,1966,46.91859
caf,1967,57.5027
caf,1968,55.58953
caf,1969,64.37274
caf,1970,42.28379
caf,1971,41.1711
caf,1972,60.41595
caf,1973,45.28542
caf,1974,83.85692
caf,1975,104.76456
caf,1976,71.66663
caf,1977,76.58723
caf,1978,76.64778
caf,1979,121.45531
caf,1980,197.17045
caf,1981,166.662
caf,1982,179.25072
caf,1983,118.50254
caf,1984,167.76333
caf,1985,78.05394
caf,1986,94.22711
caf,1987,118.66288
caf,1988,153.97926
caf,1989,130.12643
caf,1990,135.94123
caf,1991,99.55769
caf,1992,101.44872
caf,1993,126.95561
caf,1994,168.16721
caf,1995,106.53901
caf,1996,230.68313
caf,1997,96.85155
caf,1998,113.22554
caf,1999,91.66981
caf,2000,74.95839
caf,2001,79.86171
caf,2002,62.89001
caf,2003,70.54898
caf,2004,127.20814
caf,2005,67.43812
caf,2006,89.37166
caf,2007,99.22118
caf,2008,103.03879
caf,2009,88.69148
caf,2010,72.31498
caf,2011,80.41949
caf,2012,83.84738
caf,2013,159.54373
caf,2014,146.63373
caf,2015,131.62647
caf,2016,123.57475
caf,2017,96.5003
caf,2018,113.97456
chl,1960,2.98328
chl,1961,17.31562
chl,1962,19.56157
chl,1963,15.24535
chl,1964,12.73616
chl,1965,11.33206
chl,1966,10.36835
chl,1967,7.96065
chl,1968,6.24384
chl,1969,5.67227
chl,1970,3.6253
chl,1971,1.65153
chl,1972,2.51013
chl,1973,2.76225
chl,1974,0.42271
chl,1975,10.60203
chl,1976,0.74234
chl,1977,0.50175
chl,1978,0.12432
chl,1979,-0.73145
chl,1980,-0.11764
chl,1981,0.0068
chl,1982,-0.02763
chl,1983,0.34469
chl,1984,0.30485
chl,1985,1.63613
chl,1986,0.10464
chl,1987,0.58049
chl,1988,0.86152
chl,1989,0.89123
chl,1990,1.27015
chl,1991,1.4009
chl,1992,1.18031
chl,1993,1.28803
chl,1994,1.05801
chl,1995,0.79093
chl,1996,0.90458
chl,1997,0.55396
chl,1998,0.48935
chl,1999,0.4537
chl,2000,0.29349
chl,2001,0.35185
chl,2002,-0.0454
chl,2003,0.50471
chl,2004,0.27575
chl,2005,0.6358
chl,2006,0.30692
chl,2007,0.29363
chl,2008,0.21368
chl,2009,0.20924
chl,2010,0.35972
chl,2011,0.25932
chl,2012,0.18128
chl,2013,0.11293
chl,2014,0.40556
chl,2015,0.09364
chl,2016,0.32078
chl,2017,0.11905
chn,1979,0.02604
chn,1980,0.09902
chn,1981,0.73742
chn,1982,0.79798
chn,1983,0.90809
chn,1984,0.89238
chn,1985,0.77648
chn,1986,0.96516
chn,1987,1.35193
chn,1988,1.56979
chn,1989,1.59757
chn,1990,1.64739
chn,1991,1.42038
chn,1992,1.79148
chn,1993,1.66363
chn,1994,1.38589
chn,1995,1.21413
chn,1996,0.81905
chn,1997,0.60331
chn,1998,0.6858
chn,1999,0.64503
chn,2000,0.43007
chn,2001,0.31461
chn,2002,0.2843
chn,2003,0.20698
chn,2004,0.20897
chn,2005,0.19498
chn,2006,0.11549
chn,2007,0.10111
chn,2008,0.06723
chn,2009,0.04933
chn,2010,0.02371
chn,2011,-0.01713
chn,2012,-0.00458
chn,2013,-0.01479
chn,2014,-0.01973
chn,2015,-0.0064
chn,2016,-0.01653
chn,2017,-0.0187
chn,2018,-0.01211
civ,1960,0.14231
civ,1961,2.7473
civ,1962,10.04159
civ,1963,6.39151
civ,1964,19.38846
civ,1965,19.19726
civ,1966,16.08769
civ,1967,15.88036
civ,1968,19.64744
civ,1969,18.68255
civ,1970,16.05887
civ,1971,14.78703
civ,1972,12.50554
civ,1973,10.88993
civ,1974,11.18752
civ,1975,11.40561
civ,1976,10.02547
civ,1977,6.07046
civ,1978,5.50956
civ,1979,6.25454
civ,1980,7.76976
civ,1981,5.62526
civ,1982,7.77519
civ,1983,12.3358
civ,1984,15.4296
civ,1985,12.98658
civ,1986,15.78742
civ,1987,19.3542
civ,1988,32.73915
civ,1989,45.4146
civ,1990,95.05435
civ,1991,81.58822
civ,1992,97.86086
civ,1993,70.59411
civ,1994,139.76586
civ,1995,70.6611
civ,1996,65.61666
civ,1997,26.43634
civ,1998,56.72956
civ,1999,27.18645
civ,2000,31.23084
civ,2001,15.80944
civ,2002,92.32348
civ,2003,18.25556
civ,2004,9.61067
civ,2005,3.83298
civ,2006,13.10834
civ,2007,6.63722
civ,2008,19.99592
civ,2009,113.81237
civ,2010,25.25574
civ,2011,120.26563
civ,2012,67.47442
civ,2013,19.66162
civ,2014,13.25155
civ,2015,6.05672
civ,2016,5.90471
civ,2017,7.98533
civ,2018,7.70515
cmr,1965,31.64007
cmr,1966,42.67867
cmr,1967,29.44636
cmr,1968,34.02015
cmr,1969,30.46465
cmr,1970,31.8791
cmr,1971,23.45882
cmr,1972,24.07483
cmr,1973,17.40242
cmr,1974,16.06471
cmr,1975,19.9369
cmr,1976,24.95911
cmr,1977,18.7091
cmr,1978,13.03438
cmr,1979,16.70161
cmr,1980,18.71886
cmr,1981,9.5499
cmr,1982,11.67411
cmr,1983,6.65712
cmr,1984,9.04062
cmr,1985,7.51992
cmr,1986,7.98927
cmr,1987,6.68448
cmr,1988,10.55746
cmr,1989,23.76733
cmr,1990,22.37206
cmr,1991,24.90233
cmr,1992,43.84383
cmr,1993,20.99586
cmr,1994,34.95978
cmr,1995,22.95412
cmr,1996,18.97403
cmr,1997,21.64507
cmr,1998,22.17696
cmr,1999,19.07102
cmr,2000,18.71547
cmr,2001,19.41559
cmr,2002,22.92036
cmr,2003,26.83763
cmr,2004,20.03255
cmr,2005,10.57084
cmr,2006,42.32553
cmr,2007,41.61928
cmr,2008,8.6658
cmr,2009,10.45724
cmr,2010,8.89595
cmr,2011,8.6302
cmr,2012,9.0109
cmr,2013,10.08179
cmr,2014,10.17094
cmr,2015,9.58769
cmr,2016,10.25198
cmr,2017,15.15514
cmr,2018,13.19805
cod,1994,55.74924
cod,1995,36.8152
cod,1996,10.33684
cod,1997,103.68356
cod,1998,97.31289
cod,1999,93.72078
cod,2000,6.47678
cod,2001,49.45989
cod,2002,181.22841
cod,2003,636.35172
cod,2004,152.05351
cod,2005,133.5174
cod,2006,103.80621
cod,2007,58.7644
cod,2008,82.24032
cod,2009,86.98402
cod,2010,56.12539
cod,2011,85.92056
cod,2012,67.78104
cod,2013,36.20051
cod,2014,28.77954
cod,2015,36.9967
cod,2016,15.3003
cod,2017,24.13272
cod,2018,25.61129
cog,1960,0.02855
cog,1961,0.19375
cog,1962,5.07902
cog,1963,14.42513
cog,1964,47.08948
cog,1965,35.63501
cog,1966,37.72064
cog,1967,25.13489
cog,1968,28.7525
cog,1969,24.25829
cog,1970,23.11873
cog,1971,20.03334
cog,1972,19.34165
cog,1973,15.37127
cog,1974,18.42804
cog,1975,18.64156
cog,1976,31.05074
cog,1977,23.64913
cog,1978,33.41539
cog,1979,28.96811
cog,1980,14.94037
cog,1981,8.37795
cog,1982,7.12381
cog,1983,13.31622
cog,1984,14.47822
cog,1985,10.54698
cog,1986,19.68892
cog,1987,30.33912
cog,1988,21.02172
cog,1989,26.8121
cog,1990,48.78302
cog,1991,23.82534
cog,1992,18.1512
cog,1993,21.97089
cog,1994,37.74147
cog,1995,16.39275
cog,1996,51.76897
cog,1997,52.02558
cog,1998,12.49311
cog,1999,21.49822
cog,2000,4.41296
cog,2001,10.03296
cog,2002,8.08167
cog,2003,7.5958
cog,2004,11.06232
cog,2005,115.99458
cog,2006,15.4443
cog,2007,6.35248
cog,2008,22.41964
cog,2009,13.14802
cog,2010,53.31151
cog,2011,7.1563
cog,2012,3.94114
cog,2013,3.46304
cog,2014,1.81099
cog,2015,2.53908
cog,2016,3.46213
cog,2017,5.43913
cog,2018,6.4745
col,1960,-0.87936
col,1961,5.64133
col,1962,5.45381
col,1963,8.3275
col,1964,4.02799
col,1965,4.69182
col,1966,8.06404
col,1967,9.62569
col,1968,10.32853
col,1969,9.22194
col,1970,9.14794
col,1971,6.85606
col,1972,6.53628
col,1973,6.85635
col,1974,3.27909
col,1975,3.16877
col,1976,2.51896
col,1977,1.10238
col,1978,1.35345
col,1979,0.77907
col,1980,0.66352
col,1981,0.71062
col,1982,0.7736
col,1983,0.5681
col,1984,0.68838
col,1985,0.79046
col,1986,0.7984
col,1987,1.12487
col,1988,0.9265
col,1989,0.95158
col,1990,1.02494
col,1991,1.39826
col,1992,1.98797
col,1993,0.64109
col,1994,0.44072
col,1995,0.76155
col,1996,0.90633
col,1997,0.85486
col,1998,0.92328
col,1999,2.86806
col,2000,1.36013
col,2001,2.53989
col,2002,2.71158
col,2003,4.61519
col,2004,2.35495
col,2005,2.03918
col,2006,2.71012
col,2007,1.5339
col,2008,1.70463
col,2009,2.07301
col,2010,1.07308
col,2011,1.31597
col,2012,0.93212
col,2013,1.01163
col,2014,1.33819
col,2015,1.94329
col,2016,1.68871
col,2017,1.26241
col,2018,2.47794
com,1980,112.9574
com,1981,130.89197
com,1982,114.67035
com,1983,108.8424
com,1984,128.07738
com,1985,132.78304
com,1986,91.17823
com,1987,88.78831
com,1988,79.63169
com,1989,71.52996
com,1990,57.8995
com,1991,82.72422
com,1992,58.00766
com,1993,59.5028
com,1994,67.20009
com,1995,57.86487
com,1996,54.85782
com,1997,45.92851
com,1998,60.83052
com,1999,32.01283
com,2000,30.55587
com,2001,40.55241
com,2002,36.05572
com,2003,24.99758
com,2004,22.67581
com,2005,19.62317
com,2006,25.41673
com,2007,33.57155
com,2008,23.94848
com,2009,31.30239
com,2010,42.36333
com,2011,33.76782
com,2012,61.92915
com,2013,44.49216
com,2014,42.88459
com,2015,49.92884
com,2016,42.24999
