geo,time,male_agriculture_workers_percent_of_male_employment
aze,2017,30.91236
aze,2018,30.91379
aze,2019,30.57162
bdi,1991,86.92183
bdi,1992,86.92845
bdi,1993,86.99207
bdi,1994,87.00606
bdi,1995,87.15345
bdi,1996,87.40225
bdi,1997,87.40207
bdi,1998,87.15162
bdi,1999,86.77392
bdi,2000,86.37271
bdi,2001,85.93048
bdi,2002,85.45905
bdi,2003,84.993
bdi,2004,84.84003
bdi,2005,84.15854
bdi,2006,83.56949
bdi,2007,82.8349
bdi,2008,82.2658
bdi,2009,81.57586
bdi,2010,80.89779
bdi,2011,80.13522
bdi,2012,79.31827
bdi,2013,78.58752
bdi,2014,77.76714
bdi,2015,77.92911
bdi,2016,77.97375
bdi,2017,78.05214
bdi,2018,78.06806
bdi,2019,78.10221
bel,1991,3.27737
bel,1992,3.15964
bel,1993,3.06967
bel,1994,3.36495
bel,1995,3.07815
bel,1996,3.13788
bel,1997,3.04981
bel,1998,2.70408
bel,1999,2.68583
bel,2000,2.42987
bel,2001,1.6934
bel,2002,2.30292
bel,2003,2.21791
bel,2004,2.71161
bel,2005,2.46786
bel,2006,2.47964
bel,2007,2.28917
bel,2008,1.97007
bel,2009,1.89369
bel,2010,1.73009
bel,2011,1.6424
bel,2012,1.56865
bel,2013,1.79799
bel,2014,1.54546
bel,2015,1.56412
bel,2016,1.67576
bel,2017,1.55206
bel,2018,1.30418
bel,2019,1.17131
ben,1991,55.62602
ben,1992,55.52853
ben,1993,55.48198
ben,1994,54.87602
ben,1995,54.75323
ben,1996,54.71205
ben,1997,54.50629
ben,1998,54.42557
ben,1999,54.14344
ben,2000,53.8057
ben,2001,53.47647
ben,2002,53.30204
ben,2003,52.98806
ben,2004,52.88174
ben,2005,52.70901
ben,2006,52.48506
ben,2007,52.08653
ben,2008,51.74236
ben,2009,51.50025
ben,2010,51.20429
ben,2011,50.80695
ben,2012,50.35001
ben,2013,49.65531
ben,2014,49.05557
ben,2015,48.69217
ben,2016,48.53512
ben,2017,47.94561
ben,2018,47.24629
ben,2019,46.49306
bfa,1991,91.57254
bfa,1992,91.46598
bfa,1993,91.31455
bfa,1994,91.14136
bfa,1995,90.26309
bfa,1996,89.25495
bfa,1997,88.08767
bfa,1998,86.90659
bfa,1999,85.39675
bfa,2000,83.89533
bfa,2001,82.28375
bfa,2002,80.41647
bfa,2003,78.16714
bfa,2004,75.68933
bfa,2005,73.10731
bfa,2006,69.95357
bfa,2007,66.56752
bfa,2008,63.39092
bfa,2009,59.42704
bfa,2010,55.13841
bfa,2011,50.57495
bfa,2012,45.98313
bfa,2013,41.35585
bfa,2014,36.84778
bfa,2015,35.52006
bfa,2016,33.98193
bfa,2017,32.39584
bfa,2018,30.77779
bfa,2019,30.07419
bgd,1991,64.00751
bgd,1992,63.38444
bgd,1993,62.6225
bgd,1994,61.81702
bgd,1995,60.7986
bgd,1996,59.73789
bgd,1997,60.19469
bgd,1998,60.4591
bgd,1999,60.65745
bgd,2000,60.73107
bgd,2001,57.91254
bgd,2002,55.06349
bgd,2003,52.0026
bgd,2004,48.83415
bgd,2005,45.41938
bgd,2006,42.04287
bgd,2007,41.73368
bgd,2008,41.49821
bgd,2009,41.36234
bgd,2010,41.03222
bgd,2011,39.95213
bgd,2012,38.87348
bgd,2013,37.87376
bgd,2014,36.83657
bgd,2015,35.72479
bgd,2016,34.65332
bgd,2017,32.55514
bgd,2018,31.29206
bgd,2019,30.1422
bgr,1991,21.30668
bgr,1992,20.74353
bgr,1993,20.0568
bgr,1994,19.39751
bgr,1995,18.43323
bgr,1996,17.474
bgr,1997,18.52682
bgr,1998,16.66184
bgr,1999,16.31922
bgr,2000,15.419
bgr,2001,12.02241
bgr,2002,13.01722
bgr,2003,13.58541
bgr,2004,12.89323
bgr,2005,10.74211
bgr,2006,9.82526
bgr,2007,9.16693
bgr,2008,8.90163
bgr,2009,8.57661
bgr,2010,8.22007
bgr,2011,8.53373
bgr,2012,8.38172
bgr,2013,8.64792
bgr,2014,9.18366
bgr,2015,9.08768
bgr,2016,8.94247
bgr,2017,9.17169
bgr,2018,8.604
bgr,2019,8.62844
bhr,1991,2.8936
bhr,1992,2.78367
bhr,1993,2.67747
bhr,1994,2.57351
bhr,1995,2.47662
bhr,1996,2.38497
bhr,1997,2.29404
bhr,1998,2.20498
bhr,1999,2.11629
bhr,2000,2.02592
bhr,2001,1.93454
bhr,2002,1.87717
bhr,2003,1.81667
bhr,2004,1.74675
bhr,2005,1.67569
bhr,2006,1.60202
bhr,2007,1.53232
bhr,2008,1.4638
bhr,2009,1.41523
bhr,2010,1.35072
bhr,2011,1.35878
bhr,2012,1.36193
bhr,2013,1.35938
bhr,2014,1.35385
bhr,2015,1.3492
bhr,2016,1.29934
bhr,2017,1.24897
bhr,2018,1.20407
bhr,2019,1.15903
bhs,1991,8.50904
bhs,1992,8.44998
bhs,1993,8.92697
bhs,1994,8.63601
bhs,1995,7.14933
bhs,1996,8.08952
bhs,1997,5.46181
bhs,1998,5.50544
bhs,1999,6.74168
bhs,2000,6.77361
bhs,2001,6.7825
bhs,2002,5.59412
bhs,2003,5.17789
bhs,2004,8.05531
bhs,2005,6.33133
bhs,2006,4.35583
bhs,2007,4.16601
bhs,2008,4.91001
bhs,2009,5.02982
bhs,2010,4.72073
bhs,2011,4.59596
bhs,2012,4.59998
bhs,2013,4.51261
bhs,2014,4.34856
bhs,2015,4.25251
bhs,2016,4.11508
bhs,2017,4.04583
bhs,2018,3.99157
bhs,2019,3.88824
bih,1991,33.91485
bih,1992,33.92784
bih,1993,33.7296
bih,1994,32.83564
bih,1995,31.559
bih,1996,29.80033
bih,1997,27.93128
bih,1998,26.42132
bih,1999,25.0089
bih,2000,23.64303
bih,2001,23.01455
bih,2002,22.20186
bih,2003,21.51719
bih,2004,21.12005
bih,2005,20.40678
bih,2006,19.77406
bih,2007,19.02174
bih,2008,19.65372
bih,2009,18.56936
bih,2010,17.9033
bih,2011,18.80262
bih,2012,19.30469
bih,2013,18.65371
bih,2014,16.79884
bih,2015,17.40861
bih,2016,18.06491
bih,2017,16.71513
bih,2018,15.5154
bih,2019,16.44113
blr,1991,19.30455
blr,1992,19.92243
blr,1993,19.83356
blr,1994,20.0149
blr,1995,20.58782
blr,1996,20.59157
blr,1997,20.21465
blr,1998,19.8641
blr,1999,19.81689
blr,2000,19.49247
blr,2001,18.8319
blr,2002,18.49617
blr,2003,17.83476
blr,2004,17.2507
blr,2005,16.61134
blr,2006,16.03619
blr,2007,15.44095
blr,2008,14.90985
blr,2009,14.62249
blr,2010,14.12935
blr,2011,13.69155
blr,2012,13.43734
blr,2013,13.16064
blr,2014,12.96202
blr,2015,12.80307
blr,2016,12.86731
blr,2017,14.17321
blr,2018,14.88675
blr,2019,14.55184
blz,1991,32.09029
blz,1992,32.06774
blz,1993,31.89861
blz,1994,30.67153
blz,1995,35.58348
blz,1996,38.25679
blz,1997,39.37222
blz,1998,33.13886
blz,1999,36.34615
blz,2000,34.83654
blz,2001,33.50534
blz,2002,32.20191
blz,2003,30.57818
blz,2004,29.15085
blz,2005,27.69128
blz,2006,27.56812
blz,2007,27.55373
blz,2008,27.30985
blz,2009,27.16707
blz,2010,26.97303
blz,2011,26.81752
blz,2012,26.57186
blz,2013,26.33567
blz,2014,25.84942
blz,2015,25.90039
blz,2016,26.77943
blz,2017,24.61661
blz,2018,24.23292
blz,2019,24.07308
bol,1991,41.92071
bol,1992,41.8703
bol,1993,41.71344
bol,1994,41.51882
bol,1995,41.24685
bol,1996,41.03939
bol,1997,40.9959
bol,1998,40.49577
bol,1999,39.93558
bol,2000,40.17719
bol,2001,45.62221
bol,2002,44.79094
bol,2003,35.57813
bol,2004,35.57228
bol,2005,38.29408
bol,2006,39.628
bol,2007,34.56047
bol,2008,31.11702
bol,2009,29.59079
bol,2010,29.53679
bol,2011,29.33507
bol,2012,28.16623
bol,2013,29.26236
bol,2014,30.47543
bol,2015,27.54302
bol,2016,30.04522
bol,2017,30.40029
bol,2018,31.04348
bol,2019,30.7273
bra,1991,24.72823
bra,1992,24.83327
bra,1993,24.43032
bra,1994,23.96031
bra,1995,23.20867
bra,1996,22.23843
bra,1997,21.82345
bra,1998,20.94142
bra,1999,21.57951
bra,2000,20.75703
bra,2001,20.045
bra,2002,20.00182
bra,2003,20.51407
bra,2004,21.28025
bra,2005,20.4787
bra,2006,19.43333
bra,2007,18.51367
bra,2008,17.62673
bra,2009,17.55506
bra,2010,16.59408
bra,2011,15.81532
bra,2012,15.42326
bra,2013,15.08006
bra,2014,14.02385
bra,2015,13.94589
bra,2016,14.0469
bra,2017,13.28449
bra,2018,13.06375
bra,2019,12.81277
brb,1991,6.52529
brb,1992,7.99993
brb,1993,6.5048
brb,1994,6.18584
brb,1995,5.61893
brb,1996,6.24196
brb,1997,5.67167
brb,1998,5.16926
brb,1999,5.20084
brb,2000,4.98875
brb,2001,4.81114
brb,2002,4.91869
brb,2003,5.48468
brb,2004,4.2752
brb,2005,4.38747
brb,2006,4.50194
brb,2007,3.52471
brb,2008,3.10821
brb,2009,3.82995
brb,2010,3.76524
brb,2011,4.27617
brb,2012,3.46143
brb,2013,3.47675
brb,2014,4.08341
brb,2015,4.22264
brb,2016,3.85265
brb,2017,3.78403
brb,2018,3.73502
brb,2019,3.68957
brn,1991,2.22107
brn,1992,2.07883
brn,1993,1.95157
brn,1994,1.83821
brn,1995,1.71491
brn,1996,1.63187
brn,1997,1.55609
brn,1998,1.46092
brn,1999,1.40839
brn,2000,1.35014
brn,2001,1.26319
brn,2002,1.19714
brn,2003,1.14294
brn,2004,1.08716
brn,2005,1.0374
brn,2006,0.97721
brn,2007,0.91668
brn,2008,0.87987
brn,2009,0.8208
brn,2010,0.77732
brn,2011,0.73964
brn,2012,0.70007
brn,2013,0.66089
brn,2014,0.62499
brn,2015,0.94792
brn,2016,1.40631
brn,2017,2.03173
brn,2018,1.438
brn,2019,2.85422
btn,1991,63.9385
btn,1992,63.66615
btn,1993,63.44841
btn,1994,63.12984
btn,1995,62.7483
btn,1996,62.25503
btn,1997,61.84897
btn,1998,61.44721
btn,1999,60.84154
btn,2000,60.07279
btn,2001,59.25331
btn,2002,58.32376
btn,2003,57.69829
btn,2004,57.08505
btn,2005,56.36409
btn,2006,55.87284
btn,2007,55.82304
btn,2008,56.01591
btn,2009,55.61882
btn,2010,54.86816
btn,2011,54.2132
btn,2012,51.20712
btn,2013,49.48914
btn,2014,49.9958
btn,2015,52.28626
btn,2016,51.30458
btn,2017,50.68429
btn,2018,50.49389
btn,2019,50.20591
bwa,1991,19.5151
bwa,1992,19.33379
bwa,1993,19.32162
bwa,1994,19.2736
bwa,1995,18.87768
bwa,1996,18.49741
bwa,1997,22.09613
bwa,1998,26.3914
bwa,1999,24.2445
bwa,2000,22.09306
bwa,2001,24.20785
bwa,2002,26.06218
bwa,2003,28.06335
bwa,2004,28.47933
bwa,2005,28.72632
bwa,2006,28.81171
bwa,2007,28.81326
bwa,2008,28.92756
bwa,2009,29.12983
bwa,2010,28.55816
bwa,2011,28.02575
bwa,2012,27.59938
bwa,2013,26.70569
bwa,2014,26.14153
bwa,2015,25.9368
bwa,2016,25.3709
bwa,2017,24.91474
bwa,2018,24.39185
bwa,2019,23.93633
caf,1991,71.25127
caf,1992,71.47247
caf,1993,71.54077
caf,1994,71.5255
caf,1995,71.46861
caf,1996,71.84966
caf,1997,71.87939
caf,1998,71.80532
caf,1999,71.54319
caf,2000,71.70496
caf,2001,71.62291
caf,2002,71.48636
caf,2003,71.92437
caf,2004,71.57471
caf,2005,71.44371
caf,2006,71.08089
caf,2007,70.75757
caf,2008,70.52894
caf,2009,69.99645
caf,2010,69.6641
caf,2011,69.42147
caf,2012,69.01388
caf,2013,69.61958
caf,2014,69.31951
caf,2015,68.99237
caf,2016,68.59769
caf,2017,68.14107
caf,2018,67.7892
caf,2019,67.53514
can,1991,4.38625
can,1992,4.40408
can,1993,4.39432
can,1994,4.20943
can,1995,4.004
can,1996,3.95397
can,1997,3.80783
can,1998,3.7682
can,1999,3.53346
can,2000,3.24431
can,2001,2.85722
can,2002,2.76945
can,2003,2.79036
can,2004,2.66686
can,2005,2.79061
can,2006,2.7511
can,2007,2.61729
can,2008,2.59197
can,2009,2.64907
can,2010,2.43873
can,2011,2.41008
can,2012,2.33193
can,2013,2.40093
can,2014,2.30871
can,2015,2.20923
can,2016,2.11691
can,2017,2.02317
can,2018,1.98583
can,2019,1.9716
chanisl,1991,6.1197
chanisl,1992,6.07429
chanisl,1993,6.00068
chanisl,1994,5.90613
chanisl,1995,5.81499
chanisl,1996,5.71361
chanisl,1997,5.59226
chanisl,1998,5.46623
chanisl,1999,5.33422
chanisl,2000,5.15696
chanisl,2001,5.10271
chanisl,2002,5.05644
chanisl,2003,5.03476
chanisl,2004,4.94191
chanisl,2005,4.831
chanisl,2006,4.66845
chanisl,2007,4.49295
chanisl,2008,4.42559
chanisl,2009,4.42052
chanisl,2010,4.32523
chanisl,2011,4.21802
chanisl,2012,4.11695
chanisl,2013,4.00733
chanisl,2014,3.89037
chanisl,2015,3.78225
chanisl,2016,3.68515
chanisl,2017,3.59176
chanisl,2018,3.50777
chanisl,2019,3.4243
che,1991,4.54351
che,1992,4.34872
che,1993,4.74426
che,1994,4.65012
che,1995,4.96995
che,1996,5.18806
che,1997,5.29901
che,1998,5.26185
che,1999,5.67254
che,2000,5.51053
che,2001,5.12266
che,2002,5.05958
che,2003,5.03807
che,2004,4.72637
che,2005,4.78306
che,2006,4.72885
che,2007,5.00322
che,2008,4.36869
che,2009,3.93702
che,2010,4.13543
che,2011,4.06642
che,2012,4.02135
che,2013,4.17772
che,2014,4.3323
che,2015,3.93037
che,2016,3.80259
che,2017,3.55921
che,2018,3.44058
che,2019,3.12311
chl,1991,25.04675
chl,1992,23.60677
chl,1993,21.55207
chl,1994,21.37914
chl,1995,20.79388
chl,1996,20.31204
chl,1997,19.39632
chl,1998,19.46453
chl,1999,19.44449
chl,2000,19.52006
chl,2001,18.19137
chl,2002,18.00124
chl,2003,18.20594
chl,2004,17.67338
chl,2005,17.25705
chl,2006,16.82813
chl,2007,16.19756
chl,2008,15.48888
chl,2009,14.83383
chl,2010,14.12269
chl,2011,13.68877
chl,2012,13.33912
chl,2013,12.74363
chl,2014,12.81841
chl,2015,12.74897
chl,2016,12.69621
chl,2017,12.03733
chl,2018,12.119
chl,2019,12.0363
chn,1991,63.69341
chn,1992,62.35216
chn,1993,60.22827
chn,1994,58.30608
chn,1995,56.3837
chn,1996,54.78268
chn,1997,54.00881
chn,1998,53.74839
chn,1999,53.75494
chn,2000,53.3278
chn,2001,53.102
chn,2002,52.83968
chn,2003,51.76165
chn,2004,49.92381
chn,2005,47.73329
chn,2006,45.47457
chn,2007,43.64154
chn,2008,42.42286
chn,2009,40.83598
chn,2010,39.35331
chn,2011,37.49228
chn,2012,36.28978
chn,2013,34.20484
chn,2014,32.36017
chn,2015,31.41252
chn,2016,30.47646
chn,2017,29.64694
chn,2018,28.66264
chn,2019,27.94071
civ,1991,52.69191
civ,1992,52.76234
civ,1993,52.83498
civ,1994,52.86743
civ,1995,52.61802
civ,1996,52.29834
civ,1997,52.08932
civ,1998,51.85619
civ,1999,51.75544
civ,2000,51.93197
civ,2001,51.99148
civ,2002,52.12845
civ,2003,52.22097
civ,2004,52.01259
civ,2005,51.78895
civ,2006,51.59584
civ,2007,51.35009
civ,2008,51.04511
civ,2009,50.63807
civ,2010,50.42065
civ,2011,50.7663
civ,2012,49.63783
civ,2013,48.55351
civ,2014,48.40409
civ,2015,48.321
civ,2016,48.37383
civ,2017,48.32191
civ,2018,47.40787
civ,2019,46.61525
cmr,1991,63.87869
cmr,1992,64.12751
cmr,1993,64.57311
cmr,1994,64.5964
cmr,1995,64.53224
cmr,1996,64.37506
cmr,1997,64.11949
cmr,1998,63.8293
cmr,1999,63.46144
cmr,2000,63.14014
cmr,2001,62.89579
cmr,2002,61.25901
cmr,2003,59.72517
cmr,2004,58.07183
cmr,2005,56.87371
cmr,2006,55.53053
cmr,2007,54.06769
cmr,2008,52.56932
cmr,2009,51.19491
cmr,2010,49.68327
cmr,2011,47.97526
cmr,2012,46.21438
cmr,2013,44.3639
cmr,2014,42.63596
cmr,2015,41.93905
cmr,2016,41.32648
cmr,2017,40.78995
cmr,2018,40.24874
cmr,2019,39.78634
cod,1991,63.44209
cod,1992,63.99368
cod,1993,64.49612
cod,1994,64.9328
cod,1995,65.02774
cod,1996,64.40021
cod,1997,65.30366
cod,1998,65.42546
cod,1999,65.96298
cod,2000,65.48054
cod,2001,65.65369
cod,2002,65.14479
cod,2003,64.81711
cod,2004,64.26008
cod,2005,63.72046
cod,2006,63.39894
cod,2007,63.00066
cod,2008,62.67969
cod,2009,62.52668
cod,2010,61.93037
cod,2011,61.43448
cod,2012,60.92437
cod,2013,60.20552
cod,2014,59.41435
cod,2015,58.82387
cod,2016,58.64067
cod,2017,58.3137
cod,2018,57.77369
cod,2019,57.43325
cog,1991,40.44333
cog,1992,40.42602
cog,1993,40.53884
cog,1994,40.88373
cog,1995,40.81388
cog,1996,40.66983
cog,1997,40.79147
cog,1998,40.66071
cog,1999,40.94384
cog,2000,40.37448
cog,2001,40.10457
cog,2002,39.73971
cog,2003,39.71507
cog,2004,39.43191
cog,2005,38.76324
cog,2006,38.24333
cog,2007,38.46838
cog,2008,38.01332
cog,2009,37.40741
cog,2010,36.54941
cog,2011,36.1671
cog,2012,35.74922
cog,2013,35.3961
cog,2014,34.75797
cog,2015,34.52951
cog,2016,34.80086
cog,2017,34.99276
cog,2018,34.87444
cog,2019,34.95072
col,1991,33.87482
col,1992,33.66963
col,1993,33.48883
col,1994,33.08181
col,1995,33.02011
col,1996,32.66222
col,1997,32.32297
col,1998,32.21218
col,1999,32.40094
col,2000,32.4233
col,2001,32.29173
col,2002,31.91632
col,2003,31.42832
col,2004,30.48955
col,2005,29.83958
col,2006,28.81416
col,2007,27.81572
col,2008,27.31213
col,2009,26.89187
col,2010,26.21088
col,2011,25.303
col,2012,24.39884
col,2013,23.48242
col,2014,22.90458
col,2015,22.38329
col,2016,22.35507
col,2017,22.88396
col,2018,23.06844
col,2019,22.30903
com,1991,53.86309
com,1992,53.73055
com,1993,53.67595
com,1994,53.8524
com,1995,53.78748
com,1996,53.79969
com,1997,53.6032
com,1998,53.44941
com,1999,53.22822
com,2000,52.75758
com,2001,52.36614
com,2002,51.9143
com,2003,51.46127
com,2004,50.88281
com,2005,49.8192
com,2006,48.74895
com,2007,47.3384
com,2008,46.16125
com,2009,45.11759
com,2010,43.96822
com,2011,42.76842
com,2012,41.56698
com,2013,40.33444
com,2014,39.09622
com,2015,38.51495
com,2016,37.93171
com,2017,37.42274
com,2018,36.80752
com,2019,36.35411
cpv,1991,36.5008
cpv,1992,35.96343
cpv,1993,35.46869
cpv,1994,34.61527
cpv,1995,33.77123
cpv,1996,32.94682
cpv,1997,32.05135
cpv,1998,30.98518
cpv,1999,29.92436
cpv,2000,28.646
cpv,2001,28.02821
cpv,2002,27.18529
cpv,2003,26.42296
cpv,2004,25.29426
cpv,2005,24.38043
cpv,2006,23.40421
cpv,2007,22.19327
cpv,2008,21.38919
cpv,2009,21.07639
cpv,2010,20.62652
cpv,2011,20.12187
cpv,2012,19.8048
cpv,2013,19.51041
cpv,2014,19.22966
cpv,2015,18.92917
cpv,2016,18.4311
cpv,2017,17.98735
cpv,2018,16.06807
cpv,2019,14.69891
cri,1991,23.50958
cri,1992,23.28332
cri,1993,23.23617
cri,1994,22.94777
cri,1995,23.39602
cri,1996,23.13198
cri,1997,23.00919
cri,1998,23.05081
cri,1999,22.52511
cri,2000,22.10444
cri,2001,21.78877
cri,2002,22.01037
cri,2003,21.01353
cri,2004,20.35425
cri,2005,20.86376
cri,2006,19.26808
cri,2007,17.82125
cri,2008,17.14831
cri,2009,16.74974
cri,2010,15.99726
cri,2011,15.29562
cri,2012,14.92702
cri,2013,14.33674
cri,2014,15.66776
cri,2015,17.35814
cri,2016,16.93858
cri,2017,17.34969
cri,2018,17.27127
cri,2019,16.71663
cub,1991,31.01118
cub,1992,31.48584
cub,1993,32.23788
cub,1994,31.74374
cub,1995,31.27455
cub,1996,31.19141
cub,1997,31.2329
cub,1998,32.74087
cub,1999,33.8899
cub,2000,33.96996
cub,2001,32.73853
cub,2002,31.47536
cub,2003,30.23849
cub,2004,28.94295
cub,2005,27.60399
cub,2006,26.24934
cub,2007,25.03443
cub,2008,24.78263
cub,2009,25.23425
cub,2010,24.93594
cub,2011,26.4925
cub,2012,26.23216
cub,2013,25.38775
cub,2014,25.62724
cub,2015,25.34437
cub,2016,24.94297
cub,2017,24.51504
cub,2018,24.09612
cub,2019,23.73058
cyp,1991,11.67466
cyp,1992,11.50994
cyp,1993,11.46909
cyp,1994,11.24786
cyp,1995,11.02549
cyp,1996,9.86476
cyp,1997,8.73111
cyp,1998,7.7034
cyp,1999,6.75046
cyp,2000,5.92575
cyp,2001,5.46835
cyp,2002,6.00072
cyp,2003,6.14276
cyp,2004,5.89165
cyp,2005,5.64917
cyp,2006,5.26586
cyp,2007,5.91362
cyp,2008,5.43633
cyp,2009,4.70676
cyp,2010,4.8733
cyp,2011,5.04923
cyp,2012,3.79712
cyp,2013,4.29737
cyp,2014,6.4912
cyp,2015,5.6673
cyp,2016,5.34979
cyp,2017,3.76672
cyp,2018,3.13263
cyp,2019,3.35872
cze,1991,9.3129
cze,1992,9.27322
cze,1993,9.00751
cze,1994,7.93163
cze,1995,7.56969
cze,1996,7.28192
cze,1997,6.94534
cze,1998,6.635
cze,1999,6.4123
cze,2000,6.3204
cze,2001,6.02917
cze,2002,6.00731
cze,2003,5.51928
cze,2004,5.42022
cze,2005,4.85856
cze,2006,4.50548
cze,2007,4.37483
cze,2008,3.82626
cze,2009,3.78986
cze,2010,3.97607
cze,2011,3.82916
cze,2012,3.90351
cze,2013,3.76874
cze,2014,3.59938
cze,2015,3.92693
cze,2016,3.83069
cze,2017,3.60606
cze,2018,3.63055
cze,2019,3.40469
deu,1991,3.54672
deu,1992,3.48012
deu,1993,3.45044
deu,1994,3.36682
