geo,time,prostate_cancer_deaths_per_100000_men
arg,2002,33.98
arg,2003,34.18
arg,2004,33.91
arg,2005,33.4
arg,2006,33.13
arg,2007,32.83
arg,2008,32.1
arg,2009,31.45
arg,2010,31.18
arg,2011,30.53
arg,2012,30.05
arg,2013,29.53
arg,2014,29.08
arg,2015,29.02
arg,2016,29.12
arg,2017,29.18
arg,2018,28.95
arg,2019,29.02
arm,1981,3.96125
arm,1982,5.5225
arm,1985,6.02375
arm,1986,6.665
arm,1987,8.62625
arm,1988,8.5475
arm,1989,9.82875
arm,1990,11.05
arm,1991,11.19
arm,1992,11.73
arm,1993,12.28
arm,1994,12.55
arm,1995,12.57
arm,1996,12.83
arm,1997,12.88
arm,1998,13.17
arm,1999,13.65
arm,2000,14.09
arm,2001,14.29
arm,2002,14.65
arm,2003,15.02
arm,2004,15.13
arm,2005,15.37
arm,2006,15.61
arm,2007,15.53
arm,2008,15.7
arm,2009,16.13
arm,2010,16.71
arm,2011,17.21
arm,2012,17.25
arm,2013,17.17
arm,2014,17.78
arm,2015,18.14
arm,2016,18.16
arm,2017,17.99
arm,2018,17.88
arm,2019,17.77
asm,1990,47.1
asm,1991,46.72
asm,1992,46.25
asm,1993,46.07
asm,1994,46
asm,1995,45.7
asm,1996,45.36
asm,1997,44.99
asm,1998,44.62
asm,1999,43.62
asm,2000,44.92
asm,2001,45.71
asm,2002,46.3
asm,2003,47.2
asm,2004,47.78
asm,2005,48.88
asm,2006,49.64
asm,2007,49.73
asm,2008,49.48
asm,2009,49.15
asm,2010,49.21
asm,2011,49.27
asm,2012,49.01
asm,2013,48.66
asm,2014,48.38
asm,2015,47.81
asm,2016,47.37
asm,2017,47.42
asm,2018,47.34
asm,2019,47.25
atg,1990,78.6
atg,1991,79.82
atg,1992,81.77
atg,1993,87.45
atg,1994,89.9
atg,1995,91.3
atg,1996,78.35
atg,1997,77.04
atg,1998,76.98
atg,1999,78.68
atg,2000,81.36
atg,2001,79.95
atg,2002,79.49
atg,2003,78.31
atg,2004,78.02
atg,2005,76.02
atg,2006,78.9
atg,2007,105.24
atg,2008,105.48
atg,2009,94.07
atg,2010,90.77
atg,2011,90.4
atg,2012,90.46
atg,2013,85.72
atg,2014,84.86
atg,2015,83.5
atg,2016,82.57
atg,2017,82.77
atg,2018,82.83
atg,2019,83.76
aus,1950,13.52
aus,1951,14.45
aus,1952,13.36
aus,1953,14.64
aus,1954,14.95
aus,1955,15.35
aus,1956,15.15
aus,1957,15.41
aus,1958,15.21
aus,1959,15.14
aus,1960,15.49
aus,1961,14.8
aus,1962,13.7
aus,1963,13.91
aus,1964,15.13
aus,1965,14.78
aus,1966,13.86
aus,1967,13.9
aus,1968,15.28
aus,1969,15.16
aus,1970,15.92
aus,1971,15.5715
aus,1972,16.023
aus,1973,17.9045
aus,1974,17.906
aus,1975,18.6075
aus,1976,19.069
aus,1977,19.5805
aus,1978,19.632
aus,1979,20.1535
aus,1980,21.205
aus,1981,21.7165
aus,1982,23.028
aus,1983,23.6895
aus,1984,24.431
aus,1985,25.6925
aus,1986,26.574
aus,1987,27.6855
aus,1988,28.347
aus,1989,29.5185
aus,1990,29.89
aus,1991,30.5
aus,1992,31.33
aus,1993,32.21
aus,1994,32.36
aus,1995,31.76
aus,1996,30.92
aus,1997,29.6
aus,1998,28.76
aus,1999,28.25
aus,2000,27.87
aus,2001,27.76
aus,2002,27.88
aus,2003,28.16
aus,2004,27.58
aus,2005,27.14
aus,2006,26.78
aus,2007,26.32
aus,2008,25.92
aus,2009,25.23
aus,2010,24.39
aus,2011,23.58
aus,2012,22.85
aus,2013,22.14
aus,2014,21.54
aus,2015,21.68
aus,2016,21.63
aus,2017,21.83
aus,2018,22.04
aus,2019,22.21
aut,1955,11.99
aut,1956,12.31
aut,1957,14.09
aut,1958,12.41
aut,1959,13.36
aut,1960,13.67
aut,1961,13.45
aut,1962,13.25
aut,1963,13.63
aut,1964,13.39
aut,1965,14.23
aut,1966,13.42
aut,1967,13.39
aut,1968,15.35
aut,1969,13.53
aut,1970,13.71
aut,1971,14.0185
aut,1972,14.727
aut,1973,16.5855
aut,1974,17.264
aut,1975,17.3225
aut,1976,18.511
aut,1977,17.8995
aut,1978,20.328
aut,1979,19.3265
aut,1980,21.015
aut,1981,21.0735
aut,1982,22.602
aut,1983,22.1705
aut,1984,22.699
aut,1985,23.8875
aut,1986,24.636
aut,1987,26.5045
aut,1988,26.033
aut,1989,27.1815
aut,1990,28
aut,1991,28.25
aut,1992,28.45
aut,1993,28.62
aut,1994,28.68
aut,1995,28.78
aut,1996,28.89
aut,1997,28.81
aut,1998,28.68
aut,1999,28.96
aut,2000,28.29
aut,2001,27.67
aut,2002,26.98
aut,2003,26.87
aut,2004,26.19
aut,2005,25.55
aut,2006,25.18
aut,2007,24.8
aut,2008,24.47
aut,2009,23.57
aut,2010,22.99
aut,2011,22.66
aut,2012,22.16
aut,2013,21.66
aut,2014,21.21
aut,2015,20.94
aut,2016,20.63
aut,2017,20.35
aut,2018,20.32
aut,2019,20.42
aze,1981,4.69875
aze,1982,5.2975
aze,1985,6.48625
aze,1986,6.755
aze,1987,7.78375
aze,1988,8.8725
aze,1989,9.43125
aze,1990,12.31
aze,1991,12.29
aze,1992,12.35
aze,1993,12.5
aze,1994,12.71
aze,1995,12.67
aze,1996,12.46
aze,1997,12.32
aze,1998,12.23
aze,1999,12.31
aze,2000,12.55
aze,2001,12.89
aze,2002,13.36
aze,2003,13.84
aze,2004,13.7
aze,2005,13.93
aze,2006,14.19
aze,2007,14.33
aze,2008,14.44
aze,2009,14.51
aze,2010,14.59
aze,2011,14.77
aze,2012,14.98
aze,2013,15.03
aze,2014,15.17
aze,2015,15.22
aze,2016,15.4
aze,2017,15.49
aze,2018,14.97
aze,2019,14.78
bdi,1990,27.18
bdi,1991,27.34
bdi,1992,27.54
bdi,1993,27.79
bdi,1994,27.93
bdi,1995,28.26
bdi,1996,28.19
bdi,1997,27.94
bdi,1998,27.77
bdi,1999,27.41
bdi,2000,27.22
bdi,2001,26.89
bdi,2002,27.05
bdi,2003,27.27
bdi,2004,27.54
bdi,2005,27.64
bdi,2006,27.56
bdi,2007,27.38
bdi,2008,27.24
bdi,2009,27.11
bdi,2010,27.14
bdi,2011,27.12
bdi,2012,27.04
bdi,2013,26.86
bdi,2014,26.66
bdi,2015,26.49
bdi,2016,26.18
bdi,2017,26.1
bdi,2018,26.28
bdi,2019,26.15
bel,1990,38.36
bel,1991,38.4
bel,1992,38.9
bel,1993,38.78
bel,1994,38.27
bel,1995,37.52
bel,1996,36.76
bel,1997,36.1
bel,1998,34.82
bel,1999,33.76
bel,2000,32.54
bel,2001,31.84
bel,2002,31.41
bel,2003,30.95
bel,2004,30.47
bel,2005,29.65
bel,2006,29.02
bel,2007,28.17
bel,2008,27.68
bel,2009,26.5
bel,2010,25.81
bel,2011,24.82
bel,2012,24.34
bel,2013,23.86
bel,2014,23.29
bel,2015,23.05
bel,2016,22.7
bel,2017,22.82
bel,2018,22.97
bel,2019,23.19
ben,1990,20.61
ben,1991,20.84
ben,1992,21.01
ben,1993,21.25
ben,1994,21.62
ben,1995,22.01
ben,1996,22.47
ben,1997,22.84
ben,1998,23.37
ben,1999,24.03
ben,2000,25.18
ben,2001,25.91
ben,2002,27.01
ben,2003,27.5
ben,2004,28.09
ben,2005,28.59
ben,2006,29.42
ben,2007,29.52
ben,2008,30.4
ben,2009,30.96
ben,2010,31.49
ben,2011,31.98
ben,2012,32.18
ben,2013,32.34
ben,2014,32.08
ben,2015,32.3
ben,2016,32.04
ben,2017,32.26
ben,2018,32.21
ben,2019,32.39
bfa,1990,19.42
bfa,1991,19.44
bfa,1992,19.48
bfa,1993,19.61
bfa,1994,19.75
bfa,1995,19.96
bfa,1996,20.15
bfa,1997,20.49
bfa,1998,20.98
bfa,1999,21.26
bfa,2000,22.29
bfa,2001,22.6
bfa,2002,23.32
bfa,2003,23.9
bfa,2004,24.67
bfa,2005,25.38
bfa,2006,26.18
bfa,2007,26.31
bfa,2008,26.92
bfa,2009,27.27
bfa,2010,28.03
bfa,2011,28.56
bfa,2012,29.06
bfa,2013,29.72
bfa,2014,29.72
bfa,2015,30.19
bfa,2016,30.28
bfa,2017,30.57
bfa,2018,30.75
bfa,2019,30.59
bgd,1990,8.48
bgd,1991,8.29
bgd,1992,8.32
bgd,1993,8.35
bgd,1994,8.35
bgd,1995,8.4
bgd,1996,8.37
bgd,1997,8.29
bgd,1998,8.03
bgd,1999,7.9
bgd,2000,7.83
bgd,2001,7.62
bgd,2002,7.84
bgd,2003,8.14
bgd,2004,8.28
bgd,2005,8.37
bgd,2006,8.53
bgd,2007,8.53
bgd,2008,8.32
bgd,2009,8.24
bgd,2010,8.24
bgd,2011,7.7
bgd,2012,7.2
bgd,2013,7.17
bgd,2014,7.31
bgd,2015,7.14
bgd,2016,7.23
bgd,2017,7.55
bgd,2018,7.66
bgd,2019,7.75
bgr,1964,6.46
bgr,1965,5.95
bgr,1966,6.17
bgr,1967,6.44
bgr,1968,6.4
bgr,1969,6.74
bgr,1970,6.73
bgr,1971,6.685
bgr,1972,7.12
bgr,1973,6.935
bgr,1974,7.21
bgr,1975,8.075
bgr,1976,7.68
bgr,1977,8.305
bgr,1978,8.84
bgr,1979,9.025
bgr,1980,9.68
bgr,1981,10.015
bgr,1982,10.09
bgr,1983,11.825
bgr,1984,11.88
bgr,1985,11.945
bgr,1986,12.57
bgr,1987,13.575
bgr,1988,13.66
bgr,1989,13.515
bgr,1990,14.98
bgr,1991,14.36
bgr,1992,14.33
bgr,1993,14.76
bgr,1994,14.86
bgr,1995,14.67
bgr,1996,14.54
bgr,1997,14.55
bgr,1998,14.4
bgr,1999,14.4
bgr,2000,14.74
bgr,2001,15.26
bgr,2002,15.79
bgr,2003,16.46
bgr,2004,17.6
bgr,2005,18.44
bgr,2006,19.15
bgr,2007,19.96
bgr,2008,20.7
bgr,2009,21.29
bgr,2010,21.84
bgr,2011,22.23
bgr,2012,22.5
bgr,2013,22.74
bgr,2014,22.96
bgr,2015,22.9
bgr,2016,22.49
bgr,2017,22.17
bgr,2018,21.99
bgr,2019,21.79
bhr,1990,18.23
bhr,1991,19.05
bhr,1992,18.98
bhr,1993,17.98
bhr,1994,17.79
bhr,1995,18.17
bhr,1996,18.4
bhr,1997,18.64
bhr,1998,19.49
bhr,1999,18.86
bhr,2000,17.02
bhr,2001,15.58
bhr,2002,18.14
bhr,2003,20.07
bhr,2004,20.14
bhr,2005,20.08
bhr,2006,19.67
bhr,2007,19.27
bhr,2008,18.74
bhr,2009,18.1
bhr,2010,17.44
bhr,2011,17.38
bhr,2012,18.04
bhr,2013,17.17
bhr,2014,16.29
bhr,2015,16.09
bhr,2016,16.13
bhr,2017,16.22
bhr,2018,16.12
bhr,2019,16.12
bhs,1990,72.02
bhs,1991,72.7
bhs,1992,71.66
bhs,1993,69.92
bhs,1994,70.57
bhs,1995,69.99
bhs,1996,72.6
bhs,1997,72.98
bhs,1998,75.2
bhs,1999,77.3
bhs,2000,77.06
bhs,2001,80.97
bhs,2002,81.49
bhs,2003,83.47
bhs,2004,79.89
bhs,2005,74.15
bhs,2006,74.34
bhs,2007,73.66
bhs,2008,74.2
bhs,2009,73.82
bhs,2010,73.52
bhs,2011,74.38
bhs,2012,74.7
bhs,2013,71.25
bhs,2014,70.57
bhs,2015,71.96
bhs,2016,72.11
bhs,2017,71.86
bhs,2018,72.48
bhs,2019,74.09
bih,1990,14.24
bih,1991,14.71
bih,1992,14.54
bih,1993,15
bih,1994,15.05
bih,1995,15.16
bih,1996,15.13
bih,1997,14.56
bih,1998,14.64
bih,1999,15.44
bih,2000,16.28
bih,2001,16.79
bih,2002,18.4
bih,2003,19.89
bih,2004,19.31
bih,2005,19.51
bih,2006,19.28
bih,2007,19.88
bih,2008,19.58
bih,2009,19.26
bih,2010,19.07
bih,2011,19.22
bih,2012,19.25
bih,2013,19.47
bih,2014,19.58
bih,2015,19.71
bih,2016,19.5
bih,2017,19.49
bih,2018,19.53
bih,2019,19.53
blr,1981,6.09125
blr,1982,7.0525
blr,1985,9.09375
blr,1986,9.945
blr,1987,11.01625
blr,1988,13.5775
blr,1989,14.73875
blr,1990,15.41
blr,1991,16.42
blr,1992,17.12
blr,1993,17.94
blr,1994,18.14
blr,1995,18.08
blr,1996,18.54
blr,1997,19.25
blr,1998,19.65
blr,1999,19.84
blr,2000,18.81
blr,2001,19.51
blr,2002,19.26
blr,2003,18.97
blr,2004,18.88
blr,2005,19.45
blr,2006,19.85
blr,2007,19.58
blr,2008,20.02
blr,2009,20.45
blr,2010,21.09
blr,2011,21.15
blr,2012,19.95
blr,2013,19.92
blr,2014,20.11
blr,2015,20.08
blr,2016,20.1
blr,2017,20.14
blr,2018,19.84
blr,2019,19.79
blz,1964,8.25824
blz,1968,8.85647
blz,1969,7.16471
blz,1970,16.42294
blz,1971,13.00118
blz,1972,14.81941
blz,1973,16.22765
blz,1975,19.84588
blz,1977,20.80412
blz,1980,19.69235
blz,1982,21.91059
blz,1983,37.36882
blz,1984,29.67706
blz,1986,23.67529
blz,1987,30.91353
blz,1989,32.83176
blz,1990,28.26
blz,1991,27.83
blz,1992,28.77
blz,1993,29.46
blz,1994,31.2
blz,1995,33.02
blz,1996,35.75
blz,1997,40.17
blz,1998,43.48
blz,1999,46.48
blz,2000,47.28
blz,2001,46.59
blz,2002,45.07
blz,2003,44.15
blz,2004,44.5
blz,2005,44.07
blz,2006,43.52
blz,2007,42.43
blz,2008,40.99
blz,2009,39.92
blz,2010,38.55
blz,2011,38.6
blz,2012,39.08
blz,2013,39.19
blz,2014,38.89
blz,2015,39.49
blz,2016,38.93
blz,2017,38.91
blz,2018,39.66
blz,2019,39.9
bmu,1990,52.64
bmu,1991,53.66
bmu,1992,50.56
bmu,1993,51.35
bmu,1994,52.35
bmu,1995,52.8
bmu,1996,52.7
bmu,1997,53.39
bmu,1998,52.75
bmu,1999,53.88
bmu,2000,53.51
bmu,2001,54.88
bmu,2002,54.6
bmu,2003,54.02
bmu,2004,52.75
bmu,2005,51.74
bmu,2006,51.55
bmu,2007,51.74
bmu,2008,51.6
bmu,2009,51.75
bmu,2010,51.45
bmu,2011,50.8
bmu,2012,50.81
bmu,2013,50.44
bmu,2014,50.57
bmu,2015,49.66
bmu,2016,48.87
bmu,2017,49.07
bmu,2018,49.09
bmu,2019,49.04
bol,1990,30.89
bol,1991,31.07
bol,1992,31.22
bol,1993,31.3
bol,1994,31.29
bol,1995,31.58
bol,1996,31.71
bol,1997,32.48
bol,1998,33.23
bol,1999,33.16
bol,2000,33.72
bol,2001,34.46
bol,2002,34.24
bol,2003,33.79
bol,2004,33.56
bol,2005,34.07
bol,2006,34.43
bol,2007,34.24
bol,2008,34.85
bol,2009,35.11
bol,2010,35.55
bol,2011,36.15
bol,2012,36.57
bol,2013,36.8
bol,2014,36.63
bol,2015,37.15
bol,2016,38.03
bol,2017,38.28
bol,2018,38.88
bol,2019,39.25
bra,1979,8.29667
bra,1980,9.82333
bra,1981,11.81
bra,1982,13.24667
bra,1983,15.13333
bra,1984,16.85
bra,1985,18.44667
bra,1986,20.01333
bra,1987,21.55
bra,1988,23.41667
bra,1989,25.15333
bra,1990,26.93
bra,1991,26.87
bra,1992,27.15
bra,1993,27.58
bra,1994,27.88
bra,1995,28.22
bra,1996,28.69
bra,1997,29.17
bra,1998,29.66
bra,1999,29.88
bra,2000,30.1
bra,2001,30.2
bra,2002,30.28
bra,2003,30.38
bra,2004,30.4
bra,2005,30.09
bra,2006,29.95
bra,2007,29.66
bra,2008,29.32
bra,2009,28.91
bra,2010,28.52
bra,2011,27.96
bra,2012,27.38
bra,2013,26.88
bra,2014,26.44
bra,2015,26.14
bra,2016,26.02
bra,2017,25.58
bra,2018,25.43
bra,2019,25.48
brb,1960,11.33
brb,1961,6.61
brb,1962,18.02
brb,1963,6.79
brb,1964,12.42
brb,1966,16.69
brb,1967,18.01
brb,1968,16.46
brb,1969,13.5
brb,1970,10.49
brb,1971,22.7165
brb,1972,19.943
brb,1973,18.0795
brb,1974,27.606
brb,1975,17.2025
brb,1976,28.859
brb,1977,25.4055
brb,1978,30.532
brb,1979,34.5085
brb,1980,31.115
brb,1981,38.6815
brb,1982,33.138
brb,1983,42.1645
brb,1984,40.541
brb,1985,61.4475
brb,1986,61.414
brb,1987,63.4305
brb,1988,63.657
brb,1989,74.3135
brb,1990,67.15
brb,1991,68.21
brb,1992,71.68
brb,1993,74.4
brb,1994,77.15
brb,1995,78.75
brb,1996,80.15
brb,1997,82.97
brb,1998,84.13
brb,1999,82.31
brb,2000,83.99
brb,2001,85.07
brb,2002,87.32
brb,2003,88.51
brb,2004,91.41
brb,2005,85.7
brb,2006,84.98
brb,2007,84.42
brb,2008,83.16
brb,2009,79.73
brb,2010,78.58
brb,2011,75.87
brb,2012,74.25
brb,2013,73.2
brb,2014,73.54
brb,2015,73.51
brb,2016,73.62
brb,2017,73.71
brb,2018,75.53
brb,2019,81.75
brn,1990,19.87
brn,1991,19.35
brn,1992,18.99
brn,1993,18.7
brn,1994,17.47
brn,1995,16.91
brn,1996,16.03
brn,1997,15.94
brn,1998,16.19
brn,1999,16.33
brn,2000,16.31
brn,2001,15.98
brn,2002,17.52
brn,2003,19.93
brn,2004,20.33
brn,2005,21.61
brn,2006,22.01
brn,2007,20.36
brn,2008,20.82
brn,2009,22.58
brn,2010,23.46
brn,2011,24.65
brn,2012,26.2
brn,2013,26.96
brn,2014,27.42
brn,2015,27.61
brn,2016,27.69
brn,2017,27.18
brn,2018,27.08
brn,2019,26.5
btn,1990,7.78
btn,1991,7.78
btn,1992,7.75
btn,1993,7.77
btn,1994,7.78
btn,1995,7.82
btn,1996,7.86
btn,1997,8.01
btn,1998,8.2
btn,1999,8.35
btn,2000,8.57
btn,2001,8.69
btn,2002,8.77
btn,2003,8.84
btn,2004,8.81
btn,2005,8.8
btn,2006,8.81
btn,2007,8.88
btn,2008,8.98
btn,2009,9.19
btn,2010,9.3
btn,2011,9.43
btn,2012,9.58
btn,2013,9.7
btn,2014,9.8
btn,2015,9.89
btn,2016,9.96
btn,2017,10.02
btn,2018,10.12
btn,2019,10.16
bwa,1990,43.96
bwa,1991,45.16
bwa,1992,46.88
bwa,1993,48.88
bwa,1994,51.52
bwa,1995,54.52
bwa,1996,57.33
bwa,1997,59.64
bwa,1998,61.15
bwa,1999,62.27
bwa,2000,63.2
bwa,2001,63.81
bwa,2002,64.17
bwa,2003,63.85
bwa,2004,63.04
bwa,2005,61.91
bwa,2006,61.35
bwa,2007,59.23
bwa,2008,57.76
bwa,2009,56.73
bwa,2010,56.17
bwa,2011,55.53
bwa,2012,55.01
bwa,2013,54.5
bwa,2014,53.98
bwa,2015,53.71
bwa,2016,53.35
bwa,2017,53.4
bwa,2018,53.67
bwa,2019,53.73
caf,1990,29.24
caf,1991,29.66
caf,1992,29.65
caf,1993,29.55
caf,1994,29.64
caf,1995,29.72
caf,1996,29.97
caf,1997,29.93
caf,1998,29.95
caf,1999,29.92
caf,2000,29.82
caf,2001,29.86
caf,2002,30.05
caf,2003,30.09
caf,2004,30.15
caf,2005,30.11
caf,2006,30.19
caf,2007,30.14
caf,2008,30.09
caf,2009,30.07
caf,2010,30.22
caf,2011,30.33
caf,2012,30.23
caf,2013,30.14
caf,2014,29.88
caf,2015,29.63
caf,2016,29.45
caf,2017,29.38
caf,2018,29.49
caf,2019,29.44
can,1950,11.7
can,1951,10.99
can,1952,11.91
can,1953,12.33
can,1954,12.73
can,1955,12.75
can,1956,13.42
can,1957,12.67
can,1958,12.83
can,1959,13.31
can,1960,12.83
can,1961,14.74
can,1962,13.6
can,1963,12.69
can,1964,12.98
can,1965,13.3
can,1966,12.92
can,1967,12.87
can,1968,13.07
can,1969,13.29
can,1970,13.6
can,1971,15.102
can,1972,15.534
can,1973,16.076
can,1974,17.508
can,1975,18.71
can,1976,18.502
can,1977,19.324
can,1978,20.666
can,1979,21.918
can,1980,22.16
can,1981,23.752
can,1982,24.054
can,1983,25.436
can,1984,26.258
can,1985,28.25
can,1986,29.322
can,1987,30.094
can,1988,31.586
can,1989,31.848
can,1990,32.94
can,1991,33.56
can,1992,33.87
can,1993,33.78
can,1994,33.27
can,1995,32.51
can,1996,31.67
can,1997,30.87
can,1998,30.48
can,1999,30.07
can,2000,30.05
can,2001,29.51
can,2002,29.21
can,2003,28.84
can,2004,28.19
can,2005,27.11
can,2006,26.64
can,2007,24.94
can,2008,23.64
can,2009,22.55
can,2010,21.8
can,2011,20.93
can,2012,20.11
can,2013,19.62
can,2014,19.26
can,2015,19.1
can,2016,19.36
can,2017,19.54
can,2018,19.91
can,2019,20.21
che,1951,14.66
che,1952,14.2
che,1953,13.37
che,1954,13.85
che,1955,14.44
che,1956,15.63
che,1957,14.76
che,1958,15.78
che,1959,15.14
che,1960,15.82
che,1961,15.29
che,1962,16.81
che,1963,16.67
che,1964,16.16
che,1965,16.73
che,1966,15.55
che,1967,16.52
che,1968,17.71
che,1969,17.8
che,1970,18.49
che,1971,19.833
che,1972,19.776
che,1973,23.149
che,1974,23.062
che,1975,22.865
che,1976,24.408
che,1977,24.041
che,1978,25.704
che,1979,24.797
che,1980,26.58
che,1981,31.073
che,1982,31.056
che,1983,31.069
che,1984,32.372
che,1985,35.635
che,1986,35.318
che,1987,35.201
che,1988,37.464
che,1989,37.947
che,1990,39.76
che,1991,38.47
che,1992,37.28
che,1993,36.12
che,1994,35.06
che,1995,34.23
che,1996,33.13
che,1997,32.03
che,1998,31.51
che,1999,31.19
che,2000,30.31
che,2001,29.77
che,2002,29.08
che,2003,28.5
che,2004,27.81
che,2005,27.14
che,2006,26.37
che,2007,25.76
che,2008,25.38
che,2009,24.66
che,2010,24.29
che,2011,23.64
che,2012,23.03
che,2013,22.65
che,2014,22.73
che,2015,22.65
che,2016,22.54
che,2017,22.57
che,2018,22.42
che,2019,22.47
cheslo,1953,7.2
cheslo,1954,7.53
cheslo,1955,7.46
cheslo,1956,8.22
cheslo,1957,8.09
cheslo,1958,8.36
cheslo,1959,8.38
cheslo,1960,7.46
cheslo,1961,8.19
cheslo,1962,9.21
cheslo,1963,8.72
cheslo,1964,9.18
cheslo,1965,9.08
cheslo,1966,8.89
cheslo,1967,8.7
cheslo,1968,9.75
cheslo,1969,9.5
cheslo,1970,9.67
cheslo,1971,9.92
cheslo,1972,9.56
cheslo,1973,10.51
cheslo,1974,11.14
cheslo,1975,11.72
cheslo,1976,10.34
cheslo,1977,10.98
cheslo,1978,11.82
cheslo,1979,11.69
cheslo,1980,11.49
cheslo,1981,11.75
cheslo,1982,11.3
cheslo,1983,12.53
cheslo,1984,12.86
cheslo,1985,12.25
cheslo,1986,13.17
cheslo,1987,13.14
cheslo,1988,13.29
cheslo,1989,14.11
cheslo,1990,13.48
cheslo,1991,13.81
chl,1955,6.27
chl,1956,6.29
chl,1957,7.32
chl,1958,7.97
chl,1959,8.64
chl,1960,8.84
chl,1961,9.13
chl,1962,7.5
chl,1963,7.31
chl,1964,7.1
chl,1965,8.3
chl,1966,9.62
chl,1967,9.31
chl,1968,10.31
chl,1969,9.1
chl,1970,8.78
chl,1971,10.7665
chl,1972,11.213
chl,1973,12.6195
chl,1974,13.416
chl,1975,13.2125
chl,1976,14.259
chl,1977,14.6055
chl,1978,14.502
chl,1979,15.4285
chl,1980,15.785
chl,1981,16.7415
chl,1982,17.568
chl,1983,18.7045
chl,1984,19.991
chl,1985,20.6875
chl,1986,20.434
chl,1987,22.5505
chl,1988,22.847
chl,1989,24.0635
chl,1990,25.22
chl,1991,25.82
chl,1992,26.49
chl,1993,27
chl,1994,27.77
chl,1995,29.22
chl,1996,31.11
chl,1997,30.8
chl,1998,30.96
chl,1999,31.32
chl,2000,31.58
chl,2001,31.49
chl,2002,31.75
chl,2003,32.01
chl,2004,32.03
chl,2005,31.84
chl,2006,31.65
chl,2007,31.42
chl,2008,31.17
chl,2009,31.41
chl,2010,31.89
chl,2011,31.74
chl,2012,31.47
chl,2013,30.96
chl,2014,30.33
chl,2015,29.64
chl,2016,29.11
chl,2017,29.12
chl,2018,29.07
chl,2019,29.04
chn,1990,8.22
