geo,time,prostate_cancer_deaths_per_100000_men
are,2005,14.97
are,2006,16.96
are,2007,19.46
are,2008,20.35
are,2009,20.12
are,2010,18.72
are,2011,18.64
are,2012,18.29
are,2013,19.06
are,2014,20.16
are,2015,20.79
are,2016,21.76
are,2017,21.59
are,2018,21.69
are,2019,20.86
are,2020,13.78
are,2021,13.4
arg,1990,26.28
arg,1991,26.56
arg,1992,27
arg,1993,27.27
arg,1994,28.01
arg,1995,28.6
arg,1996,29.77
arg,1997,30.83
arg,1998,32
arg,1999,31.91
arg,2000,31.81
arg,2001,31.66
arg,2002,32.1
arg,2003,32.11
arg,2004,32.05
arg,2005,31.78
arg,2006,31.68
arg,2007,31.44
arg,2008,30.47
arg,2009,29.49
arg,2010,28.95
arg,2011,28.13
arg,2012,27.79
arg,2013,27.17
arg,2014,26.4
arg,2015,26.03
arg,2016,25.81
arg,2017,25.08
arg,2018,24.67
arg,2019,24.5
arg,2020,23.66
arg,2021,21.73
arm,1990,10.78
arm,1991,10.64
arm,1992,11.15
arm,1993,11.26
arm,1994,11.61
arm,1995,11.19
arm,1996,11.05
arm,1997,10.94
arm,1998,11.3
arm,1999,11.86
arm,2000,12.46
arm,2001,12.47
arm,2002,13.33
arm,2003,13.88
arm,2004,14.08
arm,2005,14.54
arm,2006,14.61
arm,2007,13.87
arm,2008,13.34
arm,2009,14.05
arm,2010,15.22
arm,2011,16.59
arm,2012,16.75
arm,2013,16.05
arm,2014,17.41
arm,2015,18.39
arm,2016,18
arm,2017,16.31
arm,2018,15.83
arm,2019,15.68
arm,2020,15.77
arm,2021,15.54
asm,1990,50.69
asm,1991,50.15
asm,1992,49.02
asm,1993,46.34
asm,1994,45.29
asm,1995,44.82
asm,1996,44.48
asm,1997,44.28
asm,1998,44.2
asm,1999,44.36
asm,2000,46.04
asm,2001,47.45
asm,2002,47.8
asm,2003,48.81
asm,2004,51.81
asm,2005,52.91
asm,2006,53.54
asm,2007,53.42
asm,2008,53.25
asm,2009,52.85
asm,2010,52.97
asm,2011,53.89
asm,2012,53.2
asm,2013,52.29
asm,2014,52.22
asm,2015,52.16
asm,2016,51.76
asm,2017,52.14
asm,2018,52.21
asm,2019,52.29
asm,2020,55.17
asm,2021,52.54
atg,1990,73.32
atg,1991,82.07
atg,1992,83.9
atg,1993,93.26
atg,1994,99.59
atg,1995,99.55
atg,1996,83.28
atg,1997,79.57
atg,1998,78.88
atg,1999,81.83
atg,2000,87.82
atg,2001,84.49
atg,2002,83.99
atg,2003,82.68
atg,2004,83.77
atg,2005,78.95
atg,2006,82.91
atg,2007,100.64
atg,2008,102.36
atg,2009,105.02
atg,2010,105.39
atg,2011,105.4
atg,2012,104.8
atg,2013,99.76
atg,2014,99.54
atg,2015,92.72
atg,2016,90.5
atg,2017,90.92
atg,2018,90.18
atg,2019,89.33
atg,2020,76.35
atg,2021,76.42
aus,1990,42.43
aus,1991,43.43
aus,1992,45.96
aus,1993,49.47
aus,1994,49.98
aus,1995,47.03
aus,1996,43.39
aus,1997,40.46
aus,1998,39.58
aus,1999,38.46
aus,2000,38.21
aus,2001,37.77
aus,2002,37.64
aus,2003,37.96
aus,2004,37.7
aus,2005,37.5
aus,2006,36.85
aus,2007,36.73
aus,2008,36.09
aus,2009,33.96
aus,2010,29.08
aus,2011,31.49
aus,2012,30.72
aus,2013,29.06
aus,2014,27.2
aus,2015,23.71
aus,2016,21.72
aus,2017,20.84
aus,2018,20.16
aus,2019,20.16
aus,2020,18.94
aus,2021,19.57
aut,1990,29.15
aut,1991,30.16
aut,1992,29.73
aut,1993,29.66
aut,1994,28.88
aut,1995,29.24
aut,1996,28.82
aut,1997,28.54
aut,1998,28.11
aut,1999,28.43
aut,2000,27.63
aut,2001,26.59
aut,2002,25.17
aut,2003,25.35
aut,2004,25.04
aut,2005,24.37
aut,2006,23.79
aut,2007,23.28
aut,2008,23.96
aut,2009,22.95
aut,2010,22.28
aut,2011,21.76
aut,2012,20.7
aut,2013,20.06
aut,2014,19.25
aut,2015,18.78
aut,2016,18.31
aut,2017,18.1
aut,2018,17.99
aut,2019,18.35
aut,2020,18.5
aut,2021,17.14
aze,1990,11.54
aze,1991,11.32
aze,1992,11.16
aze,1993,11.04
aze,1994,10.97
aze,1995,10.67
aze,1996,10.21
aze,1997,9.83
aze,1998,9.53
aze,1999,9.4
aze,2000,9.47
aze,2001,9.56
aze,2002,10
aze,2003,10.37
aze,2004,10.31
aze,2005,10.49
aze,2006,10.58
aze,2007,10.62
aze,2008,10.71
aze,2009,10.73
aze,2010,10.73
aze,2011,10.68
aze,2012,10.67
aze,2013,10.56
aze,2014,10.49
aze,2015,10.42
aze,2016,10.42
aze,2017,10.51
aze,2018,9.81
aze,2019,9.64
aze,2020,9.4
aze,2021,9.07
bdi,1990,23.89
bdi,1991,24.04
bdi,1992,24.13
bdi,1993,24.26
bdi,1994,24.32
bdi,1995,24.3
bdi,1996,24.32
bdi,1997,24.24
bdi,1998,24.13
bdi,1999,23.94
bdi,2000,23.72
bdi,2001,23.32
bdi,2002,23.04
bdi,2003,22.71
bdi,2004,22.59
bdi,2005,22.29
bdi,2006,22.18
bdi,2007,21.88
bdi,2008,21.72
bdi,2009,21.74
bdi,2010,21.69
bdi,2011,21.81
bdi,2012,21.82
bdi,2013,21.87
bdi,2014,21.94
bdi,2015,21.89
bdi,2016,21.92
bdi,2017,22.03
bdi,2018,22.12
bdi,2019,22.28
bdi,2020,22.23
bdi,2021,22.3
bel,1990,36.95
bel,1991,37.45
bel,1992,38.42
bel,1993,38.03
bel,1994,37.81
bel,1995,36.56
bel,1996,35.54
bel,1997,35.31
bel,1998,32.94
bel,1999,32.3
bel,2000,30.6
bel,2001,30.11
bel,2002,29.95
bel,2003,29.71
bel,2004,29.66
bel,2005,28.41
bel,2006,26.63
bel,2007,25.26
bel,2008,24.69
bel,2009,23.94
bel,2010,23.08
bel,2011,21.73
bel,2012,20.55
bel,2013,19.95
bel,2014,19.52
bel,2015,19.55
bel,2016,19.49
bel,2017,19.36
bel,2018,19.25
bel,2019,18.97
bel,2020,18.23
bel,2021,17.93
ben,1990,17.91
ben,1991,18.14
ben,1992,18.31
ben,1993,18.52
ben,1994,18.79
ben,1995,19.05
ben,1996,19.38
ben,1997,19.68
ben,1998,20.09
ben,1999,20.55
ben,2000,21.26
ben,2001,21.71
ben,2002,22.49
ben,2003,22.88
ben,2004,23.35
ben,2005,23.74
ben,2006,24.41
ben,2007,24.59
ben,2008,25.32
ben,2009,25.92
ben,2010,26.48
ben,2011,26.97
ben,2012,27.38
ben,2013,27.72
ben,2014,27.83
ben,2015,28.24
ben,2016,28.12
ben,2017,28.28
ben,2018,28.14
ben,2019,28.42
ben,2020,28.84
ben,2021,28.91
bfa,1990,16.64
bfa,1991,16.66
bfa,1992,16.76
bfa,1993,16.95
bfa,1994,17.13
bfa,1995,17.34
bfa,1996,17.5
bfa,1997,17.8
bfa,1998,18.17
bfa,1999,18.48
bfa,2000,19.28
bfa,2001,19.51
bfa,2002,20.22
bfa,2003,20.61
bfa,2004,21.16
bfa,2005,21.7
bfa,2006,22.43
bfa,2007,22.68
bfa,2008,23.26
bfa,2009,23.64
bfa,2010,24.24
bfa,2011,24.92
bfa,2012,25.4
bfa,2013,25.96
bfa,2014,26.05
bfa,2015,26.59
bfa,2016,27.01
bfa,2017,27.21
bfa,2018,27.18
bfa,2019,27.25
bfa,2020,27.24
bfa,2021,27.37
bgd,1990,5.82
bgd,1991,5.82
bgd,1992,5.88
bgd,1993,5.94
bgd,1994,5.99
bgd,1995,6.09
bgd,1996,6.14
bgd,1997,6.15
bgd,1998,6.16
bgd,1999,6.29
bgd,2000,6.32
bgd,2001,6.3
bgd,2002,6.2
bgd,2003,6.08
bgd,2004,6.01
bgd,2005,6
bgd,2006,6
bgd,2007,5.98
bgd,2008,5.89
bgd,2009,5.82
bgd,2010,5.79
bgd,2011,5.45
bgd,2012,5.09
bgd,2013,5.05
bgd,2014,5.17
bgd,2015,5.12
bgd,2016,5.19
bgd,2017,5.42
bgd,2018,5.46
bgd,2019,5.49
bgd,2020,5.52
bgd,2021,5.54
bgr,1990,15.89
bgr,1991,14.72
bgr,1992,15.18
bgr,1993,16.52
bgr,1994,16.96
bgr,1995,17.17
bgr,1996,17.69
bgr,1997,18.49
bgr,1998,18.1
bgr,1999,17.98
bgr,2000,18.93
bgr,2001,20.21
bgr,2002,20.58
bgr,2003,20.41
bgr,2004,19.94
bgr,2005,19.48
bgr,2006,19.33
bgr,2007,19.32
bgr,2008,19.94
bgr,2009,19.62
bgr,2010,19.19
bgr,2011,20.42
bgr,2012,21.09
bgr,2013,21.94
bgr,2014,22.03
bgr,2015,21.97
bgr,2016,21.84
bgr,2017,22.44
bgr,2018,23.58
bgr,2019,23.46
bgr,2020,23.61
bgr,2021,23.22
bhr,1990,21.78
bhr,1991,21.87
bhr,1992,21.95
bhr,1993,22.38
bhr,1994,23.73
bhr,1995,24.02
bhr,1996,23.65
bhr,1997,23.92
bhr,1998,24.02
bhr,1999,23.49
bhr,2000,23.14
bhr,2001,23.29
bhr,2002,23.63
bhr,2003,24.19
bhr,2004,24.17
bhr,2005,23.9
bhr,2006,23.51
bhr,2007,23.04
bhr,2008,22.4
bhr,2009,22.33
bhr,2010,22.75
bhr,2011,22.59
bhr,2012,22.16
bhr,2013,19.57
bhr,2014,17.6
bhr,2015,17.64
bhr,2016,18.38
bhr,2017,19.09
bhr,2018,19.39
bhr,2019,19.14
bhr,2020,19.52
bhr,2021,19.69
bhs,1990,55.71
bhs,1991,59.34
bhs,1992,62.79
bhs,1993,64.52
bhs,1994,65.51
bhs,1995,63.75
bhs,1996,69.82
bhs,1997,70.29
bhs,1998,67.62
bhs,1999,67.5
bhs,2000,69.65
bhs,2001,74.28
bhs,2002,78.44
bhs,2003,81.53
bhs,2004,76.72
bhs,2005,71.05
bhs,2006,71.94
bhs,2007,72.6
bhs,2008,75.64
bhs,2009,73.61
bhs,2010,72.9
bhs,2011,74.68
bhs,2012,76.33
bhs,2013,69.84
bhs,2014,69.26
bhs,2015,70.63
bhs,2016,71.41
bhs,2017,70.12
bhs,2018,69.83
bhs,2019,69.48
bhs,2020,68.78
bhs,2021,68.5
bih,1990,12.36
bih,1991,12.6
bih,1992,12.58
bih,1993,12.89
bih,1994,13.01
bih,1995,13
bih,1996,13.44
bih,1997,14.49
bih,1998,14.37
bih,1999,13.85
bih,2000,13.76
bih,2001,13.8
bih,2002,13.96
bih,2003,14.38
bih,2004,14.67
bih,2005,15.61
bih,2006,16.11
bih,2007,16.86
bih,2008,16.53
bih,2009,16.27
bih,2010,16.01
bih,2011,16.12
bih,2012,16.02
bih,2013,16.26
bih,2014,16.43
bih,2015,16.55
bih,2016,16.57
bih,2017,16.5
bih,2018,16.63
bih,2019,16.85
bih,2020,17.13
bih,2021,16.03
blr,1990,12.06
blr,1991,14.17
blr,1992,15.82
blr,1993,16.34
blr,1994,15.78
blr,1995,14.41
blr,1996,15.55
blr,1997,17.8
blr,1998,18.36
blr,1999,18.12
blr,2000,16.14
blr,2001,17.86
blr,2002,17.29
blr,2003,16.88
blr,2004,16.33
blr,2005,15.95
blr,2006,16.92
blr,2007,17.86
blr,2008,18.7
blr,2009,19.3
blr,2010,19.97
blr,2011,20.65
blr,2012,19.26
blr,2013,18.55
blr,2014,18.89
blr,2015,18.96
blr,2016,19.74
blr,2017,20.71
blr,2018,21.1
blr,2019,21.28
blr,2020,21.34
blr,2021,21.16
blz,1990,21.34
blz,1991,22.37
blz,1992,23.11
blz,1993,23.72
blz,1994,26.61
blz,1995,28.06
blz,1996,31
blz,1997,39.98
blz,1998,45.66
blz,1999,47.61
blz,2000,48.6
blz,2001,47.48
blz,2002,44.87
blz,2003,42.6
blz,2004,44.59
blz,2005,46.03
blz,2006,45.42
blz,2007,43.7
blz,2008,42.14
blz,2009,39.72
blz,2010,36.49
blz,2011,36.02
blz,2012,37.45
blz,2013,37.08
blz,2014,35.58
blz,2015,37.17
blz,2016,36.54
blz,2017,36.59
blz,2018,36.71
blz,2019,36.24
blz,2020,34.1
blz,2021,34.19
bmu,1990,56.31
bmu,1991,58.2
bmu,1992,57.52
bmu,1993,54.28
bmu,1994,53.42
bmu,1995,50.97
bmu,1996,52.86
bmu,1997,53.84
bmu,1998,52.46
bmu,1999,52.8
bmu,2000,52.86
bmu,2001,54.64
bmu,2002,55.95
bmu,2003,55.66
bmu,2004,53.08
bmu,2005,49.93
bmu,2006,49.62
bmu,2007,51.25
bmu,2008,51.83
bmu,2009,52.82
bmu,2010,53.01
bmu,2011,50.66
bmu,2012,50.74
bmu,2013,49.2
bmu,2014,49.5
bmu,2015,46.82
bmu,2016,45.6
bmu,2017,45.11
bmu,2018,44.69
bmu,2019,44.5
bmu,2020,42.52
bmu,2021,44.36
bol,1990,29.28
bol,1991,29.32
bol,1992,29.21
bol,1993,29.22
bol,1994,29.18
bol,1995,29.38
bol,1996,29.47
bol,1997,29.87
bol,1998,30.21
bol,1999,30.53
bol,2000,30.76
bol,2001,30.9
bol,2002,30.84
bol,2003,30.79
bol,2004,30.59
bol,2005,30.44
bol,2006,30.36
bol,2007,30.36
bol,2008,30.39
bol,2009,30.44
bol,2010,30.53
bol,2011,30.63
bol,2012,30.64
bol,2013,30.63
bol,2014,30.7
bol,2015,30.85
bol,2016,31
bol,2017,31.16
bol,2018,31.32
bol,2019,31.36
bol,2020,31.12
bol,2021,30.45
bra,1990,21.77
bra,1991,21.99
bra,1992,22.43
bra,1993,23.21
bra,1994,24.02
bra,1995,24.58
bra,1996,25.23
bra,1997,25.99
bra,1998,26.57
bra,1999,26.83
bra,2000,26.96
bra,2001,27.24
bra,2002,27.47
bra,2003,27.76
bra,2004,28.07
bra,2005,27.98
bra,2006,28.14
bra,2007,27.97
bra,2008,27.72
bra,2009,27.27
bra,2010,26.92
bra,2011,26.41
bra,2012,25.75
bra,2013,25.15
bra,2014,24.62
bra,2015,24.19
bra,2016,24
bra,2017,23.42
bra,2018,22.83
bra,2019,22.7
bra,2020,22.66
bra,2021,21.54
brb,1990,51.95
brb,1991,51.29
brb,1992,52.89
brb,1993,54.57
brb,1994,55.38
brb,1995,55.45
brb,1996,55.71
brb,1997,56.79
brb,1998,57.29
brb,1999,54.77
brb,2000,54.16
brb,2001,53.58
brb,2002,55.68
brb,2003,57.81
brb,2004,59.69
brb,2005,58.42
brb,2006,58.1
brb,2007,57.13
brb,2008,56.57
brb,2009,55.12
brb,2010,54.69
brb,2011,54.14
brb,2012,53.68
brb,2013,53.61
brb,2014,53.64
brb,2015,53.51
brb,2016,53.52
brb,2017,53.54
brb,2018,54.17
brb,2019,56.43
brb,2020,52.34
brb,2021,51.88
brn,1990,13.84
brn,1991,13.03
brn,1992,12.74
brn,1993,12.71
brn,1994,12.78
brn,1995,12.57
brn,1996,12.11
brn,1997,11.81
brn,1998,12.41
brn,1999,12.85
brn,2000,13.19
brn,2001,13.54
brn,2002,13.44
brn,2003,13.36
brn,2004,13.6
brn,2005,12.62
brn,2006,12.04
brn,2007,12.62
brn,2008,13.12
brn,2009,13.17
brn,2010,13.71
brn,2011,13.84
brn,2012,13.85
brn,2013,14.65
brn,2014,15.62
brn,2015,16.07
brn,2016,16.83
brn,2017,17.87
brn,2018,18.5
brn,2019,18.11
brn,2020,15.12
brn,2021,14.94
btn,1990,5.29
btn,1991,5.26
btn,1992,5.26
btn,1993,5.28
btn,1994,5.29
btn,1995,5.31
btn,1996,5.28
btn,1997,5.31
btn,1998,5.3
btn,1999,5.26
btn,2000,5.29
btn,2001,5.26
btn,2002,5.2
btn,2003,5.19
btn,2004,5.17
btn,2005,5.16
btn,2006,5.15
btn,2007,5.15
btn,2008,5.17
btn,2009,5.2
btn,2010,5.22
btn,2011,5.25
btn,2012,5.25
btn,2013,5.29
btn,2014,5.31
btn,2015,5.36
btn,2016,5.4
btn,2017,5.44
btn,2018,5.47
btn,2019,5.49
btn,2020,5.51
btn,2021,5.49
bwa,1990,38.56
bwa,1991,39.35
bwa,1992,40.31
bwa,1993,41.35
bwa,1994,42.43
bwa,1995,43.52
bwa,1996,44.65
bwa,1997,46
bwa,1998,47.46
bwa,1999,48.48
bwa,2000,49.38
bwa,2001,50.01
bwa,2002,50.6
bwa,2003,50.81
bwa,2004,50.86
bwa,2005,50.71
bwa,2006,50.81
bwa,2007,50.15
bwa,2008,49.7
bwa,2009,49.31
bwa,2010,49
bwa,2011,48.72
bwa,2012,48.22
bwa,2013,47.97
bwa,2014,47.61
bwa,2015,47.47
bwa,2016,46.78
bwa,2017,46.1
bwa,2018,45.62
bwa,2019,45.21
bwa,2020,45.51
bwa,2021,43.31
caf,1990,23.92
caf,1991,24.08
caf,1992,24.11
caf,1993,24.17
caf,1994,24.25
caf,1995,24.23
caf,1996,24.35
caf,1997,24.33
caf,1998,24.46
caf,1999,24.61
caf,2000,24.66
caf,2001,24.63
caf,2002,24.85
caf,2003,24.84
caf,2004,24.88
caf,2005,24.96
caf,2006,25.19
caf,2007,25.16
caf,2008,25.25
caf,2009,25.43
caf,2010,25.76
caf,2011,26.01
caf,2012,26.14
caf,2013,26.27
caf,2014,26.19
caf,2015,26.32
caf,2016,26.4
caf,2017,26.55
caf,2018,26.66
caf,2019,26.78
caf,2020,26.22
caf,2021,26.18
can,1990,34.7
can,1991,37.34
can,1992,38.7
can,1993,38.79
can,1994,36.93
can,1995,34.56
can,1996,33.71
can,1997,33.38
can,1998,32.92
can,1999,32.33
can,2000,31.66
can,2001,31.6
can,2002,29.82
can,2003,26.75
can,2004,25.16
can,2005,25.23
can,2006,23.11
can,2007,22.07
can,2008,21.49
can,2009,20.76
can,2010,20.28
can,2011,19.35
can,2012,18.74
can,2013,18.3
can,2014,18.13
can,2015,17.22
can,2016,17.55
can,2017,17.43
can,2018,17.23
can,2019,17.22
can,2020,16.18
can,2021,16
che,1990,40.76
che,1991,40.97
che,1992,40.84
che,1993,39.91
che,1994,38.62
che,1995,33.39
che,1996,31.43
che,1997,30.5
che,1998,30.39
che,1999,30.4
che,2000,29.9
che,2001,29.22
che,2002,28.59
che,2003,27.74
che,2004,26.88
che,2005,25.6
che,2006,24.59
che,2007,23.89
che,2008,23.6
che,2009,23.08
che,2010,23.1
che,2011,21.62
che,2012,20.47
che,2013,20.18
che,2014,21.03
che,2015,21.14
che,2016,20.32
che,2017,20.61
che,2018,20.34
che,2019,19.75
che,2020,20.27
che,2021,19.18
chl,1990,24.54
chl,1991,25.06
chl,1992,25.19
chl,1993,25.88
chl,1994,27.35
chl,1995,29.37
chl,1996,30.66
chl,1997,31.06
chl,1998,31.44
chl,1999,30.93
chl,2000,31.09
chl,2001,30.79
chl,2002,31.03
chl,2003,31.69
chl,2004,31.3
chl,2005,31.04
chl,2006,31.03
chl,2007,30.32
chl,2008,30.13
chl,2009,31.02
chl,2010,32.15
chl,2011,32.13
chl,2012,31.53
chl,2013,30.52
chl,2014,29.31
chl,2015,28.57
chl,2016,27.62
chl,2017,27.1
chl,2018,26.19
chl,2019,26
chl,2020,24.13
chl,2021,23.48
chn,1990,4.83
chn,1991,4.84
chn,1992,4.99
chn,1993,5.16
chn,1994,5.29
chn,1995,5.5
chn,1996,5.59
chn,1997,5.59
chn,1998,5.59
chn,1999,5.73
chn,2000,5.85
chn,2001,5.88
chn,2002,5.59
chn,2003,5.52
chn,2004,5.47
chn,2005,5.4
chn,2006,5.21
chn,2007,5.21
chn,2008,5.11
chn,2009,4.88
chn,2010,4.77
chn,2011,4.95
chn,2012,5.01
chn,2013,4.76
chn,2014,4.7
chn,2015,5.04
chn,2016,5.23
chn,2017,4.87
chn,2018,4.83
chn,2019,4.96
chn,2020,4.89
chn,2021,4.89
civ,1990,39.79
civ,1991,40.45
civ,1992,41.27
civ,1993,42.25
civ,1994,43
civ,1995,43.54
civ,1996,43.75
civ,1997,43.8
civ,1998,44.13
civ,1999,44.4
civ,2000,45.31
civ,2001,44.9
civ,2002,45.28
civ,2003,44.95
civ,2004,45.15
civ,2005,45.01
civ,2006,45.3
civ,2007,44.81
civ,2008,44.95
civ,2009,44.86
civ,2010,44.86
civ,2011,44.87
civ,2012,45.17
civ,2013,45.67
civ,2014,45.47
civ,2015,45.6
civ,2016,45.24
civ,2017,45.18
civ,2018,44.96
civ,2019,44.51
civ,2020,44.56
civ,2021,44.48
cmr,1990,20.23
cmr,1991,20.55
cmr,1992,20.95
cmr,1993,21.37
cmr,1994,21.64
cmr,1995,21.91
cmr,1996,22.22
cmr,1997,22.58
cmr,1998,22.88
cmr,1999,23.19
cmr,2000,23.99
cmr,2001,24.45
cmr,2002,25.43
cmr,2003,25.76
cmr,2004,26.31
cmr,2005,26.87
cmr,2006,27.72
cmr,2007,28.14
cmr,2008,28.88
cmr,2009,29.4
cmr,2010,29.77
cmr,2011,30.26
cmr,2012,30.85
cmr,2013,31.3
cmr,2014,31.44
cmr,2015,31.79
cmr,2016,31.85
cmr,2017,32.22
cmr,2018,32.39
cmr,2019,32.55
cmr,2020,32.74
cmr,2021,32.71
cod,1990,21.99
cod,1991,22.04
cod,1992,22.05
cod,1993,21.96
cod,1994,21.95
cod,1995,22.06
cod,1996,22.12
cod,1997,22
cod,1998,21.94
cod,1999,21.86
cod,2000,21.81
cod,2001,21.63
cod,2002,21.48
cod,2003,21.52
cod,2004,21.42
cod,2005,21.42
cod,2006,21.56
cod,2007,21.66
cod,2008,22.01
cod,2009,22.32
cod,2010,22.75
cod,2011,23.26
cod,2012,23.69
cod,2013,24.19
cod,2014,24.63
cod,2015,25.06
cod,2016,25.34
cod,2017,25.56
cod,2018,25.83
cod,2019,26.12
cod,2020,26.54
cod,2021,26.61
cog,1990,29.24
cog,1991,29.36
cog,1992,29.5
cog,1993,29.59
cog,1994,29.82
cog,1995,30.01
cog,1996,30.09
cog,1997,30.24
cog,1998,29.96
cog,1999,29.81
cog,2000,29.68
cog,2001,29.26
cog,2002,29.16
cog,2003,29.11
cog,2004,28.95
cog,2005,28.89
cog,2006,28.96
cog,2007,28.98
cog,2008,29.08
cog,2009,29.2
cog,2010,29.29
cog,2011,29.53
cog,2012,29.89
cog,2013,30.26
cog,2014,30.55
cog,2015,30.86
cog,2016,31.02
cog,2017,31.23
cog,2018,31.38
cog,2019,31.62
cog,2020,31.88
cog,2021,31.79
cok,1990,70.03
cok,1991,69.76
cok,1992,69.45
cok,1993,68.96
cok,1994,69
cok,1995,68.87
cok,1996,68.79
cok,1997,68.69
cok,1998,68.74
cok,1999,68.7
cok,2000,68.6
cok,2001,68.83
cok,2002,68.23
cok,2003,69.24
cok,2004,69.23
cok,2005,69.41
cok,2006,69.48
cok,2007,69.01
cok,2008,67.29
cok,2009,66.03
cok,2010,65.15
cok,2011,65.21
cok,2012,64.86
cok,2013,63.49
cok,2014,63.72
cok,2015,63.56
cok,2016,63.54
cok,2017,63.28
cok,2018,63.01
cok,2019,62.71
cok,2020,62.28
cok,2021,62.07
col,1990,20.89
col,1991,22.34
col,1992,22.46
col,1993,23.26
col,1994,23.54
col,1995,23.21
col,1996,23.97
col,1997,23.37
col,1998,23.15
col,1999,23.15
col,2000,23.52
col,2001,23.34
col,2002,22.95
col,2003,22.55
col,2004,21.92
col,2005,20.42
col,2006,19.55
col,2007,19.01
col,2008,18.79
col,2009,19.34
col,2010,18.62
col,2011,17.55
col,2012,17.22
col,2013,16.81
col,2014,16.08
col,2015,15.72
col,2016,15.67
col,2017,15.65
col,2018,16.03
col,2019,16.14
col,2020,17.63
col,2021,17.79
com,1990,23.16
com,1991,23.42
com,1992,23.69
com,1993,23.95
com,1994,24.23
com,1995,24.43
com,1996,24.65
com,1997,24.86
com,1998,24.89
com,1999,24.76
com,2000,24.9
com,2001,24.82
com,2002,24.89
com,2003,24.72
com,2004,24.36
com,2005,24.6
com,2006,24.46
com,2007,24.93
com,2008,25.17
com,2009,25.02
com,2010,25.11
com,2011,25.31
com,2012,25.26
com,2013,25.29
com,2014,25.71
com,2015,25.79
com,2016,25.9
com,2017,25.92
com,2018,25.84
com,2019,26.05
com,2020,26.36
com,2021,26.46
cpv,1990,22.5
cpv,1991,23.26
cpv,1992,24.23
cpv,1993,25.89
cpv,1994,27.74
cpv,1995,29.91
cpv,1996,32.93
cpv,1997,36.22
cpv,1998,38.3
cpv,1999,39.84
cpv,2000,40.86
cpv,2001,41.4
cpv,2002,41.88
cpv,2003,42.4
cpv,2004,42.93
cpv,2005,43.49
cpv,2006,41.64
cpv,2007,41.02
cpv,2008,41.36
cpv,2009,41.7
cpv,2010,41.91
cpv,2011,42.32
cpv,2012,42.89
cpv,2013,43.18
cpv,2014,43.22
cpv,2015,43.15
cpv,2016,43.42
cpv,2017,44.56
cpv,2018,53.84
cpv,2019,53.91
cpv,2020,54.04
cpv,2021,53.43
cri,1990,17.55
cri,1991,17.37
cri,1992,18.56
cri,1993,19.03
cri,1994,20.64
cri,1995,22.83
cri,1996,22.6
cri,1997,22.43
cri,1998,24.39
cri,1999,26.26
