geo,time,liver_cancer_number_of_new_female_cases
bhr,1991,3.45
bhr,1992,3.75
bhr,1993,4.05
bhr,1994,4.36
bhr,1995,4.66
bhr,1996,5
bhr,1997,5.4
bhr,1998,5.83
bhr,1999,6.23
bhr,2000,6.55
bhr,2001,6.76
bhr,2002,6.95
bhr,2003,7.09
bhr,2004,7.25
bhr,2005,7.48
bhr,2006,7.78
bhr,2007,8.12
bhr,2008,8.53
bhr,2009,9
bhr,2010,9.51
bhr,2011,9.98
bhr,2012,10.48
bhr,2013,11.06
bhr,2014,11.71
bhr,2015,12.45
bhr,2016,13.4
bhr,2017,14.5
bhr,2018,15.57
bhr,2019,16.72
bhs,1990,4.54
bhs,1991,4.6
bhs,1992,4.63
bhs,1993,4.61
bhs,1994,4.57
bhs,1995,4.51
bhs,1996,4.3
bhs,1997,3.93
bhs,1998,3.48
bhs,1999,3.09
bhs,2000,2.88
bhs,2001,2.8
bhs,2002,2.75
bhs,2003,2.72
bhs,2004,2.71
bhs,2005,2.74
bhs,2006,2.81
bhs,2007,2.88
bhs,2008,2.96
bhs,2009,3.05
bhs,2010,3.15
bhs,2011,3.26
bhs,2012,3.38
bhs,2013,3.52
bhs,2014,3.67
bhs,2015,3.81
bhs,2016,3.95
bhs,2017,4.09
bhs,2018,4.23
bhs,2019,4.37
bih,1990,73.62
bih,1991,76.59
bih,1992,78.88
bih,1993,81
bih,1994,82.91
bih,1995,84.61
bih,1996,86.56
bih,1997,88.83
bih,1998,91.22
bih,1999,93.9
bih,2000,97.04
bih,2001,105.55
bih,2002,121.65
bih,2003,141.08
bih,2004,159.32
bih,2005,171.83
bih,2006,179.78
bih,2007,187.02
bih,2008,193.27
bih,2009,198.24
bih,2010,201.67
bih,2011,203.06
bih,2012,203.46
bih,2013,202.82
bih,2014,201.8
bih,2015,200.85
bih,2016,198.84
bih,2017,197.61
bih,2018,197.48
bih,2019,197.75
blr,1990,77.01
blr,1991,80.36
blr,1992,83.46
blr,1993,86.52
blr,1994,89.46
blr,1995,92.13
blr,1996,94.72
blr,1997,97.16
blr,1998,99.73
blr,1999,102.41
blr,2000,105.56
blr,2001,110.76
blr,2002,117.99
blr,2003,126.47
blr,2004,134.29
blr,2005,140.19
blr,2006,145.08
blr,2007,150.61
blr,2008,155.59
blr,2009,159.26
blr,2010,161.18
blr,2011,160.07
blr,2012,157.07
blr,2013,153.07
blr,2014,149.43
blr,2015,147.72
blr,2016,147.59
blr,2017,148.08
blr,2018,148.55
blr,2019,149.04
blz,1990,2.85
blz,1991,2.84
blz,1992,2.81
blz,1993,2.77
blz,1994,2.72
blz,1995,2.66
blz,1996,2.55
blz,1997,2.36
blz,1998,2.15
blz,1999,1.96
blz,2000,1.87
blz,2001,1.84
blz,2002,1.82
blz,2003,1.81
blz,2004,1.82
blz,2005,1.86
blz,2006,1.91
blz,2007,1.97
blz,2008,2.03
blz,2009,2.11
blz,2010,2.18
blz,2011,2.25
blz,2012,2.3
blz,2013,2.36
blz,2014,2.43
blz,2015,2.52
blz,2016,2.66
blz,2017,2.81
blz,2018,2.96
blz,2019,3.13
bmu,1990,1.82
bmu,1991,1.79
bmu,1992,1.75
bmu,1993,1.69
bmu,1994,1.62
bmu,1995,1.53
bmu,1996,1.41
bmu,1997,1.24
bmu,1998,1.06
bmu,1999,0.9
bmu,2000,0.8
bmu,2001,0.75
bmu,2002,0.7
bmu,2003,0.67
bmu,2004,0.65
bmu,2005,0.64
bmu,2006,0.64
bmu,2007,0.64
bmu,2008,0.65
bmu,2009,0.66
bmu,2010,0.68
bmu,2011,0.7
bmu,2012,0.73
bmu,2013,0.76
bmu,2014,0.79
bmu,2015,0.81
bmu,2016,0.84
bmu,2017,0.87
bmu,2018,0.89
bmu,2019,0.91
bol,1990,89.86
bol,1991,92.84
bol,1992,95.8
bol,1993,99.01
bol,1994,102.34
bol,1995,105.78
bol,1996,109.02
bol,1997,111.67
bol,1998,114.29
bol,1999,117.03
bol,2000,120.28
bol,2001,124.08
bol,2002,127.74
bol,2003,131.66
bol,2004,135.66
bol,2005,139.73
bol,2006,143.83
bol,2007,147.63
bol,2008,151.52
bol,2009,155.49
bol,2010,159.73
bol,2011,164.52
bol,2012,169.35
bol,2013,174.47
bol,2014,179.63
bol,2015,184.85
bol,2016,190.29
bol,2017,195.74
bol,2018,201.37
bol,2019,206.9
bra,1990,787.5
bra,1991,797.26
bra,1992,808.61
bra,1993,821.51
bra,1994,836.84
bra,1995,856.02
bra,1996,877.48
bra,1997,899.29
bra,1998,922.62
bra,1999,949.09
bra,2000,980.58
bra,2001,1019.53
bra,2002,1064.24
bra,2003,1112.79
bra,2004,1163.47
bra,2005,1214.13
bra,2006,1268.7
bra,2007,1329.45
bra,2008,1393.43
bra,2009,1457.39
bra,2010,1517.18
bra,2011,1575.83
bra,2012,1635.93
bra,2013,1697.01
bra,2014,1757.38
bra,2015,1815.07
bra,2016,1860.58
bra,2017,1903.69
bra,2018,1955.15
bra,2019,2007.32
brb,1990,3.56
brb,1991,3.55
brb,1992,3.55
brb,1993,3.54
brb,1994,3.54
brb,1995,3.54
brb,1996,3.56
brb,1997,3.58
brb,1998,3.6
brb,1999,3.63
brb,2000,3.65
brb,2001,3.7
brb,2002,3.76
brb,2003,3.83
brb,2004,3.9
brb,2005,3.98
brb,2006,4.06
brb,2007,4.15
brb,2008,4.26
brb,2009,4.37
brb,2010,4.49
brb,2011,4.61
brb,2012,4.75
brb,2013,4.9
brb,2014,5.04
brb,2015,5.17
brb,2016,5.28
brb,2017,5.4
brb,2018,5.52
brb,2019,5.64
brn,1990,2.96
brn,1991,2.85
brn,1992,2.8
brn,1993,2.8
brn,1994,2.84
brn,1995,2.93
brn,1996,3.16
brn,1997,3.59
brn,1998,4.11
brn,1999,4.64
brn,2000,5.04
brn,2001,5.36
brn,2002,5.71
brn,2003,6.06
brn,2004,6.4
brn,2005,6.7
brn,2006,6.93
brn,2007,7.14
brn,2008,7.33
brn,2009,7.54
brn,2010,7.81
brn,2011,8.15
brn,2012,8.56
brn,2013,9.01
brn,2014,9.47
brn,2015,9.91
brn,2016,10.31
brn,2017,10.72
brn,2018,11.16
brn,2019,11.6
btn,1990,1.47
btn,1991,1.52
btn,1992,1.58
btn,1993,1.65
btn,1994,1.73
btn,1995,1.81
btn,1996,1.89
btn,1997,1.99
btn,1998,2.09
btn,1999,2.17
btn,2000,2.27
btn,2001,2.34
btn,2002,2.41
btn,2003,2.49
btn,2004,2.57
btn,2005,2.65
btn,2006,2.73
btn,2007,2.84
btn,2008,2.94
btn,2009,3.04
btn,2010,3.14
btn,2011,3.24
btn,2012,3.33
btn,2013,3.42
btn,2014,3.52
btn,2015,3.61
btn,2016,3.72
btn,2017,3.83
btn,2018,3.94
btn,2019,4.04
bwa,1990,2.79
bwa,1991,2.94
bwa,1992,3.1
bwa,1993,3.25
bwa,1994,3.4
bwa,1995,3.55
bwa,1996,3.7
bwa,1997,3.87
bwa,1998,4.03
bwa,1999,4.18
bwa,2000,4.3
bwa,2001,4.38
bwa,2002,4.43
bwa,2003,4.46
bwa,2004,4.51
bwa,2005,4.58
bwa,2006,4.7
bwa,2007,4.84
bwa,2008,4.99
bwa,2009,5.16
bwa,2010,5.34
bwa,2011,5.55
bwa,2012,5.79
bwa,2013,6.04
bwa,2014,6.3
bwa,2015,6.55
bwa,2016,6.8
bwa,2017,7.05
bwa,2018,7.31
bwa,2019,7.57
caf,1990,17.73
caf,1991,18.13
caf,1992,18.55
caf,1993,18.95
caf,1994,19.35
caf,1995,19.74
caf,1996,20.11
caf,1997,20.48
caf,1998,20.87
caf,1999,21.29
caf,2000,21.68
caf,2001,22.04
caf,2002,22.36
caf,2003,22.68
caf,2004,23.04
caf,2005,23.43
caf,2006,23.81
caf,2007,24.16
caf,2008,24.54
caf,2009,25
caf,2010,25.53
caf,2011,26.01
caf,2012,26.33
caf,2013,26.55
caf,2014,26.86
caf,2015,27.32
caf,2016,27.75
caf,2017,28.21
caf,2018,28.75
caf,2019,29.27
can,1990,223.97
can,1991,234.71
can,1992,246.59
can,1993,259.38
can,1994,272.87
can,1995,287.24
can,1996,303.82
can,1997,323.42
can,1998,344.52
can,1999,365.6
can,2000,385.45
can,2001,404.02
can,2002,422.98
can,2003,443.66
can,2004,466.3
can,2005,492.34
can,2006,528.29
can,2007,576.54
can,2008,632.02
can,2009,689.1
can,2010,741.69
can,2011,793.72
can,2012,850.27
can,2013,905.92
can,2014,954.36
can,2015,989.51
can,2016,1000.08
can,2017,1005.25
can,2018,1017.98
can,2019,1028.94
che,1990,74.02
che,1991,84
che,1992,93.69
che,1993,103.02
che,1994,111.74
che,1995,119.64
che,1996,126.95
che,1997,134.06
che,1998,140.98
che,1999,147.55
che,2000,153.45
che,2001,159.16
che,2002,165.2
che,2003,171.33
che,2004,177.37
che,2005,183.19
che,2006,189.52
che,2007,196.84
che,2008,204.5
che,2009,211.75
che,2010,217.74
che,2011,223.41
che,2012,229.59
che,2013,235.92
che,2014,242.04
che,2015,247.5
che,2016,252.23
che,2017,256.44
che,2018,259.54
che,2019,261.31
chl,1990,88.82
chl,1991,89.93
chl,1992,91.2
chl,1993,92.69
chl,1994,94.47
chl,1995,96.6
chl,1996,98.99
chl,1997,101.57
chl,1998,104.37
chl,1999,107.49
chl,2000,111.14
chl,2001,115.86
chl,2002,121.76
chl,2003,128.7
chl,2004,136.31
chl,2005,144.33
chl,2006,153.23
chl,2007,163.59
chl,2008,175.2
chl,2009,187.72
chl,2010,200.68
chl,2011,215.9
chl,2012,234.15
chl,2013,253.28
chl,2014,270.86
chl,2015,283.96
chl,2016,290.23
chl,2017,294.12
chl,2018,299.08
chl,2019,303.47
chn,1990,66709.26
chn,1991,69557
chn,1992,71984.01
chn,1993,74053.1
chn,1994,75874.28
chn,1995,77362.87
chn,1996,78085.5
chn,1997,77573.37
chn,1998,76166.18
chn,1999,74192.73
chn,2000,71879.33
chn,2001,67349.1
chn,2002,59596.14
chn,2003,50758.28
chn,2004,43218.37
chn,2005,39445.87
chn,2006,38714.52
chn,2007,38345.8
chn,2008,38312.79
chn,2009,38602.22
chn,2010,39078.18
chn,2011,39731.08
chn,2012,40499.18
chn,2013,41438.95
chn,2014,42589.06
chn,2015,43920.49
chn,2016,45714.85
chn,2017,47594.22
chn,2018,49190.63
chn,2019,50675.1
civ,1990,78.71
civ,1991,81.17
civ,1992,83.7
civ,1993,86.3
civ,1994,89.02
civ,1995,91.81
civ,1996,94.27
civ,1997,96.39
civ,1998,98.22
civ,1999,100.04
civ,2000,101.93
civ,2001,103.45
civ,2002,104.69
civ,2003,105.87
civ,2004,107.34
civ,2005,109.34
civ,2006,111.62
civ,2007,113.92
civ,2008,116.39
civ,2009,119.32
civ,2010,122.65
civ,2011,126.44
civ,2012,130.98
civ,2013,135.83
civ,2014,140.84
civ,2015,145.63
civ,2016,147.43
civ,2017,148.9
civ,2018,152.9
civ,2019,158.07
cmr,1990,10.83
cmr,1991,11.16
cmr,1992,11.48
cmr,1993,11.86
cmr,1994,12.26
cmr,1995,12.69
cmr,1996,13.13
cmr,1997,13.56
cmr,1998,14.05
cmr,1999,14.54
cmr,2000,15.02
cmr,2001,15.43
cmr,2002,15.8
cmr,2003,16.14
cmr,2004,16.49
cmr,2005,16.93
cmr,2006,17.42
cmr,2007,17.9
cmr,2008,18.46
cmr,2009,19.08
cmr,2010,19.75
cmr,2011,20.43
cmr,2012,21.11
cmr,2013,21.88
cmr,2014,22.65
cmr,2015,23.4
cmr,2016,24.18
cmr,2017,24.91
cmr,2018,25.71
cmr,2019,26.53
cod,1990,213.47
cod,1991,219
cod,1992,224.65
cod,1993,230.41
cod,1994,236.29
cod,1995,242.21
cod,1996,248.78
cod,1997,255.73
cod,1998,263.16
cod,1999,270.76
cod,2000,278.01
cod,2001,286.08
cod,2002,294.64
cod,2003,303.43
cod,2004,312.07
cod,2005,320.02
cod,2006,327.59
cod,2007,334.26
cod,2008,340.56
cod,2009,347.13
cod,2010,354.47
cod,2011,363.07
cod,2012,371.71
cod,2013,380.34
cod,2014,388.85
cod,2015,396.76
cod,2016,399.16
cod,2017,401.68
cod,2018,411.13
cod,2019,423.3
cog,1990,18.2
cog,1991,18.83
cog,1992,19.44
cog,1993,20.01
cog,1994,20.54
cog,1995,20.98
cog,1996,21.39
cog,1997,21.68
cog,1998,21.9
cog,1999,22.17
cog,2000,22.45
cog,2001,22.85
cog,2002,23.25
cog,2003,23.66
cog,2004,24.08
cog,2005,24.51
cog,2006,25.02
cog,2007,25.52
cog,2008,26.01
cog,2009,26.52
cog,2010,27.01
cog,2011,27.54
cog,2012,28.05
cog,2013,28.53
cog,2014,28.99
cog,2015,29.44
cog,2016,29.74
cog,2017,30.17
cog,2018,31.01
cog,2019,32.03
cok,1990,0.62
cok,1991,0.62
cok,1992,0.61
cok,1993,0.61
cok,1994,0.61
cok,1995,0.61
cok,1996,0.61
cok,1997,0.6
cok,1998,0.6
cok,1999,0.6
cok,2000,0.61
cok,2001,0.62
cok,2002,0.65
cok,2003,0.67
cok,2004,0.7
cok,2005,0.72
cok,2006,0.73
cok,2007,0.73
cok,2008,0.72
cok,2009,0.71
cok,2010,0.7
cok,2011,0.7
cok,2012,0.69
cok,2013,0.68
cok,2014,0.68
cok,2015,0.69
cok,2016,0.71
cok,2017,0.74
cok,2018,0.76
cok,2019,0.78
col,1990,274.18
col,1991,280.86
col,1992,286.32
col,1993,290.83
col,1994,293.98
col,1995,296.37
col,1996,294.12
col,1997,284.15
col,1998,271.55
col,1999,262.04
col,2000,262.09
col,2001,270.68
col,2002,280.69
col,2003,291.33
col,2004,302.52
col,2005,314.4
col,2006,326.67
col,2007,338.81
col,2008,351.52
col,2009,365.02
col,2010,380.39
col,2011,400.59
col,2012,425.65
col,2013,452.93
col,2014,479.6
col,2015,502.17
col,2016,520.36
col,2017,537.25
col,2018,553.9
col,2019,570.37
com,1990,3.41
com,1991,3.59
com,1992,3.77
com,1993,3.93
com,1994,4.08
com,1995,4.21
com,1996,4.33
com,1997,4.44
com,1998,4.55
com,1999,4.65
com,2000,4.75
com,2001,4.83
com,2002,4.87
com,2003,4.89
com,2004,4.91
com,2005,4.95
com,2006,5
com,2007,5.04
com,2008,5.07
com,2009,5.13
com,2010,5.23
com,2011,5.42
com,2012,5.69
com,2013,6
com,2014,6.29
com,2015,6.51
com,2016,6.67
com,2017,6.83
com,2018,6.92
com,2019,6.94
cpv,1990,1.14
cpv,1991,1.31
cpv,1992,1.69
cpv,1993,2.24
cpv,1994,2.92
cpv,1995,3.69
cpv,1996,5.02
cpv,1997,7.07
cpv,1998,9.35
cpv,1999,11.31
cpv,2000,12.33
cpv,2001,12.66
cpv,2002,12.91
cpv,2003,13.12
cpv,2004,13.3
cpv,2005,13.49
cpv,2006,13.69
cpv,2007,13.86
cpv,2008,14.02
cpv,2009,14.18
cpv,2010,14.37
cpv,2011,14.7
cpv,2012,15.15
cpv,2013,15.68
cpv,2014,16.2
cpv,2015,16.63
cpv,2016,17.15
cpv,2017,17.51
cpv,2018,17.66
cpv,2019,17.64
cri,1990,42.33
cri,1991,45.36
cri,1992,48.06
cri,1993,50.49
cri,1994,52.69
cri,1995,54.79
cri,1996,55.27
cri,1997,53.3
cri,1998,50.06
cri,1999,47.05
cri,2000,46.12
cri,2001,46.91
cri,2002,47.83
cri,2003,49.03
cri,2004,50.45
cri,2005,52.29
cri,2006,54.73
cri,2007,57.76
cri,2008,61.19
cri,2009,64.73
cri,2010,68.27
cri,2011,72.01
cri,2012,76.25
cri,2013,80.72
cri,2014,85.26
cri,2015,89.59
cri,2016,94.1
cri,2017,98.31
cri,2018,101.5
cri,2019,103.94
cub,1990,296.78
cub,1991,299.14
cub,1992,298.17
cub,1993,294.18
cub,1994,287.8
cub,1995,279.79
cub,1996,260.16
cub,1997,225.14
cub,1998,184.14
cub,1999,147.37
cub,2000,126.15
cub,2001,117.08
cub,2002,109.45
cub,2003,103.62
cub,2004,100.02
cub,2005,99.29
cub,2006,100.25
cub,2007,101.75
cub,2008,103.53
cub,2009,105.6
cub,2010,107.97
cub,2011,110.67
cub,2012,113.92
cub,2013,117.52
cub,2014,121.3
cub,2015,125.11
cub,2016,129.35
cub,2017,133.55
cub,2018,136.99
cub,2019,140.41
cyp,1990,8.59
cyp,1991,8.71
cyp,1992,8.82
cyp,1993,8.92
cyp,1994,9.01
cyp,1995,9.1
cyp,1996,9.15
cyp,1997,9.13
cyp,1998,9.11
cyp,1999,9.14
cyp,2000,9.34
cyp,2001,9.79
cyp,2002,10.48
cyp,2003,11.31
cyp,2004,12.21
cyp,2005,13.08
cyp,2006,14.02
cyp,2007,15.17
cyp,2008,16.4
cyp,2009,17.57
cyp,2010,18.57
cyp,2011,19.43
cyp,2012,20.31
cyp,2013,21.19
cyp,2014,22.03
cyp,2015,22.82
cyp,2016,23.38
cyp,2017,23.88
