geo,time,liver_cancer_number_of_new_female_cases
aus,2010,386.47
aus,2011,408.83
aus,2012,438.55
aus,2013,472.45
aus,2014,506.65
aus,2015,538.22
aus,2016,570.4
aus,2017,607.42
aus,2018,641.78
aus,2019,668.63
aus,2020,679.79
aus,2021,700.37
aut,1990,112.17
aut,1991,116.2
aut,1992,120.67
aut,1993,125.17
aut,1994,129.92
aut,1995,134.7
aut,1996,139.74
aut,1997,145.87
aut,1998,152.79
aut,1999,160.26
aut,2000,167.88
aut,2001,177.35
aut,2002,190.92
aut,2003,205.96
aut,2004,220.2
aut,2005,230.25
aut,2006,236.55
aut,2007,243.3
aut,2008,249.47
aut,2009,254.95
aut,2010,258.67
aut,2011,260.58
aut,2012,262.73
aut,2013,264.64
aut,2014,266.75
aut,2015,268.48
aut,2016,269.39
aut,2017,270.58
aut,2018,271.37
aut,2019,272.09
aut,2020,277.11
aut,2021,276.33
aze,1990,149.42
aze,1991,158
aze,1992,165.14
aze,1993,171.83
aze,1994,177.58
aze,1995,181.57
aze,1996,185.86
aze,1997,189.33
aze,1998,193.34
aze,1999,197.28
aze,2000,200.16
aze,2001,203.96
aze,2002,206.59
aze,2003,209.49
aze,2004,212.51
aze,2005,215.39
aze,2006,219.46
aze,2007,222.85
aze,2008,226.51
aze,2009,230.04
aze,2010,233.49
aze,2011,237.43
aze,2012,240.79
aze,2013,244.05
aze,2014,248.24
aze,2015,253.41
aze,2016,260.25
aze,2017,266.34
aze,2018,273.08
aze,2019,281.63
aze,2020,289.83
aze,2021,304.81
bdi,1990,85.8
bdi,1991,83.98
bdi,1992,82.15
bdi,1993,80.63
bdi,1994,78.91
bdi,1995,78.53
bdi,1996,78.17
bdi,1997,77.53
bdi,1998,76.98
bdi,1999,76.56
bdi,2000,76.58
bdi,2001,75.89
bdi,2002,75.2
bdi,2003,74.08
bdi,2004,73.43
bdi,2005,73.36
bdi,2006,73.25
bdi,2007,73.26
bdi,2008,73.11
bdi,2009,73.57
bdi,2010,74.85
bdi,2011,76.15
bdi,2012,77.07
bdi,2013,78.37
bdi,2014,79.66
bdi,2015,81.3
bdi,2016,82.7
bdi,2017,84.52
bdi,2018,86.62
bdi,2019,89.15
bdi,2020,91.81
bdi,2021,95.08
bel,1990,209.33
bel,1991,213.48
bel,1992,217.12
bel,1993,220.19
bel,1994,223.24
bel,1995,226.52
bel,1996,229.15
bel,1997,231.3
bel,1998,232.5
bel,1999,233.14
bel,2000,233.69
bel,2001,229.16
bel,2002,217.79
bel,2003,203.88
bel,2004,192.79
bel,2005,189.7
bel,2006,195.35
bel,2007,206.08
bel,2008,219.93
bel,2009,234.99
bel,2010,249.03
bel,2011,265.42
bel,2012,286.33
bel,2013,307.41
bel,2014,325.08
bel,2015,334.75
bel,2016,335.79
bel,2017,333.24
bel,2018,330.09
bel,2019,329.67
bel,2020,333.97
bel,2021,334.11
ben,1990,141.14
ben,1991,146.06
ben,1992,151
ben,1993,155.84
ben,1994,160.98
ben,1995,165.54
ben,1996,170.16
ben,1997,174.62
ben,1998,179.39
ben,1999,183.97
ben,2000,187.17
ben,2001,188.72
ben,2002,189.14
ben,2003,188.22
ben,2004,188.32
ben,2005,190.34
ben,2006,195.15
ben,2007,200.44
ben,2008,207.27
ben,2009,214.58
ben,2010,220.05
ben,2011,224.5
ben,2012,227.71
ben,2013,230.91
ben,2014,233.38
ben,2015,235.24
ben,2016,236.34
ben,2017,235.24
ben,2018,234.93
ben,2019,239.03
ben,2020,248.99
ben,2021,255.04
bfa,1990,317.69
bfa,1991,329.35
bfa,1992,341.22
bfa,1993,351.5
bfa,1994,360.6
bfa,1995,368.68
bfa,1996,369.1
bfa,1997,366.95
bfa,1998,361.96
bfa,1999,358.37
bfa,2000,361.85
bfa,2001,363.78
bfa,2002,369.13
bfa,2003,373.91
bfa,2004,380.2
bfa,2005,388.46
bfa,2006,395.16
bfa,2007,404
bfa,2008,414.63
bfa,2009,425.16
bfa,2010,437.36
bfa,2011,448.17
bfa,2012,462.71
bfa,2013,478.27
bfa,2014,492.12
bfa,2015,506.37
bfa,2016,515.83
bfa,2017,523.5
bfa,2018,532.06
bfa,2019,543.93
bfa,2020,553.29
bfa,2021,567.16
bgd,1990,335.45
bgd,1991,338.1
bgd,1992,339.97
bgd,1993,343.04
bgd,1994,346.49
bgd,1995,350.73
bgd,1996,355.95
bgd,1997,362.91
bgd,1998,370.65
bgd,1999,378.73
bgd,2000,388.55
bgd,2001,402.01
bgd,2002,419.05
bgd,2003,439.81
bgd,2004,463.25
bgd,2005,486.88
bgd,2006,509.68
bgd,2007,536.26
bgd,2008,562.11
bgd,2009,587.17
bgd,2010,611.33
bgd,2011,633.92
bgd,2012,652.62
bgd,2013,671.97
bgd,2014,693.44
bgd,2015,720.81
bgd,2016,753.35
bgd,2017,789.18
bgd,2018,825.01
bgd,2019,863.1
bgd,2020,906.5
bgd,2021,948.91
bgr,1990,348.03
bgr,1991,317.8
bgr,1992,289.55
bgr,1993,266.08
bgr,1994,250.36
bgr,1995,244.81
bgr,1996,246.24
bgr,1997,248.16
bgr,1998,250.25
bgr,1999,252.58
bgr,2000,254.41
bgr,2001,255.75
bgr,2002,256.29
bgr,2003,256.44
bgr,2004,256.42
bgr,2005,256.16
bgr,2006,252.98
bgr,2007,244.99
bgr,2008,234.33
bgr,2009,222.92
bgr,2010,212.39
bgr,2011,199.01
bgr,2012,180.78
bgr,2013,162.47
bgr,2014,148.39
bgr,2015,143.07
bgr,2016,145.75
bgr,2017,150.6
bgr,2018,155.7
bgr,2019,159.14
bgr,2020,160.53
bgr,2021,162.07
bhr,1990,4.62
bhr,1991,4.72
bhr,1992,4.82
bhr,1993,4.93
bhr,1994,5.05
bhr,1995,5.18
bhr,1996,5.32
bhr,1997,5.49
bhr,1998,5.67
bhr,1999,5.86
bhr,2000,6.02
bhr,2001,6.07
bhr,2002,6.02
bhr,2003,5.91
bhr,2004,5.79
bhr,2005,5.74
bhr,2006,5.71
bhr,2007,5.67
bhr,2008,5.66
bhr,2009,5.72
bhr,2010,5.91
bhr,2011,6.19
bhr,2012,6.55
bhr,2013,6.96
bhr,2014,7.39
bhr,2015,7.81
bhr,2016,8.18
bhr,2017,8.6
bhr,2018,9.04
bhr,2019,9.51
bhr,2020,10.18
bhr,2021,11.02
bhs,1990,2.03
bhs,1991,2.07
bhs,1992,2.12
bhs,1993,2.17
bhs,1994,2.22
bhs,1995,2.28
bhs,1996,2.34
bhs,1997,2.39
bhs,1998,2.44
bhs,1999,2.49
bhs,2000,2.53
bhs,2001,2.53
bhs,2002,2.49
bhs,2003,2.43
bhs,2004,2.38
bhs,2005,2.4
bhs,2006,2.49
bhs,2007,2.62
bhs,2008,2.76
bhs,2009,2.9
bhs,2010,3.01
bhs,2011,3.04
bhs,2012,2.99
bhs,2013,2.91
bhs,2014,2.84
bhs,2015,2.84
bhs,2016,2.9
bhs,2017,2.98
bhs,2018,3.06
bhs,2019,3.15
bhs,2020,3.2
bhs,2021,3.29
bih,1990,92.98
bih,1991,96.69
bih,1992,99.55
bih,1993,101.98
bih,1994,103.88
bih,1995,105.69
bih,1996,106.84
bih,1997,107.07
bih,1998,107.31
bih,1999,107.89
bih,2000,109.06
bih,2001,111.08
bih,2002,113.79
bih,2003,116.79
bih,2004,119.87
bih,2005,122.56
bih,2006,124.61
bih,2007,126.34
bih,2008,127.75
bih,2009,128.93
bih,2010,129.94
bih,2011,130.42
bih,2012,130.76
bih,2013,130.67
bih,2014,130.52
bih,2015,130.68
bih,2016,131
bih,2017,131.73
bih,2018,132.33
bih,2019,132.85
bih,2020,133.54
bih,2021,134.04
blr,1990,131.6
blr,1991,139.41
blr,1992,145.55
blr,1993,150.59
blr,1994,153.99
blr,1995,155.76
blr,1996,155.07
blr,1997,152.13
blr,1998,147.93
blr,1999,143.98
blr,2000,141.5
blr,2001,140.69
blr,2002,139.11
blr,2003,136.89
blr,2004,134.7
blr,2005,134.11
blr,2006,136.83
blr,2007,142.2
blr,2008,147.88
blr,2009,152.33
blr,2010,154.22
blr,2011,152.77
blr,2012,148.6
blr,2013,143
blr,2014,137.62
blr,2015,134.25
blr,2016,132.23
blr,2017,130.05
blr,2018,128
blr,2019,126.93
blr,2020,128.55
blr,2021,130.97
blz,1990,0.94
blz,1991,0.98
blz,1992,1.02
blz,1993,1.07
blz,1994,1.13
blz,1995,1.18
blz,1996,1.24
blz,1997,1.31
blz,1998,1.38
blz,1999,1.44
blz,2000,1.49
blz,2001,1.51
blz,2002,1.52
blz,2003,1.51
blz,2004,1.51
blz,2005,1.53
blz,2006,1.59
blz,2007,1.67
blz,2008,1.76
blz,2009,1.86
blz,2010,1.94
blz,2011,1.98
blz,2012,1.94
blz,2013,1.89
blz,2014,1.85
blz,2015,1.88
blz,2016,2.02
blz,2017,2.24
blz,2018,2.48
blz,2019,2.67
blz,2020,2.77
blz,2021,2.92
bmu,1990,0.77
bmu,1991,0.77
bmu,1992,0.77
bmu,1993,0.77
bmu,1994,0.76
bmu,1995,0.76
bmu,1996,0.75
bmu,1997,0.73
bmu,1998,0.7
bmu,1999,0.67
bmu,2000,0.64
bmu,2001,0.61
bmu,2002,0.58
bmu,2003,0.55
bmu,2004,0.53
bmu,2005,0.52
bmu,2006,0.53
bmu,2007,0.55
bmu,2008,0.56
bmu,2009,0.58
bmu,2010,0.59
bmu,2011,0.59
bmu,2012,0.58
bmu,2013,0.56
bmu,2014,0.54
bmu,2015,0.54
bmu,2016,0.56
bmu,2017,0.58
bmu,2018,0.61
bmu,2019,0.63
bmu,2020,0.65
bmu,2021,0.67
bol,1990,67
bol,1991,69.08
bol,1992,71.16
bol,1993,73.39
bol,1994,75.79
bol,1995,78.26
bol,1996,80.71
bol,1997,82.86
bol,1998,85.02
bol,1999,87.26
bol,2000,89.86
bol,2001,92.64
bol,2002,95.27
bol,2003,98.17
bol,2004,101.22
bol,2005,104.46
bol,2006,108.1
bol,2007,112.02
bol,2008,116.17
bol,2009,120.17
bol,2010,123.85
bol,2011,127.29
bol,2012,130.59
bol,2013,134.05
bol,2014,137.55
bol,2015,141.41
bol,2016,145.83
bol,2017,150.46
bol,2018,155.29
bol,2019,160.19
bol,2020,164.03
bol,2021,167.88
bra,1990,684.61
bra,1991,688.48
bra,1992,693.73
bra,1993,697.89
bra,1994,704.55
bra,1995,717.58
bra,1996,729.77
bra,1997,737.78
bra,1998,745.74
bra,1999,757.47
bra,2000,779.32
bra,2001,815.64
bra,2002,860.17
bra,2003,910.77
bra,2004,961.46
bra,2005,1010.15
bra,2006,1055.97
bra,2007,1108.11
bra,2008,1162.9
bra,2009,1217.72
bra,2010,1268.71
bra,2011,1325.78
bra,2012,1388.05
bra,2013,1454.42
bra,2014,1518.69
bra,2015,1572.54
bra,2016,1601.5
bra,2017,1602.09
bra,2018,1599.48
bra,2019,1622.21
bra,2020,1685.04
bra,2021,1754.74
brb,1990,2.92
brb,1991,2.92
brb,1992,2.92
brb,1993,2.94
brb,1994,2.96
brb,1995,2.99
brb,1996,3.05
brb,1997,3.14
brb,1998,3.25
brb,1999,3.35
brb,2000,3.42
brb,2001,3.45
brb,2002,3.47
brb,2003,3.5
brb,2004,3.53
brb,2005,3.6
brb,2006,3.71
brb,2007,3.85
brb,2008,4.03
brb,2009,4.2
brb,2010,4.35
brb,2011,4.49
brb,2012,4.62
brb,2013,4.77
brb,2014,4.91
brb,2015,5.03
brb,2016,5.14
brb,2017,5.25
brb,2018,5.37
brb,2019,5.5
brb,2020,5.63
brb,2021,5.77
brn,1990,4.53
brn,1991,4.58
brn,1992,4.65
brn,1993,4.74
brn,1994,4.81
brn,1995,4.96
brn,1996,5.1
brn,1997,5.28
brn,1998,5.5
brn,1999,5.7
brn,2000,5.93
brn,2001,6.1
brn,2002,6.23
brn,2003,6.35
brn,2004,6.44
brn,2005,6.57
brn,2006,6.69
brn,2007,6.8
brn,2008,6.93
brn,2009,7.06
brn,2010,7.26
brn,2011,7.51
brn,2012,7.78
brn,2013,8.09
brn,2014,8.41
brn,2015,8.77
brn,2016,9.1
brn,2017,9.38
brn,2018,9.68
brn,2019,10.07
brn,2020,10.85
brn,2021,11.49
btn,1990,2.57
btn,1991,2.69
btn,1992,2.81
btn,1993,2.93
btn,1994,3.02
btn,1995,3.14
btn,1996,3.25
btn,1997,3.42
btn,1998,3.5
btn,1999,3.54
btn,2000,3.75
btn,2001,3.88
btn,2002,4.03
btn,2003,4.21
btn,2004,4.38
btn,2005,4.53
btn,2006,4.68
btn,2007,4.83
btn,2008,4.98
btn,2009,5.12
btn,2010,5.27
btn,2011,5.43
btn,2012,5.58
btn,2013,5.74
btn,2014,5.9
btn,2015,6.05
btn,2016,6.22
btn,2017,6.39
btn,2018,6.57
btn,2019,6.74
btn,2020,6.94
btn,2021,7.11
bwa,1990,14.37
bwa,1991,14.86
bwa,1992,15.28
bwa,1993,15.65
bwa,1994,15.98
bwa,1995,16.25
bwa,1996,16.32
bwa,1997,16.07
bwa,1998,15.7
bwa,1999,15.36
bwa,2000,15.21
bwa,2001,15.2
bwa,2002,15.13
bwa,2003,15.09
bwa,2004,15.2
bwa,2005,15.56
bwa,2006,16.72
bwa,2007,18.74
bwa,2008,21.12
bwa,2009,23.41
bwa,2010,25.04
bwa,2011,26.2
bwa,2012,27.41
bwa,2013,28.6
bwa,2014,29.74
bwa,2015,30.67
bwa,2016,31.12
bwa,2017,30.97
bwa,2018,30.69
bwa,2019,30.9
bwa,2020,31.66
bwa,2021,32.48
caf,1990,45.33
caf,1991,45.88
caf,1992,46.48
caf,1993,47.09
caf,1994,47.73
caf,1995,48.38
caf,1996,48.97
caf,1997,49.53
caf,1998,50.09
caf,1999,50.77
caf,2000,51.41
caf,2001,51.67
caf,2002,51.51
caf,2003,51.16
caf,2004,50.91
caf,2005,50.91
caf,2006,51.18
caf,2007,51.27
caf,2008,51.39
caf,2009,51.8
caf,2010,52.45
caf,2011,53.1
caf,2012,53.81
caf,2013,54.52
caf,2014,55.19
caf,2015,55.91
caf,2016,56.6
caf,2017,57.28
caf,2018,57.87
caf,2019,58.75
caf,2020,59.97
caf,2021,60.83
can,1990,234.94
can,1991,244.53
can,1992,255.27
can,1993,267.09
can,1994,279.53
can,1995,292.91
can,1996,308.38
can,1997,326.96
can,1998,347.15
can,1999,368
can,2000,388.19
can,2001,408.86
can,2002,431.79
can,2003,456.99
can,2004,483.06
can,2005,510.05
can,2006,542.73
can,2007,581.05
can,2008,622.28
can,2009,665.16
can,2010,707.03
can,2011,750.91
can,2012,800.36
can,2013,852.19
can,2014,901.54
can,2015,946.24
can,2016,990.4
can,2017,1036.93
can,2018,1080.41
can,2019,1115.41
can,2020,1134.56
can,2021,1173.29
che,1990,99.61
che,1991,105.07
che,1992,110.48
che,1993,115.77
che,1994,120.62
che,1995,124.83
che,1996,128.98
che,1997,133.54
che,1998,138.26
che,1999,142.77
che,2000,146.49
che,2001,149.82
che,2002,153.25
che,2003,156.72
che,2004,160.24
che,2005,163.55
che,2006,167.3
che,2007,171.74
che,2008,176.57
che,2009,181.25
che,2010,185.11
che,2011,188.69
che,2012,192.16
che,2013,195.45
che,2014,198.37
che,2015,200.83
che,2016,201.41
che,2017,200.27
che,2018,199.02
che,2019,199.69
che,2020,203.28
che,2021,199.58
chl,1990,62.03
chl,1991,64.15
chl,1992,66.34
chl,1993,68.54
chl,1994,70.79
chl,1995,73.07
chl,1996,75.52
chl,1997,78.23
chl,1998,81.08
chl,1999,83.97
chl,2000,86.91
chl,2001,89.89
chl,2002,93.07
chl,2003,96.48
chl,2004,100.19
chl,2005,104.47
chl,2006,110.61
chl,2007,119.37
chl,2008,130.21
chl,2009,142.26
chl,2010,154.43
chl,2011,169.28
chl,2012,188.72
chl,2013,210.19
chl,2014,231.22
chl,2015,248.25
chl,2016,261.61
chl,2017,274.35
chl,2018,286.51
chl,2019,297.91
chl,2020,307.42
chl,2021,323.99
chn,1990,26225.22
chn,1991,26751.99
chn,1992,27279.35
chn,1993,27797.09
chn,1994,28372.68
chn,1995,28916.61
chn,1996,29553.85
chn,1997,30281.15
chn,1998,31031.69
chn,1999,31787.63
chn,2000,32397.03
chn,2001,32595.24
chn,2002,32316.65
chn,2003,31906.34
chn,2004,31765.4
chn,2005,32145.26
chn,2006,33065.55
chn,2007,34195.68
chn,2008,35470.97
chn,2009,36901.99
chn,2010,38318.76
chn,2011,39944.31
chn,2012,41876.34
chn,2013,44020.19
chn,2014,46325.03
chn,2015,48316.21
chn,2016,49948.43
chn,2017,51183.16
chn,2018,52086.27
chn,2019,52878.06
chn,2020,52593.12
chn,2021,52848.43
civ,1990,87.53
civ,1991,89.52
civ,1992,91.79
civ,1993,94.07
civ,1994,96.83
civ,1995,99.98
civ,1996,103.15
civ,1997,106.82
civ,1998,110.36
civ,1999,113.68
civ,2000,116.74
civ,2001,119.74
civ,2002,122.96
civ,2003,126.2
civ,2004,129.59
civ,2005,133
civ,2006,136.58
civ,2007,137.82
civ,2008,138.72
civ,2009,140.35
civ,2010,142.53
civ,2011,144.76
civ,2012,150.53
civ,2013,156.81
civ,2014,162.08
civ,2015,167.64
civ,2016,169.14
civ,2017,168.46
civ,2018,166.73
civ,2019,167.51
civ,2020,171.23
civ,2021,174.49
cmr,1990,329.69
cmr,1991,338.21
cmr,1992,345.54
cmr,1993,353.13
cmr,1994,360.19
cmr,1995,366.93
cmr,1996,370.17
cmr,1997,368.07
cmr,1998,364.87
cmr,1999,361.06
cmr,2000,359.77
cmr,2001,358.04
cmr,2002,356.25
cmr,2003,354.89
cmr,2004,356.62
cmr,2005,364.37
cmr,2006,376.41
cmr,2007,389.7
cmr,2008,405.97
cmr,2009,423
cmr,2010,439.21
cmr,2011,452.81
cmr,2012,463.29
cmr,2013,474.03
cmr,2014,484.61
cmr,2015,495.7
cmr,2016,508.59
cmr,2017,519.08
cmr,2018,530.66
cmr,2019,544.07
cmr,2020,558.43
cmr,2021,574.49
cod,1990,425.33
cod,1991,437.39
cod,1992,448.85
cod,1993,459.88
cod,1994,470.28
cod,1995,480.24
cod,1996,489.75
cod,1997,498.84
cod,1998,507.12
cod,1999,514.41
cod,2000,520.99
cod,2001,526.1
cod,2002,528.19
cod,2003,529.94
cod,2004,531.75
cod,2005,536.39
cod,2006,544.44
cod,2007,552.57
cod,2008,561.44
cod,2009,572.19
cod,2010,583.25
cod,2011,597.06
cod,2012,611.11
cod,2013,625.49
cod,2014,640.33
cod,2015,654.32
cod,2016,668.29
cod,2017,681.01
cod,2018,696.43
cod,2019,713.79
cod,2020,737.41
cod,2021,759.25
cog,1990,63.02
cog,1991,65.17
cog,1992,67.23
cog,1993,69.12
cog,1994,70.82
cog,1995,72.17
cog,1996,73.43
cog,1997,74.35
cog,1998,75
cog,1999,75.68
cog,2000,76.25
cog,2001,76.58
cog,2002,76.48
cog,2003,76.08
cog,2004,75.68
cog,2005,75.84
cog,2006,76.35
cog,2007,76.86
cog,2008,77.47
cog,2009,78.35
cog,2010,79.49
cog,2011,81.23
cog,2012,83.17
cog,2013,85.23
cog,2014,87.43
cog,2015,89.37
cog,2016,91.28
cog,2017,93
cog,2018,94.74
cog,2019,96.87
cog,2020,99.31
cog,2021,101.47
cok,1990,0.44
cok,1991,0.45
cok,1992,0.45
cok,1993,0.45
cok,1994,0.46
cok,1995,0.47
cok,1996,0.47
cok,1997,0.47
cok,1998,0.47
cok,1999,0.48
cok,2000,0.49
cok,2001,0.51
cok,2002,0.55
cok,2003,0.6
cok,2004,0.65
cok,2005,0.68
cok,2006,0.7
cok,2007,0.7
cok,2008,0.69
cok,2009,0.68
cok,2010,0.68
cok,2011,0.67
cok,2012,0.66
cok,2013,0.65
cok,2014,0.65
cok,2015,0.66
cok,2016,0.67
cok,2017,0.69
cok,2018,0.71
cok,2019,0.72
cok,2020,0.75
cok,2021,0.77
col,1990,256.58
col,1991,265.2
col,1992,273.91
col,1993,281.04
col,1994,285.98
col,1995,289.85
col,1996,286.23
col,1997,269.09
col,1998,247.47
col,1999,230.15
col,2000,226.7
col,2001,236.28
col,2002,248.97
col,2003,261.93
col,2004,275.02
col,2005,287.62
col,2006,299.16
col,2007,309.84
col,2008,321.01
col,2009,332.64
col,2010,346.66
col,2011,367.48
col,2012,396.05
col,2013,427.94
col,2014,457.42
col,2015,480.22
col,2016,492.45
col,2017,497.52
col,2018,501.91
col,2019,511.86
col,2020,528.48
col,2021,551.6
com,1990,7.17
com,1991,7.51
com,1992,7.81
com,1993,8.1
com,1994,8.36
com,1995,8.6
com,1996,8.84
com,1997,9.02
com,1998,9.2
com,1999,9.34
com,2000,9.49
com,2001,9.62
com,2002,9.72
com,2003,9.8
com,2004,9.88
com,2005,9.98
com,2006,10.09
com,2007,10.21
com,2008,10.28
com,2009,10.34
com,2010,10.44
com,2011,10.79
com,2012,11.2
com,2013,11.67
com,2014,12.21
com,2015,12.57
com,2016,12.82
com,2017,13.05
com,2018,13.25
com,2019,13.5
com,2020,14.09
com,2021,14.49
cpv,1990,11.89
cpv,1991,12.23
cpv,1992,12.57
cpv,1993,12.9
cpv,1994,13.23
cpv,1995,13.54
cpv,1996,13.81
cpv,1997,14
cpv,1998,14.16
cpv,1999,14.32
cpv,2000,14.5
cpv,2001,14.76
cpv,2002,15.01
cpv,2003,15.25
cpv,2004,15.5
cpv,2005,15.76
cpv,2006,16.05
cpv,2007,16.34
cpv,2008,16.63
cpv,2009,16.93
cpv,2010,17.22
cpv,2011,17.6
cpv,2012,18.05
cpv,2013,18.55
cpv,2014,19.02
cpv,2015,19.37
cpv,2016,19.8
cpv,2017,20.2
cpv,2018,20.6
cpv,2019,21.01
cpv,2020,21.26
cpv,2021,21.58
cri,1990,35.79
cri,1991,39.72
cri,1992,43.31
cri,1993,46.42
cri,1994,49.03
