geo,time,number_of_people_in_poverty
egy,2000,1.197
egy,2005,1.622
egy,2008,1.268
esp,1980,0.2508
esp,1990,0.1321
esp,1995,0.6578
esp,2000,0.1329
esp,2004,0.5752
esp,2007,0.4523
esp,2010,1.09
est,1988,0.00078
est,1993,0.0118
est,1995,0.00359
est,1998,0.00069
est,2000,0.00838
est,2001,0.00791
est,2002,0.00786
est,2003,0.00507
est,2005,0.00975
est,2006,0.00983
est,2007,0.0063
est,2008,0.00602
est,2009,0.00787
est,2010,0.01078
est,2011,0.01301
eth,1982,25.65
eth,1995,36.04
eth,2000,36.03
eth,2005,29.67
eth,2011,32.89
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2004,0
fin,2007,0
fin,2010,0
fji,2003,0.2383
fji,2009,0.05013
fra,1984,1.695
fra,1989,0.9763
fra,1994,0.2076
fra,2000,0.2132
fra,2005,0.2085
fsm,2000,0.03346
gab,2005,0.08401
gbr,1991,0.3905
gbr,1994,0.3877
gbr,1995,0.7833
gbr,1999,0.3932
gbr,2004,0.4019
gbr,2007,0.6194
gbr,2010,0.6339
geo,1996,0.2179
geo,1997,0.7939
geo,1998,0.5995
geo,1999,0.7654
geo,2000,0.7842
geo,2001,0.7641
geo,2002,0.6183
geo,2003,0.6762
geo,2004,0.6525
geo,2005,0.6481
geo,2006,0.61
geo,2007,0.6473
geo,2008,0.6159
geo,2009,0.6171
geo,2010,0.8033
geo,2011,0.7196
geo,2012,0.635
gha,1988,7.008
gha,1989,7.027
gha,1992,7.901
gha,1998,7.029
gha,2006,6.275
gin,1991,5.954
gin,1994,4.795
gin,2003,5.184
gin,2007,3.951
gin,2012,4.68
gmb,1998,0.7606
gmb,2003,0.4535
gnb,1991,0.4299
gnb,1993,0.7116
gnb,2002,0.6508
grc,1995,0.1776
grc,2000,0.07424
grc,2004,0.1117
grc,2007,0.115
grc,2010,0.1528
gtm,1987,3.207
gtm,1989,2.464
gtm,1998,1.735
gtm,2000,1.321
gtm,2002,2.343
gtm,2003,2.168
gtm,2004,2.037
gtm,2006,1.748
gtm,2011,2.015
guy,1993,0.05003
guy,1998,0.06416
hnd,1986,0.5672
hnd,1989,1.957
hnd,1990,2.3
hnd,1991,1.666
hnd,1992,1.392
hnd,1993,1.116
hnd,1994,1.321
hnd,1995,1.464
hnd,1996,1.63
hnd,1997,1.138
hnd,1998,1.459
hnd,1999,1.517
hnd,2001,1.08
hnd,2002,1.785
hnd,2003,1.696
hnd,2004,1.663
hnd,2005,1.783
hnd,2006,1.576
hnd,2007,1.134
hnd,2008,1.07
hnd,2009,0.9263
hnd,2010,1.022
hnd,2011,1.282
hrv,1988,0.0019
hrv,1998,0
hrv,1999,0.00865
hrv,2000,0.0031
hrv,2001,0.00266
hrv,2004,0
hrv,2008,0
hti,2001,5.381
hun,1987,0.00531
hun,1989,0.00419
hun,1993,0.01554
hun,1998,0
hun,1999,0.00205
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2005,0
hun,2006,0.01309
hun,2008,0.00301
hun,2010,0.005
hun,2011,0.00499
idn,1984,99.98
idn,1987,115.2
idn,1990,96.94
idn,1993,102.3
idn,1996,85.5
idn,1999,98.24
idn,2002,63.2
idn,2005,48.4
idn,2008,53.2
idn,2010,43.42
idn,2011,39.5
ind,1978,439.7
ind,1983,415.2
ind,1988,446.9
ind,1994,463.6
ind,2005,469.3
ind,2010,388.9
ind,2012,288.6
irl,1987,0.0485
irl,1994,0.01257
irl,1995,0.01227
irl,1996,0
irl,2000,0.01408
irl,2004,0
irl,2007,0
irl,2010,0.01642
irn,1986,2.072
irn,1990,2.17
irn,1994,0.8472
irn,1998,0.8028
irn,2005,1.017
irq,2007,0.9686
irq,2012,1.274
isr,1979,0
isr,1986,0
isr,1992,0
isr,1997,0.02101
isr,2001,0.02125
isr,2005,0.04643
isr,2007,0.02369
isr,2010,0.02973
ita,1986,0
ita,1987,0.7585
ita,1989,0.1927
ita,1991,0.21
ita,1993,0.5683
ita,1995,0.5741
ita,1998,0.9503
ita,2000,0.763
ita,2004,0.3865
ita,2008,0.5941
ita,2010,0.8002
jam,1988,0.09355
jam,1990,0.03035
jam,1993,0.09325
jam,1996,0.04417
jam,1999,0.03424
jam,2001,0.9727
jam,2002,0.00811
jam,2004,0.00632
jor,1987,0
jor,1992,0.1023
jor,1997,0.06644
jor,2003,0.0599
jor,2006,0.01384
jor,2008,0.00405
jor,2010,0.00484
jpn,2008,0.447
kaz,1988,0.0032
kaz,1993,0.6875
kaz,1996,0.7758
kaz,2001,0.9093
kaz,2002,0.5587
kaz,2003,0.3593
kaz,2004,0.2177
kaz,2005,0.00303
kaz,2006,0.06276
kaz,2007,0.02477
kaz,2008,0.00157
kaz,2010,0.00979
ken,1992,9.619
ken,1994,7.591
ken,1997,9.213
ken,2005,15.52
kgz,1988,0
kgz,1993,0.8406
kgz,1998,1.518
kgz,2000,1.803
kgz,2001,1.611
kgz,2002,1.484
kgz,2003,1.246
kgz,2004,0.561
kgz,2005,1.028
kgz,2006,0.6982
kgz,2007,0.1001
kgz,2008,0.2925
kgz,2009,0.3031
kgz,2010,0.328
kgz,2011,0.2818
khm,1994,4.641
khm,2004,4.309
khm,2007,4.237
khm,2008,2.912
khm,2009,1.829
khm,2010,1.616
khm,2011,1.468
lao,1992,2.504
lao,1997,2.422
lao,2002,2.286
lao,2007,2.111
lao,2012,2.011
lbr,2007,2.95
lca,1995,0.03082
lka,1985,3.162
lka,1991,2.592
lka,1996,2.992
lka,2002,2.639
lka,2007,1.411
lka,2010,0.8488
lso,1987,0.8697
lso,1993,1.135
lso,1994,0.9643
lso,2003,1.047
lso,2010,1.129
ltu,1988,0.00219
ltu,1993,0.07918
ltu,1996,0
ltu,1998,0.00426
ltu,2000,0.0021
ltu,2001,0.01041
ltu,2002,0.00551
ltu,2003,0.00239
ltu,2004,0.00203
ltu,2005,0.05682
ltu,2006,0.04578
ltu,2008,0.0016
ltu,2010,0.04584
ltu,2011,0.02513
lva,1988,0.00053
lva,1993,0
lva,1995,0
lva,1996,0.01032
lva,1997,0.01362
lva,1998,0
lva,2002,0.00947
lva,2004,0.00249
lva,2006,0.0264
lva,2008,0
lva,2010,0.02895
lva,2011,0.02204
mar,1985,2.292
mar,1991,0.6156
mar,1999,1.918
mar,2001,1.82
mar,2007,0.7881
mda,1988,0.5803
mda,1992,0.4544
mda,1997,0.5722
mda,1998,0.9329
mda,1999,1.301
mda,2001,0.9082
mda,2002,0.542
mda,2003,0.2258
mda,2004,0.2404
mda,2005,0.449
mda,2006,0.0778
mda,2007,0.03613
mda,2008,0.0382
mda,2009,0.02781
mda,2010,0.01496
mda,2011,0.00819
mdg,1980,8.278
mdg,1993,8.48
mdg,1997,10.32
mdg,1999,12.57
mdg,2001,12.39
mdg,2005,15.08
mdg,2010,18.48
mdv,1998,0.06704
mdv,2004,0.00433
mex,1984,9.758
mex,1989,6.704
mex,1992,4.335
mex,1994,3.33
mex,1996,7.64
mex,1998,8.679
mex,2000,5.744
mex,2002,4.162
mex,2004,1.75
mex,2005,5.459
mex,2006,0.7624
mex,2008,1.322
mex,2010,0.8488
mex,2012,1.245
mkd,1998,0
mkd,2000,0.08557
mkd,2002,0.01099
mkd,2003,0.00936
mkd,2004,0.01085
mkd,2005,0.00585
mkd,2006,0.01926
mkd,2008,0.00588
mli,1994,7.526
mli,2001,6.462
mli,2006,6.339
mli,2010,7.078
mne,2005,0.00154
mne,2006,0.00086
mne,2007,0.00229
mne,2008,0.00056
mne,2009,0
mne,2010,0
mne,2011,0.0013
moz,1996,13.27
moz,2003,14.84
moz,2009,14.18
mrt,1987,0.7709
mrt,1993,0.9426
mrt,1996,0.5625
mrt,2000,0.573
mrt,2004,0.7764
mrt,2008,0.802
mwi,1998,8.905
mwi,2004,9.421
mwi,2010,10.83
mys,1984,0.4953
mys,1987,0.4009
mys,1989,0.34
mys,1992,0.313
mys,1995,0.4332
mys,1997,0.1178
mys,2004,0.137
mys,2007,0
mys,2009,0
nam,1993,0.7663
nam,2004,0.6393
nam,2010,0.5129
ner,1992,6.02
ner,1994,6.919
ner,2005,6.757
ner,2008,6.199
ner,2011,6.738
nga,1986,46.55
nga,1992,62.27
nga,1996,76.32
nga,2004,84.1
nga,2010,99.07
nic,1993,1.457
nic,1998,0.6177
nic,2001,0.7439
nic,2005,0.1549
nic,2009,0.4905
nld,1983,0.06753
nld,1987,0.1965
nld,1990,0.2004
nld,1993,0.156
nld,1999,0.05376
nld,2004,0.1107
nld,2007,0.06061
nld,2010,0.05815
nor,1986,0.01417
nor,1991,0.01534
nor,1995,0.01569
nor,2000,0.01527
nor,2004,0.01561
nor,2007,0.01554
nor,2010,0.03276
npl,1985,12.62
npl,1996,14.35
npl,2003,13.03
npl,2010,6.373
pak,1987,67.31
pak,1991,73.92
pak,1997,64.31
pak,1999,40.84
pak,2002,53.7
pak,2005,35.69
pak,2006,36.33
pak,2008,28.64
pak,2011,22.44
pan,1979,0.155
pan,1989,0.5569
pan,1991,0.5304
pan,1995,0.4326
pan,1997,0.4186
pan,1998,0.4332
pan,1999,0.379
pan,2000,0.4222
pan,2002,0.3519
pan,2003,0.3458
pan,2004,0.3277
pan,2005,0.3194
pan,2006,0.349
pan,2007,0.2514
pan,2008,0.1681
pan,2009,0.1081
pan,2010,0.1405
pan,2011,0.1328
pan,2012,0.1517
per,1986,2.265
per,1994,2.306
per,1997,0.2405
per,1998,3.62
per,1999,4.047
per,2000,3.253
per,2001,3.531
per,2002,3.09
per,2003,2.423
per,2004,1.85
per,2005,2.171
per,2006,1.802
per,2007,1.788
per,2008,1.385
per,2009,1.013
per,2010,0.7989
per,2011,0.8796
per,2012,0.8666
phl,1985,21.22
phl,1988,19.82
phl,1991,21.04
phl,1994,20.76
phl,1997,17.25
phl,2000,19.09
phl,2003,18.9
phl,2006,19.73
phl,2009,16.63
phl,2012,18.34
png,1996,1.733
pol,1985,0.04836
pol,1987,0.03767
pol,1989,0.03037
pol,1992,0.01151
pol,1996,0.5407
pol,1998,0
pol,1999,0.01546
pol,2000,0.01913
pol,2001,0.01912
pol,2002,0.00765
pol,2004,0.01909
pol,2005,0.03053
pol,2006,0.00381
pol,2007,0.00762
pol,2008,0.00381
pol,2009,0
pol,2010,0
pol,2011,0
pry,1990,0.04462
pry,1995,0.5522
pry,1998,0.4925
pry,1999,0.49
pry,2001,0.4418
pry,2002,0.6975
pry,2003,0.4438
pry,2004,0.3233
pry,2005,0.3602
pry,2006,0.5233
pry,2007,0.4569
pry,2008,0.2694
pry,2009,0.3618
pry,2010,0.3437
pry,2011,0.2912
pry,2012,0.2026
pse,2004,0.00744
pse,2007,0.03215
pse,2009,0.00296
rou,1989,0.06717
rou,1992,0.09118
rou,1994,1.13
rou,1998,0.3804
rou,1999,0.6494
rou,2001,0.5444
rou,2002,0.5715
rou,2003,0.3387
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rus,1988,0.749
rus,1993,2.228
rus,1996,4.163
rus,1999,4.004
rus,2001,1.299
rus,2002,0.7416
rus,2003,0.5497
rus,2004,1.007
rus,2005,0.3149
rus,2006,0.2422
rus,2007,0.1279
rus,2008,0
rus,2009,0.04257
rwa,1985,3.867
rwa,2000,6.664
rwa,2006,6.953
rwa,2011,7.023
sdn,2009,6.901
sen,1991,5.092
sen,1994,4.534
sen,2001,4.466
sen,2005,3.776
sen,2011,4.54
sle,1990,2.541
sle,2003,2.801
sle,2011,3.322
slv,1989,0.8031
slv,1991,0.9261
slv,1995,0.5725
slv,1996,0.6701
slv,1998,1.025
slv,1999,0.814
slv,2000,0.8146
slv,2001,0.8619
slv,2002,0.882
slv,2003,0.8079
slv,2004,0.4852
slv,2005,0.4318
slv,2006,0.2603
slv,2007,0.1745
slv,2008,0.2965
slv,2009,0.2622
slv,2010,0.3215
slv,2011,0.1764
slv,2012,0.1593
srb,2002,0.0195
srb,2003,0.02319
srb,2004,0.0306
srb,2005,0.0439
srb,2006,0.01853
srb,2007,0.00886
srb,2008,0.00294
srb,2009,0.00513
srb,2010,0.00365
stp,2001,0.03995
stp,2010,0.07758
sur,1999,0.07152
svk,1988,0
svk,1992,0
svk,1996,0.00967
svk,2004,0.00913
svk,2005,0.00269
svk,2006,0
svk,2008,0
svk,2009,0
svk,2010,0.02157
svk,2011,0.0162
svn,1987,0.0004
svn,1993,0.0006
svn,1998,0.0004
svn,2002,0.001
svn,2003,0
svn,2004,0.0012
svn,2005,0.0016
svn,2006,0.001
svn,2008,0.0002
svn,2010,0.0002
svn,2011,0
swe,1981,0.03411
swe,1987,0.02939
swe,1992,0.0286
swe,1995,0.03001
swe,2000,0.03017
swe,2005,0.0316
swz,1995,0.7572
swz,2001,0.4624
swz,2010,0.4689
syc,2000,0
syc,2007,0.00021
syr,2004,0.3023
tcd,2003,5.767
tcd,2011,4.412
tgo,2006,3.022
tgo,2011,3.395
tha,1981,10.61
tha,1988,9.48
tha,1990,6.535
tha,1992,4.959
tha,1994,2.404
tha,1996,1.703
tha,1998,1.267
tha,1999,2.225
tha,2000,1.889
tha,2002,1.046
tha,2006,0.6654
tha,2008,0.2118
tha,2010,0.2058
tjk,1999,3.052
tjk,2003,2.313
tjk,2004,1.379
tjk,2007,0.8661
tjk,2009,0.4818
tkm,1988,0.501
tkm,1993,2.536
tkm,1998,1.091
tls,2007,0.3541
tto,1988,0.01711
tto,1992,0.05148
tun,1985,0.6273
tun,1990,0.4778
tun,1995,0.5796
tun,2000,0.2439
tun,2005,0.1384
tun,2010,0.07806
tur,1987,0.5936
tur,1994,1.06
tur,2002,0.7478
tur,2003,1.892
tur,2004,0.9425
tur,2005,0.9823
tur,2006,0.9265
tur,2007,0.6602
tur,2008,0.07036
tur,2009,0.2565
tur,2010,0.4256
tur,2011,0.05845
tza,1992,19.6
tza,2000,28.66
tza,2007,27.91
tza,2012,20.78
uga,1989,11.98
uga,1992,13.51
uga,1996,13.49
uga,1999,13.97
uga,2002,14.68
uga,2006,15.37
uga,2009,12.46
uga,2013,14.2
ukr,1988,0.9119
ukr,1992,0.01565
ukr,1995,1.01
ukr,1996,0.9854
ukr,1999,1.008
ukr,2002,0.2025
ukr,2003,0.05259
ukr,2004,0.01898
ukr,2005,0.02355
ukr,2006,0.0655
ukr,2007,0.02791
ukr,2008,0
ukr,2009,0.02763
ukr,2010,0
ury,1981,0
ury,1989,0.01514
ury,1992,0.02839
ury,1995,0.01773
ury,1996,0.02208
ury,1997,0.01995
ury,1998,0.02666
ury,2000,0.01594
ury,2001,0.02029
ury,2002,0.02629
ury,2003,0.03159
ury,2004,0.03955
ury,2005,0.04356
ury,2006,0.02431
ury,2007,0.01602
ury,2008,0.00871
ury,2009,0.00907
ury,2010,0.00674
ury,2011,0.00846
ury,2012,0.01053
usa,1986,1.633
usa,1991,1.695
usa,1994,1.763
usa,1997,2.727
usa,2000,1.89
usa,2004,2.928
usa,2007,4.006
usa,2010,5.166
ven,1981,0.5085
ven,1987,0.572
ven,1989,1.215
ven,1992,0.9104
ven,1995,2.112
ven,1998,2.32
ven,1999,2.732
ven,2001,2.38
ven,2002,4.015
ven,2003,4.917
ven,2004,4.17
ven,2005,3.52
ven,2006,1.803
vnm,1993,44.41
vnm,1998,37.25
vnm,2002,31.87
vnm,2004,25.57
vnm,2006,17.86
vnm,2008,14.32
vnm,2010,3.416
vnm,2012,2.166
yem,1998,1.734
yem,2005,1.97
zaf,1993,9.106
zaf,1995,8.383
zaf,2000,11.53
zaf,2006,8.071
zaf,2009,6.865
zaf,2011,4.859
zmb,1991,4.907
zmb,1993,5.498
zmb,1996,5.632
zmb,1998,5.332
zmb,2003,7.038
zmb,2004,7.184
zmb,2006,8.072
zmb,2010,9.823
