geo,time,biomass_stock_in_forest_tons
gum,1990,150000000
gum,2000,150000000
gum,2010,150000000
gum,2015,144000000
guy,1990,614340000
guy,2000,614340000
guy,2010,614340000
guy,2015,614340000
guy,2020,614340000
hnd,1990,144080000
hnd,2000,144080000
hnd,2010,144080000
hnd,2015,144080000
hnd,2020,144080000
hos,1990,0
hos,2000,0
hos,2010,0
hos,2015,0
hos,2020,0
hrv,1990,211050000
hrv,2000,209780000
hrv,2010,208510000
hrv,2015,210570000
hrv,2020,215220000
hti,1990,117450000
hti,2000,117090000
hti,2010,116730000
hti,2015,116500000
hti,2020,116430000
hun,1990,118680000
hun,2000,124270000
hun,2010,126060000
hun,2015,131150000
hun,2020,136860000
idn,1990,200550000
idn,2000,221140000
idn,2010,221990000
idn,2015,221920000
idn,2020,221920000
ind,1990,75430000
ind,2000,91300000
ind,2010,88910000
ind,2015,90220000
ind,2020,90220000
irl,1990,106560000
irl,2000,109010000
irl,2010,119820000
irl,2015,126480000
irl,2020,135620000
irn,1990,166970000
irn,2000,175190000
irn,2010,176820000
irn,2015,176820000
irn,2020,175830000
irq,1990,68130000
irq,2000,67950000
irq,2010,67710000
irq,2015,67410000
irq,2020,65680000
isl,1990,24530000
isl,2000,17740000
isl,2010,19540000
isl,2015,24820000
isl,2020,29570000
isr,1990,9500000
isr,2000,9100000
isr,2010,9300000
isr,2015,9490000
ita,1990,105300000
ita,2000,118600000
ita,2010,131300000
ita,2015,137900000
ita,2020,137900000
jam,1990,198020000
jam,2000,196210000
jam,2010,211050000
jam,2015,204310000
jam,2020,198110000
jor,1990,72830000
jor,2000,72830000
jor,2010,72830000
jor,2015,72830000
jor,2020,72830000
jpn,1990,93000000
jpn,2000,112000000
jpn,2010,132000000
jpn,2015,140000000
kaz,1990,100140000
kaz,2000,101830000
kaz,2010,107150000
kaz,2015,108460000
kaz,2020,106390000
ken,1990,252010000
ken,2000,252030000
ken,2010,251970000
ken,2015,251960000
ken,2020,251970000
kgz,1990,60590000
kgz,2000,63330000
kgz,2010,60850000
kgz,2015,61490000
kgz,2020,65730000
khm,1990,108110000
khm,2000,108110000
khm,2010,108110000
khm,2015,108110000
khm,2020,108110000
kna,1990,269000000
kna,2000,269000000
kna,2010,269000000
kna,2015,269000000
kna,2020,269000000
kor,1990,41120000
kor,2000,77320000
kor,2010,129740000
kor,2015,152480000
kor,2020,173570000
lao,1990,145800000
lao,2000,145800000
lao,2010,145800000
lao,2015,145800000
lao,2020,145800000
lbn,1990,74510000
lbn,2000,74790000
lbn,2010,74920000
lbn,2015,74910000
lbn,2020,74920000
lbr,1990,254700000
lbr,2000,254700000
lbr,2010,254700000
lbr,2015,254700000
lbr,2020,254700000
lby,1990,59260000
lby,2000,59260000
lby,2010,59260000
lby,2015,59260000
lby,2020,59260000
lca,1990,243460000
lca,2000,284600000
lca,2010,321720000
lca,2015,342150000
lca,2020,362590000
lie,1990,343170000
lie,2000,313380000
lie,2010,288080000
lie,2015,288080000
lie,2020,288080000
lka,1990,100490000
lka,2000,100510000
lka,2010,100600000
lka,2015,100420000
lka,2020,100410000
lso,1990,101040000
lso,2000,101040000
lso,2010,101040000
lso,2015,101040000
lso,2020,101040000
ltu,1990,137800000
ltu,2000,144100000
ltu,2010,146200000
ltu,2015,159300000
ltu,2020,164900000
lux,1990,133660000
lux,2000,174630000
lux,2010,212460000
lux,2015,206370000
lux,2020,216370000
lva,1990,119460000
lva,2000,142160000
lva,2010,162810000
lva,2015,165960000
lva,2020,169130000
mar,1990,43550000
mar,2000,48240000
mar,2010,51170000
mar,2015,51750000
mar,2020,52140000
mco,1990,0
mco,2000,0
mco,2010,0
mco,2015,0
mco,2020,0
mda,1990,121500000
mda,2000,121500000
mda,2010,128030000
mda,2015,128030000
mda,2020,128020000
mdg,1990,206300000
mdg,2000,206300000
mdg,2010,206300000
mdg,2015,206300000
mdg,2020,206300000
mdv,1990,167400000
mdv,2000,167400000
mdv,2010,167400000
mdv,2015,167400000
mdv,2020,167400000
mex,1990,58100000
mex,2000,58100000
mex,2010,65200000
mex,2015,65200000
mex,2020,65200000
mhl,1990,163840000
mhl,2000,163840000
mhl,2010,163840000
mhl,2015,163840000
mhl,2020,163840000
mkd,1990,98580000
mkd,2000,97700000
mkd,2010,94380000
mkd,2015,91530000
mkd,2020,90960000
mli,1990,57970000
mli,2000,57970000
mli,2010,57970000
mli,2015,57970000
mli,2020,57970000
mmr,1990,163030000
mmr,2000,163050000
mmr,2010,161610000
mmr,2015,160990000
mmr,2020,160690000
mne,2010,112860000
mne,2015,112860000
mne,2020,112860000
mng,1990,71300000
mng,2000,71300000
mng,2010,71300000
mng,2015,71300000
mng,2020,71300000
moz,1990,128120000
moz,2000,128120000
moz,2010,128130000
moz,2015,128140000
moz,2020,128140000
mrt,1990,54330000
mrt,2000,55890000
mrt,2010,57890000
mrt,2015,59150000
mrt,2020,74350000
mtq,1990,379000000
mtq,2000,379000000
mtq,2010,379000000
mtq,2015,379000000
mtq,2020,379000000
mus,1990,154760000
mus,2000,154750000
mus,2010,156250000
mus,2015,156230000
mus,2020,156210000
mwi,1990,97600000
mwi,2000,97600000
mwi,2010,97600000
mwi,2015,97600000
mwi,2020,97600000
mys,1990,265090000
mys,2000,254350000
mys,2010,243400000
mys,2015,260280000
mys,2020,260240000
nam,1990,86270000
nam,2000,86270000
nam,2010,86270000
nam,2015,86270000
nam,2020,86270000
ncl,1990,179000000
ncl,2000,179000000
ncl,2010,179000000
ncl,2015,179000000
ncl,2020,179000000
ner,1990,51550000
ner,2000,50730000
ner,2010,50010000
ner,2015,49600000
ner,2020,49140000
nga,1990,163430000
nga,2000,163430000
nga,2010,163430000
nga,2015,163430000
nga,2020,163430000
nic,1990,112860000
nic,2000,112860000
nic,2010,112860000
nic,2015,112860000
nic,2020,112860000
niu,1990,134460000
niu,2000,134460000
niu,2010,134460000
niu,2015,134460000
niu,2020,134460000
nld,1990,41000000
nld,2000,48000000
nld,2010,58000000
nld,2015,63230000
nld,2020,66210000
nld_curacao,1990,102000000
nld_curacao,2000,102000000
nld_curacao,2010,102000000
nld_curacao,2015,102000000
nld_curacao,2020,102000000
nor,1990,54390000
nor,2000,61780000
nor,2010,72670000
nor,2015,76970000
nor,2020,81240000
npl,1990,229630000
npl,2000,229630000
npl,2010,229630000
npl,2015,229630000
npl,2020,229630000
nru,1990,0
nru,2000,0
nru,2010,0
nru,2015,0
nru,2020,0
nzl,1990,348970000
nzl,2000,347010000
nzl,2010,360370000
nzl,2015,365380000
nzl,2020,366920000
omn,1990,133300000
omn,2000,133300000
omn,2010,133300000
omn,2015,133300000
omn,2020,137820000
pak,1990,98200000
pak,2000,98200000
pak,2010,98200000
pak,2015,98200000
pak,2020,98200000
pan,1990,175570000
pan,2000,175570000
pan,2010,175570000
pan,2015,175570000
pan,2020,175570000
per,1990,300980000
per,2000,300980000
per,2010,300980000
per,2015,300980000
per,2020,300980000
phl,1990,256910000
phl,2000,271510000
phl,2010,288120000
phl,2015,279960000
phl,2020,272180000
plw,1990,528590000
plw,2000,528590000
plw,2010,528590000
plw,2015,528590000
png,1990,198000000
png,2000,198000000
png,2010,198000000
png,2015,198000000
png,2020,198000000
pol,1990,112000000
pol,2000,128000000
pol,2010,175000000
pol,2015,186000000
pol,2020,199000000
pri,1990,63690000
pri,2000,63690000
pri,2010,88660000
pri,2015,91130000
pri,2020,103450000
prk,1990,83740000
prk,2000,84010000
prk,2010,85350000
prk,2015,85340000
prk,2020,85330000
prt,2010,52770000
prt,2015,52730000
pry,1990,95480000
pry,2000,95480000
pry,2010,95480000
pry,2015,95480000
pry,2020,95480000
pyf,1990,185900000
pyf,2000,185310000
pyf,2010,185290000
pyf,2015,185290000
pyf,2020,185290000
qat,1990,0
qat,2000,0
qat,2010,0
qat,2015,0
qat,2020,0
reu,1990,150000000
reu,2000,150000000
reu,2010,150000000
reu,2015,150000000
reu,2020,150000000
rou,1990,128000000
rou,2000,127000000
rou,2010,127000000
rou,2015,240620000
rou,2020,249500000
rus,1990,88240000
rus,2000,90930000
rus,2010,95580000
rus,2015,98030000
rus,2020,99940000
rwa,1990,176320000
rwa,2000,179500000
rwa,2010,182650000
rwa,2015,183050000
rwa,2020,183440000
sau,1990,35240000
sau,2000,35240000
sau,2010,35240000
sau,2015,35240000
sau,2020,35240000
sdn,1990,71660000
sdn,2000,71660000
sdn,2010,71650000
sdn,2015,71650000
sdn,2020,71650000
sen,1990,59670000
sen,2000,59500000
sen,2010,57830000
sen,2015,57670000
sen,2020,57530000
sgp,1990,126970000
sgp,2000,127700000
sgp,2010,140170000
sgp,2015,159800000
sgp,2020,162990000
slb,1990,158250000
slb,2000,149780000
slb,2010,146330000
slb,2015,167020000
slb,2020,115010000
sle,1990,98400000
sle,2000,98400000
sle,2010,98400000
sle,2015,98400000
sle,2020,98400000
slv,1990,138770000
slv,2000,138770000
slv,2010,138770000
slv,2015,138770000
slv,2020,138770000
smr,1990,85290000
smr,2000,98570000
smr,2010,111090000
smr,2015,116920000
smr,2020,116920000
som,1990,131200000
som,2000,131200000
som,2010,131190000
som,2015,131190000
som,2020,131190000
spm,1990,36600000
spm,2000,36600000
spm,2010,36600000
spm,2015,36600000
spm,2020,36600000
srb,1990,127170000
srb,2000,127310000
srb,2010,191570000
srb,2015,194150000
srb,2020,194010000
stbar,1990,159360000
stbar,2000,159360000
stbar,2010,159360000
stbar,2015,159360000
stbar,2020,159360000
stp,1990,201500000
stp,2000,201500000
stp,2010,201500000
stp,2015,201500000
stp,2020,201500000
sur,1990,449130000
sur,2000,449130000
sur,2010,449130000
sur,2015,449130000
sur,2020,449130000
svk,1990,142870000
svk,2000,170530000
svk,2010,193440000
svk,2015,204180000
svk,2020,205330000
svn,1990,212700000
svn,2000,249690000
svn,2010,301180000
svn,2015,307390000
svn,2020,309430000
swe,1990,88650000
swe,2000,88650000
swe,2010,91900000
swe,2015,94810000
swe,2020,96840000
swz,1990,100280000
swz,2000,99300000
swz,2010,98380000
swz,2015,97920000
swz,2020,97490000
syc,1990,214280000
syc,2000,214280000
syc,2010,214280000
syc,2015,214280000
syc,2020,214280000
syr,1990,65010000
syr,2000,65010000
syr,2010,65010000
syr,2015,65020000
syr,2020,65000000
tca,1990,169290000
tca,2000,169290000
tca,2010,169290000
tca,2015,169290000
tca,2020,169290000
tcd,1990,117030000
tcd,2000,116990000
tcd,2010,116910000
tcd,2015,116850000
tcd,2020,116770000
tgo,1990,155790000
tgo,2000,155040000
tgo,2010,154330000
tgo,2015,153980000
tgo,2020,153880000
tha,1990,175730000
tha,2000,175900000
tha,2010,176540000
tha,2015,176800000
tha,2020,176730000
tkl,1990,0
tkl,2000,0
tkl,2010,0
tkl,2015,0
tkl,2020,0
tkm,1990,5810000
tkm,2000,5860000
tkm,2010,6060000
tkm,2015,6060000
tls,1990,192000000
tls,2000,192000000
tls,2010,192000000
tls,2015,192000000
tls,2020,192000000
ton,1990,241110000
ton,2000,241110000
ton,2010,241110000
ton,2015,241110000
ton,2020,241110000
tto,1990,114860000
tto,2000,115460000
tto,2010,114160000
tto,2015,113820000
tto,2020,113250000
tun,1990,66040000
tun,2000,71660000
tun,2010,80670000
tun,2015,63560000
tun,2020,78500000
tur,1990,43570000
tur,2000,47390000
tur,2010,53520000
tur,2015,58500000
tur,2020,61170000
tza,1990,68800000
tza,2000,68800000
tza,2010,68800000
tza,2015,68800000
tza,2020,68800000
uga,1990,119000000
uga,2000,119000000
uga,2010,119000000
uga,2015,119000000
uga,2020,119000000
ukr,1990,109000000
ukr,2000,139000000
ukr,2010,160000000
ukr,2015,165000000
ukr,2020,171000000
ury,1990,108000000
ury,2000,118000000
ury,2010,127000000
ury,2015,126000000
ury,2020,121000000
usa,1990,94210000
usa,2000,102140000
usa,2010,108240000
usa,2015,111800000
usa,2020,114310000
uzb,1990,65170000
uzb,2000,57640000
uzb,2010,71060000
uzb,2015,69620000
vct,1990,271720000
vct,2000,271720000
vct,2010,271720000
vct,2015,271720000
vct,2020,271720000
ven,1990,258880000
ven,2000,257100000
ven,2010,255590000
ven,2015,253460000
ven,2020,253360000
vgb,1990,269000000
vgb,2000,269000000
vgb,2010,269000000
vgb,2015,269000000
vgb,2020,269000000
vir,1990,32760000
vir,2000,32760000
vir,2010,50160000
vir,2015,54280000
vir,2020,74900000
vnm,1990,69820000
vnm,2000,93840000
vnm,2010,77020000
vnm,2015,79060000
vnm,2020,79380000
wlf,1990,236890000
wlf,2000,234210000
wlf,2010,231520000
wlf,2015,229930000
wlf,2020,229930000
wsm,1990,126260000
wsm,2000,126180000
wsm,2010,126110000
wsm,2015,126060000
wsm,2020,126000000
yem,1990,20000000
yem,2000,20000000
yem,2010,20000000
yem,2015,20000000
zaf,1990,105660000
zaf,2000,105850000
zaf,2010,106070000
zaf,2015,106180000
zaf,2020,106290000
zmb,1990,56300000
zmb,2000,56300000
zmb,2010,56300000
zmb,2015,56300000
zmb,2020,56300000
zwe,1990,134390000
zwe,2000,134480000
zwe,2010,134400000
zwe,2015,134300000
zwe,2020,121580000
