geo,time,yearly_co2_emissions_1000_tonnes
ago,1982,4638.97375
ago,1983,5104.71103
ago,1984,4989.92924
ago,1985,4679.94294
ago,1986,4637.63359
ago,1987,5790.76623
ago,1988,5053.43999
ago,1989,4926.78038
ago,1990,5092.86768
ago,1991,5067.03844
ago,1992,5169.273
ago,1993,5753.09002
ago,1994,3868.76061
ago,1995,10957.26746
ago,1996,10433.36066
ago,1997,7353.8653
ago,1998,7275.55796
ago,1999,9137.25305
ago,2000,9522.85164
ago,2001,9679.4377
ago,2002,12607.85963
ago,2003,8995.72732
ago,2004,18717.24446
ago,2005,19021.99163
ago,2006,22120.50404
ago,2007,24996.55425
ago,2008,25506.87181
ago,2009,27588.07338
ago,2010,28888.10594
ago,2011,30354.53522
ago,2012,33828.23921
ago,2013,33255.70807
ago,2014,44285.09493
ago,2015,34006.84582
ago,2016,34138.8771
ago,2017,34139.9156
ago,2018,34565.47943
aia,1990,51.338
aia,1991,51.338
aia,1992,55.005
aia,1993,66.006
aia,1994,66.006
aia,1995,66.006
aia,1996,69.673
aia,1997,69.673
aia,1998,77.007
aia,1999,80.674
aia,2000,88.008
aia,2001,95.342
aia,2002,95.342
aia,2003,102.676
aia,2004,121.011
aia,2005,128.345
aia,2006,143.013
aia,2007,150.347
aia,2008,150.347
aia,2009,146.68
aia,2010,150.347
aia,2011,143.013
aia,2012,143.013
aia,2013,117.344
aia,2014,139.346
aia,2015,154.014
aia,2016,154.014
aia,2017,155.35985
aia,2018,156.47729
alb,1933,7.334
alb,1934,7.334
alb,1935,18.335
alb,1936,128.345
alb,1937,297.027
alb,1938,348.365
alb,1939,432.706
alb,1940,693.063
alb,1941,627.057
alb,1942,744.401
alb,1943,462.042
alb,1944,154.014
alb,1945,121.011
alb,1946,484.044
alb,1947,927.751
alb,1948,704.064
alb,1949,1015.759
alb,1950,297.027
alb,1951,403.37
alb,1952,374.034
alb,1953,414.371
alb,1954,502.379
alb,1955,663.727
alb,1956,839.743
alb,1957,1507.137
alb,1958,1202.776
alb,1959,1444.798
alb,1960,2024.184
alb,1961,2280.874
alb,1962,2464.224
alb,1963,2082.856
alb,1964,2016.85
alb,1965,2174.531
alb,1966,2552.232
alb,1967,2680.577
alb,1968,3072.946
alb,1969,3245.295
alb,1970,3744.007
alb,1971,4352.729
alb,1972,5643.513
alb,1973,5291.481
alb,1974,4345.395
alb,1975,4594.751
alb,1976,4950.45
alb,1977,5720.52
alb,1978,6494.257
alb,1979,7587.023
alb,1980,5170.47
alb,1981,7341.334
alb,1982,7308.331
alb,1983,7631.027
alb,1984,7825.378
alb,1985,7880.383
alb,1986,8056.399
alb,1987,7444.01
alb,1988,7326.666
alb,1989,8984.15
alb,1990,5515.168
alb,1991,4286.723
alb,1992,2515.562
alb,1993,2335.879
alb,1994,1925.175
alb,1995,2086.523
alb,1996,2016.85
alb,1997,1543.807
alb,1998,1752.826
alb,1999,2984.938
alb,2000,3021.608
alb,2001,3223.293
alb,2002,3751.341
alb,2003,4294.057
alb,2004,4165.712
alb,2005,4253.72
alb,2006,3898.021
alb,2007,3927.357
alb,2008,4374.731
alb,2009,4378.398
alb,2010,4598.418
alb,2011,5240.143
alb,2012,4924.781
alb,2013,4913.78
alb,2014,5489.499
alb,2015,4616.753
alb,2016,4536.079
alb,2017,4655.1588
alb,2018,4573.70537
and,1990,407.037
and,1991,407.037
and,1992,407.037
and,1993,410.704
and,1994,407.037
and,1995,425.372
and,1996,454.708
and,1997,465.709
and,1998,491.378
and,1999,513.38
and,2000,524.381
and,2001,524.381
and,2002,531.715
and,2003,535.382
and,2004,561.051
and,2005,575.719
and,2006,546.383
and,2007,539.049
and,2008,539.049
and,2009,517.047
and,2010,517.047
and,2011,491.378
and,2012,487.711
and,2013,476.71
and,2014,462.042
and,2015,465.709
and,2016,469.376
and,2017,482.64612
and,2018,471.29474
ant,1986,3039.943
ant,1987,2702.579
ant,1988,2662.242
ant,1989,5067.794
ant,1990,5427.16
ant,1991,4330.727
ant,1992,3567.991
ant,1993,5507.834
ant,1994,5280.48
ant,1995,5225.475
ant,1996,4888.111
ant,1997,5115.465
ant,1998,282.359
ant,1999,2115.859
ant,2000,5614.177
ant,2001,5716.853
ant,2002,5511.501
ant,2003,5515.168
ant,2004,5786.526
ant,2005,5735.188
ant,2006,5977.21
ant,2007,6728.945
ant,2008,6472.255
ant,2009,6622.602
ant,2010,4561.748
ant,2011,5819.529
are,1959,11.001
are,1960,11.001
are,1961,11.001
are,1962,18.335
are,1963,22.002
are,1964,18.335
are,1965,22.002
are,1966,25.669
are,1967,916.75
are,1968,1243.113
are,1969,20524.199
are,1970,15247.386
are,1971,21184.259
are,1972,23454.132
are,1973,30630.451
are,1974,31327.181
are,1975,31070.491
are,1976,39649.4485
are,1977,38783.01638
are,1978,44790.23354
are,1979,36576.37874
are,1980,36853.54765
are,1981,36797.0403
are,1982,36782.86614
are,1983,35249.29104
are,1984,46193.43337
are,1985,49693.18922
are,1986,47068.59291
are,1987,47489.20463
are,1988,48134.97793
are,1989,54230.50103
are,1990,51744.93105
are,1991,56718.75069
are,1992,57804.95472
are,1993,65619.08242
are,1994,72664.03548
are,1995,70070.03866
are,1996,72834.39281
are,1997,73160.59182
are,1998,80748.5112
are,1999,77606.11829
are,2000,111879.59655
are,2001,100674.31452
are,2002,83766.52426
are,2003,105704.98889
are,2004,111893.09089
are,2005,114571.22419
are,2006,121836.91042
are,2007,133372.82563
are,2008,154094.53968
are,2009,165635.80554
are,2010,156104.90652
are,2011,169313.45488
are,2012,217532.25663
are,2013,218310.32903
are,2014,223160.22945
are,2015,191781.76662
are,2016,203340.14747
are,2017,200203.6761
are,2018,205770.66899
arg,1887,1085.432
arg,1888,891.081
arg,1889,1756.493
arg,1890,1371.458
arg,1891,938.752
arg,1892,1386.126
arg,1893,1554.808
arg,1894,1994.848
arg,1895,2266.206
arg,1896,2306.543
arg,1897,2082.856
arg,1898,2350.547
arg,1899,2922.599
arg,1900,2071.855
arg,1901,2493.56
arg,1902,2816.256
arg,1903,2863.927
arg,1904,3799.012
arg,1905,3986.029
arg,1906,6259.569
arg,1907,6259.569
arg,1908,7623.693
arg,1909,5940.54
arg,1910,8914.477
arg,1911,9952.238
arg,1912,9486.529
arg,1913,10153.923
arg,1914,8679.789
arg,1915,6945.298
arg,1916,4990.787
arg,1917,2233.203
arg,1918,2522.896
arg,1919,3729.339
arg,1920,5896.536
arg,1921,5544.504
arg,1922,7304.664
arg,1923,8452.435
arg,1924,10967.997
arg,1925,11246.689
arg,1926,11268.691
arg,1927,13384.55
arg,1928,12750.159
arg,1929,13142.528
arg,1930,12779.495
arg,1931,12856.502
arg,1932,13113.192
arg,1933,13245.204
arg,1934,14253.629
arg,1935,14011.607
arg,1936,15111.707
arg,1937,16728.854
arg,1938,16365.821
arg,1939,17396.248
arg,1940,15881.777
arg,1941,13956.602
arg,1942,13494.56
arg,1943,14092.281
arg,1944,13967.603
arg,1945,13681.577
arg,1946,13718.247
arg,1947,14532.321
arg,1948,17410.916
arg,1949,15383.065
arg,1950,29952.056
arg,1951,34997.848
arg,1952,36130.951
arg,1953,35170.197
arg,1954,36787.344
arg,1955,39599.933
arg,1956,44341.364
arg,1957,47656.332
arg,1958,44238.688
arg,1959,48988.87764
arg,1960,48804.42726
arg,1961,51168.57161
arg,1962,53684.04439
arg,1963,50073.62562
arg,1964,55715.62264
arg,1965,58852.99763
arg,1966,63124.30913
arg,1967,65529.59186
arg,1968,69065.72055
arg,1969,77312.11952
arg,1970,82715.67155
arg,1971,88917.05334
arg,1972,90134.82448
arg,1973,94044.91713
arg,1974,95547.55441
arg,1975,94909.199
arg,1976,99747.29783
arg,1977,100733.2971
arg,1978,102560.72888
arg,1979,110601.39678
arg,1980,108608.8531
arg,1981,101903.05667
arg,1982,103291.06539
arg,1983,105064.81659
arg,1984,106370.00739
arg,1985,100448.37816
arg,1986,104019.03908
arg,1987,114704.90471
arg,1988,121228.29163
arg,1989,116897.65326
arg,1990,111981.63085
arg,1991,116940.67334
arg,1992,121115.79931
arg,1993,117660.91479
arg,1994,122109.94873
arg,1995,127702.92731
arg,1996,134753.89997
arg,1997,137670.68164
arg,1998,139468.55154
arg,1999,146630.25887
arg,2000,141832.83883
arg,2001,133419.76152
arg,2002,124484.04815
arg,2003,134730.88446
arg,2004,157162.22484
arg,2005,161556.95036
arg,2006,174760.4788
arg,2007,174375.56876
arg,2008,188195.14813
arg,2009,179013.83682
arg,2010,186824.63814
arg,2011,190392.64763
arg,2012,191872.1643
arg,2013,192432.80418
arg,2014,194590.34994
arg,2015,200022.91528
arg,2016,200202.61915
arg,2017,199715.39462
arg,2018,195691.50855
arm,1830,0.03196
arm,1831,0.03835
arm,1832,0.02557
arm,1833,0.03196
arm,1850,0.19814
arm,1855,0.60082
arm,1858,0.8437
arm,1859,0.89484
arm,1860,1.18246
arm,1861,1.50205
arm,1862,1.35504
arm,1863,1.41896
arm,1864,1.59153
arm,1865,1.52122
arm,1866,4.80655
arm,1867,5.51603
arm,1868,4.58923
arm,1869,6.22551
arm,1870,6.75602
arm,1871,9.12094
arm,1872,9.36383
arm,1873,8.78857
arm,1874,10.66773
arm,1875,12.27844
arm,1876,15.24418
arm,1877,15.55737
arm,1878,20.33197
arm,1879,20.86248
arm,1880,24.47378
arm,1881,25.77769
arm,1882,27.1519
arm,1883,30.90382
arm,1884,31.37681
arm,1885,34.17637
arm,1886,35.05203
arm,1887,37.09098
arm,1888,38.6889
arm,1889,41.78248
arm,1890,47.31768
arm,1891,52.09867
arm,1892,55.1475
arm,1893,64.63916
arm,1894,65.83441
arm,1895,75.64565
arm,1896,77.00708
arm,1897,89.03625
arm,1898,99.85738
arm,1899,115.84299
arm,1900,131.22779
arm,1901,134.72405
arm,1902,130.12203
arm,1903,127.28412
arm,1904,141.61429
arm,1905,126.40846
arm,1906,144.18375
arm,1907,161.49884
arm,1908,162.48955
arm,1909,171.5274
arm,1910,168.2165
arm,1911,174.40366
arm,1912,197.56075
arm,1913,214.61378
arm,1914,193.69378
arm,1915,177.78487
arm,1916,189.48805
arm,1917,174.39088
arm,1918,69.54798
arm,1919,59.40437
arm,1920,54.16958
arm,1921,58.74603
arm,1922,71.64446
arm,1923,79.14191
arm,1924,94.29021
arm,1925,93.06301
arm,1926,134.8391
arm,1927,167.64125
arm,1928,186.24107
arm,1929,200.57124
arm,1930,272.6759
arm,1931,327.58052
arm,1932,369.07537
arm,1933,412.46856
arm,1934,498.92895
arm,1935,564.75697
arm,1936,647.59967
arm,1937,662.19829
arm,1938,698.91855
arm,1939,707.48981
arm,1940,848.19008
arm,1941,745.16882
arm,1942,512.83088
arm,1943,654.65609
arm,1944,613.1165
arm,1945,649.12089
arm,1946,729.50918
arm,1947,878.45474
arm,1948,934.77831
arm,1949,1062.61851
arm,1950,1184.48248
arm,1951,1283.73264
arm,1952,1374.69918
arm,1953,1454.37799
arm,1954,1588.4373
arm,1955,1801.15915
arm,1956,1974.8022
arm,1957,2161.06244
arm,1958,2306.69071
arm,1959,6922.05829
arm,1960,7207.95043
arm,1961,7437.71359
arm,1962,7812.46226
arm,1963,8383.68992
arm,1964,8920.36639
arm,1965,9464.43522
arm,1966,9996.59459
arm,1967,10459.12323
arm,1968,10759.20204
arm,1969,11209.83467
arm,1970,11790.26761
arm,1971,12521.01784
arm,1972,13183.47368
arm,1973,13750.94506
arm,1974,14286.21525
arm,1975,15025.81715
arm,1976,15606.03414
arm,1977,16140.27221
arm,1978,16701.3901
arm,1979,16840.94275
arm,1980,17502.23893
arm,1981,17183.94604
arm,1982,17509.33171
arm,1983,17764.56179
arm,1984,17926.82347
arm,1985,19324.38663
arm,1986,19377.07867
arm,1987,19296.68909
arm,1988,19814.81049
arm,1989,19381.20069
arm,1990,18130.64255
arm,1991,18833.98413
arm,1992,5864.64956
arm,1993,2575.71559
arm,1994,2716.9712
arm,1995,3435.08549
arm,1996,2594.8645
arm,1997,3268.91518
arm,1998,3399.44583
arm,1999,3050.61745
arm,2000,3494.26568
arm,2001,3535.5935
arm,2002,3079.34187
arm,2003,3458.38933
arm,2004,3694.21927
arm,2005,4379.75211
arm,2006,4405.19392
arm,2007,5104.34833
arm,2008,5579.35451
arm,2009,4366.9046
arm,2010,4256.23206
arm,2011,4972.9464
arm,2012,5752.95854
arm,2013,5539.53594
arm,2014,5564.43972
arm,2015,4838.32829
arm,2016,5177.64808
arm,2017,5009.71098
arm,2018,5575.65573
atg,1957,22.002
atg,1958,29.336
atg,1959,29.336
atg,1960,36.67
atg,1961,47.671
atg,1962,102.676
atg,1963,84.341
atg,1964,91.675
atg,1965,150.347
atg,1966,348.365
atg,1967,564.718
atg,1968,990.09
atg,1969,1257.781
atg,1970,462.042
atg,1971,425.372
atg,1972,374.034
atg,1973,330.03
atg,1974,429.039
atg,1975,707.731
atg,1976,403.37
atg,1977,465.709
atg,1978,491.378
atg,1979,407.037
atg,1980,143.013
atg,1981,106.343
atg,1982,293.36
atg,1983,84.341
atg,1984,146.68
atg,1985,249.356
atg,1986,249.356
atg,1987,275.025
atg,1988,286.026
atg,1989,286.026
atg,1990,282.359
atg,1991,267.691
atg,1992,264.024
atg,1993,271.358
atg,1994,267.691
atg,1995,275.025
atg,1996,293.36
atg,1997,308.028
atg,1998,319.029
atg,1999,330.03
atg,2000,344.698
atg,2001,348.365
atg,2002,370.367
atg,2003,403.37
atg,2004,421.705
atg,2005,429.039
atg,2006,443.707
atg,2007,469.376
atg,2008,480.377
atg,2009,509.713
atg,2010,524.381
atg,2011,513.38
atg,2012,524.381
atg,2013,524.381
atg,2014,528.048
atg,2015,546.383
atg,2016,557.384
atg,2017,562.25469
atg,2018,566.29877
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,278.692
aus,1861,509.713
aus,1862,355.699
aus,1863,399.703
aus,1864,267.691
aus,1865,421.705
aus,1866,696.73
aus,1867,894.748
aus,1868,733.4
aus,1869,641.725
aus,1870,601.388
aus,1871,693.063
aus,1872,707.731
aus,1873,869.079
aus,1874,891.081
aus,1875,828.742
aus,1876,931.418
aus,1877,1067.097
aus,1878,968.088
aus,1879,1455.799
aus,1880,2207.534
aus,1881,1767.494
aus,1882,2013.183
aus,1883,2427.554
aus,1884,2574.234
aus,1885,2907.931
aus,1886,2889.596
aus,1887,3036.276
aus,1888,3531.321
aus,1889,3428.645
aus,1890,3549.656
aus,1891,4011.698
aus,1892,4154.711
aus,1893,3967.694
aus,1894,4363.73
aus,1895,4594.751
aus,1896,4506.743
aus,1897,4979.786
aus,1898,5617.844
aus,1899,5790.193
aus,1900,10175.925
aus,1901,11448.374
aus,1902,11404.37
aus,1903,11228.354
aus,1904,11554.717
aus,1905,12057.096
aus,1906,14370.973
aus,1907,15489.408
aus,1908,16769.191
aus,1909,14565.324
aus,1910,17451.253
aus,1911,19255.417
aus,1912,20802.891
aus,1913,22409.037
aus,1914,24499.227
aus,1915,21811.316
aus,1916,19288.42
aus,1917,20777.222
aus,1918,22959.087
aus,1919,21756.311
aus,1920,25753.341
aus,1921,23171.773
aus,1922,24363.548
aus,1923,24869.594
aus,1924,27091.796
aus,1925,28257.902
aus,1926,27876.534
aus,1927,28917.962
aus,1928,26310.725
aus,1929,23674.152
aus,1930,22049.671
aus,1931,19563.445
aus,1932,20359.184
aus,1933,21598.63
aus,1934,22717.065
aus,1935,25250.962
aus,1936,27073.461
aus,1937,28881.292
aus,1938,28059.884
aus,1939,32170.591
aus,1940,29064.642
aus,1941,34576.143
aus,1942,36534.321
aus,1943,35019.85
aus,1944,34238.779
aus,1945,32724.308
aus,1946,35452.556
aus,1947,38048.792
aus,1948,38455.829
aus,1949,37682.092
aus,1950,54788.647
aus,1951,59082.704
aus,1952,60256.144
aus,1953,59489.741
aus,1954,67901.839
aus,1955,70740.097
aus,1956,73097.978
aus,1957,74586.78
aus,1958,77681.728
aus,1959,83776.69548
aus,1960,88191.04971
aus,1961,90577.99858
aus,1962,94901.09465
aus,1963,101016.90714
aus,1964,108964.91156
aus,1965,120951.6203
aus,1966,120317.73488
aus,1967,129249.95208
aus,1968,134607.02271
aus,1969,142240.17022
aus,1970,147600.52169
aus,1971,152754.50575
aus,1972,157464.36752
aus,1973,170967.26406
aus,1974,172330.37095
aus,1975,175857.7967
aus,1976,174217.22519
aus,1977,187758.47289
aus,1978,201985.42443
aus,1979,205037.31757
aus,1980,220711.5664
aus,1981,230321.07059
aus,1982,234080.14915
aus,1983,224969.06254
aus,1984,236554.71961
aus,1985,241185.28786
aus,1986,239918.49766
aus,1987,256059.70801
aus,1988,261092.39715
aus,1989,277712.80675
aus,1990,278652.34328
aus,1991,280101.51703
aus,1992,285145.40391
aus,1993,289471.67542
aus,1994,294255.34288
aus,1995,305659.86191
aus,1996,312616.96426
aus,1997,321057.35582
aus,1998,334958.13828
aus,1999,344345.04745
aus,2000,350481.31315
aus,2001,357961.59384
aus,2002,362505.66241
aus,2003,370028.27568
aus,2004,383518.41018
aus,2005,386831.3863
aus,2006,393003.39218
aus,2007,400743.26046
aus,2008,405380.18172
aus,2009,408679.27854
aus,2010,406758.71439
aus,2011,404594.69701
aus,2012,407320.21663
aus,2013,398377.50671
aus,2014,393610.54752
aus,2015,402867.15349
aus,2016,413495.67556
aus,2017,417382.74184
aus,2018,420564.92335
aut,1807,168.682
aut,1819,253.023
aut,1820,333.697
aut,1821,359.366
aut,1822,366.7
aut,1823,348.365
aut,1824,399.703
aut,1825,403.37
aut,1826,458.375
aut,1827,476.71
aut,1828,458.375
aut,1829,476.71
aut,1830,495.045
aut,1831,480.377
aut,1832,513.38
aut,1833,429.039
aut,1834,586.72
aut,1835,634.391
aut,1836,674.728
aut,1837,707.731
aut,1838,850.744
aut,1839,1059.763
aut,1840,1169.773
aut,1841,1320.12
aut,1842,1459.466
aut,1843,1268.782
aut,1844,1595.145
aut,1845,1800.497
aut,1846,2115.859
aut,1847,2082.856
aut,1848,2335.879
aut,1849,2262.539
aut,1850,2328.545
aut,1851,2335.879
aut,1852,2812.589
aut,1853,3226.96
aut,1854,3179.289
aut,1855,3703.67
aut,1856,4235.385
aut,1857,4877.11
aut,1858,7249.659
aut,1859,5870.867
aut,1860,6153.226
aut,1861,6384.247
aut,1862,6358.578
aut,1863,5881.868
aut,1864,5078.795
aut,1865,5357.487
aut,1866,3597.327
aut,1867,4917.447
aut,1868,6076.219
aut,1869,6490.59
aut,1870,7370.67
aut,1871,10150.256
aut,1872,10014.577
aut,1873,10736.976
aut,1874,9160.166
aut,1875,7865.715
aut,1876,8096.736
aut,1877,7289.996
aut,1878,7245.992
aut,1879,8870.473
aut,1880,23666.818
aut,1881,10322.605
aut,1882,10608.631
aut,1883,11771.07
aut,1884,11470.376
aut,1885,12057.096
aut,1886,11378.701
aut,1887,12266.115
aut,1888,11961.754
aut,1889,12885.838
aut,1890,13047.186
aut,1891,14957.693
aut,1892,14477.316
aut,1893,17715.277
aut,1894,18144.316
aut,1895,20388.52
aut,1896,21316.271
aut,1897,23039.761
aut,1898,24473.558
aut,1899,24836.591
aut,1900,27696.851
aut,1901,28386.247
aut,1902,25676.334
aut,1903,25569.991
aut,1904,26948.783
aut,1905,28129.557
aut,1906,33564.051
aut,1907,42152.165
aut,1908,58991.029
aut,1909,42203.503
aut,1910,57564.566
aut,1911,48078.037
aut,1912,49981.21
aut,1913,59676.758
aut,1914,48873.776
aut,1915,34928.175
aut,1916,8038.064
aut,1917,3454.314
aut,1918,3340.637
aut,1919,3017.941
aut,1920,14539.655
aut,1921,19354.426
aut,1922,18602.691
aut,1923,17792.284
aut,1924,20109.828
aut,1925,19006.061
aut,1926,18635.694
aut,1927,20139.164
aut,1928,21209.928
aut,1929,24194.866
aut,1930,18881.383
aut,1931,18118.647
aut,1932,15185.047
aut,1933,14242.628
aut,1934,13765.918
aut,1935,13934.6
aut,1936,13604.57
aut,1937,15273.055
aut,1938,5793.86
aut,1939,6343.91
aut,1940,7352.335
aut,1941,7983.059
aut,1942,8555.111
aut,1943,9622.208
aut,1944,9398.521
aut,1945,4565.415
aut,1946,12772.161
aut,1947,17645.604
aut,1948,24510.228
aut,1949,26600.418
aut,1950,20916.568
aut,1951,23289.117
aut,1952,22093.675
aut,1953,21737.976
aut,1954,24532.23
aut,1955,29101.312
aut,1956,28235.9
aut,1957,29211.322
aut,1958,28118.556
aut,1959,27932.75546
aut,1960,30809.68501
aut,1961,31850.10184
aut,1962,33892.70872
aut,1963,36979.31289
aut,1964,38928.28182
aut,1965,38171.78087
aut,1966,39240.69928
aut,1967,39948.25353
aut,1968,42331.7722
aut,1969,44674.95554
aut,1970,50673.15648
aut,1971,52111.81303
aut,1972,56117.2678
aut,1973,60064.94501
aut,1974,57341.4572
aut,1975,54258.49287
aut,1976,58251.9728
aut,1977,56040.12402
aut,1978,57274.04008
aut,1979,61372.28528
aut,1980,52068.33993
aut,1981,55879.47318
aut,1982,53610.04039
aut,1983,51711.49153
aut,1984,54259.45828
aut,1985,54411.85145
aut,1986,53773.61036
aut,1987,57422.0346
aut,1988,52981.84086
aut,1989,53741.59727
aut,1990,62373.66905
aut,1991,65985.45591
aut,1992,60491.09142
aut,1993,60855.91917
aut,1994,61249.45503
aut,1995,64320.83721
aut,1996,67749.06492
aut,1997,67518.86525
aut,1998,67121.56541
aut,1999,65790.85477
aut,2000,66367.13794
aut,2001,70332.22386
aut,2002,72183.05974
aut,2003,77862.79751
aut,2004,77984.63344
aut,2005,79459.85703
aut,2006,77124.13095
aut,2007,74529.93313
aut,2008,73787.36602
aut,2009,67779.23314
aut,2010,72287.43196
aut,2011,70199.99085
aut,2012,67632.46461
aut,2013,68216.9886
aut,2014,64520.15265
aut,2015,66787.5013
aut,2016,67369.99429
aut,2017,70036.144
aut,2018,68926.27484
aze,1830,0.30846
aze,1831,0.37015
aze,1832,0.24677
aze,1833,0.30846
aze,1850,1.91247
aze,1855,5.79909
aze,1858,8.14341
aze,1859,8.63695
aze,1860,11.41311
aze,1861,14.49773
aze,1862,13.07881
aze,1863,13.69573
aze,1864,15.36143
aze,1865,14.68281
aze,1866,46.39275
aze,1867,53.24061
aze,1868,44.2952
aze,1869,60.08848
aze,1870,65.20895
aze,1871,88.03517
aze,1872,90.37949
aze,1873,84.82716
aze,1874,102.96475
aze,1875,118.51126
aze,1876,147.13657
aze,1877,150.1595
aze,1878,196.24379
aze,1879,201.36426
aze,1880,236.22051
aze,1881,248.80578
aze,1882,262.06966
aze,1883,298.28315
aze,1884,302.84839
aze,1885,329.8697
aze,1886,338.32157
aze,1887,358.00147
aze,1888,373.42459
aze,1889,403.28375
aze,1890,456.70944
aze,1891,502.85542
aze,1892,532.28273
aze,1893,623.89607
aze,1894,635.43256
aze,1895,730.13052
aze,1896,743.27102
aze,1897,859.37627
aze,1898,963.82165
aze,1899,1118.11454
aze,1900,1266.60835
aze,1901,1300.35413
aze,1902,1255.93555
aze,1903,1228.54409
aze,1904,1366.85863
aze,1905,1220.09222
aze,1906,1391.65901
aze,1907,1558.78394
aze,1908,1568.34628
aze,1909,1655.57945
aze,1910,1623.62274
aze,1911,1683.34106
aze,1912,1906.85292
aze,1913,2071.44847
aze,1914,1869.52897
aze,1915,1715.97639
aze,1916,1828.93532
aze,1917,1683.21768
aze,1918,671.2759
aze,1919,573.36993
aze,1920,522.84378
aze,1921,567.0156
aze,1922,691.51103
aze,1923,763.87631
aze,1924,910.08749
aze,1925,898.24254
aze,1926,1301.4646
aze,1927,1618.07042
aze,1928,1797.59554
aze,1929,1935.91008
aze,1930,2631.86297
aze,1931,3161.80139
aze,1932,3562.30898
aze,1933,3981.13924
aze,1934,4815.65345
aze,1935,5451.02432
aze,1936,6250.62058
aze,1937,6391.52621
aze,1938,6745.94951
aze,1939,6828.67913
aze,1940,8186.71574
aze,1941,7192.35631
aze,1942,4949.8346
aze,1943,6318.72908
aze,1944,5917.78964
aze,1945,6265.30339
aze,1946,7041.20973
aze,1947,8478.82964
aze,1948,9022.46379
aze,1949,10256.37512
aze,1950,11432.60398
aze,1951,12390.56484
