geo,time,market_value_of_listed_companies_percent_of_gdp
aut,1995,12.70227
aut,1996,13.45183
aut,1997,17.30344
aut,1998,1.19132
aut,1999,15.1998
aut,2000,15.17324
aut,2001,12.76113
aut,2002,15.66182
aut,2003,21.55095
aut,2004,29.11729
aut,2005,39.94133
aut,2006,57.32433
aut,2007,60.75466
aut,2008,17.6573
aut,2009,28.39417
aut,2010,32.12846
aut,2011,19.75271
aut,2012,25.90042
aut,2013,27.3533
aut,2014,21.86933
aut,2015,25.15357
aut,2016,30.56223
aut,2017,36.10353
aut,2018,25.67127
aut,2019,29.93688
aut,2020,30.36052
aut,2021,33.98507
aut,2022,26.12806
aze,1998,0.06837
aze,1999,0.07029
aze,2019,4.51254
aze,2020,3.35973
aze,2021,2.90986
aze,2022,1.86274
bel,1975,13.70333
bel,1976,13.21831
bel,1977,12.42316
bel,1978,12.35317
bel,1979,11.80787
bel,1980,7.9107
bel,1981,7.9912
bel,1982,9.30027
bel,1983,12.36348
bel,1984,14.80757
bel,1985,24.19352
bel,1986,31.10915
bel,1987,27.87795
bel,1988,36.22081
bel,1989,45.59468
bel,1990,31.8748
bel,1991,33.78142
bel,1992,27.30405
bel,1993,34.69878
bel,1994,34.35297
bel,1995,35.21294
bel,1996,42.55063
bel,1997,54.18675
bel,1998,94.39499
bel,1999,71.30244
bel,2000,77.06348
bel,2001,70.05098
bel,2002,49.36713
bel,2003,54.56214
bel,2004,74.00773
bel,2005,74.79129
bel,2006,97.03818
bel,2007,81.8719
bel,2008,32.32346
bel,2009,53.75403
bel,2010,55.81941
bel,2011,43.81952
bel,2012,60.36791
bel,2013,71.7386
bel,2014,70.70092
bel,2015,89.66569
bel,2016,79.4316
bel,2017,87.07722
bel,2018,59.1007
bgd,1993,1.3993
bgd,1994,3.02026
bgd,1995,5.07705
bgd,1996,15.89524
bgd,1997,5.74225
bgd,1998,4.06033
bgd,1999,3.04578
bgd,2000,4.10753
bgd,2001,1.81196
bgd,2002,27.21299
bgd,2005,4.74928
bgd,2006,5.36287
bgd,2007,10.9692
bgd,2008,12.79076
bgd,2009,20.42342
bgd,2010,36.10208
bgd,2011,37.08923
bgd,2013,34.10594
bgd,2014,39.597
bgd,2015,33.55675
bgd,2016,26.55087
bgd,2017,29.3392
bgd,2018,24.08198
bgd,2019,18.34018
bgd,2020,24.00497
bgd,2021,26.12255
bgd,2022,9.32229
bgr,1993,0.11078
bgr,1994,0.49807
bgr,1995,0.30614
bgr,1996,0.04555
bgr,1998,0.96015
bgr,1999,0.75209
bgr,2000,0.97456
bgr,2001,0.57955
bgr,2002,4.39943
bgr,2003,8.30042
bgr,2004,10.71939
bgr,2005,17.02661
bgr,2006,30.03144
bgr,2007,48.765
bgr,2008,16.30013
bgr,2009,16.6331
bgr,2010,14.53157
bgr,2011,14.29455
bgr,2018,23.58359
bgr,2019,23.22855
bgr,2020,25.16813
bgr,2021,20.2572
bgr,2022,17.38268
bhr,1996,67.90684
bhr,1997,108.50198
bhr,1998,96.27268
bhr,1999,95.09025
bhr,2000,73.09306
bhr,2001,73.52223
bhr,2002,78.0117
bhr,2003,86.92507
bhr,2004,102.97099
bhr,2005,108.74269
bhr,2006,114.14571
bhr,2007,124.65877
bhr,2008,77.58323
bhr,2009,70.89753
bhr,2010,78.01314
bhr,2011,57.65084
bhr,2014,66.09476
bhr,2015,61.84914
bhr,2016,60.1368
bhr,2017,61.27597
bhr,2018,57.83489
bhr,2019,69.54715
bhr,2020,71.07685
bhr,2021,73.01902
bhr,2022,68.184
blr,2014,0.72934
blr,2015,0.94591
blr,2016,2.59568
blr,2021,4.06279
blr,2022,3.38408
bmu,2000,61.66279
bmu,2001,69.50175
bmu,2002,54.68314
bmu,2003,69.28658
bmu,2004,41.23885
bmu,2005,43.64669
bmu,2006,44.00277
bmu,2007,40.35924
bmu,2008,27.39728
bmu,2009,20.43555
bmu,2010,23.13579
bmu,2011,19.52163
bmu,2012,23.31226
bmu,2013,22.68876
bmu,2014,24.96855
bmu,2015,27.80057
bmu,2016,36.54581
bmu,2017,38.06594
bmu,2018,33.1194
bmu,2019,39.94496
bmu,2020,3.20016
bmu,2021,3.36233
bmu,2022,2.64436
bra,2000,34.50346
bra,2001,33.25769
bra,2002,24.86518
bra,2003,42.01825
bra,2004,49.35781
bra,2005,53.23339
bra,2006,64.12337
bra,2007,98.03858
bra,2008,34.90661
bra,2009,80.21899
bra,2010,69.9719
bra,2011,46.97488
bra,2012,49.79041
bra,2013,41.26687
bra,2014,34.3599
bra,2015,27.21844
bra,2016,42.24323
bra,2017,46.26645
bra,2018,47.82765
bra,2019,63.38382
bra,2020,66.95817
bra,2021,48.83596
bra,2022,40.69922
brb,1993,15.84323
brb,1994,23.94316
brb,1995,22.17527
brb,1996,32.39657
brb,1997,45.42936
brb,1998,62.24487
brb,1999,68.97502
brb,2000,55.77807
brb,2001,60.1506
brb,2010,48.21741
brb,2011,97.96618
brb,2013,84.91531
brb,2014,56.9542
brb,2015,62.23481
brb,2016,63.86934
brb,2017,67.01226
brb,2018,69.05892
brb,2019,63.3112
brb,2020,58.17095
bwa,1993,5.49502
bwa,1994,6.22878
bwa,1995,8.40443
bwa,1996,6.77385
bwa,1997,12.21429
bwa,1998,15.11247
bwa,1999,19.18179
bwa,2000,16.88933
bwa,2018,23.68573
bwa,2019,21.29128
bwa,2020,22.02979
bwa,2021,16.84694
bwa,2022,152.66727
can,1977,81.92239
can,1978,81.91221
can,1979,97.9717
can,1980,103.97788
can,1982,65.81737
can,1983,75.3611
can,1984,69.13923
can,1985,79.98125
can,1986,88.88908
can,1987,93.64322
can,1988,87.71573
can,1989,95.80133
can,1990,76.94974
can,1991,83.0384
can,1992,77.0457
can,1993,102.84305
can,1994,99.27097
can,1995,110.85576
can,1996,139.51577
can,1997,154.27899
can,1998,170.65106
can,1999,213.48055
can,2000,103.50014
can,2001,83.2586
can,2002,116.83146
can,2003,101.64035
can,2004,114.69067
can,2005,126.34675
can,2006,128.91332
can,2007,148.86436
can,2008,66.55883
can,2009,122.0283
can,2010,134.24452
can,2011,106.66612
can,2012,112.66743
can,2013,114.47118
can,2014,116.04158
can,2015,102.37008
can,2016,130.4666
can,2017,143.52205
can,2018,112.32075
can,2019,138.15815
can,2020,159.53851
can,2021,162.59938
can,2022,126.98315
chanisl,1998,2.67673
chanisl,1999,3.94971
chanisl,2000,3.96105
chanisl,2001,7.28553
chanisl,2002,3.98939
chanisl,2003,3.10069
chanisl,2004,2.15464
chanisl,2005,6.08727
chanisl,2006,15.29262
che,1975,25.15739
che,1976,30.52126
che,1977,40.82558
che,1978,37.20381
che,1979,37.89643
che,1980,34.86594
che,1981,34.16386
che,1982,33.67913
che,1983,38.45372
che,1984,36.61528
che,1985,75.78369
che,1986,80.86507
che,1987,65.10158
che,1988,65.1116
che,1989,82.1389
che,1990,59.31384
che,1991,70.53786
che,1992,69.3545
che,1993,99.50106
che,1994,94.55888
che,1995,112.82926
che,1996,117.6948
che,1997,195.17042
che,1998,227.1144
che,1999,227.69118
che,2000,283.76449
che,2001,184.01528
che,2002,198.08093
che,2003,200.81547
che,2004,205.26655
che,2005,224.41588
che,2006,274.55596
che,2007,259.74138
che,2008,155.18852
che,2009,192.10785
che,2010,205.28587
che,2011,152.19129
che,2012,179.69152
che,2013,218.15684
che,2014,205.81368
che,2015,218.88541
che,2016,204.0071
che,2017,242.59135
che,2018,198.62495
che,2019,254.30161
che,2020,269.75802
che,2021,286.16694
che,2022,223.66388
chl,1991,74.34936
chl,1992,70.20038
chl,1993,90.96325
chl,1994,119.38951
chl,1995,99.29592
chl,1996,83.94993
chl,1997,84.02728
chl,1998,63.25913
chl,1999,90.27349
chl,2000,77.10105
chl,2001,78.67262
chl,2002,70.91394
chl,2003,113.11674
chl,2004,118.01474
chl,2005,111.6107
chl,2006,113.37415
chl,2007,123.43261
chl,2008,73.26955
chl,2009,134.32018
chl,2010,157.47384
chl,2011,107.52101
chl,2012,117.3394
chl,2013,95.58574
chl,2014,89.86153
chl,2015,78.51174
chl,2016,85.21523
chl,2017,106.70693
chl,2018,85.48799
chl,2019,146.46252
chl,2020,145.29039
chl,2021,82.25496
chl,2022,94.41122
chn,2003,30.89711
chn,2004,22.89723
chn,2005,17.57914
chn,2006,41.62084
chn,2007,126.15361
chn,2008,38.71688
chn,2009,70.03859
chn,2010,66.16911
chn,2011,45.18424
chn,2012,43.33446
chn,2013,41.26384
chn,2014,57.32305
chn,2015,74.0222
chn,2016,65.16989
chn,2017,70.76295
chn,2018,45.51941
chn,2019,60.01072
chn,2020,83.5851
chn,2021,81.01613
chn,2022,64.13983
civ,1993,3.00839
civ,1994,0.23492
civ,1995,0.56808
civ,1996,0.34359
civ,1998,9.30317
civ,1999,6.85401
civ,2000,2.63206
civ,2001,5.85484
civ,2002,7.28194
civ,2003,7.76458
civ,2004,8.8584
civ,2005,9.70345
civ,2006,16.43603
civ,2007,28.87741
civ,2008,20.79858
civ,2009,18.0729
civ,2010,20.48906
civ,2011,17.13536
civ,2013,27.63982
civ,2014,23.97559
civ,2015,27.26842
civ,2016,25.54065
civ,2017,23.7767
civ,2018,14.44456
civ,2019,13.41461
civ,2020,11.63198
col,2005,34.6845
col,2006,34.73842
col,2007,49.43809
col,2008,36.17101
col,2009,60.44682
col,2010,72.77585
col,2011,60.09429
col,2012,70.7061
col,2013,53.04805
col,2014,38.49159
col,2015,29.28712
col,2016,36.72134
col,2017,38.95163
col,2018,31.07389
col,2019,40.87533
col,2020,39.32526
col,2021,28.42527
col,2022,19.81076
cri,1993,3.7254
cri,1995,5.32759
cri,1996,6.70133
cri,1997,6.52014
cri,1998,9.56055
cri,1999,16.19342
cri,2003,3.01353
cri,2004,8.37319
cri,2005,7.53589
cri,2006,8.27544
cri,2007,8.11547
cri,2008,6.18579
cri,2009,4.77621
cri,2010,3.83689
cri,2011,3.50404
cri,2013,3.82725
cri,2014,4.90491
cri,2015,4.16981
cri,2016,4.95828
cri,2017,4.97514
cri,2018,3.84671
cri,2019,3.44215
cri,2020,3.04714
cri,2021,3.14199
cri,2022,3.22349
cym,2006,3.76165
cym,2007,3.69435
cym,2008,3.46711
cym,2009,3.94702
cym,2010,5.7255
cym,2011,54.36838
cym,2012,46.75619
cym,2015,6.70388
cym,2018,7.91747
cym,2019,6.37928
cym,2020,11.39309
cyp,2006,80.49715
cyp,2007,71.97409
cyp,2008,28.68744
cyp,2009,39.4225
cyp,2010,26.4896
cyp,2011,10.32258
cyp,2012,7.96788
cyp,2013,8.78446
cyp,2014,17.35562
cyp,2015,13.52335
cyp,2016,11.93233
cyp,2017,12.29984
cyp,2018,12.94468
cyp,2019,16.51392
cyp,2020,18.60358
cyp,2021,19.17036
cyp,2022,22.33347
cze,1993,4.2597
cze,1994,12.71489
cze,1995,15.27199
cze,1996,21.14344
cze,1997,17.3964
cze,1998,15.61322
cze,1999,16.23818
cze,2000,15.7633
cze,2001,12.01937
cze,2002,12.47794
cze,2003,15.49371
cze,2004,22.44417
cze,2005,25.43789
cze,2006,28.3956
cze,2007,36.23505
cze,2008,17.27597
cze,2018,10.82811
cze,2019,10.41904
cze,2020,10.81966
cze,2021,13.29682
cze,2022,9.91478
deu,1975,10.47625
deu,1976,10.27404
deu,1977,10.84119
deu,1978,11.30251
deu,1979,9.00895
deu,1980,7.54671
deu,1981,7.81831
deu,1982,8.87911
deu,1983,10.75272
deu,1984,10.80775
deu,1985,24.33793
deu,1986,24.62843
deu,1987,16.82849
deu,1988,17.9033
deu,1989,26.10321
deu,1990,20.05512
deu,1991,19.82991
deu,1992,15.42018
deu,1993,21.32434
deu,1994,22.63833
deu,1995,22.3287
deu,1996,26.62067
deu,1997,37.30726
deu,1998,48.87258
deu,1999,65.24841
deu,2000,65.20816
deu,2001,55.08036
deu,2002,33.00547
deu,2003,43.13275
deu,2004,42.44373
deu,2005,42.22668
deu,2006,54.68353
deu,2007,61.45525
deu,2008,29.65291
deu,2009,37.88497
deu,2010,42.05467
deu,2011,31.59244
deu,2012,42.13934
deu,2013,51.85344
deu,2014,44.70294
deu,2015,51.10221
deu,2016,49.45573
deu,2017,61.29274
deu,2018,44.16147
deu,2019,53.94904
deu,2020,58.75178
deu,2021,58.50283
deu,2022,46.28728
dnk,1975,10.12983
dnk,1976,10.76824
dnk,1977,9.60139
dnk,1978,8.50606
dnk,1979,7.37531
dnk,1980,7.79317
dnk,1981,9.9754
dnk,1982,9.17904
dnk,1983,17.40793
dnk,1984,12.83829
dnk,1985,24.093
dnk,1986,19.71163
dnk,1987,18.59017
dnk,1988,23.26547
dnk,1989,35.78351
dnk,1990,28.25553
dnk,1991,32.17281
dnk,1992,21.24616
dnk,1993,27.8873
dnk,1994,30.09901
dnk,1995,30.38911
dnk,1996,37.88217
dnk,1997,54.03601
dnk,1998,55.8644
dnk,1999,54.75936
dnk,2000,68.11617
dnk,2001,51.66864
dnk,2002,42.96459
dnk,2003,55.77404
dnk,2004,60.20928
dza,1999,0.56874
dza,2000,0.5207
dza,2001,0.31837
dza,2002,0.22409
dza,2003,0.19416
dza,2004,0.15133
dza,2005,0.1324
dza,2006,0.07661
dza,2007,0.06784
dza,2008,0.05062
dza,2009,0.05991
dza,2010,0.05929
dza,2011,0.09014
dza,2012,0.07344
dza,2013,0.07698
dza,2014,0.07043
dza,2015,0.07681
dza,2016,0.22913
dza,2017,0.18598
dza,2018,0.19091
ecu,1995,10.5006
ecu,1996,7.96824
ecu,1997,7.17739
ecu,1998,5.56074
ecu,1999,2.65713
ecu,2000,4.25897
egy,2006,87.03324
egy,2007,106.77408
egy,2008,52.80618
egy,2009,48.22035
egy,2010,38.48544
egy,2011,20.69992
egy,2012,21.20331
egy,2013,21.36698
egy,2014,22.93348
egy,2015,16.75697
egy,2016,10.02372
egy,2017,18.74117
egy,2018,15.99671
egy,2019,13.86972
egy,2020,10.77365
egy,2021,11.47509
egy,2022,8.14958
esp,1975,28.92555
esp,1976,20.25194
esp,1978,11.17117
esp,1979,8.10299
esp,1980,7.11647
esp,1981,8.22349
esp,1982,5.69812
esp,1983,6.35297
esp,1984,7.68858
esp,1985,10.79086
esp,1986,19.46755
esp,1987,22.30297
esp,1988,24.16628
esp,1989,29.57202
esp,1990,20.77107
esp,1991,25.61115
esp,1992,18.42149
esp,1993,22.60014
esp,1994,29.21128
esp,1995,31.00679
esp,1996,37.50891
esp,1997,49.211
esp,1998,64.94719
esp,1999,67.86816
esp,2000,84.26642
esp,2001,74.57483
esp,2002,65.1224
esp,2003,80.02757
esp,2004,87.99101
esp,2005,83.20163
esp,2006,104.96004
esp,2007,122.10521
esp,2008,58.11468
esp,2009,96.1828
esp,2010,82.38649
esp,2011,69.6279
esp,2012,75.11515
esp,2013,82.3678
esp,2014,72.37926
esp,2015,65.81012
esp,2016,57.11552
esp,2017,67.68252
esp,2018,50.90312
esp,2019,57.18098
esp,2020,59.39735
esp,2021,53.65398
esp,2022,46.93874
fin,1982,5.22638
fin,1983,8.10956
fin,1984,78.79023
fin,1985,10.47833
fin,1986,15.90056
fin,1987,21.81904
fin,1988,28.01163
fin,1989,25.87081
fin,1990,16.06446
fin,1991,11.11291
fin,1992,10.62253
fin,1993,26.36871
fin,1994,37.00922
fin,1995,21.55039
fin,1996,31.45087
fin,1997,39.91232
fin,1998,72.15697
fin,1999,30.1663
fin,2000,26.30235
fin,2001,15.74233
fin,2002,10.88104
fin,2003,10.93099
fin,2004,10.302
fra,1975,9.78293
fra,1976,7.35922
fra,1977,6.80721
fra,1978,8.95629
fra,1979,8.99972
fra,1980,7.78797
fra,1981,6.19403
fra,1982,5.06874
fra,1983,6.81225
fra,1984,7.73685
fra,1985,14.2995
fra,1986,19.90241
fra,1987,16.65413
fra,1988,21.87694
fra,1989,32.98406
fra,1990,24.55817
fra,1991,28.22028
fra,1992,23.3584
fra,1993,34.47118
fra,1994,32.46244
fra,1995,31.22511
fra,1996,36.49034
fra,1997,46.41832
fra,1998,10.05587
fra,1999,100.65633
fra,2000,105.93088
fra,2001,85.26525
fra,2002,64.40715
fra,2003,73.51003
fra,2004,73.55564
fra,2005,80.04356
fra,2006,104.64184
fra,2007,102.99745
fra,2008,50.24758
fra,2009,72.05725
fra,2010,72.26388
fra,2011,54.23635
fra,2012,67.37742
fra,2013,81.83449
fra,2014,73.03648
fra,2015,85.61524
fra,2016,87.30601
fra,2017,105.94045
fra,2018,84.77201
gbr,1975,35.49184
gbr,1976,29.96227
gbr,1977,43.89183
gbr,1978,38.53361
gbr,1979,6.85562
gbr,1980,6.36797
gbr,1981,35.05457
gbr,1982,38.10341
gbr,1983,46.12513
gbr,1984,51.22643
gbr,1985,72.24322
gbr,1986,78.6257
gbr,1987,91.21655
gbr,1988,78.17925
gbr,1989,87.85565
gbr,1990,77.74165
gbr,1991,86.62236
gbr,1992,80.94561
gbr,1993,108.37532
gbr,1994,100.24902
gbr,1995,98.93592
gbr,1996,120.53908
gbr,1997,132.50242
gbr,1998,138.94044
gbr,1999,175.06589
gbr,2000,154.72455
gbr,2001,130.28642
gbr,2002,103.94598
gbr,2003,118.07803
gbr,2004,116.28738
gbr,2005,120.25033
gbr,2006,139.61381
gbr,2007,124.46042
gbr,2008,63.77229
gbr,2009,115.89846
gbr,2010,108.10299
gbr,2011,110.07712
gbr,2012,121.59331
gbr,2013,141.72684
gbr,2014,116.51659
gbr,2021,120.94387
gbr,2022,100.23127
gha,1993,2.0456
gha,1994,34.87452
gha,1995,25.80757
gha,1996,23.92315
gha,1997,16.39062
gha,1998,18.53779
gha,1999,11.92002
gha,2000,10.03442
gha,2001,5.26824
gha,2002,5.67611
gha,2003,8.38495
gha,2004,5.40454
gha,2005,5.67729
gha,2006,3.63897
gha,2007,9.67196
gha,2008,9.91786
gha,2009,9.31723
gha,2010,9.15498
gha,2011,7.8769
gha,2019,14.57957
gha,2020,13.20249
gha,2021,13.18717
gha,2022,8.7037
grc,2001,62.17627
grc,2002,43.38745
grc,2003,52.69733
grc,2004,51.97534
grc,2005,58.54584
grc,2006,73.3681
grc,2007,83.08513
grc,2008,25.34358
grc,2009,33.99623
grc,2010,22.7468
grc,2011,11.93617
grc,2012,18.54178
grc,2013,34.57161
grc,2014,23.42424
grc,2015,21.50389
grc,2016,19.2407
grc,2017,25.32223
grc,2018,18.09524
grc,2019,26.14044
grc,2020,27.05157
grc,2021,27.59725
grc,2022,27.13251
hkg,1975,80.61274
hkg,1976,90.86422
hkg,1977,66.97639
hkg,1978,70.60062
hkg,1979,98.64325
hkg,1980,135.17252
hkg,1981,125.52135
hkg,1982,67.16173
hkg,1983,65.39613
hkg,1984,70.4762
hkg,1985,96.90126
hkg,1986,131.08521
hkg,1987,106.81673
hkg,1988,124.62012
hkg,1989,112.75649
hkg,1990,108.39359
hkg,1991,137.00641
hkg,1992,164.93657
hkg,1993,319.92461
hkg,1994,198.44217
hkg,1995,209.95538
hkg,1996,281.25712
hkg,1997,233.05057
hkg,1998,203.4317
hkg,1999,366.87361
hkg,2000,363.13961
hkg,2001,298.73671
hkg,2002,278.36374
hkg,2003,442.78887
hkg,2004,509.44063
hkg,2005,581.04495
hkg,2006,886.11844
hkg,2007,1254.46805
hkg,2008,605.9723
hkg,2009,1076.92901
hkg,2010,1185.85197
hkg,2011,908.61628
hkg,2012,1078.30716
hkg,2013,1124.7052
hkg,2014,1109.25363
hkg,2015,1029.41895
hkg,2016,995.21049
hkg,2017,1274.78907
hkg,2018,1055.81624
hkg,2019,1349.37429
hkg,2020,1777.22632
hkg,2021,1472.85966
hkg,2022,1273.16885
hrv,1994,3.41169
hrv,1995,3.91675
hrv,1996,12.34772
hrv,1997,17.51114
hrv,1998,11.31371
hrv,1999,10.55438
hrv,2000,12.40324
hrv,2001,13.56094
hrv,2002,30.30784
hrv,2003,17.37497
hrv,2004,26.18227
hrv,2005,28.69072
hrv,2006,58.47714
hrv,2007,118.37969
hrv,2008,39.58548
hrv,2009,42.86936
hrv,2010,43.5039
hrv,2011,35.93665
hrv,2013,36.05477
hrv,2014,33.68141
hrv,2015,36.0989
hrv,2016,38.26467
hrv,2017,40.4187
hrv,2018,33.35401
hrv,2019,36.30078
hrv,2020,38.18188
hrv,2021,30.14797
hrv,2022,26.85594
hun,2002,19.21178
hun,2003,19.5379
hun,2004,27.46602
hun,2005,28.77426
hun,2006,36.23927
hun,2007,32.95293
hun,2008,11.66293
hun,2009,22.91661
hun,2010,20.96337
hun,2011,13.22578
hun,2012,16.11637
hun,2013,14.59079
hun,2014,10.29064
hun,2015,14.12987
hun,2016,17.53626
hun,2017,22.04834
hun,2018,18.0204
hun,2019,20.05026
hun,2020,17.78309
hun,2021,17.33641
hun,2022,13.48372
idn,1995,32.94131
idn,1996,40.02164
idn,1997,13.46473
idn,1998,23.13137
idn,1999,45.74575
idn,2000,16.24793
idn,2001,14.33362
idn,2002,15.36689
idn,2003,23.28172
idn,2004,28.5203
idn,2005,28.48446
idn,2006,38.09588
idn,2007,48.97843
idn,2008,19.35615
idn,2009,39.83495
idn,2010,47.72757
idn,2011,43.68649
idn,2012,46.65395
idn,2013,37.99065
idn,2014,47.38663
idn,2015,41.03726
idn,2016,45.68925
idn,2017,51.26793
idn,2018,46.70241
idn,2019,46.76275
idn,2020,46.84234
idn,2021,48.76752
idn,2022,46.26635
ind,2000,48.17475
ind,2001,30.64675
ind,2002,33.43806
ind,2003,50.84657
ind,2004,58.59729
ind,2005,76.15211
ind,2006,95.21515
ind,2007,161.23945
ind,2008,66.0031
ind,2009,101.89449
ind,2010,105.18295
ind,2011,68.27006
ind,2012,76.07724
ind,2013,68.13427
ind,2014,82.71721
ind,2015,82.96154
ind,2016,76.09812
ind,2017,96.39878
ind,2018,84.4384
ind,2019,80.65028
ind,2020,97.03201
ind,2021,113.61123
ind,2022,107.45532
irl,1997,59.02062
irl,1998,77.24713
irl,1999,69.54235
irl,2000,81.71281
irl,2001,68.86158
irl,2002,46.60914
irl,2003,51.66089
irl,2004,58.69434
irl,2005,53.84547
irl,2006,70.32003
irl,2007,53.2826
irl,2008,17.9671
irl,2009,25.92214
irl,2010,27.20352
irl,2011,45.32043
irl,2012,48.41408
irl,2013,71.44635
irl,2014,55.24676
irl,2015,43.78403
irl,2016,40.13561
irl,2017,43.45669
irl,2018,28.48623
irn,1975,3.66966
irn,1976,4.55512
irn,1977,4.73288
irn,1978,6.41298
irn,1993,2.01871
irn,1994,3.90165
irn,1995,9.50194
irn,1996,14.13944
irn,1997,13.32634
irn,1998,13.5144
irn,1999,19.172
irn,2000,24.35007
irn,2001,5.81755
irn,2002,9.14316
irn,2003,17.93885
irn,2004,22.41615
irn,2005,16.0918
irn,2006,13.63677
irn,2007,12.54282
irn,2008,11.81383
irn,2009,14.21325
irn,2010,17.7979
irn,2011,17.10334
irn,2012,14.129
irn,2013,70.16919
irn,2014,25.3351
irn,2015,21.9072
irn,2016,22.05633
irn,2017,21.85006
irn,2018,51.70294
irn,2019,137.02365
irn,2020,642.19313
irn,2021,420.00624
irn,2022,390.19496
isr,1979,11.29674
isr,1980,19.04337
isr,1981,26.07811
isr,1982,54.72196
isr,1983,15.68627
isr,1984,20.08568
isr,1985,26.54826
isr,1986,27.74236
isr,1987,28.29181
isr,1988,10.35388
isr,1989,15.78108
isr,1990,13.41833
isr,1991,20.25018
isr,1992,37.59138
isr,1993,64.03247
isr,1994,36.28066
isr,1995,34.80569
isr,1996,31.23882
isr,1997,38.97723
isr,1998,34.0534
isr,1999,53.96914
isr,2000,49.06277
isr,2001,42.82363
isr,2002,33.68884
isr,2003,53.44182
isr,2004,65.62419
isr,2005,83.33873
isr,2006,101.92933
isr,2007,127.71186
isr,2008,48.83958
isr,2009,89.03801
isr,2010,95.49006
isr,2011,58.82438
isr,2012,61.7104
isr,2013,68.28316
isr,2014,63.7944
isr,2015,80.38636
isr,2016,66.43333
isr,2017,64.49455
isr,2018,49.76656
isr,2019,58.97852
isr,2020,63.41215
isr,2021,74.12463
isr,2022,51.35924
ita,1975,4.74317
ita,1977,2.39363
ita,1978,3.11264
ita,1979,3.26653
ita,1980,5.30954
ita,1981,5.56237
ita,1982,4.66363
ita,1983,4.71939
ita,1984,5.87396
ita,1985,12.86258
ita,1986,21.8995
ita,1987,14.93665
ita,1988,15.18789
ita,1989,18.24312
ita,1990,12.5942
ita,1991,13.24268
ita,1992,9.36699
ita,1993,13.6437
ita,1994,16.91848
ita,1995,17.83683
ita,1996,19.55122
ita,1997,27.75349
ita,1998,0.02317
ita,1999,58.14542
ita,2000,67.00783
ita,2001,45.15896
ita,2002,37.36583
ita,2003,38.97269
ita,2004,43.70572
ita,2005,42.94831
ita,2006,52.65335
ita,2007,48.46295
ita,2008,21.67549
ita,2009,29.81225
ita,2010,25.0484
ita,2011,18.8012
ita,2012,23.08755
ita,2013,28.73409
ita,2014,27.16512
jam,1993,27.05293
jam,1994,33.32564
jam,1995,21.14125
jam,1996,26.29995
jam,1997,27.27617
jam,1998,24.27737
jam,1999,28.41548
jam,2000,39.42981
jam,2001,51.31745
jam,2002,62.11569
