geo,time,market_value_of_listed_companies_percent_of_gdp
aut,2001,12.77218
aut,2002,15.73647
aut,2003,21.59853
aut,2004,29.17083
aut,2005,39.95623
aut,2006,57.37236
aut,2007,60.8319
aut,2008,17.72942
aut,2009,28.50674
aut,2010,32.15981
aut,2011,19.77859
aut,2012,25.89894
aut,2013,27.36107
aut,2014,21.89846
aut,2015,25.16369
aut,2016,30.58299
aut,2017,36.19494
aut,2018,25.67796
aut,2019,29.90465
aut,2020,30.79112
aze,1998,0.06837
aze,1999,0.07028
bel,1975,13.70333
bel,1976,13.21831
bel,1977,12.42316
bel,1978,12.35317
bel,1979,11.80787
bel,1980,7.9107
bel,1981,7.9912
bel,1982,9.30027
bel,1983,12.36348
bel,1984,14.80757
bel,1985,24.19352
bel,1986,31.10915
bel,1987,27.87795
bel,1988,36.22081
bel,1989,45.59468
bel,1990,31.8748
bel,1991,33.78142
bel,1992,27.30405
bel,1993,34.69878
bel,1994,34.35297
bel,1995,35.21294
bel,1996,42.55063
bel,1997,54.18675
bel,1998,94.39499
bel,1999,71.32652
bel,2000,77.2553
bel,2001,70.11165
bel,2002,49.60244
bel,2003,54.68261
bel,2004,74.14382
bel,2005,74.81919
bel,2006,97.11948
bel,2007,81.97599
bel,2008,32.45549
bel,2009,53.96713
bel,2010,55.87387
bel,2011,43.87694
bel,2012,60.36446
bel,2013,71.759
bel,2014,70.79508
bel,2015,89.70176
bel,2016,79.48556
bel,2017,87.29283
bel,2018,59.08856
bel,2019,881.70001
bgd,1993,1.3993
bgd,1994,3.02026
bgd,1995,5.07705
bgd,1996,15.89524
bgd,1997,5.74225
bgd,1998,4.06033
bgd,1999,3.04578
bgd,2000,4.10753
bgd,2001,1.81196
bgd,2002,27.21299
bgd,2005,4.75154
bgd,2006,5.36112
bgd,2007,10.96917
bgd,2008,12.79156
bgd,2009,20.42289
bgd,2010,36.10097
bgd,2011,37.08045
bgd,2013,34.10787
bgd,2014,39.59726
bgd,2015,33.56844
bgd,2016,31.80424
bgd,2017,34.51141
bgd,2018,28.24069
bgd,2019,21.29025
bgd,2020,27.68748
bgr,1993,0.11081
bgr,1994,0.49807
bgr,1995,0.30627
bgr,1996,0.04555
bgr,1998,0.96017
bgr,1999,0.75209
bgr,2000,0.97457
bgr,2001,0.57955
bgr,2002,4.39948
bgr,2003,8.30041
bgr,2004,10.71933
bgr,2005,17.02625
bgr,2006,30.03208
bgr,2007,48.79543
bgr,2008,16.31262
bgr,2009,16.63319
bgr,2010,14.64091
bgr,2011,14.38194
bgr,2019,23.33771
bgr,2020,25.62835
bhr,1996,77.21398
bhr,1997,123.37298
bhr,1998,109.46757
bhr,1999,108.12307
bhr,2000,73.09306
bhr,2001,73.52223
bhr,2002,78.0117
bhr,2003,86.92507
bhr,2004,102.97099
bhr,2005,108.74269
bhr,2006,114.14571
bhr,2007,124.65877
bhr,2008,77.58323
bhr,2009,70.89753
bhr,2010,78.01314
bhr,2011,57.65084
bhr,2014,66.09476
bhr,2015,61.99895
bhr,2016,60.16508
bhr,2017,61.18937
bhr,2018,58.0644
bhr,2019,69.87034
blr,2019,0
bmu,2000,61.66279
bmu,2001,69.50175
bmu,2002,54.68314
bmu,2003,69.28658
bmu,2004,41.23885
bmu,2005,43.64669
bmu,2006,44.00277
bmu,2007,40.35924
bmu,2008,27.39728
bmu,2009,20.43555
bmu,2010,23.13579
bmu,2011,19.52163
bmu,2012,23.31226
bmu,2013,22.68876
bmu,2014,24.96855
bmu,2015,27.80057
bmu,2016,36.54581
bmu,2017,38.06594
bmu,2018,33.12695
bmu,2019,39.62126
bra,2000,34.50491
bra,2001,33.29404
bra,2002,24.9549
bra,2003,42.01176
bra,2004,49.3558
bra,2005,53.2336
bra,2006,64.12257
bra,2007,98.0407
bra,2008,34.90724
bra,2009,80.21787
bra,2010,69.97082
bra,2011,46.97408
bra,2012,49.7912
bra,2013,41.26708
bra,2014,34.3606
bra,2015,27.21841
bra,2016,42.24307
bra,2017,46.26661
bra,2018,47.82732
bra,2019,63.23118
bra,2020,68.41224
brb,1993,15.84323
brb,1994,23.94316
brb,1995,22.17527
brb,1996,32.39657
brb,1997,45.42936
brb,1998,62.24487
brb,1999,68.97502
brb,2000,55.77807
brb,2001,60.1506
brb,2010,48.26821
brb,2011,98.06806
brb,2013,85.21403
brb,2014,57.14021
brb,2015,62.54698
brb,2016,64.11014
brb,2017,67.31458
brb,2018,69.62705
brb,2019,65.23325
brb,2020,63.69099
bwa,1993,5.49508
bwa,1994,6.22868
bwa,1995,8.40441
bwa,1996,6.77386
bwa,1997,12.21442
bwa,1998,15.11254
bwa,1999,19.18181
bwa,2000,16.88933
can,1977,82.19842
can,1978,82.18821
can,1979,98.30181
can,1980,104.32823
can,1982,66.05697
can,1983,75.65289
can,1984,69.40107
can,1985,80.2947
can,1986,89.25857
can,1987,94.03782
can,1988,88.06595
can,1989,96.1669
can,1990,77.22778
can,1991,83.33766
can,1992,77.30578
can,1993,103.17854
can,1994,99.58091
can,1995,111.20987
can,1996,139.97338
can,1997,154.27899
can,1998,170.65106
can,1999,213.48055
can,2000,103.50014
can,2001,83.2586
can,2002,116.83146
can,2003,101.64035
can,2004,114.69067
can,2005,126.34675
can,2006,128.91332
can,2007,148.86436
can,2008,66.55883
can,2009,122.0283
can,2010,134.24452
can,2011,106.66612
can,2012,112.66743
can,2013,114.47118
can,2014,116.04158
can,2015,102.37008
can,2016,130.4666
can,2017,143.52205
can,2018,112.54749
can,2019,138.32862
can,2020,160.73031
chanisl,1998,2.67673
chanisl,1999,3.94971
chanisl,2000,3.96105
chanisl,2001,7.28553
chanisl,2002,3.98939
chanisl,2003,3.10069
chanisl,2004,2.15464
chanisl,2005,6.08727
chanisl,2006,15.29262
che,1980,34.83664
che,1981,34.13516
che,1982,33.65083
che,1983,38.42141
che,1984,36.58452
che,1985,75.72002
che,1986,80.79712
che,1987,65.04688
che,1988,65.05689
che,1989,82.06989
che,1990,59.264
che,1991,70.47859
che,1992,69.29622
che,1993,99.41746
che,1994,94.47943
che,1995,112.73446
che,1996,117.56784
che,1997,194.9501
che,1998,226.79801
che,1999,227.19782
che,2000,283.13061
che,2001,183.60278
che,2002,197.52256
che,2003,200.26888
che,2004,204.44736
che,2005,223.20983
che,2006,273.21521
che,2007,258.26954
che,2008,154.36226
che,2009,190.73572
che,2010,203.72659
che,2011,150.89497
che,2012,178.21437
che,2013,216.16329
che,2014,203.61127
che,2015,216.38174
che,2016,201.74731
che,2017,239.39652
che,2018,195.83933
che,2019,250.78845
che,2020,267.60519
chl,1991,74.37175
chl,1992,70.1779
chl,1993,90.94407
chl,1994,119.36893
chl,1995,99.2929
chl,1996,84.5357
chl,1997,84.80774
chl,1998,63.57907
chl,1999,90.75971
chl,2000,77.5752
chl,2001,79.3319
chl,2002,71.45007
chl,2003,114.38651
chl,2004,117.85486
chl,2005,111.00196
chl,2006,112.68235
chl,2007,122.63993
chl,2008,73.37401
chl,2009,133.84365
chl,2010,156.40281
chl,2011,107.15042
chl,2012,117.29655
chl,2013,95.24605
chl,2014,89.5233
chl,2015,78.039
chl,2016,84.84254
chl,2017,106.36782
chl,2018,84.2619
chl,2019,72.94282
chl,2020,72.96173
chn,2003,30.89698
chn,2004,22.89723
chn,2005,17.5791
chn,2006,41.62064
chn,2007,126.15307
chn,2008,38.71713
chn,2009,70.03842
chn,2010,66.16941
chn,2011,45.18451
chn,2012,43.33423
chn,2013,41.26412
chn,2014,57.32273
chn,2015,74.02233
chn,2016,65.17011
chn,2017,70.76342
chn,2018,45.5197
chn,2019,59.63264
chn,2020,82.96332
civ,1993,3.00839
civ,1994,0.23492
civ,1995,0.56808
civ,1996,0.51148
civ,1998,14.47229
civ,1999,10.45049
civ,2000,4.06126
civ,2001,8.78592
civ,2002,10.59805
civ,2003,10.75621
civ,2004,12.55812
civ,2005,13.64643
civ,2006,23.32226
civ,2007,40.77049
civ,2008,29.14033
civ,2009,25.12524
civ,2010,28.73734
civ,2011,24.73984
civ,2013,37.79241
civ,2014,33.11434
civ,2015,27.26864
civ,2016,25.77683
civ,2017,24.20265
civ,2018,14.5718
civ,2019,13.83705
civ,2020,11.95038
col,2005,34.68005
col,2006,34.7759
col,2007,49.44953
col,2008,36.21838
col,2009,60.46524
col,2010,72.75945
col,2011,60.09829
col,2012,70.66223
col,2013,53.04493
col,2014,38.5046
col,2015,29.28818
col,2016,36.70772
col,2017,38.94952
col,2018,31.07389
col,2019,40.82501
col,2020,39.18055
cri,1993,3.7254
cri,1995,5.32759
cri,1996,6.70133
cri,1997,6.52014
cri,1998,9.56055
cri,1999,16.19342
cri,2003,3.01353
cri,2004,8.37319
cri,2005,7.53589
cri,2006,8.27544
cri,2007,8.11547
cri,2008,6.18579
cri,2009,4.77621
cri,2010,3.83689
cri,2011,3.50404
cri,2013,3.82725
cri,2014,4.90491
cri,2015,4.16981
cri,2016,4.95828
cri,2017,4.97514
cri,2018,3.8519
cri,2019,3.46726
cri,2020,3.09047
cym,2006,3.76151
cym,2007,3.69422
cym,2008,3.46699
cym,2009,3.94687
cym,2010,5.7253
cym,2011,54.36642
cym,2012,46.7545
cym,2015,6.70364
cym,2018,7.92829
cym,2019,6.38586
cyp,2006,80.49715
cyp,2007,71.97409
cyp,2008,28.68744
cyp,2009,39.57878
cyp,2010,26.55909
cyp,2011,10.35107
cyp,2012,7.98987
cyp,2013,8.80608
cyp,2014,17.40738
cyp,2015,13.56892
cyp,2016,11.9853
cyp,2017,12.41748
cyp,2018,13.09172
cyp,2019,17.17447
cyp,2020,19.71556
cze,1993,4.2597
cze,1994,12.71489
cze,1995,15.27199
cze,1996,21.14344
cze,1997,17.3964
cze,1998,15.61322
cze,1999,16.23818
cze,2000,15.7633
cze,2001,12.01937
cze,2002,12.47794
cze,2003,15.49371
cze,2004,22.44417
cze,2005,25.43789
cze,2006,28.3956
cze,2007,36.23505
cze,2008,17.27597
cze,2019,10.49642
cze,2020,10.92825
deu,1975,10.47625
deu,1976,10.27404
deu,1977,10.84119
deu,1978,11.30251
deu,1979,9.00895
deu,1980,7.54671
deu,1981,7.81831
deu,1982,8.87911
deu,1983,10.75272
deu,1984,10.80775
deu,1985,24.33793
deu,1986,24.62843
deu,1987,16.82849
deu,1988,17.9033
deu,1989,26.10321
deu,1990,20.05512
deu,1991,19.82991
deu,1992,15.42018
deu,1993,21.32434
deu,1994,22.63833
deu,1995,22.3287
deu,1996,26.62067
deu,1997,37.30726
deu,1998,48.87258
deu,1999,65.27045
deu,2000,65.37046
deu,2001,55.12806
deu,2002,33.16279
deu,2003,43.22799
deu,2004,42.52178
deu,2005,42.24243
deu,2006,54.72935
deu,2007,61.53338
deu,2008,29.77403
deu,2009,38.03516
deu,2010,42.0957
deu,2011,31.63384
deu,2012,42.13693
deu,2013,51.86818
deu,2014,44.76248
deu,2015,51.12276
deu,2016,49.48933
deu,2017,61.58211
deu,2018,44.30205
deu,2019,54.34102
deu,2020,60.01242
dnk,1975,10.12983
dnk,1976,10.76824
dnk,1977,9.60139
dnk,1978,8.50606
dnk,1979,7.37531
dnk,1980,7.79317
dnk,1981,9.9754
dnk,1982,9.17904
dnk,1983,17.40793
dnk,1984,12.83829
dnk,1985,24.093
dnk,1986,19.71163
dnk,1987,18.59017
dnk,1988,23.26547
dnk,1989,35.78351
dnk,1990,28.25553
dnk,1991,32.17281
dnk,1992,21.24616
dnk,1993,27.8873
dnk,1994,30.09901
dnk,1995,30.38911
dnk,1996,37.88217
dnk,1997,54.03601
dnk,1998,55.8644
dnk,1999,54.75936
dnk,2000,68.11617
dnk,2001,51.66864
dnk,2002,42.96459
dnk,2003,55.77404
dnk,2004,60.20928
dza,1999,0.56874
dza,2000,0.5207
dza,2001,0.34552
dza,2002,0.24287
dza,2003,0.21024
dza,2004,0.163
dza,2005,0.13734
dza,2006,0.08058
dza,2007,0.07161
dza,2008,0.0534
dza,2009,0.06563
dza,2010,0.06539
dza,2011,0.09839
dza,2012,0.07979
dza,2013,0.0843
dza,2014,0.07871
dza,2015,0.08677
dza,2016,0.25881
dza,2017,0.20761
dza,2018,0.21174
ecu,1995,10.5006
ecu,1996,7.96824
ecu,1997,7.17739
ecu,1998,5.56074
ecu,1999,2.65713
ecu,2000,4.07578
egy,2006,87.03324
egy,2007,106.77408
egy,2008,52.80618
egy,2009,48.22035
egy,2010,38.48544
egy,2011,20.69992
egy,2012,21.20331
egy,2013,21.36698
egy,2014,22.93348
egy,2015,16.75697
egy,2016,10.02372
egy,2017,19.7452
egy,2018,16.82153
egy,2019,14.58352
egy,2020,11.38934
esp,1975,28.92555
esp,1976,20.25194
esp,1978,11.17117
esp,1979,8.10299
esp,1980,7.11647
esp,1981,8.22349
esp,1982,5.69812
esp,1983,6.35297
esp,1984,7.68858
esp,1985,10.79086
esp,1986,19.46755
esp,1987,22.30297
esp,1988,24.16628
esp,1989,29.57202
esp,1990,20.77107
esp,1991,25.61115
esp,1992,18.42149
esp,1993,22.60014
esp,1994,29.21128
esp,1995,31.00679
esp,1996,37.50891
esp,1997,49.211
esp,1998,64.94719
esp,1999,67.89108
esp,2000,84.47616
esp,2001,74.63941
esp,2002,65.43282
esp,2003,80.20427
esp,2004,88.15282
esp,2005,83.23266
esp,2006,105.04798
esp,2007,122.26044
esp,2008,58.35207
esp,2009,96.56411
esp,2010,82.46687
esp,2011,69.71913
esp,2012,75.11121
esp,2013,82.41778
esp,2014,72.50726
esp,2015,65.86726
esp,2016,57.18408
esp,2017,67.88661
esp,2018,50.91183
esp,2019,57.21502
esp,2020,59.25501
fin,1982,5.22638
fin,1983,8.10956
fin,1984,78.79023
fin,1985,10.47833
fin,1986,15.90056
fin,1987,21.81904
fin,1988,28.01163
fin,1989,25.87081
fin,1990,16.06446
fin,1991,11.11291
fin,1992,10.62253
fin,1993,26.36871
fin,1994,37.00922
fin,1995,32.89186
fin,1996,46.4366
fin,1997,58.15384
fin,1998,115.51328
fin,1999,258.39204
fin,2000,233.587
fin,2001,147.15992
fin,2002,99.35158
fin,2003,99.42665
fin,2004,93.22657
fra,1975,9.78293
fra,1976,7.35922
fra,1977,6.80721
fra,1978,8.95632
fra,1979,8.99972
fra,1980,7.78797
fra,1981,6.19403
fra,1982,5.06874
fra,1983,6.81225
fra,1984,7.73685
fra,1985,14.2995
fra,1986,19.90241
fra,1987,16.65413
fra,1988,21.87694
fra,1989,32.98406
fra,1990,24.55817
fra,1991,28.22028
fra,1992,23.3584
fra,1993,34.47118
fra,1994,32.46244
fra,1995,31.22511
fra,1996,36.49034
fra,1997,46.41832
fra,1998,10.05587
fra,1999,100.69033
fra,2000,106.19455
fra,2001,85.33909
fra,2002,64.71416
fra,2003,73.67234
fra,2004,73.6909
fra,2005,80.07342
fra,2006,104.72951
fra,2007,103.12839
fra,2008,50.45283
fra,2009,72.34291
fra,2010,72.33439
fra,2011,54.30742
fra,2012,67.37356
fra,2013,81.85776
fra,2014,73.13375
fra,2015,85.64968
fra,2016,87.36532
fra,2017,106.20277
fra,2018,84.90752
fra,2020,209.14093
gbr,1975,35.49184
gbr,1976,29.96227
gbr,1977,43.89183
gbr,1978,38.53361
gbr,1979,6.85562
gbr,1980,6.36797
gbr,1981,35.05457
gbr,1982,38.10341
gbr,1983,46.12513
gbr,1984,51.22643
gbr,1985,72.24322
gbr,1986,78.6257
gbr,1987,91.21655
gbr,1988,78.17925
gbr,1989,87.85565
gbr,1990,77.74165
gbr,1991,86.62236
gbr,1992,80.94561
gbr,1993,108.37532
gbr,1994,100.24902
gbr,1995,99.12956
gbr,1996,120.90152
gbr,1997,132.73283
gbr,1998,139.11515
gbr,1999,175.65453
gbr,2000,155.40958
gbr,2001,131.17454
gbr,2002,104.27576
gbr,2003,118.27975
gbr,2004,116.74442
gbr,2005,120.74332
gbr,2006,139.73902
gbr,2007,124.34385
gbr,2008,63.94648
gbr,2009,115.92009
gbr,2010,108.27301
gbr,2011,110.23951
gbr,2012,121.73147
gbr,2013,141.80843
gbr,2014,116.48569
gha,1993,2.04651
gha,1994,34.88619
gha,1995,25.80456
gha,1996,23.91627
gha,1997,16.39094
gha,1998,18.54051
gha,1999,11.91809
gha,2000,10.03407
gha,2001,5.2682
gha,2002,5.67599
gha,2003,8.3853
gha,2004,5.40457
gha,2005,5.67723
gha,2006,3.71804
gha,2007,9.67176
gha,2008,9.91809
gha,2009,9.31745
gha,2010,9.15509
gha,2011,7.87677
gha,2020,12.78074
grc,2001,62.23011
grc,2002,43.59426
grc,2003,52.8137
grc,2004,52.07092
grc,2005,58.56767
grc,2006,73.42957
grc,2007,83.19075
grc,2008,25.4471
grc,2009,34.131
grc,2010,22.76899
grc,2011,11.95181
grc,2012,18.53993
grc,2013,34.63303
grc,2014,23.44043
grc,2015,21.54414
grc,2016,19.28219
grc,2017,25.34932
grc,2018,18.08699
grc,2019,26.13103
grc,2020,26.91878
hkg,1975,80.61328
hkg,1976,90.86422
hkg,1977,66.97639
hkg,1978,70.60112
hkg,1979,98.6439
hkg,1980,135.17298
hkg,1981,125.52061
hkg,1982,67.16154
hkg,1983,65.39643
hkg,1984,70.4762
hkg,1985,96.90188
hkg,1986,131.08466
hkg,1987,106.81741
hkg,1988,124.62012
hkg,1989,112.75625
hkg,1990,108.39428
hkg,1991,137.00699
hkg,1992,164.93693
hkg,1993,319.92531
hkg,1994,198.44174
hkg,1995,209.95449
hkg,1996,281.2588
hkg,1997,233.05108
hkg,1998,203.43083
hkg,1999,366.87361
hkg,2000,363.14115
hkg,2001,298.73863
hkg,2002,278.36313
hkg,2003,442.79172
hkg,2004,509.44063
hkg,2005,581.04249
hkg,2006,886.11468
hkg,2007,1254.46531
hkg,2008,605.96973
hkg,2009,1076.93596
hkg,2010,1185.85701
hkg,2011,908.61628
hkg,2012,1078.30479
hkg,2013,1124.7052
hkg,2014,1109.25606
hkg,2015,1029.42559
hkg,2016,995.28084
hkg,2017,1274.89789
hkg,2018,1055.93169
hkg,2019,1349.59053
hkg,2020,1768.8027
hrv,1995,3.95913
hrv,1996,12.50354
hrv,1997,17.73365
hrv,1998,11.45644
hrv,1999,10.69557
hrv,2000,12.68684
hrv,2001,13.56552
hrv,2002,30.24457
hrv,2003,17.6621
hrv,2004,26.35082
hrv,2005,28.46875
hrv,2006,57.52451
hrv,2007,116.8952
hrv,2008,38.62277
hrv,2009,42.52228
hrv,2010,42.71838
hrv,2011,36.07156
hrv,2013,36.91912
hrv,2014,34.76236
hrv,2015,37.18161
hrv,2016,39.10923
hrv,2017,41.03123
hrv,2018,33.41575
hrv,2019,36.96675
hrv,2020,39.72011
hun,2002,19.21178
hun,2003,19.53402
hun,2004,27.50851
hun,2005,28.83289
hun,2006,36.28265
hun,2007,33.00489
hun,2008,11.67689
hun,2009,22.97075
hun,2010,21.0045
hun,2011,13.24281
hun,2012,16.15886
hun,2013,14.62016
hun,2014,10.31029
hun,2015,14.14116
hun,2016,17.55528
hun,2017,22.07156
hun,2018,18.03551
hun,2019,20.11364
hun,2020,18.04419
idn,1995,32.94131
idn,1996,40.02164
idn,1997,13.46473
idn,1998,23.13137
idn,1999,45.74575
idn,2000,16.24793
idn,2001,14.33362
idn,2002,15.36689
idn,2003,23.28172
idn,2004,28.5203
idn,2005,28.48446
idn,2006,38.09588
idn,2007,48.97843
idn,2008,19.35615
idn,2009,39.83495
idn,2010,47.72757
idn,2011,43.68649
idn,2012,46.65395
idn,2013,37.99065
idn,2014,47.38663
idn,2015,41.03726
idn,2016,45.68925
idn,2017,51.26793
idn,2018,46.70241
idn,2019,46.76311
idn,2020,46.87026
ind,2000,48.17481
ind,2001,30.6467
ind,2002,33.43814
ind,2003,50.84669
ind,2004,58.59764
ind,2005,76.15232
ind,2006,95.21515
ind,2007,161.23959
ind,2008,66.00308
ind,2009,101.89459
ind,2010,105.18296
ind,2011,68.27014
ind,2012,76.07723
ind,2013,68.13424
ind,2014,82.71717
ind,2015,82.96156
ind,2016,76.09809
ind,2017,96.39883
ind,2018,84.49523
ind,2019,79.66979
ind,2020,98.95088
irl,1997,59.04598
irl,1998,77.31371
irl,1999,69.65717
irl,2000,81.98802
irl,2001,68.96598
irl,2002,46.84572
irl,2003,51.79019
irl,2004,58.82895
irl,2005,53.88956
irl,2006,70.37975
irl,2007,53.33406
irl,2008,18.00813
irl,2009,25.98413
irl,2010,27.18422
irl,2011,45.61147
irl,2012,48.44299
irl,2013,71.33509
irl,2014,55.41155
irl,2015,43.91054
irl,2016,40.00202
irl,2017,43.29476
irl,2018,28.53983
irn,1975,3.66966
irn,1976,4.55512
irn,1977,4.73288
irn,1978,6.41298
irn,1993,2.01871
irn,1994,3.90165
irn,1995,9.50194
irn,1996,14.13944
irn,1997,13.32634
irn,1998,13.5144
irn,1999,19.172
irn,2000,24.35007
irn,2001,5.81755
irn,2002,9.14316
irn,2003,17.93885
irn,2004,22.41615
irn,2005,16.0918
irn,2006,13.63677
irn,2007,12.54282
irn,2008,11.81383
irn,2009,14.21325
irn,2010,17.7979
irn,2011,18.43941
irn,2012,15.19461
irn,2013,75.12096
irn,2014,26.95677
irn,2015,23.23099
irn,2016,24.16554
irn,2017,23.87563
irn,2018,48.76675
irn,2019,124.173
irn,2020,635.5118
isr,1995,36.24237
isr,1996,32.39221
isr,1997,40.2934
isr,1998,35.18122
isr,1999,55.60116
isr,2000,50.29408
isr,2001,43.99304
isr,2002,34.70134
isr,2003,55.10798
isr,2004,67.67663
isr,2005,85.92281
isr,2006,104.91314
isr,2007,131.26667
isr,2008,49.78598
isr,2009,90.9564
isr,2010,97.27092
isr,2011,60.12654
isr,2012,62.9364
isr,2013,69.45899
isr,2014,64.67557
isr,2015,81.26804
isr,2016,67.16024
isr,2017,65.51454
isr,2018,50.60428
isr,2019,60.14692
isr,2020,65.19702
ita,1999,58.16506
ita,2000,67.17462
ita,2001,45.19807
ita,2002,37.54394
ita,2003,39.05874
ita,2004,43.78609
ita,2005,42.96433
ita,2006,52.69746
ita,2007,48.52456
ita,2008,21.76403
ita,2009,29.93044
ita,2010,25.07284
ita,2011,18.82583
ita,2012,23.08622
ita,2013,28.74225
ita,2014,27.2013
jam,1993,27.05299
jam,1994,33.3256
jam,1995,21.14124
jam,1996,26.29998
jam,1997,27.2762
jam,1998,24.27737
jam,1999,28.41547
jam,2000,39.42981
jam,2001,51.31751
jam,2002,62.11564
jam,2010,29.38114
jam,2011,34.67622
jam,2013,23.40902
jam,2014,21.1306
jam,2015,41.5781
jam,2016,45.95425
jam,2017,63.50798
jam,2018,76.64667
jam,2019,99.60003
jam,2020,84.71418
jor,2007,238.67363
jor,2008,158.4219
jor,2009,129.70418
jor,2010,113.74896
jor,2011,92.07046
jor,2012,85.24689
jor,2013,74.77826
jor,2014,69.35277
jor,2015,65.96107
jor,2016,61.60035
jor,2017,57.88254
jor,2018,52.96744
jor,2019,47.26971
jor,2020,41.66278
jpn,1975,27.18844
jpn,1976,30.86194
jpn,1977,2.98449
jpn,1978,3.37389
jpn,1979,27.40479
jpn,1980,34.30592
jpn,1981,34.28605
jpn,1982,36.79141
jpn,1983,43.90235
jpn,1984,48.87902
jpn,1985,67.78665
jpn,1986,85.79507
jpn,1987,107.64214
jpn,1988,123.35365
jpn,1989,139.45997
jpn,1990,93.47923
jpn,1991,83.8545
jpn,1992,57.68621
jpn,1993,65.24932
jpn,1994,73.20491
jpn,1995,65.06205
jpn,1996,62.47235
jpn,1997,47.23661
jpn,1998,60.49703
jpn,1999,97.66048
jpn,2000,64.59763
jpn,2001,52.62007
jpn,2002,50.28531
jpn,2003,66.42657
jpn,2004,73.88504
jpn,2005,96.16206
jpn,2006,101.84734
jpn,2007,95.91735
jpn,2008,61.84717
jpn,2009,63.1971
jpn,2010,67.15278
jpn,2011,54.00584
jpn,2012,56.08112
jpn,2013,88.11905
jpn,2014,90.26023
jpn,2015,111.51489
jpn,2016,100.66554
jpn,2017,127.86108
jpn,2018,106.90248
jpn,2019,122.23551
kaz,1998,7.65146
kaz,2002,5.23384
kaz,2003,7.86769
kaz,2004,9.13495
kaz,2005,18.43134
kaz,2006,53.93365
kaz,2007,39.46356
kaz,2008,17.43969
kaz,2009,24.2214
kaz,2010,18.01635
kaz,2011,11.7
kaz,2012,11.31864
kaz,2013,11.08385
kaz,2014,10.37571
kaz,2015,18.92303
kaz,2016,29.25532
kaz,2017,27.31215
kaz,2018,20.63413
kaz,2019,24.75536
kaz,2020,26.61542
ken,1993,18.48294
ken,1994,42.62224
ken,1995,22.30198
ken,1996,14.93476
ken,1997,13.8232
ken,1998,14.81886
ken,2000,9.88079
ken,2001,8.04943
ken,2002,10.8862
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05734
ken,2007,41.75649
ken,2008,30.23834
ken,2009,29.62278
ken,2010,36.1521
ken,2011,24.31889
ken,2019,26.24158
ken,2020,21.64882
kor,1979,8.05313
kor,1980,5.85449
kor,1981,5.79196
kor,1982,5.62504
kor,1983,4.99861
kor,1984,6.38126
kor,1985,7.28638
kor,1986,11.91757
kor,1987,22.32751
kor,1988,47.27087
