geo,time,market_value_of_listed_companies_percent_of_gdp
aut,2002,15.73647
aut,2003,21.59853
aut,2004,29.17083
aut,2005,39.95623
aut,2006,57.37236
aut,2007,60.8319
aut,2008,17.72942
aut,2009,28.50674
aut,2010,32.15981
aut,2011,19.77859
aut,2012,25.89894
aut,2013,27.36107
aut,2014,21.89846
aut,2015,25.16369
aut,2016,30.60938
aut,2017,36.01247
aut,2018,25.64213
aut,2019,29.82161
aze,1998,0.06837
aze,1999,0.07029
bel,1975,13.70333
bel,1976,13.21831
bel,1977,12.42316
bel,1978,12.35317
bel,1979,11.80787
bel,1980,7.9107
bel,1981,7.9912
bel,1982,9.30027
bel,1983,12.36348
bel,1984,14.80757
bel,1985,24.19352
bel,1986,31.10915
bel,1987,27.87795
bel,1988,36.22081
bel,1989,45.59468
bel,1990,31.8748
bel,1991,33.78142
bel,1992,27.30405
bel,1993,34.69878
bel,1994,34.35297
bel,1995,35.21294
bel,1996,42.55063
bel,1997,54.18675
bel,1998,94.39499
bel,1999,71.32652
bel,2000,77.2553
bel,2001,70.11165
bel,2002,49.60244
bel,2003,54.68261
bel,2004,74.14382
bel,2005,74.81919
bel,2006,97.11948
bel,2007,81.97599
bel,2008,32.45549
bel,2009,53.96713
bel,2010,55.87387
bel,2011,43.87694
bel,2012,60.36446
bel,2013,71.759
bel,2014,70.79508
bel,2015,89.70176
bel,2016,79.45862
bel,2017,86.90021
bel,2018,59.16747
bgd,1993,1.3993
bgd,1994,3.02026
bgd,1995,5.07705
bgd,1996,15.89524
bgd,1997,5.74225
bgd,1998,4.06033
bgd,1999,3.04578
bgd,2000,4.10753
bgd,2001,1.81196
bgd,2002,27.21299
bgd,2005,4.75154
bgd,2006,5.36112
bgd,2007,10.96917
bgd,2008,12.79156
bgd,2009,20.42289
bgd,2010,36.10097
bgd,2011,37.08045
bgd,2016,31.80425
bgd,2017,34.51139
bgd,2018,28.24068
bgr,1993,0.11081
bgr,1994,0.49807
bgr,1995,0.30627
bgr,1996,0.04555
bgr,1998,0.96017
bgr,1999,0.75209
bgr,2000,0.97457
bgr,2001,0.57955
bgr,2002,4.39948
bgr,2003,8.30041
bgr,2004,10.71933
bgr,2005,17.02625
bgr,2006,30.03208
bgr,2007,48.79543
bgr,2008,16.31262
bgr,2009,16.64097
bgr,2010,14.64631
bgr,2011,14.38761
bhr,1996,77.21398
bhr,1997,123.37298
bhr,1998,109.46757
bhr,1999,108.12307
bhr,2000,73.09306
bhr,2001,73.52223
bhr,2002,78.0117
bhr,2003,86.92507
bhr,2004,102.97099
bhr,2005,108.74269
bhr,2006,114.14571
bhr,2007,124.65877
bhr,2008,77.58323
bhr,2009,70.89753
bhr,2010,78.01314
bhr,2011,57.65084
bhr,2014,66.09476
bhr,2015,61.84914
bhr,2016,60.1368
bhr,2017,61.27597
bhr,2018,58.0644
bhr,2019,69.69003
blr,2019,0
bmu,2000,61.66279
bmu,2001,69.50175
bmu,2002,54.68314
bmu,2003,69.28658
bmu,2004,41.23885
bmu,2005,43.64669
bmu,2006,49.93315
bmu,2007,46.32888
bmu,2008,31.29873
bmu,2009,23.42579
bmu,2010,26.72074
bmu,2011,22.20124
bmu,2012,26.85129
bmu,2013,26.31999
bra,2000,34.50491
bra,2001,33.29404
bra,2002,24.9549
bra,2003,42.01176
bra,2004,49.3558
bra,2005,53.2336
bra,2006,64.12257
bra,2007,98.0407
bra,2008,34.90724
bra,2009,80.21787
bra,2010,69.97082
bra,2011,46.97408
bra,2012,49.7912
bra,2013,41.26708
bra,2014,34.3606
bra,2015,27.21841
bra,2016,42.24307
bra,2017,46.28179
bra,2018,48.62545
bra,2019,64.53901
brb,1993,15.84323
brb,1994,23.94316
brb,1995,22.17527
brb,1996,32.39657
brb,1997,45.42936
brb,1998,62.24487
brb,1999,68.97502
brb,2000,55.77807
brb,2001,60.1506
brb,2010,48.26821
brb,2011,98.06806
brb,2016,64.10973
brb,2017,67.31418
brb,2018,69.62705
brb,2019,65.23325
bwa,1993,5.49508
bwa,1994,6.22868
bwa,1995,8.40441
bwa,1996,6.77386
bwa,1997,12.21442
bwa,1998,15.11254
bwa,1999,19.18181
bwa,2000,16.88933
can,1977,82.19842
can,1978,82.18821
can,1979,98.30181
can,1980,104.32823
can,1982,66.05697
can,1983,75.65289
can,1984,69.40107
can,1985,80.2947
can,1986,89.25857
can,1987,94.03782
can,1988,88.06595
can,1989,96.1669
can,1990,77.22778
can,1991,83.33766
can,1992,77.30578
can,1993,103.17854
can,1994,99.58091
can,1995,111.20987
can,1996,139.97338
can,1997,154.79018
can,1998,171.24169
can,1999,214.2157
can,2000,103.84565
can,2001,83.5528
can,2002,117.24743
can,2003,102.00006
can,2004,115.08226
can,2005,126.75199
can,2006,129.29059
can,2007,149.25489
can,2008,66.72461
can,2009,122.33731
can,2010,134.56726
can,2011,106.94514
can,2012,112.64754
can,2013,114.43331
can,2014,116.1842
can,2015,102.39503
can,2016,130.44538
can,2017,143.46878
can,2018,112.91411
chanisl,1998,2.67673
chanisl,1999,3.94971
chanisl,2000,3.96105
chanisl,2001,7.28553
chanisl,2002,3.98939
chanisl,2003,3.10069
chanisl,2004,2.15464
chanisl,2005,6.08727
chanisl,2006,15.29262
che,1975,25.90773
che,1976,31.43158
che,1977,42.04323
che,1978,38.31344
che,1979,39.02672
che,1980,35.90584
che,1981,35.18282
che,1982,34.68363
che,1983,39.60063
che,1984,37.70736
che,1985,78.044
che,1986,83.27693
che,1987,67.04328
che,1988,67.0536
che,1989,84.58876
che,1990,61.08292
che,1991,72.6417
che,1992,71.42305
che,1993,102.46875
che,1994,97.37917
che,1995,116.19447
che,1996,121.2647
che,1997,200.80312
che,1998,233.59107
che,1999,233.9437
che,2000,291.2332
che,2001,189.26659
che,2002,203.26243
che,2003,206.02784
che,2004,210.34359
che,2005,229.68488
che,2006,281.38191
che,2007,265.6016
che,2008,158.80094
che,2009,196.61565
che,2010,210.58451
che,2011,155.73915
che,2012,184.63449
che,2013,223.77494
che,2014,210.85039
che,2015,223.48504
che,2016,209.04758
che,2017,248.03234
che,2018,204.37916
che,2019,260.91581
chl,1991,74.37175
chl,1992,70.1779
chl,1993,90.94407
chl,1994,119.36893
chl,1995,99.2929
chl,1996,84.5357
chl,1997,84.80774
chl,1998,63.57907
chl,1999,90.75971
chl,2000,77.5752
chl,2001,79.3319
chl,2002,71.45007
chl,2003,114.38651
chl,2004,117.85486
chl,2005,111.00196
chl,2006,112.68235
chl,2007,122.63993
chl,2008,73.37401
chl,2009,133.84365
chl,2010,156.40281
chl,2011,107.15042
chl,2012,117.29655
chl,2013,95.24605
chl,2014,89.5233
chl,2015,78.03899
chl,2016,84.84255
chl,2017,106.36387
chl,2018,84.068
chl,2019,72.1851
chn,2003,30.89698
chn,2004,22.89723
chn,2005,17.5791
chn,2006,41.62064
chn,2007,126.15309
chn,2008,38.71714
chn,2009,70.03843
chn,2010,66.1694
chn,2011,45.18451
chn,2012,43.33422
chn,2013,41.26412
chn,2014,57.32273
chn,2015,74.02233
chn,2016,65.1701
chn,2017,70.76343
chn,2018,45.51971
chn,2019,59.37086
col,2005,34.68005
col,2006,34.7759
col,2007,49.44953
col,2008,36.21838
col,2009,60.46524
col,2010,72.75945
col,2011,60.09829
col,2012,70.66223
col,2013,53.04494
col,2014,38.5046
col,2015,29.28818
col,2016,36.70772
col,2017,38.94952
col,2018,31.13251
col,2019,40.77799
cri,1993,3.7432
cri,1995,5.35772
cri,1996,6.73602
cri,1997,6.55262
cri,1998,9.60748
cri,1999,16.261
cri,2003,3.02681
cri,2004,8.41008
cri,2005,7.57079
cri,2006,8.31674
cri,2007,8.15817
cri,2008,6.22394
cri,2009,4.80486
cri,2010,3.87704
cri,2011,3.54549
cri,2016,5.11145
cri,2017,5.14826
cri,2019,3.58946
cym,2006,3.73717
cym,2007,3.69416
cym,2008,3.46694
cym,2009,3.94693
cym,2010,5.72537
cym,2011,54.36642
cym,2012,46.7545
cym,2015,6.70364
cyp,2006,80.49715
cyp,2007,71.97409
cyp,2008,28.68744
cyp,2009,39.57878
cyp,2010,26.55909
cyp,2011,10.35107
cyp,2012,7.98987
cyp,2013,8.80608
cyp,2014,17.429
cyp,2015,13.61231
cyp,2016,12.02116
cyp,2017,12.46717
cyp,2018,13.27414
cyp,2019,17.44324
cze,1993,4.28617
cze,1994,12.79391
cze,1995,15.3669
cze,1996,21.27034
cze,1997,17.50563
cze,1998,15.68767
cze,1999,16.31469
cze,2000,15.80899
cze,2001,12.06999
cze,2002,12.52139
cze,2003,15.56577
cze,2004,22.56703
cze,2005,25.59894
cze,2006,28.54177
cze,2007,36.41826
cze,2008,17.35644
deu,1975,10.47625
deu,1976,10.27404
deu,1977,10.84119
deu,1978,11.30251
deu,1979,9.00895
deu,1980,7.54671
deu,1981,7.81831
deu,1982,8.87911
deu,1983,10.75272
deu,1984,10.80775
deu,1985,24.33793
deu,1986,24.62843
deu,1987,16.82849
deu,1988,17.9033
deu,1989,26.10321
deu,1990,20.05512
deu,1991,19.82991
deu,1992,15.42018
deu,1993,21.32434
deu,1994,22.63833
deu,1995,22.3287
deu,1996,26.62067
deu,1997,37.30726
deu,1998,48.87258
deu,1999,65.27045
deu,2000,65.37046
deu,2001,55.12806
deu,2002,33.16279
deu,2003,43.22799
deu,2004,42.52178
deu,2005,42.24243
deu,2006,54.72935
deu,2007,61.53338
deu,2008,29.77403
deu,2009,38.03516
deu,2010,42.0957
deu,2011,31.63384
deu,2012,42.13693
deu,2013,51.86818
deu,2014,44.76248
deu,2015,51.05713
deu,2016,49.49944
deu,2017,61.7115
deu,2018,44.43983
deu,2019,54.55995
dnk,1975,10.12983
dnk,1976,10.76824
dnk,1977,9.60139
dnk,1978,8.50606
dnk,1979,7.37531
dnk,1980,7.79317
dnk,1981,9.9754
dnk,1982,9.17904
dnk,1983,17.40793
dnk,1984,12.83829
dnk,1985,24.093
dnk,1986,19.71163
dnk,1987,18.59017
dnk,1988,23.26547
dnk,1989,35.78351
dnk,1990,28.25553
dnk,1991,32.17281
dnk,1992,21.24616
dnk,1993,27.8873
dnk,1994,30.09901
dnk,1995,30.38911
dnk,1996,37.88217
dnk,1997,54.03601
dnk,1998,55.8644
dnk,1999,54.75936
dnk,2000,68.11617
dnk,2001,51.66864
dnk,2002,42.96459
dnk,2003,55.77404
dnk,2004,60.20928
dza,1999,0.56874
dza,2000,0.52072
dza,2001,0.34552
dza,2002,0.24286
dza,2003,0.21023
dza,2004,0.16302
dza,2005,0.13734
dza,2006,0.08058
dza,2007,0.07161
dza,2008,0.0534
dza,2009,0.06563
dza,2010,0.06539
dza,2011,0.09839
dza,2012,0.07979
dza,2013,0.08431
dza,2014,0.07871
dza,2015,0.08677
dza,2016,0.25881
dza,2017,0.21097
dza,2018,0.21376
ecu,1995,10.5006
ecu,1996,7.96824
ecu,1997,7.17739
ecu,1998,5.56074
ecu,1999,2.65713
ecu,2000,4.07578
egy,2006,86.98631
egy,2007,106.74042
egy,2008,52.80618
egy,2009,48.26235
egy,2010,38.5022
egy,2011,20.69885
egy,2012,21.18387
egy,2013,21.35571
egy,2014,22.93841
egy,2015,16.58918
egy,2016,10.00908
egy,2017,19.77579
egy,2018,16.7423
egy,2019,14.57898
esp,1975,28.92555
esp,1976,20.25194
esp,1978,11.17117
esp,1979,8.10299
esp,1980,7.11647
esp,1981,8.22349
esp,1982,5.69812
esp,1983,6.35297
esp,1984,7.68858
esp,1985,10.79086
esp,1986,19.46755
esp,1987,22.30297
esp,1988,24.16628
esp,1989,29.57202
esp,1990,20.77107
esp,1991,25.61115
esp,1992,18.42149
esp,1993,22.60014
esp,1994,29.21128
esp,1995,31.00679
esp,1996,37.50891
esp,1997,49.211
esp,1998,64.94719
esp,1999,67.89108
esp,2000,84.47616
esp,2001,74.63941
esp,2002,65.43282
esp,2003,80.20427
esp,2004,88.15282
esp,2005,83.23266
esp,2006,105.04798
esp,2007,122.26044
esp,2008,58.35207
esp,2009,96.56411
esp,2010,82.46687
esp,2011,69.71913
esp,2012,75.11121
esp,2013,82.41778
esp,2014,72.50726
esp,2015,65.86726
esp,2016,57.18408
esp,2017,67.71829
esp,2018,50.97366
esp,2019,57.18933
fin,1982,5.22638
fin,1983,8.10956
fin,1985,10.47833
fin,1986,15.90056
fin,1987,21.81904
fin,1988,28.01163
fin,1989,25.87081
fin,1990,16.06446
fin,1991,11.11291
fin,1992,10.62253
fin,1993,26.36871
fin,1994,37.00922
fin,1995,32.89186
fin,1996,46.4366
fin,1997,58.15384
fin,1998,115.51328
fin,1999,258.39204
fin,2000,233.587
fin,2001,147.15992
fin,2002,99.35158
fin,2003,99.42665
fin,2004,93.22657
fra,1975,9.78293
fra,1976,7.35922
fra,1977,6.80721
fra,1978,8.95632
fra,1979,8.99972
fra,1980,7.78797
fra,1981,6.19403
fra,1982,5.06874
fra,1983,6.81225
fra,1984,7.73685
fra,1985,14.2995
fra,1986,19.90241
fra,1987,16.65413
fra,1988,21.87694
fra,1989,32.98406
fra,1990,24.55817
fra,1991,28.22028
fra,1992,23.3584
fra,1993,34.47118
fra,1994,32.46244
fra,1995,31.22511
fra,1996,36.49034
fra,1997,46.41832
fra,1998,65.54596
fra,1999,100.69033
fra,2000,106.19455
fra,2001,85.33909
fra,2002,64.71416
fra,2003,73.67234
fra,2004,73.6909
fra,2005,80.07342
fra,2006,104.72951
fra,2007,103.12839
fra,2008,50.45283
fra,2009,72.34291
fra,2010,72.33439
fra,2011,54.30742
fra,2012,67.37356
fra,2013,81.85776
fra,2014,73.13375
fra,2015,85.64968
fra,2016,87.36532
fra,2017,105.94045
fra,2018,84.86606
gbr,1975,35.49184
gbr,1976,29.96227
gbr,1977,43.89183
gbr,1978,38.53361
gbr,1979,6.85562
gbr,1980,6.36797
gbr,1981,35.05457
gbr,1982,38.10341
gbr,1983,46.12513
gbr,1984,51.22643
gbr,1985,72.24322
gbr,1986,78.6257
gbr,1987,91.21655
gbr,1988,78.17925
gbr,1989,87.85565
gbr,1990,77.74165
gbr,1991,86.62236
gbr,1992,80.94561
gbr,1993,108.37532
gbr,1994,100.24902
gbr,1995,99.13177
gbr,1996,120.90418
gbr,1997,132.65826
gbr,1998,139.23704
gbr,1999,175.63105
gbr,2000,155.4449
gbr,2001,131.04745
gbr,2002,104.01914
gbr,2003,118.15878
gbr,2004,116.50839
gbr,2005,120.46349
gbr,2006,139.34072
gbr,2007,124.04411
gbr,2008,63.91945
gha,1993,2.04651
gha,1994,34.88619
gha,1995,25.80456
gha,1996,23.91627
gha,1997,16.39094
gha,1998,18.54051
gha,1999,11.91809
gha,2000,10.03407
gha,2001,5.2682
gha,2002,5.67599
gha,2003,8.3853
gha,2004,5.40457
gha,2005,5.68413
gha,2006,3.72373
gha,2007,9.69873
gha,2008,9.97087
gha,2009,9.34265
gha,2010,9.15509
gha,2011,7.87677
grc,2001,62.23011
grc,2002,43.59426
grc,2003,52.8137
grc,2004,52.07092
grc,2005,58.56767
grc,2006,73.42957
grc,2007,83.19075
grc,2008,25.4471
grc,2009,34.131
grc,2010,22.57685
grc,2011,11.73702
grc,2012,18.26695
grc,2013,34.43406
grc,2014,23.26894
grc,2015,21.40459
grc,2016,19.03626
grc,2017,24.85655
grc,2018,17.59014
grc,2019,25.56744
hkg,1975,80.61328
hkg,1976,90.86422
hkg,1977,66.97639
hkg,1978,70.60112
hkg,1979,98.6439
hkg,1980,135.17298
hkg,1981,125.52061
hkg,1982,67.16154
hkg,1983,65.39643
hkg,1984,70.4762
hkg,1985,96.90188
hkg,1986,131.08466
hkg,1987,106.81741
hkg,1988,124.62012
hkg,1989,112.75625
hkg,1990,108.39428
hkg,1991,137.00699
hkg,1992,164.93693
hkg,1993,319.92531
hkg,1994,198.44174
hkg,1995,209.95449
hkg,1996,281.2588
hkg,1997,233.05108
hkg,1998,203.43083
hkg,1999,366.87361
hkg,2000,363.14115
hkg,2001,298.73863
hkg,2002,278.36313
hkg,2003,442.79172
hkg,2004,509.44063
hkg,2005,581.04249
hkg,2006,886.11468
hkg,2007,1254.46531
hkg,2008,605.96973
hkg,2009,1076.93596
hkg,2010,1185.85701
hkg,2011,908.61628
hkg,2012,1078.30479
hkg,2013,1124.7052
hkg,2014,1109.25606
hkg,2015,1029.42559
hkg,2016,995.28084
hkg,2017,1274.89789
hkg,2018,1055.92722
hkg,2019,1338.48059
hrv,1995,3.97981
hrv,1996,12.57547
hrv,1997,17.74442
hrv,1998,11.49952
hrv,1999,10.72137
hrv,2000,12.6661
hrv,2001,13.49237
hrv,2002,30.24264
hrv,2003,17.66027
hrv,2004,26.34644
hrv,2005,28.46245
hrv,2006,57.48817
hrv,2007,116.68256
hrv,2008,38.59285
hrv,2009,42.47743
hrv,2010,42.79722
hrv,2011,36.17776
hrv,2013,37.00633
hrv,2014,34.76035
hrv,2015,37.17794
hrv,2016,39.11239
hrv,2017,41.15141
hrv,2018,33.62604
hrv,2019,37.17298
hun,2002,19.21178
hun,2003,19.53402
hun,2004,27.50851
hun,2005,28.83289
hun,2006,36.28265
hun,2007,33.00489
hun,2008,11.67689
hun,2009,22.97075
hun,2010,21.12959
hun,2011,13.30382
hun,2012,16.19944
hun,2013,14.62045
hun,2014,10.32542
hun,2015,14.20299
hun,2016,17.68787
hun,2017,22.29788
hun,2018,18.3266
hun,2019,20.43058
idn,1995,32.94131
idn,1996,40.02164
idn,1997,13.46473
idn,1998,23.13137
idn,1999,45.74575
idn,2000,16.24793
idn,2001,14.33362
idn,2002,15.36689
idn,2003,23.28172
idn,2004,28.5203
idn,2005,28.48446
idn,2006,38.09588
idn,2007,48.97843
idn,2008,19.35615
idn,2009,39.83495
idn,2010,47.72757
idn,2011,43.68649
idn,2012,46.65395
idn,2013,37.99065
idn,2014,47.38663
idn,2015,41.03726
idn,2016,45.68925
idn,2017,51.26793
idn,2018,46.70381
idn,2019,46.75895
ind,2003,45.92614
ind,2004,54.69252
ind,2005,67.41664
ind,2006,87.09066
ind,2007,149.50666
ind,2008,53.98341
ind,2009,97.36443
ind,2010,97.38688
ind,2011,55.24712
ind,2012,69.12395
ind,2013,61.33573
ind,2014,76.41993
ind,2015,72.07765
ind,2016,68.27095
ind,2017,87.89228
ind,2018,76.7916
ind,2019,75.81473
irl,1997,59.04236
irl,1998,77.34777
irl,1999,69.6846
irl,2000,82.00303
irl,2001,68.99497
irl,2002,46.84452
irl,2003,51.78229
irl,2004,58.84615
irl,2005,53.90346
irl,2006,70.34947
irl,2007,53.31445
irl,2008,17.99379
irl,2009,25.93604
irl,2010,27.17472
irl,2011,45.64454
irl,2012,48.43974
irl,2013,71.31725
irl,2014,55.50539
irl,2015,43.91387
irl,2016,39.87331
irl,2017,43.66108
irl,2018,28.78541
irn,1975,3.66966
irn,1976,4.55512
irn,1977,4.73288
irn,1978,6.41298
irn,1993,2.01871
irn,1994,3.90165
irn,1995,9.50194
irn,1996,14.13944
irn,1997,13.32634
irn,1998,13.5144
irn,1999,19.172
irn,2000,24.35007
irn,2001,5.81755
irn,2002,9.14316
irn,2003,17.93885
irn,2004,22.41615
irn,2005,16.0918
irn,2006,13.63677
irn,2007,12.54282
irn,2008,11.81383
irn,2009,14.21325
irn,2010,17.7979
irn,2011,18.43941
irn,2012,15.19461
irn,2013,75.12096
irn,2014,26.95677
irn,2015,23.23099
irn,2016,26.65232
irn,2017,24.39337
isr,1979,11.80399
isr,1980,19.89864
isr,1981,27.24926
isr,1982,57.17947
isr,1983,16.39072
isr,1984,20.9877
isr,1985,27.7405
isr,1986,28.98823
isr,1987,29.56236
isr,1988,10.81886
isr,1989,16.48979
isr,1990,14.02093
isr,1991,21.15959
isr,1992,39.27956
isr,1993,66.90808
isr,1994,37.90998
isr,1995,36.36877
isr,1996,32.51966
isr,1997,40.39326
isr,1998,35.26472
isr,1999,55.72557
isr,2000,50.43176
isr,2001,44.09418
isr,2002,34.7838
isr,2003,55.26603
isr,2004,67.80188
isr,2005,86.00215
isr,2006,104.99721
isr,2007,131.34636
isr,2008,49.83983
isr,2009,90.97005
isr,2010,97.27274
isr,2011,60.02198
isr,2012,62.93467
isr,2013,69.47239
isr,2014,64.77775
isr,2015,81.3519
isr,2016,67.08989
isr,2017,65.40595
isr,2018,50.58621
isr,2019,60.07896
ita,1999,58.16506
ita,2000,67.17462
ita,2001,45.19807
ita,2002,37.54394
ita,2003,39.05874
ita,2004,43.78609
ita,2005,42.96433
ita,2006,52.69746
ita,2007,48.52456
ita,2008,21.76403
jam,1993,27.228
jam,1994,33.53118
jam,1995,21.26631
jam,1996,26.39237
jam,1997,27.35748
jam,1998,24.34379
jam,1999,28.52936
jam,2000,39.51631
jam,2001,51.41089
jam,2002,62.27485
jam,2010,29.38114
jam,2011,34.67622
jam,2019,95.80375
jor,2007,235.37309
jor,2008,161.10794
jor,2009,131.76555
jor,2010,115.18336
jor,2011,92.95041
jor,2012,85.96293
jor,2013,75.63342
jor,2014,70.34235
jor,2015,66.90353
jor,2016,62.69397
jor,2017,58.87787
jor,2018,53.84642
jor,2019,48.09014
jpn,1975,27.18844
jpn,1976,30.86194
jpn,1977,2.98449
jpn,1978,3.37389
jpn,1979,27.40479
jpn,1980,34.30592
jpn,1981,34.28605
jpn,1982,36.79141
jpn,1983,43.90235
jpn,1984,48.87902
jpn,1985,67.78665
jpn,1986,85.79507
jpn,1987,107.64214
jpn,1988,123.35365
jpn,1989,139.45997
jpn,1990,93.47923
jpn,1991,83.8545
jpn,1992,57.68621
jpn,1993,65.24932
jpn,1994,73.20491
jpn,1995,65.06205
jpn,1996,62.47235
jpn,1997,47.23661
jpn,1998,60.49703
jpn,1999,97.66048
jpn,2000,64.59763
jpn,2001,52.62007
jpn,2002,50.28531
jpn,2003,66.42657
jpn,2004,73.88504
jpn,2005,96.16206
jpn,2006,101.84734
jpn,2007,95.91735
jpn,2008,61.84717
jpn,2009,63.1971
jpn,2010,67.15278
jpn,2011,54.00584
jpn,2012,56.08112
jpn,2013,88.11905
jpn,2014,90.26023
jpn,2015,111.51489
jpn,2016,100.66554
jpn,2017,127.86108
jpn,2018,106.90248
jpn,2019,121.82908
kaz,1998,7.65146
kaz,1999,5.99704
kaz,2000,4.38454
kaz,2001,5.5196
kaz,2002,5.23384
kaz,2003,7.86769
kaz,2004,9.13495
kaz,2005,18.43134
kaz,2006,53.93365
kaz,2007,39.46356
kaz,2008,17.43969
kaz,2009,24.2214
kaz,2010,18.01635
kaz,2011,11.7
kaz,2012,11.31864
kaz,2013,11.08385
kaz,2014,10.37571
kaz,2015,18.92303
kaz,2016,29.25532
kaz,2017,27.31215
kaz,2018,20.63413
kaz,2019,22.55741
ken,1993,18.48294
ken,1994,42.62224
ken,1995,22.30198
ken,1996,14.93476
ken,1997,13.8232
ken,1998,14.81886
ken,2000,9.88079
ken,2001,8.04943
ken,2002,10.8862
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05734
ken,2007,41.75649
ken,2008,30.23834
ken,2009,29.62278
ken,2010,36.1521
ken,2011,24.31889
ken,2019,26.24158
kor,1979,8.05313
kor,1980,5.85449
kor,1981,5.79196
kor,1982,5.62504
kor,1983,4.99861
kor,1984,6.38126
kor,1985,7.28638
kor,1986,11.91757
kor,1987,22.32751
kor,1988,47.27087
kor,1989,56.89515
kor,1990,38.92509
kor,1991,29.17479
kor,1992,30.28226
kor,1993,35.54773
kor,1994,41.3656
kor,1995,32.11438
kor,1996,22.80049
kor,1997,7.35077
kor,1998,29.89409
kor,1999,61.53161
kor,2000,29.72385
kor,2001,42.71287
kor,2002,39.96944
kor,2003,46.88333
kor,2004,54.0014
kor,2005,76.80072
kor,2006,79.22435
kor,2007,95.73536
kor,2008,44.95179
kor,2009,88.41613
kor,2010,95.44122
kor,2011,79.48624
kor,2012,92.25547
kor,2013,90.06076
kor,2014,81.70482
kor,2015,83.9966
kor,2016,83.62986
kor,2017,109.10563
kor,2018,82.16517
kwt,1993,43.85656
kwt,1994,40.06965
kwt,1995,47.69994
kwt,1996,60.11856
kwt,1997,97.69645
kwt,1998,87.76131
kwt,1999,66.45804
kwt,2000,51.60019
kwt,2001,64.87568
kwt,2002,82.49147
kwt,2003,127.30995
kwt,2004,122.65272
kwt,2005,128.36883
kwt,2006,105.43017
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,6.92582
lbn,2003,7.05943
lbn,2004,10.42679
lbn,2005,22.37412
lbn,2006,36.97983
lbn,2007,43.28254
lbn,2008,32.91184
lbn,2009,36.29935
lbn,2010,33.02825
lbn,2011,22.65913
lbn,2012,20.61632
lbn,2013,22.74221
lbn,2014,23.53437
lbn,2015,22.78953
lbn,2016,23.75405
lbn,2017,21.6252
lbn,2018,17.60363
lbn,2019,14.49546
lka,1999,10.11751
lka,2000,6.57738
lka,2001,8.45429
lka,2002,10.1618
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43702
lka,2006,27.47136
lka,2007,23.34811
lka,2008,10.52702
