geo,time,prostate_cancer_number_of_male_deaths
asm,1993,3.58
asm,1994,3.71
asm,1995,3.83
asm,1996,3.95
asm,1997,4.06
asm,1998,4.16
asm,1999,4.21
asm,2000,4.48
asm,2001,4.71
asm,2002,4.91
asm,2003,5.15
asm,2004,5.36
asm,2005,5.64
asm,2006,5.89
asm,2007,6.08
asm,2008,6.22
asm,2009,6.34
asm,2010,6.49
asm,2011,6.67
asm,2012,6.83
asm,2013,6.97
asm,2014,7.12
asm,2015,7.19
asm,2016,7.33
asm,2017,7.55
asm,2018,7.76
asm,2019,7.97
atg,1990,16.79
atg,1991,17.33
atg,1992,18
atg,1993,19.54
atg,1994,20.2
atg,1995,20.61
atg,1996,17.92
atg,1997,17.93
atg,1998,18.31
atg,1999,19.17
atg,2000,20.31
atg,2001,20.47
atg,2002,20.86
atg,2003,21.11
atg,2004,21.6
atg,2005,21.61
atg,2006,22.98
atg,2007,30.87
atg,2008,30.93
atg,2009,27.63
atg,2010,26.94
atg,2011,27.18
atg,2012,27.64
atg,2013,26.79
atg,2014,27.14
atg,2015,27.36
atg,2016,27.72
atg,2017,28.66
atg,2018,29.64
atg,2019,30.98
aus,1990,2214.07
aus,1991,2350.42
aus,1992,2503.56
aus,1993,2662.77
aus,1994,2761.45
aus,1995,2797.44
aus,1996,2808.15
aus,1997,2791.4
aus,1998,2802.01
aus,1999,2838.45
aus,2000,2908.51
aus,2001,3013.12
aus,2002,3138.08
aus,2003,3284.43
aus,2004,3332.11
aus,2005,3404.94
aus,2006,3497.14
aus,2007,3569.16
aus,2008,3628.07
aus,2009,3645.4
aus,2010,3646.61
aus,2011,3656.01
aus,2012,3663.32
aus,2013,3674.19
aus,2014,3711.52
aus,2015,3857.9
aus,2016,3996.42
aus,2017,4181.54
aus,2018,4361.52
aus,2019,4539.29
aut,1990,1154.78
aut,1991,1171.92
aut,1992,1189.22
aut,1993,1202.04
aut,1994,1213.18
aut,1995,1241.47
aut,1996,1254.87
aut,1997,1269.87
aut,1998,1277.57
aut,1999,1306.09
aut,2000,1315.5
aut,2001,1313.23
aut,2002,1313.63
aut,2003,1328.77
aut,2004,1329.72
aut,2005,1350.01
aut,2006,1373.9
aut,2007,1396.8
aut,2008,1426.54
aut,2009,1426.37
aut,2010,1448.8
aut,2011,1478.15
aut,2012,1497.85
aut,2013,1508.95
aut,2014,1529.09
aut,2015,1563.63
aut,2016,1581.09
aut,2017,1601.17
aut,2018,1636.3
aut,2019,1693.07
aze,1990,187.58
aze,1991,191
aze,1992,194.19
aze,1993,198.39
aze,1994,203.39
aze,1995,204.61
aze,1996,205.45
aze,1997,207.06
aze,1998,211.25
aze,1999,219.19
aze,2000,230.13
aze,2001,245.95
aze,2002,261.88
aze,2003,278.21
aze,2004,283.05
aze,2005,294.47
aze,2006,306.11
aze,2007,314.31
aze,2008,325.16
aze,2009,333.26
aze,2010,340.93
aze,2011,351.62
aze,2012,360.35
aze,2013,366.92
aze,2014,373.79
aze,2015,379.62
aze,2016,390.74
aze,2017,400.42
aze,2018,398.62
aze,2019,405.28
bdi,1990,234.6
bdi,1991,236.73
bdi,1992,238.87
bdi,1993,242.17
bdi,1994,243.62
bdi,1995,247.73
bdi,1996,246.36
bdi,1997,243.77
bdi,1998,242.25
bdi,1999,239.38
bdi,2000,240.56
bdi,2001,239.38
bdi,2002,243.8
bdi,2003,249.71
bdi,2004,256.39
bdi,2005,264.68
bdi,2006,270.13
bdi,2007,275.61
bdi,2008,281.83
bdi,2009,288.63
bdi,2010,301.03
bdi,2011,311.63
bdi,2012,323.07
bdi,2013,333.69
bdi,2014,344.22
bdi,2015,358.75
bdi,2016,370.57
bdi,2017,386.26
bdi,2018,406.93
bdi,2019,422.66
bel,1990,2111.19
bel,1991,2136.87
bel,1992,2186.79
bel,1993,2202.67
bel,1994,2208.06
bel,1995,2219.42
bel,1996,2216.19
bel,1997,2217.8
bel,1998,2185.57
bel,1999,2173.45
bel,2000,2165.16
bel,2001,2180.13
bel,2002,2205.59
bel,2003,2231.93
bel,2004,2260.6
bel,2005,2275.29
bel,2006,2290.78
bel,2007,2284.02
bel,2008,2305.3
bel,2009,2270.8
bel,2010,2277.95
bel,2011,2244.13
bel,2012,2240.34
bel,2013,2246.26
bel,2014,2247.34
bel,2015,2283.36
bel,2016,2313.56
bel,2017,2382.43
bel,2018,2452.22
bel,2019,2532.73
ben,1990,166.9
ben,1991,171.55
ben,1992,175.78
ben,1993,180.22
ben,1994,185.93
ben,1995,192.51
ben,1996,199.8
ben,1997,206.41
ben,1998,213.8
ben,1999,222.67
ben,2000,237
ben,2001,247.52
ben,2002,262.25
ben,2003,271.05
ben,2004,280.85
ben,2005,290.89
ben,2006,305.55
ben,2007,313.34
ben,2008,331.08
ben,2009,346.37
ben,2010,361.25
ben,2011,377.63
ben,2012,390.67
ben,2013,407.37
ben,2014,417.61
ben,2015,430.82
ben,2016,442.53
ben,2017,460.59
ben,2018,479.41
ben,2019,501.46
bfa,1990,295
bfa,1991,304.41
bfa,1992,312.56
bfa,1993,322.56
bfa,1994,332.4
bfa,1995,343.51
bfa,1996,353.83
bfa,1997,367.15
bfa,1998,383.86
bfa,1999,395.88
bfa,2000,422.37
bfa,2001,433.26
bfa,2002,455.1
bfa,2003,476.58
bfa,2004,502.62
bfa,2005,528.71
bfa,2006,550.21
bfa,2007,565.83
bfa,2008,591.2
bfa,2009,612.28
bfa,2010,645.18
bfa,2011,663.05
bfa,2012,691.34
bfa,2013,725.68
bfa,2014,745.74
bfa,2015,777.25
bfa,2016,792.33
bfa,2017,822.82
bfa,2018,851.53
bfa,2019,870.37
bgd,1990,1701.4
bgd,1991,1668.96
bgd,1992,1692.62
bgd,1993,1723.68
bgd,1994,1748.83
bgd,1995,1784.32
bgd,1996,1802.52
bgd,1997,1818.35
bgd,1998,1802.43
bgd,1999,1815.35
bgd,2000,1847.38
bgd,2001,1848.97
bgd,2002,1947.66
bgd,2003,2063.55
bgd,2004,2151.33
bgd,2005,2239.33
bgd,2006,2351.39
bgd,2007,2433.23
bgd,2008,2486.18
bgd,2009,2598.99
bgd,2010,2723.12
bgd,2011,2724.17
bgd,2012,2752.11
bgd,2013,2934.22
bgd,2014,3177.07
bgd,2015,3307.19
bgd,2016,3552.11
bgd,2017,3908.24
bgd,2018,4168.01
bgd,2019,4430.42
bgr,1990,736.87
bgr,1991,732.9
bgr,1992,733.12
bgr,1993,727.95
bgr,1994,731.78
bgr,1995,730.77
bgr,1996,737.63
bgr,1997,743.29
bgr,1998,740.22
bgr,1999,743.67
bgr,2000,765.17
bgr,2001,799.3
bgr,2002,836.36
bgr,2003,883.69
bgr,2004,957.95
bgr,2005,1017.03
bgr,2006,1070.08
bgr,2007,1125.04
bgr,2008,1177.52
bgr,2009,1222.24
bgr,2010,1268.89
bgr,2011,1303.57
bgr,2012,1330.11
bgr,2013,1356.6
bgr,2014,1376.6
bgr,2015,1380.19
bgr,2016,1365.31
bgr,2017,1350.36
bgr,2018,1342.15
bgr,2019,1332.02
bhr,1990,8.57
bhr,1991,9.17
bhr,1992,9.46
bhr,1993,9.56
bhr,1994,9.91
bhr,1995,10.42
bhr,1996,10.85
bhr,1997,11.17
bhr,1998,11.9
bhr,1999,11.9
bhr,2000,11.36
bhr,2001,11.17
bhr,2002,13.42
bhr,2003,15.2
bhr,2004,15.69
bhr,2005,16.21
bhr,2006,16.68
bhr,2007,17.28
bhr,2008,17.89
bhr,2009,18.47
bhr,2010,18.96
bhr,2011,19.63
bhr,2012,20.54
bhr,2013,21.31
bhr,2014,22.86
bhr,2015,25.27
bhr,2016,27.52
bhr,2017,30.11
bhr,2018,32.8
bhr,2019,36.31
bhs,1990,35.38
bhs,1991,36.84
bhs,1992,37.56
bhs,1993,37.94
bhs,1994,39.79
bhs,1995,40.87
bhs,1996,43.35
bhs,1997,44.58
bhs,1998,46.74
bhs,1999,48.65
bhs,2000,49.6
bhs,2001,53.67
bhs,2002,54.93
bhs,2003,57.18
bhs,2004,57.23
bhs,2005,56.58
bhs,2006,59.39
bhs,2007,61.15
bhs,2008,64.32
bhs,2009,67.04
bhs,2010,69.54
bhs,2011,72.96
bhs,2012,76.52
bhs,2013,76.32
bhs,2014,79.49
bhs,2015,84.1
bhs,2016,87.38
bhs,2017,90.29
bhs,2018,93.95
bhs,2019,99.11
bih,1990,173.23
bih,1991,184.24
bih,1992,184.28
bih,1993,191
bih,1994,194.27
bih,1995,200.17
bih,1996,204.76
bih,1997,205.75
bih,1998,212.89
bih,1999,229.26
bih,2000,249.36
bih,2001,264.08
bih,2002,288.75
bih,2003,313.94
bih,2004,319.58
bih,2005,338.59
bih,2006,343.72
bih,2007,363.74
bih,2008,365.47
bih,2009,376.99
bih,2010,387.36
bih,2011,401.41
bih,2012,410.24
bih,2013,422.09
bih,2014,432.19
bih,2015,442.18
bih,2016,444.17
bih,2017,451.53
bih,2018,458.22
bih,2019,464
blr,1990,610.42
blr,1991,659.47
blr,1992,693.58
blr,1993,734.85
blr,1994,749.61
blr,1995,751.86
blr,1996,783.32
blr,1997,822.54
blr,1998,851.91
blr,1999,872.48
blr,2000,834.84
blr,2001,887.25
blr,2002,890.83
blr,2003,886.57
blr,2004,887.42
blr,2005,904.8
blr,2006,924.68
blr,2007,928.22
blr,2008,957.51
blr,2009,982.18
blr,2010,1015.51
blr,2011,1023.65
blr,2012,972.3
blr,2013,980.06
blr,2014,996.77
blr,2015,1005.54
blr,2016,1015.38
blr,2017,1031.96
blr,2018,1029.04
blr,2019,1042.04
blz,1990,11.59
blz,1991,11.77
blz,1992,12.57
blz,1993,13.3
blz,1994,14.56
blz,1995,15.89
blz,1996,17.7
blz,1997,20.37
blz,1998,22.39
blz,1999,24.03
blz,2000,24.53
blz,2001,24.62
blz,2002,24.5
blz,2003,24.87
blz,2004,26.01
blz,2005,26.8
blz,2006,27.56
blz,2007,28.06
blz,2008,28.39
blz,2009,28.99
blz,2010,29.3
blz,2011,30.64
blz,2012,32.43
blz,2013,34.02
blz,2014,35.45
blz,2015,37.72
blz,2016,38.89
blz,2017,40.68
blz,2018,43.24
blz,2019,45.33
bmu,1990,11.19
bmu,1991,11.68
bmu,1992,11.26
bmu,1993,11.69
bmu,1994,12.15
bmu,1995,12.51
bmu,1996,12.84
bmu,1997,13.33
bmu,1998,13.55
bmu,1999,14.17
bmu,2000,14.42
bmu,2001,15.22
bmu,2002,15.64
bmu,2003,15.97
bmu,2004,16.13
bmu,2005,16.36
bmu,2006,16.92
bmu,2007,17.64
bmu,2008,18.32
bmu,2009,19.1
bmu,2010,19.82
bmu,2011,20.44
bmu,2012,21.29
bmu,2013,22.03
bmu,2014,23.05
bmu,2015,23.57
bmu,2016,24.22
bmu,2017,25.34
bmu,2018,26.36
bmu,2019,27.33
bol,1990,336.03
bol,1991,349.48
bol,1992,363.66
bol,1993,378.31
bol,1994,393.17
bol,1995,413.75
bol,1996,433.63
bol,1997,464.07
bol,1998,495.04
bol,1999,518.37
bol,2000,550.85
bol,2001,586.29
bol,2002,609.72
bol,2003,633.18
bol,2004,658.92
bol,2005,694.93
bol,2006,732.3
bol,2007,759.22
bol,2008,801.24
bol,2009,839.01
bol,2010,881.17
bol,2011,928.7
bol,2012,970.35
bol,2013,1010.43
bol,2014,1038.83
bol,2015,1086.62
bol,2016,1148.46
bol,2017,1190.89
bol,2018,1247.29
bol,2019,1296.84
bra,1990,8178.06
bra,1991,8499.61
bra,1992,8934.64
bra,1993,9485.75
bra,1994,9987.22
bra,1995,10531
bra,1996,11150.29
bra,1997,11769.68
bra,1998,12454.37
bra,1999,13055.37
bra,2000,13659.65
bra,2001,14242.17
bra,2002,14833.77
bra,2003,15434.24
bra,2004,16004.3
bra,2005,16421.87
bra,2006,16966.63
bra,2007,17444.48
bra,2008,17896.97
bra,2009,18301.31
bra,2010,18702.57
bra,2011,19006.57
bra,2012,19303.12
bra,2013,19661.58
bra,2014,20060.64
bra,2015,20559.15
bra,2016,21209.17
bra,2017,21646.95
bra,2018,22392.86
bra,2019,23340.87
brb,1990,83.94
brb,1991,87.22
brb,1992,93.44
brb,1993,98.07
brb,1994,102.26
brb,1995,104.76
brb,1996,106.93
brb,1997,110.82
brb,1998,112.83
brb,1999,111.23
brb,2000,114.73
brb,2001,118.13
brb,2002,122.64
brb,2003,124.83
brb,2004,128.98
brb,2005,122.08
brb,2006,122.36
brb,2007,123.14
brb,2008,123.15
brb,2009,120.46
brb,2010,122.17
brb,2011,122.21
brb,2012,123.46
brb,2013,126.62
brb,2014,131.86
brb,2015,136.37
brb,2016,141.35
brb,2017,146.5
brb,2018,155.64
brb,2019,174.69
brn,1990,4.22
brn,1991,4.19
brn,1992,4.23
brn,1993,4.28
brn,1994,4.11
brn,1995,4.14
brn,1996,4.1
brn,1997,4.29
brn,1998,4.6
brn,1999,4.9
brn,2000,5.17
brn,2001,5.32
brn,2002,5.81
brn,2003,6.59
brn,2004,7
brn,2005,7.42
brn,2006,7.71
brn,2007,7.83
brn,2008,8.29
brn,2009,9
brn,2010,9.54
brn,2011,9.9
brn,2012,10.27
brn,2013,10.77
brn,2014,11.08
brn,2015,11.37
brn,2016,11.78
brn,2017,12.31
brn,2018,12.86
brn,2019,13.34
btn,1990,5.14
btn,1991,5.39
btn,1992,5.65
btn,1993,5.95
btn,1994,6.27
btn,1995,6.64
btn,1996,7.04
btn,1997,7.58
btn,1998,8.2
btn,1999,8.78
btn,2000,9.51
btn,2001,10.14
btn,2002,10.76
btn,2003,11.4
btn,2004,11.9
btn,2005,12.44
btn,2006,13.02
btn,2007,13.71
btn,2008,14.43
btn,2009,15.32
btn,2010,16.07
btn,2011,16.89
btn,2012,17.74
btn,2013,18.56
btn,2014,19.36
btn,2015,20.14
btn,2016,20.91
btn,2017,21.67
btn,2018,22.49
btn,2019,23.21
bwa,1990,75.37
bwa,1991,80.27
bwa,1992,86.08
bwa,1993,92.48
bwa,1994,100.4
bwa,1995,109.35
bwa,1996,118.13
bwa,1997,125.3
bwa,1998,130.21
bwa,1999,133.89
bwa,2000,137.09
bwa,2001,139.55
bwa,2002,140.92
bwa,2003,140.76
bwa,2004,139.92
bwa,2005,138.94
bwa,2006,140.4
bwa,2007,138.06
bwa,2008,137.86
bwa,2009,139.47
bwa,2010,142.33
bwa,2011,145.88
bwa,2012,149.67
bwa,2013,153.78
bwa,2014,158.28
bwa,2015,163.47
bwa,2016,169.35
bwa,2017,176.62
bwa,2018,185.05
bwa,2019,193.16
caf,1990,91.57
caf,1991,94.7
caf,1992,96.37
caf,1993,97.6
caf,1994,99.37
caf,1995,100.94
caf,1996,103.12
caf,1997,104.15
caf,1998,105.51
caf,1999,106.61
caf,2000,107.31
caf,2001,108.56
caf,2002,110.3
caf,2003,111.66
caf,2004,113.15
caf,2005,114.53
caf,2006,116.2
caf,2007,117.52
caf,2008,118.87
caf,2009,120.97
caf,2010,124.09
caf,2011,126.76
caf,2012,128.51
caf,2013,130.62
caf,2014,132.38
caf,2015,134.42
caf,2016,136.86
caf,2017,139.76
caf,2018,143.63
caf,2019,147.53
can,1990,4089.35
can,1991,4303.97
can,1992,4479.09
can,1993,4602.77
can,1994,4661.89
can,1995,4695.26
can,1996,4714.51
can,1997,4749.46
can,1998,4827.35
can,1999,4896.68
can,2000,5038.34
can,2001,5120.53
can,2002,5228.91
can,2003,5318.8
can,2004,5357.68
can,2005,5318.92
can,2006,5394.51
can,2007,5223.32
can,2008,5135.77
can,2009,5063.33
can,2010,5061.16
can,2011,5035.69
can,2012,5021.47
can,2013,5085.6
can,2014,5185.69
can,2015,5333.79
can,2016,5615.17
can,2017,5882.31
can,2018,6214.16
can,2019,6523.07
che,1990,1647.26
che,1991,1617.91
che,1992,1598.84
che,1993,1585.78
che,1994,1566.69
che,1995,1560.87
che,1996,1540.61
che,1997,1514.65
che,1998,1515.55
che,1999,1526.1
che,2000,1513.58
che,2001,1517.98
che,2002,1515.07
che,2003,1516.1
che,2004,1514.5
che,2005,1519.44
che,2006,1520.62
che,2007,1526.29
che,2008,1544.68
che,2009,1544.88
che,2010,1569.91
che,2011,1574.83
che,2012,1580.05
che,2013,1600.07
che,2014,1654.54
che,2015,1699.62
che,2016,1742.28
che,2017,1800.86
che,2018,1847.13
che,2019,1912.28
chl,1990,918.33
chl,1991,973.14
chl,1992,1032.55
chl,1993,1087.98
chl,1994,1157.52
chl,1995,1251.26
chl,1996,1357.22
chl,1997,1386.45
chl,1998,1436.54
chl,1999,1494.92
chl,2000,1551.66
chl,2001,1598.04
chl,2002,1662.01
chl,2003,1731.17
chl,2004,1787.28
chl,2005,1838.32
chl,2006,1893.09
chl,2007,1948.45
chl,2008,2011.77
chl,2009,2108.31
chl,2010,2221.12
chl,2011,2292.82
chl,2012,2361.69
chl,2013,2416.54
chl,2014,2463.68
chl,2015,2510.79
chl,2016,2568.44
chl,2017,2674.43
chl,2018,2778.84
chl,2019,2888.34
chn,1990,20382.19
chn,1991,21241.19
chn,1992,21896.8
chn,1993,22699.76
chn,1994,23488.44
chn,1995,24389.03
chn,1996,25416.35
chn,1997,26205.73
chn,1998,26982.17
chn,1999,27971.19
chn,2000,29110.18
chn,2001,30193.93
chn,2002,30935.77
chn,2003,31861.35
chn,2004,33016.6
chn,2005,33979.6
chn,2006,34525.8
chn,2007,35487.41
chn,2008,36733.22
chn,2009,38220.18
chn,2010,39753.52
chn,2011,40960.99
chn,2012,42260.53
chn,2013,43342.77
chn,2014,45154.1
chn,2015,46786.33
chn,2016,48507.56
chn,2017,50226.21
chn,2018,51932.44
chn,2019,54390.88
civ,1990,274.44
civ,1991,289.51
civ,1992,306.44
civ,1993,323.88
civ,1994,342.78
civ,1995,363.03
civ,1996,383.14
civ,1997,403.89
civ,1998,427.42
civ,1999,452.81
civ,2000,488.83
civ,2001,515.95
civ,2002,550.86
civ,2003,575.7
civ,2004,604.25
civ,2005,630.64
civ,2006,660.05
civ,2007,679.98
civ,2008,710.45
civ,2009,743.06
civ,2010,778.36
civ,2011,810.4
civ,2012,847.41
civ,2013,889.34
civ,2014,917.57
civ,2015,959.71
civ,2016,972.57
civ,2017,1007.78
civ,2018,1058.87
civ,2019,1099.9
cmr,1990,339.43
cmr,1991,354.99
cmr,1992,371.04
cmr,1993,390.31
cmr,1994,407.5
cmr,1995,426.27
cmr,1996,446.23
cmr,1997,465.82
cmr,1998,490.91
cmr,1999,517.41
cmr,2000,554.93
cmr,2001,583.62
cmr,2002,623.27
cmr,2003,659.12
cmr,2004,700.3
cmr,2005,743.24
cmr,2006,788.64
cmr,2007,809.16
cmr,2008,859.6
cmr,2009,906.58
cmr,2010,953.56
cmr,2011,999.74
cmr,2012,1039.88
cmr,2013,1091.24
cmr,2014,1130.69
cmr,2015,1178.45
cmr,2016,1213.31
cmr,2017,1256.36
cmr,2018,1322.55
cmr,2019,1378.97
cod,1990,1208.23
cod,1991,1254.82
cod,1992,1295.61
cod,1993,1329.59
cod,1994,1361.86
cod,1995,1399.31
cod,1996,1430.76
cod,1997,1451.28
cod,1998,1478.25
cod,1999,1503.64
cod,2000,1526.97
cod,2001,1547.46
cod,2002,1575.74
cod,2003,1608.61
cod,2004,1637.71
cod,2005,1664.59
cod,2006,1691.73
cod,2007,1711.13
cod,2008,1746.42
cod,2009,1780.55
cod,2010,1817.35
cod,2011,1881.65
cod,2012,1948.19
cod,2013,2019.75
cod,2014,2090.38
cod,2015,2154.94
cod,2016,2230.55
cod,2017,2328.51
cod,2018,2458.68
cod,2019,2573.57
cog,1990,99.77
cog,1991,101.49
cog,1992,104.24
cog,1993,106.75
cog,1994,109.78
cog,1995,112.7
cog,1996,114.4
cog,1997,116.03
cog,1998,115.36
cog,1999,115.26
cog,2000,115.32
cog,2001,116.1
cog,2002,118.16
cog,2003,121.99
cog,2004,126.03
cog,2005,130.49
cog,2006,136.1
cog,2007,141.65
cog,2008,148.19
cog,2009,154.79
cog,2010,161.16
cog,2011,169.53
cog,2012,178.82
cog,2013,187.44
cog,2014,195.85
cog,2015,204.94
cog,2016,213.62
cog,2017,223.9
cog,2018,236.82
cog,2019,249.26
cok,1990,3.43
cok,1991,3.51
cok,1992,3.6
cok,1993,3.68
cok,1994,3.75
cok,1995,3.81
cok,1996,3.87
cok,1997,3.92
cok,1998,3.98
cok,1999,4.05
cok,2000,4.13
cok,2001,4.24
cok,2002,4.3
cok,2003,4.42
cok,2004,4.53
cok,2005,4.69
cok,2006,4.84
cok,2007,4.99
cok,2008,5.03
cok,2009,5.06
cok,2010,5.17
cok,2011,5.32
cok,2012,5.41
cok,2013,5.4
cok,2014,5.54
cok,2015,5.71
cok,2016,5.88
cok,2017,6.07
cok,2018,6.25
cok,2019,6.39
col,1990,1517.52
col,1991,1644.46
col,1992,1730.63
col,1993,1824.57
col,1994,1922.95
col,1995,2005.71
col,1996,2134.74
col,1997,2199.07
col,1998,2297.49
col,1999,2419.66
col,2000,2547.9
col,2001,2693.82
col,2002,3000.07
col,2003,2888.8
col,2004,2922.55
col,2005,2830.77
col,2006,2885.2
col,2007,2911.32
col,2008,3019.06
col,2009,3272.97
col,2010,3339.01
col,2011,3353.22
col,2012,3433.21
col,2013,3481.77
col,2014,3461.07
col,2015,3607.25
col,2016,3820.18
col,2017,4014.11
col,2018,4228.72
col,2019,4459.89
com,1990,24.61
com,1991,25.11
com,1992,26.41
com,1993,27.21
com,1994,28.28
com,1995,29.16
com,1996,29.92
com,1997,30.42
com,1998,30.52
com,1999,30.88
com,2000,31.93
com,2001,32.55
com,2002,33.25
com,2003,33.6
com,2004,33.72
com,2005,35.03
com,2006,35.52
com,2007,37.53
com,2008,38.88
com,2009,39.38
com,2010,40.39
com,2011,41.78
com,2012,43.26
com,2013,44.59
com,2014,46.64
com,2015,47.79
com,2016,48.84
com,2017,50.35
com,2018,51.45
com,2019,52.81
cpv,1990,22.05
cpv,1991,23.23
cpv,1992,24.58
cpv,1993,26.72
cpv,1994,29.31
cpv,1995,32.58
cpv,1996,37.6
cpv,1997,45.23
cpv,1998,48.29
cpv,1999,50.11
cpv,2000,51.25
cpv,2001,52.54
cpv,2002,53.53
cpv,2003,54.61
cpv,2004,55.92
cpv,2005,57.25
cpv,2006,49.8
cpv,2007,48.73
cpv,2008,50.02
cpv,2009,51.3
cpv,2010,52.4
cpv,2011,54.09
cpv,2012,56.32
cpv,2013,57.78
cpv,2014,59.13
cpv,2015,60.51
cpv,2016,63.01
cpv,2017,68.25
cpv,2018,108.8
cpv,2019,106.62
cri,1990,146.92
cri,1991,155.83
cri,1992,168.94
cri,1993,177.96
cri,1994,194.25
cri,1995,212.91
cri,1996,222.94
cri,1997,237.85
cri,1998,257.12
cri,1999,279.9
cri,2000,291.64
cri,2001,306.61
cri,2002,312.11
cri,2003,325.13
cri,2004,337.36
cri,2005,335.47
cri,2006,358.89
cri,2007,361.45
cri,2008,380.17
cri,2009,393.1
cri,2010,448.31
cri,2011,451.7
cri,2012,456.54
cri,2013,470.27
cri,2014,477.62
cri,2015,493.14
cri,2016,510.41
cri,2017,526.12
cri,2018,552.48
cri,2019,570.18
cub,1990,1483.7
cub,1991,1550.35
cub,1992,1635.46
cub,1993,1709.61
cub,1994,1763.96
cub,1995,1786.33
cub,1996,1810.85
cub,1997,1860.92
cub,1998,1912.88
cub,1999,1967.73
cub,2000,2019.6
cub,2001,2081.79
cub,2002,2112.77
cub,2003,2204.09
cub,2004,2286.9
cub,2005,2373.25
cub,2006,2399.71
cub,2007,2494.29
cub,2008,2585.09
cub,2009,2679.52
cub,2010,2765.63
cub,2011,2764.31
cub,2012,2866.82
