geo,time,prostate_cancer_number_of_male_deaths
bdi,2001,206.86
bdi,2002,206.78
bdi,2003,206.96
bdi,2004,209.47
bdi,2005,212.57
bdi,2006,216.51
bdi,2007,219.45
bdi,2008,224.34
bdi,2009,232.38
bdi,2010,242.61
bdi,2011,253.37
bdi,2012,263.27
bdi,2013,273.54
bdi,2014,284.7
bdi,2015,298.33
bdi,2016,311.7
bdi,2017,326.39
bdi,2018,341.07
bdi,2019,357.56
bdi,2020,373.08
bdi,2021,384.53
bel,1990,2051.05
bel,1991,2102.12
bel,1992,2182.7
bel,1993,2185.75
bel,1994,2192.77
bel,1995,2181.17
bel,1996,2149.5
bel,1997,2181.9
bel,1998,2077.45
bel,1999,2087.25
bel,2000,2037.56
bel,2001,2058.76
bel,2002,2101.28
bel,2003,2160.7
bel,2004,2219.67
bel,2005,2204.79
bel,2006,2130.59
bel,2007,2071.99
bel,2008,2078.93
bel,2009,2077.05
bel,2010,2065.92
bel,2011,1993.59
bel,2012,1930.84
bel,2013,1925.68
bel,2014,1937.73
bel,2015,1988.95
bel,2016,2029.32
bel,2017,2063.56
bel,2018,2101.16
bel,2019,2122.03
bel,2020,2080.25
bel,2021,2069.67
ben,1990,145.55
ben,1991,149.76
ben,1992,153.69
ben,1993,157.59
ben,1994,162.19
ben,1995,167.14
ben,1996,172.83
ben,1997,178.4
ben,1998,184.8
ben,1999,191.84
ben,2000,202.08
ben,2001,209.99
ben,2002,221.4
ben,2003,229.29
ben,2004,238.02
ben,2005,246.97
ben,2006,260.04
ben,2007,268.55
ben,2008,283.33
ben,2009,298.15
ben,2010,313.03
ben,2011,328.46
ben,2012,343.09
ben,2013,359.59
ben,2014,371.72
ben,2015,386.34
ben,2016,396.9
ben,2017,411.27
ben,2018,424.74
ben,2019,444.66
ben,2020,463.05
ben,2021,471.94
bfa,1990,251.08
bfa,1991,258.85
bfa,1992,266.97
bfa,1993,276.57
bfa,1994,286.16
bfa,1995,296.23
bfa,1996,305.18
bfa,1997,316.55
bfa,1998,330.06
bfa,1999,341.95
bfa,2000,363.67
bfa,2001,373.75
bfa,2002,394.21
bfa,2003,410.48
bfa,2004,430.9
bfa,2005,452.4
bfa,2006,475.1
bfa,2007,492.42
bfa,2008,516.8
bfa,2009,538.85
bfa,2010,568.08
bfa,2011,594.32
bfa,2012,624.05
bfa,2013,657.14
bfa,2014,679.84
bfa,2015,715.86
bfa,2016,743.53
bfa,2017,773.83
bfa,2018,797.66
bfa,2019,825.75
bfa,2020,844.1
bfa,2021,846.93
bgd,1990,1292.34
bgd,1991,1285.44
bgd,1992,1305.47
bgd,1993,1330.91
bgd,1994,1354.12
bgd,1995,1388.33
bgd,1996,1409.09
bgd,1997,1428.1
bgd,1998,1448.45
bgd,1999,1495.4
bgd,2000,1524.04
bgd,2001,1541.59
bgd,2002,1548.48
bgd,2003,1560.69
bgd,2004,1589.25
bgd,2005,1643.15
bgd,2006,1710.96
bgd,2007,1781.32
bgd,2008,1844.57
bgd,2009,1912.87
bgd,2010,1993.13
bgd,2011,2000.11
bgd,2012,2010.36
bgd,2013,2129.74
bgd,2014,2311.43
bgd,2015,2432.42
bgd,2016,2608.04
bgd,2017,2855.19
bgd,2018,3017.41
bgd,2019,3184.31
bgd,2020,3323.37
bgd,2021,3431.21
bgr,1990,715.31
bgr,1991,705.48
bgr,1992,771.33
bgr,1993,801.72
bgr,1994,834.32
bgr,1995,863.62
bgr,1996,911.09
bgr,1997,960.17
bgr,1998,945.74
bgr,1999,942.25
bgr,2000,984.42
bgr,2001,1042.36
bgr,2002,1068.4
bgr,2003,1076.79
bgr,2004,1080.5
bgr,2005,1067.29
bgr,2006,1074.23
bgr,2007,1086.55
bgr,2008,1131.16
bgr,2009,1119.11
bgr,2010,1111.09
bgr,2011,1197.34
bgr,2012,1246.87
bgr,2013,1306.91
bgr,2014,1309.79
bgr,2015,1312.59
bgr,2016,1311.62
bgr,2017,1351.11
bgr,2018,1418.44
bgr,2019,1413.4
bgr,2020,1433.06
bgr,2021,1370.17
bhr,1990,8.94
bhr,1991,9.51
bhr,1992,9.92
bhr,1993,10.44
bhr,1994,11.33
bhr,1995,11.88
bhr,1996,12.15
bhr,1997,12.62
bhr,1998,13.04
bhr,1999,13.24
bhr,2000,13.63
bhr,2001,14.3
bhr,2002,15
bhr,2003,15.85
bhr,2004,16.34
bhr,2005,16.68
bhr,2006,17.1
bhr,2007,17.55
bhr,2008,18.07
bhr,2009,18.73
bhr,2010,19.39
bhr,2011,20.1
bhr,2012,20.73
bhr,2013,21.29
bhr,2014,22.07
bhr,2015,23.81
bhr,2016,26.39
bhr,2017,29.45
bhr,2018,32.73
bhr,2019,35.7
bhr,2020,39.06
bhr,2021,40.49
bhs,1990,29.42
bhs,1991,31.93
bhs,1992,34.43
bhs,1993,36.26
bhs,1994,38.66
bhs,1995,38.82
bhs,1996,43.05
bhs,1997,44.28
bhs,1998,43.77
bhs,1999,45.67
bhs,2000,48.32
bhs,2001,52.63
bhs,2002,55.74
bhs,2003,58.16
bhs,2004,56.09
bhs,2005,54.75
bhs,2006,57.71
bhs,2007,60.7
bhs,2008,65.91
bhs,2009,67.11
bhs,2010,68.75
bhs,2011,73.88
bhs,2012,79.29
bhs,2013,75.74
bhs,2014,78.48
bhs,2015,82.55
bhs,2016,86.59
bhs,2017,88.29
bhs,2018,91.05
bhs,2019,93.94
bhs,2020,95.63
bhs,2021,96.09
bih,1990,163.5
bih,1991,172.58
bih,1992,175.18
bih,1993,181.91
bih,1994,186.43
bih,1995,191.51
bih,1996,201.19
bih,1997,218.8
bih,1998,224.95
bih,1999,226.87
bih,2000,236.99
bih,2001,248.89
bih,2002,260.53
bih,2003,277.75
bih,2004,293.8
bih,2005,322.39
bih,2006,342.52
bih,2007,370.22
bih,2008,376.16
bih,2009,381.95
bih,2010,386.65
bih,2011,399.1
bih,2012,403.11
bih,2013,413.34
bih,2014,422.47
bih,2015,431
bih,2016,435.98
bih,2017,438.93
bih,2018,445.51
bih,2019,453.83
bih,2020,462.56
bih,2021,429.26
blr,1990,479.16
blr,1991,572.21
blr,1992,648.31
blr,1993,679.98
blr,1994,658.03
blr,1995,599.63
blr,1996,659.59
blr,1997,771.03
blr,1998,807.46
blr,1999,805.86
blr,2000,717.72
blr,2001,825.35
blr,2002,822.56
blr,2003,808.49
blr,2004,767.72
blr,2005,740.27
blr,2006,812.85
blr,2007,874.89
blr,2008,910.63
blr,2009,941.16
blr,2010,967.55
blr,2011,1000.06
blr,2012,936.74
blr,2013,915.99
blr,2014,938.67
blr,2015,949.5
blr,2016,994.11
blr,2017,1053.86
blr,2018,1087.38
blr,2019,1109.31
blr,2020,1118.13
blr,2021,1103.48
blz,1990,8.96
blz,1991,9.71
blz,1992,10.32
blz,1993,10.91
blz,1994,12.62
blz,1995,13.7
blz,1996,15.58
blz,1997,20.57
blz,1998,23.83
blz,1999,24.94
blz,2000,25.51
blz,2001,25.46
blz,2002,24.75
blz,2003,24.3
blz,2004,26.31
blz,2005,28.29
blz,2006,28.86
blz,2007,29.02
blz,2008,29.43
blz,2009,29.03
blz,2010,27.99
blz,2011,28.76
blz,2012,31.3
blz,2013,32.53
blz,2014,32.8
blz,2015,35.96
blz,2016,36.9
blz,2017,38.58
blz,2018,40.41
blz,2019,41.67
blz,2020,40.91
blz,2021,42.37
bmu,1990,11.84
bmu,1991,12.63
bmu,1992,12.69
bmu,1993,12.18
bmu,1994,12.21
bmu,1995,11.96
bmu,1996,12.78
bmu,1997,13.46
bmu,1998,13.58
bmu,1999,13.99
bmu,2000,14.27
bmu,2001,15.2
bmu,2002,16.09
bmu,2003,16.5
bmu,2004,16.28
bmu,2005,15.9
bmu,2006,16.44
bmu,2007,17.67
bmu,2008,18.67
bmu,2009,19.75
bmu,2010,20.77
bmu,2011,20.66
bmu,2012,21.43
bmu,2013,21.7
bmu,2014,22.88
bmu,2015,22.62
bmu,2016,23.02
bmu,2017,23.78
bmu,2018,24.55
bmu,2019,25.43
bmu,2020,25.25
bmu,2021,27.25
bol,1990,317.02
bol,1991,328.28
bol,1992,338.77
bol,1993,351.83
bol,1994,365.51
bol,1995,383.97
bol,1996,402.35
bol,1997,426.5
bol,1998,451.11
bol,1999,476.83
bol,2000,502.41
bol,2001,527.72
bol,2002,550.28
bol,2003,573.77
bol,2004,595.05
bol,2005,618.16
bol,2006,643.07
bol,2007,668.98
bol,2008,697.26
bol,2009,725.9
bol,2010,755.56
bol,2011,785.68
bol,2012,811.85
bol,2013,839.82
bol,2014,869.81
bol,2015,902.64
bol,2016,937.16
bol,2017,971.83
bol,2018,1010.46
bol,2019,1046.11
bol,2020,1048.42
bol,2021,1008.98
bra,1990,6763.57
bra,1991,7116.84
bra,1992,7541
bra,1993,8079.61
bra,1994,8699.83
bra,1995,9275.04
bra,1996,9894.51
bra,1997,10579.49
bra,1998,11266.39
bra,1999,11808.06
bra,2000,12313.1
bra,2001,12913.24
bra,2002,13526.69
bra,2003,14184.37
bra,2004,14844.87
bra,2005,15339.07
bra,2006,15999.48
bra,2007,16537.92
bra,2008,17023.97
bra,2009,17370.86
bra,2010,17772.11
bra,2011,18071.4
bra,2012,18293.5
bra,2013,18540.28
bra,2014,18835
bra,2015,19175.98
bra,2016,19713.89
bra,2017,19975.76
bra,2018,20247.24
bra,2019,20930.59
bra,2020,21624.67
bra,2021,21175.34
brb,1990,64.54
brb,1991,65.53
brb,1992,68.93
brb,1993,72.01
brb,1994,73.68
brb,1995,74.09
brb,1996,74.71
brb,1997,76.37
brb,1998,77.43
brb,1999,74.57
brb,2000,74.72
brb,2001,75.06
brb,2002,79.06
brb,2003,82.46
brb,2004,85.06
brb,2005,83.75
brb,2006,83.98
brb,2007,83.42
brb,2008,83.97
brb,2009,83.43
brb,2010,85.26
brb,2011,86.97
brb,2012,89.07
brb,2013,92.11
brb,2014,95.47
brb,2015,98.7
brb,2016,102.14
brb,2017,105.77
brb,2018,111.18
brb,2019,120.27
brb,2020,115.16
brb,2021,117.61
brn,1990,4.96
brn,1991,4.8
brn,1992,4.73
brn,1993,4.74
brn,1994,4.76
brn,1995,4.78
brn,1996,4.79
brn,1997,5.01
brn,1998,5.49
brn,1999,5.95
brn,2000,6.32
brn,2001,6.53
brn,2002,6.68
brn,2003,6.85
brn,2004,7.07
brn,2005,7.06
brn,2006,7.08
brn,2007,7.52
brn,2008,7.99
brn,2009,8.34
brn,2010,8.71
brn,2011,8.85
brn,2012,9.02
brn,2013,9.6
brn,2014,10.06
brn,2015,10.32
brn,2016,10.77
brn,2017,11.32
brn,2018,11.85
brn,2019,12.4
brn,2020,12.4
brn,2021,12.8
btn,1990,3.87
btn,1991,4.06
btn,1992,4.26
btn,1993,4.49
btn,1994,4.73
btn,1995,5
btn,1996,5.23
btn,1997,5.56
btn,1998,5.83
btn,1999,6.08
btn,2000,6.44
btn,2001,6.73
btn,2002,6.99
btn,2003,7.33
btn,2004,7.65
btn,2005,8
btn,2006,8.36
btn,2007,8.75
btn,2008,9.14
btn,2009,9.57
btn,2010,9.99
btn,2011,10.43
btn,2012,10.82
btn,2013,11.24
btn,2014,11.64
btn,2015,12.1
btn,2016,12.55
btn,2017,13.02
btn,2018,13.45
btn,2019,13.86
btn,2020,14.25
btn,2021,14.57
bwa,1990,60.62
bwa,1991,64.43
bwa,1992,68.55
bwa,1993,72.94
bwa,1994,77.53
bwa,1995,82.32
bwa,1996,87.15
bwa,1997,92.06
bwa,1998,97.06
bwa,1999,100.63
bwa,2000,103.9
bwa,2001,106.44
bwa,2002,108.52
bwa,2003,109.9
bwa,2004,111.46
bwa,2005,113.22
bwa,2006,116.2
bwa,2007,117.35
bwa,2008,119.46
bwa,2009,122.03
bwa,2010,124.98
bwa,2011,128.57
bwa,2012,131.75
bwa,2013,135.93
bwa,2014,140.28
bwa,2015,145.62
bwa,2016,150.3
bwa,2017,155.11
bwa,2018,160.86
bwa,2019,167.06
bwa,2020,175.08
bwa,2021,174.6
caf,1990,68.46
caf,1991,70.32
caf,1992,71.72
caf,1993,73.11
caf,1994,74.39
caf,1995,75.32
caf,1996,76.82
caf,1997,77.69
caf,1998,79.19
caf,1999,80.65
caf,2000,81.7
caf,2001,82.69
caf,2002,84.31
caf,2003,85.28
caf,2004,86.38
caf,2005,87.77
caf,2006,89.65
caf,2007,90.86
caf,2008,92.42
caf,2009,94.74
caf,2010,98.04
caf,2011,100.89
caf,2012,103.39
caf,2013,105.99
caf,2014,108.06
caf,2015,111.05
caf,2016,114.2
caf,2017,117.71
caf,2018,121.03
caf,2019,125.01
caf,2020,126.24
caf,2021,125.46
can,1990,4373.43
can,1991,4829.38
can,1992,5156.83
can,1993,5338.24
can,1994,5236.41
can,1995,5072.12
can,1996,5046.91
can,1997,5135.92
can,1998,5200.36
can,1999,5266.04
can,2000,5362.77
can,2001,5503.23
can,2002,5349.79
can,2003,4908.47
can,2004,4758.41
can,2005,4967.85
can,2006,4687.95
can,2007,4627.96
can,2008,4667.79
can,2009,4665.59
can,2010,4724.03
can,2011,4682.28
can,2012,4709.63
can,2013,4780.02
can,2014,4909.73
can,2015,4844.78
can,2016,5134.5
can,2017,5295.98
can,2018,5432.56
can,2019,5628.25
can,2020,5414.27
can,2021,5543.88
che,1990,1707.2
che,1991,1750.98
che,1992,1780.69
che,1993,1775.6
che,1994,1752.19
che,1995,1547.66
che,1996,1484.94
che,1997,1468.16
che,1998,1489.09
che,1999,1515.36
che,2000,1520.36
che,2001,1516.75
che,2002,1515.35
che,2003,1501.6
che,2004,1490.44
che,2005,1459.32
che,2006,1441.62
che,2007,1438.72
che,2008,1461.71
che,2009,1471.35
che,2010,1520.47
che,2011,1464.76
che,2012,1428.68
che,2013,1451.54
che,2014,1562.59
che,2015,1620.41
che,2016,1605.89
che,2017,1685.25
che,2018,1720.06
che,2019,1731.19
che,2020,1834.19
che,2021,1778.17
chl,1990,923.41
chl,1991,971.16
chl,1992,1014.1
chl,1993,1069.42
chl,1994,1167.81
chl,1995,1293.18
chl,1996,1389.42
chl,1997,1439.26
chl,1998,1495.76
chl,1999,1516.43
chl,2000,1569.97
chl,2001,1608.56
chl,2002,1669.4
chl,2003,1765.72
chl,2004,1799.6
chl,2005,1848.98
chl,2006,1914.21
chl,2007,1933.6
chl,2008,2000.77
chl,2009,2137.41
chl,2010,2293.09
chl,2011,2371.14
chl,2012,2417.75
chl,2013,2432.15
chl,2014,2427.09
chl,2015,2460.59
chl,2016,2473.93
chl,2017,2518.9
chl,2018,2539.04
chl,2019,2625.55
chl,2020,2532.18
chl,2021,2547.09
chn,1990,10683.36
chn,1991,11139.86
chn,1992,11783.6
chn,1993,12574.55
chn,1994,13312.51
chn,1995,14181.09
chn,1996,14978.6
chn,1997,15690.55
chn,1998,16282.36
chn,1999,17177.09
chn,2000,18123.26
chn,2001,18844.72
chn,2002,18806.2
chn,2003,19069.16
chn,2004,19561.32
chn,2005,19964.45
chn,2006,20085.51
chn,2007,20797.79
chn,2008,21581.83
chn,2009,22110.09
chn,2010,22917.04
chn,2011,24439.07
chn,2012,25733.13
chn,2013,25951.89
chn,2014,26704.98
chn,2015,29083.2
chn,2016,31238.71
chn,2017,31187.67
chn,2018,32345.01
chn,2019,34549.7
chn,2020,35802.2
chn,2021,37363.47
civ,1990,507.86
civ,1991,539.9
civ,1992,576.36
civ,1993,617.16
civ,1994,656.69
civ,1995,694.09
civ,1996,725.35
civ,1997,754.23
civ,1998,788.36
civ,1999,822.87
civ,2000,868.39
civ,2001,888.87
civ,2002,920.75
civ,2003,941.67
civ,2004,973.45
civ,2005,999.59
civ,2006,1031.43
civ,2007,1049.19
civ,2008,1078.03
civ,2009,1108.07
civ,2010,1142.15
civ,2011,1175.37
civ,2012,1224.56
civ,2013,1281.76
civ,2014,1325.44
civ,2015,1376.96
civ,2016,1414.23
civ,2017,1462.46
civ,2018,1507.02
civ,2019,1550.39
civ,2020,1605.64
civ,2021,1635.72
cmr,1990,307.69
cmr,1991,320.98
cmr,1992,334.6
cmr,1993,351.01
cmr,1994,365.98
cmr,1995,382
cmr,1996,398.58
cmr,1997,414.88
cmr,1998,433.48
cmr,1999,453.21
cmr,2000,483.25
cmr,2001,508.79
cmr,2002,539.62
cmr,2003,565.49
cmr,2004,597
cmr,2005,631.77
cmr,2006,671.12
cmr,2007,698.54
cmr,2008,741.9
cmr,2009,783.98
cmr,2010,823.36
cmr,2011,864.91
cmr,2012,905.85
cmr,2013,952.66
cmr,2014,992.44
cmr,2015,1038.16
cmr,2016,1077.48
cmr,2017,1121.28
cmr,2018,1171.48
cmr,2019,1222.83
cmr,2020,1268.81
cmr,2021,1288.47
cod,1990,974.61
cod,1991,1004.44
cod,1992,1030.92
cod,1993,1051.4
cod,1994,1075.94
cod,1995,1105.86
cod,1996,1131.34
cod,1997,1142.81
cod,1998,1159.03
cod,1999,1173.47
cod,2000,1188.26
cod,2001,1196.5
cod,2002,1204.69
cod,2003,1225.8
cod,2004,1237.62
cod,2005,1255.26
cod,2006,1287.21
cod,2007,1319.04
cod,2008,1369.24
cod,2009,1419.75
cod,2010,1475.36
cod,2011,1548.34
cod,2012,1621.08
cod,2013,1701.14
cod,2014,1783.78
cod,2015,1861.17
cod,2016,1946.92
cod,2017,2033.93
cod,2018,2130.89
cod,2019,2232.5
cod,2020,2321.28
cod,2021,2373.36
cog,1990,83.88
cog,1991,86.36
cog,1992,89.16
cog,1993,91.88
cog,1994,95.38
cog,1995,97.81
cog,1996,100
cog,1997,102.7
cog,1998,103.53
cog,1999,105.48
cog,2000,107.05
cog,2001,107.82
cog,2002,110.28
cog,2003,113.43
cog,2004,116.31
cog,2005,119.81
cog,2006,124.22
cog,2007,128.81
cog,2008,134.04
cog,2009,139.67
cog,2010,144.99
cog,2011,151.84
cog,2012,159.65
cog,2013,167.89
cog,2014,176.09
cog,2015,184.26
cog,2016,192.73
cog,2017,201.51
cog,2018,210.62
cog,2019,220.91
cog,2020,228.8
cog,2021,233.05
cok,1990,3.19
cok,1991,3.26
cok,1992,3.34
cok,1993,3.4
cok,1994,3.5
cok,1995,3.6
cok,1996,3.7
cok,1997,3.81
cok,1998,3.93
cok,1999,4.07
cok,2000,4.2
cok,2001,4.36
cok,2002,4.45
cok,2003,4.64
cok,2004,4.76
cok,2005,4.91
cok,2006,5.06
cok,2007,5.19
cok,2008,5.24
cok,2009,5.34
cok,2010,5.47
cok,2011,5.66
cok,2012,5.79
cok,2013,5.83
cok,2014,6.02
cok,2015,6.22
cok,2016,6.42
cok,2017,6.61
cok,2018,6.78
cok,2019,6.94
cok,2020,7.1
cok,2021,7.22
col,1990,1410.52
col,1991,1572.84
col,1992,1644.5
col,1993,1775.29
col,1994,1866.09
col,1995,1926.16
col,1996,2083.9
col,1997,2120.09
col,1998,2195.25
col,1999,2304.17
col,2000,2441.4
col,2001,2533.32
col,2002,2605.95
col,2003,2674.09
col,2004,2706.36
col,2005,2627.55
col,2006,2630.65
col,2007,2668.51
col,2008,2755.15
col,2009,2950.61
col,2010,2953.9
col,2011,2895.37
col,2012,2953.05
col,2013,2994.38
col,2014,2978.72
col,2015,3032.06
col,2016,3143.88
col,2017,3262.76
col,2018,3468.69
col,2019,3631.4
col,2020,4086.15
col,2021,4203.05
com,1990,16.57
com,1991,17.29
com,1992,17.99
com,1993,18.72
com,1994,19.49
com,1995,20.2
com,1996,21.01
com,1997,21.72
com,1998,22.29
com,1999,22.72
com,2000,23.49
com,2001,24.14
com,2002,24.93
com,2003,25.5
com,2004,25.78
com,2005,26.92
com,2006,27.49
com,2007,29.04
com,2008,30.25
com,2009,30.84
com,2010,31.81
com,2011,33.03
com,2012,34.02
com,2013,35.11
com,2014,36.9
com,2015,38.04
com,2016,39.34
com,2017,40.61
com,2018,41.63
com,2019,43.18
com,2020,44.64
com,2021,45.5
