geo,time,gdppercapita_growth_percent_per_year
and,2000,2.83605
and,2001,5.37253
and,2002,0.0767
and,2003,4.19684
and,2004,3.88238
and,2005,1.57804
and,2006,4.29262
and,2007,4.22038
and,2008,-2.93538
and,2009,-2.47804
and,2010,1.22269
and,2011,1.34089
and,2012,-5.57126
and,2013,-4.02603
and,2014,2.14094
and,2015,1.25742
and,2016,2.5745
and,2017,-1.41658
and,2018,-0.00387
and,2019,0.2383
and,2020,-12.73508
and,2021,6.45944
and,2022,8.47947
and,2023,1.10979
are,1971,18.20153
are,1972,22.11685
are,1973,56.94876
are,1974,2.76581
are,1975,-3.82834
are,1976,3.09731
are,1977,5.51614
are,1978,-13.61178
are,1979,7.18388
are,1980,10.97531
are,1981,-3.53449
are,1982,-12.12483
are,1983,-10.11176
are,1984,-1.60864
are,1985,-8.57047
are,1986,-20.12082
are,1987,-3.65129
are,1988,-8.85225
are,1989,5.55695
are,1990,11.58314
are,1991,-4.57528
are,1992,-1.92175
are,1993,-3.61462
are,1994,2.04296
are,1995,2.08705
are,1996,0.09272
are,1997,1.35949
are,1998,-5.71671
are,1999,-2.95896
are,2000,4.83613
are,2001,-3.85155
are,2002,-2.62547
are,2003,3.67105
are,2004,4.63058
are,2005,-2.19042
are,2006,-4.01772
are,2007,-13.92339
are,2008,-13.28743
are,2009,-17.14539
are,2010,-4.25639
are,2011,5.05881
are,2012,0.76964
are,2013,4.01269
are,2014,3.1742
are,2015,5.81736
are,2016,4.65351
are,2017,-0.08733
are,2018,0.51724
are,2019,0.32369
are,2020,-5.73104
are,2021,3.48721
are,2022,6.98242
are,2023,2.5809
arg,1961,3.7409
arg,1962,-2.45433
arg,1963,-6.83139
arg,1964,8.38275
arg,1965,8.83885
arg,1966,-2.20929
arg,1967,1.58724
arg,1968,3.20816
arg,1969,8.00173
arg,1970,1.4432
arg,1971,3.99813
arg,1972,0.02049
arg,1973,1.13609
arg,1974,3.75416
arg,1975,-1.67353
arg,1976,-3.5638
arg,1977,5.2388
arg,1978,-6.027
arg,1979,8.47252
arg,1980,-0.07752
arg,1981,-6.67659
arg,1982,-2.28515
arg,1983,2.73513
arg,1984,0.02138
arg,1985,-6.61309
arg,1986,4.56111
arg,1987,1.16469
arg,1988,-2.57039
arg,1989,-8.52791
arg,1990,-3.87739
arg,1991,7.59
arg,1992,6.45007
arg,1993,6.7475
arg,1994,4.42012
arg,1995,-4.11688
arg,1996,4.20497
arg,1997,6.82332
arg,1998,2.65435
arg,1999,-4.49211
arg,2000,-1.90699
arg,2001,-5.4538
arg,2002,-11.84595
arg,2003,7.71923
arg,2004,7.92816
arg,2005,7.7325
arg,2006,6.93498
arg,2007,7.91621
arg,2008,3.02979
arg,2009,-6.86796
arg,2010,9.8443
arg,2011,4.78868
arg,2012,-2.14528
arg,2013,1.26569
arg,2014,-3.57858
arg,2015,1.62966
arg,2016,-3.11006
arg,2017,1.75765
arg,2018,-3.60161
arg,2019,-2.96956
arg,2020,-10.77027
arg,2021,9.67392
arg,2022,3.98913
arg,2023,-2.43625
arm,1991,-13.19115
arm,1992,-41.09865
arm,1993,-5.70827
arm,1994,8.01292
arm,1995,8.53854
arm,1996,6.63187
arm,1997,4.18898
arm,1998,8.32209
arm,1999,4.41225
arm,2000,7.15358
arm,2001,10.83798
arm,2002,14.22429
arm,2003,14.77384
arm,2004,11.16165
arm,2005,14.59146
arm,2006,13.97649
arm,2007,14.5361
arm,2008,7.65146
arm,2009,-13.54579
arm,2010,2.82448
arm,2011,5.31902
arm,2012,7.73537
arm,2013,3.76413
arm,2014,4.01065
arm,2015,3.60637
arm,2016,0.64614
arm,2017,8.0244
arm,2018,5.76988
arm,2019,8.20865
arm,2020,-6.70405
arm,2021,6.35474
arm,2022,13.02542
arm,2023,8.79778
asm,2003,1.37676
asm,2004,0.9587
asm,2005,0.23892
asm,2006,-3.39475
asm,2007,2.67197
asm,2008,-1.80045
asm,2009,-3.25794
asm,2010,1.24526
asm,2011,0.99245
asm,2012,-3.23191
asm,2013,-1.2195
asm,2014,3.27902
asm,2015,4.85444
asm,2016,0.11364
asm,2017,-5.13534
asm,2018,4.87406
asm,2019,1.83171
asm,2020,6.97069
asm,2021,1.75993
asm,2022,3.48602
atg,1978,4.03947
atg,1979,7.61188
atg,1980,7.69429
atg,1981,3.51687
atg,1982,-0.32167
atg,1983,5.07865
atg,1984,10.24269
atg,1985,8.16341
atg,1986,12.0731
atg,1987,7.22089
atg,1988,5.82366
atg,1989,5.8245
atg,1990,3.51232
atg,1991,1.68549
atg,1992,-0.44506
atg,1993,3.40123
atg,1994,4.70692
atg,1995,-6.21351
atg,1996,4.4666
atg,1997,3.36823
atg,1998,2.77722
atg,1999,1.95305
atg,2000,4.45737
atg,2001,-6.00086
atg,2002,-0.25533
atg,2003,4.88128
atg,2004,4.60645
atg,2005,5.23679
atg,2006,11.27852
atg,2007,7.8212
atg,2008,-1.49726
atg,2009,-13.29913
atg,2010,-9.08901
atg,2011,-3.12759
atg,2012,2.25862
atg,2013,-1.5251
atg,2014,1.365
atg,2015,0.64998
atg,2016,3.38365
atg,2017,1.83924
atg,2018,6.36138
atg,2019,2.5509
atg,2020,-19.35925
atg,2021,7.54758
atg,2022,8.881
atg,2023,3.27275
aus,1961,0.46363
aus,1962,-1.14804
aus,1963,4.19874
aus,1964,4.90157
aus,1965,3.92365
aus,1966,0.06779
aus,1967,4.97164
aus,1968,3.25599
aus,1969,4.82799
aus,1970,5.0849
aus,1971,0.54387
aus,1972,2.01768
aus,1973,1.06241
aus,1974,1.50521
aus,1975,0.09645
aus,1976,1.56533
aus,1977,2.43452
aus,1978,-0.2731
aus,1979,2.93207
aus,1980,1.78738
aus,1981,1.73845
aus,1982,1.54926
aus,1983,-3.55342
aus,1984,3.34355
aus,1985,3.88542
aus,1986,2.47269
aus,1987,1.01424
aus,1988,4.03769
aus,1989,2.13491
aus,1990,2.05739
aus,1991,-1.64357
aus,1992,-0.69044
aus,1993,3.12374
aus,1994,2.98309
aus,1995,2.7326
aus,1996,2.6108
aus,1997,2.79487
aus,1998,3.62522
aus,1999,3.88493
aus,2000,2.73894
aus,2001,0.72353
aus,2002,2.80353
aus,2003,1.91174
aus,2004,3.11589
aus,2005,1.90607
aus,2006,1.37798
aus,2007,1.89671
aus,2008,1.53111
aus,2009,-0.18577
aus,2010,0.6485
aus,2011,0.99581
aus,2012,2.11993
aus,2013,0.8553
aus,2014,1.0883
aus,2015,0.74144
aus,2016,1.18627
aus,2017,0.6475
aus,2018,1.37835
aus,2019,0.68249
aus,2020,-1.55644
aus,2021,1.96806
aus,2022,2.95033
aus,2023,0.60328
aut,1961,4.96072
aut,1962,2.02147
aut,1963,3.47147
aut,1964,5.41934
aut,1965,2.81001
aut,1966,4.90448
aut,1967,2.24101
aut,1968,3.93124
aut,1969,5.9095
aut,1970,6.74943
aut,1971,4.64694
aut,1972,5.59238
aut,1973,4.31091
aut,1974,3.76537
aut,1975,-0.09903
aut,1976,4.76337
aut,1977,5.03965
aut,1978,-0.12983
aut,1979,5.53645
aut,1980,1.73138
aut,1981,-0.39862
aut,1982,1.93812
aut,1983,3.13963
aut,1984,0.05757
aut,1985,2.45057
aut,1986,2.2364
aut,1987,1.29305
aut,1988,3.14975
aut,1989,3.4201
aut,1990,3.55355
aut,1991,2.41399
aut,1992,0.97609
aut,1993,-0.29875
aut,1994,2.00876
aut,1995,2.51091
aut,1996,2.21143
aut,1997,1.97798
aut,1998,3.46783
aut,1999,3.35504
aut,2000,3.12744
aut,2001,0.88026
aut,2002,1.15268
aut,2003,0.45095
aut,2004,2.09971
aut,2005,1.54988
aut,2006,2.94342
aut,2007,3.39173
aut,2008,1.14331
aut,2009,-4.01634
aut,2010,1.59258
aut,2011,2.57645
aut,2012,0.22245
aut,2013,-0.5623
aut,2014,-0.12237
aut,2015,-0.11154
aut,2016,0.89247
aut,2017,1.55072
aut,2018,1.92771
aut,2019,1.00041
aut,2020,-7.01983
aut,2021,3.78472
aut,2022,3.80896
aut,2023,-1.81193
aze,1991,-2.01238
aze,1992,-23.7612
aze,1993,-24.25686
aze,1994,-20.77556
aze,1995,-12.81343
aze,1996,0.28021
aze,1997,4.78428
aze,1998,8.96089
aze,1999,6.46158
aze,2000,10.19103
aze,2001,9.05182
aze,2002,8.62535
aze,2003,9.37646
aze,2004,8.30154
aze,2005,26.66009
aze,2006,33.03049
aze,2007,23.59069
aze,2008,8.45745
aze,2009,7.0506
aze,2010,3.80649
aze,2011,-1.19584
aze,2012,0.81668
aze,2013,4.45002
aze,2014,1.47594
aze,2015,-0.10312
aze,2016,-4.17717
aze,2017,-0.77842
aze,2018,0.62449
aze,2019,1.63585
aze,2020,-4.9527
aze,2021,5.1515
aze,2022,4.67344
aze,2023,1.41598
bdi,1961,-15.87016
bdi,1962,6.36525
bdi,1963,1.9901
bdi,1964,3.29186
bdi,1965,1.13599
bdi,1966,2.14805
bdi,1967,11.00196
bdi,1968,-2.61479
bdi,1969,-3.53231
bdi,1970,18.77955
bdi,1971,0.33063
bdi,1972,-6.32878
bdi,1973,7.12085
bdi,1974,-3.1295
bdi,1975,-1.69784
bdi,1976,5.64182
bdi,1977,8.72945
bdi,1978,-3.68674
bdi,1979,-0.74376
bdi,1980,-3.11611
bdi,1981,7.71972
bdi,1982,-3.45139
bdi,1983,0.9892
bdi,1984,-2.23883
bdi,1985,9.394
bdi,1986,1.33165
bdi,1987,3.12901
bdi,1988,2.75838
bdi,1989,-0.57155
bdi,1990,1.4219
bdi,1991,2.91307
bdi,1992,-1.59756
bdi,1993,-3.06925
bdi,1994,-4.3669
bdi,1995,-13.29593
bdi,1996,-7.96469
bdi,1997,-1.47961
bdi,1998,2.81518
bdi,1999,-3.32995
bdi,2000,-2.86057
bdi,2001,-0.43919
bdi,2002,1.56853
bdi,2003,-4.27459
bdi,2004,1.01088
bdi,2005,-2.76488
bdi,2006,1.70671
bdi,2007,-0.2777
bdi,2008,0.63715
bdi,2009,-1.32769
bdi,2010,0.31822
bdi,2011,0.41151
bdi,2012,0.82408
bdi,2013,1.2636
bdi,2014,0.8106
bdi,2015,-5.9805
bdi,2016,-2.20613
bdi,2017,-1.77265
bdi,2018,-1.37714
bdi,2019,-1.45719
bdi,2020,-2.50846
bdi,2021,0.38117
bdi,2022,-0.82463
bdi,2023,-0.00728
bel,1961,4.63026
bel,1962,4.79403
bel,1963,3.57435
bel,1964,5.94914
bel,1965,2.62444
bel,1966,2.46146
bel,1967,3.29158
bel,1968,3.78504
bel,1969,6.32828
bel,1970,6.24785
bel,1971,3.79649
bel,1972,4.88409
bel,1973,6.04749
bel,1974,4.23678
bel,1975,-2.24883
bel,1976,5.46414
bel,1977,0.50198
bel,1978,2.74599
bel,1979,2.24913
bel,1980,4.32901
bel,1981,-0.27665
bel,1982,0.62233
bel,1983,0.31981
bel,1984,2.46792
bel,1985,1.62152
bel,1986,1.78647
bel,1987,2.21948
bel,1988,4.3908
bel,1989,3.094
bel,1990,2.83027
bel,1991,1.45537
bel,1992,1.11957
bel,1993,-1.348
bel,1994,2.90932
bel,1995,2.17055
bel,1996,1.12367
bel,1997,3.54279
bel,1998,1.74432
bel,1999,3.30571
bel,2000,3.46545
bel,2001,0.75248
bel,2002,1.25198
bel,2003,0.61588
bel,2004,3.12393
bel,2005,1.76046
bel,2006,1.87818
bel,2007,2.91834
bel,2008,-0.34345
bel,2009,-2.80592
bel,2010,1.92876
bel,2011,0.38003
bel,2012,0.1164
bel,2013,-0.01315
bel,2014,1.1286
bel,2015,1.45189
bel,2016,0.75527
bel,2017,1.22887
bel,2018,1.33065
bel,2019,1.68975
bel,2020,-5.71173
bel,2021,6.48877
bel,2022,2.13654
bel,2023,0.19234
ben,1961,1.56733
ben,1962,-4.99368
ben,1963,2.95229
ben,1964,4.76298
ben,1965,3.3609
ben,1966,1.6148
ben,1967,-0.87998
ben,1968,1.78501
ben,1969,0.79477
ben,1970,-0.00526
ben,1971,-3.56802
ben,1972,4.13266
ben,1973,1.42561
ben,1974,1.02616
ben,1975,-7.07478
ben,1976,-1.49541
ben,1977,2.43415
ben,1978,-1.26377
ben,1979,3.81078
ben,1980,3.95356
ben,1981,6.95178
ben,1982,-0.60969
ben,1983,-7.03384
ben,1984,4.87417
ben,1985,4.45294
ben,1986,-0.78823
ben,1987,-4.38655
ben,1988,0.34828
ben,1989,-5.7425
ben,1990,5.71245
ben,1991,1.08257
ben,1992,-0.14986
ben,1993,1.22888
ben,1994,-1.72072
ben,1995,3.88594
ben,1996,1.6783
ben,1997,2.70245
ben,1998,0.848
ben,1999,2.16959
ben,2000,2.68965
ben,2001,2.20736
ben,2002,1.54896
ben,2003,0.37202
ben,2004,1.31651
ben,2005,-1.46781
ben,2006,0.81141
ben,2007,2.98205
ben,2008,1.84963
ben,2009,-0.64844
ben,2010,-0.83936
ben,2011,-0.00743
ben,2012,1.80006
ben,2013,4.12761
ben,2014,3.2905
ben,2015,-1.18168
ben,2016,0.33585
ben,2017,2.60356
ben,2018,3.62426
ben,2019,3.82451
ben,2020,0.95194
ben,2021,4.23871
ben,2022,3.42068
ben,2023,3.56104
bfa,1961,2.55227
bfa,1962,4.58435
bfa,1963,-2.73308
bfa,1964,0.72242
bfa,1965,2.11857
bfa,1966,-1.08984
bfa,1967,7.03057
bfa,1968,1.33131
bfa,1969,0.29422
bfa,1970,-1.59426
bfa,1971,-0.2946
bfa,1972,0.59335
bfa,1973,-1.29278
bfa,1974,6.29998
bfa,1975,0.97979
bfa,1976,6.26162
bfa,1977,-1.92601
bfa,1978,2.04407
bfa,1979,1.02061
bfa,1980,-1.86412
bfa,1981,1.4635
bfa,1982,6.59806
bfa,1983,-2.44363
bfa,1984,-4.57008
bfa,1985,5.42051
bfa,1986,4.9481
bfa,1987,-2.92314
bfa,1988,3.00257
bfa,1989,-0.50837
bfa,1990,-3.17323
bfa,1991,6.34817
bfa,1992,-2.20551
bfa,1993,0.92197
bfa,1994,-1.20682
bfa,1995,3.04104
bfa,1996,8.21411
bfa,1997,3.62273
bfa,1998,4.39814
bfa,1999,4.29923
bfa,2000,-1.10685
bfa,2001,3.42037
bfa,2002,1.19316
bfa,2003,4.50716
bfa,2004,1.2508
bfa,2005,5.29343
bfa,2006,2.98669
bfa,2007,1.0013
bfa,2008,2.73109
bfa,2009,-0.01247
bfa,2010,5.30514
bfa,2011,3.50271
bfa,2012,3.27359
bfa,2013,2.6573
bfa,2014,1.264
bfa,2015,0.87779
bfa,2016,2.8935
bfa,2017,3.20326
bfa,2018,3.69351
bfa,2019,3.06445
bfa,2020,-0.69553
bfa,2021,4.1421
bfa,2022,-0.79452
bfa,2023,0.40196
bgd,1961,3.0198
bgd,1962,2.33867
bgd,1963,-3.40541
bgd,1964,7.66893
bgd,1965,-1.39102
bgd,1966,-0.43725
bgd,1967,-4.78182
bgd,1968,6.25388
bgd,1969,-1.65479
bgd,1970,3.00061
bgd,1971,-6.63285
bgd,1972,-15.17766
bgd,1973,0.71423
bgd,1974,6.88326
bgd,1975,-6.33839
bgd,1976,3.33768
bgd,1977,0.36343
bgd,1978,4.57154
bgd,1979,2.36981
bgd,1980,-1.60929
bgd,1981,4.46447
bgd,1982,-0.63426
bgd,1983,1.03984
bgd,1984,2.0147
bgd,1985,0.73059
bgd,1986,1.72185
bgd,1987,1.48143
bgd,1988,0.22352
bgd,1989,0.67498
bgd,1990,3.40037
bgd,1991,1.50047
bgd,1992,3.51973
bgd,1993,2.72971
bgd,1994,1.91671
bgd,1995,3.17719
bgd,1996,2.70625
bgd,1997,2.63849
bgd,1998,3.22215
bgd,1999,2.68472
bgd,2000,3.3059
bgd,2001,3.10044
bgd,2002,1.92169
bgd,2003,2.92613
bgd,2004,3.50574
bgd,2005,4.93097
bgd,2006,5.38833
bgd,2007,5.93918
bgd,2008,5.07673
bgd,2009,4.12469
bgd,2010,4.37348
bgd,2011,5.17452
bgd,2012,5.20499
bgd,2013,4.67872
bgd,2014,4.74778
bgd,2015,5.29106
bgd,2016,5.80321
bgd,2017,5.26646
bgd,2018,6.08024
bgd,2019,6.68766
bgd,2020,2.2711
bgd,2021,5.71665
bgd,2022,5.95484
bgd,2023,4.69387
bgr,1981,4.55114
bgr,1982,2.03229
bgr,1983,3.17252
bgr,1984,3.15481
bgr,1985,2.68495
bgr,1986,4.23524
bgr,1987,5.89861
bgr,1988,10.82009
bgr,1989,-2.15169
bgr,1990,-7.46321
bgr,1991,-7.53407
bgr,1992,-6.27126
bgr,1993,-0.69121
bgr,1994,2.16436
bgr,1995,3.32119
bgr,1996,5.74937
bgr,1997,-13.59092
bgr,1998,4.48402
bgr,1999,-7.88107
bgr,2000,5.10506
bgr,2001,5.91116
bgr,2002,8.19521
bgr,2003,6.07406
bgr,2004,7.3174
bgr,2005,7.8655
bgr,2006,7.61685
bgr,2007,7.44149
bgr,2008,6.87713
bgr,2009,-2.72242
bgr,2010,2.22608
bgr,2011,2.74691
bgr,2012,1.33407
bgr,2013,0.01542
bgr,2014,1.52487
bgr,2015,4.05941
bgr,2016,3.75178
bgr,2017,3.49918
bgr,2018,3.43913
bgr,2019,4.77008
bgr,2020,-3.38799
bgr,2021,8.54261
bgr,2022,10.55972
bgr,2023,2.39641
bhr,1971,-2.10407
bhr,1972,5.52126
bhr,1973,7.93602
bhr,1974,2.86277
bhr,1975,-13.46765
bhr,1976,23.98475
bhr,1977,7.5366
bhr,1978,-1.02621
bhr,1979,-1.24165
bhr,1980,-1.91736
bhr,1981,-9.03825
bhr,1982,-10.76844
bhr,1983,2.76148
bhr,1984,1.38553
bhr,1985,-8.08183
bhr,1986,-2.37283
bhr,1987,6.52576
bhr,1988,3.28705
bhr,1989,-3.0484
bhr,1990,0.99271
bhr,1991,7.4912
bhr,1992,3.02347
bhr,1993,9.07623
bhr,1994,-3.52857
bhr,1995,0.59302
bhr,1996,0.84861
bhr,1997,-0.0484
bhr,1998,1.69827
bhr,1999,1.33902
bhr,2000,2.44216
bhr,2001,-0.14972
bhr,2002,0.85338
bhr,2003,2.20824
bhr,2004,-0.10382
bhr,2005,-1.33645
bhr,2006,-1.10535
bhr,2007,1.0554
bhr,2008,-0.43497
bhr,2009,-3.46843
bhr,2010,1.39489
bhr,2011,2.11545
bhr,2012,2.63895
bhr,2013,2.3476
bhr,2014,0.41389
bhr,2015,-0.98886
bhr,2016,-0.01453
bhr,2017,0.45023
bhr,2018,0.19146
bhr,2019,1.69872
bhr,2020,-3.5656
bhr,2021,3.58626
bhr,2022,4.25256
bhr,2023,1.56559
bhs,1961,5.40513
bhs,1962,5.12723
bhs,1963,5.24613
bhs,1964,5.60808
bhs,1965,5.80271
bhs,1966,4.40554
bhs,1967,4.83584
bhs,1968,3.66501
bhs,1969,4.38317
bhs,1970,-9.01221
bhs,1971,-1.29718
bhs,1972,-5.91831
bhs,1973,5.13239
bhs,1974,-18.52381
bhs,1975,-16.5393
bhs,1976,3.03398
bhs,1977,6.85397
bhs,1978,11.79945
bhs,1979,23.60416
bhs,1980,4.43631
bhs,1981,-10.90047
bhs,1982,4.7591
bhs,1983,1.66642
bhs,1984,12.00292
bhs,1985,2.79641
bhs,1986,-0.17924
bhs,1987,1.04503
bhs,1988,0.41084
bhs,1989,4.70086
bhs,1990,-3.48159
bhs,1991,-6.04881
bhs,1992,-5.84305
bhs,1993,-1.84724
bhs,1994,1.10241
bhs,1995,2.44243
bhs,1996,2.38503
bhs,1997,-0.42274
bhs,1998,2.98136
bhs,1999,5.51355
bhs,2000,2.62888
bhs,2001,1.19011
bhs,2002,1.35934
bhs,2003,-2.57403
bhs,2004,-0.46992
bhs,2005,1.9944
bhs,2006,1.10383
bhs,2007,0.02736
bhs,2008,-3.70454
bhs,2009,-5.5454
bhs,2010,0.12006
bhs,2011,-0.63215
bhs,2012,1.88964
bhs,2013,-3.7673
bhs,2014,0.93618
bhs,2015,0.07963
bhs,2016,-1.78202
bhs,2017,2.01529
bhs,2018,1.89293
bhs,2019,-2.00366
bhs,2020,-21.79347
bhs,2021,14.99716
bhs,2022,10.22052
bhs,2023,1.98261
bih,1991,-9.51063
bih,1992,-1.47714
bih,1993,6.07359
bih,1994,16.46805
bih,1995,16.33326
bih,1996,47.99526
bih,1997,31.9152
bih,1998,14.70885
bih,1999,8.52064
bih,2000,4.75005
bih,2001,2.04286
bih,2002,4.94044
bih,2003,4.23092
bih,2004,7.37488
bih,2005,5.12952
bih,2006,6.35463
bih,2007,7.18329
bih,2008,7.16809
bih,2009,-1.36253
bih,2010,2.62997
bih,2011,2.79214
bih,2012,1.03434
bih,2013,3.9573
bih,2014,2.47075
bih,2015,5.6983
bih,2016,4.52761
bih,2017,4.47339
bih,2018,5.04584
bih,2019,4.09412
bih,2020,-1.7787
bih,2021,8.94828
bih,2022,5.43288
bih,2023,2.39439
blr,1991,-1.24557
blr,1992,-9.79838
blr,1993,-7.80377
blr,1994,-11.59558
blr,1995,-10.10885
blr,1996,3.14669
blr,1997,11.86395
blr,1998,8.88936
blr,1999,3.86638
blr,2000,6.29964
blr,2001,5.26389
blr,2002,5.71608
blr,2003,7.79492
blr,2004,12.21262
blr,2005,10.14977
blr,2006,10.67559
blr,2007,9.09946
blr,2008,10.58131
blr,2009,0.44671
blr,2010,8.03409
blr,2011,5.62588
blr,2012,1.84652
blr,2013,1.04224
blr,2014,1.66911
blr,2015,-3.95734
blr,2016,-2.6113
blr,2017,2.64425
blr,2018,3.37043
blr,2019,1.65112
blr,2020,-0.25139
blr,2021,3.29082
blr,2022,-3.88839
blr,2023,4.44961
blz,1961,2.2587
blz,1962,2.24166
blz,1963,2.11759
blz,1964,1.99758
blz,1965,1.86183
blz,1966,1.64504
blz,1967,1.75945
blz,1968,4.17496
blz,1969,2.15277
blz,1970,2.41516
blz,1971,2.1132
blz,1972,8.48818
blz,1973,3.83981
blz,1974,12.01931
blz,1975,1.8655
blz,1976,-2.03377
blz,1977,4.37578
blz,1978,5.78465
blz,1979,5.32609
blz,1980,10.84957
blz,1981,-1.33468
blz,1982,-2.49673
blz,1983,-4.42824
blz,1984,-0.36973
blz,1985,-1.28356
blz,1986,2.19157
blz,1987,8.28136
blz,1988,7.37802
blz,1989,10.55672
blz,1990,7.13993
blz,1991,9.45695
blz,1992,10.46312
blz,1993,4.01816
blz,1994,-2.15598
blz,1995,-1.81202
blz,1996,-1.92246
blz,1997,0.74104
blz,1998,0.29453
blz,1999,5.74367
blz,2000,8.65825
blz,2001,1.73754
blz,2002,2.15171
blz,2003,6.33744
blz,2004,1.65028
blz,2005,-0.7875
blz,2006,1.48755
blz,2007,0.3619
blz,2008,-4.27593
blz,2009,-3.14403
blz,2010,-1.25407
blz,2011,-2.54674
blz,2012,1.34854
blz,2013,2.12612
blz,2014,1.74801
blz,2015,1.06386
blz,2016,-2.03688
blz,2017,-3.74726
blz,2018,-0.89454
blz,2019,2.35321
blz,2020,-15.00435
blz,2021,16.35687
blz,2022,7.32815
blz,2023,3.12857
bmu,1961,2.14927
bmu,1962,2.00397
bmu,1963,-1.26075
bmu,1964,8.38337
bmu,1965,2.25078
bmu,1966,12.34545
bmu,1967,11.09667
bmu,1968,0.17875
bmu,1969,1.52094
bmu,1970,4.37934
bmu,1971,4.19528
bmu,1972,2.56407
bmu,1973,2.23821
bmu,1974,1.63283
bmu,1975,4.55127
bmu,1976,8.529
bmu,1977,5.50082
bmu,1978,1.07423
bmu,1979,1.76824
bmu,1980,6.22614
bmu,1981,1.67424
bmu,1982,-5.96696
bmu,1983,1.13165
bmu,1984,-0.39656
bmu,1985,-2.82159
bmu,1986,5.76697
bmu,1987,2.91245
bmu,1988,3.16809
bmu,1989,-0.39943
bmu,1990,-0.79846
bmu,1991,-3.03588
bmu,1992,0.66685
bmu,1993,2.45777
bmu,1994,-0.0957
bmu,1995,3.65476
bmu,1996,1.94695
bmu,1997,3.96372
