geo,time,gdppercapita_growth_percent_per_year
aus,2018,1.30284
aus,2019,0.5711
aus,2020,-1.27853
aut,1961,4.96072
aut,1962,2.02147
aut,1963,3.47147
aut,1964,5.41934
aut,1965,2.81001
aut,1966,4.90448
aut,1967,2.24101
aut,1968,3.93124
aut,1969,5.9095
aut,1970,5.9505
aut,1971,4.64694
aut,1972,5.59238
aut,1973,4.31091
aut,1974,3.76537
aut,1975,-0.09903
aut,1976,4.76337
aut,1977,5.03965
aut,1978,-0.12983
aut,1979,5.53645
aut,1980,1.73138
aut,1981,-0.39862
aut,1982,1.93812
aut,1983,3.13963
aut,1984,0.05757
aut,1985,2.45057
aut,1986,2.2364
aut,1987,1.29305
aut,1988,3.14975
aut,1989,3.4201
aut,1990,3.55355
aut,1991,2.41399
aut,1992,0.97609
aut,1993,-0.29875
aut,1994,2.00876
aut,1995,2.51091
aut,1996,2.21143
aut,1997,1.97798
aut,1998,3.46783
aut,1999,3.35504
aut,2000,3.12744
aut,2001,0.88026
aut,2002,1.15268
aut,2003,0.45095
aut,2004,2.09971
aut,2005,1.54988
aut,2006,2.94342
aut,2007,3.39173
aut,2008,1.14331
aut,2009,-4.01634
aut,2010,1.59258
aut,2011,2.57645
aut,2012,0.22245
aut,2013,-0.5623
aut,2014,-0.12237
aut,2015,-0.11154
aut,2016,0.89247
aut,2017,1.55072
aut,2018,2.00355
aut,2019,1.04091
aut,2020,-7.12093
aze,1991,-2.01238
aze,1992,-23.7612
aze,1993,-24.25686
aze,1994,-20.77556
aze,1995,-12.81343
aze,1996,0.28021
aze,1997,4.78428
aze,1998,8.96089
aze,1999,6.46158
aze,2000,10.19103
aze,2001,9.05182
aze,2002,8.62535
aze,2003,9.37646
aze,2004,8.30154
aze,2005,26.66009
aze,2006,33.03049
aze,2007,23.59069
aze,2008,8.45745
aze,2009,7.0506
aze,2010,3.80649
aze,2011,-1.19584
aze,2012,0.81668
aze,2013,4.45002
aze,2014,1.47594
aze,2015,-0.10312
aze,2016,-4.17717
aze,2017,-0.77842
aze,2018,0.62449
aze,2019,1.63585
aze,2020,-4.9527
bdi,1961,-15.39453
bdi,1962,7.00435
bdi,1963,2.12971
bdi,1964,4.10016
bdi,1965,1.67962
bdi,1966,2.10142
bdi,1967,10.9274
bdi,1968,-2.79915
bdi,1969,-3.68149
bdi,1970,19.05331
bdi,1971,1.26442
bdi,1972,-7.44372
bdi,1973,5.83754
bdi,1974,-1.85144
bdi,1975,-0.78365
bdi,1976,5.93914
bdi,1977,9.05246
bdi,1978,-3.3189
bdi,1979,-0.89409
bdi,1980,-1.58533
bdi,1981,9.29187
bdi,1982,-3.61116
bdi,1983,0.99842
bdi,1984,-2.52227
bdi,1985,8.7306
bdi,1986,0.37853
bdi,1987,2.55661
bdi,1988,2.15444
bdi,1989,-1.29288
bdi,1990,0.99004
bdi,1991,2.6202
bdi,1992,-1.1334
bdi,1993,-8.05899
bdi,1994,-5.47512
bdi,1995,-9.27466
bdi,1996,-9.10923
bdi,1997,-2.58694
bdi,1998,3.67577
bdi,1999,-2.29838
bdi,2000,-2.59356
bdi,2001,-0.23811
bdi,2002,1.66446
bdi,2003,-4.15511
bdi,2004,1.56258
bdi,2005,-2.29446
bdi,2006,2.04691
bdi,2007,0.10485
bdi,2008,1.45655
bdi,2009,0.45573
bdi,2010,1.75624
bdi,2011,0.74849
bdi,2012,1.19801
bdi,2013,1.68738
bdi,2014,1.02163
bdi,2015,-6.8864
bdi,2016,-3.70833
bdi,2017,-2.64678
bdi,2018,-1.55754
bdi,2019,-1.29477
bdi,2020,-2.74071
bel,1961,4.63026
bel,1962,4.79403
bel,1963,3.57435
bel,1964,5.94914
bel,1965,2.62444
bel,1966,2.46146
bel,1967,3.29158
bel,1968,3.78504
bel,1969,6.32828
bel,1970,5.47879
bel,1971,3.79649
bel,1972,4.88409
bel,1973,6.04749
bel,1974,4.23678
bel,1975,-2.24883
bel,1976,5.46414
bel,1977,0.50198
bel,1978,2.74599
bel,1979,2.24913
bel,1980,4.32901
bel,1981,-0.27665
bel,1982,0.62233
bel,1983,0.31981
bel,1984,2.46792
bel,1985,1.62152
bel,1986,1.78647
bel,1987,2.21948
bel,1988,4.3908
bel,1989,3.094
bel,1990,2.83027
bel,1991,1.45537
bel,1992,1.11957
bel,1993,-1.348
bel,1994,2.90932
bel,1995,2.17055
bel,1996,1.12367
bel,1997,3.54279
bel,1998,1.74432
bel,1999,3.30571
bel,2000,3.46545
bel,2001,0.75248
bel,2002,1.25198
bel,2003,0.61588
bel,2004,3.12393
bel,2005,1.76046
bel,2006,1.87818
bel,2007,2.91834
bel,2008,-0.34345
bel,2009,-2.80592
bel,2010,1.92876
bel,2011,0.38003
bel,2012,0.1164
bel,2013,-0.01315
bel,2014,1.1286
bel,2015,1.45189
bel,2016,0.75527
bel,2017,1.22887
bel,2018,1.35679
bel,2019,1.59897
bel,2020,-6.11126
ben,1961,1.70877
ben,1962,-4.85528
ben,1963,3.08395
ben,1964,4.87334
ben,1965,3.43787
ben,1966,1.65283
ben,1967,-0.88563
ben,1968,1.74882
ben,1969,0.74575
ben,1970,-0.06459
ben,1971,-3.62262
ben,1972,4.08395
ben,1973,1.37077
ben,1974,0.94884
ben,1975,-7.16009
ben,1976,-1.5872
ben,1977,2.34562
ben,1978,-1.34496
ben,1979,3.75096
ben,1980,3.9481
ben,1981,6.9906
ben,1982,-0.56543
ben,1983,-7.00489
ben,1984,4.89513
ben,1985,4.4721
ben,1986,-0.75172
ben,1987,-4.3399
ben,1988,0.3607
ben,1989,-5.82044
ben,1990,5.50734
ben,1991,0.76462
ben,1992,-0.56269
ben,1993,2.19527
ben,1994,-1.41563
ben,1995,2.60939
ben,1996,1.0937
ben,1997,2.58078
ben,1998,0.93019
ben,1999,2.27757
ben,2000,2.74573
ben,2001,2.19576
ben,2002,1.50647
ben,2003,0.34661
ben,2004,1.33793
ben,2005,-1.24589
ben,2006,0.97516
ben,2007,3.00415
ben,2008,1.97622
ben,2009,-0.51529
ben,2010,-0.71141
ben,2011,0.11699
ben,2012,1.91954
ben,2013,4.24138
ben,2014,3.43949
ben,2015,-1.00423
ben,2016,0.52513
ben,2017,2.80528
ben,2018,3.81878
ben,2019,4.00309
ben,2020,1.0901
bfa,1961,2.65604
bfa,1962,4.72209
bfa,1963,-2.59319
bfa,1964,0.85697
bfa,1965,2.24096
bfa,1966,-1.02096
bfa,1967,7.05818
bfa,1968,1.34432
bfa,1969,0.28892
bfa,1970,-1.59924
bfa,1971,-0.33706
bfa,1972,0.52359
bfa,1973,-1.33454
bfa,1974,6.32237
bfa,1975,1.08204
bfa,1976,6.46804
bfa,1977,-1.58878
bfa,1978,2.49532
bfa,1979,1.4763
bfa,1980,-1.43659
bfa,1981,1.8325
bfa,1982,6.91289
bfa,1983,-2.15075
bfa,1984,-4.26094
bfa,1985,5.75569
bfa,1986,5.19504
bfa,1987,-2.8026
bfa,1988,3.05796
bfa,1989,-0.51076
bfa,1990,-3.21126
bfa,1991,6.18896
bfa,1992,-2.43047
bfa,1993,0.69559
bfa,1994,-1.41083
bfa,1995,2.85292
bfa,1996,7.98748
bfa,1997,3.39795
bfa,1998,4.34179
bfa,1999,4.40665
bfa,2000,-0.96644
bfa,2001,3.60869
bfa,2002,1.39457
bfa,2003,4.72271
bfa,2004,1.46409
bfa,2005,5.49349
bfa,2006,3.12425
bfa,2007,1.02241
bfa,2008,2.64757
bfa,2009,-0.10746
bfa,2010,5.22099
bfa,2011,3.46203
bfa,2012,3.3092
bfa,2013,2.68477
bfa,2014,1.28213
bfa,2015,0.91108
bfa,2016,2.91367
bfa,2017,3.17736
bfa,2018,3.59163
bfa,2019,2.72407
bfa,2020,-0.90716
bgd,1961,3.15907
bgd,1962,2.5663
bgd,1963,-3.22063
bgd,1964,7.77396
bgd,1965,-1.40861
bgd,1966,-0.61393
bgd,1967,-4.99506
bgd,1968,6.10296
bgd,1969,-1.62347
bgd,1970,3.06666
bgd,1971,-7.35333
bgd,1972,-15.38638
bgd,1973,1.77996
bgd,1974,7.83082
bgd,1975,-5.90072
bgd,1976,3.32247
bgd,1977,0.1417
bgd,1978,4.25481
bgd,1979,1.99129
bgd,1980,-1.85258
bgd,1981,4.44316
bgd,1982,-0.49972
bgd,1983,1.21553
bgd,1984,2.10781
bgd,1985,0.66903
bgd,1986,1.46428
bgd,1987,1.07853
bgd,1988,-0.20729
bgd,1989,0.27408
bgd,1990,3.08698
bgd,1991,1.10665
bgd,1992,3.11422
bgd,1993,2.46558
bgd,1994,1.69042
bgd,1995,2.90124
bgd,1996,2.31964
bgd,1997,2.30668
bgd,1998,3.01468
bgd,1999,2.57421
bgd,2000,3.2575
bgd,2001,3.11381
bgd,2002,1.96039
bgd,2003,2.94185
bgd,2004,3.55336
bgd,2005,4.96584
bgd,2006,5.24454
bgd,2007,5.75341
bgd,2008,4.80618
bgd,2009,3.8785
bgd,2010,4.39096
bgd,2011,5.25355
bgd,2012,5.29926
bgd,2013,4.7952
bgd,2014,4.85576
bgd,2015,5.36687
bgd,2016,5.94668
bgd,2017,6.13648
bgd,2018,6.7333
bgd,2019,7.04529
bgd,2020,2.47636
bgr,1981,4.55114
bgr,1982,2.03229
bgr,1983,3.17252
bgr,1984,3.15481
bgr,1985,2.68495
bgr,1986,4.23524
bgr,1987,5.89861
bgr,1988,10.82009
bgr,1989,-2.15169
bgr,1990,-7.46321
bgr,1991,-7.53407
bgr,1992,-6.27126
bgr,1993,-0.69121
bgr,1994,2.16436
bgr,1995,3.31419
bgr,1996,5.74937
bgr,1997,-13.59092
bgr,1998,4.48403
bgr,1999,-7.88107
bgr,2000,5.10506
bgr,2001,5.91116
bgr,2002,8.19522
bgr,2003,6.07406
bgr,2004,7.31741
bgr,2005,7.8655
bgr,2006,7.61685
bgr,2007,7.37802
bgr,2008,6.86349
bgr,2009,-2.64664
bgr,2010,2.21243
bgr,2011,2.75801
bgr,2012,1.34022
bgr,2013,-0.00242
bgr,2014,1.54239
bgr,2015,4.09011
bgr,2016,3.76507
bgr,2017,3.51554
bgr,2018,3.42872
bgr,2019,4.7725
bgr,2020,-3.81152
bhr,1981,-8.91629
bhr,1982,-10.39047
bhr,1983,3.55954
bhr,1984,2.22354
bhr,1985,-7.52745
bhr,1986,-2.09658
bhr,1987,6.58701
bhr,1988,3.26993
bhr,1989,-2.94953
bhr,1990,1.31156
bhr,1991,8.2112
bhr,1992,3.9732
bhr,1993,10.10621
bhr,1994,-2.67809
bhr,1995,1.32887
bhr,1996,1.41793
bhr,1997,0.27432
bhr,1998,1.58499
bhr,1999,0.55707
bhr,2000,0.85269
bhr,2001,-2.34892
bhr,2002,-1.93598
bhr,2003,0.34925
bhr,2004,0.38842
bhr,2005,-0.353
bhr,2006,-1.22746
bhr,2007,0.19212
bhr,2008,-1.25847
bhr,2009,-3.55415
bhr,2010,-0.35655
bhr,2011,-0.99177
bhr,2012,1.98947
bhr,2013,4.20742
bhr,2014,2.70681
bhr,2015,-0.1876
bhr,2016,-0.35964
bhr,2017,-0.47547
bhr,2018,-2.7678
bhr,2019,-2.32252
bhr,2020,-8.45537
bhs,1961,5.29616
bhs,1962,5.0038
bhs,1963,5.10114
bhs,1964,5.24116
bhs,1965,5.41521
bhs,1966,4.362
bhs,1967,5.11713
bhs,1968,4.30285
bhs,1969,5.25506
bhs,1970,-8.49672
bhs,1971,-1.01388
bhs,1972,-5.65079
bhs,1973,5.40104
bhs,1974,-18.36693
bhs,1975,-16.51252
bhs,1976,2.99972
bhs,1977,6.83061
bhs,1978,11.69625
bhs,1979,23.37819
bhs,1980,4.17006
bhs,1981,-11.22129
bhs,1982,4.34329
bhs,1983,1.33591
bhs,1984,11.77861
bhs,1985,2.74403
bhs,1986,-0.09439
bhs,1987,1.18743
bhs,1988,0.57899
bhs,1989,4.9098
bhs,1990,-3.32025
bhs,1991,-5.93657
bhs,1992,-5.64077
bhs,1993,-1.55614
bhs,1994,1.36002
bhs,1995,2.76564
bhs,1996,2.82853
bhs,1997,5.61754
bhs,1998,-5.56733
bhs,1999,10.87624
bhs,2000,2.75776
bhs,2001,1.07434
bhs,2002,1.02251
bhs,2003,-2.98809
bhs,2004,-0.94262
bhs,2005,1.49985
bhs,2006,0.60174
bhs,2007,-0.46411
bhs,2008,-4.11203
bhs,2009,-5.79846
bhs,2010,0.01189
bhs,2011,-0.68687
bhs,2012,1.95332
bhs,2013,-4.52424
bhs,2014,1.3324
bhs,2015,0.61918
bhs,2016,-0.89487
bhs,2017,0.6065
bhs,2018,1.73147
bhs,2019,-0.29323
bhs,2020,-15.33228
bih,1995,24.19075
bih,1996,92.20181
bih,1997,35.40931
bih,1998,15.65361
bih,1999,9.33605
bih,2000,12.5303
bih,2001,2.305
bih,2002,4.91919
bih,2003,3.79011
bih,2004,6.26835
bih,2005,3.86578
bih,2006,5.41148
bih,2007,5.93114
bih,2008,5.68341
bih,2009,-2.52892
bih,2010,1.695
bih,2011,2.18125
bih,2012,0.72434
bih,2013,4.15192
bih,2014,2.91112
bih,2015,4.67469
bih,2016,4.46266
bih,2017,4.24051
bih,2018,4.60163
bih,2019,3.54534
bih,2020,-2.60143
blr,1991,-1.24557
blr,1992,-9.79838
blr,1993,-7.80377
blr,1994,-11.59558
blr,1995,-10.10885
blr,1996,3.14669
blr,1997,11.86395
blr,1998,8.88936
blr,1999,3.86638
blr,2000,6.29964
blr,2001,5.26389
blr,2002,5.71608
blr,2003,7.79492
blr,2004,12.21262
blr,2005,10.14977
blr,2006,10.67559
blr,2007,9.09946
blr,2008,10.5813
blr,2009,0.44671
blr,2010,8.03409
blr,2011,5.62588
blr,2012,1.84652
blr,2013,1.04224
blr,2014,1.66928
blr,2015,-3.95725
blr,2016,-2.61191
blr,2017,2.64481
blr,2018,3.36999
blr,2019,1.60482
blr,2020,-0.47945
blz,1961,1.977
blz,1962,1.99333
blz,1963,2.05079
blz,1964,2.04148
blz,1965,1.91374
blz,1966,1.67796
blz,1967,1.7864
blz,1968,4.26087
blz,1969,2.28283
blz,1970,2.30725
blz,1971,1.78437
blz,1972,8.1752
blz,1973,3.60654
blz,1974,11.82076
blz,1975,2.06999
blz,1976,-1.42393
blz,1977,5.06073
blz,1978,6.37936
blz,1979,5.7464
blz,1980,11.20166
blz,1981,-1.21687
blz,1982,-2.68866
blz,1983,-4.86498
blz,1984,-0.90316
blz,1985,-1.79091
blz,1986,1.67211
blz,1987,7.70924
blz,1988,6.91152
blz,1989,10.26947
blz,1990,9.0173
blz,1991,9.37514
blz,1992,10.21994
blz,1993,4.50062
blz,1994,-1.85489
blz,1995,-1.92461
blz,1996,-1.75058
blz,1997,-0.15412
blz,1998,-0.16719
blz,1999,4.80466
blz,2000,9.21235
blz,2001,1.4977
blz,2002,1.81101
blz,2003,6.47638
blz,2004,2.10384
blz,2005,-0.67481
blz,2006,2.11253
blz,2007,-2.07478
blz,2008,0.86193
blz,2009,-2.27735
blz,2010,0.50881
blz,2011,-0.48005
blz,2012,0.0688
blz,2013,-0.96382
blz,2014,1.78274
blz,2015,0.488
blz,2016,-2.06107
blz,2017,-0.1848
blz,2018,0.94611
blz,2019,-0.13507
blz,2020,-15.58274
bmu,1961,2.14927
bmu,1962,2.00397
bmu,1963,-1.26075
bmu,1964,8.38337
bmu,1965,2.25078
bmu,1966,12.34545
bmu,1967,11.09667
bmu,1968,0.17875
bmu,1969,1.52094
bmu,1970,4.37934
bmu,1971,4.19528
bmu,1972,2.56407
bmu,1973,2.23821
bmu,1974,1.63283
bmu,1975,4.55127
bmu,1976,8.529
bmu,1977,5.50082
bmu,1978,1.07423
bmu,1979,1.76824
bmu,1980,6.22614
bmu,1981,1.67424
bmu,1982,-5.96696
bmu,1983,1.13165
bmu,1984,-0.39656
bmu,1985,-2.82159
bmu,1986,5.76697
bmu,1987,2.91245
bmu,1988,3.16809
bmu,1989,-0.39943
bmu,1990,-0.79846
bmu,1991,-3.03588
bmu,1992,0.66685
bmu,1993,2.45777
bmu,1994,-0.0957
bmu,1995,3.65476
bmu,1996,1.94695
bmu,1997,3.96372
bmu,1998,3.13963
bmu,1999,2.80572
bmu,2000,8.34832
bmu,2001,6.07137
bmu,2002,-2.11673
bmu,2003,2.73627
bmu,2004,1.65507
bmu,2005,1.01808
bmu,2006,4.94027
bmu,2007,2.76382
bmu,2008,-2.44478
bmu,2009,-6.14863
bmu,2010,-1.73636
bmu,2011,-2.90785
bmu,2012,-5.64726
bmu,2013,-0.59114
bmu,2014,-3.90361
bmu,2015,0.6226
bmu,2016,0.39387
bmu,2017,4.7161
bmu,2018,-0.50446
bmu,2019,0.46932
bmu,2020,-6.32942
bol,1961,0.11831
bol,1962,3.52336
bol,1963,4.69991
bol,1964,1.89289
bol,1965,2.80663
bol,1966,4.99594
bol,1967,4.14055
bol,1968,6.28591
bol,1969,2.29081
bol,1970,3.00729
bol,1971,2.82189
bol,1972,5.64691
bol,1973,3.45192
bol,1974,0.70125
bol,1975,4.96975
bol,1976,2.32228
bol,1977,2.6664
bol,1978,-0.17536
bol,1979,-2.01998
bol,1980,-3.44899
bol,1981,-1.78664
bol,1982,-5.87581
bol,1983,-5.95823
bol,1984,-2.20048
bol,1985,-3.67062
bol,1986,-4.57623
bol,1987,0.33726
bol,1988,0.75924
bol,1989,1.61586
bol,1990,2.44514
bol,1991,3.06529
bol,1992,-0.47505
bol,1993,2.10288
bol,1994,2.50946
bol,1995,2.5422
bol,1996,2.25602
bol,1997,2.86258
bol,1998,2.96284
bol,1999,-1.52283
bol,2000,0.54485
bol,2001,-0.23574
bol,2002,0.57978
bol,2003,0.83148
bol,2004,2.29839
bol,2005,2.57493
bol,2006,2.97725
bol,2007,2.78137
bol,2008,4.36849
bol,2009,1.64916
bol,2010,2.4293
bol,2011,3.51107
bol,2012,3.45366
bol,2013,5.12759
bol,2014,3.84375
bol,2015,3.2827
bol,2016,2.73198
bol,2017,2.69616
bol,2018,2.75216
bol,2019,0.79652
bol,2020,-10.07858
bra,1961,5.4841
bra,1962,3.53079
bra,1963,-2.28408
bra,1964,0.47659
bra,1965,-0.43588
bra,1966,3.80769
bra,1967,1.43117
bra,1968,6.94374
