geo,time,males_aged_15_64_labour_force_participation_rate_percent
aus,1997,83.18
aus,1998,82.96
aus,1999,82.6
aus,2000,82.45
aus,2001,82.3
aus,2002,82.25
aus,2003,82.04
aus,2004,82.07
aus,2005,82.66
aus,2006,82.71
aus,2007,82.91
aus,2008,82.97
aus,2009,82.51
aus,2010,82.83
aus,2011,82.77
aus,2012,82.4
aus,2013,82.33
aus,2014,82.12
aus,2015,82.73
aus,2016,82.4
aus,2017,82.68
aus,2018,82.95
aus,2019,83.2
aut,1990,80.16
aut,1991,80.4
aut,1992,80.61
aut,1993,80.46
aut,1994,80.52
aut,1995,80.71
aut,1996,80.28
aut,1997,79.73
aut,1998,79.81
aut,1999,80.06
aut,2000,79.82
aut,2001,78.92
aut,2002,79.57
aut,2003,79.65
aut,2004,76.21
aut,2005,77.79
aut,2006,78.28
aut,2007,79.4
aut,2008,79.61
aut,2009,79.73
aut,2010,79.9
aut,2011,79.99
aut,2012,80.31
aut,2013,80.43
aut,2014,79.93
aut,2015,80.03
aut,2016,80.65
aut,2017,80.83
aut,2018,81.34
aut,2019,81.47
aze,1990,82.26
aze,1991,82.6
aze,1992,84.74
aze,1993,86.95
aze,1994,88.69
aze,1995,89.55
aze,1996,89.49
aze,1997,89.1
aze,1998,88.36
aze,1999,87.72
aze,2000,86.89
aze,2001,84.69
aze,2002,82.96
aze,2003,81.27
aze,2004,79.24
aze,2005,77.91
aze,2006,76.82
aze,2007,75.92
aze,2008,74.28
aze,2009,72.81
aze,2010,71.55
aze,2011,71.33
aze,2012,71.58
aze,2013,72.01
aze,2014,72.5
aze,2015,72.78
aze,2016,74
aze,2017,74.38
aze,2018,74.66
aze,2019,74.59
bdi,1990,90.91
bdi,1991,90.44
bdi,1992,89.88
bdi,1993,89.21
bdi,1994,88.45
bdi,1995,87.61
bdi,1996,86.87
bdi,1997,86.06
bdi,1998,85.16
bdi,1999,84.3
bdi,2000,83.39
bdi,2001,82.55
bdi,2002,81.73
bdi,2003,80.95
bdi,2004,80.23
bdi,2005,79.58
bdi,2006,79.04
bdi,2007,78.57
bdi,2008,78.18
bdi,2009,77.86
bdi,2010,77.61
bdi,2011,77.41
bdi,2012,77.26
bdi,2013,77.12
bdi,2014,76.96
bdi,2015,77.41
bdi,2016,77.77
bdi,2017,78.03
bdi,2018,78.19
bdi,2019,78.25
bel,1990,71.27
bel,1991,71.86
bel,1992,71.65
bel,1993,71.24
bel,1994,72.08
bel,1995,72.39
bel,1996,72.33
bel,1997,72.29
bel,1998,72.53
bel,1999,73.1
bel,2000,73.81
bel,2001,72.62
bel,2002,72.52
bel,2003,72.38
bel,2004,72.57
bel,2005,73.92
bel,2006,73.53
bel,2007,73.88
bel,2008,73.54
bel,2009,72.96
bel,2010,73.53
bel,2011,72.27
bel,2012,72.4
bel,2013,72.7
bel,2014,72.49
bel,2015,72.29
bel,2016,72.47
bel,2017,72.83
bel,2018,72.86
bel,2019,73.13
ben,1990,89.61
ben,1991,89.61
ben,1992,89.56
ben,1993,88.72
ben,1994,87.83
ben,1995,86.9
ben,1996,85.9
ben,1997,84.85
ben,1998,83.74
ben,1999,82.58
ben,2000,81.38
ben,2001,80.14
ben,2002,78.85
ben,2003,78.2
ben,2004,77.52
ben,2005,76.83
ben,2006,76.11
ben,2007,75.37
ben,2008,74.62
ben,2009,73.88
ben,2010,73.14
ben,2011,74.03
ben,2012,73.94
ben,2013,73.81
ben,2014,73.68
ben,2015,73.6
ben,2016,73.54
ben,2017,73.44
ben,2018,73.32
ben,2019,73.17
bfa,1990,91.71
bfa,1991,91.74
bfa,1992,91.48
bfa,1993,91.19
bfa,1994,90.9
bfa,1995,90.58
bfa,1996,90.29
bfa,1997,89.98
bfa,1998,89.67
bfa,1999,89.35
bfa,2000,89.03
bfa,2001,88.73
bfa,2002,88.42
bfa,2003,88.11
bfa,2004,87.78
bfa,2005,87.44
bfa,2006,87.12
bfa,2007,86.08
bfa,2008,84.96
bfa,2009,83.76
bfa,2010,82.47
bfa,2011,81.11
bfa,2012,79.66
bfa,2013,78.1
bfa,2014,76.44
bfa,2015,76.32
bfa,2016,76.2
bfa,2017,76.06
bfa,2018,75.88
bfa,2019,75.68
bgd,1990,89.6
bgd,1991,89.53
bgd,1992,89.45
bgd,1993,89.38
bgd,1994,89.29
bgd,1995,89.21
bgd,1996,88.99
bgd,1997,88.78
bgd,1998,88.56
bgd,1999,88.35
bgd,2000,88.15
bgd,2001,87.97
bgd,2002,87.81
bgd,2003,87.67
bgd,2004,87.53
bgd,2005,87.4
bgd,2006,87.25
bgd,2007,86.77
bgd,2008,86.28
bgd,2009,85.77
bgd,2010,85.24
bgd,2011,84.72
bgd,2012,84.2
bgd,2013,83.66
bgd,2014,83.11
bgd,2015,82.55
bgd,2016,82
bgd,2017,84.09
bgd,2018,84.17
bgd,2019,84.23
bgr,1990,70.95
bgr,1991,71.28
bgr,1992,71.58
bgr,1993,70.97
bgr,1994,70.36
bgr,1995,69.76
bgr,1996,69.24
bgr,1997,68.72
bgr,1998,68.17
bgr,1999,67.5
bgr,2000,66.68
bgr,2001,67.96
bgr,2002,67.15
bgr,2003,66.37
bgr,2004,67.48
bgr,2005,67.37
bgr,2006,69.41
bgr,2007,71.38
bgr,2008,73.6
bgr,2009,72.76
bgr,2010,71.2
bgr,2011,69.95
bgr,2012,70.94
bgr,2013,72.2
bgr,2014,72.96
bgr,2015,73.27
bgr,2016,72.85
bgr,2017,75.6
bgr,2018,76.03
bgr,2019,77.74
bhr,1990,89.58
bhr,1991,89.02
bhr,1992,88.82
bhr,1993,88.85
bhr,1994,89.03
bhr,1995,89.27
bhr,1996,88.67
bhr,1997,88.2
bhr,1998,87.97
bhr,1999,87.98
bhr,2000,88.15
bhr,2001,87.27
bhr,2002,86.68
bhr,2003,86.6
bhr,2004,86.88
bhr,2005,87.3
bhr,2006,86.92
bhr,2007,86.94
bhr,2008,87.26
bhr,2009,87.77
bhr,2010,88.3
bhr,2011,87.6
bhr,2012,87.86
bhr,2013,88.05
bhr,2014,88.18
bhr,2015,88.14
bhr,2016,88.28
bhr,2017,88.41
bhr,2018,88.45
bhr,2019,88.48
bhs,1990,81.91
bhs,1991,82.96
bhs,1992,83.98
bhs,1993,84.92
bhs,1994,85.71
bhs,1995,85.72
bhs,1996,85.71
bhs,1997,85.67
bhs,1998,85.4
bhs,1999,85.02
bhs,2000,84.88
bhs,2001,85.01
bhs,2002,85.14
bhs,2003,85.36
bhs,2004,85.36
bhs,2005,85.2
bhs,2006,85.35
bhs,2007,85.54
bhs,2008,85.82
bhs,2009,86.09
bhs,2010,86.03
bhs,2011,86.03
bhs,2012,85.97
bhs,2013,86.26
bhs,2014,86.38
bhs,2015,86.49
bhs,2016,86.59
bhs,2017,86.7
bhs,2018,86.74
bhs,2019,86.78
bih,1990,65.86
bih,1991,66.87
bih,1992,67.44
bih,1993,67.59
bih,1994,67.57
bih,1995,67.24
bih,1996,66.93
bih,1997,67.01
bih,1998,66.79
bih,1999,66.23
bih,2000,65.97
bih,2001,65.86
bih,2002,65.76
bih,2003,65.74
bih,2004,65.56
bih,2005,65.5
bih,2006,65.16
bih,2007,66.43
bih,2008,66.93
bih,2009,66.6
bih,2010,66.72
bih,2011,66.25
bih,2012,66.79
bih,2013,66.47
bih,2014,66.95
bih,2015,67.19
bih,2016,68.09
bih,2017,67.53
bih,2018,68.87
bih,2019,68.64
blr,1990,73.31
blr,1991,73.3
blr,1992,73.83
blr,1993,74.35
blr,1994,75.1
blr,1995,75.72
blr,1996,75.48
blr,1997,74.7
blr,1998,74.09
blr,1999,73.82
blr,2000,74.08
blr,2001,74.47
blr,2002,74.96
blr,2003,75.49
blr,2004,75.98
blr,2005,76.41
blr,2006,76.75
blr,2007,77.07
blr,2008,77.4
blr,2009,77.76
blr,2010,78.15
blr,2011,78.61
blr,2012,79.09
blr,2013,79.57
blr,2014,79.98
blr,2015,80.3
blr,2016,80.56
blr,2017,81.14
blr,2018,82.24
blr,2019,82.11
blz,1990,84.65
blz,1991,84.3
blz,1992,83.87
blz,1993,83.74
blz,1994,83.93
blz,1995,84.27
blz,1996,84.42
blz,1997,84.21
blz,1998,84.07
blz,1999,84.02
blz,2000,84.06
blz,2001,84.05
blz,2002,84.07
blz,2003,84.1
blz,2004,84.09
blz,2005,84.04
blz,2006,83.92
blz,2007,83.74
blz,2008,83.52
blz,2009,83.28
blz,2010,83.04
blz,2011,82.86
blz,2012,82.69
blz,2013,82.54
blz,2014,82.96
blz,2015,82.68
blz,2016,83.12
blz,2017,83.39
blz,2018,83.52
blz,2019,83.76
bol,1990,83.38
bol,1991,83.46
bol,1992,83.31
bol,1993,83.33
bol,1994,83.39
bol,1995,83.49
bol,1996,83.56
bol,1997,83.68
bol,1998,83.6
bol,1999,83.47
bol,2000,83.28
bol,2001,83.55
bol,2002,83.81
bol,2003,84.06
bol,2004,84.31
bol,2005,84.54
bol,2006,84.79
bol,2007,83.67
bol,2008,83.43
bol,2009,83.47
bol,2010,83.8
bol,2011,84.01
bol,2012,81.91
bol,2013,81.6
bol,2014,83.83
bol,2015,81.74
bol,2016,80.63
bol,2017,81.16
bol,2018,82.65
bol,2019,82.65
bra,1990,86.5
bra,1991,86.49
bra,1992,86.06
bra,1993,85.6
bra,1994,85.11
bra,1995,84.59
bra,1996,82.78
bra,1997,83.29
bra,1998,82.78
bra,1999,82.67
bra,2000,82.09
bra,2001,81.52
bra,2002,81.71
bra,2003,81.45
bra,2004,81.98
bra,2005,82.19
bra,2006,81.59
bra,2007,81.5
bra,2008,81.65
bra,2009,81.7
bra,2010,81.05
bra,2011,80.39
bra,2012,81
bra,2013,81.01
bra,2014,80.74
bra,2015,80.64
bra,2016,80.35
bra,2017,80.09
bra,2018,79.97
bra,2019,80.19
brb,1990,85.46
brb,1991,82.88
brb,1992,84.23
brb,1993,85.04
brb,1994,85.67
brb,1995,86.37
brb,1996,84.34
brb,1997,85.41
brb,1998,85.2
brb,1999,84.96
brb,2000,84.71
brb,2001,84.57
brb,2002,84.44
brb,2003,84.3
brb,2004,85.14
brb,2005,84.78
brb,2006,84.36
brb,2007,83.88
brb,2008,83.38
brb,2009,82.86
brb,2010,82.26
brb,2011,82.18
brb,2012,81.67
brb,2013,81.35
brb,2014,78.93
brb,2015,80.16
brb,2016,80.63
brb,2017,80.54
brb,2018,80.48
brb,2019,80.43
brn,1990,83.89
brn,1991,83.75
brn,1992,83.44
brn,1993,83.23
brn,1994,83.1
brn,1995,83.03
brn,1996,82.76
brn,1997,82.56
brn,1998,82.42
brn,1999,82.33
brn,2000,82.22
brn,2001,81.47
brn,2002,80.95
brn,2003,80.6
brn,2004,80.4
brn,2005,80.27
brn,2006,79.63
brn,2007,79.06
brn,2008,78.64
brn,2009,78.38
brn,2010,78.18
brn,2011,77.93
brn,2012,77.57
brn,2013,77.15
brn,2014,76.74
brn,2015,76.36
brn,2016,76
brn,2017,75.65
brn,2018,77.43
brn,2019,76.63
btn,1990,83.15
btn,1991,82.76
btn,1992,82.35
btn,1993,81.91
btn,1994,81.45
btn,1995,80.96
btn,1996,80.55
btn,1997,80.12
btn,1998,79.71
btn,1999,79.3
btn,2000,78.9
btn,2001,78.36
btn,2002,77.92
btn,2003,77.58
btn,2004,77.36
btn,2005,77.23
btn,2006,76.96
btn,2007,76.7
btn,2008,76.47
btn,2009,76.28
btn,2010,74.48
btn,2011,72.68
btn,2012,67.24
btn,2013,72.66
btn,2014,71.76
btn,2015,75.08
btn,2016,75.41
btn,2017,75.81
btn,2018,76.25
btn,2019,76.69
bwa,1990,76.89
bwa,1991,76.38
bwa,1992,76
bwa,1993,75.62
bwa,1994,75.13
bwa,1995,74.49
bwa,1996,74.02
bwa,1997,73.37
bwa,1998,72.83
bwa,1999,71
bwa,2000,68.97
bwa,2001,68.87
bwa,2002,68.78
bwa,2003,68.67
bwa,2004,68.5
bwa,2005,68.26
bwa,2006,67.99
bwa,2007,69.1
bwa,2008,70.12
bwa,2009,71.06
bwa,2010,67.91
bwa,2011,72.63
bwa,2012,76.22
bwa,2013,78.96
bwa,2014,79.02
bwa,2015,79.17
bwa,2016,78.99
bwa,2017,78.76
bwa,2018,78.4
bwa,2019,78.08
caf,1990,81.13
caf,1991,81.13
caf,1992,81.16
caf,1993,81.09
caf,1994,80.96
caf,1995,80.77
caf,1996,80.77
caf,1997,80.66
caf,1998,80.52
caf,1999,80.37
caf,2000,80.25
caf,2001,80.33
caf,2002,80.34
caf,2003,80.39
caf,2004,80.33
caf,2005,80.31
caf,2006,80.53
caf,2007,80.72
caf,2008,80.86
caf,2009,80.85
caf,2010,80.75
caf,2011,81.09
caf,2012,81.26
caf,2013,81.7
caf,2014,81.62
caf,2015,81.4
caf,2016,80.99
caf,2017,80.51
caf,2018,79.98
caf,2019,79.42
can,1990,84.95
can,1991,83.92
can,1992,82.74
can,1993,82.39
can,1994,82.1
can,1995,81.55
can,1996,81.32
can,1997,81.49
can,1998,81.42
can,1999,81.89
can,2000,81.94
can,2001,81.92
can,2002,82.69
can,2003,83.08
can,2004,82.87
can,2005,82.5
can,2006,82.11
can,2007,82.42
can,2008,82.67
can,2009,81.76
can,2010,81.48
can,2011,81.52
can,2012,81.35
can,2013,81.42
can,2014,81.29
can,2015,81.75
can,2016,81.76
can,2017,81.9
can,2018,81.77
can,2019,82.46
chanisl,1990,80.91
chanisl,1991,81.34
chanisl,1992,81.34
chanisl,1993,81.59
chanisl,1994,81.83
chanisl,1995,82.03
chanisl,1996,81.83
chanisl,1997,81.65
chanisl,1998,81.61
chanisl,1999,81.43
chanisl,2000,81.27
chanisl,2001,81.42
chanisl,2002,80.53
chanisl,2003,80.34
chanisl,2004,79.95
chanisl,2005,80.14
chanisl,2006,80.15
chanisl,2007,80.43
chanisl,2008,80.53
chanisl,2009,79.87
chanisl,2010,79.26
chanisl,2011,79.89
chanisl,2012,79.88
chanisl,2013,79.89
chanisl,2014,79.93
chanisl,2015,79.95
chanisl,2016,79.85
chanisl,2017,79.76
chanisl,2018,79.74
chanisl,2019,79.68
che,1990,90.61
che,1991,91.08
che,1992,90.95
che,1993,91.01
che,1994,89.92
che,1995,90.15
che,1996,90.08
che,1997,89.84
che,1998,90.06
che,1999,89.68
che,2000,89.3
che,2001,89
che,2002,88.61
che,2003,88.33
che,2004,87.85
che,2005,87.37
che,2006,87.75
che,2007,88.22
che,2008,87.94
che,2009,87.8
che,2010,87.22
che,2011,87.67
che,2012,87.64
che,2013,87.56
che,2014,87.65
che,2015,87.95
che,2016,88.24
che,2017,88.5
che,2018,88.39
che,2019,88.24
chl,1990,81
chl,1991,81.19
chl,1992,81.39
chl,1993,81.45
chl,1994,81.48
chl,1995,81.55
chl,1996,81.58
chl,1997,81.2
chl,1998,81.18
chl,1999,81.21
chl,2000,80.07
chl,2001,79.6
chl,2002,79.06
chl,2003,78.69
chl,2004,78.64
chl,2005,78.7
chl,2006,79.37
chl,2007,79.57
chl,2008,80.21
chl,2009,79.43
chl,2010,79.41
chl,2011,79.82
chl,2012,79.51
chl,2013,79.43
chl,2014,79.37
chl,2015,79.67
chl,2016,79.08
chl,2017,79.17
chl,2018,79.09
chl,2019,78.7
chn,1990,88.79
chn,1991,88.8
chn,1992,88.86
chn,1993,88.94
chn,1994,89
chn,1995,88.99
chn,1996,88.94
chn,1997,88.82
chn,1998,88.63
chn,1999,88.34
chn,2000,87.95
chn,2001,87.39
chn,2002,86.7
chn,2003,85.96
chn,2004,85.29
chn,2005,84.76
chn,2006,84.36
chn,2007,84.11
chn,2008,83.94
chn,2009,83.75
chn,2010,83.48
chn,2011,83.43
chn,2012,83.35
chn,2013,83.21
chn,2014,83.09
chn,2015,83.01
chn,2016,82.95
chn,2017,82.91
chn,2018,82.85
chn,2019,82.76
civ,1990,84.69
civ,1991,84.53
civ,1992,84.25
civ,1993,83.91
civ,1994,83.53
civ,1995,83.03
civ,1996,82.83
civ,1997,82.7
civ,1998,82.51
civ,1999,81.8
civ,2000,81.09
civ,2001,80.37
civ,2002,79.62
civ,2003,78.84
civ,2004,78.02
civ,2005,77.17
civ,2006,76.34
civ,2007,75.48
civ,2008,74.6
civ,2009,73.69
civ,2010,72.76
civ,2011,71.83
civ,2012,70.88
civ,2013,69.93
civ,2014,68.97
civ,2015,68.01
civ,2016,67.06
civ,2017,63.89
civ,2018,63.66
civ,2019,63.45
cmr,1990,88.51
cmr,1991,88.6
cmr,1992,88.63
cmr,1993,88.64
cmr,1994,88.49
cmr,1995,88.27
cmr,1996,88.09
cmr,1997,87.83
cmr,1998,87.52
cmr,1999,87.18
cmr,2000,86.84
cmr,2001,86.63
cmr,2002,86.42
cmr,2003,86.22
cmr,2004,86.01
cmr,2005,85.85
cmr,2006,85.85
cmr,2007,85.81
cmr,2008,84.65
cmr,2009,83.41
cmr,2010,82.09
cmr,2011,82.18
cmr,2012,82.25
cmr,2013,82.29
cmr,2014,82.29
cmr,2015,82.22
cmr,2016,82.16
cmr,2017,82.05
cmr,2018,81.89
cmr,2019,81.68
cod,1990,70.87
cod,1991,71.28
cod,1992,71.69
cod,1993,72.11
cod,1994,72.27
cod,1995,72.24
cod,1996,72.43
cod,1997,72.61
cod,1998,72.63
cod,1999,72.67
cod,2000,72.76
cod,2001,72.92
cod,2002,72.97
cod,2003,72.96
cod,2004,72.93
cod,2005,72.88
cod,2006,72.1
cod,2007,71.3
cod,2008,70.48
cod,2009,69.64
cod,2010,68.79
cod,2011,67.92
cod,2012,67.03
cod,2013,67
cod,2014,66.91
cod,2015,66.81
cod,2016,66.8
cod,2017,66.71
cod,2018,66.52
cod,2019,66.31
cog,1990,72.36
cog,1991,72.05
cog,1992,71.71
cog,1993,71.45
cog,1994,71.33
cog,1995,71.11
cog,1996,70.93
cog,1997,70.92
cog,1998,70.88
cog,1999,71.01
cog,2000,70.97
cog,2001,71.07
cog,2002,71.16
cog,2003,71.34
cog,2004,71.49
cog,2005,71.61
cog,2006,71.7
cog,2007,71.99
cog,2008,72.16
cog,2009,72.27
cog,2010,72.31
cog,2011,72.62
cog,2012,72.81
cog,2013,72.9
cog,2014,72.82
cog,2015,72.76
cog,2016,72.74
cog,2017,72.62
cog,2018,72.36
cog,2019,72.09
col,1990,86
col,1991,86.15
col,1992,86.32
col,1993,86.48
col,1994,86.61
col,1995,86.68
col,1996,86.63
col,1997,86.61
col,1998,86.46
col,1999,86.13
col,2000,86.09
col,2001,86.04
col,2002,85.75
col,2003,85.91
col,2004,84.83
col,2005,84.44
col,2006,83.62
col,2007,82.78
col,2008,83.17
col,2009,84.82
col,2010,85.13
col,2011,85.63
col,2012,86.16
col,2013,85.58
col,2014,85.78
col,2015,85.94
col,2016,85.57
col,2017,85.21
col,2018,85.12
col,2019,84.58
com,1990,53.67
com,1991,53.98
com,1992,53.8
com,1993,53.72
com,1994,53.84
com,1995,53.61
com,1996,53.48
com,1997,53.15
com,1998,52.86
com,1999,52.53
com,2000,51.93
com,2001,51.62
com,2002,51.3
com,2003,51
com,2004,50.74
com,2005,51.33
com,2006,51.94
com,2007,52.6
com,2008,53.29
com,2009,54.01
com,2010,54.74
com,2011,55.47
com,2012,56.21
com,2013,56.95
com,2014,57.66
com,2015,57.72
com,2016,57.71
com,2017,57.63
com,2018,57.53
com,2019,57.43
cpv,1990,87.43
cpv,1991,86.86
cpv,1992,86.29
cpv,1993,85.7
cpv,1994,85.06
cpv,1995,84.33
cpv,1996,83.53
cpv,1997,82.62
cpv,1998,81.61
cpv,1999,80.55
cpv,2000,79.47
cpv,2001,78.49
cpv,2002,77.54
cpv,2003,76.62
cpv,2004,75.74
cpv,2005,74.91
cpv,2006,74.51
cpv,2007,74.14
cpv,2008,73.79
cpv,2009,73.46
cpv,2010,73.15
cpv,2011,72.73
cpv,2012,72.36
cpv,2013,71.98
cpv,2014,71.56
cpv,2015,71.07
cpv,2016,70.59
cpv,2017,70.06
cpv,2018,70.01
cpv,2019,69.9
cri,1990,87.28
cri,1991,86.16
cri,1992,85.49
cri,1993,86.02
cri,1994,85.75
cri,1995,86.69
cri,1996,84.46
cri,1997,85.55
cri,1998,86.4
cri,1999,85.13
cri,2000,84.63
cri,2001,85.31
cri,2002,84.66
cri,2003,84.86
cri,2004,84.01
cri,2005,84.59
cri,2006,84.31
cri,2007,84.96
cri,2008,83.97
cri,2009,82.99
cri,2010,81.51
cri,2011,80.57
cri,2012,82.53
cri,2013,82.44
cri,2014,82.7
cri,2015,81.36
cri,2016,80.32
cri,2017,81.31
cri,2018,82.95
cri,2019,83.94
cub,1990,70.03
cub,1991,71.51
cub,1992,73.16
cub,1993,75.04
cub,1994,75.74
cub,1995,76.18
cub,1996,76.19
cub,1997,76.34
cub,1998,76.5
cub,1999,76.26
cub,2000,76
cub,2001,75.82
cub,2002,75.68
cub,2003,75.4
cub,2004,75.08
cub,2005,75.26
cub,2006,75.21
cub,2007,76
cub,2008,76.68
cub,2009,78.09
cub,2010,77.88
cub,2011,77.81
cub,2012,77.66
cub,2013,77.5
cub,2014,77.48
cub,2015,77.35
cub,2016,77.52
cub,2017,77.68
cub,2018,77.83
cub,2019,77.96
cyp,1990,80.86
cyp,1991,81.1
cyp,1992,80.05
cyp,1993,81.05
cyp,1994,80.15
cyp,1995,80.56
cyp,1996,80.56
cyp,1997,79.48
cyp,1998,79.2
cyp,1999,79.36
cyp,2000,79.16
cyp,2001,79.18
cyp,2002,78.22
cyp,2003,78.83
cyp,2004,80.15
cyp,2005,79.87
cyp,2006,79.84
cyp,2007,79.32
cyp,2008,78.27
cyp,2009,78.14
cyp,2010,77.87
cyp,2011,77.4
cyp,2012,77.84
cyp,2013,77.87
cyp,2014,77.84
cyp,2015,76.68
cyp,2016,76.43
cyp,2017,76.9
cyp,2018,78.32
cyp,2019,79.37
cze,1990,80.1
cze,1991,80.41
cze,1992,80.39
cze,1993,80.39
cze,1994,80.39
cze,1995,80.46
cze,1996,80.44
cze,1997,79.52
cze,1998,79.41
cze,1999,79.43
cze,2000,78.76
cze,2001,78.41
cze,2002,78.47
cze,2003,77.71
cze,2004,77.71
cze,2005,78.43
cze,2006,78.27
cze,2007,78.18
cze,2008,78.16
cze,2009,78.45
cze,2010,78.57
cze,2011,78.58
cze,2012,79.37
cze,2013,80.42
cze,2014,81.24
cze,2015,81.49
cze,2016,82.36
cze,2017,83.09
cze,2018,83.49
cze,2019,83.54
deu,1990,82.2
deu,1991,82.37
deu,1992,81.29
deu,1993,80.49
deu,1994,80.46
deu,1995,79.89
deu,1996,79.57
deu,1997,79.69
deu,1998,79.62
deu,1999,79.71
deu,2000,79.42
deu,2001,79.31
deu,2002,79.25
deu,2003,79.56
deu,2004,79.51
deu,2005,80.85
deu,2006,81.34
deu,2007,81.9
deu,2008,82.08
deu,2009,82.24
deu,2010,82.46
deu,2011,82.78
deu,2012,82.64
deu,2013,82.63
deu,2014,82.45
deu,2015,82.07
deu,2016,82.1
deu,2017,82.22
deu,2018,82.74
deu,2019,83.3
dji,1990,82.9
dji,1991,83.07
dji,1992,82.74
dji,1993,82.26
dji,1994,81.72
dji,1995,81.47
dji,1996,81.13
dji,1997,81.03
dji,1998,81.02
dji,1999,80.8
dji,2000,80.34
dji,2001,79.94
dji,2002,79.25
dji,2003,78.4
dji,2004,77.58
dji,2005,76.86
dji,2006,76.07
dji,2007,75.41
dji,2008,74.83
dji,2009,74.39
dji,2010,73.98
dji,2011,73.68
dji,2012,73.49
dji,2013,73.35
dji,2014,73.16
dji,2015,72.92
dji,2016,72.82
dji,2017,72.63
dji,2018,72.33
dji,2019,72.08
dnk,1990,87.07
dnk,1991,86.38
dnk,1992,85.76
dnk,1993,84.87
dnk,1994,83.93
dnk,1995,85.63
dnk,1996,85.46
dnk,1997,85.64
dnk,1998,83.87
dnk,1999,85.45
dnk,2000,84.17
dnk,2001,83.24
dnk,2002,84.1
dnk,2003,83.87
dnk,2004,84.1
dnk,2005,83.52
dnk,2006,84.12
dnk,2007,83.82
dnk,2008,83.2
dnk,2009,82.12
dnk,2010,81.25
dnk,2011,80.75
dnk,2012,79.67
