geo,time,net_barter_terms_of_trade_2015_100
and,2012,95.08037
and,2013,94.45536
and,2014,94.98084
and,2015,100
and,2016,99.68024
and,2017,98.75032
and,2018,101.65842
and,2019,101.30674
and,2020,104.33679
and,2021,92.8933
are,2000,65.96949
are,2001,62.05357
are,2002,60.97785
are,2003,67.0287
are,2004,74.83205
are,2005,90.89511
are,2006,97.30745
are,2007,98.85142
are,2008,114.35941
are,2009,95.58158
are,2010,105.60264
are,2011,117.57184
are,2012,118.22166
are,2013,119.67629
are,2014,118.23143
are,2015,100
are,2016,95.654
are,2017,102.68888
are,2018,110.23767
are,2019,106.53562
are,2020,98.21294
are,2021,117.37025
arg,1980,72.60274
arg,1981,59.32118
arg,1982,54.02995
arg,1983,57.33604
arg,1984,57.20818
arg,1985,64.31246
arg,1986,62.39008
arg,1987,56.15401
arg,1988,51.24899
arg,1989,47.21119
arg,1990,43.43135
arg,1991,62.91955
arg,1992,63.73272
arg,1993,65.6523
arg,1994,66.45129
arg,1995,62.58981
arg,1996,68.33199
arg,1997,68.33199
arg,1998,65.0468
arg,1999,62.18211
arg,2000,68.33199
arg,2001,67.2256
arg,2002,68.15745
arg,2003,74.12127
arg,2004,79.20031
arg,2005,76.75089
arg,2006,80.18021
arg,2007,84.98404
arg,2008,95.33779
arg,2009,96.07706
arg,2010,99.43878
arg,2011,109.71721
arg,2012,114.20137
arg,2013,106.93825
arg,2014,104.74415
arg,2015,100
arg,2016,106.08195
arg,2017,103.00759
arg,2018,104.24247
arg,2019,103.33604
arg,2020,103.97518
arg,2021,113.89885
arm,2000,82.99821
arm,2001,82.3184
arm,2002,84.3154
arm,2003,82.5216
arm,2004,87.3492
arm,2005,82.76946
arm,2006,93.32708
arm,2007,93.7099
arm,2008,96.19025
arm,2009,95.78349
arm,2010,109.21631
arm,2011,107.04815
arm,2012,101.51659
arm,2013,98.1111
arm,2014,96.76566
arm,2015,100
arm,2016,104.36357
arm,2017,111.42338
arm,2018,110.88583
arm,2019,113.92417
arm,2020,119.63031
arm,2021,108.29945
asm,2000,62.35427
asm,2001,63.58794
asm,2002,63.28805
asm,2003,69.66175
asm,2004,74.29835
asm,2005,69.09636
asm,2006,109.95712
asm,2007,108.16593
asm,2008,93.63008
asm,2009,94.54488
asm,2010,96.85678
asm,2011,83.38725
asm,2012,83.49097
asm,2013,83.82605
asm,2014,85.58483
asm,2015,100
asm,2016,112.22504
asm,2017,102.58763
asm,2018,97.18875
asm,2019,97.93461
asm,2020,103.96856
asm,2021,104.77274
atg,2000,174.07949
atg,2001,159.2351
atg,2002,161.56479
atg,2003,153.86387
atg,2004,147.11533
atg,2005,133.82214
atg,2006,135.63007
atg,2007,137.41467
atg,2008,147.41622
atg,2009,143.73372
atg,2010,129.40933
atg,2011,123.32032
atg,2012,120.69338
atg,2013,109.18626
atg,2014,106.96674
atg,2015,100
atg,2016,98.06118
atg,2017,97.74079
atg,2018,94.03419
atg,2019,90.67947
atg,2020,83.6699
atg,2021,93.63421
aus,2000,67.47797
aus,2001,70.16765
aus,2002,71.44057
aus,2003,71.39297
aus,2004,78.30723
aus,2005,88.37606
aus,2006,98.08377
aus,2007,102.81242
aus,2008,117.72403
aus,2009,109.92053
aus,2010,120.60089
aus,2011,135.15068
aus,2012,122.68475
aus,2013,119.30901
aus,2014,111.32873
aus,2015,100
aus,2016,99.86636
aus,2017,116.3947
aus,2018,118.57224
aus,2019,130.22612
aus,2020,131.2025
aus,2021,163.69174
aut,2000,113.60981
aut,2001,112.26469
aut,2002,112.42814
aut,2003,111.25721
aut,2004,109.82314
aut,2005,107.88346
aut,2006,106.54968
aut,2007,107.15421
aut,2008,104.25033
aut,2009,106.19669
aut,2010,103.51354
aut,2011,100.30356
aut,2012,98.89907
aut,2013,99.31749
aut,2014,99.1404
aut,2015,100
aut,2016,100.30596
aut,2017,98.77625
aut,2018,97.31589
aut,2019,97.5648
aut,2020,98.54256
aut,2021,96.13097
aze,2000,84.4107
aze,2001,74.32711
aze,2002,76.24567
aze,2003,80.33999
aze,2004,93.51561
aze,2005,114.70189
aze,2006,129.41309
aze,2007,131.83455
aze,2008,163.48992
aze,2009,109.19593
aze,2010,133.69089
aze,2011,164.05071
aze,2012,169.57146
aze,2013,169.42833
aze,2014,158.56839
aze,2015,100
aze,2016,86.10142
aze,2017,103.65508
aze,2018,126.15022
aze,2019,112.51157
aze,2020,80.43538
aze,2021,156.77899
bdi,1980,151.94862
bdi,1981,112.42839
bdi,1982,119.63838
bdi,1983,139.58544
bdi,1984,174.70338
bdi,1985,159.99222
bdi,1986,194.92027
bdi,1987,117.8399
bdi,1988,143.37494
bdi,1989,116.79697
bdi,1990,84.40959
bdi,1991,89.74708
bdi,1992,64.44903
bdi,1993,79.22991
bdi,1994,112.7629
bdi,1995,107.63007
bdi,1996,78.26564
bdi,1997,72.08088
bdi,1998,79.73546
bdi,1999,76.2827
bdi,2000,65.80111
bdi,2001,54.58942
bdi,2002,55.62584
bdi,2003,56.80261
bdi,2004,59.23671
bdi,2005,72.395
bdi,2006,78.40734
bdi,2007,78.34905
bdi,2008,84.53597
bdi,2009,86.94052
bdi,2010,103.60521
bdi,2011,113.22309
bdi,2012,106.63407
bdi,2013,93.01371
bdi,2014,92.1923
bdi,2015,100
bdi,2016,106.80017
bdi,2017,111.72496
bdi,2018,100.23508
bdi,2019,103.86316
bdi,2020,117.18865
bdi,2021,117.46669
bel,2000,103.95727
bel,2001,104.36888
bel,2002,104.82442
bel,2003,105.36764
bel,2004,104.16307
bel,2005,102.28577
bel,2006,102.0166
bel,2007,103.374
bel,2008,100.10663
bel,2009,101.68148
bel,2010,99.9911
bel,2011,98.7247
bel,2012,98.17906
bel,2013,98.42628
bel,2014,98.85302
bel,2015,100
bel,2016,101.66971
bel,2017,100.07359
bel,2018,98.65415
bel,2019,99.47513
bel,2020,100.93677
bel,2021,99.39139
ben,1980,72.93059
ben,1981,62.36008
ben,1982,78.89029
ben,1983,79.62046
ben,1984,83.16646
ben,1985,79.32801
ben,1986,69.717
ben,1987,66.58238
ben,1988,72.82495
ben,1989,69.39617
ben,1990,90.35716
ben,1991,79.57407
ben,1992,71.93544
ben,1993,69.54372
ben,1994,68.00514
ben,1995,90.02915
ben,1996,79.51993
ben,1997,83.68517
ben,1998,83.71163
ben,1999,84.44595
ben,2000,84.44595
ben,2001,75.55362
ben,2002,75.04704
ben,2003,81.69695
ben,2004,82.80843
ben,2005,81.84536
ben,2006,86.72633
ben,2007,87.16086
ben,2008,89.74473
ben,2009,98.26945
ben,2010,106.75273
ben,2011,113.18126
ben,2012,102.2082
ben,2013,102.42813
ben,2014,101.83481
ben,2015,100
ben,2016,104.18747
ben,2017,108.21954
ben,2018,109.1661
ben,2019,105.26925
ben,2020,106.21102
ben,2021,115.82218
bfa,1980,54.82987
bfa,1981,53.48698
bfa,1982,53.79014
bfa,1983,61.61868
bfa,1984,71.9699
bfa,1985,71.83757
bfa,1986,81.49849
bfa,1987,90.14569
bfa,1988,95.15213
bfa,1989,100.23586
bfa,1990,100.28095
bfa,1991,96.36088
bfa,1992,97.56382
bfa,1993,92.85006
bfa,1994,102.7953
bfa,1995,110.55357
bfa,1996,103.49295
bfa,1997,102.72434
bfa,1998,105.08077
bfa,1999,94.85152
bfa,2000,84.40915
bfa,2001,77.87368
bfa,2002,76.89186
bfa,2003,93.18614
bfa,2004,85.79048
bfa,2005,71.31956
bfa,2006,71.57228
bfa,2007,74.03893
bfa,2008,74.61857
bfa,2009,79.17023
bfa,2010,98.86784
bfa,2011,111.96762
bfa,2012,112.00158
bfa,2013,102.26599
bfa,2014,96.02107
bfa,2015,100
bfa,2016,111.72477
bfa,2017,111.4453
bfa,2018,105.14293
bfa,2019,112.34262
bfa,2020,142.36684
bfa,2021,120.88025
bgd,1980,197.58296
bgd,1981,191.93299
bgd,1982,199.12871
bgd,1983,187.40931
bgd,1984,196.40092
bgd,1985,234.58999
bgd,1986,191.88767
bgd,1987,186.2295
bgd,1988,185.87944
bgd,1989,180.16007
bgd,1990,169.71601
bgd,1991,183.41338
bgd,1992,178.59005
bgd,1993,179.62087
bgd,1994,165.22617
bgd,1995,161.69337
bgd,1996,160.44066
bgd,1997,165.22617
bgd,1998,164.51399
bgd,1999,157.14446
bgd,2000,144.5729
bgd,2001,149.81683
bgd,2002,148.5675
bgd,2003,134.32935
bgd,2004,125.21439
bgd,2005,117.88742
bgd,2006,110.50733
bgd,2007,100.05463
bgd,2008,86.56082
bgd,2009,98.62896
bgd,2010,90.02071
bgd,2011,83.21021
bgd,2012,90.30098
bgd,2013,89.7254
bgd,2014,89.54768
bgd,2015,100
bgd,2016,101.57588
bgd,2017,96.26839
bgd,2018,91.74783
bgd,2019,94.86418
bgd,2020,98.38213
bgd,2021,82.86067
bgr,2000,86.6519
bgr,2001,83.65669
bgr,2002,84.27427
bgr,2003,84.77166
bgr,2004,85.40301
bgr,2005,86.47677
bgr,2006,91.57151
bgr,2007,93.82378
bgr,2008,94.03953
bgr,2009,95.52772
bgr,2010,96.32809
bgr,2011,95.42515
bgr,2012,95.27413
bgr,2013,95.58267
bgr,2014,96.03286
bgr,2015,100
bgr,2016,101.83895
bgr,2017,99.8326
bgr,2018,99.01467
bgr,2019,99.10262
bgr,2020,103.09519
bgr,2021,102.17699
bhr,2000,76.73962
bhr,2001,73.36606
bhr,2002,71.33271
bhr,2003,74.23341
bhr,2004,81.03082
bhr,2005,97.32424
bhr,2006,112.6028
bhr,2007,110.21933
bhr,2008,122.69267
bhr,2009,97.33606
bhr,2010,109.17957
bhr,2011,108.61822
bhr,2012,105.81309
bhr,2013,105.58679
bhr,2014,106.26924
bhr,2015,100
bhr,2016,97.6188
bhr,2017,105.23824
bhr,2018,108.55294
bhr,2019,106.27135
bhr,2020,100.21233
bhr,2021,111.52684
bhs,2000,124.50009
bhs,2001,119.94912
bhs,2002,116.11162
bhs,2003,122.50976
bhs,2004,121.86907
bhs,2005,118.38076
bhs,2006,115.53123
bhs,2007,113.67046
bhs,2008,112.8177
bhs,2009,102.42783
bhs,2010,103.72919
bhs,2011,107.24693
bhs,2012,107.52299
bhs,2013,96.66777
bhs,2014,97.18379
bhs,2015,100
bhs,2016,98.80837
bhs,2017,99.46484
bhs,2018,99.50863
bhs,2019,96.31233
bhs,2020,92.5349
bhs,2021,95.3066
bih,2000,95.6888
bih,2001,95.44298
bih,2002,96.54255
bih,2003,97.45537
bih,2004,97.4553
bih,2005,97.40259
bih,2006,100.47279
bih,2007,99.37264
bih,2008,97.5008
bih,2009,97.54986
bih,2010,99.01638
bih,2011,99.1687
bih,2012,96.73593
bih,2013,96.09022
bih,2014,96.26699
bih,2015,100
bih,2016,100.49225
bih,2017,100.62227
bih,2018,102.34753
bih,2019,102.29416
bih,2020,103.4242
bih,2021,111.70359
blr,2000,101.20279
blr,2001,101.03249
blr,2002,101.12704
blr,2003,99.66315
blr,2004,99.6121
blr,2005,100.5628
blr,2006,104.40596
blr,2007,101.79146
blr,2008,112.9792
blr,2009,100.4562
blr,2010,102.49908
blr,2011,111.55376
blr,2012,120.81983
blr,2013,118.40101
blr,2014,116.89751
blr,2015,100
blr,2016,94.11765
blr,2017,98.93978
blr,2018,101.90149
blr,2019,101.17437
blr,2020,98.09235
blr,2021,98.3879
blz,2000,105.56228
blz,2001,110.25811
blz,2002,102.36699
blz,2003,92.27705
blz,2004,91.53781
blz,2005,90.14912
blz,2006,97.74917
blz,2007,93.45321
blz,2008,91.35125
blz,2009,97.09492
blz,2010,101.96018
blz,2011,104.21334
blz,2012,102.5719
blz,2013,98.86797
blz,2014,99.62982
blz,2015,100
blz,2016,116.09187
blz,2017,111.96722
blz,2018,104.80771
blz,2019,108.14799
blz,2020,111.43702
blz,2021,117.8158
bmu,2000,82.48422
bmu,2001,81.25343
bmu,2002,79.87123
bmu,2003,73.81594
bmu,2004,77.78712
bmu,2005,74.79139
bmu,2006,76.46141
bmu,2007,75.93163
bmu,2008,80.04235
bmu,2009,71.84489
bmu,2010,72.80601
bmu,2011,70.3957
bmu,2012,64.22775
bmu,2013,94.48076
bmu,2014,102.78841
bmu,2015,100
bmu,2016,101.15
bmu,2017,110.06953
bmu,2018,125.5543
bmu,2019,129.04582
bmu,2020,123.47634
bmu,2021,156.81112
bol,1980,171.72776
bol,1981,154.75237
bol,1982,169.43806
bol,1983,145.7084
bol,1984,167.53928
bol,1985,168.9028
bol,1986,125.33114
bol,1987,122.514
bol,1988,111.45063
bol,1989,103.6657
bol,1990,93.4384
bol,1991,92.58366
bol,1992,75.36941
bol,1993,72.35463
bol,1994,83.58529
bol,1995,81.86196
bol,1996,91.58814
bol,1997,95.04429
bol,1998,89.79229
bol,1999,89.71899
bol,2000,91.58814
bol,2001,87.75703
bol,2002,88.17869
bol,2003,93.60476
bol,2004,108.32205
bol,2005,105.16033
bol,2006,118.37156
bol,2007,131.82295
bol,2008,139.00683
bol,2009,133.68784
bol,2010,140.46993
bol,2011,165.88628
bol,2012,157.78536
bol,2013,140.99607
bol,2014,133.60076
bol,2015,100
bol,2016,84.48168
bol,2017,94.93773
bol,2018,99.62845
bol,2019,98.73296
bol,2020,98.00722
bol,2021,130.72786
bra,1980,68.8096
bra,1981,57.67725
bra,1982,55.55137
bra,1983,53.70701
bra,1984,57.9079
bra,1985,57.80497
bra,1986,68.34558
bra,1987,60.76583
bra,1988,78.50648
bra,1989,69.16289
bra,1990,61.87848
bra,1991,73.48558
bra,1992,76.33626
bra,1993,81.2773
bra,1994,94.01719
bra,1995,102.79469
bra,1996,100.89109
bra,1997,106.56248
bra,1998,106.43455
bra,1999,96.07119
bra,2000,93.13023
bra,2001,92.92102
bra,2002,91.64125
bra,2003,90.56915
bra,2004,92.09341
bra,2005,92.85665
bra,2006,97.81785
bra,2007,101.36167
bra,2008,104.95178
bra,2009,101.6777
bra,2010,118.52567
bra,2011,127.29501
bra,2012,120.38965
bra,2013,117.12276
bra,2014,113.18892
bra,2015,100
bra,2016,102.37109
bra,2017,108.23569
bra,2018,106.8818
bra,2019,107.03749
bra,2020,107.67355
bra,2021,123.23096
brb,2000,82.24558
brb,2001,80.77295
brb,2002,79.64825
brb,2003,83.27088
brb,2004,89.46246
brb,2005,98.03351
brb,2006,100.82946
brb,2007,99.60002
brb,2008,101.16097
brb,2009,104.48605
brb,2010,97.75741
brb,2011,92.60856
brb,2012,97.35573
brb,2013,94.91424
brb,2014,94.58699
brb,2015,100
brb,2016,99.92009
brb,2017,98.25811
brb,2018,98.07117
brb,2019,98.44941
brb,2020,101.74572
brb,2021,92.62028
brn,2000,75.9443
brn,2001,73.02549
brn,2002,66.76793
brn,2003,79.99389
brn,2004,89.84109
brn,2005,124.7801
brn,2006,139.44899
brn,2007,139.06185
brn,2008,180.02379
brn,2009,117.65899
brn,2010,128.4979
brn,2011,147.24075
brn,2012,151.75118
brn,2013,149.98822
brn,2014,143.85274
brn,2015,100
brn,2016,79.59467
brn,2017,96.38177
brn,2018,117.03534
brn,2019,94.99678
brn,2020,80.02395
brn,2021,145.44589
btn,2000,83.27861
btn,2001,90.84174
btn,2002,89.39851
btn,2003,90.37773
btn,2004,106.1138
btn,2005,114.01484
btn,2006,116.35759
btn,2007,104.60491
btn,2008,118.23583
btn,2009,107.49135
btn,2010,115.28765
btn,2011,117.23687
btn,2012,106.43268
btn,2013,102.44719
btn,2014,102.01538
btn,2015,100
btn,2016,98.64091
btn,2017,105.40083
btn,2018,112.94053
btn,2019,109.43602
btn,2020,105.11607
btn,2021,151.19757
bwa,1980,91.61476
bwa,1981,81.46893
bwa,1982,74.32069
bwa,1983,68.99383
bwa,1984,75.26719
bwa,1985,90.85483
bwa,1986,90.69484
bwa,1987,97.78633
bwa,1988,110.94421
bwa,1989,112.17692
bwa,1990,107.66081
bwa,1991,100.7351
bwa,1992,92.34051
bwa,1993,93.77051
bwa,1994,98.26334
bwa,1995,98.02093
bwa,1996,102.85453
bwa,1997,107.71674
bwa,1998,109.7115
bwa,1999,109.7115
bwa,2000,109.7115
bwa,2001,109.3027
bwa,2002,107.28561
bwa,2003,104.04836
bwa,2004,103.34729
bwa,2005,98.62717
bwa,2006,102.93623
bwa,2007,106.71023
bwa,2008,90.38084
bwa,2009,91.73455
bwa,2010,95.48661
bwa,2011,91.31166
bwa,2012,91.22595
bwa,2013,90.49529
bwa,2014,93.57362
bwa,2015,100
bwa,2016,101.50838
bwa,2017,96.64877
bwa,2018,93.18094
bwa,2019,94.50034
bwa,2020,94.01944
bwa,2021,85.8638
caf,1980,338.48354
caf,1981,327.63334
caf,1982,350.78696
caf,1983,337.90756
caf,1984,349.8656
caf,1985,334.96198
caf,1986,304.72601
caf,1987,316.48759
caf,1988,361.09377
caf,1989,384.16163
caf,1990,308.47264
caf,1991,349.30714
caf,1992,364.63511
caf,1993,355.68019
caf,1994,259.76643
caf,1995,250.63402
caf,1996,216.80506
caf,1997,194.82483
caf,1998,160.64503
caf,1999,139.16059
caf,2000,129.88322
caf,2001,126.39277
caf,2002,123.15902
caf,2003,129.78522
caf,2004,131.21635
caf,2005,120.37693
caf,2006,118.16594
caf,2007,119.32824
caf,2008,108.36811
caf,2009,108.52221
caf,2010,110.47364
caf,2011,99.09723
caf,2012,94.23459
caf,2013,96.98182
caf,2014,102.98806
caf,2015,100
caf,2016,99.9607
caf,2017,102.27735
caf,2018,97.22819
caf,2019,94.11543
caf,2020,97.99136
caf,2021,92.5343
can,2000,97.14729
can,2001,96.77794
can,2002,92.06926
can,2003,97.92648
can,2004,103.61426
can,2005,108.3791
can,2006,108.5426
can,2007,112.28893
can,2008,118.02643
can,2009,103.33159
can,2010,111.9071
can,2011,114.45738
can,2012,111.63386
can,2013,112.74099
can,2014,111.95276
can,2015,100
can,2016,99.36965
can,2017,102.51269
can,2018,103.9634
can,2019,102.14831
can,2020,96.87966
can,2021,110.99914
chl,1980,131.03195
chl,1981,109.43455
chl,1982,105.70309
chl,1983,114.29121
chl,1984,108.79644
chl,1985,100.00481
chl,1986,94.2353
chl,1987,83.58611
chl,1988,76.63091
chl,1989,67.44691
chl,1990,61.23975
chl,1991,60.84908
chl,1992,59.34351
chl,1993,54.40967
chl,1994,61.70169
chl,1995,58.27689
chl,1996,50.98056
chl,1997,50.96063
chl,1998,48.55144
chl,1999,51.27588
chl,2000,53.84874
chl,2001,49.94592
chl,2002,51.88845
chl,2003,56.91371
chl,2004,69.52
chl,2005,79.48895
chl,2006,103.28726
chl,2007,106.85983
chl,2008,91.34452
chl,2009,94.81828
chl,2010,115.40062
chl,2011,117.17619
chl,2012,109.11873
chl,2013,105.70877
chl,2014,102.65834
chl,2015,100
chl,2016,103.83379
chl,2017,114.26229
chl,2018,111.32948
chl,2019,109.35184
chl,2020,121.82062
chl,2021,136.14066
chn,1980,124.5322
chn,1981,127.49725
chn,1982,124.36475
chn,1983,106.03731
chn,1984,102.42241
chn,1985,98.14092
chn,1986,90.24452
chn,1987,100.21109
chn,1988,96.1988
chn,1989,108.34247
chn,1990,108.26968
chn,1991,107.13048
chn,1992,109.31682
chn,1993,107.14187
chn,1994,108.20134
chn,1995,108.09629
chn,1996,112.33656
chn,1997,116.85745
chn,1998,117.31788
chn,1999,110.40999
chn,2000,106.03731
chn,2001,103.32323
chn,2002,97.67274
chn,2003,98.54137
chn,2004,96.24766
chn,2005,93.78211
chn,2006,94.87472
chn,2007,93.89202
chn,2008,88.87238
chn,2009,96.59593
chn,2010,87.00425
chn,2011,83.82116
chn,2012,86.12614
chn,2013,87.15516
chn,2014,89.64192
chn,2015,100
chn,2016,99.77792
chn,2017,94.33775
chn,2018,91.45234
chn,2019,92.66806
chn,2020,98.50194
chn,2021,90.22324
civ,1980,117.79308
civ,1981,108.66306
civ,1982,104.14082
civ,1983,110.67796
civ,1984,132.75093
civ,1985,146.4063
civ,1986,150.78081
civ,1987,123.90087
civ,1988,113.34681
civ,1989,95.87567
civ,1990,83.08457
civ,1991,90.63771
civ,1992,94.37762
civ,1993,44.96403
civ,1994,71.37362
civ,1995,70.85581
civ,1996,68.83382
civ,1997,68.15338
civ,1998,67.75829
civ,1999,68.63827
civ,2000,58.07853
civ,2001,64.9299
civ,2002,83.16654
civ,2003,79.66961
civ,2004,75.51222
civ,2005,75.25066
civ,2006,76.67735
civ,2007,79.57718
civ,2008,81.7055
civ,2009,88.21859
civ,2010,96.04028
civ,2011,93.66857
civ,2012,83.93083
civ,2013,84.32385
civ,2014,93.35494
civ,2015,100
civ,2016,100.31652
civ,2017,88.60171
civ,2018,88.72839
civ,2019,90.80538
civ,2020,92.52036
civ,2021,94.05324
cmr,1980,59.13923
cmr,1981,52.24441
cmr,1982,84.44171
cmr,1983,64.88419
cmr,1984,59.27477
cmr,1985,56.92546
cmr,1986,75.17776
cmr,1987,66.10458
cmr,1988,62.43438
cmr,1989,48.98635
cmr,1990,59.90727
cmr,1991,75.63889
cmr,1992,47.52607
cmr,1993,54.5617
cmr,1994,62.48477
cmr,1995,66.65376
cmr,1996,60.65054
cmr,1997,64.19772
cmr,1998,61.5561
cmr,1999,51.8117
cmr,2000,73.73203
cmr,2001,72.26275
cmr,2002,76.52791
cmr,2003,78.33332
cmr,2004,84.38687
cmr,2005,91.15455
cmr,2006,96.05521
cmr,2007,96.45237
cmr,2008,104.08105
cmr,2009,97.92551
cmr,2010,110.04195
cmr,2011,117.69921
cmr,2012,113.48747
cmr,2013,112.06844
cmr,2014,113.49735
cmr,2015,100
cmr,2016,97.06857
cmr,2017,100.76839
cmr,2018,107.61038
cmr,2019,102.58189
cmr,2020,91.14843
cmr,2021,133.01698
cod,1980,83.40514
cod,1981,82.04297
cod,1982,80.32112
cod,1983,82.24274
cod,1984,77.1637
cod,1985,84.05889
cod,1986,84.04795
cod,1987,83.8931
cod,1988,95.80438
cod,1989,113.83474
cod,1990,85.47102
cod,1991,80.19841
cod,1992,96.24252
cod,1993,89.23175
cod,1994,65.9311
cod,1995,79.08105
cod,1996,53.30451
cod,1997,66.72709
cod,1998,64.99858
cod,1999,102.8528
cod,2000,99.14639
cod,2001,99.61204
cod,2002,98.48194
cod,2003,95.78644
cod,2004,98.82031
cod,2005,105.79845
cod,2006,116.78304
cod,2007,114.90668
cod,2008,128.89989
cod,2009,106.30832
cod,2010,122.61507
cod,2011,118.52546
cod,2012,114.01142
cod,2013,113.08379
cod,2014,111.32419
cod,2015,100
cod,2016,96.01169
cod,2017,113.06192
cod,2018,116.17292
cod,2019,108.59542
cod,2020,106.38846
cod,2021,132.83578
cog,1980,55.42629
cog,1981,57.23367
cog,1982,80.48485
cog,1983,74.40377
cog,1984,79.32386
cog,1985,63.96704
cog,1986,38.15578
cog,1987,42.2439
cog,1988,34.74901
cog,1989,43.64067
cog,1990,36.19907
cog,1991,36.33094
cog,1992,34.92224
cog,1993,35.67813
cog,1994,30.66089
cog,1995,29.78012
cog,1996,36.72494
cog,1997,36.42143
cog,1998,22.4356
cog,1999,36.87169
cog,2000,57.23367
cog,2001,51.80404
cog,2002,51.84716
cog,2003,56.49104
cog,2004,67.05757
cog,2005,89.21211
cog,2006,102.93699
cog,2007,103.35887
cog,2008,120.60851
cog,2009,86.59479
cog,2010,99.85797
cog,2011,120.91973
cog,2012,119.90809
cog,2013,131.19179
cog,2014,124.77488
cog,2015,100
cog,2016,94.96555
cog,2017,108.36152
cog,2018,130.36835
cog,2019,121.8269
cog,2020,90.18515
cog,2021,126.11733
col,1980,101.26696
col,1981,89.25773
col,1982,91.53318
col,1983,92.79632
col,1984,101.71904
col,1985,93.98602
col,1986,118.04432
col,1987,85.89608
col,1988,81.16974
col,1989,79.72245
col,1990,73.46375
col,1991,77.50022
col,1992,68.52651
col,1993,70.97243
col,1994,82.11333
col,1995,78.47507
col,1996,81.20779
col,1997,81.29228
col,1998,74.61591
col,1999,80.3706
col,2000,90.41693
col,2001,87.52294
col,2002,87.44238
col,2003,89.63549
col,2004,100.5721
col,2005,114.15514
col,2006,119.0533
col,2007,124.96474
col,2008,132.28854
col,2009,125.00626
col,2010,145.10444
col,2011,166.47688
col,2012,157.27779
col,2013,146.02564
col,2014,132.84171
col,2015,100
col,2016,98.84287
col,2017,115.70615
col,2018,126.53597
col,2019,124.75067
col,2020,105.33189
col,2021,126.38911
com,1980,81.06707
com,1981,65.40744
com,1982,69.95651
com,1983,85.42058
com,1984,58.48186
com,1985,69.0651
com,1986,68.00107
com,1987,62.48747
com,1988,65.70776
com,1989,64.41345
com,1990,62.66299
com,1991,56.74761
com,1992,57.28018
com,1993,50.86189
com,1994,37.27945
com,1995,62.81497
com,1996,62.15367
com,1997,64.13187
com,1998,65.78965
com,1999,70.45156
com,2000,72.90204
com,2001,46.32044
com,2002,44.37966
com,2003,50.51216
com,2004,44.09426
com,2005,40.73012
com,2006,43.19566
com,2007,47.91598
com,2008,47.07219
com,2009,50.41267
com,2010,56.90905
com,2011,71.14112
com,2012,73.78015
com,2013,74.04657
com,2014,88.16972
com,2015,100
com,2016,91.88908
com,2017,71.49228
com,2018,53.53747
com,2019,49.87459
com,2020,49.71235
com,2021,59.79753
cpv,1980,96.89146
cpv,1981,211.27721
cpv,1982,131.49555
cpv,1983,96.89146
cpv,1984,96.89146
cpv,1985,96.89146
cpv,1986,96.89146
cpv,1987,96.89146
cpv,1988,96.89146
