geo,time,working_hours_per_week
cyp,2014,37.97
cyp,2015,37.89
cyp,2016,38.19
cyp,2017,38.32
cyp,2018,38.21
cyp,2019,37.91
cyp,2020,37.72
cze,1997,43.65
cze,1998,43.76
cze,1999,44.06
cze,2000,43.35
cze,2001,41.58
cze,2002,41.56
cze,2003,41.72
cze,2004,42.32
cze,2005,41.97
cze,2006,41.69
cze,2007,41.5
cze,2008,41.52
cze,2009,40.74
cze,2010,40.7
cze,2011,40.53
cze,2012,40.18
cze,2013,39.54
cze,2014,39.42
cze,2015,39.23
cze,2016,39.49
cze,2017,39.17
cze,2018,39.02
cze,2019,38.95
cze,2020,37.94
deu,1992,39.25
deu,1993,38.95
deu,1994,39.02
deu,1995,38.86
deu,1996,38.91
deu,1997,38.72
deu,1998,38.48
deu,1999,38.35
deu,2000,38.25
deu,2001,37.99
deu,2002,37.61
deu,2003,37.12
deu,2004,37.12
deu,2005,37.07
deu,2006,36.28
deu,2007,36.32
deu,2008,36.23
deu,2009,35.58
deu,2010,35.82
deu,2011,35.9
deu,2012,35.78
deu,2013,35.53
deu,2014,35.58
deu,2015,35.46
deu,2016,35.53
deu,2017,35.25
deu,2018,35.17
deu,2019,35.08
deu,2020,34.17
dnk,1992,35.26
dnk,1993,34.98
dnk,1994,36.07
dnk,1995,34.8
dnk,1996,34.59
dnk,1997,35.11
dnk,1998,34.36
dnk,1999,36.1
dnk,2000,34.8
dnk,2001,35.19
dnk,2002,35.66
dnk,2003,34.8
dnk,2004,34.42
dnk,2005,35.79
dnk,2006,35.58
dnk,2007,35.64
dnk,2008,35.64
dnk,2009,35.24
dnk,2010,35.56
dnk,2011,35.74
dnk,2012,35.5
dnk,2013,35.51
dnk,2014,35.18
dnk,2015,35.15
dnk,2016,34.75
dnk,2017,34.77
dnk,2018,34.44
dnk,2019,34.08
dnk,2020,34.23
dom,1996,44
dom,1997,44
dom,2004,40.13
dom,2005,40.22
dom,2006,42.18
dom,2007,39.55
dom,2009,41.21
dom,2010,40.78
dom,2011,40.6
dom,2012,40.9
dom,2013,41
dom,2014,41.3
dom,2015,40.13
dom,2016,40.13
dom,2017,39.84
dom,2018,39.53
dom,2019,38.79
dom,2020,33.75
dza,2014,42.2
dza,2017,43.7
ecu,2004,37.52
ecu,2005,43.91
ecu,2006,43.44
ecu,2011,41
ecu,2012,41
ecu,2013,40
ecu,2014,39.47
ecu,2015,38.95
ecu,2016,37.49
ecu,2017,37.19
ecu,2018,37.42
ecu,2019,36.61
ecu,2020,34.47
egy,2008,45.47
egy,2009,46.31
egy,2010,46.4
egy,2011,45.13
egy,2012,45.24
egy,2013,45.4
egy,2015,46.13
egy,2016,43.19
egy,2017,44.08
egy,2018,45.5
egy,2019,46.23
esp,1977,41.6
esp,1978,41.1
esp,1979,40
esp,1980,39.7
esp,1981,39.1
esp,1982,39.1
esp,1983,38.4
esp,1984,37.6
esp,1985,38.2
esp,1992,38.8
esp,1993,39.48
esp,1994,39.07
esp,1995,38.52
esp,1996,38.18
esp,1997,38.51
esp,1998,38.69
esp,1999,39.79
esp,2000,38.69
esp,2001,38.59
esp,2002,38.71
esp,2003,37.94
esp,2004,38.58
esp,2005,38.99
esp,2006,38.89
esp,2007,38.78
esp,2008,38.65
esp,2009,38.15
esp,2010,38
esp,2011,37.84
esp,2012,37.46
esp,2013,37.46
esp,2014,37.36
esp,2015,37.29
esp,2016,37.28
esp,2017,37.1
esp,2018,37.36
esp,2019,37.09
esp,2020,36.59
est,1997,42.27
est,1998,42.19
est,1999,41.91
est,2000,41.12
est,2001,40.73
est,2002,40.77
est,2003,40.24
est,2004,40.36
est,2005,40.22
est,2006,40.32
est,2007,40.04
est,2008,39.53
est,2009,38.03
est,2010,38.89
est,2011,39.04
est,2012,38.74
est,2013,38.66
est,2014,38.3
est,2015,38.15
est,2016,38.57
est,2017,38.74
est,2018,38.1
est,2019,38.05
est,2020,37.19
eth,2005,27.37
eth,2013,30.02
fin,1995,37.16
fin,1996,37.89
fin,1997,39.84
fin,1998,38.16
fin,1999,37.97
fin,2000,37.25
fin,2001,36.76
fin,2002,37.27
fin,2003,36.47
fin,2004,37.04
fin,2005,37.44
fin,2006,37.35
fin,2007,37.19
fin,2008,37.14
fin,2009,36.52
fin,2010,36.76
fin,2011,36.74
fin,2012,36.48
fin,2013,36.19
fin,2014,36.04
fin,2015,36.09
fin,2016,36.24
fin,2017,36.11
fin,2018,35.91
fin,2019,35.82
fin,2020,35.78
flk,2012,44.65
flk,2016,42.2
fra,1992,40.39
fra,1993,40.22
fra,1994,40.17
fra,1995,39.92
fra,1996,39.86
fra,1997,39.51
fra,1998,39.65
fra,1999,39.19
fra,2000,38.75
fra,2001,38.44
fra,2002,37.91
fra,2003,37.03
fra,2004,36.98
fra,2005,37.02
fra,2006,37.11
fra,2007,37.06
fra,2008,37.07
fra,2009,36.81
fra,2010,37.12
fra,2011,37.16
fra,2012,36.92
fra,2013,36.18
fra,2014,36.06
fra,2015,36.13
fra,2016,36.36
fra,2017,36.27
fra,2018,36.38
fra,2019,36.33
fra,2020,35.88
fsm,2014,30.37
gbm,2013,35
gbr,1992,36.43
gbr,1993,36.63
gbr,1994,36.82
gbr,1995,37.06
gbr,1996,36.92
gbr,1997,36.69
gbr,1998,36.63
gbr,1999,36.47
gbr,2000,36.26
gbr,2001,36.46
gbr,2002,36.19
gbr,2003,35.85
gbr,2004,35.81
gbr,2005,36.09
gbr,2006,36.07
gbr,2007,36.15
gbr,2008,35.86
gbr,2009,35.69
gbr,2010,35.57
gbr,2011,35.56
gbr,2012,35.71
gbr,2013,35.76
gbr,2014,35.95
gbr,2015,35.94
gbr,2016,36.02
gbr,2017,35.92
gbr,2018,35.77
gbr,2019,35.85
geo,2017,35.35
geo,2018,37.59
geo,2019,37.74
geo,2020,40.5
gha,1991,33.85
gha,2006,38.61
gha,2013,41.07
gha,2015,33.01
gha,2017,39.83
gmb,2012,45.96
gmb,2018,49.84
grc,1992,43.72
grc,1993,44.28
grc,1994,43.16
grc,1995,42.86
grc,1996,42.43
grc,1997,42.37
grc,1998,42.52
grc,1999,42.94
grc,2000,42.63
grc,2001,42.69
grc,2002,42.47
grc,2003,42.56
grc,2004,42.47
grc,2005,42.31
grc,2006,41.92
grc,2007,41.64
grc,2008,41.56
grc,2009,41.27
grc,2010,41.3
grc,2011,41.25
grc,2012,41.14
grc,2013,41.17
grc,2014,40.9
grc,2015,40.93
grc,2016,41.18
grc,2017,41.02
grc,2018,40.92
grc,2019,40.67
grc,2020,40.34
gtm,2011,29.85
gtm,2012,29.36
gtm,2013,40.75
gtm,2014,43.29
gtm,2015,42
gtm,2016,43.28
hkg,1985,48.9
hkg,1986,48.9
hkg,1987,46.5
hkg,1988,47.5
hkg,1989,46.3
hkg,1990,45.6
hkg,1991,46.2
hkg,1992,44.5
hkg,1993,45.8
hkg,1994,45.8
hkg,1995,45.1
hkg,1996,46.1
hkg,1997,45.2
hkg,1998,45.2
hkg,1999,46
hkg,2000,46.6
hkg,2001,46.5
hkg,2002,46.9
hkg,2003,46.6
hkg,2004,47.1
hkg,2005,46.9
hkg,2006,46.3
hkg,2007,46.6
hkg,2008,45.6
hkg,2009,45
hkg,2010,46
hkg,2012,45
hkg,2013,44
hkg,2014,44
hkg,2015,44
hkg,2016,43
hnd,2005,38.2
hnd,2006,39.52
hnd,2007,40.65
hnd,2008,37.53
hnd,2009,36.28
hnd,2010,35.78
hnd,2011,38.52
hnd,2012,38.59
hnd,2013,36.76
hnd,2014,38.04
hnd,2015,37.87
hnd,2016,39.27
hnd,2017,37.99
hnd,2018,39.2
hnd,2019,40.17
hnd,2020,40.23
hrv,2002,41.04
hrv,2003,40.91
hrv,2004,40.67
hrv,2005,40.13
hrv,2006,40.16
hrv,2007,40.48
hrv,2008,40.17
hrv,2009,39.87
hrv,2010,39.73
hrv,2011,39.51
hrv,2012,39.39
hrv,2013,39.21
hrv,2014,39.31
hrv,2015,38.39
hrv,2016,38.47
hrv,2017,38.88
hrv,2018,38.64
hrv,2019,38.5
hrv,2020,38.17
hti,2012,40.47
hun,1996,41.46
hun,1997,42.2
hun,1998,41.76
hun,1999,42.16
hun,2000,41.21
hun,2001,41.47
hun,2002,41.53
hun,2003,40.89
hun,2004,40.95
hun,2005,40.52
hun,2006,40.42
hun,2007,40.14
hun,2008,40.14
hun,2009,39.82
hun,2010,39.77
hun,2011,39.37
hun,2012,38.78
hun,2013,38.8
hun,2014,38.54
hun,2015,38.47
hun,2016,39.07
hun,2017,38.75
hun,2018,38.16
hun,2019,38.4
hun,2020,38.05
idn,1990,36.83
idn,1991,37.13
idn,1992,36.21
idn,1993,36.49
idn,1994,36.55
idn,1997,38.11
idn,1998,36.83
idn,1999,37.42
idn,2000,38.41
idn,2001,38.86
idn,2002,38.5
idn,2003,38.54
idn,2004,39.53
idn,2005,39.22
idn,2006,39.45
idn,2007,39.9
idn,2008,39.4
idn,2009,39.32
idn,2010,39.67
idn,2011,39.17
idn,2012,38.65
idn,2013,37.12
idn,2014,38.45
idn,2015,39.27
idn,2016,39.23
idn,2017,39.12
idn,2018,38.22
idn,2019,38.15
idn,2020,37.23
ind,2018,48.13
ind,2019,47.86
ind,2020,46.44
irl,1992,41.62
irl,1993,41.02
irl,1994,40.86
irl,1995,40.19
irl,1996,40.68
irl,1997,40.03
irl,1998,39.67
irl,1999,39.41
irl,2000,39.06
irl,2001,38.61
irl,2002,38.1
irl,2003,37.54
irl,2004,37.37
irl,2005,37.66
irl,2006,37.47
irl,2007,36.94
irl,2008,36.34
irl,2009,35.36
irl,2010,35.28
irl,2011,35.2
irl,2012,35.25
irl,2013,35.46
irl,2014,35.58
irl,2015,35.55
irl,2016,35.79
irl,2017,36.22
irl,2018,36.64
irl,2019,36.52
irl,2020,36.42
irn,2005,46.75
irn,2006,47.56
irn,2007,47.81
irn,2008,47.53
irn,2009,45.65
irn,2010,45.37
irn,2011,45.62
irn,2012,45.71
irn,2013,45.26
irn,2014,44.3
irn,2015,45.14
irn,2016,43.35
irn,2017,44.6
irn,2018,43.2
irn,2019,44.62
irn,2020,42.42
irq,2014,41.6
isl,1995,42.31
isl,1996,43.29
isl,1997,43.21
isl,1998,42.84
isl,1999,43.45
isl,2000,44.4
isl,2001,43.78
isl,2002,42.97
isl,2003,42
isl,2004,42.22
isl,2005,42.34
isl,2006,42.51
isl,2007,41.97
isl,2008,41.6
isl,2009,39.65
isl,2010,39.49
isl,2011,40.01
isl,2012,39.8
isl,2013,39.78
isl,2014,39.76
isl,2015,40
isl,2016,40.06
isl,2017,39.79
isl,2018,39.5
isl,2019,39.53
isl,2020,37.9
isr,1980,36.5
isr,1981,36.7
isr,1982,36.2
isr,1983,35.9
isr,1984,36
isr,1985,35.8
isr,1986,35.7
isr,1987,35.6
isr,1988,35.6
isr,1989,36.1
isr,1990,35.9
isr,1991,35.9
isr,1992,36.7
isr,1993,36.8
isr,1994,37.4
isr,1995,37.7
isr,1996,37.8
isr,1997,37.8
isr,1998,39.8
isr,1999,40
isr,2000,40.5
isr,2001,39.8
isr,2002,40
isr,2003,39.6
isr,2004,39.2
isr,2005,39.1
isr,2006,39.1
isr,2007,39.3
isr,2008,39.1
isr,2009,39
isr,2010,39
isr,2011,39
isr,2012,31.61
isr,2013,30.73
isr,2014,31.35
isr,2015,31.5
isr,2016,31.56
isr,2017,31.8
isr,2018,36
isr,2019,35.81
isr,2020,33.5
ita,1992,39.38
ita,1993,39.47
ita,1994,39.34
ita,1995,39.46
ita,1996,38.9
ita,1997,39.4
ita,1998,39.4
ita,1999,39.3
ita,2000,39.24
ita,2001,39.36
ita,2002,35.87
ita,2003,39.07
ita,2004,38.6
ita,2005,38.23
ita,2006,38.12
ita,2007,38.15
ita,2008,37.81
ita,2009,37.38
ita,2010,37.47
ita,2011,37.2
ita,2012,36.53
ita,2013,36.41
ita,2014,36.33
ita,2015,36.42
ita,2016,36.6
ita,2017,36.68
ita,2018,36.86
ita,2019,36.8
ita,2020,35.82
jam,2017,43
jey,2011,36.8
jey,2016,40
jor,2017,47.27
jor,2018,46.57
jor,2019,47.47
jpn,2009,40.2
jpn,2010,40.3
jpn,2012,40.1
jpn,2013,39.5
jpn,2014,39.1
jpn,2015,39
jpn,2016,38.8
jpn,2017,38.9
jpn,2018,38.1
jpn,2019,37.8
jpn,2020,36.6
kaz,2009,37
kaz,2010,37
kaz,2011,37
kaz,2012,38
kaz,2013,39
kaz,2015,38
kaz,2017,38
kaz,2020,38
ken,1999,39.52
ken,2019,45.19
kgz,2012,34.5
kgz,2013,34.6
kgz,2014,34.9
kgz,2015,35.7
kgz,2016,36.5
kgz,2017,37.2
kgz,2018,38.02
khm,2000,48.75
khm,2001,45.25
khm,2007,39.83
khm,2008,39.29
khm,2009,38.18
khm,2010,38.67
khm,2011,38.82
khm,2012,45.03
khm,2013,42.4
khm,2014,43.29
khm,2015,43.33
khm,2016,43.28
khm,2017,43.82
khm,2019,45.4
kir,2019,21.88
kor,1995,52.5
kor,1996,52.3
kor,1997,51.4
kor,1998,50.1
kor,1999,50.4
kor,2000,50.17
kor,2001,50.04
kor,2002,49.48
kor,2003,48.62
kor,2004,48.08
kor,2005,47.48
kor,2006,47.35
kor,2007,46.62
kor,2008,45.6
kor,2009,45.42
kor,2010,44.66
kor,2011,43.41
kor,2012,44.18
kor,2013,42.67
kor,2014,43.41
kor,2015,43.27
kor,2016,42.65
kor,2017,42.45
kor,2018,41.21
kor,2019,40.38
kor,2020,38.67
kos,2012,39.47
kos,2014,41.71
kos,2016,42.59
kos,2017,42.7
kos,2018,43.42
kos,2019,42.01
kos,2020,37.42
lao,2010,43.05
lao,2017,41.19
lbn,2019,46.53
lbr,2010,44.08
lca,2017,40.25
lca,2018,40.6
lca,2019,40.26
lka,2009,39.81
lka,2010,41.19
lka,2011,40.6
lka,2013,41.04
lka,2014,41.52
lka,2015,41.28
lka,2016,42.3
lka,2017,42.52
lka,2018,41.74
lso,2019,49.75
ltu,1998,42.54
ltu,1999,41.66
ltu,2000,40.55
ltu,2001,40
ltu,2002,39.6
ltu,2003,38.82
ltu,2004,38.63
ltu,2005,38.87
ltu,2006,38.91
ltu,2007,39.39
ltu,2008,39.9
ltu,2009,39.25
ltu,2010,39.16
ltu,2011,38.99
ltu,2012,38.81
ltu,2013,38.85
ltu,2014,38.84
ltu,2015,38.76
ltu,2016,38.86
ltu,2017,38.31
ltu,2018,38.48
ltu,2019,38.62
ltu,2020,38.23
lux,1992,39.88
lux,1993,40.22
lux,1994,39.76
lux,1995,39.79
lux,1996,39.43
lux,1997,39.31
lux,1998,39.18
lux,1999,39.18
lux,2000,39.37
lux,2001,38.77
lux,2002,38.72
lux,2003,38.02
lux,2004,38.39
lux,2005,38.08
lux,2006,37.79
lux,2007,37.73
lux,2008,37.37
lux,2009,38.09
lux,2010,38.08
lux,2011,37.99
lux,2012,38.37
lux,2013,37.95
lux,2014,38.3
lux,2015,38.2
lux,2016,37.94
lux,2017,37.64
lux,2018,37.79
lux,2019,38.08
lux,2020,37.16
lva,1996,40.1
lva,1997,41.2
lva,1998,43.19
lva,1999,43.37
lva,2000,43.22
lva,2001,43.73
lva,2002,43.62
lva,2003,43.11
lva,2004,41.84
lva,2005,42.19
lva,2006,42.25
lva,2007,41.55
lva,2008,40.4
lva,2009,39.62
lva,2010,39.09
lva,2011,39.25
lva,2012,39.19
lva,2013,39.09
lva,2014,39.29
lva,2015,39.2
lva,2016,39.29
lva,2017,38.91
lva,2018,38.94
lva,2019,38.59
lva,2020,38.12
mac,1989,48
mac,1990,47.9
mac,1991,47.9
mac,1992,48.7
mac,1993,48.5
mac,1994,48.2
mac,1995,48
mac,1996,47.9
mac,1997,48
mac,1998,48.4
mac,1999,48.3
mac,2000,48.1
mac,2001,48.1
mac,2002,47.8
mac,2003,47.3
mac,2004,48
mac,2005,47.5
mac,2006,47.1
mac,2007,46.9
mac,2008,46.9
mac,2009,46
mac,2010,47
mac,2011,46
mac,2012,46
mac,2013,47
mac,2014,47
mac,2015,46
mac,2016,46
mar,2011,44.8
mar,2012,44.9
mda,2009,39
mda,2010,37.48
mda,2011,38.56
mda,2012,37.78
mda,2013,37.47
mda,2014,37.23
mda,2015,36.62
mda,2016,36.19
mda,2017,37.05
mda,2018,37.55
mda,2019,37.93
mda,2020,35.71
mdg,2010,35.2
mdg,2012,32.16
mdg,2015,33.25
mdv,2014,42.99
mdv,2016,48.51
mdv,2019,46.19
mex,2002,41.25
mex,2003,40.85
mex,2004,40.83
mex,2005,43.37
mex,2006,43.17
mex,2007,41.8
mex,2008,41.68
mex,2009,41.22
mex,2010,41.44
mex,2011,41.53
mex,2012,41.49
mex,2013,41.55
mex,2014,41.57
mex,2015,41.67
mex,2016,41.91
mex,2017,42.02
mex,2018,42
mex,2019,41.75
mex,2020,38.84
mhl,2019,37.78
mkd,2006,44.01
mkd,2007,43.19
mkd,2008,41.23
mkd,2009,40.29
mkd,2010,41.45
mkd,2011,41.48
mkd,2012,41.69
mkd,2013,41.89
mkd,2014,41.69
mkd,2015,41.52
mkd,2016,41.45
mkd,2017,42.22
mkd,2018,41.89
mkd,2019,41.1
mkd,2020,36.57
mli,2013,42.45
mli,2014,43.11
mli,2015,42.58
mli,2016,43.12
mli,2017,42.07
mli,2018,42.34
mlt,1969,45.5
mlt,1970,44.8
mlt,1971,44.5
mlt,1972,42.5
mlt,1973,42.3
mlt,1974,41.5
mlt,1975,40
mlt,1976,40
mlt,1977,40
mlt,1978,40
mlt,1979,40
mlt,1980,40
mlt,1981,40
mlt,1982,40
mlt,1983,40
mlt,1984,40
mlt,1985,40
mlt,1986,40
mlt,1987,40
mlt,1988,40
mlt,2000,42.32
mlt,2001,35.32
mlt,2002,40.25
mlt,2003,38.86
mlt,2004,40.94
mlt,2005,39.18
mlt,2006,39.38
mlt,2007,39.64
mlt,2008,39.64
mlt,2009,39.28
mlt,2010,38.73
mlt,2011,38.26
mlt,2012,38.26
mlt,2013,38.05
mlt,2014,37.48
mlt,2015,37.73
mlt,2016,38.28
mlt,2017,37.84
mlt,2018,38.01
mlt,2019,39.09
mlt,2020,38.08
mmr,2015,50.18
mmr,2017,48.27
mmr,2018,45.57
mmr,2019,45.73
mne,2011,40.58
mne,2012,42.93
mne,2013,43.35
mne,2014,42.19
mne,2015,42.93
mne,2016,42.76
mne,2017,42.41
mne,2018,43.33
mne,2019,43.43
mne,2020,42.67
mng,2007,47
mng,2008,47
mng,2009,48
mng,2010,47
mng,2011,48
mng,2012,47
mng,2013,48
mng,2014,49
mng,2015,48
mng,2016,48
mng,2017,48
mng,2018,50
mng,2019,49.72
mng,2020,46.81
