geo,time,imports_unit_value_index_2015_100
alb,1998,19.2662
alb,1999,26.48686
alb,2000,25.35557
alb,2001,30.84303
alb,2002,34.95258
alb,2003,43.32998
alb,2004,53.67057
alb,2005,60.85299
alb,2006,71.08039
alb,2007,97.33481
alb,2008,122.04535
alb,2009,105.76125
alb,2010,102.41201
alb,2011,125.41693
alb,2012,113.484
alb,2013,113.94915
alb,2014,121.38492
alb,2015,100
alb,2016,107.23516
alb,2017,122.51077
alb,2018,137.72525
alb,2019,137.06024
alb,2020,129.46446
alb,2021,179.39974
and,1995,79.26402
and,1996,82.03718
and,1997,82.03202
and,1998,82.25178
and,1999,83.37609
and,2000,78.21893
and,2001,80.54599
and,2002,92.72025
and,2003,116.95551
and,2004,136.17325
and,2005,139.27935
and,2006,138.18772
and,2007,148.85103
and,2008,149.94592
and,2009,124.45272
and,2010,119.07269
and,2011,125.03864
and,2012,109.58305
and,2013,114.95194
and,2014,120.27402
and,2015,100
and,2016,104.66419
and,2017,114.26394
and,2018,124.39735
and,2019,121.11359
and,2020,112.05588
and,2021,140.875
are,1980,3.27654
are,1981,3.72297
are,1982,3.32627
are,1983,2.97739
are,1984,2.49451
are,1985,2.4816
are,1986,2.58372
are,1987,2.68774
are,1988,3.23516
are,1989,3.80004
are,1990,4.25141
are,1991,5.21831
are,1992,6.60926
are,1993,7.41026
are,1994,7.98122
are,1995,9.02663
are,1996,11.60253
are,1997,12.94777
are,1998,12.37141
are,1999,12.04207
are,2000,13.29026
are,2001,14.15754
are,2002,16.19196
are,2003,19.76856
are,2004,27.36419
are,2005,32.13684
are,2006,37.98422
are,2007,50.30042
are,2008,76.03905
are,2009,56.94387
are,2010,62.63826
are,2011,87.28812
are,2012,97.38465
are,2013,102.71877
are,2014,104.78621
are,2015,100
are,2016,101.19909
are,2017,97.8422
are,2018,92.88971
are,2019,109.50181
are,2020,93.75279
are,2021,131.93101
arg,1980,17.42824
arg,1981,15.58649
arg,1982,8.82485
arg,1983,7.44403
arg,1984,7.57724
arg,1985,6.30368
arg,1986,7.80795
arg,1987,9.61698
arg,1988,8.79477
arg,1989,6.94856
arg,1990,6.73883
arg,1991,13.41592
arg,1992,24.57826
arg,1993,27.73787
arg,1994,35.68184
arg,1995,33.42195
arg,1996,39.46817
arg,1997,50.5775
arg,1998,52.11753
arg,1999,42.36883
arg,2000,41.78058
arg,2001,33.75135
arg,2002,14.93231
arg,2003,22.97816
arg,2004,37.28129
arg,2005,47.65169
arg,2006,56.72619
arg,2007,74.25629
arg,2008,95.4434
arg,2009,64.42289
arg,2010,94.33187
arg,2011,123.44373
arg,2012,112.90458
arg,2013,123.64721
arg,2014,109.18528
arg,2015,100
arg,2016,92.7697
arg,2017,111.1818
arg,2018,108.76505
arg,2019,81.59455
arg,2020,70.34964
arg,2021,104.94976
arm,1995,20.80427
arm,1996,26.41979
arm,1997,27.5466
arm,1998,27.8584
arm,1999,24.6879
arm,2000,27.22553
arm,2001,26.98165
arm,2002,30.4763
arm,2003,39.50002
arm,2004,41.69807
arm,2005,55.62109
arm,2006,67.65787
arm,2007,100.88173
arm,2008,136.64013
arm,2009,102.52718
arm,2010,116.783
arm,2011,127.97143
arm,2012,131.54943
arm,2013,138.20531
arm,2014,135.87761
arm,2015,100
arm,2016,101.05675
arm,2017,129.32871
arm,2018,153.22119
arm,2019,170.21901
arm,2020,140.75221
arm,2021,165.37219
asm,1980,14.06584
asm,1981,34.64639
asm,1982,29.31618
asm,1983,33.60996
asm,1984,42.04947
asm,1985,43.82621
asm,1986,46.34325
asm,1987,51.22928
asm,1988,50.19285
asm,1989,55.96725
asm,1990,53.30214
asm,1991,55.07888
asm,1992,61.88971
asm,1993,69.14472
asm,1994,73.73463
asm,1995,61.54917
asm,1996,69.67774
asm,1997,78.26531
asm,1998,73.76424
asm,1999,67.01264
asm,2000,74.91912
asm,2001,75.06718
asm,2002,71.88386
asm,2003,90.45077
asm,2004,87.1342
asm,2005,74.94873
asm,2006,83.75839
asm,2007,68.1379
asm,2008,84.06932
asm,2009,71.36565
asm,2010,53.4354
asm,2011,51.00719
asm,2012,58.58838
asm,2013,70.92146
asm,2014,90.46558
asm,2015,100
asm,2016,96.94534
asm,2017,88.0966
asm,2018,96.7351
asm,2019,105.35568
asm,2020,103.34693
asm,2021,105.27173
atg,1980,19.73985
atg,1981,25.00893
atg,1982,31.3347
atg,1983,24.57014
atg,1984,29.75484
atg,1985,37.52783
atg,1986,46.81007
atg,1987,55.72616
atg,1988,56.43635
atg,1989,43.41256
atg,1990,57.45989
atg,1991,66.58331
atg,1992,70.43427
atg,1993,72.95105
atg,1994,77.04182
atg,1995,77.03368
atg,1996,81.40934
atg,1997,84.47276
atg,1998,85.78833
atg,1999,92.25031
atg,2000,90.69052
atg,2001,86.01115
atg,2002,89.13073
atg,2003,94.12539
atg,2004,101.14934
atg,2005,112.75037
atg,2006,139.08427
atg,2007,162.27497
atg,2008,165.50262
atg,2009,118.95989
atg,2010,111.68749
atg,2011,95.91447
atg,2012,109.70812
atg,2013,112.09736
atg,2014,118.62237
atg,2015,100
atg,2016,106.51211
atg,2017,123.50311
atg,2018,155.70225
atg,2019,156.17776
atg,2020,110.99428
atg,2021,132.69917
aus,1995,29.39207
aus,1996,31.37979
aus,1997,31.60261
aus,1998,30.99729
aus,1999,33.16904
aus,2000,34.3062
aus,2001,30.64161
aus,2002,34.86294
aus,2003,42.72617
aus,2004,52.46215
aus,2005,60.08658
aus,2006,66.78776
aus,2007,79.29754
aus,2008,96.05383
aus,2009,79.36229
aus,2010,96.70899
aus,2011,116.88253
aus,2012,125.15061
aus,2013,116.13385
aus,2014,113.83735
aus,2015,100
aus,2016,94.13371
aus,2017,109.72609
aus,2018,112.89437
aus,2019,106.26507
aus,2020,101.59385
aus,2021,125.25843
aut,1995,42.45047
aut,1996,43.83879
aut,1997,42.13107
aut,1998,44.49975
aut,1999,45.74791
aut,2000,46.27832
aut,2001,47.82745
aut,2002,50.177
aut,2003,63.78353
aut,2004,76.83982
aut,2005,81.59598
aut,2006,87.93054
aut,2007,104.48041
aut,2008,118.10202
aut,2009,91.6804
aut,2010,101.89895
aut,2011,122.66746
aut,2012,114.39785
aut,2013,117.44841
aut,2014,116.68095
aut,2015,100
aut,2016,101.05793
aut,2017,112.6304
aut,2018,124.144
aut,2019,118.39976
aut,2020,110.51194
aut,2021,140.67652
aze,1995,7.24771
aze,1996,10.42673
aze,1997,8.6148
aze,1998,11.67977
aze,1999,11.23669
aze,2000,12.71605
aze,2001,15.52616
aze,2002,18.07046
aze,2003,28.49393
aze,2004,38.14814
aze,2005,47.19538
aze,2006,57.17163
aze,2007,65.58767
aze,2008,82.17692
aze,2009,70.67606
aze,2010,73.19323
aze,2011,110.30489
aze,2012,113.02821
aze,2013,111.9771
aze,2014,99.68535
aze,2015,100
aze,2016,92.10563
aze,2017,95.29767
aze,2018,124.40353
aze,2019,148.2906
aze,2020,116.44081
aze,2021,127.00641
bdi,1980,19.60361
bdi,1981,18.81521
bdi,1982,24.84196
bdi,1983,21.19265
bdi,1984,21.81569
bdi,1985,21.7172
bdi,1986,23.51758
bdi,1987,24.69236
bdi,1988,23.8329
bdi,1989,21.78897
bdi,1990,26.9216
bdi,1991,29.78776
bdi,1992,25.83831
bdi,1993,22.86817
bdi,1994,26.20147
bdi,1995,27.33109
bdi,1996,14.8283
bdi,1997,14.1685
bdi,1998,18.39301
bdi,1999,13.78084
bdi,2000,17.26036
bdi,2001,16.26039
bdi,2002,15.10113
bdi,2003,18.27503
bdi,2004,20.5646
bdi,2005,31.41894
bdi,2006,50.26589
bdi,2007,37.23821
bdi,2008,46.99199
bdi,2009,46.93796
bdi,2010,59.37446
bdi,2011,87.78802
bdi,2012,87.64868
bdi,2013,94.66432
bdi,2014,89.76846
bdi,2015,100
bdi,2016,71.869
bdi,2017,88.13776
bdi,2018,92.59518
bdi,2019,103.56342
bdi,2020,106.13306
bdi,2021,120.14811
bel,1995,43.92496
bel,1996,44.65164
bel,1997,43.12256
bel,1998,44.95747
bel,1999,43.92849
bel,2000,47.1528
bel,2001,47.57649
bel,2002,52.80832
bel,2003,62.56352
bel,2004,76.05799
bel,2005,84.86669
bel,2006,93.637
bel,2007,109.59389
bel,2008,124.17313
bel,2009,94.0974
bel,2010,104.16667
bel,2011,124.34235
bel,2012,116.93565
bel,2013,120.25241
bel,2014,120.81595
bel,2015,100
bel,2016,101.03306
bel,2017,108.97129
bel,2018,121.21205
bel,2019,114.22067
bel,2020,105.83322
bel,2021,135.86348
ben,1980,12.93099
ben,1981,21.19496
ben,1982,18.12711
ben,1983,12.40022
ben,1984,11.24851
ben,1985,12.93059
ben,1986,15.09182
ben,1987,13.63933
ben,1988,12.75036
ben,1989,8.09459
ben,1990,10.3534
ben,1991,9.41921
ben,1992,22.57307
ben,1993,22.30861
ben,1994,16.83307
ben,1995,29.11835
ben,1996,25.54969
ben,1997,26.62119
ben,1998,28.72719
ben,1999,29.25335
ben,2000,23.9376
ben,2001,24.3281
ben,2002,28.30279
ben,2003,34.82452
ben,2004,34.90184
ben,2005,39.75281
ben,2006,47.95329
ben,2007,79.54468
ben,2008,89.39986
ben,2009,80.60828
ben,2010,80.2038
ben,2011,83.12875
ben,2012,91.32838
ben,2013,117.54495
ben,2014,149.47917
ben,2015,100
ben,2016,112.16326
ben,2017,136.4365
ben,2018,170.83787
ben,2019,153.5297
ben,2020,138.83014
ben,2021,169.18969
bfa,1980,11.64176
bfa,1981,10.95944
bfa,1982,11.26745
bfa,1983,9.44135
bfa,1984,8.20942
bfa,1985,10.77879
bfa,1986,13.14329
bfa,1987,14.09305
bfa,1988,14.7343
bfa,1989,12.7021
bfa,1990,17.39023
bfa,1991,17.29244
bfa,1992,15.13089
bfa,1993,16.51274
bfa,1994,11.3269
bfa,1995,14.76515
bfa,1996,21.00539
bfa,1997,19.07396
bfa,1998,23.75141
bfa,1999,22.01258
bfa,2000,19.83729
bfa,2001,21.2983
bfa,2002,23.99306
bfa,2003,30.03191
bfa,2004,41.233
bfa,2005,40.90833
bfa,2006,48.75571
bfa,2007,54.48317
bfa,2008,65.50985
bfa,2009,60.72228
bfa,2010,66.49928
bfa,2011,78.12828
bfa,2012,116.07056
bfa,2013,141.42359
bfa,2014,116.10848
bfa,2015,100
bfa,2016,108.59575
bfa,2017,125.36198
bfa,2018,139.64908
bfa,2019,139.08864
bfa,2020,133.94231
bfa,2021,149.80263
bgd,1980,6.56779
bgd,1981,6.8208
bgd,1982,6.2264
bgd,1983,5.47055
bgd,1984,7.13959
bgd,1985,6.42473
bgd,1986,6.4342
bgd,1987,6.86123
bgd,1988,7.68592
bgd,1989,9.22476
bgd,1990,9.14324
bgd,1991,8.62218
bgd,1992,9.42991
bgd,1993,10.09357
bgd,1994,11.63082
bgd,1995,15.92017
bgd,1996,16.72402
bgd,1997,17.2734
bgd,1998,17.82516
bgd,1999,19.8134
bgd,2000,21.12621
bgd,2001,21.44727
bgd,2002,20.43413
bgd,2003,24.81491
bgd,2004,28.62491
bgd,2005,33.03185
bgd,2006,38.13325
bgd,2007,44.22638
bgd,2008,56.74562
bgd,2009,51.92486
bgd,2010,66.16644
bgd,2011,86.12658
bgd,2012,81.27299
bgd,2013,88.19853
bgd,2014,97.79125
bgd,2015,100
bgd,2016,106.47937
bgd,2017,125.6592
bgd,2018,143.87392
bgd,2019,140.54149
bgd,2020,125.58238
bgd,2021,191.32739
bgr,1995,19.37997
bgr,1996,17.37692
bgr,1997,16.88044
bgr,1998,16.94683
bgr,1999,18.75719
bgr,2000,22.40548
bgr,2001,24.92435
bgr,2002,27.23346
bgr,2003,37.22402
bgr,2004,49.48911
bgr,2005,62.19054
bgr,2006,79.67566
bgr,2007,102.58796
bgr,2008,126.3744
bgr,2009,80.59661
bgr,2010,87.35785
bgr,2011,111.56122
bgr,2012,112.0015
bgr,2013,117.47404
bgr,2014,118.64457
bgr,2015,100
bgr,2016,99.06719
bgr,2017,117.04654
bgr,2018,129.61919
bgr,2019,128.9581
bgr,2020,120.03107
bgr,2021,158.1736
bhr,1980,28.07137
bhr,1981,33.23934
bhr,1982,29.12998
bhr,1983,26.2896
bhr,1984,28.04525
bhr,1985,25.03988
bhr,1986,19.38492
bhr,1987,21.87154
bhr,1988,20.90264
bhr,1989,25.25638
bhr,1990,29.91664
bhr,1991,33.16857
bhr,1992,34.36041
bhr,1993,31.09567
bhr,1994,30.20818
bhr,1995,29.9449
bhr,1996,34.4291
bhr,1997,32.44636
bhr,1998,28.74023
bhr,1999,29.80128
bhr,2000,37.34209
bhr,2001,34.70466
bhr,2002,40.4028
bhr,2003,45.59465
bhr,2004,59.51666
bhr,2005,75.70443
bhr,2006,84.74804
bhr,2007,92.58875
bhr,2008,120.73289
bhr,2009,81.40202
bhr,2010,98.81077
bhr,2011,102.59878
bhr,2012,87.78013
bhr,2013,80.57208
bhr,2014,98.45559
bhr,2015,100
bhr,2016,93.32209
bhr,2017,105.94672
bhr,2018,119.85651
bhr,2019,106.83487
bhr,2020,102.21736
bhr,2021,114.3466
bhs,1980,255.43636
bhs,1981,246.59716
bhs,1982,214.92248
bhs,1983,156.27116
bhs,1984,138.72343
bhs,1985,104.19262
bhs,1986,111.33886
bhs,1987,104.26439
bhs,1988,77.55281
bhs,1989,106.18822
bhs,1990,37.6371
bhs,1991,36.93703
bhs,1992,35.12322
bhs,1993,32.29181
bhs,1994,35.74408
bhs,1995,42.08192
bhs,1996,46.24238
bhs,1997,56.39133
bhs,1998,63.41571
bhs,1999,59.47529
bhs,2000,70.19634
bhs,2001,64.7258
bhs,2002,58.49695
bhs,2003,59.64794
bhs,2004,64.48883
bhs,2005,78.25322
bhs,2006,92.32566
bhs,2007,100.07786
bhs,2008,108.29384
bhs,2009,85.826
bhs,2010,87.69804
bhs,2011,100.39607
bhs,2012,114.60731
bhs,2013,107.17488
bhs,2014,113.20921
bhs,2015,100
bhs,2016,89.08599
bhs,2017,105.24712
bhs,2018,112.28165
bhs,2019,101.86865
bhs,2020,68.51726
bhs,2021,108.3717
bih,1995,12.04046
bih,1996,20.94283
bih,1997,25.96154
bih,1998,32.37769
bih,1999,36.66028
bih,2000,35.39562
bih,2001,37.32688
bih,2002,43.09233
bih,2003,53.42536
bih,2004,65.81698
bih,2005,78.67471
bih,2006,81.7349
bih,2007,108.16443
bih,2008,135.6344
bih,2009,97.62933
bih,2010,102.63292
bih,2011,122.9704
bih,2012,111.49193
bih,2013,114.65141
bih,2014,122.27775
bih,2015,100
bih,2016,101.77434
bih,2017,116.88552
bih,2018,129.41887
bih,2019,124.17775
bih,2020,109.86315
bih,2021,144.99173
blr,1995,18.58193
blr,1996,23.17665
blr,1997,29.01982
blr,1998,28.55391
blr,1999,22.28957
blr,2000,28.87754
blr,2001,27.67451
blr,2002,30.36748
blr,2003,38.6027
blr,2004,55.07781
blr,2005,55.80324
blr,2006,74.65036
blr,2007,95.83242
blr,2008,131.53006
blr,2009,95.41793
blr,2010,116.51081
blr,2011,152.73507
blr,2012,154.98656
blr,2013,143.44109
blr,2014,135.2743
blr,2015,100
blr,2016,91.72637
blr,2017,114.32755
blr,2018,128.28237
blr,2019,131.84862
blr,2020,109.44033
blr,2021,138.2277
blz,1980,15.10771
blz,1981,16.33949
blz,1982,12.913
blz,1983,11.27769
blz,1984,13.12839
blz,1985,12.92612
blz,1986,12.30417
blz,1987,14.4207
blz,1988,18.25727
blz,1989,21.75992
blz,1990,21.31654
blz,1991,25.85122
blz,1992,27.64492
blz,1993,28.34404
blz,1994,26.22247
blz,1995,25.94908
blz,1996,25.77455
blz,1997,28.87367
blz,1998,29.77657
blz,1999,37.31747
blz,2000,52.89145
blz,2001,52.15642
blz,2002,52.96348
blz,2003,55.65342
blz,2004,52.42729
blz,2005,59.81746
blz,2006,66.61727
blz,2007,69.04017
blz,2008,84.45103
blz,2009,67.4546
blz,2010,71.18832
blz,2011,83.85683
blz,2012,86.87262
blz,2013,93.60148
blz,2014,97.0895
blz,2015,100
blz,2016,96.11934
blz,2017,92.40302
blz,2018,96.62184
blz,2019,99.46038
blz,2020,79.40406
blz,2021,106.99511
bmu,1980,38.50728
bmu,1981,39.89181
bmu,1982,43.38899
bmu,1983,46.69455
bmu,1984,51.18934
bmu,1985,45.17708
bmu,1986,55.29135
bmu,1987,47.19993
bmu,1988,54.84182
bmu,1989,60.12372
bmu,1990,66.86657
bmu,1991,57.3142
bmu,1992,63.158
bmu,1993,60.01134
bmu,1994,61.80943
bmu,1995,58.88651
bmu,1996,60.92077
bmu,1997,66.27409
bmu,1998,67.34475
bmu,1999,76.23126
bmu,2000,76.98073
bmu,2001,77.08779
bmu,2002,79.97859
bmu,2003,89.1863
bmu,2004,105.78158
bmu,2005,105.46039
bmu,2006,117.13062
bmu,2007,124.94647
bmu,2008,124.08994
bmu,2009,113.91863
bmu,2010,104.06852
bmu,2011,96.35974
bmu,2012,96.35974
bmu,2013,108.35118
bmu,2014,103.03737
bmu,2015,100
bmu,2016,104.60385
bmu,2017,117.23769
bmu,2018,117.88009
bmu,2019,122.69807
bmu,2020,95.61028
bmu,2021,116.16702
bol,1980,6.81312
bol,1981,9.39032
bol,1982,5.67351
bol,1983,5.90491
bol,1984,5.00182
bol,1985,7.07422
bol,1986,6.90118
bol,1987,7.84625
bol,1988,6.04621
bol,1989,6.25509
bol,1990,7.03634
bol,1991,9.92685
bol,1992,11.16374
bol,1993,12.34738
bol,1994,12.37912
bol,1995,14.57849
bol,1996,16.741
bol,1997,18.95163
bol,1998,20.30422
bol,1999,17.97072
bol,2000,18.73456
bol,2001,17.48538
bol,2002,18.17324
bol,2003,16.5455
bol,2004,19.2174
bol,2005,24.88955
bol,2006,29.85459
bol,2007,36.71424
bol,2008,52.02885
bol,2009,46.53626
bol,2010,57.23933
bol,2011,81.16894
bol,2012,87.83424
bol,2013,95.61053
bol,2014,107.70355
bol,2015,100
bol,2016,86.28456
bol,2017,95.0993
bol,2018,102.34993
bol,2019,100.17826
bol,2020,72.49309
bol,2021,97.87683
bra,1980,13.83484
bra,1981,13.34599
bra,1982,11.67767
bra,1983,9.3121
bra,1984,8.43027
bra,1985,7.94363
bra,1986,8.6226
bra,1987,9.19016
bra,1988,8.89862
bra,1989,11.01616
bra,1990,12.48434
bra,1991,12.7199
bra,1992,12.78569
bra,1993,15.37513
bra,1994,19.95147
bra,1995,29.99961
bra,1996,31.57536
bra,1997,35.59907
bra,1998,33.60938
bra,1999,28.68586
bra,2000,32.49645
bra,2001,32.3516
bra,2002,27.55315
bra,2003,28.19517
bra,2004,36.8133
bra,2005,43.01654
bra,2006,53.77842
bra,2007,70.99101
bra,2008,101.91751
bra,2009,75.01793
bra,2010,107.05082
bra,2011,132.27623
bra,2012,130.44666
bra,2013,139.79898
bra,2014,133.41623
bra,2015,100
bra,2016,80.48742
bra,2017,91.90675
bra,2018,106.86017
bra,2019,107.03848
bra,2020,92.17328
bra,2021,130.05099
brb,1980,32.418
brb,1981,35.56862
brb,1982,34.2221
brb,1983,38.59404
brb,1984,40.93284
brb,1985,37.74754
brb,1986,36.49589
brb,1987,32.00961
brb,1988,35.96458
brb,1989,41.84972
brb,1990,43.5055
brb,1991,43.19037
brb,1992,32.39797
brb,1993,35.66237
brb,1994,37.96292
brb,1995,47.62449
brb,1996,51.52012
brb,1997,61.52308
brb,1998,62.40683
brb,1999,68.4788
brb,2000,71.44526
brb,2001,67.17789
brb,2002,64.21143
brb,2003,73.85241
brb,2004,87.32198
brb,2005,99.15691
brb,2006,104.89892
brb,2007,107.91593
brb,2008,118.66989
brb,2009,89.57624
brb,2010,96.9917
brb,2011,111.54539
brb,2012,109.98423
brb,2013,108.70395
brb,2014,107.48051
brb,2015,100
brb,2016,100.21297
brb,2017,98.8919
brb,2018,97.51275
brb,2019,97.70124
brb,2020,92.50432
brb,2021,103.3516
brn,1980,15.94821
brn,1981,16.56138
brn,1982,20.37424
brn,1983,20.17914
brn,1984,17.44771
brn,1985,17.14112
brn,1986,18.28386
brn,1987,17.86579
brn,1988,20.73658
brn,1989,23.94183
brn,1990,27.89961
brn,1991,33.66906
brn,1992,41.30592
brn,1993,50.78231
brn,1994,51.67421
brn,1995,64.75535
brn,1996,77.23569
brn,1997,68.22383
brn,1998,48.06327
brn,1999,41.55986
brn,2000,34.28224
brn,2001,35.89261
brn,2002,48.18714
brn,2003,41.09533
brn,2004,44.03735
brn,2005,46.17419
brn,2006,51.90911
brn,2007,65.05645
brn,2008,79.64706
brn,2009,75.83969
brn,2010,78.59179
brn,2011,112.37629
brn,2012,110.62688
brn,2013,111.87206
brn,2014,111.44794
brn,2015,100
brn,2016,82.94959
brn,2017,95.52371
brn,2018,128.95487
brn,2019,158.02268
brn,2020,165.44978
brn,2021,265.39226
btn,1980,4.09092
btn,1981,5.51685
btn,1982,5.57449
btn,1983,5.89322
btn,1984,5.92087
btn,1985,6.8656
btn,1986,7.55097
btn,1987,7.07118
btn,1988,10.38464
btn,1989,7.3596
btn,1990,6.63431
btn,1991,6.77423
btn,1992,10.18791
btn,1993,7.33988
btn,1994,7.47458
btn,1995,10.58964
btn,1996,12.04179
btn,1997,12.92537
btn,1998,12.60658
btn,1999,17.15802
btn,2000,16.5195
btn,2001,18.00927
btn,2002,18.53173
btn,2003,23.47654
btn,2004,38.75293
btn,2005,36.42323
btn,2006,39.56627
btn,2007,49.58734
btn,2008,51.22468
btn,2009,49.91754
btn,2010,80.50464
btn,2011,98.38482
btn,2012,93.47829
btn,2013,85.7212
btn,2014,87.88546
btn,2015,100
btn,2016,94.52047
btn,2017,97.00339
btn,2018,98.77094
btn,2019,92.53756
btn,2020,84.79348
btn,2021,115.06235
bwa,1980,8.06654
bwa,1981,9.64715
bwa,1982,8.40581
bwa,1983,8.73719
bwa,1984,8.30501
bwa,1985,7.82423
bwa,1986,9.98842
bwa,1987,12.88212
bwa,1988,16.92293
bwa,1989,22.4802
bwa,1990,22.68087
bwa,1991,22.60296
bwa,1992,21.98861
bwa,1993,20.56427
bwa,1994,19.10463
bwa,1995,26.40415
bwa,1996,23.80504
bwa,1997,31.19781
bwa,1998,32.07666
bwa,1999,30.59612
bwa,2000,28.75152
bwa,2001,24.99351
bwa,2002,25.49089
bwa,2003,33.82206
bwa,2004,44.64676
bwa,2005,43.67302
bwa,2006,42.63407
bwa,2007,56.18751
bwa,2008,71.99757
bwa,2009,65.32341
bwa,2010,78.15558
bwa,2011,100.47158
bwa,2012,110.87901
bwa,2013,115.3933
bwa,2014,111.6038
bwa,2015,100
bwa,2016,84.87972
bwa,2017,73.62512
bwa,2018,87.12533
bwa,2019,90.68408
bwa,2020,88.88588
bwa,2021,115.48346
caf,1980,23.44936
caf,1981,27.39444
caf,1982,35.66264
caf,1983,19.55419
caf,1984,25.14223
caf,1985,32.60211
caf,1986,48.2654
caf,1987,59.00889
caf,1988,40.75061
caf,1989,43.47535
caf,1990,44.63067
caf,1991,26.82348
caf,1992,41.99812
caf,1993,36.28885
caf,1994,40.23335
caf,1995,50.30272
caf,1996,40.83634
caf,1997,40.61184
caf,1998,42.30298
caf,1999,37.8658
caf,2000,33.8054
caf,2001,30.91605
caf,2002,34.6722
caf,2003,34.09433
caf,2004,43.69969
caf,2005,50.56363
caf,2006,58.51743
caf,2007,71.92228
caf,2008,86.68051
caf,2009,78.01246
caf,2010,86.68051
caf,2011,89.56986
caf,2012,93.46297
caf,2013,61.58361
caf,2014,117.17175
caf,2015,100
caf,2016,115.23139
caf,2017,141.06877
caf,2018,174.99032
caf,2019,174.35206
caf,2020,171.35667
caf,2021,170.53985
can,1995,39.06802
can,1996,40.67639
can,1997,46.69907
can,1998,47.90802
can,1999,51.19079
can,2000,56.90868
can,2001,52.84311
can,2002,52.89146
can,2003,56.96517
can,2004,65.08143
can,2005,74.95765
can,2006,83.46414
can,2007,90.71526
can,2008,97.41618
can,2009,76.7004
can,2010,93.62179
can,2011,107.79212
can,2012,110.73452
can,2013,110.61392
can,2014,110.50733
can,2015,100
can,2016,96.00478
can,2017,103.14492
can,2018,109.0628
can,2019,107.56712
can,2020,97.66815
can,2021,117.17938
chl,1980,9.29171
chl,1981,11.51083
chl,1982,6.39317
chl,1983,4.94534
chl,1984,5.72809
chl,1985,4.92339
chl,1986,5.50796
chl,1987,7.04688
chl,1988,8.4821
chl,1989,11.59424
chl,1990,12.41011
chl,1991,13.15513
chl,1992,16.32177
chl,1993,17.84706
chl,1994,18.94616
chl,1995,25.48317
chl,1996,30.77282
chl,1997,33.37429
chl,1998,31.86871
chl,1999,25.6255
chl,2000,29.66475
chl,2001,27.93653
chl,2002,27.39476
chl,2003,30.97142
chl,2004,39.74091
chl,2005,52.47031
chl,2006,61.56022
chl,2007,75.59773
chl,2008,100.64043
chl,2009,68.61199
chl,2010,94.9022
chl,2011,119.72666
chl,2012,128.34771
chl,2013,127.19295
chl,2014,116.77302
chl,2015,100
chl,2016,95.17191
chl,2017,104.55583
chl,2018,119.5938
chl,2019,111.96892
chl,2020,94.90951
chl,2021,147.78038
chn,1980,1.18692
chn,1981,1.31035
